    21   -86.65715268   -84.12865014   -54.12949419   -53.67912070   -52.91286451   -51.22141416   -50.77727493   -50.43012652    -8.02486643    -7.68266608    -2.26550041    -2.24305291    -2.20470418    -0.98307226    -0.94493059    -0.41310278    -0.40123384    -0.36006676     1.34937334     1.38749181     6.15374599     6.35705578     6.59412218     6.67991209     6.89165393     7.12893510
    22   -86.62318862   -84.09593630   -54.12927179   -53.67889487   -52.91270093   -51.22122701   -50.77711583   -50.42991276    -7.99757937    -7.65639378    -2.26504221    -2.24306322    -2.20398239    -0.98514422    -0.94410334    -0.41276269    -0.40142246    -0.35926860     1.34676704     1.38849755     6.11823731     6.32944533     6.57954333     6.66418021     6.87520538     7.12634474
    23   -86.59118748   -84.06517168   -54.12904688   -53.67868502   -52.91253748   -51.22104219   -50.77697305   -50.42969781    -7.97076579    -7.63063123    -2.26457096    -2.24307409    -2.20321477    -0.98731179    -0.94323886    -0.41242183    -0.40161850    -0.35841049     1.34403941     1.38955084     6.08480010     6.30328319     6.56619766     6.64910059     6.85927440     7.12313771
    24   -86.56140289   -84.03660106   -54.12882194   -53.67849378   -52.91237674   -51.22086251   -50.77684883   -50.42948445    -7.94460064    -7.60554732    -2.26408799    -2.24308546    -2.20239956    -0.98957425    -0.94233774    -0.41208194    -0.40182155    -0.35749011     1.34119068     1.39065155     6.05363506     6.27878723     6.55410731     6.63480603     6.84408790     7.11936738
    25   -86.53406173   -84.01044280   -54.12859969   -53.67832370   -52.91222154   -51.22069102   -50.77674531   -50.42927570    -7.91925098    -7.58130238    -2.26359472    -2.24309729    -2.20153493    -0.99193094    -0.94140053    -0.41174472    -0.40203117    -0.35650520     1.33822106     1.39179950     6.02492662     6.25615925     6.54326029     6.62144771     6.82985214     7.11508703
    26   -86.50936246   -83.98688724   -54.12838310   -53.67817718   -52.91207501   -51.22053096   -50.77666457   -50.42907482    -7.89487400    -7.55804629    -2.26309266    -2.24310950    -2.20061895    -0.99438123    -0.94042766    -0.41141184    -0.40224685    -0.35545360     1.33513084     1.39299452     5.99884193     6.23558250     6.53360129     6.60920497     6.81674843     7.11034991
    27   -86.48774297   -83.96635063   -54.12817798   -53.67805792   -52.91194215   -51.22038753   -50.77660910   -50.42888761    -7.87191342    -7.53620005    -2.26259011    -2.24312183    -2.19966274    -0.99689051    -0.93943305    -0.41108920    -0.40246514    -0.35434842     1.33196333     1.39421973     5.97581824     6.21744643     6.52513016     6.59842736     6.80507596     7.10527945
    28   -86.46876369   -83.94841534   -54.12798218   -53.67796482   -52.91182293   -51.22026041   -50.77657924   -50.42871261    -7.84988776    -7.51530379    -2.26207528    -2.24313449    -2.19863879    -0.99952515    -0.93839051    -0.41076975    -0.40269129    -0.35315827     1.32863440     1.39550753     5.95537059     6.20140689     6.51746364     6.58907791     6.79464345     7.09979338
    29   -86.45283938   -83.93347507   -54.12780193   -53.67790160   -52.91172286   -51.22015525   -50.77657754   -50.42855607    -7.82922832    -7.49576550    -2.26155647    -2.24314720    -2.19755742    -1.00225184    -0.93731338    -0.41045934    -0.40292184    -0.35189556     1.32518585     1.39684160     5.93793565     6.18783877     6.51052333     6.58158617     6.78570382     7.09401057
    30   -86.44004673   -83.92160083   -54.12764081   -53.67786999   -52.91164572   -51.22007570   -50.77660552   -50.42842172    -7.81003651    -7.47767801    -2.26103538    -2.24315980    -2.19641653    -1.00507012    -0.93620195    -0.41015940    -0.40315617    -0.35055861     1.32161805     1.39822159     5.92360464     6.17683659     6.50410778     6.57621494     6.77831249     7.08798506
    31   -86.43043169   -83.91283371   -54.12750241   -53.67787152   -52.91159532   -51.22002542   -50.77666451   -50.42831329    -7.79239660    -7.46111706    -2.26051366    -2.24317213    -2.19521403    -1.00797957    -0.93505646    -0.40987126    -0.40339362    -0.34914584     1.31793142     1.39964714     5.91244840     6.16847087     6.49806538     6.57315842     6.77249284     7.08177114
    32   -86.42401022   -83.90718547   -54.12739031   -53.67790751   -52.91157544   -51.22000798   -50.77675565   -50.42823452    -7.77637505    -7.44614076    -2.25999296    -2.24318401    -2.19394785    -1.01097981    -0.93387713    -0.40959618    -0.40363353    -0.34765585     1.31412638     1.40111782     5.90451695     6.16278814     6.49233886     6.57249590     6.76823835     7.07542331
    33   -86.42076922   -83.90463965   -54.12730808   -53.67797903   -52.91158980   -51.22002685   -50.77687989   -50.42818904    -7.76202006    -7.43278930    -2.25947489    -2.24319525    -2.19261598    -1.01407048    -0.93266418    -0.40933531    -0.40387519    -0.34608740     1.31020336     1.40263318     5.89983926     6.15981128     6.48697291     6.57418235     6.76551546     7.06899623
    34   -86.42066789   -83.90515276   -54.12725915   -53.67808692   -52.91164200   -51.22008534   -50.77703798   -50.42818038    -7.74936142    -7.42108501    -2.25896094    -2.24320566    -2.19121647    -1.01725127    -0.93141782    -0.40908973    -0.40411785    -0.34443939     1.30616282     1.40419275     5.89842296     6.15954011     6.48208460     6.57807695     6.76426677     7.06254461
    35   -86.42363928   -83.90865591   -54.12724685   -53.67823178   -52.91173540   -51.22018653   -50.77723044   -50.42821190    -7.73841075    -7.41103261    -2.25845254    -2.24321501    -2.18974747    -1.02052185    -0.93013822    -0.40886041    -0.40436075    -0.34271092     1.30200523     1.40579602     5.90025431     6.16195215     6.47782111     6.58398479     6.76441440     7.05612312
    36   -86.42978805   -83.91526311   -54.12727557   -53.67841926   -52.91187743   -51.22033776   -50.77746403   -50.42828937    -7.72894136    -7.40242037    -2.25793788    -2.24322329    -2.18816577    -1.02397160    -0.92879060    -0.40864297    -0.40460937    -0.34085251     1.29761700     1.40748634     5.90547388     6.16717164     6.47424696     6.59191470     6.76591794     7.04962102
    37   -86.43868249   -83.92451850   -54.12734680   -53.67863985   -52.91206368   -51.22053384   -50.77772685   -50.42841180    -7.72141505    -7.39566065    -2.25744451    -2.24322986    -2.18655086    -1.02742335    -0.92744423    -0.40844948    -0.40485000    -0.33895886     1.29322364     1.40917647     5.91375633     6.17486524     6.47167366     6.60123573     6.76858846     7.04342688
    38   -86.45030726   -83.93641952   -54.12746336   -53.67889773   -52.91229970   -51.22078023   -50.77802431   -50.42858323    -7.71552724    -7.39046717    -2.25696012    -2.24323473    -2.18486173    -1.03096417    -0.92606519    -0.40827510    -0.40508791    -0.33698299     1.28871463     1.41090861     5.92511604     6.18504876     6.47009949     6.61191316     6.77232726     7.03742570
    39   -86.46451031   -83.95081458   -54.12762759   -53.67919254   -52.91258758   -51.22107874   -50.77835604   -50.42880603    -7.71122379    -7.38678209    -2.25648549    -2.24323768    -2.18309716    -1.03459385    -0.92465365    -0.40812090    -0.40532175    -0.33492462     1.28409042     1.41268217     5.93945558     6.19762084     6.46960149     6.62373738     6.77700553     7.03166935
    40   -86.48112420   -83.96753709   -54.12784148   -53.67952370   -52.91292900   -51.22143078   -50.77872149   -50.42908221    -7.70843721    -7.38453503    -2.25602121    -2.24323849    -2.18125612    -1.03831224    -0.92320977    -0.40798820    -0.40554983    -0.33278364     1.27935145     1.41449656     5.95665838     6.21246360     6.47023597     6.63650457     6.78248915     7.02620788
    41   -86.49996850   -83.98640785   -54.12810669   -53.67989040   -52.91332517   -51.22183736   -50.77911988   -50.42941345    -7.70708826    -7.38364456    -2.25556768    -2.24323693    -2.17933780    -1.04211918    -0.92173374    -0.40787880    -0.40576987    -0.33056010     1.27449815     1.41635120     5.97658974     6.22944388     6.47204197     6.65001662     6.78864155     7.02108878
    42   -86.52085230   -84.00723746   -54.12842450   -53.68029166   -52.91377685   -51.22229905   -50.77955026   -50.42980107    -7.70708757    -7.38401979    -2.25512507    -2.24323279    -2.17734159    -1.04601457    -0.92022574    -0.40779522    -0.40597877    -0.32825416     1.26953092     1.41824551     5.99909814     6.24841444     6.47504451     6.66408132     6.79532674     7.01635595
    43   -86.54357657   -84.02982864   -54.12879584   -53.68072629   -52.91428428   -51.22281598   -50.78001147   -50.43024602    -7.70833732    -7.38556189    -2.25469339    -2.24322583    -2.17526708    -1.04999830    -0.91868592    -0.40774099    -0.40617231    -0.32586610     1.26445016     1.42017891     6.02401675     6.26921520     6.47925733     6.67851313     6.80241239     7.01204841
    44   -86.56793665   -84.05397854   -54.12922121   -53.68119295   -52.91484722   -51.22338785   -50.78050222   -50.43074888    -7.71073297    -7.38816569    -2.25427242    -2.24321579    -2.17311411    -1.05407030    -0.91711445    -0.40772076    -0.40634508    -0.32339634     1.25925622     1.42215085     6.05116506     6.29167427     6.48468542     6.69313428     6.80977315     7.00819871
    45   -86.59372447   -84.07948107   -54.12970078   -53.68169016   -52.91546491   -51.22401392   -50.78102106   -50.43130983    -7.71416493    -7.39172127    -2.25386177    -2.24320242    -2.17088271    -1.05823052    -0.91551151    -0.40773944    -0.40649133    -0.32084539     1.25394942     1.42416081     6.08035076     6.31560896     6.49132721     6.70777622     6.81729393     7.00483097
    46   -86.62073086   -84.10612897   -54.13023431   -53.68221631   -52.91613615   -51.22469303   -50.78156639   -50.43192872    -7.71852023    -7.39611539    -2.25346089    -2.24318542    -2.16857309    -1.06247892    -0.91387724    -0.40779980    -0.40660734    -0.31821385     1.24853009     1.42620829     6.11137167     6.34082641     6.49917673     6.72228131     6.82487320     7.00195869
    47   -86.64874760   -84.13371594   -54.13082120   -53.68276966   -52.91685921   -51.22542360   -50.78213653   -50.43260502    -7.72368402    -7.40123297    -2.25306907    -2.24316448    -2.16618567    -1.06681549    -0.91221181    -0.40789971    -0.40669427    -0.31550243     1.24299848     1.42829281     6.14401780     6.36712386     6.50822602     6.73650469     6.83242586     6.99958254
    48   -86.67756942   -84.16203850   -54.13146051   -53.68334841   -52.91763194   -51.22620369   -50.78272971   -50.43333785    -7.72954109    -7.40695838    -2.25268548    -2.24313924    -2.16372105    -1.07124023    -0.91051536    -0.40803184    -0.40675835    -0.31271189     1.23735485     1.43041395     6.17807348     6.39428810     6.51846806     6.75031645     6.83988536     6.99768818
    49   -86.70699579   -84.19089778   -54.13215093   -53.68395068   -52.91845177   -51.22703095   -50.78334408   -50.43412603    -7.73597714    -7.41317669    -2.25230917    -2.24310929    -2.16117997    -1.07575316    -0.90878804    -0.40818682    -0.40680783    -0.30984305     1.23159940     1.43257131     6.21331955     6.42209362     6.52990096     6.76360414     6.84720444     6.99624487
    50   -86.73683258   -84.22010117   -54.13289088   -53.68457453   -52.91931573   -51.22790274   -50.78397776   -50.43496805    -7.74287997    -7.41977473    -2.25193912    -2.24307420    -2.15856334    -1.08035430    -0.90702999    -0.40835621    -0.40684992    -0.30689683     1.22573231     1.43476453     6.24953550     6.45029849     6.54253424     6.77627569     6.85435408     6.99520488
    51   -86.76689353   -84.24946375   -54.13367848   -53.68521802   -52.92022049   -51.22881609   -50.78462885   -50.43586213    -7.75014055    -7.42664208    -2.25157422    -2.24303345    -2.15587218    -1.08504368    -0.90524134    -0.40853369    -0.40688969    -0.30387415     1.21975375     1.43699330     6.28650162     6.47863636     6.55639888     6.78826272     6.86132024     6.99450428
    52   -86.79700157   -84.27880957   -54.13451158   -53.68587918   -52.92116243   -51.22976776   -50.78529545   -50.43680626    -7.75765386    -7.43367193    -2.25121333    -2.24298649    -2.15310764    -1.08982134    -0.90342221    -0.40871488    -0.40693021    -0.30077599     1.21366383     1.43925733     6.32400105     6.50680319     6.57156273     6.79952383     6.86809853     6.99406528
    53   -86.82698986   -84.30797276   -54.13538782   -53.68655605   -52.92213765   -51.23075430   -50.78597568   -50.43779816    -7.76531965    -7.44076179    -2.25085531    -2.24293269    -2.15027095    -1.09468734    -0.90157273    -0.40889673    -0.40697315    -0.29760337     1.20746264     1.44155641     6.36182180     6.53443976     6.58814991     6.81004740     6.87468778     6.99379976
    54   -86.85592564   -84.33604547   -54.13628001   -53.68722838   -52.92311528   -51.23174489   -50.78664936   -50.43880755    -7.77283976    -7.44762976    -2.25050833    -2.24287307    -2.14744083    -1.09951021    -0.89974286    -0.40907242    -0.40701796    -0.29444367     1.20131781     1.44382846     6.39876044     6.56044129     6.60584548     6.81960336     6.88091798     6.99361853
    55   -86.88523229   -84.36440503   -54.13723371   -53.68793065   -52.92414397   -51.23278935   -50.78735117   -50.43988644    -7.78053339    -7.45455680    -2.25015253    -2.24280368    -2.14446566    -1.10455069    -0.89783379    -0.40924993    -0.40706714    -0.29112715     1.19489723     1.44619615     6.43662103     6.58581122     6.62578589     6.82875509     6.88711465     6.99341909
    56   -86.91399198   -84.39215661   -54.13822248   -53.68864306   -52.92519328   -51.23385740   -50.78806136   -50.44100540    -7.78811438    -7.46126978    -2.24979617    -2.24272523    -2.14142241    -1.10967964    -0.89589468    -0.40942332    -0.40711920    -0.28773928     1.18836554     1.44859840     6.47421883     6.60962587     6.64750135     6.83730682     6.89308676     6.99311585
    57   -86.94208604   -84.41918193   -54.13924337   -53.68936387   -52.92625876   -51.23494503   -50.78877833   -50.44216158    -7.79550564    -7.46768806    -2.24943816    -2.24263685    -2.13831254    -1.11489710    -0.89392564    -0.40959168    -0.40717354    -0.28428116     1.18172278     1.45103513     6.51137817     6.63207437     6.67059141     6.84534700     6.89880734     6.99262523
    58   -86.96940888   -84.44537574   -54.14029337   -53.69009140   -52.92733594   -51.23604822   -50.78950059   -50.44335210    -7.80263634    -7.47373713    -2.24907745    -2.24253761    -2.13513752    -1.12020310    -0.89192674    -0.40975423    -0.40722936    -0.28075385     1.17496895     1.45350628     6.54793603     6.65362657     6.69438570     6.85297160     6.90424634     6.99187419
    59   -86.99586803   -84.47064590   -54.14136942   -53.69082412   -52.92842040   -51.23716298   -50.79022677   -50.44457398    -7.80944183    -7.47934868    -2.24871307    -2.24242656    -2.13189884    -1.12559767    -0.88989809    -0.40991035    -0.40728572    -0.27715840     1.16810406     1.45601180     6.58374303     6.67474138     6.71823765     6.86027517     6.90937493     6.99080203
    60   -87.02138410   -84.49491338   -54.14246847   -53.69156058   -52.92950778   -51.23828533   -50.79095563   -50.44582427    -7.81586350    -7.48446054    -2.24834409    -2.24230269    -2.12859795    -1.13108080    -0.88783977    -0.41005948    -0.40734160    -0.27349588     1.16112812     1.45855169     6.61866435     6.69572508     6.74166826     6.86734340     6.91416895     6.98936134
    61   -87.04589051   -84.51811206   -54.14358748   -53.69229946   -52.93059387   -51.23941140   -50.79168609   -50.44710001    -7.82184853    -7.48901667    -2.24796965    -2.24216497    -2.12523630    -1.13665249    -0.88575184    -0.41020111    -0.40739587    -0.26976733     1.15404113     1.46112595     6.65258043     6.71674225     6.76435718     6.87424790     6.91861073     6.98751802
    62   -87.06933314   -84.54018844   -54.14472347   -53.69303958   -52.93167463   -51.24053744   -50.79241720   -50.44839827    -7.82734965    -7.49296692    -2.24758898    -2.24201235    -2.12181531    -1.14231272    -0.88363441    -0.41033479    -0.40744739    -0.26597375     1.14684312     1.46373459     6.68538760     6.73786389     6.78609672     6.88104287     6.92268926     6.98525071
    63   -87.09166990   -84.56110126   -54.14587353   -53.69377987   -52.93274624   -51.24165987   -50.79314814   -50.44971620    -7.83232473    -7.49626688    -2.24720134    -2.24184376    -2.11833634    -1.14806144    -0.88148753    -0.41046011    -0.40749495    -0.26211613     1.13953411     1.46637763     6.71699874     6.75910469     6.80675626     6.88776356     6.92639903     6.98254987
    64   -87.11287017   -84.58082096   -54.14703484   -53.69451944   -52.93380513   -51.24277529   -50.79387827   -50.45105100    -7.83673644    -7.49887762    -2.24680609    -2.24165815    -2.11480071    -1.15389859    -0.87931128    -0.41057666    -0.40753736    -0.25819543     1.13211416     1.46905510     6.74734426     6.78044509     6.82626149     6.89442587     6.92973791     6.97941646
    65   -87.13291412   -84.59932913   -54.14820468   -53.69525750   -52.93484801   -51.24388051   -50.79460710   -50.45239995    -7.84055184    -7.50076541    -2.24640262    -2.24145447    -2.11120969    -1.15982408    -0.87710573    -0.41068409    -0.40757338    -0.25421258     1.12458334     1.47176701     6.77637390     6.80184245     6.84458274     6.90102704     6.93270461     6.97586056
    66   -87.15179205   -84.61661782   -54.14938047   -53.69599344   -52.93587191   -51.24497261   -50.79533425   -50.45376045    -7.84374197    -7.50190139    -2.24599040    -2.24123171    -2.10756445    -1.16583780    -0.87487095    -0.41078204    -0.40760178    -0.25016844     1.11694175     1.47451338     6.80406026     6.82323482     6.86172825     6.90754738     6.93529588     6.97189995
    67   -87.16950361   -84.63268886   -54.15055977   -53.69672678   -52.93687422   -51.24604892   -50.79605954   -50.45513002    -7.84628144    -7.50226130    -2.24556893    -2.24098890    -2.10386612    -1.17193962    -0.87260700    -0.41087016    -0.40762135    -0.24606387     1.10918953     1.47729420     6.83040553     6.84453827     6.87773883     6.91395334     6.93750399     6.96755863
    68   -87.18605699   -84.64755307   -54.15174028   -53.69745719   -52.93785266   -51.24710708   -50.79678288   -50.45650628    -7.84814801    -7.50182509    -2.24513775    -2.24072513    -2.10011571    -1.17812939    -0.87031394    -0.41094813    -0.40763091    -0.24189964     1.10132684     1.48010945     6.85545181     6.86563879     6.89268236     6.92020203     6.93931460     6.96286551
    69   -87.20146809   -84.66122944   -54.15291987   -53.69818446   -52.93880535   -51.24814502   -50.79750434   -50.45788698    -7.84932222    -7.50057666    -2.24469644    -2.24043956    -2.09631417    -1.18440693    -0.86799184    -0.41101560    -0.40762928    -0.23767651     1.09335390     1.48295909     6.87929075     6.88638376     6.90664687     6.92624723     6.94070551     6.95785308
    70   -87.21575969   -84.67374436   -54.15409656   -53.69890853   -52.93973080   -51.24916099   -50.79822409   -50.45927002    -7.84978702    -7.49850345    -2.24424457    -2.24013143    -2.09246234    -1.19077203    -0.86564074    -0.41107224    -0.40761535    -0.23339516     1.08527096     1.48584305     6.90205989     6.90658606     6.91973216     6.93204619     6.94164663     6.95255623
    71   -87.22896056   -84.68513077   -54.15526854   -53.69962947   -52.94062791   -51.25015359   -50.79894243   -50.46065341    -7.84952746    -7.49559621    -2.24378174    -2.23980011    -2.08856096    -1.19722446    -0.86326071    -0.41111770    -0.40758805    -0.22905622     1.07707832     1.48876122     6.92391466     6.92605209     6.93204054     6.93756610     6.94210156     6.94701120
    72   -87.24171526   -84.69593982   -54.15649532   -53.70038516   -52.94154085   -51.25117201   -50.79969748   -50.46210796    -7.84845724    -7.49162804    -2.24328224    -2.23942569    -2.08440143    -1.20411057    -0.86072419    -0.41115308    -0.40754376    -0.22442732     1.06833635     1.49186978     6.94094639     6.94201176     6.94305526     6.94426277     6.94557184     6.94607761
    73   -87.25278843   -84.70513617   -54.15765269   -53.70110035   -52.94237804   -51.25211364   -50.80041425   -50.46348643    -7.84667131    -7.48699206    -2.24279558    -2.23904518    -2.08040027    -1.21074147    -0.85828487    -0.41117445    -0.40748593    -0.21997189     1.05991968     1.49485771     6.93500582     6.94134678     6.94796315     6.95526232     6.96308756     6.96642128
    74   -87.26288725   -84.71333631   -54.15880085   -53.70181329   -52.94318599   -51.25302968   -50.80113108   -50.46486000    -7.84412548    -7.48151098    -2.24229663    -2.23864021    -2.07635120    -1.21745886    -0.85581672    -0.41118347    -0.40741187    -0.21546044     1.05139452     1.49787931     6.92892593     6.94008605     6.95258580     6.96573075     6.97955684     6.98611030
    75   -87.27205648   -84.72059126   -54.15993867   -53.70252447   -52.94396521   -51.25392009   -50.80184860   -50.46622722    -7.84081070    -7.47518596    -2.24178491    -2.23821061    -2.07225455    -1.22426245    -0.85331975    -0.41117971    -0.40732079    -0.21089334     1.04276140     1.50093432     6.92273895     6.93821209     6.95694777     6.97571146     6.99497923     7.00514762
    76   -87.28034287   -84.72695452   -54.16106516   -53.70323442   -52.94471654   -51.25478515   -50.80256748   -50.46758673    -7.83671896    -7.46802015    -2.24125993    -2.23775635    -2.06811054    -1.23115189    -0.85079397    -0.41116272    -0.40721199    -0.20627093     1.03402085     1.50402245     6.91647406     6.93572468     6.96107958     6.98522852     7.00938288     7.02351508
    77   -87.28779450   -84.73248134   -54.16217945   -53.70394378   -52.94544120   -51.25562547   -50.80328844   -50.46893729    -7.83184321    -7.46001853    -2.24072116    -2.23727749    -2.06391929    -1.23812685    -0.84823936    -0.41113202    -0.40708487    -0.20159347     1.02517350     1.50714335     6.91015672     6.93264375     6.96501296     6.99428896     7.02281356     7.04118294
    78   -87.29446017   -84.73722809   -54.16328085   -53.70465319   -52.94614070   -51.25644193   -50.80401222   -50.47027777    -7.82617727    -7.45118775    -2.24016808    -2.23677422    -2.05968081    -1.24518695    -0.84565590    -0.41108707    -0.40693888    -0.19686116     1.01622001     1.51029662     6.90380796     6.92901064     6.96877719     7.00288622     7.03532688     7.05811581
