    12   -87.04095001   -84.50209889   -54.17248947   -53.72281667   -52.95543815   -51.26428555   -50.82047426   -50.47308617    -8.30231066    -7.95319970    -2.31005827    -2.28416687    -2.25057827    -1.01015308    -0.99181191    -0.45705948    -0.44110868    -0.40614903     1.32609245     1.33932812     6.48646634     6.59107467     6.72631753     6.78933947     6.98014772     7.07441205
    13   -87.00387521   -84.46599940   -54.17235528   -53.72256995   -52.95533825   -51.26415883   -50.82027428   -50.47296080    -8.27897429    -7.93040158    -2.30976315    -2.28417260    -2.25020528    -1.01131748    -0.99136476    -0.45680030    -0.44121934    -0.40578435     1.32458475     1.33990266     6.44331515     6.56084884     6.70488004     6.77345352     6.97049276     7.07987375
    14   -86.96597531   -84.42913006   -54.17220964   -53.72231667   -52.95522961   -51.26402231   -50.82007087   -50.47282322    -8.25466472    -7.90668384    -2.30944902    -2.28417868    -2.24980098    -1.01257889    -0.99087369    -0.45652801    -0.44133832    -0.40538345     1.32296576     1.34052105     6.40023279     6.53031826     6.68374754     6.75715100     6.95917003     7.08418445
    15   -86.92711007   -84.39135762   -54.17205075   -53.72205592   -52.95511084   -51.26387461   -50.81986356   -50.47267180    -8.22922006    -7.88189273    -2.30911231    -2.28418521    -2.24935906    -1.01395270    -0.99033362    -0.45624032    -0.44146715    -0.40493890     1.32121421     1.34119138     6.35691969     6.49922139     6.66284009     6.74035454     6.94625705     7.08746098
    16   -86.88789359   -84.35328217   -54.17187986   -53.72179193   -52.95498288   -51.26371726   -50.81965598   -50.47250786    -8.20296664    -7.85635059    -2.30875567    -2.28419220    -2.24888104    -1.01542956    -0.98974905    -0.45594040    -0.44160502    -0.40445102     1.31934052     1.34190962     6.31393419     6.46793619     6.64247237     6.72331133     6.93206440     7.08973042
    17   -86.84869059   -84.31526045   -54.17169751   -53.72152737   -52.95484618   -51.26355113   -50.81945047   -50.47233211    -8.17608009    -7.83023217    -2.30837985    -2.28419969    -2.24836580    -1.01700815    -0.98912137    -0.45562974    -0.44175182    -0.40391751     1.31734478     1.34267576     6.27154806     6.43666784     6.62279429     6.70616100     6.91684319     7.09105108
    18   -86.80935340   -84.27715247   -54.17150190   -53.72126151   -52.95469952   -51.26337504   -50.81924682   -50.47214303    -8.14837938    -7.80336607    -2.30798032    -2.28420780    -2.24780459    -1.01870998    -0.98844275    -0.45530563    -0.44190951    -0.40332805     1.31519840     1.34350078     6.22948959     6.40523679     6.60369350     6.68881520     6.90063746     7.09148023
    19   -86.77125736   -84.24029272   -54.17129917   -53.72100408   -52.95454772   -51.26319501   -50.81905272   -50.47194688    -8.12077064    -7.77663442    -2.30756837    -2.28421637    -2.24721069    -1.02048969    -0.98773200    -0.45497810    -0.44207381    -0.40269555     1.31295722     1.34436323     6.18911523     6.37470138     6.58578047     6.67185708     6.88413377     7.09106362
    20   -86.73422497   -84.20451042   -54.17108819   -53.72075438   -52.95439025   -51.26301050   -50.81886790   -50.47174288    -8.09308319    -7.74987402    -2.30713990    -2.28422550    -2.24657567    -1.02236766    -0.98698159    -0.45464467    -0.44224649    -0.40201026     1.31059426     1.34527346     6.15012493     6.34489696     6.56889994     6.65518671     6.86738983     7.08986798
    21   -86.69857646   -84.17011657   -54.17087060   -53.72051519   -52.95422871   -51.26282350   -50.81869475   -50.47153296    -8.06550365    -7.72326766    -2.30669597    -2.28423521    -2.24589806    -1.02434293    -0.98619244    -0.45430703    -0.44242727    -0.40126978     1.30810966     1.34623142     6.11276063     6.31606925     6.55313615     6.63892561     6.85066658     7.08794795
    22   -86.66461249   -84.13740267   -54.17064829   -53.72028928   -52.95406505   -51.26263630   -50.81853561   -50.47131934    -8.03821673    -7.69699551    -2.30623773    -2.28424549    -2.24517629    -1.02641462    -0.98536535    -0.45396689    -0.44261584    -0.40047171     1.30550357     1.34723702     6.07725198     6.28845880     6.53855732     6.62319373     6.83421811     7.08535760
    23   -86.63261143   -84.10663798   -54.17042349   -53.72007935   -52.95390153   -51.26245144   -50.81839279   -50.47110453    -8.01140328    -7.67123309    -2.30576643    -2.28425631    -2.24440869    -1.02858194    -0.98450101    -0.45362598    -0.44281182    -0.39961369     1.30277616     1.34829016     6.04381480     6.26229666     6.52521167     6.60811410     6.81828722     7.08215058
    24   -86.60282692   -84.07806729   -54.17019865   -53.71988803   -52.95374071   -51.26227172   -50.81826852   -50.47089131    -7.98523826    -7.64614930    -2.30528341    -2.28426764    -2.24359351    -1.03084415    -0.98360004    -0.45328603    -0.44301482    -0.39869340     1.29992764     1.34939072     6.01264980     6.23780070     6.51312134     6.59381952     6.80310080     7.07838026
    25   -86.57548585   -84.05190896   -54.16997650   -53.71971787   -52.95358543   -51.26210020   -50.81816498   -50.47068272    -7.95988871    -7.62190448    -2.30479009    -2.28427943    -2.24272891    -1.03320058    -0.98266296    -0.45294875    -0.44322438    -0.39770859     1.29695826     1.35053853     5.98394138     6.21517272     6.50227435     6.58046117     6.78886512     7.07409990
    26   -86.55078665   -84.02835333   -54.16976000   -53.71957128   -52.95343881   -51.26194010   -50.81808420   -50.47048197    -7.93551184    -7.59864849    -2.30428797    -2.28429160    -2.24181296    -1.03565063    -0.98169023    -0.45261580    -0.44344001    -0.39665710     1.29386828     1.35173339     5.95785672     6.19459598     6.49261538     6.56821837     6.77576148     7.06936278
    27   -86.52916723   -84.00781665   -54.16955498   -53.71945194   -52.95330588   -51.26179664   -50.81802871   -50.47029490    -7.91255134    -7.57680234    -2.30378537    -2.28430389    -2.24085679    -1.03815965    -0.98069574    -0.45229308    -0.44365824    -0.39555203     1.29070102     1.35295844     5.93483306     6.17645990     6.48414431     6.55744068     6.76408908     7.06429230
    28   -86.51018802   -83.98988129   -54.16935926   -53.71935878   -52.95318656   -51.26166950   -50.81799882   -50.47012005    -7.89052576    -7.55590616    -2.30327048    -2.28431652    -2.23983289    -1.04079404    -0.97965333    -0.45197355    -0.44388434    -0.39436199     1.28737235     1.35424609     5.91438543     6.16042035     6.47647786     6.54809113     6.75365662     7.05880622
    29   -86.49426378   -83.97494094   -54.16917911   -53.71929549   -52.95308641   -51.26156432   -50.81799711   -50.46996365    -7.86986638    -7.53636794    -2.30275162    -2.28432919    -2.23875156    -1.04352047    -0.97857634    -0.45166305    -0.44411483    -0.39309941     1.28392406     1.35558000     5.89695051     6.14685223     6.46953764     6.54059926     6.74471705     7.05302339
    30   -86.48147118   -83.96306663   -54.16901807   -53.71926382   -52.95300918   -51.26148475   -50.81802507   -50.46982944    -7.85067461    -7.51828051    -2.30223045    -2.28434175    -2.23761073    -1.04633849    -0.97746503    -0.45136300    -0.44434910    -0.39176258     1.28035655     1.35695983     5.88261953     6.13585004     6.46312218     6.53522789     6.73732576     7.04699785
    31   -86.47185620   -83.95429943   -54.16887974   -53.71926529   -52.95295868   -51.26143445   -50.81808405   -50.46972115    -7.83303474    -7.50171962    -2.30170866    -2.28435405    -2.23640828    -1.04924769    -0.97631966    -0.45107476    -0.44458650    -0.39034995     1.27667020     1.35838521     5.87146331     6.12748430     6.45707987     6.53217123     6.73150615     7.04078390
    32   -86.46543477   -83.94865113   -54.16876772   -53.71930122   -52.95293871   -51.26141700   -50.81817519   -50.46964251    -7.81701322    -7.48674336    -2.30118789    -2.28436590    -2.23514216    -1.05224767    -0.97514046    -0.45079956    -0.44482635    -0.38886010     1.27286546     1.35985573     5.86353189     6.12180156     6.45135342     6.53150857     6.72725169     7.03443603
    33   -86.46219380   -83.94610523   -54.16868556   -53.71937269   -52.95295298   -51.26143587   -50.81829944   -50.46959716    -7.80265824    -7.47339194    -2.30066974    -2.28437711    -2.23381035    -1.05533808    -0.97392764    -0.45053856    -0.44506796    -0.38729178     1.26894275     1.36137093     5.85885421     6.11882469     6.44598753     6.53319490     6.72452883     7.02800891
    34   -86.46209250   -83.94661826   -54.16863670   -53.71948053   -52.95300508   -51.26149435   -50.81845753   -50.46958863    -7.78999960    -7.46168768    -2.30015571    -2.28438749    -2.23241090    -1.05851859    -0.97268139    -0.45029283    -0.44531060    -0.38564392     1.26490254     1.36293032     5.85743793     6.11855350     6.44109925     6.53708940     6.72328017     7.02155726
    35   -86.46506391   -83.95012134   -54.16862445   -53.71962533   -52.95309839   -51.26159554   -50.81865001   -50.46962029    -7.77904892    -7.45163530    -2.29964722    -2.28439682    -2.23094198    -1.06178891    -0.97140193    -0.45006335    -0.44555346    -0.38391560     1.26074527     1.36453341     5.85926929     6.12096552     6.43683578     6.54299715     6.72342782     7.01513572
    36   -86.47121269   -83.95672847   -54.16865323   -53.71981276   -52.95324030   -51.26174677   -50.81888362   -50.46969788    -7.76957951    -7.44302307    -2.29913246    -2.28440508    -2.22936035    -1.06523838    -0.97005443    -0.44984572    -0.44580208    -0.38205735     1.25635739     1.36622356     5.86448888     6.12618500     6.43326163     6.55092698     6.72493137     7.00863359
    37   -86.48010713   -83.96598379   -54.16872451   -53.72003331   -52.95342645   -51.26194286   -50.81914647   -50.46982042    -7.76205317    -7.43626335    -2.29863900    -2.28441163    -2.22774553    -1.06868985    -0.96870819    -0.44965202    -0.44604272    -0.38016386     1.25196438     1.36791351     5.87277133     6.13387858     6.43068831     6.56024795     6.72760190     7.00243939
    38   -86.49173188   -83.97788475   -54.16884112   -53.72029115   -52.95366236   -51.26218926   -50.81944396   -50.46999197    -7.75616533    -7.43106987    -2.29815450    -2.28441649    -2.22605648    -1.07223038    -0.96732928    -0.44947739    -0.44628068    -0.37818814     1.24745573     1.36964547     5.88413104     6.14406208     6.42911411     6.57092533     6.73134070     6.99643817
    39   -86.50593490   -83.99227974   -54.16900538   -53.72058593   -52.95395014   -51.26248777   -50.81977574   -50.47021488    -7.75186183    -7.42738478    -2.29767977    -2.28441942    -2.22429200    -1.07585978    -0.96591786    -0.44932289    -0.44651462    -0.37612993     1.24283189     1.37141885     5.89847059     6.15663414     6.42861606     6.58274950     6.73601897     6.99068177
    40   -86.52254875   -84.00900218   -54.16921931   -53.72091705   -52.95429145   -51.26283983   -50.82014123   -50.47049116    -7.74907520    -7.42513770    -2.29721537    -2.28442022    -2.22245105    -1.07957787    -0.96447411    -0.44918983    -0.44674285    -0.37398913     1.23809331     1.37323307     5.91567338     6.17147689     6.42925049     6.59551666     6.74150258     6.98522027
    41   -86.54139301   -84.02787288   -54.16948454   -53.72128371   -52.95468752   -51.26324643   -50.82053968   -50.47082250    -7.74772620    -7.42424721    -2.29676172    -2.28441865    -2.22053282    -1.08338452    -0.96299821    -0.44907996    -0.44696315    -0.37176576     1.23324040     1.37508753     5.93560472     6.18845715     6.43105643     6.60902869     6.74765497     6.98010112
    42   -86.56227674   -84.04870244   -54.16980237   -53.72168493   -52.95513908   -51.26370813   -50.82097011   -50.47121021    -7.74772545    -7.42462241    -2.29631900    -2.28441449    -2.21853670    -1.08727960    -0.96149034    -0.44899576    -0.44717245    -0.36945998     1.22827358     1.37698165     5.95811309     6.20742770     6.43405890     6.62309338     6.75434014     6.97536825
    43   -86.58500095   -84.07129355   -54.17017372   -53.72211953   -52.95564640   -51.26422508   -50.82143139   -50.47165525    -7.74897513    -7.42616446    -2.29588720    -2.28440752    -2.21646230    -1.09126302    -0.95995065    -0.44894071    -0.44736659    -0.36707211     1.22319323     1.37891486     5.98303167     6.22822844     6.43827164     6.63752519     6.76142577     6.97106068
    44   -86.60936094   -84.09544341   -54.17059910   -53.72258616   -52.95620921   -51.26479698   -50.82192220   -50.47215819    -7.75137071    -7.42876822    -2.29546610    -2.28439746    -2.21430944    -1.09533470    -0.95837931    -0.44891940    -0.44754022    -0.36460253     1.21799971     1.38088662     6.01017994     6.25068749     6.44369966     6.65214635     6.76878650     6.96721094
    45   -86.63514867   -84.12094589   -54.17107868   -53.72308334   -52.95682679   -51.26542307   -50.82244111   -50.47271922    -7.75480261    -7.43232374    -2.29505533    -2.28438407    -2.21207814    -1.09949460    -0.95677650    -0.44893674    -0.44768758    -0.36205176     1.21269336     1.38289639     6.03936560     6.27462217     6.45034136     6.66678831     6.77630725     6.96384318
    46   -86.66215496   -84.14759375   -54.17161220   -53.72360945   -52.95749790   -51.26610220   -50.82298651   -50.47333817    -7.75915783    -7.43671781    -2.29465433    -2.28436705    -2.20976863    -1.10374268    -0.95514237    -0.44899565    -0.44780483    -0.35942041     1.20727447     1.38494367     6.07038645     6.29983961     6.45819078     6.68129343     6.78388648     6.96097088
    47   -86.69017159   -84.17518068   -54.17219909   -53.72416277   -52.95822084   -51.26683280   -50.82355673   -50.47401453    -7.76432156    -7.44183532    -2.29426239    -2.28434609    -2.20738133    -1.10807892    -0.95347707    -0.44909417    -0.44789292    -0.35670918     1.20174332     1.38702801     6.10303252     6.32613705     6.46723998     6.69551684     6.79143910     6.95859471
    48   -86.71899329   -84.20350320   -54.17283837   -53.72474149   -52.95899345   -51.26761290   -50.82414999   -50.47474741    -7.77017856    -7.44756067    -2.29387868    -2.28432081    -2.20491682    -1.11250332    -0.95178075    -0.44922517    -0.44795789    -0.35391882     1.19610016     1.38914896     6.13708813     6.35330128     6.47748192     6.70932864     6.79889855     6.95670034
    49   -86.74841953   -84.23236245   -54.17352878   -53.72534372   -52.95981316   -51.26844019   -50.82476444   -50.47553563    -7.77661454    -7.45377890    -2.29350225    -2.28429083    -2.20237587    -1.11701590    -0.95005357    -0.44937930    -0.44800798    -0.35105019     1.19034519     1.39130612     6.17233413     6.38110680     6.48891472     6.72261638     6.80621758     6.95525703
    50   -86.77825618   -84.26156582   -54.17426870   -53.72596754   -52.96067699   -51.26931200   -50.82539820   -50.47637769    -7.78351731    -7.46037686    -2.29313208    -2.28425569    -2.19975936    -1.12161668    -0.94829565    -0.44954807    -0.44805045    -0.34810416     1.18447859     1.39349915     6.20855000     6.40931167     6.50154789     6.73528799     6.81336716     6.95421704
    51   -86.80831699   -84.29092838   -54.17505627   -53.72661099   -52.96158162   -51.27022537   -50.82604938   -50.47727181    -7.79077782    -7.46724413    -2.29276707    -2.28421489    -2.19706833    -1.12630570    -0.94650713    -0.44972511    -0.44809042    -0.34508168     1.17850053     1.39572773     6.24551603     6.43764956     6.51541242     6.74727508     6.82033326     6.95351645
    52   -86.83842488   -84.32027419   -54.17588933   -53.72727210   -52.96252343   -51.27117706   -50.82671606   -50.47821595    -7.79829108    -7.47427390    -2.29240608    -2.28416786    -2.19430392    -1.13108300    -0.94468814    -0.44990595    -0.44813104    -0.34198372     1.17241112     1.39799157     6.28301537     6.46581640     6.53057615     6.75853625     6.82711150     6.95307746
    53   -86.86841302   -84.34943737   -54.17676553   -53.72794893   -52.96349853   -51.27216361   -50.82739637   -50.47920787    -7.80595680    -7.48136368    -2.29204795    -2.28411398    -2.19146735    -1.13594862    -0.94283879    -0.45008753    -0.44817400    -0.33881131     1.16621045     1.40029045     6.32083603     6.49345301     6.54716319     6.76905988     6.83370070     6.95281196
    54   -86.89734865   -84.37751008   -54.17765767   -53.72862121   -52.96447602   -51.27315422   -50.82807013   -50.48021727    -7.81347686    -7.48823156    -2.29170089    -2.28405428    -2.18863737    -1.14077112    -0.94100905    -0.45026300    -0.44821878    -0.33565182     1.16006614     1.40256231     6.35777458     6.51945458     6.56485863     6.77861590     6.83993085     6.95263075
    55   -86.92665514   -84.40586965   -54.17861132   -53.72932344   -52.96550458   -51.27419870   -50.82877202   -50.48129616    -7.82117044    -7.49515851    -2.29134500    -2.28398480    -2.18566233    -1.14581121    -0.93910011    -0.45044031    -0.44826790    -0.33233551     1.15364610     1.40492981     6.39563507     6.54482456     6.58479891     6.78776768     6.84612748     6.95243133
    56   -86.95541468   -84.43362124   -54.17960004   -53.73003580   -52.96655376   -51.27526676   -50.82948228   -50.48241510    -7.82875138    -7.50187141    -2.29098855    -2.28390624    -2.18261922    -1.15093977    -0.93716114    -0.45061353    -0.44831988    -0.32894786     1.14711497     1.40733187     6.43323278     6.56863924     6.60651426     6.79631945     6.85209956     6.95212812
    57   -86.98350858   -84.46064659   -54.18062087   -53.73075654   -52.96761911   -51.27635440   -50.83019932   -50.48357127    -7.83614260    -7.50828961    -2.29063046    -2.28381774    -2.17950949    -1.15615683    -0.93519223    -0.45078172    -0.44837411    -0.32548995     1.14047276     1.40976840     6.47039203     6.59108773     6.62960424     6.80435968     6.85782012     6.95163754
    58   -87.01083127   -84.48684042   -54.18167080   -53.73148402   -52.96869617   -51.27745761   -50.83092164   -50.48476176    -7.84327325    -7.51433860    -2.29026969    -2.28371838    -2.17633462    -1.16146242    -0.93319347    -0.45094413    -0.44842982    -0.32196286     1.13371951     1.41223935     6.50694979     6.61263989     6.65339849     6.81198432     6.86325911     6.95088652
    59   -87.03729027   -84.51211061   -54.18274677   -53.73221668   -52.96978049   -51.27857237   -50.83164788   -50.48598361    -7.85007870    -7.51995006    -2.28990524    -2.28360719    -2.17309608    -1.16685657    -0.93116495    -0.45110010    -0.44848605    -0.31836763     1.12685520     1.41474468     6.54275670     6.63375465     6.67725042     6.81928792     6.86838770     6.94981440
    60   -87.06280620   -84.53637813   -54.18384575   -53.73295307   -52.97086775   -51.27969472   -50.83237681   -50.48723386    -7.85650033    -7.52506185    -2.28953620    -2.28348317    -2.16979534    -1.17233928    -0.92910676    -0.45124908    -0.44854179    -0.31470534     1.11987985     1.41728437     6.57767793     6.65473830     6.70068101     6.82635618     6.87318172     6.94837375
    61   -87.08731247   -84.55957685   -54.18496468   -53.73369188   -52.97195371   -51.28082079   -50.83310732   -50.48850955    -7.86248533    -7.52961791    -2.28916171    -2.28334530    -2.16643385    -1.17791055    -0.92701897    -0.45139057    -0.44859592    -0.31097701     1.11279346     1.41985843     6.61159393     6.67575542     6.72336993     6.83326070     6.87762350     6.94653046
    62   -87.11075497   -84.58165328   -54.18610059   -53.73443191   -52.97303435   -51.28194684   -50.83383847   -50.48980777    -7.86798642    -7.53356810    -2.28878098    -2.28319251    -2.16301301    -1.18357034    -0.92490167    -0.45152411    -0.44864728    -0.30718365     1.10559606     1.42246688     6.64440102     6.69687701     6.74510946     6.84005570     6.88170204     6.94426319
    63   -87.13309161   -84.60256614   -54.18725056   -53.73517213   -52.97410584   -51.28306927   -50.83456946   -50.49112563    -7.87296146    -7.53686801    -2.28839329    -2.28302375    -2.15953420    -1.18931862    -0.92275492    -0.45164928    -0.44869470    -0.30332626     1.09828767     1.42510973     6.67601209     6.71811776     6.76576901     6.84677641     6.88541182     6.94156240
    64   -87.15429177   -84.62228590   -54.18841177   -53.73591161   -52.97516462   -51.28418468   -50.83529963   -50.49246036    -7.87737314    -7.53947871    -2.28799799    -2.28283797    -2.15599874    -1.19515531    -0.92057880    -0.45176569    -0.44873695    -0.29940579     1.09086834     1.42778700     6.70635755     6.73945812     6.78527423     6.85343874     6.88875071     6.93842903
    65   -87.17433562   -84.64079412   -54.18958151   -53.73664958   -52.97620738   -51.28528989   -50.83602848   -50.49380924    -7.88118852    -7.54136646    -2.28759446    -2.28263412    -2.15240788    -1.20108035    -0.91837338    -0.45187297    -0.44877280    -0.29542316     1.08333816     1.43049872     6.73538712     6.76085544     6.80359550     6.86003992     6.89171742     6.93487317
    66   -87.19321347   -84.65808288   -54.19075720   -53.73738543   -52.97723118   -51.28638198   -50.83675566   -50.49516966    -7.88437863    -7.54250241    -2.28718219    -2.28241118    -2.14876281    -1.20709361    -0.91613873    -0.45197077    -0.44880104    -0.29137926     1.07569722     1.43324490     6.76307343     6.78224778     6.82074101     6.86656028     6.89430871     6.93091260
    67   -87.21092496   -84.67415398   -54.19193640   -53.73811867   -52.97823339   -51.28745828   -50.83748096   -50.49653914    -7.88691808    -7.54286230    -2.28676065    -2.28216820    -2.14506465    -1.21319496    -0.91387491    -0.45205873    -0.44882045    -0.28727492     1.06794565     1.43602553     6.78941865     6.80355120     6.83675161     6.87296625     6.89651683     6.92657133
    68   -87.22747828   -84.68901825   -54.19311680   -53.73884897   -52.97921174   -51.28851642   -50.83820431   -50.49791531    -7.88878463    -7.54242609    -2.28632940    -2.28190427    -2.14131441    -1.21938426    -0.91158199    -0.45213654    -0.44882983    -0.28311092     1.06008363     1.43884059     6.81446489     6.82465170     6.85169515     6.87921495     6.89832746     6.92187825
    69   -87.24288934   -84.70269469   -54.19429628   -53.73957613   -52.98016434   -51.28955434   -50.83892577   -50.49929591    -7.88995881    -7.54117765    -2.28588800    -2.28161854    -2.13751305    -1.22566132    -0.90926002    -0.45220385    -0.44882803    -0.27888802     1.05211136     1.44169004     6.83830378     6.84539666     6.86565969     6.88526014     6.89971838     6.91686586
    70   -87.25718091   -84.71520968   -54.19547285   -53.74030009   -52.98108971   -51.29057030   -50.83964552   -50.50067885    -7.89042359    -7.53910446    -2.28543604    -2.28131027    -2.13366140    -1.23202593    -0.90690905    -0.45226033    -0.44881392    -0.27460690     1.04402909     1.44457380     6.86107288     6.86559896     6.87874500     6.89105910     6.90065952     6.91156906
    71   -87.27038177   -84.72659616   -54.19664472   -53.74102091   -52.98198674   -51.29156288   -50.84036385   -50.50206214    -7.89016401    -7.53619723    -2.28497309    -2.28097881    -2.12976021    -1.23847787    -0.90452914    -0.45230562    -0.44878644    -0.27026819     1.03583714     1.44749178     6.88292760     6.88506499     6.89105342     6.89657902     6.90111446     6.90602408
    72   -87.28313648   -84.73740528   -54.19787138   -53.74177648   -52.98289961   -51.29258128   -50.84111888   -50.50351657    -7.88909377    -7.53222909    -2.28447346    -2.28060427    -2.12560087    -1.24536346    -0.90199275    -0.45234082    -0.44874196    -0.26563953     1.02709590     1.45060015     6.89995931     6.90102468     6.90206817     6.90327569     6.90458476     6.90509052
    73   -87.29420968   -84.74660170   -54.19902862   -53.74249154   -52.98373674   -51.29352289   -50.84183563   -50.50489492    -7.88730782    -7.52759315    -2.28398665    -2.28022366    -2.12159990    -1.25199385    -0.89955356    -0.45236200    -0.44868394    -0.26118434     1.01867993     1.45358789     6.89401878     6.90035971     6.90697606     6.91427528     6.92210049     6.92543415
    74   -87.30430855   -84.75480191   -54.20017667   -53.74320436   -52.98454465   -51.29443890   -50.84255243   -50.50626837    -7.88476197    -7.52211211    -2.28348752    -2.27981861    -2.11755102    -1.25871073    -0.89708554    -0.45237084    -0.44860969    -0.25667311     1.01015549     1.45660930     6.88793893     6.89909900     6.91159871     6.92474374     6.93856978     6.94512314
    75   -87.31347785   -84.76205693   -54.20131436   -53.74391540   -52.98532382   -51.29532929   -50.84326991   -50.50763546    -7.88144717    -7.51578714    -2.28297561    -2.27938895    -2.11345457    -1.26551380    -0.89458869    -0.45236689    -0.44851842    -0.25210624     1.00152308     1.45966413     6.88175198     6.89722507     6.91596068     6.93472450     6.95399220     6.96416042
    76   -87.32176432   -84.76842024   -54.20244072   -53.74462522   -52.98607513   -51.29619433   -50.84398875   -50.50899485    -7.87735542    -7.50862139    -2.28245041    -2.27893464    -2.10931075    -1.27240272    -0.89206303    -0.45234971    -0.44840943    -0.24748406     0.99278326     1.46275208     6.87548713     6.89473768     6.92009248     6.94424159     6.96839587     6.98252785
    77   -87.32921606   -84.77394713   -54.20355490   -53.74533444   -52.98679976   -51.29703461   -50.84470967   -50.51034528    -7.87247965    -7.50061983    -2.28191141    -2.27845577    -2.10511970    -1.27937715    -0.88950855    -0.45231881    -0.44828211    -0.24280683     0.98393664     1.46587280     6.86916981     6.89165677     6.92402588     6.95330208     6.98182658     7.00019567
    78   -87.33588185   -84.77869393   -54.20465618   -53.74604372   -52.98749926   -51.29785105   -50.84543340   -50.51168563    -7.86681370    -7.49178911    -2.28135808    -2.27795249    -2.10088143    -1.28643672    -0.88692522    -0.45227367    -0.44813592    -0.23807475     0.97498389     1.46902589     6.86282107     6.88802368     6.92779012     6.96189938     6.99433993     7.01712852
