26	-86.50825	-83.98581	-54.12846	-53.67828	-52.91215	-51.22058	-50.77674	-50.42912	-7.89329	-7.55653	-2.26306	-2.24309	-2.20057	-0.99454	-0.94039	-0.41136	-0.40221	-0.35536	1.33497	1.39307	5.99768	6.23469	6.53326	6.60873	6.81623	7.11022	
27	-86.48625	-83.96491	-54.12825	-53.67816	-52.91201	-51.22044	-50.77668	-50.42893	-7.86980	-7.53418	-2.26255	-2.24310	-2.19958	-0.99713	-0.93937	-0.41103	-0.40243	-0.35422	1.33171	1.39433	5.97423	6.21623	6.52463	6.59776	6.80433	7.10499	
28	-86.46751	-83.94721	-54.12805	-53.67807	-52.91189	-51.22031	-50.77665	-50.42875	-7.84787	-7.51339	-2.26203	-2.24311	-2.19855	-0.99977	-0.93832	-0.41071	-0.40266	-0.35303	1.32837	1.39562	5.95402	6.20038	6.51703	6.58855	6.79402	7.09948	
29	-86.45183	-83.93251	-54.12787	-53.67801	-52.91180	-51.22021	-50.77666	-50.42860	-7.82733	-7.49396	-2.26151	-2.24313	-2.19747	-1.00250	-0.93724	-0.41040	-0.40289	-0.35176	1.32491	1.39696	5.93682	6.18701	6.51013	6.58122	6.78520	7.09368	
30	-86.43929	-83.92088	-54.12771	-53.67798	-52.91172	-51.22013	-50.77669	-50.42847	-7.80826	-7.47600	-2.26099	-2.24314	-2.19632	-1.00533	-0.93613	-0.41010	-0.40312	-0.35041	1.32134	1.39834	5.92274	6.17621	6.50375	6.57602	6.77793	7.08763	
31	-86.42992	-83.91236	-54.12758	-53.67798	-52.91167	-51.22008	-50.77675	-50.42836	-7.79074	-7.45956	-2.26047	-2.24315	-2.19512	-1.00824	-0.93498	-0.40981	-0.40336	-0.34900	1.31764	1.39977	5.91184	6.16806	6.49774	6.57315	6.77223	7.08141	
32	-86.42375	-83.90696	-54.12747	-53.67802	-52.91166	-51.22007	-50.77684	-50.42828	-7.77485	-7.44471	-2.25995	-2.24316	-2.19384	-1.01125	-0.93380	-0.40954	-0.40360	-0.34750	1.31383	1.40125	5.90416	6.16259	6.49204	6.57268	6.76810	7.07505	
33	-86.42076	-83.90465	-54.12739	-53.67809	-52.91167	-51.22009	-50.77697	-50.42824	-7.76063	-7.43149	-2.25943	-2.24318	-2.19251	-1.01435	-0.93258	-0.40928	-0.40384	-0.34593	1.30989	1.40277	5.89974	6.15983	6.48670	6.57454	6.76550	7.06862	
34	-86.42091	-83.90541	-54.12734	-53.67821	-52.91173	-51.22015	-50.77713	-50.42823	-7.74810	-7.41991	-2.25892	-2.24319	-2.19110	-1.01754	-0.93134	-0.40904	-0.40408	-0.34427	1.30584	1.40433	5.89858	6.15977	6.48186	6.57861	6.76436	7.06217	
35	-86.42424	-83.90928	-54.12733	-53.67836	-52.91183	-51.22026	-50.77733	-50.42827	-7.73703	-7.40975	-2.25840	-2.24319	-2.18959	-1.02090	-0.93002	-0.40880	-0.40433	-0.34249	1.30157	1.40598	5.90077	6.16249	6.47755	6.58485	6.76464	7.05558	
36	-86.43050	-83.91598	-54.12736	-53.67854	-52.91197	-51.22041	-50.77756	-50.42835	-7.72796	-7.40151	-2.25790	-2.24320	-2.18804	-1.02427	-0.92870	-0.40859	-0.40458	-0.34067	1.29728	1.40763	5.90615	6.16782	6.47414	6.59273	6.76622	7.04926	
37	-86.43962	-83.92545	-54.12744	-53.67877	-52.91216	-51.22061	-50.77783	-50.42848	-7.72056	-7.39488	-2.25740	-2.24321	-2.18642	-1.02773	-0.92735	-0.40840	-0.40482	-0.33877	1.29288	1.40932	5.91468	6.17571	6.47165	6.60216	6.76898	7.04308	
38	-86.45145	-83.93755	-54.12756	-53.67903	-52.91240	-51.22086	-50.77813	-50.42865	-7.71480	-7.38980	-2.25692	-2.24321	-2.18472	-1.03128	-0.92597	-0.40823	-0.40505	-0.33679	1.28836	1.41106	5.92628	6.18609	6.47015	6.61294	6.77280	7.03710	
39	-86.46585	-83.95214	-54.12773	-53.67933	-52.91269	-51.22116	-50.77846	-50.42888	-7.71062	-7.38623	-2.25645	-2.24322	-2.18295	-1.03491	-0.92456	-0.40807	-0.40529	-0.33472	1.28373	1.41284	5.94085	6.19885	6.46974	6.62485	6.77754	7.03136	
40	-86.48265	-83.96904	-54.12794	-53.67966	-52.91304	-51.22152	-50.77883	-50.42916	-7.70795	-7.38410	-2.25598	-2.24322	-2.18111	-1.03864	-0.92311	-0.40794	-0.40552	-0.33258	1.27898	1.41465	5.95827	6.21386	6.47047	6.63768	6.78309	7.02592	
41	-86.50166	-83.98807	-54.12821	-53.68003	-52.91344	-51.22193	-50.77923	-50.42949	-7.70671	-7.38331	-2.25553	-2.24322	-2.17918	-1.04245	-0.92163	-0.40783	-0.40574	-0.33035	1.27412	1.41651	5.97841	6.23101	6.47237	6.65124	6.78929	7.02083	
42	-86.52269	-84.00904	-54.12854	-53.68043	-52.91389	-51.22240	-50.77966	-50.42989	-7.70681	-7.38378	-2.25509	-2.24321	-2.17718	-1.04635	-0.92012	-0.40775	-0.40594	-0.32803	1.26914	1.41841	6.00111	6.25013	6.47547	6.66534	6.79601	7.01613	
43	-86.54556	-84.03177	-54.12891	-53.68087	-52.91441	-51.22292	-50.78013	-50.43034	-7.70816	-7.38541	-2.25466	-2.24320	-2.17510	-1.05034	-0.91858	-0.40770	-0.40614	-0.32564	1.26405	1.42034	6.02622	6.27106	6.47978	6.67980	6.80312	7.01186	
44	-86.57070	-84.05669	-54.12935	-53.68135	-52.91499	-51.22351	-50.78063	-50.43086	-7.71072	-7.38818	-2.25423	-2.24319	-2.17288	-1.05453	-0.91697	-0.40768	-0.40631	-0.32310	1.25871	1.42237	6.05428	6.29426	6.48546	6.69481	6.81069	7.00795	
45	-86.59663	-84.08232	-54.12984	-53.68185	-52.91561	-51.22414	-50.78115	-50.43142	-7.71425	-7.39183	-2.25382	-2.24318	-2.17064	-1.05870	-0.91536	-0.40770	-0.40646	-0.32054	1.25339	1.42439	6.08367	6.31834	6.49223	6.70944	6.81822	7.00464	
46	-86.62375	-84.10908	-54.13038	-53.68238	-52.91629	-51.22483	-50.78170	-50.43205	-7.71870	-7.39630	-2.25342	-2.24316	-2.16833	-1.06296	-0.91372	-0.40776	-0.40657	-0.31790	1.24796	1.42644	6.11487	6.34368	6.50021	6.72393	6.82580	7.00182	
47	-86.65186	-84.13675	-54.13097	-53.68294	-52.91702	-51.22556	-50.78227	-50.43273	-7.72394	-7.40149	-2.25303	-2.24314	-2.16593	-1.06730	-0.91205	-0.40786	-0.40666	-0.31518	1.24242	1.42853	6.14767	6.37008	6.50938	6.73811	6.83335	6.99949	
48	-86.68075	-84.16514	-54.13162	-53.68352	-52.91779	-51.22635	-50.78287	-50.43347	-7.72986	-7.40727	-2.25264	-2.24312	-2.16346	-1.07174	-0.91035	-0.40800	-0.40672	-0.31238	1.23676	1.43065	6.18187	6.39732	6.51975	6.75187	6.84080	6.99765	
49	-86.71023	-84.19404	-54.13231	-53.68413	-52.91862	-51.22718	-50.78349	-50.43426	-7.73635	-7.41354	-2.25227	-2.24309	-2.16091	-1.07626	-0.90862	-0.40815	-0.40677	-0.30950	1.23100	1.43281	6.21722	6.42518	6.53131	6.76510	6.84810	6.99625	
50	-86.74010	-84.22327	-54.13306	-53.68475	-52.91949	-51.22806	-50.78412	-50.43511	-7.74330	-7.42017	-2.25190	-2.24305	-2.15828	-1.08087	-0.90686	-0.40832	-0.40682	-0.30655	1.22512	1.43501	6.25353	6.45341	6.54407	6.77770	6.85523	6.99525	
51	-86.77018	-84.25264	-54.13385	-53.68540	-52.92040	-51.22897	-50.78478	-50.43601	-7.75059	-7.42706	-2.25153	-2.24301	-2.15559	-1.08557	-0.90507	-0.40850	-0.40686	-0.30352	1.21913	1.43724	6.29056	6.48175	6.55807	6.78962	6.86218	6.99458	
52	-86.80028	-84.28197	-54.13469	-53.68606	-52.92134	-51.22993	-50.78544	-50.43696	-7.75812	-7.43410	-2.25117	-2.24296	-2.15281	-1.09036	-0.90325	-0.40868	-0.40690	-0.30041	1.21303	1.43951	6.32811	6.50988	6.57337	6.80080	6.86893	6.99416	
53	-86.83025	-84.31111	-54.13557	-53.68674	-52.92232	-51.23092	-50.78612	-50.43796	-7.76580	-7.44119	-2.25081	-2.24291	-2.14997	-1.09523	-0.90140	-0.40886	-0.40694	-0.29723	1.20681	1.44181	6.36595	6.53744	6.59012	6.81125	6.87550	6.99391	
54	-86.86070	-84.34064	-54.13651	-53.68745	-52.92335	-51.23197	-50.78684	-50.43903	-7.77373	-7.44842	-2.25045	-2.24284	-2.14698	-1.10033	-0.89946	-0.40905	-0.40699	-0.29389	1.20032	1.44421	6.40488	6.56468	6.60901	6.82122	6.88204	6.99372	
55	-86.88993	-84.36891	-54.13747	-53.68815	-52.92439	-51.23301	-50.78754	-50.44011	-7.78141	-7.45531	-2.25009	-2.24277	-2.14399	-1.10538	-0.89755	-0.40922	-0.40704	-0.29056	1.19388	1.44658	6.44271	6.58981	6.62924	6.83028	6.88821	6.99351	
56	-86.91859	-84.39656	-54.13847	-53.68887	-52.92544	-51.23409	-50.78825	-50.44124	-7.78896	-7.46199	-2.24974	-2.24269	-2.14094	-1.11052	-0.89560	-0.40940	-0.40709	-0.28716	1.18733	1.44899	6.48025	6.61338	6.65120	6.83874	6.89414	6.99319	
57	-86.94657	-84.42346	-54.13949	-53.68959	-52.92651	-51.23518	-50.78897	-50.44240	-7.79632	-7.46835	-2.24938	-2.24260	-2.13782	-1.11575	-0.89363	-0.40956	-0.40715	-0.28370	1.18067	1.45143	6.51733	6.63566	6.67445	6.84671	6.89982	6.99266	
58	-86.97376	-84.44951	-54.14055	-53.69032	-52.92758	-51.23628	-50.78969	-50.44359	-7.80340	-7.47433	-2.24902	-2.24250	-2.13463	-1.12107	-0.89163	-0.40973	-0.40720	-0.28016	1.17390	1.45391	6.55378	6.65711	6.69830	6.85428	6.90521	6.99186	
59	-87.00008	-84.47463	-54.14163	-53.69105	-52.92867	-51.23740	-50.79042	-50.44482	-7.81015	-7.47987	-2.24865	-2.24239	-2.13138	-1.12648	-0.88959	-0.40988	-0.40726	-0.27655	1.16702	1.45642	6.58945	6.67819	6.72211	6.86154	6.91029	6.99073	
60	-87.02544	-84.49873	-54.14273	-53.69179	-52.92976	-51.23852	-50.79115	-50.44607	-7.81651	-7.48490	-2.24828	-2.24226	-2.12807	-1.13198	-0.88753	-0.41003	-0.40731	-0.27288	1.16003	1.45897	6.62422	6.69917	6.74544	6.86858	6.91503	6.98923	
61	-87.04978	-84.52176	-54.14385	-53.69253	-52.93084	-51.23965	-50.79188	-50.44735	-7.82242	-7.48936	-2.24791	-2.24212	-2.12470	-1.13756	-0.88544	-0.41017	-0.40737	-0.26914	1.15292	1.46155	6.65797	6.72020	6.76799	6.87546	6.91941	6.98732	
62	-87.07305	-84.54365	-54.14499	-53.69327	-52.93192	-51.24077	-50.79261	-50.44866	-7.82784	-7.49321	-2.24753	-2.24197	-2.12127	-1.14324	-0.88332	-0.41030	-0.40742	-0.26534	1.14571	1.46416	6.69059	6.74134	6.78957	6.88224	6.92343	6.98499	
63	-87.09521	-84.56438	-54.14614	-53.69401	-52.93299	-51.24189	-50.79334	-50.44998	-7.83273	-7.49641	-2.24714	-2.24179	-2.11778	-1.14900	-0.88117	-0.41042	-0.40746	-0.26147	1.13838	1.46681	6.72201	6.76260	6.81005	6.88895	6.92708	6.98222	
64	-87.11623	-84.58391	-54.14730	-53.69475	-52.93405	-51.24301	-50.79407	-50.45131	-7.83705	-7.49891	-2.24674	-2.24161	-2.11424	-1.15485	-0.87898	-0.41054	-0.40751	-0.25754	1.13095	1.46949	6.75215	6.78395	6.82937	6.89561	6.93036	6.97902	
65	-87.13609	-84.60222	-54.14848	-53.69548	-52.93509	-51.24411	-50.79480	-50.45266	-7.84077	-7.50068	-2.24634	-2.24140	-2.11064	-1.16079	-0.87677	-0.41065	-0.40754	-0.25355	1.12340	1.47221	6.78097	6.80536	6.84750	6.90220	6.93327	6.97539	
66	-87.15478	-84.61932	-54.14965	-53.69622	-52.93611	-51.24520	-50.79553	-50.45403	-7.84385	-7.50169	-2.24592	-2.24117	-2.10699	-1.16682	-0.87454	-0.41074	-0.40757	-0.24949	1.11574	1.47496	6.80844	6.82674	6.86446	6.90870	6.93580	6.97137	
67	-87.17231	-84.63520	-54.15083	-53.69695	-52.93711	-51.24628	-50.79625	-50.45540	-7.84629	-7.50193	-2.24550	-2.24093	-2.10328	-1.17293	-0.87227	-0.41083	-0.40759	-0.24538	1.10797	1.47775	6.83458	6.84802	6.88030	6.91509	6.93795	6.96697	
68	-87.18868	-84.64987	-54.15201	-53.69768	-52.93808	-51.24733	-50.79697	-50.45677	-7.84805	-7.50136	-2.24507	-2.24066	-2.09952	-1.17914	-0.86997	-0.41090	-0.40759	-0.24120	1.10009	1.48057	6.85943	6.86908	6.89508	6.92130	6.93970	6.96223	
69	-87.20468	-84.66404	-54.15325	-53.69845	-52.93908	-51.24842	-50.79773	-50.45823	-7.84915	-7.49989	-2.24460	-2.24035	-2.09551	-1.18576	-0.86752	-0.41097	-0.40759	-0.23675	1.09168	1.48357	6.88430	6.89082	6.90960	6.92762	6.94108	6.95689	
70	-87.21874	-84.67632	-54.15443	-53.69917	-52.94000	-51.24943	-50.79845	-50.45961	-7.84946	-7.49764	-2.24415	-2.24004	-2.09165	-1.19214	-0.86516	-0.41103	-0.40757	-0.23245	1.08357	1.48646	6.90687	6.91088	6.92252	6.93337	6.94192	6.95154	
71	-87.23172	-84.68747	-54.15560	-53.69989	-52.94089	-51.25042	-50.79917	-50.46099	-7.84905	-7.49456	-2.24368	-2.23971	-2.08774	-1.19862	-0.86278	-0.41107	-0.40754	-0.22810	1.07535	1.48939	6.92855	6.93017	6.93468	6.93882	6.94227	6.94595	
72	-87.24365	-84.69754	-54.15676	-53.70061	-52.94175	-51.25138	-50.79989	-50.46238	-7.84789	-7.49063	-2.24320	-2.23935	-2.08378	-1.20517	-0.86036	-0.41110	-0.40750	-0.22370	1.06703	1.49235	6.94015	6.94208	6.94398	6.94617	6.94854	6.94947	
73	-87.25456	-84.70658	-54.15792	-53.70132	-52.94258	-51.25232	-50.80061	-50.46375	-7.84599	-7.48586	-2.24271	-2.23896	-2.07977	-1.21182	-0.85792	-0.41112	-0.40744	-0.21923	1.05860	1.49534	6.93419	6.94132	6.94884	6.95708	6.96589	6.96971	
74	-87.26451	-84.71463	-54.15907	-53.70203	-52.94339	-51.25323	-50.80132	-50.46513	-7.84332	-7.48025	-2.24221	-2.23855	-2.07571	-1.21855	-0.85544	-0.41113	-0.40736	-0.21471	1.05005	1.49837	6.92809	6.93996	6.95342	6.96747	6.98219	6.98929	
75	-87.27354	-84.72174	-54.16020	-53.70274	-52.94416	-51.25412	-50.80204	-50.46649	-7.83988	-7.47379	-2.24170	-2.23812	-2.07161	-1.22536	-0.85294	-0.41112	-0.40727	-0.21014	1.04140	1.50143	6.92189	6.93799	6.95775	6.97738	6.99745	7.00823	
76	-87.28169	-84.72797	-54.16133	-53.70345	-52.94491	-51.25498	-50.80276	-50.46785	-7.83567	-7.46649	-2.24117	-2.23766	-2.06746	-1.23227	-0.85041	-0.41110	-0.40715	-0.20550	1.03265	1.50452	6.91561	6.93541	6.96185	6.98682	7.01170	7.02649	
77	-87.28901	-84.73336	-54.16244	-53.70416	-52.94563	-51.25581	-50.80348	-50.46920	-7.83067	-7.45836	-2.24063	-2.23718	-2.06326	-1.23926	-0.84785	-0.41107	-0.40702	-0.20082	1.02378	1.50765	6.90929	6.93224	6.96575	6.99581	7.02498	7.04404	
78	-87.29556	-84.73799	-54.16354	-53.70487	-52.94632	-51.25663	-50.80420	-50.47054	-7.82488	-7.44940	-2.24008	-2.23667	-2.05901	-1.24633	-0.84527	-0.41102	-0.40687	-0.19608	1.01481	1.51081	6.90294	6.92852	6.96949	7.00433	7.03736	7.06085	
79	-87.30138	-84.74191	-54.16462	-53.70558	-52.94700	-51.25742	-50.80493	-50.47187	-7.81829	-7.43962	-2.23951	-2.23614	-2.05472	-1.25349	-0.84265	-0.41096	-0.40671	-0.19128	1.00574	1.51400	6.89657	6.92433	6.97309	7.01237	7.04888	7.07689	
80	-87.30651	-84.74517	-54.16570	-53.70630	-52.94765	-51.25819	-50.80566	-50.47318	-7.81090	-7.42903	-2.23892	-2.23558	-2.05038	-1.26073	-0.84000	-0.41088	-0.40652	-0.18643	0.99656	1.51722	6.89020	6.91974	6.97656	7.01991	7.05962	7.09211	
81	-87.31101	-84.74782	-54.16675	-53.70701	-52.94828	-51.25894	-50.80640	-50.47448	-7.80271	-7.41764	-2.23832	-2.23501	-2.04599	-1.26805	-0.83733	-0.41079	-0.40631	-0.18153	0.98728	1.52047	6.88384	6.91486	6.97992	7.02692	7.06962	7.10648	
82	-87.31493	-84.74993	-54.16780	-53.70773	-52.94890	-51.25967	-50.80715	-50.47577	-7.79371	-7.40547	-2.23770	-2.23441	-2.04155	-1.27546	-0.83462	-0.41068	-0.40608	-0.17657	0.97789	1.52375	6.87747	6.90980	6.98318	7.03338	7.07893	7.11997	
83	-87.31830	-84.75154	-54.16882	-53.70845	-52.94950	-51.26039	-50.80790	-50.47704	-7.78391	-7.39252	-2.23706	-2.23378	-2.03707	-1.28296	-0.83189	-0.41055	-0.40583	-0.17155	0.96840	1.52707	6.87111	6.90468	6.98632	7.03927	7.08760	7.13255	
84	-87.32117	-84.75271	-54.16984	-53.70917	-52.95010	-51.26109	-50.80865	-50.47830	-7.77329	-7.37882	-2.23641	-2.23313	-2.03253	-1.29053	-0.82913	-0.41041	-0.40556	-0.16649	0.95881	1.53041	6.86476	6.89962	6.98935	7.04459	7.09564	7.14419	
85	-87.32359	-84.75349	-54.17084	-53.70990	-52.95068	-51.26179	-50.80942	-50.47955	-7.76188	-7.36437	-2.23574	-2.23247	-2.02795	-1.29819	-0.82634	-0.41024	-0.40527	-0.16136	0.94912	1.53378	6.85842	6.89474	6.99225	7.04933	7.10308	7.15488	
86	-87.32558	-84.75392	-54.17182	-53.71064	-52.95127	-51.26247	-50.81019	-50.48077	-7.74965	-7.34921	-2.23505	-2.23178	-2.02331	-1.30593	-0.82351	-0.41006	-0.40496	-0.15618	0.93933	1.53717	6.85212	6.89012	6.99502	7.05351	7.10992	7.16460	
87	-87.32718	-84.75405	-54.17279	-53.71138	-52.95185	-51.26315	-50.81097	-50.48198	-7.73663	-7.33334	-2.23435	-2.23107	-2.01863	-1.31375	-0.82066	-0.40986	-0.40463	-0.15095	0.92945	1.54060	6.84589	6.88586	6.99764	7.05713	7.11616	7.17333	
88	-87.32849	-84.75389	-54.17379	-53.71217	-52.95246	-51.26387	-50.81181	-50.48324	-7.72206	-7.31589	-2.23359	-2.23029	-2.01364	-1.32207	-0.81762	-0.40962	-0.40426	-0.14538	0.91893	1.54423	6.83946	6.88184	7.00023	7.06035	7.12208	7.18145	
89	-87.32941	-84.75352	-54.17474	-53.71292	-52.95305	-51.26455	-50.81261	-50.48441	-7.70741	-7.29864	-2.23285	-2.22954	-2.00885	-1.33006	-0.81471	-0.40937	-0.40389	-0.14003	0.90885	1.54771	6.83354	6.87848	7.00251	7.06288	7.12707	7.18815	
90	-87.33003	-84.75295	-54.17566	-53.71368	-52.95364	-51.26523	-50.81342	-50.48557	-7.69199	-7.28074	-2.23208	-2.22877	-2.00401	-1.33813	-0.81176	-0.40911	-0.40349	-0.13463	0.89867	1.55121	6.82788	6.87562	7.00460	7.06492	7.13143	7.19386	
91	-87.33038	-84.75223	-54.17657	-53.71445	-52.95425	-51.26591	-50.81424	-50.48671	-7.67579	-7.26223	-2.23130	-2.22797	-1.99911	-1.34628	-0.80878	-0.40882	-0.40308	-0.12917	0.88839	1.55474	6.82254	6.87326	7.00649	7.06650	7.13516	7.19859	
