10	-87.08123	-84.54075	-54.13148	-53.68200	-52.91435	-51.22316	-50.77953	-50.43195	-8.32183	-7.97268	-2.26906	-2.24271	-2.20979	-0.96630	-0.95183	-0.41667	-0.40063	-0.36564	 0.98642	 1.05629	 1.17152	 1.21982	 1.29339	 1.29465	 1.38686	 1.44367
11	-87.04966	-84.51003	-54.13139	-53.68178	-52.91428	-51.22306	-50.77934	-50.43186	-8.30451	-7.95593	-2.26875	-2.24268	-2.20943	-0.96711	-0.95159	-0.41655	-0.40088	-0.36533	 0.94792	 1.02970	 1.15235	 1.20714	 1.29373	 1.29512	 1.38303	 1.45141
12	-87.01642	-84.47773	-54.13128	-53.68155	-52.91420	-51.22295	-50.77915	-50.43175	-8.28592	-7.93795	-2.26841	-2.24264	-2.20904	-0.96801	-0.95130	-0.41644	-0.40114	-0.36497	 0.90875	 1.00259	 1.13287	 1.19373	 1.29407	 1.29562	 1.37722	 1.45796
13	-86.98185	-84.44415	-54.13117	-53.68130	-52.91411	-51.22282	-50.77895	-50.43164	-8.26616	-7.91886	-2.26806	-2.24261	-2.20861	-0.96902	-0.95097	-0.41634	-0.40141	-0.36456	 0.86914	 0.97503	 1.11329	 1.17968	 1.29442	 1.29615	 1.36961	 1.46337
14	-86.94651	-84.40986	-54.13105	-53.68105	-52.91401	-51.22269	-50.77875	-50.43151	-8.24547	-7.89890	-2.26768	-2.24257	-2.20815	-0.97012	-0.95059	-0.41625	-0.40167	-0.36409	 0.82961	 0.94730	 1.09397	 1.16522	 1.29475	 1.29669	 1.36044	 1.46765
15	-86.91026	-84.37472	-54.13092	-53.68080	-52.91390	-51.22255	-50.77854	-50.43137	-8.22370	-7.87792	-2.26728	-2.24254	-2.20764	-0.97133	-0.95016	-0.41617	-0.40193	-0.36357	 0.78987	 0.91914	 1.07483	 1.15026	 1.29507	 1.29725	 1.34979	 1.47094
16	-86.87369	-84.33930	-54.13077	-53.68054	-52.91379	-51.22241	-50.77834	-50.43122	-8.20112	-7.85619	-2.26686	-2.24251	-2.20709	-0.97264	-0.94968	-0.41612	-0.40218	-0.36298	 0.75044	 0.89089	 1.05617	 1.13501	 1.29535	 1.29782	 1.33792	 1.47324
17	-86.83713	-84.30393	-54.13062	-53.68028	-52.91367	-51.22225	-50.77813	-50.43106	-8.17787	-7.83385	-2.26642	-2.24247	-2.20651	-0.97405	-0.94915	-0.41608	-0.40242	-0.36233	 0.71157	 0.86272	 1.03812	 1.11960	 1.29560	 1.29840	 1.32505	 1.47462
18	-86.80045	-84.26848	-54.13046	-53.68002	-52.91353	-51.22209	-50.77793	-50.43088	-8.15377	-7.81072	-2.26596	-2.24244	-2.20587	-0.97558	-0.94857	-0.41607	-0.40265	-0.36161	 0.67300	 0.83444	 1.02057	 1.10395	 1.29579	 1.29897	 1.31123	 1.47513
19	-86.76493	-84.23420	-54.13030	-53.67976	-52.91340	-51.22192	-50.77774	-50.43071	-8.12960	-7.78756	-2.26549	-2.24242	-2.20521	-0.97719	-0.94794	-0.41608	-0.40285	-0.36083	 0.63598	 0.80702	 1.00409	 1.08861	 1.29586	 1.29674	 1.29991	 1.47483
20	-86.73040	-84.20091	-54.13012	-53.67952	-52.91326	-51.22176	-50.77755	-50.43052	-8.10520	-7.76423	-2.26500	-2.24239	-2.20450	-0.97890	-0.94727	-0.41611	-0.40303	-0.35997	 0.60024	 0.78029	 0.98851	 1.07349	 1.28232	 1.29601	 1.30029	 1.47376
21	-86.69717	-84.16892	-54.12994	-53.67929	-52.91312	-51.22159	-50.77738	-50.43034	-8.08072	-7.74088	-2.26450	-2.24237	-2.20374	-0.98072	-0.94656	-0.41616	-0.40318	-0.35905	 0.56601	 0.75446	 0.97390	 1.05873	 1.26767	 1.29599	 1.30087	 1.47200
22	-86.66551	-84.13849	-54.12976	-53.67907	-52.91297	-51.22142	-50.77722	-50.43015	-8.05634	-7.71765	-2.26399	-2.24235	-2.20295	-0.98263	-0.94579	-0.41623	-0.40332	-0.35806	 0.53349	 0.72975	 0.96030	 1.04445	 1.25312	 1.29589	 1.30146	 1.46960
23	-86.63568	-84.10987	-54.12958	-53.67886	-52.91283	-51.22126	-50.77708	-50.42996	-8.03219	-7.69471	-2.26348	-2.24234	-2.20211	-0.98464	-0.94498	-0.41631	-0.40343	-0.35699	 0.50289	 0.70637	 0.94773	 1.03081	 1.23889	 1.29568	 1.30204	 1.46661
24	-86.60792	-84.08330	-54.12940	-53.67868	-52.91269	-51.22110	-50.77695	-50.42977	-8.00843	-7.67220	-2.26295	-2.24233	-2.20122	-0.98675	-0.94413	-0.41639	-0.40353	-0.35586	 0.47438	 0.68451	 0.93619	 1.01795	 1.22517	 1.29537	 1.30261	 1.46308
25	-86.58245	-84.05897	-54.12922	-53.67851	-52.91256	-51.22095	-50.77685	-50.42959	-7.98522	-7.65026	-2.26241	-2.24232	-2.20028	-0.98896	-0.94323	-0.41648	-0.40360	-0.35465	 0.44815	 0.66435	 0.92564	 1.00604	 1.21216	 1.29495	 1.30316	 1.45906
26	-86.55944	-84.03707	-54.12905	-53.67837	-52.91243	-51.22082	-50.77677	-50.42942	-7.96270	-7.62904	-2.26187	-2.24232	-2.19930	-0.99127	-0.94228	-0.41657	-0.40367	-0.35337	 0.42434	 0.64607	 0.91602	 0.99526	 1.20001	 1.29440	 1.30369	 1.45463
27	-86.53931	-84.01797	-54.12889	-53.67826	-52.91232	-51.22070	-50.77671	-50.42926	-7.94128	-7.60892	-2.26133	-2.24232	-2.19828	-0.99364	-0.94130	-0.41664	-0.40372	-0.35204	 0.40336	 0.63000	 0.90735	 0.98593	 1.18901	 1.29372	 1.30418	 1.44988
28	-86.52165	-84.00130	-54.12874	-53.67817	-52.91223	-51.22060	-50.77668	-50.42912	-7.92051	-7.58949	-2.26079	-2.24233	-2.19720	-0.99615	-0.94026	-0.41671	-0.40376	-0.35062	 0.38475	 0.61586	 0.89928	 0.97801	 1.17898	 1.29289	 1.30465	 1.44474
29	-86.50684	-83.98742	-54.12860	-53.67811	-52.91215	-51.22053	-50.77668	-50.42900	-7.90080	-7.57112	-2.26024	-2.24234	-2.19606	-0.99876	-0.93918	-0.41675	-0.40380	-0.34914	 0.36892	 0.60397	 0.89183	 0.97181	 1.17016	 1.29191	 1.30509	 1.43934
30	-86.49495	-83.97639	-54.12848	-53.67809	-52.91210	-51.22047	-50.77671	-50.42889	-7.88224	-7.55390	-2.25969	-2.24235	-2.19487	-1.00147	-0.93805	-0.41677	-0.40384	-0.34758	 0.35594	 0.59443	 0.88487	 0.96750	 1.16262	 1.29078	 1.30549	 1.43372
31	-86.48603	-83.96825	-54.12838	-53.67809	-52.91207	-51.22045	-50.77677	-50.42882	-7.86494	-7.53792	-2.25914	-2.24237	-2.19362	-1.00428	-0.93687	-0.41677	-0.40388	-0.34596	 0.34588	 0.58729	 0.87838	 0.96518	 1.15639	 1.28947	 1.30585	 1.42793
32	-86.48009	-83.96302	-54.12831	-53.67813	-52.91208	-51.22046	-50.77686	-50.42877	-7.84895	-7.52324	-2.25859	-2.24239	-2.19232	-1.00719	-0.93566	-0.41674	-0.40392	-0.34427	 0.33878	 0.58260	 0.87234	 0.96487	 1.15149	 1.28800	 1.30618	 1.42203
33	-86.47712	-83.96067	-54.12826	-53.67821	-52.91212	-51.22051	-50.77698	-50.42875	-7.83433	-7.50989	-2.25805	-2.24242	-2.19095	-1.01020	-0.93440	-0.41668	-0.40396	-0.34251	 0.33466	 0.58038	 0.86681	 0.96652	 1.14791	 1.28634	 1.30646	 1.41607
34	-86.47707	-83.96118	-54.12824	-53.67832	-52.91219	-51.22059	-50.77714	-50.42877	-7.82113	-7.49793	-2.25751	-2.24244	-2.18953	-1.01331	-0.93309	-0.41659	-0.40401	-0.34068	 0.33352	 0.58062	 0.86187	 0.97002	 1.14560	 1.28450	 1.30670	 1.41009
35	-86.47990	-83.96446	-54.12826	-53.67847	-52.91231	-51.22072	-50.77733	-50.42883	-7.80937	-7.48735	-2.25698	-2.24247	-2.18804	-1.01653	-0.93175	-0.41647	-0.40406	-0.33880	 0.33535	 0.58330	 0.85763	 0.97524	 1.14452	 1.28247	 1.30689	 1.40416
36	-86.48569	-83.97064	-54.12832	-53.67866	-52.91247	-51.22090	-50.77756	-50.42894	-7.79880	-7.47793	-2.25644	-2.24251	-2.18644	-1.01993	-0.93032	-0.41631	-0.40413	-0.33679	 0.34028	 0.58854	 0.85410	 0.98221	 1.14462	 1.28018	 1.30704	 1.39816
37	-86.49403	-83.97928	-54.12841	-53.67888	-52.91267	-51.22111	-50.77782	-50.42908	-7.78995	-7.47014	-2.25592	-2.24254	-2.18483	-1.02335	-0.92889	-0.41612	-0.40420	-0.33477	 0.34800	 0.59601	 0.85157	 0.99039	 1.14580	 1.27774	 1.30713	 1.39245
38	-86.50493	-83.99038	-54.12854	-53.67914	-52.91293	-51.22138	-50.77811	-50.42927	-7.78252	-7.46368	-2.25541	-2.24257	-2.18314	-1.02687	-0.92743	-0.41590	-0.40429	-0.33269	 0.35852	 0.60572	 0.85001	 0.99978	 1.14795	 1.27511	 1.30719	 1.38692
39	-86.51822	-84.00380	-54.12872	-53.67944	-52.91323	-51.22169	-50.77844	-50.42952	-7.77647	-7.45852	-2.25492	-2.24260	-2.18138	-1.03049	-0.92592	-0.41566	-0.40438	-0.33055	 0.37176	 0.61757	 0.84948	 1.01018	 1.15099	 1.27226	 1.30719	 1.38163
40	-86.53376	-84.01939	-54.12894	-53.67977	-52.91358	-51.22206	-50.77881	-50.42981	-7.77174	-7.45460	-2.25443	-2.24263	-2.17956	-1.03422	-0.92438	-0.41539	-0.40449	-0.32834	 0.38760	 0.63146	 0.85003	 1.02142	 1.15479	 1.26921	 1.30715	 1.37661
41	-86.55138	-84.03697	-54.12921	-53.68014	-52.91399	-51.22248	-50.77920	-50.43015	-7.76828	-7.45184	-2.25396	-2.24266	-2.17766	-1.03804	-0.92280	-0.41509	-0.40460	-0.32607	 0.40592	 0.64725	 0.85170	 1.03332	 1.15925	 1.26594	 1.30706	 1.37190
42	-86.57089	-84.05637	-54.12953	-53.68054	-52.91445	-51.22295	-50.77963	-50.43055	-7.76602	-7.45017	-2.25349	-2.24268	-2.17570	-1.04197	-0.92118	-0.41478	-0.40473	-0.32374	 0.42658	 0.66479	 0.85451	 1.04570	 1.16426	 1.26246	 1.30694	 1.36754
43	-86.59211	-84.07741	-54.12990	-53.68097	-52.91496	-51.22347	-50.78009	-50.43100	-7.76488	-7.44952	-2.25305	-2.24270	-2.17366	-1.04599	-0.91954	-0.41445	-0.40487	-0.32135	 0.44943	 0.68395	 0.85847	 1.05840	 1.16970	 1.25876	 1.30676	 1.36355
44	-86.61486	-84.09989	-54.13031	-53.68144	-52.91552	-51.22405	-50.78057	-50.43151	-7.76477	-7.44979	-2.25261	-2.24272	-2.17155	-1.05012	-0.91786	-0.41411	-0.40502	-0.31890	 0.47431	 0.70455	 0.86359	 1.07126	 1.17548	 1.25485	 1.30655	 1.35997
45	-86.63892	-84.12363	-54.13078	-53.68193	-52.91614	-51.22467	-50.78109	-50.43207	-7.76560	-7.45088	-2.25219	-2.24272	-2.16936	-1.05435	-0.91615	-0.41375	-0.40517	-0.31639	 0.50105	 0.72643	 0.86986	 1.08411	 1.18149	 1.25073	 1.30630	 1.35680
46	-86.66412	-84.14844	-54.13129	-53.68245	-52.91681	-51.22535	-50.78163	-50.43268	-7.76729	-7.45270	-2.25178	-2.24272	-2.16710	-1.05867	-0.91441	-0.41339	-0.40534	-0.31381	 0.52944	 0.74939	 0.87730	 1.09683	 1.18766	 1.24639	 1.30602	 1.35407
47	-86.69025	-84.17411	-54.13186	-53.68301	-52.91753	-51.22607	-50.78220	-50.43335	-7.76973	-7.45516	-2.25139	-2.24272	-2.16477	-1.06310	-0.91264	-0.41303	-0.40551	-0.31118	 0.55932	 0.77325	 0.88589	 1.10928	 1.19390	 1.24184	 1.30570	 1.35175
48	-86.71713	-84.20046	-54.13247	-53.68358	-52.91829	-51.22684	-50.78279	-50.43407	-7.77283	-7.45815	-2.25101	-2.24270	-2.16237	-1.06762	-0.91085	-0.41268	-0.40569	-0.30848	 0.59048	 0.79780	 0.89564	 1.12134	 1.20016	 1.23708	 1.30535	 1.34983
49	-86.74456	-84.22730	-54.13313	-53.68418	-52.91910	-51.22766	-50.78340	-50.43485	-7.77649	-7.46157	-2.25064	-2.24268	-2.15989	-1.07224	-0.90903	-0.41233	-0.40588	-0.30573	 0.62271	 0.82282	 0.90656	 1.13292	 1.20638	 1.23212	 1.30497	 1.34829
50	-86.77237	-84.25446	-54.13383	-53.68480	-52.91995	-51.22851	-50.78403	-50.43567	-7.78062	-7.46534	-2.25029	-2.24264	-2.15734	-1.07696	-0.90719	-0.41199	-0.40606	-0.30291	 0.65583	 0.84807	 0.91869	 1.14395	 1.21251	 1.22699	 1.30456	 1.34709
51	-86.80037	-84.28176	-54.13458	-53.68544	-52.92083	-51.22941	-50.78468	-50.43655	-7.78513	-7.46935	-2.24995	-2.24260	-2.15471	-1.08178	-0.90532	-0.41166	-0.40625	-0.30002	 0.68963	 0.87324	 0.93210	 1.15437	 1.21817	 1.22203	 1.30412	 1.34616
52	-86.82841	-84.30904	-54.13538	-53.68610	-52.92176	-51.23034	-50.78534	-50.43747	-7.78992	-7.47351	-2.24961	-2.24254	-2.15202	-1.08669	-0.90343	-0.41136	-0.40644	-0.29708	 0.72392	 0.89801	 0.94692	 1.16416	 1.21567	 1.22492	 1.30366	 1.34544
53	-86.85634	-84.33614	-54.13621	-53.68677	-52.92271	-51.23130	-50.78602	-50.43844	-7.79491	-7.47774	-2.24929	-2.24248	-2.14925	-1.09169	-0.90152	-0.41108	-0.40663	-0.29407	 0.75849	 0.92196	 0.96335	 1.17331	 1.20999	 1.23067	 1.30318	 1.34486
54	-86.88327	-84.36223	-54.13706	-53.68743	-52.92366	-51.23227	-50.78670	-50.43942	-7.79989	-7.48185	-2.24899	-2.24240	-2.14649	-1.09666	-0.89963	-0.41083	-0.40680	-0.29108	 0.79226	 0.94411	 0.98107	 1.18165	 1.20420	 1.23620	 1.30269	 1.34435
55	-86.91054	-84.38857	-54.13796	-53.68813	-52.92467	-51.23329	-50.78740	-50.44047	-7.80504	-7.48598	-2.24868	-2.24231	-2.14359	-1.10185	-0.89768	-0.41061	-0.40697	-0.28794	 0.82688	 0.96549	 1.00103	 1.18965	 1.19806	 1.24173	 1.30217	 1.34380
56	-86.93730	-84.41435	-54.13891	-53.68884	-52.92569	-51.23433	-50.78811	-50.44156	-7.81017	-7.48995	-2.24838	-2.24222	-2.14062	-1.10714	-0.89570	-0.41043	-0.40712	-0.28474	 0.86125	 0.98569	 1.02235	 1.19165	 1.19725	 1.24707	 1.30163	 1.34317
57	-86.96343	-84.43944	-54.13988	-53.68955	-52.92673	-51.23539	-50.78882	-50.44269	-7.81521	-7.49369	-2.24809	-2.24211	-2.13758	-1.11251	-0.89371	-0.41028	-0.40726	-0.28148	 0.89523	 1.00515	 1.04441	 1.18514	 1.20435	 1.25219	 1.30107	 1.34236
58	-86.98884	-84.46375	-54.14088	-53.69028	-52.92778	-51.23646	-50.78955	-50.44384	-7.82009	-7.49714	-2.24779	-2.24199	-2.13448	-1.11798	-0.89169	-0.41018	-0.40738	-0.27815	 0.92867	 1.02431	 1.06660	 1.17844	 1.21113	 1.25706	 1.30049	 1.34132
59	-87.01343	-84.48720	-54.14191	-53.69100	-52.92883	-51.23754	-50.79027	-50.44503	-7.82476	-7.50024	-2.24750	-2.24187	-2.13131	-1.12354	-0.88965	-0.41012	-0.40747	-0.27475	 0.96143	 1.04344	 1.08849	 1.17156	 1.21767	 1.26166	 1.29991	 1.34000
60	-87.03714	-84.50972	-54.14296	-53.69173	-52.92989	-51.23864	-50.79100	-50.44625	-7.82917	-7.50295	-2.24721	-2.24173	-2.12808	-1.12919	-0.88759	-0.41010	-0.40754	-0.27129	 0.99338	 1.06267	 1.10978	 1.16451	 1.22402	 1.26597	 1.29931	 1.33835
61	-87.05991	-84.53123	-54.14403	-53.69247	-52.93095	-51.23973	-50.79173	-50.44749	-7.83328	-7.50521	-2.24692	-2.24158	-2.12478	-1.13493	-0.88551	-0.41013	-0.40759	-0.26776	 1.02443	 1.08208	 1.13028	 1.15731	 1.23024	 1.26998	 1.29871	 1.33635
62	-87.08169	-84.55170	-54.14512	-53.69320	-52.93200	-51.24083	-50.79247	-50.44875	-7.83703	-7.50698	-2.24663	-2.24143	-2.12142	-1.14076	-0.88341	-0.41018	-0.40762	-0.26417	 1.05448	 1.10166	 1.14923	 1.15059	 1.23638	 1.27369	 1.29810	 1.33396
63	-87.10243	-84.57109	-54.14622	-53.69394	-52.93304	-51.24192	-50.79320	-50.45003	-7.84039	-7.50822	-2.24633	-2.24127	-2.11800	-1.14668	-0.88128	-0.41026	-0.40764	-0.26051	 1.08345	 1.12140	 1.14241	 1.16851	 1.24244	 1.27708	 1.29748	 1.33119
64	-87.12211	-84.58936	-54.14734	-53.69467	-52.93407	-51.24300	-50.79393	-50.45133	-7.84333	-7.50891	-2.24602	-2.24110	-2.11452	-1.15268	-0.87913	-0.41035	-0.40766	-0.25679	 1.11126	 1.13470	 1.14136	 1.18608	 1.24845	 1.28016	 1.29686	 1.32804
65	-87.14072	-84.60651	-54.14847	-53.69540	-52.93508	-51.24408	-50.79467	-50.45265	-7.84581	-7.50901	-2.24571	-2.24092	-2.11098	-1.15878	-0.87695	-0.41045	-0.40766	-0.25300	 1.12680	 1.13808	 1.16126	 1.20261	 1.25440	 1.28292	 1.29624	 1.32450
66	-87.15824	-84.62251	-54.14961	-53.69613	-52.93608	-51.24515	-50.79540	-50.45397	-7.84780	-7.50850	-2.24540	-2.24073	-2.10738	-1.16496	-0.87475	-0.41056	-0.40766	-0.24914	 1.11894	 1.16348	 1.18120	 1.21812	 1.26028	 1.28534	 1.29562	 1.32060
67	-87.17467	-84.63739	-54.15076	-53.69686	-52.93705	-51.24620	-50.79612	-50.45531	-7.84929	-7.50735	-2.24507	-2.24053	-2.10373	-1.17122	-0.87252	-0.41067	-0.40766	-0.24522	 1.11088	 1.18776	 1.20107	 1.23266	 1.26605	 1.28742	 1.29500	 1.31636
68	-87.19003	-84.65115	-54.15190	-53.69759	-52.93800	-51.24723	-50.79685	-50.45666	-7.85023	-7.50555	-2.24474	-2.24033	-2.10002	-1.17757	-0.87026	-0.41078	-0.40765	-0.24124	 1.10268	 1.21093	 1.22072	 1.24629	 1.27170	 1.28913	 1.29438	 1.31180
69	-87.20432	-84.66380	-54.15305	-53.69831	-52.93893	-51.24825	-50.79758	-50.45801	-7.85062	-7.50308	-2.24440	-2.24012	-2.09625	-1.18401	-0.86796	-0.41088	-0.40764	-0.23719	 1.09437	 1.23308	 1.24002	 1.25908	 1.27719	 1.29044	 1.29376	 1.30696
70	-87.21758	-84.67537	-54.15421	-53.69903	-52.93983	-51.24924	-50.79830	-50.45936	-7.85042	-7.49992	-2.24405	-2.23989	-2.09242	-1.19053	-0.86564	-0.41097	-0.40762	-0.23308	 1.08594	 1.25431	 1.25880	 1.27113	 1.28250	 1.29133	 1.29312	 1.30186
71	-87.22982	-84.68589	-54.15536	-53.69974	-52.94071	-51.25022	-50.79902	-50.46072	-7.84962	-7.49606	-2.24369	-2.23966	-2.08854	-1.19714	-0.86328	-0.41105	-0.40758	-0.22891	 1.07739	 1.27477	 1.27690	 1.28251	 1.28760	 1.29177	 1.29245	 1.29654
72	-87.24165	-84.69588	-54.15656	-53.70049	-52.94160	-51.25122	-50.79978	-50.46215	-7.84811	-7.49123	-2.24329	-2.23941	-2.08440	-1.20419	-0.86076	-0.41112	-0.40753	-0.22445	 1.06828	 1.29074	 1.29165	 1.29178	 1.29274	 1.29385	 1.29507	 1.29557
73	-87.25192	-84.70437	-54.15771	-53.70120	-52.94242	-51.25215	-50.80050	-50.46350	-7.84602	-7.48591	-2.24291	-2.23916	-2.08041	-1.21097	-0.85833	-0.41118	-0.40747	-0.22016	 1.05951	 1.28507	 1.29066	 1.29147	 1.29740	 1.30408	 1.31143	 1.31471
74	-87.26129	-84.71194	-54.15884	-53.70191	-52.94321	-51.25305	-50.80123	-50.46485	-7.84327	-7.47987	-2.24251	-2.23890	-2.07637	-1.21783	-0.85586	-0.41121	-0.40738	-0.21580	 1.05065	 1.27928	 1.28927	 1.29099	 1.30186	 1.31384	 1.32686	 1.33325
75	-87.26980	-84.71864	-54.15997	-53.70262	-52.94397	-51.25394	-50.80195	-50.46620	-7.83985	-7.47310	-2.24211	-2.23862	-2.07227	-1.22478	-0.85334	-0.41123	-0.40728	-0.21138	 1.04169	 1.27340	 1.28735	 1.29046	 1.30613	 1.32316	 1.34138	 1.35121
76	-87.27749	-84.72451	-54.16110	-53.70332	-52.94471	-51.25479	-50.80267	-50.46754	-7.83574	-7.46560	-2.24169	-2.23834	-2.06812	-1.23181	-0.85079	-0.41123	-0.40715	-0.20691	 1.03263	 1.26746	 1.28488	 1.28993	 1.31022	 1.33206	 1.35501	 1.36856
77	-87.28442	-84.72960	-54.16221	-53.70403	-52.94542	-51.25563	-50.80339	-50.46887	-7.83093	-7.45736	-2.24125	-2.23805	-2.06392	-1.23893	-0.84819	-0.41121	-0.40699	-0.20238	 1.02348	 1.26149	 1.28186	 1.28940	 1.31415	 1.34053	 1.36779	 1.38527
78	-87.29061	-84.73398	-54.16331	-53.70473	-52.94610	-51.25645	-50.80412	-50.47020	-7.82540	-7.44838	-2.24081	-2.23774	-2.05966	-1.24613	-0.84555	-0.41116	-0.40681	-0.19779	 1.01425	 1.25550	 1.27834	 1.28889	 1.31792	 1.34858	 1.37975	 1.40132
79	-87.29612	-84.73768	-54.16441	-53.70544	-52.94677	-51.25724	-50.80485	-50.47151	-7.81913	-7.43867	-2.24035	-2.23742	-2.05535	-1.25341	-0.84286	-0.41109	-0.40660	-0.19314	 1.00493	 1.24952	 1.27438	 1.28839	 1.32155	 1.35619	 1.39095	 1.41666
80	-87.30100	-84.74078	-54.16549	-53.70615	-52.94742	-51.25802	-50.80559	-50.47282	-7.81212	-7.42823	-2.23987	-2.23708	-2.05099	-1.26077	-0.84012	-0.41099	-0.40635	-0.18843	 0.99552	 1.24356	 1.27007	 1.28790	 1.32504	 1.36335	 1.40144	 1.43126
81	-87.30529	-84.74331	-54.16656	-53.70686	-52.94804	-51.25878	-50.80632	-50.47411	-7.80436	-7.41705	-2.23938	-2.23673	-2.04658	-1.26822	-0.83733	-0.41086	-0.40608	-0.18367	 0.98604	 1.23762	 1.26548	 1.28743	 1.32839	 1.37003	 1.41126	 1.44509
82	-87.30903	-84.74532	-54.16762	-53.70757	-52.94866	-51.25952	-50.80707	-50.47539	-7.79583	-7.40514	-2.23888	-2.23637	-2.04212	-1.27575	-0.83450	-0.41070	-0.40578	-0.17886	 0.97647	 1.23170	 1.26072	 1.28696	 1.33160	 1.37622	 1.42044	 1.45811
83	-87.31227	-84.74688	-54.16867	-53.70829	-52.94926	-51.26025	-50.80782	-50.47666	-7.78652	-7.39251	-2.23836	-2.23598	-2.03760	-1.28336	-0.83161	-0.41051	-0.40545	-0.17399	 0.96682	 1.22582	 1.25590	 1.28652	 1.33465	 1.38191	 1.42901	 1.47031
84	-87.31504	-84.74802	-54.16971	-53.70901	-52.94985	-51.26096	-50.80858	-50.47792	-7.77644	-7.37916	-2.23782	-2.23558	-2.03303	-1.29106	-0.82868	-0.41029	-0.40509	-0.16906	 0.95709	 1.21998	 1.25113	 1.28608	 1.33755	 1.38709	 1.43699	 1.48164
85	-87.31738	-84.74879	-54.17073	-53.70974	-52.95043	-51.26167	-50.80934	-50.47916	-7.76556	-7.36510	-2.23727	-2.23516	-2.02840	-1.29883	-0.82569	-0.41003	-0.40470	-0.16408	 0.94729	 1.21418	 1.24652	 1.28566	 1.34028	 1.39176	 1.44438	 1.49210
86	-87.31932	-84.74924	-54.17174	-53.71047	-52.95101	-51.26237	-50.81011	-50.48038	-7.75390	-7.35034	-2.23670	-2.23472	-2.02373	-1.30669	-0.82265	-0.40974	-0.40428	-0.15904	 0.93741	 1.20844	 1.24215	 1.28525	 1.34282	 1.39592	 1.45120	 1.50166
87	-87.32091	-84.74940	-54.17274	-53.71121	-52.95158	-51.26307	-50.81089	-50.48159	-7.74144	-7.33489	-2.23612	-2.23426	-2.01900	-1.31463	-0.81957	-0.40941	-0.40384	-0.15394	 0.92745	 1.20279	 1.23811	 1.28486	 1.34518	 1.39958	 1.45744	 1.51030
