14	-86.92311	-84.38621	-54.13088	-53.68099	-52.91391	-51.22262	-50.77867	-50.43141	-8.21284	-7.86494	-2.26825	-2.24299	-2.20860	-0.97138	-0.94960	-0.41528	-0.40010	-0.36413	 1.36418	 1.38183	 6.43959	 6.57017	 6.72398	 6.79756	 6.99976	 7.12540
15	-86.88422	-84.34842	-54.13072	-53.68072	-52.91379	-51.22247	-50.77847	-50.43126	-8.18736	-7.84012	-2.26791	-2.24299	-2.20815	-0.97276	-0.94906	-0.41499	-0.40023	-0.36368	 1.36242	 1.38250	 6.39628	 6.53906	 6.70309	 6.78075	 6.98679	 7.12864
16	-86.84500	-84.31034	-54.13055	-53.68046	-52.91366	-51.22231	-50.77826	-50.43110	-8.16108	-7.81455	-2.26755	-2.24300	-2.20768	-0.97424	-0.94847	-0.41469	-0.40036	-0.36319	 1.36054	 1.38322	 6.35332	 6.50777	 6.68275	 6.76370	 6.97255	 7.13087
17	-86.80580	-84.27232	-54.13037	-53.68020	-52.91353	-51.22215	-50.77806	-50.43092	-8.13417	-7.78841	-2.26718	-2.24301	-2.20716	-0.97582	-0.94784	-0.41438	-0.40051	-0.36266	 1.35854	 1.38399	 6.31096	 6.47651	 6.66310	 6.74655	 6.95729	 7.13215
18	-86.76649	-84.23424	-54.13017	-53.67993	-52.91338	-51.22197	-50.77785	-50.43073	-8.10645	-7.76153	-2.26678	-2.24302	-2.20660	-0.97753	-0.94716	-0.41405	-0.40067	-0.36206	 1.35639	 1.38482	 6.26894	 6.44509	 6.64404	 6.72921	 6.94106	 7.13255
19	-86.72843	-84.19742	-54.12997	-53.67967	-52.91323	-51.22179	-50.77766	-50.43053	-8.07884	-7.73480	-2.26636	-2.24302	-2.20600	-0.97931	-0.94645	-0.41372	-0.40083	-0.36143	 1.35415	 1.38568	 6.22862	 6.41458	 6.62616	 6.71226	 6.92454	 7.13210
20	-86.69144	-84.16168	-54.12976	-53.67942	-52.91307	-51.22161	-50.77747	-50.43033	-8.05115	-7.70804	-2.26594	-2.24303	-2.20536	-0.98120	-0.94570	-0.41339	-0.40101	-0.36074	 1.35178	 1.38660	 6.18969	 6.38481	 6.60932	 6.69560	 6.90780	 7.13088
21	-86.65586	-84.12735	-54.12954	-53.67919	-52.91291	-51.22142	-50.77730	-50.43012	-8.02358	-7.68144	-2.26549	-2.24304	-2.20468	-0.98317	-0.94491	-0.41305	-0.40119	-0.36000	 1.34929	 1.38756	 6.15239	 6.35602	 6.59361	 6.67936	 6.89108	 7.12893
22	-86.62153	-84.09429	-54.12931	-53.67896	-52.91274	-51.22123	-50.77714	-50.42990	-7.99595	-7.65485	-2.26503	-2.24305	-2.20395	-0.98528	-0.94407	-0.41271	-0.40138	-0.35919	 1.34664	 1.38858	 6.11651	 6.32811	 6.57889	 6.66345	 6.87443	 7.12627
23	-86.58964	-84.06364	-54.12909	-53.67875	-52.91258	-51.22104	-50.77700	-50.42969	-7.96917	-7.62911	-2.26455	-2.24306	-2.20318	-0.98745	-0.94320	-0.41237	-0.40158	-0.35833	 1.34391	 1.38963	 6.08318	 6.30203	 6.56561	 6.64841	 6.85854	 7.12304
24	-86.55998	-84.03519	-54.12886	-53.67856	-52.91242	-51.22086	-50.77688	-50.42947	-7.94304	-7.60407	-2.26407	-2.24308	-2.20236	-0.98972	-0.94230	-0.41203	-0.40178	-0.35740	 1.34105	 1.39074	 6.05214	 6.27763	 6.55359	 6.63416	 6.84339	 7.11924
25	-86.53277	-84.00916	-54.12864	-53.67839	-52.91227	-51.22069	-50.77677	-50.42926	-7.91774	-7.57987	-2.26358	-2.24309	-2.20150	-0.99208	-0.94136	-0.41169	-0.40199	-0.35641	 1.33808	 1.39189	 6.02357	 6.25511	 6.54281	 6.62086	 6.82921	 7.11493
26	-86.50822	-83.98575	-54.12842	-53.67824	-52.91212	-51.22053	-50.77669	-50.42906	-7.89342	-7.55667	-2.26307	-2.24310	-2.20058	-0.99453	-0.94038	-0.41136	-0.40221	-0.35536	 1.33498	 1.39308	 5.99763	 6.23464	 6.53321	 6.60868	 6.81617	 7.11017
27	-86.48621	-83.96485	-54.12821	-53.67812	-52.91198	-51.22039	-50.77664	-50.42887	-7.86992	-7.53432	-2.26256	-2.24311	-2.19959	-0.99712	-0.93936	-0.41103	-0.40243	-0.35422	 1.33172	 1.39434	 5.97418	 6.21617	 6.52458	 6.59771	 6.80428	 7.10494
28	-86.46747	-83.94715	-54.12802	-53.67803	-52.91187	-51.22026	-50.77661	-50.42870	-7.84800	-7.51353	-2.26204	-2.24313	-2.19856	-0.99976	-0.93832	-0.41071	-0.40266	-0.35302	 1.32838	 1.39564	 5.95397	 6.20033	 6.51697	 6.58850	 6.79396	 7.09943
29	-86.45179	-83.93245	-54.12784	-53.67797	-52.91177	-51.22016	-50.77661	-50.42854	-7.82746	-7.49411	-2.26152	-2.24314	-2.19748	-1.00249	-0.93724	-0.41040	-0.40289	-0.35176	 1.32493	 1.39697	 5.93677	 6.18696	 6.51008	 6.58116	 6.78515	 7.09363
30	-86.43925	-83.92082	-54.12768	-53.67794	-52.91169	-51.22008	-50.77664	-50.42841	-7.80838	-7.47614	-2.26100	-2.24315	-2.19633	-1.00532	-0.93612	-0.41010	-0.40312	-0.35041	 1.32135	 1.39836	 5.92269	 6.17616	 6.50370	 6.57597	 6.77788	 7.08758
31	-86.42989	-83.91230	-54.12754	-53.67795	-52.91164	-51.22003	-50.77670	-50.42831	-7.79087	-7.45970	-2.26048	-2.24316	-2.19512	-1.00823	-0.93497	-0.40981	-0.40336	-0.34899	 1.31765	 1.39979	 5.91179	 6.16801	 6.49768	 6.57310	 6.77218	 7.08136
32	-86.42372	-83.90690	-54.12743	-53.67799	-52.91163	-51.22002	-50.77680	-50.42823	-7.77498	-7.44485	-2.25996	-2.24318	-2.19385	-1.01124	-0.93379	-0.40954	-0.40360	-0.34750	 1.31384	 1.40126	 5.90411	 6.16254	 6.49198	 6.57263	 6.76805	 7.07500
33	-86.42072	-83.90459	-54.12736	-53.67806	-52.91164	-51.22004	-50.77693	-50.42819	-7.76076	-7.43163	-2.25944	-2.24319	-2.19252	-1.01434	-0.93258	-0.40928	-0.40384	-0.34592	 1.30991	 1.40278	 5.89969	 6.15977	 6.48665	 6.57449	 6.76545	 7.06857
34	-86.42087	-83.90535	-54.12731	-53.67817	-52.91170	-51.22010	-50.77709	-50.42818	-7.74823	-7.42005	-2.25893	-2.24320	-2.19111	-1.01753	-0.93133	-0.40903	-0.40408	-0.34427	 1.30586	 1.40434	 5.89853	 6.15972	 6.48181	 6.57855	 6.76431	 7.06212
35	-86.42420	-83.90922	-54.12730	-53.67832	-52.91180	-51.22021	-50.77729	-50.42822	-7.73715	-7.40989	-2.25841	-2.24321	-2.18960	-1.02089	-0.93001	-0.40880	-0.40433	-0.34249	 1.30158	 1.40599	 5.90072	 6.16244	 6.47750	 6.58480	 6.76459	 7.05553
36	-86.43046	-83.91592	-54.12733	-53.67851	-52.91194	-51.22036	-50.77752	-50.42830	-7.72808	-7.40165	-2.25791	-2.24321	-2.18805	-1.02426	-0.92869	-0.40859	-0.40458	-0.34067	 1.29729	 1.40764	 5.90610	 6.16777	 6.47409	 6.59268	 6.76617	 7.04921
37	-86.43958	-83.92539	-54.12741	-53.67873	-52.91213	-51.22056	-50.77778	-50.42842	-7.72069	-7.39502	-2.25741	-2.24322	-2.18643	-1.02772	-0.92735	-0.40840	-0.40482	-0.33877	 1.29289	 1.40934	 5.91463	 6.17566	 6.47159	 6.60211	 6.76893	 7.04303
38	-86.45141	-83.93749	-54.12753	-53.67899	-52.91237	-51.22081	-50.77808	-50.42860	-7.71493	-7.38994	-2.25693	-2.24323	-2.18473	-1.03127	-0.92596	-0.40822	-0.40505	-0.33679	 1.28837	 1.41107	 5.92622	 6.18604	 6.47010	 6.61289	 6.77275	 7.03704
39	-86.46581	-83.95208	-54.12769	-53.67929	-52.91266	-51.22111	-50.77842	-50.42883	-7.71075	-7.38637	-2.25646	-2.24323	-2.18296	-1.03490	-0.92455	-0.40807	-0.40529	-0.33472	 1.28374	 1.41285	 5.94079	 6.19879	 6.46969	 6.62479	 6.77749	 7.03131
40	-86.48261	-83.96898	-54.12791	-53.67962	-52.91301	-51.22147	-50.77879	-50.42911	-7.70808	-7.38424	-2.25599	-2.24323	-2.18112	-1.03863	-0.92310	-0.40794	-0.40552	-0.33257	 1.27899	 1.41467	 5.95822	 6.21381	 6.47042	 6.63763	 6.78303	 7.02587
41	-86.50162	-83.98801	-54.12818	-53.67999	-52.91341	-51.22188	-50.77919	-50.42944	-7.70684	-7.38345	-2.25554	-2.24323	-2.17919	-1.04244	-0.92162	-0.40783	-0.40574	-0.33034	 1.27413	 1.41652	 5.97836	 6.23095	 6.47232	 6.65119	 6.78923	 7.02078
42	-86.52266	-84.00898	-54.12850	-53.68040	-52.91387	-51.22235	-50.77962	-50.42984	-7.70694	-7.38392	-2.25510	-2.24322	-2.17719	-1.04635	-0.92011	-0.40775	-0.40594	-0.32803	 1.26915	 1.41842	 6.00106	 6.25007	 6.47542	 6.66529	 6.79596	 7.01608
43	-86.54552	-84.03171	-54.12888	-53.68083	-52.91438	-51.22287	-50.78008	-50.43028	-7.70828	-7.38555	-2.25467	-2.24322	-2.17511	-1.05034	-0.91857	-0.40770	-0.40614	-0.32564	 1.26406	 1.42036	 6.02616	 6.27101	 6.47972	 6.67974	 6.80307	 7.01181
44	-86.57066	-84.05663	-54.12932	-53.68132	-52.91496	-51.22346	-50.78059	-50.43081	-7.71084	-7.38832	-2.25424	-2.24320	-2.17289	-1.05452	-0.91696	-0.40768	-0.40631	-0.32310	 1.25872	 1.42238	 6.05423	 6.29421	 6.48541	 6.69476	 6.81064	 7.00790
45	-86.59659	-84.08226	-54.12981	-53.68182	-52.91558	-51.22409	-50.78111	-50.43137	-7.71438	-7.39197	-2.25383	-2.24319	-2.17065	-1.05869	-0.91535	-0.40770	-0.40646	-0.32054	 1.25340	 1.42440	 6.08362	 6.31829	 6.49218	 6.70939	 6.81817	 7.00459
46	-86.62371	-84.10902	-54.13035	-53.68235	-52.91626	-51.22478	-50.78166	-50.43200	-7.71882	-7.39644	-2.25343	-2.24317	-2.16833	-1.06295	-0.91371	-0.40776	-0.40657	-0.31790	 1.24797	 1.42645	 6.11482	 6.34363	 6.50015	 6.72388	 6.82575	 7.00177
47	-86.65182	-84.13669	-54.13094	-53.68290	-52.91699	-51.22551	-50.78223	-50.43268	-7.72407	-7.40163	-2.25304	-2.24315	-2.16594	-1.06730	-0.91204	-0.40786	-0.40666	-0.31518	 1.24243	 1.42854	 6.14762	 6.37003	 6.50933	 6.73806	 6.83330	 6.99944
48	-86.68072	-84.16508	-54.13158	-53.68348	-52.91777	-51.22630	-50.78283	-50.43342	-7.72999	-7.40741	-2.25265	-2.24313	-2.16347	-1.07173	-0.91034	-0.40800	-0.40672	-0.31238	 1.23677	 1.43066	 6.18181	 6.39727	 6.51970	 6.75182	 6.84075	 6.99760
49	-86.71020	-84.19398	-54.13228	-53.68409	-52.91859	-51.22713	-50.78344	-50.43421	-7.73648	-7.41368	-2.25228	-2.24310	-2.16092	-1.07625	-0.90861	-0.40815	-0.40677	-0.30950	 1.23101	 1.43282	 6.21717	 6.42513	 6.53126	 6.76505	 6.84805	 6.99620
50	-86.74007	-84.22321	-54.13302	-53.68471	-52.91946	-51.22801	-50.78408	-50.43506	-7.74343	-7.42031	-2.25191	-2.24306	-2.15829	-1.08086	-0.90685	-0.40832	-0.40681	-0.30655	 1.22513	 1.43502	 6.25348	 6.45336	 6.54402	 6.77765	 6.85518	 6.99520
51	-86.77014	-84.25258	-54.13382	-53.68536	-52.92037	-51.22892	-50.78473	-50.43596	-7.75072	-7.42720	-2.25154	-2.24302	-2.15559	-1.08556	-0.90506	-0.40850	-0.40685	-0.30352	 1.21914	 1.43725	 6.29051	 6.48170	 6.55801	 6.78956	 6.86212	 6.99453
52	-86.80024	-84.28192	-54.13465	-53.68602	-52.92132	-51.22988	-50.78540	-50.43691	-7.75825	-7.43424	-2.25118	-2.24297	-2.15282	-1.09035	-0.90324	-0.40868	-0.40690	-0.30041	 1.21303	 1.43952	 6.32805	 6.50983	 6.57332	 6.80075	 6.86888	 6.99411
53	-86.83021	-84.31105	-54.13554	-53.68670	-52.92229	-51.23087	-50.78608	-50.43791	-7.76593	-7.44133	-2.25082	-2.24292	-2.14998	-1.09522	-0.90139	-0.40886	-0.40694	-0.29723	 1.20682	 1.44182	 6.36590	 6.53738	 6.59007	 6.81119	 6.87545	 6.99386
54	-86.86066	-84.34059	-54.13648	-53.68741	-52.92333	-51.23192	-50.78679	-50.43898	-7.77386	-7.44856	-2.25046	-2.24285	-2.14698	-1.10032	-0.89945	-0.40905	-0.40699	-0.29389	 1.20033	 1.44422	 6.40483	 6.56463	 6.60895	 6.82117	 6.88199	 6.99367
55	-86.88989	-84.36886	-54.13744	-53.68811	-52.92436	-51.23297	-50.78750	-50.44006	-7.78154	-7.45545	-2.25010	-2.24278	-2.14400	-1.10537	-0.89754	-0.40922	-0.40704	-0.29056	 1.19389	 1.44660	 6.44266	 6.58976	 6.62918	 6.83022	 6.88816	 6.99346
56	-86.91855	-84.39650	-54.13844	-53.68883	-52.92541	-51.23404	-50.78821	-50.44119	-7.78909	-7.46213	-2.24975	-2.24270	-2.14095	-1.11052	-0.89560	-0.40940	-0.40709	-0.28716	 1.18734	 1.44900	 6.48020	 6.61333	 6.65115	 6.83869	 6.89409	 6.99313
57	-86.94653	-84.42340	-54.13946	-53.68955	-52.92648	-51.23513	-50.78892	-50.44235	-7.79645	-7.46849	-2.24939	-2.24261	-2.13782	-1.11575	-0.89362	-0.40957	-0.40714	-0.28369	 1.18068	 1.45145	 6.51728	 6.63561	 6.67440	 6.84666	 6.89977	 6.99261
58	-86.97372	-84.44946	-54.14052	-53.69028	-52.92756	-51.23623	-50.78965	-50.44355	-7.80353	-7.47447	-2.24903	-2.24251	-2.13464	-1.12107	-0.89162	-0.40973	-0.40720	-0.28016	 1.17391	 1.45392	 6.55373	 6.65706	 6.69824	 6.85423	 6.90516	 6.99181
59	-87.00004	-84.47457	-54.14160	-53.69101	-52.92864	-51.23735	-50.79037	-50.44477	-7.81028	-7.48001	-2.24866	-2.24240	-2.13139	-1.12647	-0.88959	-0.40988	-0.40726	-0.27655	 1.16703	 1.45643	 6.58940	 6.67814	 6.72206	 6.86149	 6.91024	 6.99068
60	-87.02540	-84.49868	-54.14270	-53.69175	-52.92973	-51.23847	-50.79110	-50.44603	-7.81664	-7.48504	-2.24829	-2.24227	-2.12808	-1.13197	-0.88752	-0.41003	-0.40731	-0.27288	 1.16004	 1.45898	 6.62417	 6.69912	 6.74539	 6.86852	 6.91498	 6.98918
61	-87.04974	-84.52170	-54.14382	-53.69249	-52.93082	-51.23960	-50.79183	-50.44731	-7.82255	-7.48950	-2.24792	-2.24213	-2.12471	-1.13756	-0.88543	-0.41017	-0.40737	-0.26914	 1.15293	 1.46156	 6.65792	 6.72015	 6.76794	 6.87541	 6.91936	 6.98727
62	-87.07301	-84.54360	-54.14496	-53.69323	-52.93190	-51.24073	-50.79256	-50.44861	-7.82797	-7.49335	-2.24753	-2.24198	-2.12128	-1.14323	-0.88331	-0.41030	-0.40742	-0.26533	 1.14572	 1.46417	 6.69054	 6.74129	 6.78951	 6.88219	 6.92338	 6.98493
63	-87.09517	-84.56432	-54.14611	-53.69397	-52.93297	-51.24185	-50.79330	-50.44993	-7.83286	-7.49655	-2.24715	-2.24180	-2.11779	-1.14899	-0.88116	-0.41043	-0.40746	-0.26147	 1.13839	 1.46682	 6.72196	 6.76255	 6.81000	 6.88890	 6.92703	 6.98217
64	-87.11619	-84.58385	-54.14727	-53.69471	-52.93402	-51.24296	-50.79403	-50.45127	-7.83718	-7.49905	-2.24675	-2.24162	-2.11425	-1.15484	-0.87898	-0.41054	-0.40751	-0.25754	 1.13095	 1.46950	 6.75210	 6.78390	 6.82931	 6.89555	 6.93031	 6.97896
65	-87.13605	-84.60217	-54.14844	-53.69544	-52.93506	-51.24407	-50.79475	-50.45262	-7.84089	-7.50082	-2.24634	-2.24141	-2.11065	-1.16078	-0.87677	-0.41065	-0.40754	-0.25354	 1.12340	 1.47222	 6.78092	 6.80530	 6.84745	 6.90214	 6.93322	 6.97534
66	-87.15474	-84.61927	-54.14962	-53.69618	-52.93608	-51.24516	-50.79548	-50.45398	-7.84398	-7.50183	-2.24593	-2.24118	-2.10699	-1.16681	-0.87453	-0.41074	-0.40757	-0.24949	 1.11575	 1.47497	 6.80839	 6.82669	 6.86441	 6.90865	 6.93575	 6.97132
67	-87.17227	-84.63514	-54.15080	-53.69691	-52.93708	-51.24623	-50.79621	-50.45535	-7.84642	-7.50207	-2.24551	-2.24094	-2.10329	-1.17293	-0.87226	-0.41083	-0.40759	-0.24538	 1.10798	 1.47776	 6.83453	 6.84797	 6.88025	 6.91503	 6.93790	 6.96692
68	-87.18864	-84.64982	-54.15198	-53.69764	-52.93806	-51.24728	-50.79693	-50.45673	-7.84818	-7.50150	-2.24507	-2.24067	-2.09953	-1.17913	-0.86996	-0.41091	-0.40759	-0.24120	 1.10010	 1.48058	 6.85938	 6.86902	 6.89503	 6.92125	 6.93964	 6.96218
69	-87.20465	-84.66399	-54.15322	-53.69841	-52.93906	-51.24837	-50.79769	-50.45818	-7.84928	-7.50003	-2.24461	-2.24037	-2.09552	-1.18576	-0.86751	-0.41098	-0.40759	-0.23675	 1.09168	 1.48359	 6.88425	 6.89077	 6.90955	 6.92757	 6.94102	 6.95684
70	-87.21871	-84.67626	-54.15440	-53.69913	-52.93998	-51.24938	-50.79841	-50.45957	-7.84959	-7.49778	-2.24415	-2.24005	-2.09166	-1.19214	-0.86515	-0.41103	-0.40757	-0.23245	 1.08358	 1.48648	 6.90681	 6.91083	 6.92247	 6.93331	 6.94187	 6.95149
71	-87.23168	-84.68742	-54.15557	-53.69985	-52.94087	-51.25037	-50.79913	-50.46095	-7.84918	-7.49470	-2.24369	-2.23972	-2.08774	-1.19861	-0.86277	-0.41107	-0.40754	-0.22810	 1.07536	 1.48940	 6.92849	 6.93012	 6.93462	 6.93877	 6.94221	 6.94590
72	-87.24361	-84.69749	-54.15673	-53.70057	-52.94173	-51.25133	-50.79984	-50.46233	-7.84802	-7.49077	-2.24321	-2.23936	-2.08378	-1.20517	-0.86035	-0.41110	-0.40750	-0.22369	 1.06704	 1.49236	 6.94010	 6.94203	 6.94393	 6.94612	 6.94849	 6.94942
73	-87.25452	-84.70653	-54.15789	-53.70128	-52.94256	-51.25227	-50.80056	-50.46371	-7.84612	-7.48600	-2.24272	-2.23897	-2.07977	-1.21181	-0.85791	-0.41112	-0.40744	-0.21923	 1.05860	 1.49536	 6.93414	 6.94127	 6.94879	 6.95703	 6.96584	 6.96966
74	-87.26447	-84.71457	-54.15904	-53.70200	-52.94336	-51.25318	-50.80128	-50.46508	-7.84345	-7.48039	-2.24222	-2.23856	-2.07572	-1.21854	-0.85544	-0.41113	-0.40736	-0.21471	 1.05006	 1.49838	 6.92804	 6.93991	 6.95337	 6.96742	 6.98214	 6.98924
75	-87.27350	-84.72168	-54.16017	-53.70271	-52.94414	-51.25407	-50.80199	-50.46645	-7.84001	-7.47393	-2.24171	-2.23813	-2.07161	-1.22536	-0.85293	-0.41112	-0.40727	-0.21013	 1.04141	 1.50144	 6.92184	 6.93794	 6.95770	 6.97733	 6.99740	 7.00817
76	-87.28165	-84.72791	-54.16130	-53.70342	-52.94489	-51.25493	-50.80271	-50.46780	-7.83580	-7.46663	-2.24118	-2.23767	-2.06746	-1.23226	-0.85040	-0.41111	-0.40715	-0.20550	 1.03265	 1.50454	 6.91556	 6.93536	 6.96179	 6.98677	 7.01165	 7.02643
77	-87.28898	-84.73331	-54.16241	-53.70413	-52.94561	-51.25577	-50.80343	-50.46915	-7.83080	-7.45850	-2.24064	-2.23719	-2.06326	-1.23925	-0.84784	-0.41107	-0.40702	-0.20082	 1.02379	 1.50766	 6.90924	 6.93219	 6.96570	 6.99576	 7.02493	 7.04399
78	-87.29552	-84.73794	-54.16351	-53.70484	-52.94630	-51.25658	-50.80416	-50.47049	-7.82501	-7.44954	-2.24008	-2.23668	-2.05902	-1.24632	-0.84526	-0.41103	-0.40688	-0.19608	 1.01482	 1.51082	 6.90289	 6.92847	 6.96944	 7.00428	 7.03730	 7.06080
79	-87.30134	-84.74186	-54.16460	-53.70555	-52.94698	-51.25737	-50.80489	-50.47182	-7.81842	-7.43976	-2.23951	-2.23615	-2.05472	-1.25348	-0.84264	-0.41096	-0.40671	-0.19128	 1.00574	 1.51401	 6.89652	 6.92428	 6.97304	 7.01232	 7.04883	 7.07684
80	-87.30647	-84.74511	-54.16567	-53.70626	-52.94763	-51.25814	-50.80562	-50.47314	-7.81103	-7.42917	-2.23893	-2.23560	-2.05038	-1.26072	-0.83999	-0.41089	-0.40652	-0.18643	 0.99656	 1.51723	 6.89015	 6.91969	 6.97651	 7.01986	 7.05957	 7.09206
81	-87.31098	-84.74777	-54.16672	-53.70697	-52.94826	-51.25889	-50.80636	-50.47444	-7.80284	-7.41778	-2.23833	-2.23502	-2.04600	-1.26805	-0.83732	-0.41079	-0.40631	-0.18152	 0.98728	 1.52048	 6.88378	 6.91481	 6.97987	 7.02687	 7.06957	 7.10643
82	-87.31489	-84.74988	-54.16777	-53.70769	-52.94888	-51.25962	-50.80710	-50.47573	-7.79384	-7.40561	-2.23771	-2.23442	-2.04156	-1.27546	-0.83461	-0.41068	-0.40608	-0.17657	 0.97789	 1.52377	 6.87742	 6.90975	 6.98312	 7.03332	 7.07888	 7.11992
83	-87.31826	-84.75149	-54.16880	-53.70841	-52.94948	-51.26034	-50.80785	-50.47700	-7.78404	-7.39266	-2.23707	-2.23379	-2.03707	-1.28295	-0.83188	-0.41055	-0.40583	-0.17155	 0.96840	 1.52708	 6.87106	 6.90463	 6.98627	 7.03922	 7.08755	 7.13250
84	-87.32114	-84.75266	-54.16981	-53.70914	-52.95008	-51.26105	-50.80861	-50.47826	-7.77342	-7.37896	-2.23642	-2.23315	-2.03254	-1.29053	-0.82912	-0.41041	-0.40556	-0.16648	 0.95882	 1.53042	 6.86471	 6.89957	 6.98929	 7.04454	 7.09559	 7.14414
85	-87.32355	-84.75344	-54.17081	-53.70987	-52.95066	-51.26174	-50.80937	-50.47950	-7.76200	-7.36451	-2.23575	-2.23248	-2.02796	-1.29819	-0.82633	-0.41024	-0.40527	-0.16136	 0.94913	 1.53379	 6.85837	 6.89468	 6.99220	 7.04928	 7.10303	 7.15483
86	-87.32554	-84.75387	-54.17179	-53.71060	-52.95125	-51.26243	-50.81015	-50.48073	-7.74978	-7.34935	-2.23506	-2.23179	-2.02332	-1.30593	-0.82350	-0.41006	-0.40496	-0.15618	 0.93934	 1.53719	 6.85207	 6.89007	 6.99497	 7.05346	 7.10987	 7.16454
87	-87.32715	-84.75399	-54.17276	-53.71134	-52.95183	-51.26311	-50.81093	-50.48194	-7.73676	-7.33348	-2.23436	-2.23108	-2.01864	-1.31375	-0.82065	-0.40986	-0.40463	-0.15095	 0.92945	 1.54061	 6.84584	 6.88581	 6.99759	 7.05707	 7.11611	 7.17328
