    10   -87.10351397   -84.56273988   -54.17265015   -53.72315407   -52.95554761   -51.26431728   -50.82063823   -50.47311154    -8.33687571    -7.98647915    -2.31123827    -2.28442823    -2.25146495    -1.00873243    -0.99221282    -0.45740938    -0.44061906    -0.40659265     1.32856104     1.33881443     9.70480840     9.78183418     9.90695107     9.96012523    10.13483542    10.21042210
    11   -87.06837258   -84.52840698   -54.17254470   -53.72292747   -52.95547127   -51.26420313   -50.82044082   -50.47300342    -8.31461056    -7.96456521    -2.31110123    -2.28446477    -2.25118846    -1.00980162    -0.99178987    -0.45716183    -0.44063997    -0.40625680     1.32728411     1.33936783     9.66144098     9.75115418     9.88472882     9.94505596    10.12798071    10.21867554
    12   -87.03138007   -84.49229368   -54.17242678   -53.72268776   -52.95538601   -51.26407720   -50.82023366   -50.47288185    -8.29082269    -7.94118083    -2.31094954    -2.28450077    -2.25088216    -1.01098319    -0.99131549    -0.45689947    -0.44066461    -0.40588384     1.32588533     1.33997203     9.61728172     9.71976173     9.86213610     9.92915754    10.11883445    10.22565386
    13   -86.99289577   -84.45475407   -54.17229604   -53.72243718   -52.95529152   -51.26393965   -50.82001891   -50.47274665    -8.26567010    -7.91648568    -2.31078275    -2.28453521    -2.25054539    -1.01227470    -0.99079188    -0.45662426    -0.44069354    -0.40547241     1.32436513     1.34062604     9.57259708     9.68774678     9.83944051     9.91255744    10.10761480    10.23141987
    14   -86.95355358   -84.41640923   -54.17215325   -53.72217981   -52.95518832   -51.26379182   -50.81980032   -50.47259884    -8.23949828    -7.89082283    -2.31060164    -2.28456685    -2.25018000    -1.01366404    -0.99022522    -0.45634009    -0.44072714    -0.40502422     1.32273506     1.34132415     9.52795516     9.65545117     9.81703137     9.89550461    10.09465061    10.23600940
    15   -86.91320777   -84.37711982   -54.17199648   -53.72191473   -52.95507501   -51.26363226   -50.81957733   -50.47243669    -8.21213767    -7.86402996    -2.31040335    -2.28459507    -2.24978043    -1.01516711    -0.98961020    -0.45604511    -0.44076652    -0.40453185     1.32097381     1.34207471     9.48303862     9.62260903     9.79482447     9.87791128    10.08002343    10.23954474
    16   -86.87249567   -84.33750925   -54.17182676   -53.72164622   -52.95495240   -51.26346265   -50.81935381   -50.47226160    -8.18394408    -7.83645948    -2.31018856    -2.28461860    -2.24934823    -1.01677265    -0.98895249    -0.45574308    -0.44081219    -0.40399662     1.31909204     1.34287238     9.43841865     9.58962816     9.77315498     9.86002949    10.06408278    10.24205245
    17   -86.83179583   -84.29794796   -54.17164447   -53.72137697   -52.95482088   -51.26328397   -50.81913222   -50.47207432    -8.15511049    -7.80830345    -2.30995685    -2.28463646    -2.24888253    -1.01847837    -0.98825402    -0.45543586    -0.44086491    -0.40341694     1.31708999     1.34371629     9.39436961     9.55673073     9.75218319     9.84199999    10.04711019    10.24359192
    18   -86.79095483   -84.25828954   -54.17144761   -53.72110624   -52.95467920   -51.26309498   -50.81891226   -50.47187319    -8.12544774    -7.77938095    -2.30970443    -2.28464784    -2.24837556    -1.02030653    -0.98750654    -0.45512113    -0.44092632    -0.40278264     1.31493917     1.34461759     9.35060021     9.52373330     9.73178742     9.82372525    10.02915939    10.24422355
    19   -86.75140056   -84.21992219   -54.17124219   -53.72084390   -52.95453197   -51.26290212   -50.81870221   -50.47166476    -8.09592997    -7.75064435    -2.30943754    -2.28465161    -2.24783941    -1.02220768    -0.98673104    -0.45480881    -0.44099563    -0.40210852     1.31269567     1.34555204     9.30851465     9.49174972     9.71261494     9.80581884    10.01099555    10.24398815
    20   -86.71294880   -84.18266782   -54.17102693   -53.72058922   -52.95437864   -51.26270480   -50.81850169   -50.47144812    -8.06637732    -7.72191974    -2.30915275    -2.28464728    -2.24726649    -1.02420309    -0.98591945    -0.45449646    -0.44107436    -0.40138494     1.31033257     1.34653022     9.26779490     9.46060764     9.69449140     9.78817958     9.99268630    10.24295508
    21   -86.67593209   -84.14684986   -54.17080331   -53.72034503   -52.95422076   -51.26250512   -50.81831323   -50.47122519    -8.03699216    -7.69340533    -2.30884989    -2.28463431    -2.24665543    -1.02629111    -0.98507301    -0.45418564    -0.44116330    -0.40061018     1.30785008     1.34755136     9.22868809     9.43056434     9.67749275     9.77094553     9.97452414    10.24117855
    22   -86.64066274   -84.11277155   -54.17057315   -53.72011413   -52.95406021   -51.26230545   -50.81813930   -50.47099819    -8.00797420    -7.66529588    -2.30852889    -2.28461231    -2.24600465    -1.02847020    -0.98419280    -0.45387782    -0.44126318    -0.39978246     1.30524841     1.34861468     9.19143046     9.40186991     9.66167212     9.75426070     9.95679200    10.23871183
    23   -86.60742996   -84.08071324   -54.17033855   -53.71989925   -52.95389920   -51.26210845   -50.81798234   -50.47076962    -7.97951837    -7.63778064    -2.30818980    -2.28458110    -2.24531241    -1.03073893    -0.98327978    -0.45357440    -0.44137469    -0.39889999     1.30252778     1.34971947     9.15624606     9.37476254     9.64705572     9.73828104     9.93975721    10.23560749
    24   -86.57649734   -84.05092996   -54.17010190   -53.71970305   -52.95374023   -51.26191702   -50.81784468   -50.47054226    -7.95181272    -7.61104126    -2.30783277    -2.28454068    -2.24457676    -1.03309603    -0.98233479    -0.45327670    -0.44149844    -0.39796093     1.29968840     1.35086505     9.12334562     9.34946464     9.63363743     9.72318168     9.92366534    10.23191756
    25   -86.54810071   -84.02364938   -54.16986591   -53.71952810   -52.95358611   -51.26173429   -50.81772861   -50.47031913    -7.92503629    -7.58524978    -2.30745810    -2.28449123    -2.24379553    -1.03554031    -0.98135856    -0.45298597    -0.44163499    -0.39696344     1.29673048     1.35205077     9.09292544     9.32617976     9.62137344     9.70916385     9.90873436    10.22769375
    26   -86.52244642   -83.99907025   -54.16963351   -53.71937686   -52.95343993   -51.26156359   -50.81763629   -50.47010346    -7.89935709    -7.56056672    -2.30706620    -2.28443317    -2.24296638    -1.03807069    -0.98035173    -0.45270337    -0.44178477    -0.39590563     1.29365421     1.35327603     9.06516637     9.30509012     9.61017910     9.69645880     9.89514962    10.22298761
    27   -86.49998960   -83.97762748   -54.16941081   -53.71925308   -52.95330670   -51.26141034   -50.81757045   -50.46990129    -7.87524288    -7.53743884    -2.30666312    -2.28436801    -2.24209868    -1.04065125    -0.97932866    -0.45243355    -0.44194589    -0.39480078     1.29050261     1.35452341     9.04054189     9.28658547     9.60006161     9.68545957     9.88320907    10.21792086
    28   -86.48027393   -83.95888550   -54.16919522   -53.71915559   -52.95318634   -51.26127402   -50.81753123   -50.46971078    -7.85218964    -7.51538041    -2.30623879    -2.28429479    -2.24116660    -1.04334995    -0.97826253    -0.45217031    -0.44212288    -0.39361754     1.28719183     1.35582568     9.01854079     9.27030586     9.59060788     9.67613860     9.87270435    10.21240949
    29   -86.46373055   -83.94325596   -54.16899330   -53.71908816   -52.95308439   -51.26116049   -50.81752140   -50.46953838    -7.83065196    -7.49482472    -2.30579929    -2.28421528    -2.24017852    -1.04613218    -0.97716714    -0.45191826    -0.44231379    -0.39236836     1.28376330     1.35716603     8.99963907     9.25662398     9.58181895     9.66890265     9.86387831    10.20657026
    30   -86.45043942   -83.93081393   -54.16880873   -53.71905256   -52.95300463   -51.26107346   -50.81754254   -50.46938786    -7.81073687    -7.47587075    -2.30534559    -2.28413059    -2.23913145    -1.04899728    -0.97604278    -0.45167828    -0.44251861    -0.39105136     1.28021723     1.35854407     8.98394601     9.24562481     9.57359573     9.66394240     9.85676809    10.20045539
    31   -86.44044862   -83.92160340   -54.16864527   -53.71905033   -52.95295088   -51.26101661   -50.81759604   -50.46926303    -7.79253296    -7.45859932    -2.30487872    -2.28404195    -2.23802231    -1.05194469    -0.97488968    -0.45145111    -0.44273718    -0.38966472     1.27655380     1.35995946     8.97155050     9.23736838     9.56590828     9.66135802     9.85137749    10.19411749
    32   -86.43377501   -83.91563793   -54.16850670   -53.71908280   -52.95292697   -51.26099359   -50.81768308   -50.46916767    -7.77610961    -7.44307247    -2.30439987    -2.28395070    -2.23684798    -1.05497394    -0.97370800    -0.45123745    -0.44296924    -0.38820667     1.27277320     1.36141192     8.96252011     9.23189029     9.55880202     9.66114941     9.84768055    10.18760957
    33   -86.43040529   -83.91290167   -54.16839677   -53.71915106   -52.95293665   -51.26100787   -50.81780464   -50.46910550    -7.76151657    -7.42933321    -2.30391026    -2.28385822    -2.23560536    -1.05808465    -0.97249783    -0.45103787    -0.44321435    -0.38667551     1.26887560     1.36290124     8.95690028     9.22920258     9.55238054     9.66323071     9.84562548    10.18098502
    34   -86.43029735   -83.91335071   -54.16831920   -53.71925594   -52.95298354   -51.26106279   -50.81796145   -50.46908014    -7.74878386    -7.41740553    -2.30341122    -2.28376595    -2.23429136    -1.06127656    -0.97125920    -0.45085282    -0.44347196    -0.38506961     1.26486119     1.36442725     8.95471364     9.22929473     9.54677711     9.66745710     9.84513846    10.17429759
    35   -86.43338188   -83.91691466   -54.16827755   -53.71939807   -52.95307109   -51.26116144   -50.81815405   -50.46909509    -7.73792200    -7.40729477    -2.30290409    -2.28367530    -2.23290301    -1.06454946    -0.96999212    -0.45068266    -0.44374138    -0.38338747     1.26073013     1.36598981     8.95595957     9.23213477     9.54212858     9.67365035     9.84612704    10.16760133
    36   -86.43976777   -83.92371146   -54.16827576   -53.71958302   -52.95320656   -51.26131112   -50.81838924   -50.46915579    -7.72871059    -7.39879364    -2.30237668    -2.28358538    -2.23139785    -1.06799260    -0.96866203    -0.45052374    -0.44402929    -0.38158032     1.25636926     1.36763143     8.96078203     9.23785207     9.53847998     9.68184832     9.84856270    10.16077654
    37   -86.44900678   -83.93327194   -54.16831718   -53.71980145   -52.95338598   -51.26150673   -50.81865501   -50.46926227    -7.72159447    -7.39230711    -2.30185743    -2.28350212    -2.22985039    -1.07142938    -0.96733705    -0.45038436    -0.44431993    -0.37973956     1.25200237     1.36926791     8.96888462     9.24608049     9.53612214     9.69142647     9.85219711    10.15422861
    38   -86.46108302   -83.94559243   -54.16840420   -53.72005746   -52.95361478   -51.26175364   -50.81895674   -50.46941830    -7.71626871    -7.38754683    -2.30133429    -2.28342436    -2.22822067    -1.07494707    -0.96598331    -0.45026024    -0.44461943    -0.37781876     1.24751934     1.37094086     8.98027470     9.25684214     9.53502425     9.70237180     9.85694430    10.14783565
    39   -86.47583861   -83.96051609   -54.16853947   -53.72035069   -52.95389512   -51.26205363   -50.81929402   -50.46962640    -7.71267315    -7.38445103    -2.30080857    -2.28335311    -2.22650658    -1.07854581    -0.96460064    -0.45015132    -0.44492652    -0.37581699     1.24292033     1.37265036     8.99485792     9.27003120     9.53524115     9.71448460     9.86266577    10.14165099
    40   -86.49309959   -83.97787036   -54.16872534   -53.72068058   -52.95422874   -51.26240809   -50.81966621   -50.46988876    -7.71073323    -7.38294436    -2.30028157    -2.28328924    -2.22470634    -1.08222578    -0.96318885    -0.45005745    -0.44523981    -0.37373344     1.23820551     1.37439650     9.01251805     9.28552642     9.53680764     9.72756731     9.86921797    10.13572688
    41   -86.51267849   -83.99746940   -54.16896381   -53.72104632   -52.95461691   -51.26281797   -50.82007248   -50.47020725    -7.71036165    -7.38293936    -2.29975446    -2.28323341    -2.22281847    -1.08598723    -0.96174772    -0.44997843    -0.44555774    -0.37156748     1.23337504     1.37617942     9.03311806     9.30319224     9.53974147     9.74142539     9.87645496    10.13011379
    42   -86.53437687   -84.01911654   -54.16925650   -53.72144692   -52.95506046   -51.26328380   -50.82051177   -50.47058336    -7.71146008    -7.38433801    -2.29922836    -2.28318611    -2.22084189    -1.08983047    -0.96027703    -0.44991405    -0.44587857    -0.36931865     1.22842906     1.37799927     9.05650153     9.32287982     9.54404629     9.75586839     9.88423113    10.12485954
    43   -86.55798785   -84.04260678   -54.16960466   -53.72188123   -52.95555970   -51.26380565   -50.82098286   -50.47101823    -7.71392093    -7.38703337    -2.29870427    -2.28314756    -2.21877585    -1.09375585    -0.95877652    -0.44986414    -0.44620039    -0.36698664     1.22336775     1.37985625     9.08249424     9.34442800     9.54971442     9.77071114     9.89240428    10.12000808
    44   -86.58329863   -84.06772915   -54.17000911   -53.72234790   -52.95611444   -51.26438317   -50.82148433   -50.47151261    -7.71762918    -7.39091123    -2.29818306    -2.28311781    -2.21661998    -1.09776377    -0.95724597    -0.44982864    -0.44652102    -0.36457131     1.21819127     1.38175058     9.11090602     9.36766416     9.55672936     9.78577518     9.90083886    10.11559802
    45   -86.61009287   -84.09426908   -54.17047031   -53.72284546   -52.95672400   -51.26501555   -50.82201463   -50.47206686    -7.72246420    -7.39585169    -2.29766548    -2.28309667    -2.21437427    -1.10185467    -0.95568513    -0.44980767    -0.44683801    -0.36207265     1.21289976     1.38368247     9.14153275     9.39240496     9.56506823     9.80089020     9.90940940    10.11166064
    46   -86.63815304   -84.12201065   -54.17098829   -53.72337229   -52.95738722   -51.26570157   -50.82257208   -50.47268098    -7.72830145    -7.40173074    -2.29715215    -2.28308373    -2.21203905    -1.10602900    -0.95409376    -0.44980168    -0.44714849    -0.35949082     1.20749341     1.38565217     9.17415853     9.41845691     9.57470407     9.81589574     9.91800408    10.10821772
    47   -86.66726261   -84.15073875   -54.17156268   -53.72392669   -52.95810244   -51.26643960   -50.82315487   -50.47335459    -7.73501420    -7.40842179    -2.29664355    -2.28307838    -2.20961500    -1.11028724    -0.95247166    -0.44981160    -0.44744907    -0.35682609     1.20197238     1.38765993     9.20855797     9.44561649     9.58560838     9.83064286     9.92652811    10.10527904
    48   -86.69720807   -84.18024108   -54.17219273   -53.72450684   -52.95886758   -51.26722761   -50.82376113   -50.47408695    -7.74247507    -7.41579709    -2.29613999    -2.28307981    -2.20710310    -1.11462990    -0.95081862    -0.44983899    -0.44773570    -0.35407886     1.19633683     1.38970600     9.24449852     9.47366974     9.59775407     9.84499613     9.93490650    10.10283991
    49   -86.72778088   -84.21031001   -54.17287733   -53.72511087   -52.95968010   -51.26806322   -50.82438890   -50.47487697    -7.75055747    -7.42372903    -2.29564166    -2.28308704    -2.20450459    -1.11905749    -0.94913447    -0.44988619    -0.44800357    -0.35124966     1.19058696     1.39179062     9.28174289     9.50239082     9.61111919     9.85883592     9.94308579    10.10087907
    50   -86.75877915   -84.24074428   -54.17361500   -53.72573686   -52.96053710   -51.26894370   -50.82503620   -50.47572324    -7.75913689    -7.43209140    -2.29514860    -2.28309890    -2.20182099    -1.12357050    -0.94741907    -0.44995613    -0.44824731    -0.34833910     1.18472293     1.39391405     9.32005146     9.53153908     9.62569223     9.87206124     9.95103377    10.09935744
    51   -86.79000919   -84.27135056   -54.17440393   -53.72638286   -52.96143531   -51.26986605   -50.82570102   -50.47662404    -7.76809209    -7.44076048    -2.29466072    -2.28311408    -2.19905405    -1.12816945    -0.94567233    -0.45005172    -0.44846160    -0.34534792     1.17874494     1.39607649     9.35918466     9.56085392     9.64147939     9.88459317     9.95873697    10.09821818
    52   -86.82128686   -84.30194482   -54.17524203   -53.72704689   -52.96237116   -51.27082697   -50.82638137   -50.47757738    -7.77730601    -7.44961600    -2.29417776    -2.28313113    -2.19620569    -1.13285482    -0.94389417    -0.45017447    -0.44864264    -0.34227691     1.17265319     1.39827816     9.39890525     9.59004743     9.65851404     9.89637886     9.96619538    10.09738834
    53   -86.85243875   -84.33235345   -54.17612692   -53.72772701   -52.96334081   -51.27182296   -50.82707526   -50.47858101    -7.78666667    -7.45854205    -2.29369936    -2.28314845    -2.19327803    -1.13762711    -0.94208458    -0.45032297    -0.44878961    -0.33912696     1.16644786     1.40051925     9.43898059     9.61879796     9.67686528     9.90739531     9.97341523    10.09678218
    54   -86.88249585   -84.36162900   -54.17703098   -53.72840286   -52.96431355   -51.27282292   -50.82776209   -50.47960419    -7.79582073    -7.46719534    -2.29323746    -2.28316398    -2.19035333    -1.14235775    -0.94029244    -0.45048785    -0.44890245    -0.33598496     1.16029691     1.40273937     9.47812696     9.64603472     9.69609334     9.91739157     9.98022028    10.09631744
    55   -86.91293665   -84.39120718   -54.17800032   -53.72910912   -52.96533785   -51.27387713   -50.82847716   -50.48069962    -7.80516504    -7.47594067    -2.29276650    -2.28317677    -2.18727580    -1.14730287    -0.93842095    -0.45067137    -0.44899195    -0.33268207     1.15386806     1.40505865     9.51824769     9.67291288     9.71731717     9.92694873     9.98697507    10.09587433
    56   -86.94280772   -84.42015424   -54.17900806   -53.72982588   -52.96638346   -51.27495503   -50.82920029   -50.48183744    -7.81435867    -7.48444402    -2.29229831    -2.28318450    -2.18412591    -1.15233617    -0.93651828    -0.45086220    -0.44905999    -0.32930326     1.14732628     1.40741770     9.55807844     9.69849917     9.73998638     9.93585697     9.99347815    10.09537234
    57   -86.97198585   -84.44834624   -54.18005105   -53.73055138   -52.96744598   -51.27605259   -50.82992982   -50.48301469    -7.82331477    -7.49261278    -2.29183211    -2.28318518    -2.18090615    -1.15745801    -0.93458461    -0.45105407    -0.44911112    -0.32584965     1.14067180     1.40981655     9.59742412     9.72286242     9.76380688     9.94420835     9.99970435    10.09472412
    58   -87.00036142   -84.47567289   -54.18112604   -53.73128397   -52.96852101   -51.27716579   -50.83066419   -50.48422831    -7.83195342    -7.50036122    -2.29136704    -2.28317674    -2.17761904    -1.16266873    -0.93262018    -0.45124200    -0.44914880    -0.32232240     1.13390486     1.41225521     9.63610313     9.74629229     9.78827544     9.95210699    10.00562165    10.09385307
    59   -87.02783855   -84.50203768   -54.18222970   -53.73202208   -52.96960418   -51.27829060   -50.83140200   -50.48547516    -7.84020159    -7.50761061    -2.29090220    -2.28315703    -2.17426712    -1.16796859    -0.93062528    -0.45142220    -0.44917541    -0.31872273     1.12702570     1.41473361     9.67394853     9.76913370     9.81284730     9.95965885    10.01119628    10.09269564
    60   -87.05433491   -84.52735786   -54.18335865   -53.73276426   -52.97069122   -51.27942306   -50.83214198   -50.48675205    -7.84799305    -7.51428937    -2.29043667    -2.28312379    -2.17085293    -1.17335784    -0.92860027    -0.45159186    -0.44919256    -0.31505185     1.12003458     1.41725166     9.71080909     9.79165842     9.83706652     9.96696279    10.01639748    10.09120251
    61   -87.07978155   -84.55156429   -54.18450949   -53.73350917   -52.97177797   -51.28055930   -50.83288299   -50.48805579    -7.85526817    -7.52033305    -2.28996955    -2.28307470    -2.16737898    -1.17883668    -0.92654553    -0.45174885    -0.44920125    -0.31131103     1.11293174     1.41980920     9.74655014     9.81403524     9.86059796     9.97410386    10.02120073    10.08933873
    62   -87.10412250   -84.57460113   -54.18567888   -53.73425561   -52.97286046   -51.28169558   -50.83362407   -50.48938318    -7.86197363    -7.52568428    -2.28949996    -2.28300731    -2.16384775    -1.18440525    -0.92446152    -0.45189161    -0.44920212    -0.30750155     1.10571746     1.42240602     9.78105426     9.83635009     9.88320913     9.98114890    10.02558907    10.08708306
    63   -87.12731427   -84.59642541   -54.18686347   -53.73500251   -52.97393494   -51.28282833   -50.83436440   -50.49073108    -7.86806216    -7.53029263    -2.28902711    -2.28291906    -2.16026166    -1.19006364    -0.92234870    -0.45201897    -0.44919554    -0.30362471     1.09839200     1.42504186     9.81422200     9.85863309     9.90474520     9.98814408    10.02955289    10.08442676
    64   -87.14932528   -84.61700656   -54.18806004   -53.73574893   -52.97499792   -51.28395417   -50.83510334   -50.49209636    -7.87349208    -7.53411442    -2.28855032    -2.28280725    -2.15662307    -1.19581191    -0.92020760    -0.45213005    -0.44918168    -0.29968180     1.09095563     1.42771640     9.84597278     9.88087831     9.92511070     9.99511376    10.03308860    10.08137204
    65   -87.17013518   -84.63632576   -54.18926542   -53.73649409   -52.97604618   -51.28506994   -50.83584040   -50.49347599    -7.87822701    -7.53711248    -2.28806908    -2.28266905    -2.15293427    -1.20165006    -0.91803876    -0.45222422    -0.44916062    -0.29567414     1.08340865     1.43042927     9.87624656     9.90305532     9.94425833    10.00206031    10.03619660    10.07793037
    66   -87.18973411   -84.65437525   -54.19047659   -53.73723734   -52.97707683   -51.28617274   -50.83657524   -50.49486705    -7.88223539    -7.53925585    -2.28758307    -2.28250144    -2.14919745    -1.20757805    -0.91584274    -0.45230106    -0.44913231    -0.29160302     1.07575133     1.43318003     9.90500728     9.92511371     9.96218228    10.00896484    10.03887903    10.07412071
    67   -87.20812187   -84.67115760   -54.19169066   -53.73797818   -52.97808731   -51.28725994   -50.83730768   -50.49626667    -7.88549008    -7.54051947    -2.28709216    -2.28230124    -2.14541470    -1.21359578    -0.91362011    -0.45236030    -0.44909664    -0.28746973     1.06798397     1.43596822     9.93224978     9.94698080     9.97891336    10.01578918    10.04113745    10.06996776
    68   -87.22530711   -84.68668487   -54.19290489   -53.73871624   -52.97907544   -51.28832921   -50.83803770   -50.49767216    -7.88796797    -7.54088381    -2.28659648    -2.28206515    -2.14158802    -1.21970313    -0.91137147    -0.45240182    -0.44905341    -0.28327555     1.06010686     1.43879330     9.95801169     9.96855243     9.99451403    10.02247946    10.04297079    10.06550034
    69   -87.24130641   -84.70097780   -54.19411672   -53.73945131   -52.98003941   -51.28937851   -50.83876539   -50.49908090    -7.88964955    -7.54033453    -2.28609631    -2.28178976    -2.13771925    -1.22589993    -0.90909739    -0.45242563    -0.44900239    -0.27902171     1.05212031     1.44165471     9.98238731     9.98968048    10.00907193    10.02897197    10.04437369    10.06074989
    70   -87.25614344   -84.71406489   -54.19532376   -53.74018328   -52.98097779   -51.29040615   -50.83949099   -50.50049045    -7.89051854    -7.53886206    -2.28559206    -2.28147171    -2.13381016    -1.23218597    -0.90679841    -0.45243186    -0.44894321    -0.27470945     1.04402463     1.44455183    10.00552914    10.01017199    10.02269108    10.03520098    10.04533553    10.05574903
    71   -87.26984804   -84.72598153   -54.19652380   -53.74091219   -52.98188956   -51.29141076   -50.84021486   -50.50189848    -7.89056153    -7.53646123    -2.28508406    -2.28110783    -2.12986234    -1.23856100    -0.90447508    -0.45242076    -0.44887547    -0.27033991     1.03582015     1.44748401    10.02761940    10.02981788    10.03548141    10.04110775    10.04584049    10.05053043
    72   -87.28308920   -84.73730647   -54.19777725   -53.74167632   -52.98281986   -51.29244223   -50.84097547   -50.50337660    -7.88970254    -7.53292987    -2.28454537    -2.28067227    -2.12566651    -1.24536742    -0.90200370    -0.45239075    -0.44879434    -0.26567978     1.02706666     1.45060763    10.04483665    10.04585662    10.04692990    10.04816459    10.04939107    10.04991484
    73   -87.29458421   -84.74695590   -54.19895687   -53.74239954   -52.98367544   -51.29339669   -50.84169733   -50.50477489    -7.88801853    -7.52862377    -2.28402944    -2.28020645    -2.12164361    -1.25192425    -0.89963187    -0.45234533    -0.44870727    -0.26119616     1.01863987     1.45360959    10.03926798    10.04536012    10.05206267    10.05956599    10.06682015    10.07030002
    74   -87.30506694   -84.75557629   -54.20012401   -53.74312047   -52.98450370   -51.29432604   -50.84241915   -50.50616550    -7.88548212    -7.52339669    -2.28350836    -2.27968873    -2.11758596    -1.25856918    -0.89723703    -0.45228401    -0.44860968    -0.25665852     1.01010531     1.45664443    10.03357122    10.04434582    10.05680915    10.07040548    10.08307130    10.08996541
    75   -87.31458345   -84.76322190   -54.20127727   -53.74383958   -52.98530517   -51.29523028   -50.84314164   -50.50754672    -7.88208853    -7.51725737    -2.28298040    -2.27911887    -2.11349452    -1.26530188    -0.89481950    -0.45220749    -0.44850068    -0.25206779     1.00146333     1.45971139    10.02777001    10.04280205    10.06119206    10.08072587    10.09815486    10.10892532
    76   -87.32318178   -84.76994954   -54.20241545   -53.74455737   -52.98608075   -51.29610971   -50.84386556   -50.50891696    -7.87783451    -7.51021712    -2.28244316    -2.27849752    -2.10937011    -1.27212198    -0.89237951    -0.45211655    -0.44837924    -0.24742482     0.99271433     1.46280972    10.02188446    10.04072870    10.06524957    10.09054525    10.11211583    10.12717006
    77   -87.33091128   -84.77581778   -54.20353754   -53.74527442   -52.98683167   -51.29696500   -50.84459171   -50.51027480    -7.87271820    -7.50228947    -2.28189386    -2.27782602    -2.10521332    -1.27902913    -0.88991722    -0.45201207    -0.44824416    -0.24273036     0.98385869     1.46593864    10.01593104    10.03814092    10.06902883    10.09985946    10.12502151    10.14467666
    78   -87.33782196   -84.78088620   -54.20464273   -53.74599135   -52.98755948   -51.29779707   -50.84532090   -50.51161896    -7.86673902    -7.49348991    -2.28132953    -2.27710617    -2.10102459    -1.28602297    -0.88743267    -0.45189501    -0.44809413    -0.23798510     0.97489685     1.46909738    10.00992281    10.03507125    10.07257972    10.10864635    10.13695251    10.16141560
