    35   -11.31299377    -0.40202367    -0.19108704    -0.18036531     2.41046639     2.68744833     2.77764489     2.78151314     7.14924805     7.15331356     7.15664495     7.15877193     7.16034004     7.16379179     7.16437569     7.17021784     7.18250664     7.18906808
    36   -11.30924128    -0.42244147    -0.20107955    -0.19091653     2.40370183     2.70640205     2.79136804     2.79502100     7.14919188     7.15309927     7.15668683     7.15899947     7.16010355     7.16373082     7.16414508     7.16986855     7.18089461     7.18764368
    37   -11.30526979    -0.44316750    -0.21125402    -0.20168976     2.39676834     2.72543914     2.80536260     2.80879838     7.14859175     7.15296099     7.15678578     7.15923172     7.15991504     7.16363675     7.16391712     7.16946052     7.17908176     7.18616412
    38   -11.30108687    -0.46418742    -0.22160447    -0.21267288     2.38967232     2.74453970     2.81962212     2.82283995     7.14717086     7.15304273     7.15694330     7.15944656     7.15979351     7.16348459     7.16371847     7.16899749     7.17714482     7.18465564
    39   -11.29670131    -0.48548723    -0.23212500    -0.22385359     2.38242035     2.76368507     2.83414044     2.83714043     7.14481261     7.15333037     7.15714870     7.15956411     7.15980979     7.16326377     7.16356261     7.16848510     7.17519323     7.18312703
    40   -11.29212299    -0.50705328    -0.24280979    -0.23521957     2.37501919     2.78285788     2.84891175     2.85169460     7.14147786     7.15374593     7.15738851     7.15956200     7.15997401     7.16300961     7.16341826     7.16793151     7.17333853     7.18157631
    41   -11.28736276    -0.52887233    -0.25365315    -0.24675851     2.36747571     2.80204207     2.86393050     2.86649723     7.13713799     7.15423535     7.15765097     7.15956070     7.16015316     7.16274759     7.16326477     7.16734777     7.17165913     7.17999786
    42   -11.28243237    -0.55093154    -0.26464947    -0.25845827     2.35979683     2.82122294     2.87919148     2.88154309     7.13178666     7.15476939     7.15792698     7.15958407     7.16031237     7.16248932     7.16309562     7.16674708     7.17018215     7.17838658
    43   -11.27734429    -0.57321853    -0.27579326    -0.27030689     2.35198948     2.84038715     2.89468979     2.89682691     7.12544499     7.15533180     7.15820970     7.15963193     7.16044315     7.16224161     7.16290885     7.16614255     7.16889106     7.17673941
    44   -11.27211160    -0.59572136    -0.28707915    -0.28229272     2.34406058     2.85952278     2.91042080     2.91234332     7.11815054     7.15591261     7.15849408     7.15970143     7.16054232     7.16200875     7.16270420     7.16554393     7.16774741     7.17505543
    45   -11.26674782    -0.61842858    -0.29850185    -0.29440448     2.33601688     2.87861933     2.92638017     2.92808688     7.10994441     7.15650493     7.15877648     7.15978945     7.16060966     7.16179289     7.16248240     7.16495539     7.16671024     7.17333562
    46   -11.26126679    -0.64132923    -0.31005621    -0.30663130     2.32786504     2.89766773     2.94256379     2.94405203     7.10086399     7.15710355     7.15905441     7.15989284     7.16064756     7.16159408     7.16224496     7.16437514     7.16574612     7.17158243
    47   -11.25568252    -0.66441287    -0.32173717    -0.31896284     2.31961146     2.91666035     2.95896776     2.96023304     7.09094089     7.15770415     7.15932650     7.16000822     7.16066101     7.16141043     7.16199398     7.16379679     7.16483139     7.16979948
    48   -11.25000901    -0.68766956    -0.33353976    -0.33138929     2.31126231     2.93559097     2.97558835     2.97662404     7.08020157     7.15830298     7.15959245     7.16013181     7.16065700     7.16123873     7.16173190     7.16321125     7.16395070     7.16799127
    49   -11.24426013    -0.71108991    -0.34545911    -0.34390145     2.30282343     2.95445478     2.99242195     2.99321901     7.06866889     7.15889669     7.15985291     7.16025930     7.16064355     7.16107546     7.16146120     7.16260853     7.16309459     7.16616299
    50   -11.23844947    -0.73466503    -0.35749043    -0.35649078     2.29430033     2.97324829     3.00946504     3.01001179     7.05636372     7.15948219     7.16010932     7.16038598     7.16062842     7.16091796     7.16118411     7.16197926     7.16225713     7.16432042
    51   -11.23259019    -0.75838658    -0.36962900    -0.36914941     2.28569811     2.99196927     3.02671413     3.02699613     7.04330621     7.16005668     7.16036354     7.16050695     7.16061813     7.16076514     7.16090245     7.16131634     7.16143365     7.16246976
    52   -11.22669488    -0.78224675    -0.38187017    -0.38187017     2.27702147     3.01061667     3.04416573     3.04416573     7.02951686     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
    53   -11.22077548    -0.80623824    -0.39464663    -0.39420931     2.26827466     3.02919040     3.06151434     3.06181631     7.01501722     7.15877063     7.15979563     7.15989002     7.16033039     7.16047696     7.16062988     7.16071377     7.16087314     7.16116246
    54   -11.21484309    -0.83035428    -0.40747314    -0.40664185     2.25946145     3.04769121     3.07903586     3.07966230     6.99983043     7.15693598     7.15894605     7.15915166     7.16004164     7.16034559     7.16065662     7.16079264     7.16113169     7.16168922
    55   -11.20890795    -0.85458858    -0.42034476    -0.41916323     2.25058513     3.06612050     3.09672439     3.09770006     6.98398158     7.15512073     7.15804811     7.15842139     7.15975196     7.16022556     7.16069720     7.16085317     7.16139421     7.16219594
    56   -11.20297927    -0.87893534    -0.43325734    -0.43176886     2.24164851     3.08448007     3.11457438     3.11592591     6.96749791     7.15333208     7.15709117     7.15770987     7.15946205     7.16011835     7.16074659     7.16089900     7.16166134     7.16268089
    57   -11.19706520    -0.90338923    -0.44620751    -0.44445417     2.23265392     3.10277201     3.13258070     3.13433609     6.95040899     7.15157720     7.15607232     7.15702162     7.15917274     7.16002437     7.16078793     7.16094600     7.16193350     7.16314263
    58   -11.19117275    -0.92794538    -0.45919262    -0.45721451     2.22360317     3.12099845     3.15073864     3.15292681     6.93274677     7.14986320     7.15499233     7.15635895     7.15888502     7.15994278     7.16079441     7.16102049     7.16221100     7.16357989
    59   -11.18530775    -0.95259933    -0.47221077    -0.47004521     2.21449762     3.13916151     3.16904398     3.17169425     6.91454557     7.14819705     7.15385399     7.15572345     7.15859996     7.15987123     7.16076159     7.16112717     7.16249413     7.16399166
    60   -11.17947480    -0.97734702    -0.48526078    -0.48294150     2.20533818     3.15726314     3.18749294     3.19063458     6.89584208     7.14658553     7.15266153     7.15511642     7.15831871     7.15980571     7.16069916     7.16125758     7.16278328     7.16437714
    61   -11.17367726    -1.00218478    -0.49834213    -0.49589857     2.19612531     3.17530507     3.20608214     3.20974397     6.87667524     7.14503516     7.15142040     7.15453900     7.15804242     7.15974028     7.16061505     7.16140630     7.16307896     7.16473573
    62   -11.16791723    -1.02710927    -0.51145493    -0.50891151     2.18685908     3.19328875     3.22480857     3.22901860     6.85708618     7.14355216     7.15013719     7.15399214     7.15777219     7.15966693     7.16051677     7.16156992     7.16338183     7.16506705
    63   -11.16219559    -1.05211751    -0.52459981    -0.52197542     2.17753918     3.21121527     3.24366953     3.24845469     6.83711808     7.14214238     7.14881945     7.15347666     7.15750901     7.15957594     7.16041272     7.16174551     7.16369266     7.16537089
    64   -11.15651199    -1.07720677    -0.53777782    -0.53508543     2.16816500     3.22908530     3.26266260     3.26804848     6.81681603     7.14081121     7.14747570     7.15299320     7.15725373     7.15945778     7.16031117     7.16193008     7.16401216     7.16564723
    65   -11.15086493    -1.10237462    -0.55099025    -0.54823679     2.15873562     3.24689898     3.28178563     3.28779628     6.79622687     7.13956358     7.14611526     7.15254221     7.15700700     7.15930644     7.16021729     7.16212046     7.16434086     7.16589624
    66   -11.14525177    -1.12761885    -0.56423849    -0.56142506     2.14924989     3.26465582     3.30103677     3.30769444     6.77539899     7.13840381     7.14474828     7.15212399     7.15676924     7.15912194     7.16013090     7.16231342     7.16467883     7.16611827
    67   -11.13966880    -1.15293749    -0.57752373    -0.57464625     2.13970648     3.28235458     3.32041447     3.32773938     6.75438221     7.13733558     7.14338563     7.15173867     7.15654061     7.15890943     7.16004757     7.16250571     7.16502541     7.16631398
    68   -11.13411136    -1.17832874    -0.59084680    -0.58789698     2.13010390     3.29999309     3.33991754     3.34792762     6.73322756     7.13636175     7.14203893     7.15138618     7.15632100     7.15867648     7.15996151     7.16269428     7.16537875     7.16648452
    69   -11.12857386    -1.20379095    -0.60420796    -0.60117463     2.12044060     3.31756814     3.35954522     3.36825572     6.71198708     7.13548417     7.14072061     7.15106630     7.15611004     7.15843105     7.15986763     7.16287638     7.16573511     7.16663217
    70   -11.12304992    -1.22932261    -0.61760674    -0.61447743     2.11071500     3.33507535     3.37929720     3.38872036     6.69071365     7.13470332     7.13944415     7.15077866     7.15590717     7.15818070     7.15976228     7.16304956     7.16608669     7.16676250
    71   -11.11753244    -1.25492235    -0.63104198    -0.62780443     2.10092554     3.35250895     3.39917369     3.40931829     6.66946083     7.13401773     7.13822457     7.15052275     7.15571170     7.15793238     7.15964336     7.16321177     7.16641334     7.16689267
    72   -11.11201372    -1.28058884    -0.64451180    -0.64115539     2.09107074     3.36986177     3.41917545     3.43004639     6.64828260     7.13342275     7.13707944     7.15029793     7.15552309     7.15769235     7.15951017     7.16336124     7.16666014     7.16707402
    73   -11.10648557    -1.30632087    -0.65801381    -0.65453065     2.08114923     3.38712503     3.43930383     3.45090160     6.62723328     7.13290838     7.13603103     7.15010351     7.15534110     7.15746589     7.15936328     7.16349648     7.16678141     7.16734820
    74   -11.10093940    -1.33211724    -0.67154516    -0.66793092     2.07115986     3.40428827     3.45956078     3.47188098     6.60636726     7.13245546     7.13510997     7.14993874     7.15516618     7.15725708     7.15920444     7.16361623     7.16682313     7.16766496
    75   -11.09536637    -1.35797679    -0.68510276    -0.68135710     2.06110168     3.42133931     3.47994885     3.49298169     6.58573893     7.13203193     7.13435888     7.14980290     7.15499962     7.15706838     7.15903650     7.16371937     7.16682185     7.16798340
    76   -11.08975746    -1.38389838    -0.69868341    -0.69481016     2.05097400     3.43826413     3.50047115     3.51420099     6.56540244     7.13159988     7.13382521     7.14969536     7.15484367     7.15690055     7.15886336     7.16380496     7.16678946     7.16828734
    77   -11.08410361    -1.40988086    -0.71228385    -0.70829096     2.04077647     3.45504687     3.52113137     3.53553624     6.54541161     7.13114553     7.13353119     7.14961566     7.15470133     7.15675263     7.15868992     7.16387219     7.16673042     7.16856826
    78   -11.07839579    -1.43592309    -0.72590090    -0.72180018     2.03050906     3.47166979     3.54193368     3.55698489     6.52581980     7.13069800     7.13345497     7.14956361     7.15457601     7.15662222     7.15852193     7.16392041     7.16664703     7.16882010
    79   -11.07262515    -1.46202387    -0.73953147    -0.73533826     2.02017212     3.48811326     3.56288273     3.57854452     6.50667973     7.13030301     7.13355684     7.14953934     7.15447106     7.15650607     7.15836576     7.16394910     7.16654092     7.16903797
    80   -11.06678307    -1.48818198    -0.75317260    -0.74890536     2.00976640     3.50435579     3.58398353     3.60021278     6.48804340     7.12999695     7.13380510     7.14954339     7.15438924     7.15640082     7.15822795     7.16395792     7.16641346     7.16921768
    81   -11.06086128    -1.51439618    -0.76682152    -0.76250131     1.99929306     3.52037405     3.60524143     3.62198743     6.46996198     7.12980351     7.13417939     7.14957673     7.15433236     7.15630401     7.15811445     7.16394670     7.16626598     7.16935569
    82   -11.05485191    -1.54066516    -0.78047559    -0.77612563     1.98875368     3.53614291     3.62666200     3.64386634     6.45248569     7.12973774     7.13466654     7.14964077     7.15430093     7.15621517     7.15802980     7.16391549     7.16609981     7.16944901
    83   -11.04874760    -1.56698755    -0.79413237    -0.78977752     1.97815028     3.55163550     3.64825101     3.66584744     6.43566370     7.12980946     7.13525720     7.14973728     7.15429405     7.15613659     7.15797643     7.16386454     7.16591636     7.16949525
    84   -11.04254154    -1.59336194    -0.80778959    -0.80345583     1.96748530     3.56682333     3.67001429     3.68792880     6.41954403     7.13002508     7.13594392     7.14986831     7.15430937     7.15607347     7.15795451     7.16379431     7.16571706     7.16949259
    85   -11.03622751    -1.61978687    -0.82144517    -0.81715914     1.95676162     3.58167636     3.69195766     3.71010854     6.40417347     7.13038864     7.13672021     7.15003608     7.15434340     7.15603337     7.15796236     7.16370551     7.16550341     7.16943980
    86   -11.02979997    -1.64626081    -0.83509717    -0.83088571     1.94598251     3.59616314     3.71408690     3.73238488     6.38959742     7.13090225     7.13757998     7.15024276     7.15439217     7.15602474     7.15799718     7.16359908     7.16527694     7.16933620
    87   -11.02325404    -1.67278218    -0.84874387    -0.84463355     1.93515162     3.61025096     3.73640762     3.75475613     6.37585986     7.13156641     7.13851735     7.15049041     7.15445248     7.15605523     7.15805573     7.16347618     7.16503918     7.16918167
    88   -11.01658557    -1.69934934    -0.86238365    -0.85840040     1.92427297     3.62390603     3.75892519     3.77722067     6.36300315     7.13238017     7.13952645     7.15078076     7.15452334     7.15612974     7.15813485     7.16333820     7.16479169     7.16897663
    89   -11.00979112    -1.72596063    -0.87601510    -0.87218377     1.91335091     3.63709370     3.78164467     3.79977695     6.35106795     7.13334121     7.14060141     7.15111513     7.15460689     7.15624938     7.15823161     7.16318675     7.16453601     7.16872202
    90   -11.00286801    -1.75261430    -0.88963692    -0.88598100     1.90239006     3.64977866     3.80457073     3.82242350     6.34009306     7.13444595     7.14173633     7.15149434     7.15470815     7.15641165     7.15834350     7.16302359     7.16427364     7.16841923
    91   -10.99581426    -1.77930860    -0.90324797    -0.89978922     1.89139531     3.66192527     3.82770756     3.84515890     6.33011526     7.13568962     7.14292523     7.15191864     7.15483386     7.15661169     7.15846834     7.16285066     7.16400606     7.16807008
    92   -10.98862861    -1.80604173    -0.91684723    -0.91360545     1.88037172     3.67349779     3.85105880     3.86798179     6.32116913     7.13706631     7.14416212     7.15238766     7.15499104     7.15684374     7.15860427     7.16266999     7.16373470     7.16767678
    93   -10.98131052    -1.83281186    -0.93043378    -0.92742657     1.86932453     3.68446073     3.87462747     3.89089086     6.31328690     7.13856906     7.14544099     7.15290040     7.15518611     7.15710207     7.15874970     7.16248368     7.16346096     7.16724189
    94   -10.97386008    -1.85961715    -0.94400681    -0.94124938     1.85825905     3.69477919     3.89841583     3.91388483     6.30649817     7.14018990     7.14675583     7.15345525     7.15542444     7.15738149     7.15890324     7.16229385     7.16318619     7.16676824
    95   -10.96627803    -1.88645573    -0.95756561    -0.95507062     1.84718066     3.70441926     3.92242539     3.93696247     6.30082978     7.14191999     7.14810067     7.15404996     7.15571027     7.15767748     7.15906363     7.16210261     7.16291168     7.16625887
    96   -10.95856572    -1.91332575    -0.97110954    -0.96888702     1.83609472     3.71334832     3.94665677     3.96012256     6.29630554     7.14374964     7.14946960     7.15468173     7.15604676     7.15798616     7.15922972     7.16191201     7.16263865     7.16571702
    97   -10.95072500    -1.94022533    -0.98463800    -0.98269527     1.82500652     3.72153551     3.97110963     3.98336392     6.29294600     7.14566847     7.15085679     7.15534724     7.15643608     7.15830425     7.15940037     7.16172398     7.16236826     7.16514603
    98   -10.94275826    -1.96715263    -0.99815046    -0.99649213     1.81392126     3.72895202     3.99578265     4.00668536     6.29076825     7.14766544     7.15225652     7.15604268     7.15687947     7.15862898     7.15957445     7.16154038     7.16210155     7.16454933
    99   -10.93466830    -1.99410580    -1.01164639    -1.01027437     1.80284395     3.73557152     4.02067343     4.03008571     6.28978569     7.14972899     7.15366323     7.15676389     7.15737729     7.15895808     7.15975078     7.16136292     7.16183944     7.16393034
   100   -10.92645832    -2.02108303    -1.02512530    -1.02403884     1.79177941     3.74137049     4.04577844     4.05356378     6.29000781     7.15184715     7.15507147     7.15750644     7.15792905     7.15928970     7.15992807     7.16119316     7.16158270     7.16329249
   101   -10.91813183    -2.04808254    -1.03858666    -1.03778251     1.78073219     3.74632848     4.07109300     4.07711839     6.29144003     7.15400763     7.15647600     7.15826587     7.15853329     7.15962241     7.16010495     7.16103256     7.16133189     7.16263910
   102   -10.90969261    -2.07510258    -1.05202995    -1.05150243     1.76970655     3.75042848     4.09661124     4.10074833     6.29408353     7.15619792     7.15787174     7.15903825     7.15918719     7.15995511     7.16027990     7.16088237     7.16108737     7.16197344
   103   -10.90114466    -2.10214144    -1.06545460    -1.06519581     1.75870643     3.75365705     4.12232610     4.12445238     6.29793512     7.15840543     7.15925381     7.15982142     7.15988537     7.16028702     7.16045132     7.16074373     7.16084930     7.16129860
   104   -10.89249209    -2.12919747    -1.07885999    -1.07885999     1.74773541     3.75600452     4.14822929     4.14822929     6.30298718     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
   105   -10.88373914    -2.15626907    -1.09249249    -1.09224542     1.73679668     3.75746515     4.17207779     4.17431135     6.30922757     7.15993311     7.16039185     7.16050459     7.16077694     7.16094630     7.16136771     7.16143411     7.16195852     7.16282184
   106   -10.87489004    -2.18335470    -1.10609100    -1.10561012     1.72589306     3.75803712     4.19599655     4.20056164     6.31663968     7.15924785     7.16017164     7.16040531     7.16092786     7.16127285     7.16211955     7.16227844     7.16327244     7.16500601
   107   -10.86594902    -2.21045288    -1.11965340    -1.11895323     1.71502694     3.75772253     4.21998424     4.22696839     6.32520245     7.15856422     7.15995625     7.16031988     7.16106889     7.16159674     7.16286176     7.16315271     7.16455532     7.16715812
   108   -10.85692024    -2.23756221    -1.13317776    -1.13227378     1.70420033     3.75652736     4.24403948     4.25351878     6.33489048     7.15788446     7.15974484     7.16024816     7.16119884     7.16191739     7.16358719     7.16405482     7.16580337     7.16926664
   109   -10.84780772    -2.26468135    -1.14666236    -1.14557067     1.69341480     3.75446130     4.26816085     4.28019895     6.34567415     7.15721063     7.15953649     7.16018957     7.16131687     7.16223393     7.16429082     7.16498060     7.16701305     7.17132051
   110   -10.83861532    -2.29180905    -1.16010567    -1.15884271     1.68267155     3.75153759     4.29234690     4.30699416     6.35751983     7.15654460     7.15933021     7.16014313     7.16142256     7.16254525     7.16496874     7.16592484     7.16818109     7.17330927
   111   -10.82934669    -2.31894412    -1.17350639    -1.17208855     1.67197141     3.74777277     4.31659614     4.33388881     6.37039006     7.15588812     7.15912502     7.16010733     7.16151597     7.16284987     7.16561781     7.16688176     7.16930451     7.17522308
   112   -10.82000527    -2.34608546    -1.18686341    -1.18530673     1.66131482     3.74318642     4.34090706     4.36086659     6.38424381     7.15524277     7.15891994     7.16008017     7.16159770     7.16314598     7.16623558     7.16784509     7.17038068     7.17705284
   113   -10.81059420    -2.37323206    -1.20017581    -1.19849567     1.65070191     3.73780084     4.36527811     4.38791058     6.39903679     7.15460999     7.15871405     7.16005917     7.16166888     7.16343144     7.16682024     7.16880818     7.17140736     7.17879020
   114   -10.80111631    -2.40038297    -1.21344287    -1.21165363     1.64013249     3.73164075     4.38970774     4.41500338     6.41472169     7.15399116     7.15850652     7.16004139     7.16173113     7.16370381     7.16737059     7.16976395     7.17238279     7.18042760
   115   -10.79157416    -2.42753735    -1.22666402    -1.22477880     1.62960611     3.72473289     4.41419436     4.44212721     6.43124849     7.15338754     7.15829660     7.16002356     7.16178648     7.16396044     7.16788600     7.17070485     7.17330577     7.18195837
   116   -10.78196995    -2.45469441    -1.23983887    -1.23786927     1.61912208     3.71710575     4.43873639     4.46926411     6.44856482     7.15280035     7.15808372     7.16000229     7.16183716     7.16419854     7.16836633     7.17162278     7.17417585     7.18337670
   117   -10.77230552    -2.48185348    -1.25296713    -1.25092305     1.60867953     3.70878912     4.46333223     4.49639601     6.46661621     7.15223076     7.15786743     7.15997435     7.16188534     7.16441531     7.16881186     7.17250899     7.17499341     7.18467767
   118   -10.76258240    -2.50901393    -1.26604859    -1.26393811     1.59827740     3.69981385     4.48798029     4.52350492     6.48534646     7.15167993     7.15764750     7.15993694     7.16193286     7.16460807     7.16922319     7.17335395     7.17575987     7.18585728
   119   -10.75280172    -2.53617524    -1.27908311    -1.27691245     1.58791455     3.69021144     4.51267901     4.55057304     6.50469788     7.15114907     7.15742390     7.15988803     7.16198089     7.16477440     7.16960108     7.17414735     7.17647770     7.18691244
   120   -10.74296431    -2.56333694    -1.29207054    -1.28984409     1.57758975     3.68001374     4.53742684     4.57758295     6.52461164     7.15063938     7.15719685     7.15982651     7.16202979     7.16491232     7.16994633     7.17487832     7.17715028     7.18784096
