    10   -36.88508516   -36.88508247   -36.87853289   -36.87853038   -36.87766444   -36.87766322   -36.86994297   -36.86994190   -35.42652377   -35.42652152   -35.42284443   -35.42284258   -35.41983276   -35.41983080   -35.41606875   -35.41606619   -35.41579689   -35.41579515   -35.40781073   -35.40780990   -22.25378400   -22.25374586   -22.24997930   -22.24986929   -22.24702019   -22.24691674   -22.24301223   -22.24298259   -21.22364097   -21.22360741   -21.21434213   -21.21410162   -21.21317395   -21.21297387   -21.20956285   -21.20953237   -21.20687459   -21.20683246   -21.19803157   -21.19802302   -11.94766293   -11.94739765   -10.71771787   -10.71766584    -6.24481779    -6.24457431    -5.88661968    -5.88594279    -3.79525033    -3.79321624    -3.38887198    -3.38731068    -3.23285368    -3.22951496    -2.65741370    -2.65328852    -1.99168112    -1.98503816    -1.47065839    -1.46892160     1.16580261     1.16589458     1.16602212     1.16614765     1.16640054     1.16649108     1.16650585     1.16657199     1.16678595     1.16691791     1.16702418     1.16709727
    11   -36.88508519   -36.88508233   -36.87853294   -36.87853024   -36.87766443   -36.87766309   -36.86994295   -36.86994178   -35.42652375   -35.42652147   -35.42284434   -35.42284236   -35.41983278   -35.41983075   -35.41606871   -35.41606601   -35.41579685   -35.41579497   -35.40781073   -35.40780980   -22.25378683   -22.25374516   -22.24998620   -22.24986528   -22.24702524   -22.24691160   -22.24301479   -22.24298228   -21.22364332   -21.22360640   -21.21435894   -21.21409483   -21.21318300   -21.21296330   -21.20956331   -21.20953001   -21.20687491   -21.20682970   -21.19803620   -21.19802677   -11.94733637   -11.94707298   -10.71754856   -10.71749684    -6.24765157    -6.24741724    -5.88754519    -5.88686308    -3.79347510    -3.79140804    -3.39279812    -3.39119020    -3.23171085    -3.22834177    -2.65376722    -2.64962425    -1.98959538    -1.98300426    -1.47060116    -1.46887923     1.16579952     1.16589227     1.16602051     1.16614542     1.16639886     1.16649059     1.16650538     1.16657006     1.16678131     1.16691348     1.16701861     1.16708999
    12   -36.88508522   -36.88508219   -36.87853299   -36.87853010   -36.87766442   -36.87766296   -36.86994293   -36.86994167   -35.42652372   -35.42652143   -35.42284424   -35.42284212   -35.41983281   -35.41983069   -35.41606865   -35.41606582   -35.41579680   -35.41579478   -35.40781072   -35.40780970   -22.25378981   -22.25374455   -22.24999329   -22.24986138   -22.24703031   -22.24690643   -22.24301748   -22.24298207   -21.22364576   -21.22360545   -21.21437632   -21.21408856   -21.21319197   -21.21295263   -21.20956367   -21.20952757   -21.20687498   -21.20682694   -21.19804127   -21.19803092   -11.94697495   -11.94671549   -10.71736106   -10.71731064    -6.25076897    -6.25054329    -5.88856702    -5.88788170    -3.79154352    -3.78945047    -3.39702130    -3.39537367    -3.23044836    -3.22706288    -2.64980692    -2.64565912    -1.98728318    -1.98077022    -1.47053405    -1.46883388     1.16581287     1.16590419     1.16603019     1.16615161     1.16639964     1.16649040     1.16650486     1.16656664     1.16677029     1.16689957     1.16700118     1.16706922
    13   -36.88508525   -36.88508205   -36.87853303   -36.87852995   -36.87766441   -36.87766282   -36.86994290   -36.86994155   -35.42652368   -35.42652138   -35.42284413   -35.42284187   -35.41983283   -35.41983063   -35.41606857   -35.41606561   -35.41579675   -35.41579458   -35.40781071   -35.40780959   -22.25379290   -22.25374404   -22.25000054   -22.24985765   -22.24703538   -22.24690127   -22.24302028   -22.24298196   -21.22364828   -21.22360457   -21.21439415   -21.21408292   -21.21320077   -21.21294196   -21.20956391   -21.20952508   -21.20687479   -21.20682419   -21.19804675   -21.19803544   -11.94658111   -11.94632739   -10.71715659   -10.71710840    -6.25414764    -6.25392891    -5.88967910    -5.88899236    -3.78947650    -3.78736425    -3.40149130    -3.39981028    -3.22907548    -3.22568681    -2.64557609    -2.64143499    -1.98476098    -1.97834863    -1.47045762    -1.46878500     1.16584277     1.16593039     1.16605119     1.16616630     1.16640299     1.16649056     1.16650432     1.16656189     1.16675333     1.16687663     1.16697242     1.16703566
    14   -36.88508527   -36.88508192   -36.87853308   -36.87852980   -36.87766439   -36.87766268   -36.86994287   -36.86994143   -35.42652365   -35.42652135   -35.42284401   -35.42284162   -35.41983286   -35.41983056   -35.41606849   -35.41606539   -35.41579669   -35.41579439   -35.40781069   -35.40780946   -22.25379610   -22.25374362   -22.25000789   -22.24985410   -22.24704041   -22.24689615   -22.24302316   -22.24298196   -21.22365087   -21.22360377   -21.21441227   -21.21407796   -21.21320930   -21.21293138   -21.20956405   -21.20952255   -21.20687434   -21.20682147   -21.19805258   -21.19804029   -11.94615829   -11.94591177   -10.71693694   -10.71689177    -6.25775731    -6.25754260    -5.89087268    -5.89018600    -3.78729930    -3.78517408    -3.40615048    -3.40444165    -3.22760477    -3.22422466    -2.64112640    -2.63700159    -1.98205157    -1.97575757    -1.47037272    -1.46873214     1.16588843     1.16597018     1.16608291     1.16618912     1.16640888     1.16649107     1.16650380     1.16655602     1.16673113     1.16684554     1.16693345     1.16699063
    15   -36.88508528   -36.88508178   -36.87853312   -36.87852964   -36.87766437   -36.87766254   -36.86994284   -36.86994131   -35.42652361   -35.42652131   -35.42284389   -35.42284135   -35.41983289   -35.41983048   -35.41606839   -35.41606516   -35.41579662   -35.41579420   -35.40781066   -35.40780934   -22.25379944   -22.25374331   -22.25001544   -22.24985068   -22.24704547   -22.24689101   -22.24302618   -22.24298206   -21.22365356   -21.22360303   -21.21443096   -21.21407363   -21.21321767   -21.21292075   -21.20956407   -21.20951994   -21.20687364   -21.20681875   -21.19805884   -21.19804555   -11.94570025   -11.94546210   -10.71669884   -10.71665740    -6.26165058    -6.26143599    -5.89216649    -5.89148108    -3.78498742    -3.78285445    -3.41104820    -3.40931584    -3.22601489    -3.22265360    -2.63640751    -2.63230694    -1.97911538    -1.97295543    -1.47027822    -1.46867359     1.16594977     1.16602349     1.16612528     1.16622006     1.16641737     1.16649195     1.16650332     1.16654913     1.16670401     1.16680666     1.16688469     1.16693467
    16   -36.88508529   -36.88508164   -36.87853316   -36.87852949   -36.87766435   -36.87766239   -36.86994281   -36.86994119   -35.42652357   -35.42652129   -35.42284376   -35.42284107   -35.41983292   -35.41983040   -35.41606828   -35.41606492   -35.41579655   -35.41579401   -35.40781063   -35.40780920   -22.25380289   -22.25374309   -22.25002309   -22.24984746   -22.24705047   -22.24688593   -22.24302927   -22.24298226   -21.22365631   -21.22360238   -21.21444991   -21.21407006   -21.21322572   -21.21291024   -21.20956398   -21.20951731   -21.20687268   -21.20681606   -21.19806543   -21.19805114   -11.94521409   -11.94498487   -10.71644601   -10.71640875    -6.26576657    -6.26554754    -5.89354174    -5.89285847    -3.78258419    -3.78044789    -3.41609015    -3.41433798    -3.22433065    -3.22099634    -2.63150724    -2.62743652    -1.97599800    -1.96998194    -1.47017574    -1.46860937     1.16602475     1.16608856     1.16617686     1.16625810     1.16642821     1.16649318     1.16650293     1.16654155     1.16667310     1.16676152     1.16682806     1.16687002
    17   -36.88508531   -36.88508150   -36.87853320   -36.87852933   -36.87766433   -36.87766225   -36.86994277   -36.86994107   -35.42652353   -35.42652126   -35.42284362   -35.42284079   -35.41983295   -35.41983031   -35.41606815   -35.41606466   -35.41579647   -35.41579381   -35.40781060   -35.40780906   -22.25380651   -22.25374298   -22.25003101   -22.24984437   -22.24705555   -22.24688079   -22.24303252   -22.24298257   -21.22365920   -21.22360180   -21.21446957   -21.21406720   -21.21323359   -21.21289962   -21.20956378   -21.20951458   -21.20687145   -21.20681334   -21.19807252   -21.19805719   -11.94468865   -11.94446858   -10.71617272   -10.71613987    -6.27019902    -6.26997065    -5.89503142    -5.89435090    -3.78004264    -3.77790630    -3.42137228    -3.41960277    -3.22251344    -3.21921293    -2.62632886    -2.62229226    -1.97262770    -1.96676484    -1.47006301    -1.46853704     1.16611374     1.16616570     1.16623787     1.16630343     1.16644151     1.16649479     1.16650265     1.16653330     1.16663847     1.16671017     1.16676360     1.16679674
    18   -36.88508532   -36.88508137   -36.87853323   -36.87852916   -36.87766430   -36.87766210   -36.86994274   -36.86994094   -35.42652350   -35.42652125   -35.42284348   -35.42284050   -35.41983299   -35.41983021   -35.41606802   -35.41606439   -35.41579639   -35.41579362   -35.40781056   -35.40780891   -22.25381020   -22.25374298   -22.25003898   -22.24984149   -22.24706054   -22.24687574   -22.24303582   -22.24298298   -21.22366213   -21.22360130   -21.21448932   -21.21406519   -21.21324101   -21.21288924   -21.20956347   -21.20951185   -21.20687000   -21.20681065   -21.19807986   -21.19806352   -11.94413987   -11.94392829   -10.71588741   -10.71585864    -6.27481264    -6.27457071    -5.89659173    -5.89591419    -3.77744747    -3.77531317    -3.42671713    -3.42493238    -3.22061829    -3.21735533    -2.62104348    -2.61704223    -1.96910642    -1.96339776    -1.46994357    -1.46845790     1.16621227     1.16625107     1.16630522     1.16635377     1.16645662     1.16649670     1.16650251     1.16652485     1.16660202     1.16665536     1.16669475     1.16671877
    19   -36.88508532   -36.88508124   -36.87853326   -36.87852900   -36.87766428   -36.87766196   -36.86994270   -36.86994082   -35.42652347   -35.42652124   -35.42284333   -35.42284020   -35.41983302   -35.41983011   -35.41606787   -35.41606410   -35.41579632   -35.41579343   -35.40781051   -35.40780875   -22.25381402   -22.25374308   -22.25004710   -22.24983880   -22.24706551   -22.24687071   -22.24303922   -22.24298349   -21.22366515   -21.22360089   -21.21450946   -21.21406402   -21.21324805   -21.21287894   -21.20956305   -21.20950907   -21.20686831   -21.20680795   -21.19808758   -21.19807021   -11.94356041   -11.94335621   -10.71558653   -10.71556095    -6.27966859    -6.27940946    -5.89824488    -5.89757028    -3.77477024    -3.77263880    -3.43218342    -3.43038440    -3.21861957    -3.21539631    -2.61559124    -2.61162509    -1.96538661    -1.95983183    -1.46981592    -1.46837008     1.16631951     1.16634398     1.16637833     1.16640871     1.16647344     1.16649890     1.16650253     1.16651628     1.16656414     1.16659765     1.16662219     1.16663691
    20   -36.88508533   -36.88508110   -36.87853330   -36.87852884   -36.87766425   -36.87766181   -36.86994267   -36.86994070   -35.42652344   -35.42652123   -35.42284317   -35.42283990   -35.41983306   -35.41983001   -35.41606772   -35.41606380   -35.41579624   -35.41579324   -35.40781047   -35.40780859   -22.25381803   -22.25374330   -22.25005550   -22.24983624   -22.24707054   -22.24686564   -22.24304277   -22.24298412   -21.22366831   -21.22360055   -21.21453027   -21.21406375   -21.21325477   -21.21286859   -21.20956252   -21.20950620   -21.20686636   -21.20680519   -21.19809578   -21.19807738   -11.94294102   -11.94274264   -10.71526564   -10.71524166    -6.28484265    -6.28456325    -5.90001875    -5.89934678    -3.77197765    -3.76984855    -3.43783781    -3.43602440    -3.21648528    -3.21330243    -2.60990167    -2.60596900    -1.96140854    -1.95600622    -1.46967805    -1.46827124     1.16643491     1.16644397     1.16645678     1.16646795     1.16649188     1.16650139     1.16650271     1.16650769     1.16652512     1.16653749     1.16654647     1.16655177
    21   -36.88508534   -36.88508097   -36.87853333   -36.87852867   -36.87766423   -36.87766167   -36.86994264   -36.86994058   -35.42652342   -35.42652123   -35.42284301   -35.42283959   -35.41983310   -35.41982991   -35.41606755   -35.41606349   -35.41579616   -35.41579305   -35.40781041   -35.40780843   -22.25382210   -22.25374362   -22.25006394   -22.24983391   -22.24707548   -22.24686066   -22.24304637   -22.24298484   -21.22367151   -21.22360031   -21.21455115   -21.21406442   -21.21326092   -21.21285851   -21.20956189   -21.20950333   -21.20686422   -21.20680243   -21.19810421   -21.19808481   -11.94230036   -11.94210565   -10.71493470   -10.71491018    -6.29017702    -6.28987578    -5.90186104    -5.90119103    -3.76916215    -3.76703339    -3.44349343    -3.44166502    -3.21427969    -3.21113477    -2.60415982    -2.60025626    -1.95729201    -1.95203306    -1.46953414    -1.46816355     1.16646783     1.16647157     1.16647805     1.16648703     1.16649952     1.16650307     1.16650402     1.16651100     1.16652841     1.16653649     1.16654589     1.16655249
    22   -36.88508535   -36.88508084   -36.87853336   -36.87852850   -36.87766420   -36.87766152   -36.86994260   -36.86994046   -35.42652341   -35.42652124   -35.42284284   -35.42283927   -35.41983314   -35.41982980   -35.41606737   -35.41606317   -35.41579609   -35.41579287   -35.40781036   -35.40780826   -22.25382630   -22.25374406   -22.25007253   -22.24983177   -22.24708041   -22.24685571   -22.24305006   -22.24298566   -21.22367481   -21.22360015   -21.21457237   -21.21406607   -21.21326657   -21.21284855   -21.20956115   -21.20950042   -21.20686188   -21.20679963   -21.19811300   -21.19809260   -11.94162947   -11.94143619   -10.71458913   -10.71456209    -6.29574386    -6.29541973    -5.90379817    -5.90312925    -3.76629176    -3.76415999    -3.44921646    -3.44737129    -3.21197217    -3.20886148    -2.59829635    -2.59441655    -1.95298006    -1.94785495    -1.46938216    -1.46804486     1.16638572     1.16639806     1.16641979     1.16645014     1.16649181     1.16650360     1.16650678     1.16653062     1.16658959     1.16661680     1.16664892     1.16667128
    23   -36.88508537   -36.88508071   -36.87853339   -36.87852833   -36.87766418   -36.87766138   -36.86994257   -36.86994034   -35.42652340   -35.42652124   -35.42284266   -35.42283895   -35.41983318   -35.41982970   -35.41606719   -35.41606283   -35.41579602   -35.41579269   -35.40781030   -35.40780809   -22.25383069   -22.25374462   -22.25008142   -22.24982979   -22.24708538   -22.24685072   -22.24305391   -22.24298660   -21.22367825   -21.22360008   -21.21459426   -21.21406880   -21.21327175   -21.21283859   -21.20956029   -21.20949742   -21.20685931   -21.20679672   -21.19812227   -21.19810089   -11.94091742   -11.94072339   -10.71422319   -10.71419222    -6.30162948    -6.30128172    -5.90586232    -5.90519337    -3.76333143    -3.76119178    -3.45507752    -3.45321256    -3.20952582    -3.20644439    -2.59223395    -2.58837144    -1.94840373    -1.94340228    -1.46921957    -1.46791242     1.16630613     1.16632656     1.16636322     1.16641476     1.16648463     1.16650430     1.16650965     1.16655056     1.16665097     1.16669704     1.16675224     1.16679031
    24   -36.88508538   -36.88508058   -36.87853341   -36.87852817   -36.87766416   -36.87766124   -36.86994254   -36.86994021   -35.42652341   -35.42652126   -35.42284247   -35.42283862   -35.41983323   -35.41982960   -35.41606700   -35.41606248   -35.41579595   -35.41579251   -35.40781025   -35.40780792   -22.25383514   -22.25374528   -22.25009033   -22.24982803   -22.24709026   -22.24684583   -22.24305779   -22.24298764   -21.22368173   -21.22360009   -21.21461615   -21.21407255   -21.21327626   -21.21282894   -21.20955934   -21.20949442   -21.20685659   -21.20679379   -21.19813175   -21.19810942   -11.94018526   -11.93998861   -10.71384765   -10.71381216    -6.30765492    -6.30728406    -5.90799250    -5.90732220    -3.76037950    -3.75822600    -3.46088435    -3.45899618    -3.20701394    -3.20395443    -2.58616703    -2.58231377    -1.94370037    -1.93880668    -1.46905105    -1.46776948     1.16623316     1.16626077     1.16631127     1.16638268     1.16647831     1.16650514     1.16651245     1.16656974     1.16670928     1.16677292     1.16685036     1.16690324
    25   -36.88508540   -36.88508044   -36.87853344   -36.87852800   -36.87766413   -36.87766110   -36.86994251   -36.86994009   -35.42652342   -35.42652128   -35.42284228   -35.42283828   -35.41983329   -35.41982950   -35.41606679   -35.41606212   -35.41579589   -35.41579233   -35.40781019   -35.40780776   -22.25383972   -22.25374606   -22.25009940   -22.24982647   -22.24709512   -22.24684098   -22.24306176   -22.24298878   -21.22368531   -21.22360020   -21.21463837   -21.21407739   -21.21328017   -21.21281944   -21.20955829   -21.20949138   -21.20685371   -21.20679077   -21.19814157   -21.19811832   -11.93942234   -11.93922166   -10.71345709   -10.71341696    -6.31390305    -6.31350971    -5.91021941    -5.90954627    -3.75740253    -3.75522789    -3.46670691    -3.46479084    -3.20440097    -3.20135528    -2.58001859    -2.57616604    -1.93880378    -1.93400235    -1.46887398    -1.46761351     1.16616717     1.16620106     1.16626422     1.16635402     1.16647287     1.16650609     1.16651517     1.16658796     1.16676402     1.16684383     1.16694252     1.16700915
    26   -36.88508542   -36.88508031   -36.87853347   -36.87852783   -36.87766411   -36.87766096   -36.86994248   -36.86993997   -35.42652345   -35.42652130   -35.42284207   -35.42283794   -35.41983335   -35.41982941   -35.41606658   -35.41606174   -35.41579583   -35.41579215   -35.40781014   -35.40780759   -22.25384449   -22.25374698   -22.25010876   -22.24982509   -22.24710002   -22.24683609   -22.24306588   -22.24299004   -21.22368905   -21.22360040   -21.21466125   -21.21408344   -21.21328350   -21.21280997   -21.20955712   -21.20948826   -21.20685064   -21.20678760   -21.19815188   -21.19812774   -11.93861605   -11.93841041   -10.71304528   -10.71300068    -6.32047034    -6.32005510    -5.91257961    -5.91190193    -3.75436635    -3.75216167    -3.47261569    -3.47066551    -3.20164509    -3.19860408    -2.57370601    -2.56984488    -1.93363599    -1.92891119    -1.46868509    -1.46744118     1.16610877     1.16614799     1.16622253     1.16632901     1.16646832     1.16650715     1.16651776     1.16660498     1.16681455     1.16690896     1.16702766     1.16710682
    27   -36.88508545   -36.88508018   -36.87853350   -36.87852766   -36.87766409   -36.87766082   -36.86994246   -36.86993985   -35.42652349   -35.42652132   -35.42284186   -35.42283758   -35.41983342   -35.41982933   -35.41606637   -35.41606136   -35.41579578   -35.41579197   -35.40781008   -35.40780743   -22.25384932   -22.25374799   -22.25011814   -22.24982394   -22.24710482   -22.24683131   -22.24307003   -22.24299139   -21.22369282   -21.22360068   -21.21468410   -21.21409054   -21.21328612   -21.21280082   -21.20955586   -21.20948514   -21.20684747   -21.20678436   -21.19816236   -21.19813739   -11.93779015   -11.93757933   -10.71262458   -10.71257609    -6.32715744    -6.32672176    -5.91500323    -5.91431937    -3.75137398    -3.74913029    -3.47841575    -3.47642534    -3.19882860    -3.19578215    -2.56742932    -2.56355027    -1.92835183    -1.92368507    -1.46848953    -1.46725699     1.16606092     1.16610428     1.16618831     1.16630888     1.16646487     1.16650824     1.16652007     1.16661982     1.16685809     1.16696473     1.16710109     1.16719086
