    12   -36.88508794   -36.88508294   -36.87855790   -36.87855357   -36.87767014   -36.87766863   -36.86996613   -36.86996447   -35.42652458   -35.42652360   -35.42284775   -35.42284425   -35.41985753   -35.41985346   -35.41609084   -35.41608762   -35.41580268   -35.41579902   -35.40783492   -35.40783263   -22.25378122   -22.25373535   -22.24998243   -22.24985090   -22.24702211   -22.24689767   -22.24300640   -22.24297046   -21.22363685   -21.22359608   -21.21436621   -21.21407519   -21.21318377   -21.21294495   -21.20955311   -21.20951803   -21.20686499   -21.20681824   -21.19803095   -21.19802004   -11.94696885   -11.94671895   -10.71735897   -10.71731037    -6.25076885    -6.25054045    -5.88850400    -5.88781375    -3.79160371    -3.78950306    -3.39694850    -3.39535441    -3.23046114    -3.22707856    -2.64984858    -2.64570630    -1.98729880    -1.98078434    -1.47054925    -1.46885259     1.16583230     1.16593389     1.16606480     1.16618218     1.16638715     1.16648732     1.16650806     1.16656281     1.16673882     1.16688424     1.16698644     1.16706143
    13   -36.88508789   -36.88508298   -36.87855778   -36.87855342   -36.87767013   -36.87766841   -36.86996610   -36.86996452   -35.42652459   -35.42652356   -35.42284747   -35.42284379   -35.41985747   -35.41985352   -35.41609057   -35.41608743   -35.41580264   -35.41579882   -35.40783492   -35.40783263   -22.25378431   -22.25373479   -22.24998957   -22.24984708   -22.24702709   -22.24689247   -22.24300921   -22.24297035   -21.22363938   -21.22359520   -21.21438407   -21.21406951   -21.21319260   -21.21293425   -21.20955331   -21.20951551   -21.20686472   -21.20681549   -21.19803648   -21.19802462   -11.94657541   -11.94633045   -10.71715452   -10.71710806    -6.25414787    -6.25392579    -5.88961622    -5.88892460    -3.78953853    -3.78741890    -3.40141742    -3.39978758    -3.22908765    -3.22570215    -2.64561820    -2.64148235    -1.98477699    -1.97836312    -1.47047289    -1.46880389     1.16586172     1.16595934     1.16608465     1.16619468     1.16639033     1.16648769     1.16650748     1.16655776     1.16672375     1.16686277     1.16695882     1.16702860
    14   -36.88508784   -36.88508303   -36.87855765   -36.87855328   -36.87767013   -36.87766819   -36.86996604   -36.86996458   -35.42652459   -35.42652354   -35.42284718   -35.42284334   -35.41985741   -35.41985359   -35.41609031   -35.41608722   -35.41580259   -35.41579861   -35.40783491   -35.40783263   -22.25378750   -22.25373434   -22.24999682   -22.24984344   -22.24703202   -22.24688734   -22.24301209   -22.24297036   -21.22364197   -21.22359440   -21.21440220   -21.21406453   -21.21320118   -21.21292364   -21.20955340   -21.20951295   -21.20686419   -21.20681276   -21.19804237   -21.19802953   -11.94615315   -11.94591428   -10.71693492   -10.71689137    -6.25775775    -6.25753923    -5.89080987    -5.89011854    -3.78736107    -3.78522898    -3.40607918    -3.40441809    -3.22761633    -3.22423949    -2.64116820    -2.63704824    -1.98206759    -1.97577212    -1.47038796    -1.46875101     1.16590644     1.16599765     1.16611439     1.16621477     1.16639650     1.16648851     1.16650686     1.16655180     1.16670415     1.16683340     1.16692127     1.16698445
    15   -36.88508778   -36.88508308   -36.87855751   -36.87855316   -36.87767013   -36.87766794   -36.86996598   -36.86996464   -35.42652459   -35.42652352   -35.42284689   -35.42284290   -35.41985736   -35.41985365   -35.41609007   -35.41608698   -35.41580251   -35.41579841   -35.40783487   -35.40783263   -22.25379082   -22.25373399   -22.25000427   -22.24983994   -22.24703697   -22.24688220   -22.24301510   -22.24297047   -21.22364467   -21.22359368   -21.21442087   -21.21406022   -21.21320959   -21.21291297   -21.20955338   -21.20951031   -21.20686340   -21.20681002   -21.19804871   -21.19803485   -11.94569581   -11.94546392   -10.71669694   -10.71665697    -6.26165100    -6.26143243    -5.89210369    -5.89141401    -3.78504657    -3.78290750    -3.41098348    -3.40929432    -3.22602588    -3.22266778    -2.63644817    -2.63235194    -1.97913099    -1.97296967    -1.47029335    -1.46869222     1.16596636     1.16604875     1.16615393     1.16624248     1.16640574     1.16648978     1.16650624     1.16654506     1.16668028     1.16679643     1.16687420     1.16692948
    16   -36.88508771   -36.88508313   -36.87855737   -36.87855305   -36.87767014   -36.87766769   -36.86996590   -36.86996471   -35.42652459   -35.42652350   -35.42284659   -35.42284248   -35.41985732   -35.41985369   -35.41608985   -35.41608670   -35.41580241   -35.41579821   -35.40783482   -35.40783264   -22.25379424   -22.25373376   -22.25001182   -22.24983664   -22.24704187   -22.24687712   -22.24301819   -22.24297070   -21.22364743   -21.22359303   -21.21443980   -21.21405667   -21.21321768   -21.21290240   -21.20955326   -21.20950764   -21.20686237   -21.20680730   -21.19805538   -21.19804050   -11.94521043   -11.94498594   -10.71644427   -10.71640831    -6.26576673    -6.26554389    -5.89347888    -5.89279187    -3.78263818    -3.78049673    -3.41603609    -3.41432164    -3.22434111    -3.22100977    -2.63154598    -2.62747899    -1.97601277    -1.96999550    -1.47019064    -1.46862751     1.16603947     1.16611090     1.16620193     1.16627696     1.16641782     1.16649149     1.16650565     1.16653786     1.16665313     1.16675333     1.16681945     1.16686591
    17   -36.88508765   -36.88508319   -36.87855723   -36.87855294   -36.87767017   -36.87766742   -36.86996582   -36.86996478   -35.42652458   -35.42652350   -35.42284629   -35.42284208   -35.41985730   -35.41985371   -35.41608966   -35.41608638   -35.41580228   -35.41579800   -35.40783475   -35.40783264   -22.25379782   -22.25373364   -22.25001965   -22.24983345   -22.24704683   -22.24687200   -22.24302143   -22.24297105   -21.22365032   -21.22359246   -21.21445940   -21.21405385   -21.21322559   -21.21289173   -21.20955302   -21.20950487   -21.20686108   -21.20680454   -21.19806254   -21.19804660   -11.94468581   -11.94446887   -10.71617118   -10.71613947    -6.27019865    -6.26996702    -5.89496843    -5.89428487    -3.78008860    -3.77794823    -3.42133335    -3.41959507    -3.22252341    -3.21922553    -2.62636486    -2.62233133    -1.97264116    -1.96677733    -1.47007758    -1.46855443     1.16612612     1.16618440     1.16625858     1.16631843     1.16643287     1.16649364     1.16650510     1.16653026     1.16662277     1.16670410     1.16675704     1.16679378
    18   -36.88508759   -36.88508325   -36.87855711   -36.87855284   -36.87767019   -36.87766715   -36.86996573   -36.86996484   -35.42652457   -35.42652350   -35.42284601   -35.42284170   -35.41985730   -35.41985371   -35.41608949   -35.41608603   -35.41580214   -35.41579780   -35.40783467   -35.40783263   -22.25380148   -22.25373363   -22.25002753   -22.24983050   -22.24705171   -22.24686698   -22.24302472   -22.24297150   -21.22365326   -21.22359199   -21.21447909   -21.21405191   -21.21323305   -21.21288128   -21.20955268   -21.20950210   -21.20685956   -21.20680182   -21.19806997   -21.19805298   -11.94413778   -11.94392788   -10.71588608   -10.71585833    -6.27481153    -6.27456716    -5.89652857    -5.89584878    -3.77748267    -3.77534556    -3.42669731    -3.42493664    -3.22062784    -3.21736709    -2.62107609    -2.61707718    -1.96911816    -1.96340881    -1.46995771    -1.46847429     1.16622194     1.16626555     1.16632103     1.16636485     1.16645018     1.16649614     1.16650465     1.16652269     1.16659083     1.16665139     1.16669030     1.16671697
    19   -36.88508753   -36.88508331   -36.87855700   -36.87855274   -36.87767023   -36.87766688   -36.86996566   -36.86996487   -35.42652456   -35.42652351   -35.42284572   -35.42284135   -35.41985734   -35.41985368   -35.41608936   -35.41608564   -35.41580198   -35.41579761   -35.40783459   -35.40783261   -22.25380524   -22.25373374   -22.25003556   -22.24982772   -22.24705657   -22.24686200   -22.24302811   -22.24297207   -21.22365629   -21.22359159   -21.21449915   -21.21405082   -21.21324012   -21.21287092   -21.20955224   -21.20949928   -21.20685781   -21.20679907   -21.19807776   -21.19805973   -11.94355894   -11.94335523   -10.71558540   -10.71556081    -6.27966658    -6.27940604    -5.89818152    -5.89750555    -3.77479182    -3.77265881    -3.43218674    -3.43040399    -3.21862877    -3.21540723    -2.61561984    -2.61165531    -1.96539621    -1.95984110    -1.46982955    -1.46838524     1.16632612     1.16635367     1.16638875     1.16641586     1.16646962     1.16649897     1.16650431     1.16651523     1.16655765     1.16659573     1.16661991     1.16663626
    20   -36.88508747   -36.88508337   -36.87855692   -36.87855263   -36.87767027   -36.87766659   -36.86996562   -36.86996487   -35.42652455   -35.42652354   -35.42284545   -35.42284102   -35.41985740   -35.41985363   -35.41608924   -35.41608522   -35.41580180   -35.41579740   -35.40783450   -35.40783257   -22.25380919   -22.25373397   -22.25004389   -22.24982509   -22.24706149   -22.24685699   -22.24303165   -22.24297275   -21.22365946   -21.22359128   -21.21451987   -21.21405065   -21.21324686   -21.21286049   -21.20955168   -21.20949638   -21.20685581   -21.20679626   -21.19808604   -21.19806696   -11.94293998   -11.94274131   -10.71526470   -10.71524178    -6.28483959    -6.28455995    -5.89995514    -5.89928278    -3.77198252    -3.76985306    -3.43786850    -3.43606292    -3.21649421    -3.21331253    -2.60992572    -2.60599390    -1.96141558    -1.95601335    -1.46969107    -1.46828491     1.16643810     1.16644833     1.16646136     1.16647121     1.16649112     1.16650213     1.16650409     1.16650798     1.16652349     1.16653755     1.16654638     1.16655227
    21   -36.88508741   -36.88508343   -36.87855686   -36.87855251   -36.87767031   -36.87766631   -36.86996561   -36.86996480   -35.42652454   -35.42652357   -35.42284518   -35.42284073   -35.41985750   -35.41985355   -35.41608915   -35.41608478   -35.41580161   -35.41579720   -35.40783442   -35.40783252   -22.25381320   -22.25373430   -22.25005226   -22.24982269   -22.24706633   -22.24685208   -22.24303523   -22.24297353   -21.22366267   -21.22359106   -21.21454064   -21.21405144   -21.21325303   -21.21285034   -21.20955102   -21.20949347   -21.20685362   -21.20679346   -21.19809455   -21.19807445   -11.94229947   -11.94210425   -10.71493393   -10.71491063    -6.29017287    -6.28987256    -5.90179718    -5.90112780    -3.76914783    -3.76701984    -3.44355450    -3.44172527    -3.21428843    -3.21114413    -2.60417902    -2.60027561    -1.95729621    -1.95203780    -1.46954648    -1.46817554     1.16646940     1.16647357     1.16647992     1.16649013     1.16650129     1.16650402     1.16650543     1.16651355     1.16652805     1.16653510     1.16654463     1.16655209
    22   -36.88508736   -36.88508348   -36.87855685   -36.87855238   -36.87767036   -36.87766602   -36.86996565   -36.86996469   -35.42652453   -35.42652361   -35.42284493   -35.42284046   -35.41985761   -35.41985345   -35.41608907   -35.41608433   -35.41580140   -35.41579700   -35.40783434   -35.40783243   -22.25381733   -22.25373475   -22.25006080   -22.24982048   -22.24707115   -22.24684722   -22.24303892   -22.24297442   -21.22366598   -21.22359092   -21.21456174   -21.21405323   -21.21325868   -21.21284031   -21.20955026   -21.20949053   -21.20685124   -21.20679061   -21.19810341   -21.19808231   -11.94162844   -11.94143501   -10.71458851   -10.71456292    -6.29573860    -6.29541654    -5.90373406    -5.90306679    -3.76625574    -3.76412574    -3.44931085    -3.44745604    -3.21198082    -3.20887020    -2.59831052    -2.59443018    -1.95298116    -1.94785709    -1.46939379    -1.46805500     1.16638829     1.16640205     1.16642330     1.16645781     1.16649521     1.16650410     1.16650887     1.16653670     1.16658591     1.16660939     1.16664180     1.16666714
    23   -36.88508731   -36.88508354   -36.87855687   -36.87855224   -36.87767041   -36.87766574   -36.86996570   -36.86996454   -35.42652452   -35.42652366   -35.42284469   -35.42284022   -35.41985776   -35.41985333   -35.41608900   -35.41608385   -35.41580118   -35.41579680   -35.40783428   -35.40783232   -22.25382165   -22.25373533   -22.25006963   -22.24981844   -22.24707604   -22.24684232   -22.24304276   -22.24297543   -21.22366943   -21.22359087   -21.21458351   -21.21405611   -21.21326385   -21.21283027   -21.20954939   -21.20948751   -21.20684862   -21.20678766   -21.19811275   -21.19809066   -11.94091597   -11.94072271   -10.71422275   -10.71419346    -6.30162311    -6.30127849    -5.90579797    -5.90513168    -3.76327111    -3.76113405    -3.45520814    -3.45332459    -3.20953446    -3.20645256    -2.59224293    -2.58837927    -1.94840150    -1.94340163    -1.46923044    -1.46792053     1.16630960     1.16633241     1.16636817     1.16642677     1.16648976     1.16650434     1.16651239     1.16656035     1.16664429     1.16668360     1.16673906     1.16678230
    24   -36.88508727   -36.88508359   -36.87855692   -36.87855209   -36.87767046   -36.87766546   -36.86996577   -36.86996437   -35.42652452   -35.42652372   -35.42284447   -35.42284001   -35.41985792   -35.41985321   -35.41608894   -35.41608338   -35.41580095   -35.41579659   -35.40783423   -35.40783218   -22.25382602   -22.25373602   -22.25007850   -22.24981663   -22.24708083   -22.24683754   -22.24304665   -22.24297653   -21.22367293   -21.22359091   -21.21460527   -21.21406003   -21.21326835   -21.21282053   -21.20954842   -21.20948449   -21.20684587   -21.20678468   -21.19812228   -21.19809927   -11.94018321   -11.93998864   -10.71384740   -10.71381380    -6.30764750    -6.30728073    -5.90792796    -5.90726126    -3.76029338    -3.75814307    -3.46105235    -3.45913695    -3.20702266    -3.20396219    -2.58617103    -2.58231608    -1.94369477    -1.93880322    -1.46906116    -1.46777552     1.16623741     1.16626828     1.16631743     1.16639859     1.16648520     1.16650472     1.16651581     1.16658319     1.16670008     1.16675379     1.16683127     1.16689144
    25   -36.88508723   -36.88508363   -36.87855701   -36.87855192   -36.87767051   -36.87766519   -36.86996583   -36.86996418   -35.42652452   -35.42652379   -35.42284425   -35.42283983   -35.41985809   -35.41985309   -35.41608888   -35.41608291   -35.41580072   -35.41579638   -35.40783420   -35.40783203   -22.25383052   -22.25373682   -22.25008754   -22.24981503   -22.24708561   -22.24683280   -22.24305063   -22.24297774   -21.22367653   -21.22359103   -21.21462736   -21.21406504   -21.21327222   -21.21281096   -21.20954735   -21.20948144   -21.20684295   -21.20678162   -21.19813215   -21.19810825   -11.93941955   -11.93922251   -10.71345704   -10.71341898    -6.31389467    -6.31350621    -5.91015471    -5.90948606    -3.75728922    -3.75511814    -3.46691318    -3.46496164    -3.20440983    -3.20136274    -2.58001785    -2.57616316    -1.93879483    -1.93399610    -1.46888333    -1.46761744     1.16617209     1.16621001     1.16627135     1.16637338     1.16648148     1.16650525     1.16651909     1.16660499     1.16675278     1.16681943     1.16691770     1.16699370
    26   -36.88508720   -36.88508368   -36.87855714   -36.87855174   -36.87767056   -36.87766492   -36.86996589   -36.86996398   -35.42652453   -35.42652387   -35.42284404   -35.42283967   -35.41985827   -35.41985297   -35.41608881   -35.41608244   -35.41580048   -35.41579617   -35.40783417   -35.40783185   -22.25383521   -22.25373775   -22.25009688   -22.24981361   -22.24709045   -22.24682804   -22.24305477   -22.24297906   -21.22368028   -21.22359124   -21.21465010   -21.21407128   -21.21327550   -21.21280141   -21.20954616   -21.20947832   -21.20683984   -21.20677842   -21.19814250   -21.19811775   -11.93861249   -11.93841215   -10.71304543   -10.71300307    -6.32046107    -6.32005138    -5.91251481    -5.91184242    -3.75422458    -3.75202358    -3.47286084    -3.47086742    -3.20165418    -3.19861137    -2.57370086    -2.56983724    -1.93362376    -1.92890221    -1.46869372    -1.46744300     1.16611423     1.16615815     1.16623040     1.16635133     1.16647861     1.16650591     1.16652219     1.16662543     1.16680175     1.16687977     1.16699737     1.16708787
    27   -36.88508717   -36.88508371   -36.87855729   -36.87855156   -36.87767060   -36.87766467   -36.86996594   -36.86996377   -35.42652455   -35.42652396   -35.42284385   -35.42283953   -35.41985846   -35.41985287   -35.41608874   -35.41608198   -35.41580025   -35.41579596   -35.40783414   -35.40783166   -22.25383995   -22.25373879   -22.25010624   -22.24981242   -22.24709520   -22.24682338   -22.24305895   -22.24298047   -21.22368407   -21.22359153   -21.21467281   -21.21407856   -21.21327806   -21.21279220   -21.20954489   -21.20947521   -21.20683664   -21.20677516   -21.19815302   -21.19812748   -11.93778588   -11.93758187   -10.71262494   -10.71257880    -6.32714744    -6.32671778    -5.91493841    -5.91426051    -3.75120398    -3.74896381    -3.47869831    -3.47665776    -3.19883795    -3.19578940    -2.56742038    -2.56353857    -1.92833660    -1.92367361    -1.46849749    -1.46725684     1.16606677     1.16611537     1.16619667     1.16633351     1.16647667     1.16650665     1.16652492     1.16664333     1.16684425     1.16693150     1.16706592     1.16716880
