11	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89878	-22.89874	-22.89498	-22.89486	-22.89202	-22.89190	-22.88800	-22.88797	-21.86863	-21.86860	-21.85935	-21.85908	-21.85817	-21.85795	-21.85455	-21.85452	-21.85186	-21.85182	-21.84303	-21.84302	-12.59229	-12.59207	-11.36257	-11.36252	-6.89260	-6.89241	-6.53248	-6.53190	-4.43826	-4.43663	-4.03745	-4.03624	-3.87654	-3.87364	-3.29842	-3.29501	-2.63399	-2.62874	-2.11543	-2.11406	 0.52078	 0.52086	 0.52105	 0.52109	 0.52138	 0.52145	 0.52146	 0.52151	 0.52176	 0.52178	 0.52197	 0.52202
12	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89878	-22.89874	-22.89498	-22.89485	-22.89202	-22.89190	-22.88801	-22.88797	-21.86864	-21.86860	-21.85937	-21.85908	-21.85818	-21.85794	-21.85455	-21.85452	-21.85186	-21.85182	-21.84303	-21.84302	-12.59192	-12.59171	-11.36238	-11.36233	-6.89572	-6.89554	-6.53351	-6.53292	-4.43634	-4.43467	-4.04168	-4.04041	-3.87530	-3.87234	-3.29449	-3.29102	-2.63173	-2.62646	-2.11537	-2.11401	 0.52080	 0.52088	 0.52106	 0.52110	 0.52138	 0.52145	 0.52146	 0.52151	 0.52175	 0.52177	 0.52196	 0.52200
13	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89878	-22.89873	-22.89499	-22.89485	-22.89203	-22.89189	-22.88801	-22.88797	-21.86864	-21.86859	-21.85938	-21.85907	-21.85819	-21.85793	-21.85455	-21.85452	-21.85186	-21.85182	-21.84304	-21.84302	-12.59153	-12.59131	-11.36218	-11.36213	-6.89910	-6.89892	-6.53463	-6.53403	-4.43429	-4.43257	-4.04615	-4.04484	-3.87395	-3.87094	-3.29029	-3.28676	-2.62926	-2.62399	-2.11531	-2.11394	 0.52082	 0.52090	 0.52107	 0.52111	 0.52139	 0.52145	 0.52146	 0.52151	 0.52173	 0.52175	 0.52193	 0.52196
14	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06784	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89879	-22.89873	-22.89500	-22.89484	-22.89203	-22.89189	-22.88801	-22.88797	-21.86864	-21.86859	-21.85940	-21.85907	-21.85820	-21.85792	-21.85455	-21.85451	-21.85186	-21.85181	-21.84304	-21.84303	-12.59111	-12.59089	-11.36196	-11.36192	-6.90271	-6.90252	-6.53583	-6.53522	-4.43212	-4.43036	-4.05082	-4.04947	-3.87250	-3.86944	-3.28588	-3.28229	-2.62662	-2.62133	-2.11524	-2.11387	 0.52087	 0.52094	 0.52110	 0.52114	 0.52139	 0.52145	 0.52146	 0.52150	 0.52170	 0.52173	 0.52189	 0.52192
15	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89879	-22.89873	-22.89501	-22.89484	-22.89204	-22.89188	-22.88802	-22.88797	-21.86864	-21.86859	-21.85942	-21.85906	-21.85821	-21.85791	-21.85455	-21.85451	-21.85186	-21.85181	-21.84305	-21.84303	-12.59065	-12.59044	-11.36173	-11.36169	-6.90661	-6.90641	-6.53713	-6.53651	-4.42983	-4.42803	-4.05573	-4.05434	-3.87094	-3.86784	-3.28120	-3.27755	-2.62375	-2.61846	-2.11516	-2.11380	 0.52093	 0.52099	 0.52113	 0.52117	 0.52140	 0.52145	 0.52146	 0.52150	 0.52167	 0.52170	 0.52184	 0.52187
16	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89879	-22.89873	-22.89501	-22.89484	-22.89204	-22.89188	-22.88802	-22.88797	-21.86865	-21.86859	-21.85944	-21.85906	-21.85822	-21.85790	-21.85455	-21.85451	-21.85186	-21.85181	-21.84306	-21.84304	-12.59016	-12.58996	-11.36148	-11.36144	-6.91073	-6.91052	-6.53851	-6.53788	-4.42744	-4.42560	-4.06079	-4.05937	-3.86928	-3.86614	-3.27634	-3.27263	-2.62071	-2.61541	-2.11508	-2.11371	 0.52100	 0.52106	 0.52118	 0.52121	 0.52141	 0.52145	 0.52146	 0.52149	 0.52164	 0.52166	 0.52178	 0.52181
17	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89880	-22.89873	-22.89502	-22.89484	-22.89205	-22.89187	-22.88802	-22.88797	-21.86865	-21.86859	-21.85946	-21.85906	-21.85822	-21.85789	-21.85455	-21.85451	-21.85186	-21.85180	-21.84306	-21.84305	-12.58963	-12.58943	-11.36121	-11.36117	-6.91517	-6.91494	-6.54000	-6.53937	-4.42491	-4.42303	-4.06609	-4.06464	-3.86750	-3.86432	-3.27121	-3.26743	-2.61742	-2.61211	-2.11498	-2.11362	 0.52108	 0.52113	 0.52123	 0.52125	 0.52142	 0.52145	 0.52146	 0.52148	 0.52160	 0.52162	 0.52172	 0.52174
18	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89880	-22.89873	-22.89503	-22.89483	-22.89205	-22.89187	-22.88803	-22.88797	-21.86865	-21.86859	-21.85948	-21.85905	-21.85823	-21.85788	-21.85455	-21.85450	-21.85186	-21.85180	-21.84307	-21.84305	-12.58909	-12.58889	-11.36092	-11.36090	-6.91978	-6.91954	-6.54157	-6.54092	-4.42233	-4.42042	-4.07146	-4.06998	-3.86563	-3.86241	-3.26597	-3.26213	-2.61398	-2.60866	-2.11488	-2.11352	 0.52118	 0.52122	 0.52129	 0.52131	 0.52143	 0.52145	 0.52146	 0.52148	 0.52157	 0.52158	 0.52165	 0.52166
19	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52266	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89881	-22.89873	-22.89504	-22.89483	-22.89206	-22.89186	-22.88803	-22.88797	-21.86866	-21.86859	-21.85950	-21.85905	-21.85824	-21.85787	-21.85455	-21.85450	-21.85186	-21.85180	-21.84308	-21.84306	-12.58851	-12.58831	-11.36062	-11.36060	-6.92464	-6.92438	-6.54322	-6.54257	-4.41967	-4.41771	-4.07695	-4.07545	-3.86367	-3.86041	-3.26057	-3.25666	-2.61034	-2.60500	-2.11477	-2.11341	 0.52128	 0.52131	 0.52135	 0.52136	 0.52144	 0.52146	 0.52146	 0.52147	 0.52153	 0.52153	 0.52158	 0.52159
20	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89881	-22.89873	-22.89505	-22.89483	-22.89206	-22.89186	-22.88803	-22.88797	-21.86866	-21.86859	-21.85952	-21.85905	-21.85824	-21.85786	-21.85455	-21.85450	-21.85186	-21.85179	-21.84309	-21.84307	-12.58789	-12.58769	-11.36031	-11.36028	-6.92982	-6.92954	-6.54500	-6.54434	-4.41689	-4.41489	-4.08263	-4.08111	-3.86156	-3.85827	-3.25492	-3.25095	-2.60644	-2.60109	-2.11465	-2.11330	 0.52139	 0.52140	 0.52142	 0.52142	 0.52145	 0.52146	 0.52146	 0.52146	 0.52148	 0.52149	 0.52150	 0.52151
21	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89881	-22.89873	-22.89505	-22.89482	-22.89207	-22.89185	-22.88804	-22.88798	-21.86866	-21.86859	-21.85954	-21.85905	-21.85825	-21.85785	-21.85455	-21.85449	-21.85185	-21.85179	-21.84309	-21.84307	-12.58725	-12.58705	-11.35998	-11.35996	-6.93516	-6.93485	-6.54684	-6.54618	-4.41408	-4.41205	-4.08831	-4.08677	-3.85939	-3.85606	-3.24922	-3.24518	-2.60240	-2.59704	-2.11453	-2.11317	 0.52143	 0.52143	 0.52144	 0.52144	 0.52146	 0.52146	 0.52146	 0.52147	 0.52149	 0.52149	 0.52150	 0.52151
22	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89882	-22.89873	-22.89506	-22.89482	-22.89207	-22.89185	-22.88804	-22.88798	-21.86867	-21.86859	-21.85956	-21.85906	-21.85826	-21.85784	-21.85455	-21.85449	-21.85185	-21.85179	-21.84310	-21.84308	-12.58657	-12.58638	-11.35963	-11.35961	-6.94073	-6.94040	-6.54878	-6.54811	-4.41122	-4.40914	-4.09407	-4.09250	-3.85711	-3.85374	-3.24339	-3.23929	-2.59815	-2.59279	-2.11439	-2.11303	 0.52135	 0.52136	 0.52140	 0.52140	 0.52145	 0.52146	 0.52146	 0.52148	 0.52155	 0.52156	 0.52160	 0.52162
23	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89882	-22.89874	-22.89507	-22.89482	-22.89208	-22.89184	-22.88804	-22.88798	-21.86867	-21.86859	-21.85958	-21.85906	-21.85826	-21.85783	-21.85455	-21.85449	-21.85185	-21.85179	-21.84311	-21.84309	-12.58586	-12.58566	-11.35927	-11.35924	-6.94661	-6.94627	-6.55085	-6.55017	-4.40826	-4.40614	-4.09996	-4.09836	-3.85469	-3.85129	-3.23737	-3.23320	-2.59364	-2.58826	-2.11424	-2.11289	 0.52127	 0.52128	 0.52135	 0.52137	 0.52144	 0.52146	 0.52147	 0.52149	 0.52161	 0.52163	 0.52170	 0.52174
24	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89883	-22.89874	-22.89508	-22.89482	-22.89208	-22.89184	-22.88805	-22.88798	-21.86867	-21.86859	-21.85961	-21.85906	-21.85827	-21.85782	-21.85455	-21.85449	-21.85185	-21.85178	-21.84312	-21.84310	-12.58513	-12.58492	-11.35890	-11.35886	-6.95264	-6.95227	-6.55298	-6.55229	-4.40531	-4.40315	-4.10580	-4.10417	-3.85220	-3.84876	-3.23133	-3.22710	-2.58899	-2.58360	-2.11408	-2.11273	 0.52121	 0.52122	 0.52131	 0.52133	 0.52144	 0.52146	 0.52147	 0.52150	 0.52167	 0.52170	 0.52179	 0.52185
25	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06106	-36.06079	-36.06079	-36.05280	-36.05280	-22.89883	-22.89874	-22.89509	-22.89482	-22.89209	-22.89183	-22.88805	-22.88798	-21.86868	-21.86859	-21.85963	-21.85907	-21.85827	-21.85781	-21.85455	-21.85448	-21.85184	-21.85178	-21.84313	-21.84311	-12.58436	-12.58415	-11.35851	-11.35847	-6.95889	-6.95850	-6.55520	-6.55451	-4.40234	-4.40012	-4.11166	-4.10999	-3.84961	-3.84613	-3.22521	-3.22092	-2.58413	-2.57875	-2.11391	-2.11257	 0.52114	 0.52116	 0.52127	 0.52130	 0.52144	 0.52146	 0.52147	 0.52152	 0.52173	 0.52177	 0.52188	 0.52195
26	-37.53008	-37.53008	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89884	-22.89874	-22.89510	-22.89482	-22.89209	-22.89183	-22.88806	-22.88798	-21.86868	-21.86859	-21.85965	-21.85907	-21.85827	-21.85780	-21.85455	-21.85448	-21.85184	-21.85178	-21.84314	-21.84312	-12.58355	-12.58334	-11.35810	-11.35806	-6.96546	-6.96505	-6.55756	-6.55686	-4.39930	-4.39703	-4.11760	-4.11588	-3.84687	-3.84335	-3.21892	-3.21457	-2.57900	-2.57361	-2.11373	-2.11239	 0.52109	 0.52111	 0.52124	 0.52127	 0.52143	 0.52146	 0.52148	 0.52153	 0.52178	 0.52183	 0.52196	 0.52204
27	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89884	-22.89874	-22.89511	-22.89481	-22.89210	-22.89182	-22.88806	-22.88798	-21.86868	-21.86859	-21.85967	-21.85908	-21.85828	-21.85779	-21.85455	-21.85448	-21.85184	-21.85177	-21.84315	-21.84313	-12.58273	-12.58250	-11.35768	-11.35763	-6.97215	-6.97172	-6.55998	-6.55928	-4.39630	-4.39397	-4.12343	-4.12166	-3.84407	-3.84051	-3.21266	-3.20825	-2.57375	-2.56835	-2.11354	-2.11220	 0.52104	 0.52106	 0.52122	 0.52125	 0.52143	 0.52146	 0.52148	 0.52154	 0.52182	 0.52188	 0.52203	 0.52212
28	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89885	-22.89874	-22.89512	-22.89481	-22.89210	-22.89182	-22.88807	-22.88798	-21.86869	-21.86859	-21.85970	-21.85909	-21.85828	-21.85778	-21.85454	-21.85447	-21.85184	-21.85177	-21.84316	-21.84314	-12.58187	-12.58164	-11.35725	-11.35720	-6.97905	-6.97860	-6.56250	-6.56179	-4.39331	-4.39092	-4.12921	-4.12739	-3.84116	-3.83756	-3.20634	-3.20188	-2.56829	-2.56289	-2.11334	-2.11199	 0.52101	 0.52103	 0.52119	 0.52124	 0.52143	 0.52147	 0.52148	 0.52154	 0.52186	 0.52192	 0.52209	 0.52219
29	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51493	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89885	-22.89874	-22.89513	-22.89481	-22.89210	-22.89181	-22.88807	-22.88798	-21.86869	-21.86859	-21.85972	-21.85910	-21.85828	-21.85777	-21.85454	-21.85447	-21.85183	-21.85176	-21.84318	-21.84315	-12.58096	-12.58073	-11.35679	-11.35674	-6.98627	-6.98581	-6.56516	-6.56444	-4.39030	-4.38785	-4.13503	-4.13313	-3.83810	-3.83446	-3.19989	-3.19537	-2.56255	-2.55715	-2.11312	-2.11178	 0.52099	 0.52101	 0.52118	 0.52122	 0.52143	 0.52147	 0.52148	 0.52155	 0.52189	 0.52196	 0.52213	 0.52225
30	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89886	-22.89874	-22.89514	-22.89481	-22.89211	-22.89181	-22.88807	-22.88799	-21.86870	-21.86859	-21.85975	-21.85911	-21.85828	-21.85777	-21.85454	-21.85447	-21.85183	-21.85176	-21.84319	-21.84316	-12.58004	-12.57980	-11.35633	-11.35628	-6.99359	-6.99311	-6.56788	-6.56715	-4.38738	-4.38486	-4.14066	-4.13869	-3.83498	-3.83130	-3.19351	-3.18893	-2.55669	-2.55129	-2.11289	-2.11155	 0.52097	 0.52099	 0.52117	 0.52122	 0.52142	 0.52147	 0.52149	 0.52155	 0.52191	 0.52198	 0.52216	 0.52228
31	-37.53008	-37.53007	-37.52353	-37.52352	-37.52266	-37.52265	-37.51494	-37.51493	-36.07152	-36.07152	-36.06783	-36.06783	-36.06483	-36.06482	-36.06106	-36.06105	-36.06079	-36.06078	-36.05280	-36.05280	-22.89886	-22.89874	-22.89515	-22.89481	-22.89211	-22.89180	-22.88808	-22.88799	-21.86870	-21.86859	-21.85977	-21.85912	-21.85828	-21.85776	-21.85454	-21.85446	-21.85183	-21.85176	-21.84320	-21.84317	-12.57908	-12.57884	-11.35585	-11.35580	-7.00112	-7.00062	-6.57070	-6.56996	-4.38452	-4.38192	-4.14618	-4.14412	-3.83176	-3.82803	-3.18710	-3.18247	-2.55064	-2.54524	-2.11264	-2.11130	 0.52097	 0.52099	 0.52117	 0.52122	 0.52142	 0.52147	 0.52149	 0.52156	 0.52192	 0.52199	 0.52218	 0.52230
