    10   -37.20062878   -37.20062609   -37.19407651   -37.19407398   -37.19320811   -37.19320688   -37.18548662   -37.18548553   -35.74206736   -35.74206508   -35.73838805   -35.73838621   -35.73537641   -35.73537444   -35.73161240   -35.73160983   -35.73134058   -35.73133883   -35.72335439   -35.72335355   -22.56932696   -22.56928877   -22.56552290   -22.56541290   -22.56256424   -22.56246071   -22.55855599   -22.55852635   -21.53918452   -21.53915057   -21.52988392   -21.52964300   -21.52871853   -21.52851814   -21.52510655   -21.52507678   -21.52241830   -21.52237718   -21.51357540   -21.51356685   -12.26319715   -12.26294232   -11.03325322   -11.03320278    -6.56036362    -6.56011837    -6.20209819    -6.20141639    -4.11084369    -4.10880238    -3.70435389    -3.70284722    -3.54840988    -3.54507274    -2.97299247    -2.96887311    -2.30723560    -2.30059091    -1.78621280    -1.78447911     0.85027691     0.85037893     0.85051167     0.85063574     0.85084476     0.85094309     0.85096420     0.85102442     0.85120829     0.85135591     0.85146340     0.85154379
    11   -37.20062881   -37.20062596   -37.19407656   -37.19407385   -37.19320810   -37.19320675   -37.18548661   -37.18548541   -35.74206734   -35.74206503   -35.73838796   -35.73838599   -35.73537644   -35.73537439   -35.73161235   -35.73160965   -35.73134054   -35.73133865   -35.72335439   -35.72335346   -22.56932979   -22.56928807   -22.56552980   -22.56540888   -22.56256929   -22.56245556   -22.55855855   -22.55852603   -21.53918686   -21.53914956   -21.52990076   -21.52963622   -21.52872756   -21.52850755   -21.52510699   -21.52507445   -21.52241858   -21.52237446   -21.51358002   -21.51357060   -12.26287060   -12.26261763   -11.03308385   -11.03303370    -6.56319788    -6.56296108    -6.20302399    -6.20233672    -4.10907347    -4.10699882    -3.70827281    -3.70671949    -3.54726645    -3.54389963    -2.96934780    -2.96521064    -2.30515082    -2.29855787    -1.78615577    -1.78443723     0.85027422     0.85037724     0.85051060     0.85063273     0.85084217     0.85094262     0.85096379     0.85102189     0.85120396     0.85135225     0.85145827     0.85153686
    12   -37.20062884   -37.20062582   -37.19407661   -37.19407370   -37.19320809   -37.19320662   -37.18548658   -37.18548530   -35.74206731   -35.74206498   -35.73838786   -35.73838575   -35.73537647   -35.73537433   -35.73161229   -35.73160945   -35.73134049   -35.73133846   -35.72335438   -35.72335335   -22.56933276   -22.56928746   -22.56553690   -22.56540498   -22.56257437   -22.56245039   -22.55856125   -22.55852582   -21.53918930   -21.53914862   -21.52991817   -21.52962999   -21.52873651   -21.52849686   -21.52510731   -21.52507204   -21.52241861   -21.52237174   -21.51358509   -21.51357474   -12.26250940   -12.26225993   -11.03289635   -11.03284741    -6.56631573    -6.56608686    -6.20404606    -6.20335547    -4.10714550    -4.10504479    -3.71249157    -3.71089732    -3.54600335    -3.54262060    -2.96538869    -2.96124655    -2.30283932    -2.29632447    -1.78608880    -1.78439223     0.85028755     0.85038911     0.85052000     0.85063740     0.85084238     0.85094256     0.85096327     0.85101800     0.85119406     0.85133950     0.85144165     0.85151665
    13   -37.20062886   -37.20062568   -37.19407666   -37.19407355   -37.19320808   -37.19320648   -37.18548656   -37.18548518   -35.74206727   -35.74206494   -35.73838775   -35.73838550   -35.73537650   -35.73537427   -35.73161222   -35.73160925   -35.73134043   -35.73133827   -35.72335437   -35.72335324   -22.56933586   -22.56928695   -22.56554416   -22.56540124   -22.56257944   -22.56244522   -22.55856405   -22.55852572   -21.53919181   -21.53914774   -21.52993601   -21.52962438   -21.52874528   -21.52848617   -21.52510752   -21.52506957   -21.52241839   -21.52236902   -21.51359057   -21.51357926   -12.26211595   -12.26187144   -11.03269194   -11.03264507    -6.56969475    -6.56947217    -6.20515831    -6.20446635    -4.10508031    -4.10296063    -3.71696047    -3.71533047    -3.54462986    -3.54124420    -2.96115832    -2.95702259    -2.30031749    -2.29390325    -1.78601244    -1.78434352     0.85031697     0.85041456     0.85053985     0.85064990     0.85084556     0.85094293     0.85096269     0.85101295     0.85117900     0.85131803     0.85141403     0.85148382
    14   -37.20062888   -37.20062554   -37.19407670   -37.19407341   -37.19320806   -37.19320634   -37.18548653   -37.18548506   -35.74206724   -35.74206490   -35.73838764   -35.73838524   -35.73537652   -35.73537420   -35.73161213   -35.73160903   -35.73134037   -35.73133808   -35.72335435   -35.72335312   -22.56933905   -22.56928653   -22.56555150   -22.56539769   -22.56258446   -22.56244011   -22.55856693   -22.55852571   -21.53919438   -21.53914695   -21.52995415   -21.52961945   -21.52875378   -21.52847558   -21.52510762   -21.52506707   -21.52241791   -21.52236634   -21.51359639   -21.51358412   -12.26169369   -12.26145527   -11.03247239   -11.03242836    -6.57330461    -6.57308559    -6.20635199    -6.20566032    -4.10290285    -4.10077071    -3.72162220    -3.71996096    -3.54315855    -3.53978155    -2.95670831    -2.95258847    -2.29760806    -2.29131225    -1.78592750    -1.78429062     0.85036168     0.85045287     0.85056959     0.85066999     0.85085172     0.85094374     0.85096208     0.85100700     0.85115939     0.85128866     0.85137648     0.85143967
    15   -37.20062890   -37.20062540   -37.19407674   -37.19407325   -37.19320804   -37.19320620   -37.18548650   -37.18548494   -35.74206720   -35.74206487   -35.73838751   -35.73838497   -35.73537655   -35.73537412   -35.73161203   -35.73160880   -35.73134030   -35.73133789   -35.72335432   -35.72335299   -22.56934240   -22.56928622   -22.56555906   -22.56539427   -22.56258952   -22.56243497   -22.55856995   -22.55852581   -21.53919706   -21.53914624   -21.52997285   -21.52961518   -21.52876211   -21.52846493   -21.52510761   -21.52506449   -21.52241718   -21.52236364   -21.51360265   -21.51358938   -12.26123634   -12.26100492   -11.03223445   -11.03219393    -6.57719785    -6.57697877    -6.20764583    -6.20695583    -4.10058834    -4.09844922    -3.72652648    -3.72483716    -3.54156809    -3.53820985    -2.95198829    -2.94789217    -2.29467144    -2.28850980    -1.78583289    -1.78423182     0.85042160     0.85050397     0.85060914     0.85069770     0.85086096     0.85094502     0.85096145     0.85100026     0.85113552     0.85125168     0.85132941     0.85138470
    16   -37.20062891   -37.20062527   -37.19407678   -37.19407310   -37.19320802   -37.19320605   -37.18548646   -37.18548482   -35.74206715   -35.74206485   -35.73838738   -35.73838470   -35.73537658   -35.73537404   -35.73161191   -35.73160855   -35.73134023   -35.73133769   -35.72335429   -35.72335286   -22.56934585   -22.56928601   -22.56556672   -22.56539105   -22.56259452   -22.56242988   -22.55857304   -22.55852601   -21.53919979   -21.53914560   -21.52999182   -21.52961166   -21.52877012   -21.52845441   -21.52510749   -21.52506188   -21.52241620   -21.52236098   -21.51360924   -21.51359497   -12.26075095   -12.26052694   -11.03198184   -11.03194523    -6.58131357    -6.58109022    -6.20902105    -6.20833373    -4.09817993    -4.09603845    -3.73157906    -3.72986447    -3.53988333    -3.53655184    -2.94708610    -2.94301922    -2.29155320    -2.28553564    -1.78573017    -1.78416711     0.85049471     0.85056612     0.85065714     0.85073218     0.85087304     0.85094672     0.85096086     0.85099307     0.85110837     0.85120857     0.85127466     0.85132113
    17   -37.20062892   -37.20062513   -37.19407682   -37.19407294   -37.19320799   -37.19320591   -37.18548643   -37.18548470   -35.74206711   -35.74206482   -35.73838724   -35.73838441   -35.73537661   -35.73537395   -35.73161179   -35.73160829   -35.73134015   -35.73133750   -35.72335426   -35.72335271   -22.56934947   -22.56928590   -22.56557465   -22.56538795   -22.56259959   -22.56242474   -22.55857629   -22.55852632   -21.53920266   -21.53914504   -21.53001148   -21.52960886   -21.52877793   -21.52844378   -21.52510726   -21.52505918   -21.52241495   -21.52235828   -21.51361632   -21.51360102   -12.26022631   -12.26000986   -11.03170882   -11.03167634    -6.58574546    -6.58551334    -6.21051062    -6.20982676    -4.09563035    -4.09348996    -3.73687629    -3.73513789    -3.53806563    -3.53476761    -2.94190498    -2.93787154    -2.28818157    -2.28231748    -1.78561711    -1.78409402     0.85058136     0.85063962     0.85071380     0.85077365     0.85088809     0.85094887     0.85096032     0.85098547     0.85107800     0.85115934     0.85121225     0.85124900
    18   -37.20062893   -37.20062499   -37.19407685   -37.19407278   -37.19320797   -37.19320576   -37.18548639   -37.18548458   -35.74206707   -35.74206481   -35.73838710   -35.73838413   -35.73537664   -35.73537385   -35.73161165   -35.73160802   -35.73134007   -35.73133731   -35.72335421   -35.72335256   -22.56935317   -22.56928590   -22.56558262   -22.56538507   -22.56260458   -22.56241969   -22.55857959   -22.55852673   -21.53920556   -21.53914457   -21.53003125   -21.52960691   -21.52878529   -21.52843338   -21.52510692   -21.52505647   -21.52241348   -21.52235561   -21.51362367   -21.51360735   -12.25967828   -12.25946886   -11.03142380   -11.03139515    -6.59035832    -6.59011349    -6.21207077    -6.21139071    -4.09302440    -4.09088728    -3.74224021    -3.74047944    -3.53617006    -3.53290917    -2.93661621    -2.93261738    -2.28465854    -2.27894898    -1.78549724    -1.78401387     0.85067717     0.85072077     0.85077625     0.85082007     0.85090541     0.85095137     0.85095987     0.85097790     0.85104606     0.85110663     0.85114552     0.85117220
    19   -37.20062894   -37.20062486   -37.19407688   -37.19407262   -37.19320794   -37.19320562   -37.18548635   -37.18548446   -35.74206704   -35.74206480   -35.73838695   -35.73838383   -35.73537667   -35.73537375   -35.73161150   -35.73160774   -35.73133999   -35.73133712   -35.72335417   -35.72335240   -22.56935699   -22.56928601   -22.56559074   -22.56538237   -22.56260955   -22.56241467   -22.55858299   -22.55852724   -21.53920856   -21.53914419   -21.53005139   -21.52960581   -21.52879227   -21.52842307   -21.52510648   -21.52505371   -21.52241177   -21.52235292   -21.51363138   -21.51361404   -12.25909943   -12.25889620   -11.03112320   -11.03109757    -6.59521334    -6.59495236    -6.21372373    -6.21304752    -4.09033355    -4.08820054    -3.74772959    -3.74594680    -3.53417099    -3.53094931    -2.93115997    -2.92719549    -2.28093657    -2.27538128    -1.78536907    -1.78392480     0.85078135     0.85080889     0.85084396     0.85087108     0.85092485     0.85095420     0.85095953     0.85097045     0.85101288     0.85105096     0.85107513     0.85109149
    20   -37.20062895   -37.20062473   -37.19407692   -37.19407245   -37.19320792   -37.19320547   -37.18548631   -37.18548434   -35.74206701   -35.74206480   -35.73838680   -35.73838352   -35.73537670   -35.73537365   -35.73161134   -35.73160744   -35.73133991   -35.73133693   -35.72335412   -35.72335224   -22.56936100   -22.56928623   -22.56559915   -22.56537981   -22.56261457   -22.56240959   -22.55858655   -22.55852787   -21.53921169   -21.53914388   -21.53007221   -21.52960561   -21.52879893   -21.52841271   -21.52510592   -21.52505087   -21.52240981   -21.52235018   -21.51363958   -21.51362121   -12.25848045   -12.25828226   -11.03080255   -11.03077850    -6.60038632    -6.60010627    -6.21549735    -6.21482480    -4.08752424    -4.08539480    -3.75341130    -3.75160573    -3.53203642    -3.52885461    -2.92546584    -2.92153407    -2.27695592    -2.27155354    -1.78523059    -1.78382446     0.85089333     0.85090355     0.85091658     0.85092643     0.85094634     0.85095735     0.85095931     0.85096320     0.85097871     0.85099277     0.85100160     0.85100749
    21   -37.20062896   -37.20062459   -37.19407694   -37.19407229   -37.19320789   -37.19320533   -37.18548628   -37.18548422   -35.74206699   -35.74206480   -35.73838663   -35.73838322   -35.73537674   -35.73537354   -35.73161117   -35.73160713   -35.73133984   -35.73133675   -35.72335406   -35.72335208   -22.56936507   -22.56928656   -22.56560760   -22.56537747   -22.56261951   -22.56240461   -22.55859015   -22.55852859   -21.53921487   -21.53914367   -21.53009309   -21.52960636   -21.52880501   -21.52840262   -21.52510526   -21.52504802   -21.52240766   -21.52234743   -21.51364801   -21.51362864   -12.25783993   -12.25764518   -11.03047179   -11.03044736    -6.60571958    -6.60541888    -6.21733939    -6.21666985    -4.08468954    -4.08256159    -3.75909725    -3.75726809    -3.52983064    -3.52668621    -2.91971916    -2.91581576    -2.27283653    -2.26757801    -1.78508600    -1.78371508     0.85092462     0.85092879     0.85093514     0.85094535     0.85095652     0.85095924     0.85096066     0.85096877     0.85098328     0.85099033     0.85099985     0.85100731
    22   -37.20062898   -37.20062446   -37.19407697   -37.19407212   -37.19320786   -37.19320519   -37.18548624   -37.18548410   -35.74206697   -35.74206481   -35.73838646   -35.73838290   -35.73537677   -35.73537344   -35.73161099   -35.73160680   -35.73133976   -35.73133657   -35.72335401   -35.72335191   -22.56936927   -22.56928700   -22.56561620   -22.56537533   -22.56262443   -22.56239966   -22.55859384   -22.55852942   -21.53921814   -21.53914354   -21.53011432   -21.52960808   -21.52881059   -21.52839266   -21.52510450   -21.52504512   -21.52240531   -21.52234464   -21.51365680   -21.51363644   -12.25716889   -12.25697593   -11.03012634   -11.03009970    -6.61128529    -6.61096286    -6.21927627    -6.21860888    -4.08179743    -4.07966749    -3.76485355    -3.76299888    -3.52752302    -3.52441227    -2.91385065    -2.90997032    -2.26852146    -2.26339732    -1.78493331    -1.78359453     0.85084351     0.85085728     0.85087851     0.85091303     0.85095044     0.85095932     0.85096409     0.85099192     0.85104113     0.85106461     0.85109702     0.85112236
    23   -37.20062899   -37.20062433   -37.19407700   -37.19407196   -37.19320784   -37.19320504   -37.18548621   -37.18548398   -35.74206696   -35.74206482   -35.73838628   -35.73838258   -35.73537681   -35.73537333   -35.73161080   -35.73160646   -35.73133969   -35.73133638   -35.72335395   -35.72335174   -22.56937367   -22.56928756   -22.56562509   -22.56537334   -22.56262940   -22.56239467   -22.55859769   -22.55853036   -21.53922156   -21.53914349   -21.53013621   -21.52961089   -21.52881570   -21.52838269   -21.52510362   -21.52504214   -21.52240273   -21.52234174   -21.51366607   -21.51364472   -12.25645641   -12.25626359   -11.02976053   -11.02973030    -6.61716978    -6.61682481    -6.22134018    -6.22067382    -4.07881279    -4.07667582    -3.77075077    -3.76886745    -3.52507665    -3.52199463    -2.90778308    -2.90391939    -2.26394179    -2.25894189    -1.78476995    -1.78346005     0.85076482     0.85078764     0.85082338     0.85088199     0.85094500     0.85095956     0.85096761     0.85101557     0.85109952     0.85113883     0.85119429     0.85123751
    24   -37.20062900   -37.20062419   -37.19407703   -37.19407179   -37.19320782   -37.19320490   -37.18548618   -37.18548386   -35.74206696   -35.74206483   -35.73838610   -35.73838225   -35.73537686   -35.73537323   -35.73161060   -35.73160611   -35.73133963   -35.73133620   -35.72335389   -35.72335157   -22.56937812   -22.56928823   -22.56563401   -22.56537158   -22.56263427   -22.56238978   -22.55860157   -22.55853139   -21.53922502   -21.53914354   -21.53015811   -21.52961471   -21.52882015   -21.52837302   -21.52510265   -21.52503916   -21.52240001   -21.52233881   -21.51367555   -21.51365326   -12.25572364   -12.25552948   -11.02938512   -11.02935070    -6.62319415    -6.62282705    -6.22347016    -6.22280343    -4.07583506    -4.07368486    -3.77659491    -3.77467984    -3.52256483    -3.51950424    -2.90171117    -2.89785618    -2.25923505    -2.25434350    -1.78460067    -1.78331503     0.85069264     0.85072351     0.85077263     0.85085381     0.85094044     0.85095995     0.85097103     0.85103842     0.85115531     0.85120903     0.85128649     0.85134665
    25   -37.20062902   -37.20062406   -37.19407705   -37.19407162   -37.19320779   -37.19320476   -37.18548614   -37.18548375   -35.74206698   -35.74206485   -35.73838590   -35.73838191   -35.73537691   -35.73537313   -35.73161040   -35.73160575   -35.73133956   -35.73133603   -35.72335383   -35.72335140   -22.56938270   -22.56928901   -22.56564309   -22.56537002   -22.56263912   -22.56238492   -22.55860554   -22.55853253   -21.53922858   -21.53914367   -21.53018034   -21.52961963   -21.52882399   -21.52836352   -21.52510157   -21.52503614   -21.52239713   -21.52233579   -21.51368536   -21.51366216   -12.25495997   -12.25476332   -11.02899472   -11.02895594    -6.62944131    -6.62905253    -6.22569690    -6.22502826    -4.07283089    -4.07065995    -3.78245566    -3.78050456    -3.51995199    -3.51690479    -2.89555800    -2.89170324    -2.25433510    -2.24953641    -1.78442285    -1.78315694     0.85062731     0.85066524     0.85072655     0.85082859     0.85093673     0.85096048     0.85097431     0.85106022     0.85120800     0.85127467     0.85137293     0.85144890
    26   -37.20062905   -37.20062393   -37.19407708   -37.19407145   -37.19320777   -37.19320463   -37.18548611   -37.18548362   -35.74206700   -35.74206488   -35.73838570   -35.73838156   -35.73537696   -35.73537304   -35.73161018   -35.73160537   -35.73133950   -35.73133585   -35.72335377   -35.72335123   -22.56938747   -22.56928993   -22.56565246   -22.56536864   -22.56264402   -22.56238003   -22.55860967   -22.55853379   -21.53923230   -21.53914389   -21.53020323   -21.52962575   -21.52882725   -21.52835404   -21.52510038   -21.52503302   -21.52239405   -21.52233262   -21.51369566   -21.51367158   -12.25415290   -12.25395292   -11.02858308   -11.02854006    -6.63600771    -6.63559770    -6.22805700    -6.22738466    -4.06976624    -4.06756541    -3.78840325    -3.78641038    -3.51719633    -3.51415340    -2.88924102    -2.88537730    -2.24916402    -2.24444255    -1.78423323    -1.78298250     0.85056945     0.85061338     0.85068559     0.85080654     0.85093386     0.85096114     0.85097740     0.85108066     0.85125698     0.85133501     0.85145260     0.85154308
    27   -37.20062907   -37.20062379   -37.19407711   -37.19407129   -37.19320775   -37.19320449   -37.18548609   -37.18548351   -35.74206704   -35.74206490   -35.73838549   -35.73838121   -35.73537703   -35.73537296   -35.73160996   -35.73160499   -35.73133945   -35.73133567   -35.72335371   -35.72335107   -22.56939230   -22.56929095   -22.56566184   -22.56536748   -22.56264881   -22.56237525   -22.55861382   -22.55853515   -21.53923606   -21.53914419   -21.53022608   -21.52963291   -21.52882981   -21.52834488   -21.52509910   -21.52502991   -21.52239088   -21.52232939   -21.51370615   -21.51368123   -12.25332628   -12.25312260   -11.02816257   -11.02811583    -6.64269407    -6.64226410    -6.23048058    -6.22980277    -4.06674562    -4.06450568    -3.79424063    -3.79220076    -3.51438008    -3.51133142    -2.88296054    -2.87907862    -2.24387686    -2.23921398    -1.78403700    -1.78279633     0.85052198     0.85057060     0.85065187     0.85078872     0.85093192     0.85096188     0.85098013     0.85109856     0.85129948     0.85138674     0.85152115     0.85162400
