  300.00 -7.42400  1.99560e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.40000  2.03217e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.37600  2.07690e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.35200  2.12770e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.32800  2.18000e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.30400  2.22991e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.28000  2.27434e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.25600  2.31534e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.23200  2.35648e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.20800  2.39928e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.18400  2.44244e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.16000  2.48373e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.13600  2.52232e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.11200  2.55977e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.08800  2.59952e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.06400  2.64448e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.04000  2.69421e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -7.01600  2.74663e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.99200  2.80121e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.96800  2.85728e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.94400  2.91328e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.92000  2.96819e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.89600  3.02231e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.87200  3.07652e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.84800  3.13126e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.82400  3.18643e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.80000  3.24176e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.77600  3.29620e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.75200  3.34771e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.72800  3.39511e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.70400  3.43916e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.68000  3.48138e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.65600  3.52385e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.63200  3.56924e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.60800  3.61838e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.58400  3.66917e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.56000  3.72047e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.53600  3.77365e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.51200  3.82895e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.48800  3.88464e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.46400  3.93893e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.44000  3.99113e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.41600  4.04182e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.39200  4.09174e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.36800  4.14039e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.34400  4.18662e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.32000  4.23087e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.29600  4.27445e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.27200  4.31687e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.24800  4.35654e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.22400  4.39331e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.20000  4.42805e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.17600  4.46089e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.15200  4.49143e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.12800  4.51963e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.10400  4.54583e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.08000  4.57004e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.05600  4.59180e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.03200  4.61054e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -6.00800  4.62607e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.98400  4.63871e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.96000  4.64892e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.93600  4.65686e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.91200  4.66232e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.88800  4.66479e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.86400  4.66386e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.84000  4.65941e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.81600  4.65172e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.79200  4.64119e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.76800  4.62811e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.74400  4.61227e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.72000  4.59294e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.69600  4.56918e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.67200  4.54050e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.64800  4.50698e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.62400  4.46906e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.60000  4.42429e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.57600  4.37193e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.55200  4.31649e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.52800  4.26002e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.50400  4.20411e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.48000  4.15007e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.45600  4.09881e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.43200  4.05085e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.40800  4.00634e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.38400  3.96549e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.36000  3.92904e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.33600  3.89833e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.31200  3.87523e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.28800  3.86167e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.26400  3.85922e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.24000  3.86866e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.21600  3.88975e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.19200  3.92117e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.16800  3.96008e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.14400  4.00172e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.12000  4.04008e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.09600  4.07098e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.07200  4.09495e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.04800  4.11608e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.02400  4.13735e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -5.00000  4.15767e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.97600  4.17373e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.95200  4.18483e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.92800  4.19515e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.90400  4.21038e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.88000  4.23384e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.85600  4.26650e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.83200  4.30808e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.80800  4.35720e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.78400  4.41161e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.76000  4.46915e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.73600  4.52880e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.71200  4.59062e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.68800  4.65485e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.66400  4.72088e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.64000  4.78790e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.61600  4.85608e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.59200  4.92652e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.56800  5.00015e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.54400  5.07750e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.52000  5.15944e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.49600  5.24095e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.47200  5.32701e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.44800  5.41542e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.42400  5.50473e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.40000  5.59370e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.37600  5.68166e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.35200  5.76868e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.32800  5.85495e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.30400  5.93991e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.28000  6.02216e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.25600  6.10044e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.23200  6.17517e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.20800  6.24712e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.18400  6.31768e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.16000  6.38820e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.13600  6.45879e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.11200  6.53044e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.08800  6.60442e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.06400  6.68121e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.04000  6.75977e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -4.01600  6.83798e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.99200  6.91385e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.96800  6.98641e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.94400  7.05519e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.92000  7.11957e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.89600  7.18054e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.87200  7.24353e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.84800  7.31369e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.82400  7.39046e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.80000  7.47601e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.77600  7.56415e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.75200  7.65140e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.72800  7.73832e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.70400  7.82200e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.68000  7.89950e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.65600  7.97095e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.63200  8.03763e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.60800  8.09958e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.58400  8.15614e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.56000  8.20649e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.53600  8.24770e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.51200  8.27651e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.48800  8.29625e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.46400  8.31689e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.44000  8.34373e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.41600  8.36582e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.39200  8.36911e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.36800  8.36042e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.34400  8.34453e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.32000  8.33572e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.29600  8.34189e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.27200  8.35640e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.24800  8.37315e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.22400  8.39193e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.20000  8.41429e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.17600  8.44093e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.15200  8.47136e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.12800  8.50443e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.10400  8.53881e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.08000  8.57315e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.05600  8.60629e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.03200  8.63737e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -3.00800  8.66633e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.98400  8.69174e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.96000  8.71511e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.93600  8.73661e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.91200  8.75672e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.88800  8.77588e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.86400  8.79435e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.84000  8.81219e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.81600  8.82932e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.79200  8.84564e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.76800  8.86110e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.74400  8.87578e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.72000  8.88992e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.69600  8.90387e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.67200  8.91813e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.64800  8.93334e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.62400  8.95080e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.60000  8.97003e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.57600  8.98973e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.55200  9.01103e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.52800  9.03265e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.50400  9.05512e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.48000  9.07935e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.45600  9.10631e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
  300.00 -2.43200  9.13717e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
