  300.00 -6.31663  4.21931e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.29259  4.26721e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.26854  4.31434e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.24449  4.35658e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.22044  4.39437e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.19639  4.43014e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.17234  4.46359e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.14830  4.49320e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.12425  4.51935e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.10020  4.54383e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.07615  4.56747e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.05210  4.58951e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.02806  4.60878e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -6.00401  4.62506e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.97996  4.63937e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.95591  4.65295e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.93186  4.66597e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.90782  4.67714e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.88377  4.68416e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.85972  4.68495e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.83567  4.67877e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.81162  4.66672e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.78758  4.65119e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.76353  4.63444e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.73948  4.61689e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.71543  4.59660e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.69138  4.57113e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.66733  4.53990e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.64329  4.50350e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.61924  4.46367e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.59519  4.41524e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.57114  4.35944e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.54709  4.30323e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.52305  4.24831e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.49900  4.19606e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.47495  4.14639e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.45090  4.09943e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.42685  4.05477e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.40281  4.01110e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.37876  3.96728e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.35471  3.92393e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.33066  3.88412e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.30661  3.85281e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.28257  3.83531e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.25852  3.83545e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.23447  3.85442e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.21042  3.89110e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.18637  3.94261e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.16232  4.00300e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.13828  4.06140e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.11423  4.10526e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.09018  4.12912e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.06613  4.13991e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.04208  4.15062e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.01804  4.16772e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.99399  4.18538e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.96994  4.19314e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.94589  4.18903e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.92184  4.18195e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.89780  4.18138e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.87375  4.19073e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.84970  4.21080e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.82565  4.24273e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.80160  4.28587e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.77756  4.33669e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.75351  4.39158e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.72946  4.44957e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.70541  4.51235e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.68136  4.58038e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.65731  4.65162e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.63327  4.72380e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.60922  4.79702e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.58517  4.87394e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.56112  4.95554e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.53707  5.04106e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.51303  5.13325e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.48898  5.22719e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.46493  5.32714e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.44088  5.42826e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.41683  5.52648e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.39279  5.61871e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.36874  5.70483e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.34469  5.78747e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.32064  5.86942e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.29659  5.95100e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.27255  6.03005e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.24850  6.10494e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.22445  6.17724e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.20040  6.24732e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.17635  6.31771e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.15230  6.38642e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.12826  6.45315e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.10421  6.52068e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.08016  6.59318e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.05611  6.67242e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.03206  6.75592e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.00802  6.83901e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.98397  6.91872e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.95992  6.99462e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.93587  7.06525e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.91182  7.12788e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.88778  7.18533e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.86373  7.25087e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.83968  7.33004e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.81563  7.42317e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.79158  7.52826e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.76754  7.63036e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.74349  7.73100e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.71944  7.83053e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.69539  7.91979e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.67134  7.99556e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.64729  8.06204e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.62325  8.12318e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.59920  8.18075e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.57515  8.23693e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.55110  8.28955e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.52705  8.32533e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.50301  8.33311e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.47896  8.32342e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.45491  8.32331e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.43086  8.33999e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.40681  8.33772e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.38277  8.30780e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.35872  8.27134e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.33467  8.23975e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.31062  8.23445e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.28657  8.24946e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.26253  8.26366e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.23848  8.27419e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.21443  8.28821e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.19038  8.31241e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.16633  8.34846e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.14228  8.39369e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.11824  8.44406e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.09419  8.49588e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.07014  8.54617e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.04609  8.59298e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.02204  8.63554e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.99800  8.67457e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.97395  8.70997e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.94990  8.74434e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.92585  8.77875e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.90180  8.81420e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.87776  8.85101e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.85371  8.88866e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.82966  8.92591e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.80561  8.96107e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.78156  8.99244e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.75752  9.01872e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.73347  9.03935e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.70942  9.05455e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.68537  9.06511e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.66132  9.07220e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.63727  9.07761e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.61323  9.08531e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.58918  9.09238e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.56513  9.10219e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.54108  9.11176e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.51703  9.12097e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.49299  9.13083e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.46894  9.14240e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.44489  9.15724e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.42084  9.17757e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.39679  9.20499e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.37275  9.23940e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.34870  9.27777e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.32465  9.31430e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
