    55    -3.23517974    -2.59664818     1.92324462     2.77988920     2.78878110     3.19751885     9.09946322     9.10614160     9.12161712
    56    -3.23968259    -2.63504585     2.09921268     2.86429091     2.87491334     3.22496274     9.09914219     9.10514657     9.12502561
    57    -3.24868272    -2.67344286     2.28483908     2.95100383     2.96258355     3.25262353     9.09854361     9.10373088     9.12558051
    58    -3.26073422    -2.70890071     2.46472015     3.03334631     3.04502978     3.27839295     9.09758631     9.10272732     9.12320193
    59    -3.27535292    -2.74279942     2.64459090     3.11428019     3.12532545     3.30325741     9.09655619     9.10227866     9.11843031
    60    -3.29184382    -2.77509668     2.82388300     3.19352552     3.20330879     3.32716767     9.09596009     9.10217929     9.11217445
    61    -3.31028651    -2.80692541     3.00936690     3.27372449     3.28170871     3.35093981     9.09607508     9.10222462     9.10541610
    62    -3.32876732    -2.83593505     3.18757148     3.34863852     3.35460848     3.37277130     9.09685659     9.10002757     9.10224800
    63    -3.34751072    -2.86335341     3.36578618     3.39352558     3.42099016     3.42485697     9.09695156     9.09807454     9.10209958
    64    -3.36616069    -2.88919621     3.41316602     3.49049419     3.49233855     3.54434207     9.09702885     9.09943812     9.10163359
    65    -3.38512085    -2.91436725     3.43234887     3.55933414     3.55935522     3.73016538     9.10069151     9.10072033     9.10077458
    66    -3.40274235    -2.93698162     3.44961736     3.62069654     3.62218510     3.90906503     9.09930324     9.10163410     9.10758351
    67    -3.41953400    -2.95795878     3.46567001     3.67874480     3.68132182     4.08695924     9.09751957     9.10215010     9.11660039
    68    -3.43531494    -2.97723739     3.48047229     3.73322155     3.73649521     4.26235113     9.09554331     9.10228169     9.12643055
    69    -3.45045714    -2.99538469     3.49448377     3.78570386     3.78931242     4.43972106     9.09361080     9.10209966     9.13574538
    70    -3.46368863    -3.01098783     3.50663259     3.83198523     3.83559660     4.60350476     9.09221138     9.10174081     9.14222015
    71    -3.47547326    -3.02470246     3.51743219     3.87377039     3.87714216     4.75776831     9.09155224     9.10132909     9.14501103
    72    -3.48572213    -3.03650162     3.52685558     3.91075245     3.91371881     4.89976828     9.09178683     9.10096962     9.14352978
    73    -3.49468343    -3.04672867     3.53516038     3.94376836     3.94621592     5.03125846     9.09294727     9.10072223     9.13769748
    74    -3.50167603    -3.05465520     3.54171264     3.97011469     3.97203033     5.13965827     9.09472679     9.10062459     9.12901011
    75    -3.50707505    -3.06074521     3.54683338     3.99090803     3.99230231     5.22753448     9.09679057     9.10064010     9.11902391
    76    -3.51091044    -3.06505631     3.55051300     4.00599066     4.00689557     5.29254763     9.09870882     9.10071464     9.10977235
    77    -3.51327512    -3.06770821     3.55280227     4.01549411     4.01592699     5.33384037     9.10012194     9.10078041     9.10301987
    78    -3.51402119    -3.06854395     3.55352815     4.01865493     4.01865493     5.34707514     9.10070627     9.10070627     9.10070627
    79    -3.51240079    -3.06719766     3.55111904     3.99606608     4.01868623     5.37128950     9.10004380     9.10062267     9.10098425
    80    -3.50741717    -3.06305193     3.54370963     3.93105923     4.01877880     5.44123460     9.09870608     9.10038495     9.10119849
    81    -3.49926431    -3.05625350     3.53158909     3.83594980     4.01891953     5.54423076     9.09679494     9.10005379     9.10145603
    82    -3.48788897    -3.04673520     3.51468299     3.71962171     4.01909179     5.67117428     9.09452894     9.09969486     9.10177205
    83    -3.47330401    -3.03447824     3.49302250     3.58940786     4.01927451     5.81437684     9.09222504     9.09937593     9.10212714
    84    -3.45515400    -3.01914715     3.44750675     3.46610557     4.01944769     5.97154788     9.09019019     9.09914365     9.10249372
    85    -3.43414092    -3.00129712     3.30251331     3.43500459     4.01958396     6.13313525     9.08882190     9.09902965     9.10281257
    86    -3.40997915    -2.98064870     3.15394175     3.39934752     4.01966904     6.29956437     9.08832852     9.09902539     9.10303878
    87    -3.38270229    -2.95719021     3.00323538     3.35923848     4.01969508     6.46918004     9.08886442     9.09911469     9.10311640
    88    -3.35174589    -2.93038796     2.84850048     3.31391181     4.01966491     6.64419746     9.09051234     9.09929219     9.10298260
    89    -3.31833662    -2.90125538     2.69629887     3.26521862     4.01959795     6.81738181     9.09313889     9.09956903     9.10258133
    90    -3.28200545    -2.86933156     2.54427228     3.21251384     4.01952199     6.99167156     9.09660082     9.10000564     9.10184864
    91    -3.24285987    -2.83464095     2.39282115     3.15598147     4.01947463     7.16693407     9.10066673     9.10070319     9.10071858
    92    -3.20020767    -2.79647137     2.23936476     3.09463896     4.01949749     7.34647439     9.09908583     9.10179461     9.10518468
    93    -3.15581352    -2.75629108     2.08987563     3.03101670     4.01962677     7.52337122     9.09696992     9.10336134     9.10970763
    94    -3.10908632    -2.71344229     1.94159649     2.96424124     4.01988310     7.70054375     9.09434844     9.10547102     9.11407511
    95    -3.06023329    -2.66795547     1.79461110     2.89458150     4.02026848     7.87713928     9.09131437     9.10808365     9.11804253
    96    -3.00849215    -2.61891063     1.64619342     2.82092755     4.02077055     8.05510860     9.08801762     9.11109049     9.12141398
    97    -2.95605173    -2.56817154     1.50194743     2.74637703     4.02132302     8.22583284     9.08492794     9.11406942     9.12379552
    98    -2.90221142    -2.51485808     1.35909393     2.66992922     4.02186463     8.39028241     9.08243004     9.11665093     9.12499292
    99    -2.84697017    -2.45871000     1.21698837     2.59160143     4.02231666     8.54643906     9.08101284     9.11834680     9.12476389
   100    -2.79032355    -2.39941662     1.07503291     2.51143048     4.02259924     8.69190850     9.08116417     9.11864061     9.12290272
   101    -2.73363308    -2.33810597     0.93597448     2.43140582     4.02264222     8.82117605     9.08322052     9.11711803     9.11938727
   102    -2.67721607    -2.27485663     0.79985811     2.35204848     4.02241658     8.93238138     9.08725474     9.11360376     9.11436069
   103    -2.62031024    -2.20845296     0.66417813     2.27237628     4.02192169     9.02605368     9.09321255     9.10794341     9.10809367
   104    -2.56327358    -2.13881579     0.52911507     2.19299485     4.02119781     9.10055301     9.10064253     9.10075086     9.10105844
   105    -2.50756949    -2.06724426     0.39735151     2.11602598     4.02034402     9.09221029     9.09313963     9.10901796     9.15576316
   106    -2.45359326    -1.99379009     0.26895514     2.04206456     4.01947376     9.08341915     9.08599858     9.11724647     9.19231940
   107    -2.40077330    -1.91701484     0.14156756     1.97036298     4.01869240     9.07500135     9.07974882     9.12471861     9.21326157
   108    -2.34968570    -1.83681795     0.01534055     1.90172090     4.01811949     9.06784237     9.07496371     9.13061165     9.22077230
   109    -2.30186976    -1.75469352    -0.10729152     1.83816218     4.01785198     9.06279707     9.07211644     9.13421716     9.21767840
   110    -2.25785384    -1.67071171    -0.22638095     1.78028364     4.01792106     9.06027079     9.07131444     9.13529702     9.20724524
   111    -2.21743796    -1.58326940    -0.34423357     1.72769786     4.01831689     9.06038055     9.07247032     9.13389639     9.19206984
   112    -2.18141560    -1.49232393    -0.46082232     1.68129625     4.01898524     9.06306239     9.07535245     9.13028816     9.17448322
   113    -2.15112958    -1.39964549    -0.57400382     1.64263419     4.01980541     9.06788652     9.07947359     9.12512208     9.15673845
   114    -2.12703194    -1.30537844    -0.68390085     1.61210561     4.02063985     9.07431290     9.08432930     9.11911764     9.14014872
   115    -2.10918886    -1.20779235    -0.79267274     1.58963608     4.02136717     9.08203701     9.08961447     9.11278564     9.12513081
   116    -2.09820830    -1.10690409    -0.90028168     1.57586565     4.02186333     9.09086754     9.09511286     9.10655628     9.11195802
   117    -2.09456392    -1.00469442    -1.00469442     1.57130460     4.02203687     9.10070627     9.10070627     9.10070627     9.10070627
   118    -2.09575724    -1.07677098    -0.93243066     1.57383566     4.02047991     9.09122257     9.09969678     9.10811008     9.11298616
   119    -2.09938901    -1.14885361    -0.85939614     1.58124217     4.01580504     9.08729446     9.09892957     9.11842419     9.13478775
   120    -2.10551148    -1.22013404    -0.78559161     1.59325759     4.00799776     9.08705393     9.09875301     9.13036961     9.16325291
   121    -2.11434849    -1.29074632    -0.70993637     1.60984597     3.99688380     9.08818756     9.10011281     9.14400789     9.19423194
   122    -2.12580762    -1.35799226    -0.63440287     1.63024702     3.98277077     9.08918401     9.10291431     9.15821826     9.22226954
   123    -2.14019833    -1.42211359    -0.55794169     1.65431782     3.96555341     9.09015877     9.10568726     9.17170878     9.24396828
   124    -2.15777285    -1.48250170    -0.48055932     1.68167288     3.94525925     9.09118311     9.10647779     9.17957997     9.25670240
   125    -2.17876082    -1.53865886    -0.40247018     1.71186212     3.92200812     9.09188590     9.10496168     9.17943072     9.26120277
   126    -2.20328443    -1.59022727    -0.32399501     1.74439036     3.89599352     9.09113494     9.10189223     9.16919772     9.25932191
   127    -2.23128528    -1.63701931    -0.24554644     1.77872471     3.86750106     9.08688085     9.09938452     9.14931831     9.25258663
   128    -2.26291585    -1.67951913    -0.16653422     1.81483848     3.83646086     9.07917564     9.09805163     9.12412637     9.24146869
   129    -2.29680394    -1.71667981    -0.08955412     1.85124986     3.80412006     9.06905500     9.09618952     9.10172145     9.22679966
   130    -2.33267761    -1.74934530    -0.01395136     1.88797873     3.77048265     9.05540662     9.08568058     9.09726910     9.20914354
   131    -2.36977515    -1.77775133     0.05994448     1.92467264     3.73587668     9.04253890     9.08159812     9.09691613     9.18993619
   132    -2.40732743    -1.80226876     0.13183543     1.96098772     3.70059158     9.03691885     9.08324871     9.09724548     9.17006140
   133    -2.44485900    -1.82343476     0.20190377     1.99685116     3.66463129     9.04192641     9.08807647     9.09821952     9.14980251
   134    -2.48121731    -1.84132379     0.26894706     2.03148978     3.62868742     9.05695262     9.09365766     9.09956753     9.13060692
   135    -2.51608798    -1.85651304     0.33309178     2.06479884     3.59282626     9.08085215     9.09836367     9.10067486     9.11238943
   136    -2.54898278    -1.86936805     0.39391459     2.09639801     3.55745845     9.09540639     9.10036153     9.10165942     9.11102310
   137    -2.57968629    -1.88025889     0.45128647     2.12606781     3.52290173     9.07900789     9.09775805     9.10377536     9.14483537
   138    -2.60741527    -1.88929653     0.50379566     2.15297015     3.49033174     9.06418798     9.09389083     9.10493664     9.17754430
   139    -2.63215963    -1.89677006     0.55132685     2.17698791     3.46018401     9.04944027     9.09119837     9.10518176     9.20699948
   140    -2.65349700    -1.90274399     0.59290806     2.19761438     3.43343092     9.03333902     9.09202013     9.10459917     9.23069172
   141    -2.67133262    -1.90743674     0.62806799     2.21473387     3.41061849     9.01824354     9.09733812     9.10361647     9.24763482
   142    -2.68538694    -1.91091027     0.65604858     2.22808972     3.39242113     9.00453802     9.10236794     9.10631723     9.25769406
   143    -2.69554168    -1.91328519     0.67641640     2.23763896     3.37919182     8.99354415     9.10159008     9.11631247     9.26201540
   144    -2.70168562    -1.91464906     0.68881475     2.24336441     3.37117134     8.98604652     9.10116662     9.12457680     9.26257725
   145    -2.70374027    -1.91510197     0.69296434     2.24527197     3.36848597     8.98363654     9.10108882     9.12769870     9.26248380
   146    -2.65955295    -1.84136240     0.58771379     2.17750825     3.32216726     8.91497944     9.10109842     9.13063658     9.28452360
   147    -2.61735322    -1.77247094     0.49055696     2.11404021     3.27711887     8.83590799     9.10109046     9.13256802     9.29195412
   148    -2.57254635    -1.70127162     0.39068722     2.04796513     3.22837798     8.73797923     9.10106426     9.13340389     9.28709906
   149    -2.52995725    -1.63570814     0.29861117     1.98636748     3.18111579     8.63215800     9.10102417     9.13279436     9.27218786
   150    -2.48499618    -1.56895005     0.20409967     1.92253196     3.13012556     8.50777962     9.10096881     9.13044260     9.24762943
   151    -2.44255626    -1.50840858     0.11711250     1.86328934     3.08081701     8.37929111     9.10090793     9.12644829     9.21804276
   152    -2.39812875    -1.44771331     0.02800886     1.80216795     3.02775778     8.23417703     9.10083979     9.12029395     9.18235471
   153    -2.35661928    -1.39351812    -0.05379676     1.74569738     2.97657685     8.08956041     9.10077657     9.11264993     9.14632900
   154    -2.31370643    -1.33999856    -0.13734283     1.68769882     2.92163527     7.93148517     9.10071662     9.10279889     9.10798380
   155    -2.27422418    -1.29287676    -0.21377621     1.63436041     2.86876142     7.77857416     9.07304608     9.09200636     9.10067072
   156    -2.23418076    -1.24689735    -0.29151632     1.57983911     2.81212945     7.61587763     9.03919101     9.07943330     9.10063764
   157    -2.19821341    -1.20676729    -0.36230537     1.52994677     2.75774675     7.46223974     9.01115152     9.06683969     9.10062323
   158    -2.16284004    -1.16775855    -0.43392534     1.47921327     2.69962091     7.30215422     8.98674291     9.05339111     9.10062683
   159    -2.13231824    -1.13361359    -0.49876033     1.43304319     2.64391754     7.15360548     8.96908892     9.04109763     9.10064734
   160    -2.10388529    -1.10003893    -0.56393642     1.38637120     2.58449854     7.00092280     8.95649516     9.02927504     9.10068456
   161    -2.08115978    -1.07002325    -0.62252876     1.34416622     2.52766659     6.86059316     8.95024861     9.01980539     9.10073083
   162    -2.06231524    -1.03958925    -0.68099083     1.30179446     2.46715921     6.71710714     8.94933705     9.01227892     9.10078615
   163    -2.04998683    -1.01132529    -0.73312976     1.26376324     2.40939463     6.58535460     8.95334111     9.00800047     9.10083924
   164    -2.04347571    -0.98145166    -0.78471345     1.22589208     2.34800774     6.45022348     8.96196425     9.00690700     9.10088999
   165    -2.04403271    -0.95257599    -0.83030373     1.19220393     2.28951026     6.32534426     8.97348339     9.00933115     9.10092793
   166    -2.05223066    -0.92102219    -0.87495993     1.15898848     2.22745662     6.19611546     8.98823004     9.01556264     9.10095279
   167    -2.06756598    -0.91419199    -0.88958497     1.12976634     2.16842951     6.07544582     9.00378566     9.02472400     9.10095917
   168    -2.09198539    -0.95202770    -0.85490591     1.10130962     2.10592520     5.94921491     9.02110942     9.03725371     9.10094660
   169    -2.12300415    -0.98479116    -0.82027489     1.07662500     2.04657436     5.83011241     9.03793995     9.05091820     9.10091711
   170    -2.16401450    -1.01614757    -0.78188578     1.05297501     1.98383767     5.70435431     9.05590193     9.06600643     9.10087004
   171    -2.21052578    -1.04287280    -0.74386141     1.03284812     1.92437037     5.58476093     9.07284820     9.07987339     9.10081420
   172    -2.26740790    -1.06803054    -0.70213309     1.01400117     1.86162006     5.45769951     9.09023284     9.09321998     9.10074859
   173    -2.32831585    -1.08906749    -0.66128533     0.99840699     1.80224304     5.33631939     9.10068544     9.10413792     9.10574261
   174    -2.39761092    -1.10795542    -0.61819623     0.98465647     1.74134005     5.21041057     9.10062484     9.11332230     9.12022924
   175    -2.47323617    -1.12417844    -0.57423072     0.97319509     1.68061361     5.08328376     9.10057328     9.12033730     9.13284532
   176    -2.55471815    -1.13784499    -0.52964276     0.96400084     1.62011500     4.95498374     9.10053434     9.12522530     9.14331591
   177    -2.64158562    -1.14906333    -0.48468458     0.95704924     1.55989470     4.82564372     9.10051016     9.12814815     9.15150374
   178    -2.73337759    -1.15793973    -0.43960121     0.95231345     1.50000231     4.69548132     9.10050131     9.12935922     9.15740066
   179    -2.82964380    -1.16457660    -0.39462700     0.94976430     1.44048650     4.56479212     9.10050684     9.12917495     9.16110524
   180    -2.92993824    -1.16907059    -0.34998395     0.94937005     1.38139489     4.43394001     9.10052453     9.12794495     9.16279264
   181    -3.03380712    -1.17151059    -0.30588141     0.95109609     1.32277410     4.30334415     9.10055124     9.12602102     9.16268223
   182    -3.14077366    -1.17197597    -0.26251685     0.95490447     1.26466968     4.17346278     9.10058332     9.12372592     9.16100769
   183    -3.25032279    -1.17053486    -0.22007748     0.96075342     1.20712618     4.04477495     9.10061705     9.12132426     9.15799292
   184    -3.36188914    -1.16724296    -0.17874236     0.96859692     1.15018713     3.91776151     9.10064908     9.11899841     9.15383524
   185    -3.47485169    -1.16214285    -0.13868476     0.97838429     1.09389514     3.79288681     9.10067667     9.11683261     9.14869630
   186    -3.58853786    -1.15526395    -0.10007449     0.99005995     1.03829187     3.67058289     9.10069799     9.11480849     9.14269946
   187    -3.70530528    -1.14636552    -0.06210417     0.98194560     1.00395298     3.54805633     9.10071239     9.11275893     9.13573908
   188    -3.81827407    -1.13592258    -0.02694481     0.92786285     1.01926487     3.43209902     9.10071914     9.11060442     9.12823886
   189    -3.92983121    -1.12372330     0.00625536     0.87459001     1.03626596     3.31972597     9.10071954     9.10807400     9.12005675
   190    -4.03936128    -1.10976203     0.03732457     0.82216558     1.05488059     3.21116736     9.10071497     9.10496297     9.11120539
   191    -4.14637010    -1.09403308     0.06608975     0.77062734     1.07502847     3.10660914     9.10070715     9.10112825     9.10168604
   192    -4.25052998    -1.07653536     0.09237759     0.72001235     1.09662503     3.00620242     9.09150035     9.09653076     9.10069791
   193    -4.35171685    -1.05727730     0.11601655     0.67035690     1.11958166     2.91007398     9.08067222     9.09125905     9.10068890
   194    -4.45003392    -1.03628159     0.13683955     0.62169654     1.14380596     2.81833651     9.06928411     9.08552470     9.10068150
   195    -4.54581726    -1.01358953     0.15468770     0.57406599     1.16920196     2.73109692     9.05752234     9.07962983     9.10067660
   196    -4.63962037    -0.98926453     0.16941511     0.52749911     1.19567033     2.64846175     9.04571505     9.07392026     9.10067462
   197    -4.73217629    -0.96339468     0.18089461     0.48202888     1.22310848     2.57053872     9.03434357     9.06874242     9.10067550
   198    -4.82433852    -0.93609386     0.18902454     0.43768729     1.25141067     2.49743429     9.02401832     9.06441393     9.10067875
   199    -4.91700374    -0.90750141     0.19373612     0.39450534     1.28046808     2.42924720     9.01542356     9.06120680     9.10068362
   200    -5.01102175    -0.87778031     0.19500104     0.35251301     1.31016887     2.36605893     9.00924268     9.05933731     9.10068919
   201    -5.10578573    -0.84753361     0.19289021     0.31228191     1.33998676     2.30867416     9.00609640     9.05895257     9.10069453
   202    -5.20436240    -0.81612910     0.18741666     0.27273733     1.37062241     2.25553344     9.00633340     9.06012143     9.10069904
   203    -5.30563490    -0.78418376     0.17871360     0.23446537     1.40155043     2.20741998     9.01023350     9.06285813     9.10070220
   204    -5.40940151    -0.75191012     0.16696461     0.19749161     1.43264815     2.16423952     9.01774454     9.06706768     9.10070387
   205    -5.51506750    -0.71951840     0.15240634     0.16184055     1.46379079     2.12583791     9.02853843     9.07254724     9.10070424
   206    -5.62165651    -0.68721091     0.12753558     0.13532204     1.49485186     2.09200318     9.04204245     9.07896775     9.10070380
   207    -5.72786149    -0.65517731     0.09459904     0.11603255     1.52570360     2.06247196     9.05751258     9.08585210     9.10070324
   208    -5.83352156    -0.62316821     0.06263550     0.09458876     1.55662703     2.03662022     9.07436993     9.09264198     9.10070332
   209    -5.93412971    -0.59219457     0.03251781     0.07193002     1.58666755     2.01479906     9.09140360     9.09833675     9.10070473
   210    -6.02946364    -0.56196354     0.00382955     0.04815048     1.61611203     1.99628622     9.10070799     9.10210314     9.10822710
   211    -6.11804897    -0.53259549    -0.02341103     0.02361400     1.64483365     1.98072582     9.10071333     9.10301609     9.12441364
   212    -6.19872679    -0.50419617    -0.04918670    -0.00132743     1.67270735     1.96776809     9.10032280     9.10072065     9.13968390
   213    -6.27076965    -0.47685998    -0.07348120    -0.02633913     1.69961050     1.95707785     9.09361925     9.10072950     9.15384273
   214    -6.33395515    -0.45067353    -0.09627925    -0.05110721     1.72542349     1.94834091     9.08297921     9.10073919     9.16672081
   215    -6.38824209    -0.42588358    -0.11742782    -0.07517924     1.74986831     1.94131116     9.06910786     9.10074872     9.17806754
   216    -6.43514163    -0.40223392    -0.13720143    -0.09861675     1.77316631     1.93563303     9.05290421     9.10075724     9.18783631
   217    -6.47540154    -0.37998050    -0.15543877    -0.12101030     1.79503983     1.93112678     9.03592922     9.10076374     9.19571797
   218    -6.51059714    -0.35907439    -0.17223602    -0.14227816     1.81551907     1.92756685     9.01977494     9.10076749     9.20149644
   219    -6.54163093    -0.33988667    -0.18735739    -0.16193768     1.83423266     1.92482290     9.00637375     9.10076795     9.20483293
   220    -6.56993584    -0.32236520    -0.20091156    -0.17996318     1.85123388     1.92271663     8.99711925     9.10076507     9.20551182
   221    -6.59633538    -0.30660529    -0.21289028    -0.19620412     1.86644042     1.92112038     8.99313521     9.10075911     9.20328376
   222    -6.62110424    -0.29274591    -0.22325386    -0.21048625     1.87973586     1.91993143     8.99501517     9.10075074     9.19795605
   223    -6.64434584    -0.28074808    -0.23209341    -0.22283579     1.89117952     1.91905260     9.00284961     9.10074078     9.18930282
   224    -6.66523845    -0.27082869    -0.23930631    -0.23302791     1.90058866     1.91842455     9.01608626     9.10073043     9.17733601
   225    -6.68295896    -0.26302962    -0.24491262    -0.24102584     1.90794669     1.91799009     9.03375937     9.10072084     9.16214074
   226    -6.69659908    -0.25737011    -0.24893342    -0.24681911     1.91324807     1.91770675     9.05471809     9.10071306     9.14389669
   227    -6.70518349    -0.25387568    -0.25134196    -0.25038962     1.91643346     1.91754813     9.07747799     9.10070802     9.12317967
   228    -6.70811877    -0.25214499    -0.25214497    -0.25214494     1.91749709     1.91749709     9.10070627     9.10070627     9.10070627
   229    -6.69977840    -0.25378643    -0.25141416    -0.25045128     1.91699006     1.91699007     9.07506526     9.10002417     9.12086174
   230    -6.67586355    -0.25695650    -0.24903168    -0.24730945     1.91547602     1.91547608     9.04495314     9.09813456     9.13546637
   231    -6.63952661    -0.26203652    -0.24484341    -0.24247741     1.91297614     1.91297632     9.01267057     9.09545848     9.14494889
   232    -6.59548511    -0.26902133    -0.23881429    -0.23597273     1.90952583     1.90952618     8.98178489     9.09256289     9.14988660
   233    -6.54928267    -0.27783082    -0.23095042    -0.22784288     1.90517494     1.90517541     8.95667714     9.09003063     9.15084659
   234    -6.50639223    -0.28835517    -0.22128319    -0.21814240     1.89998793     1.89998838     8.94176781     9.08835943     9.14836238
