-1.64800 7.63083e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.64000 7.62989e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.63200 7.62883e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.62400 7.62773e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.61600 7.62674e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.60800 7.62551e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.60000 7.62401e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.59200 7.62229e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.58400 7.62041e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.57600 7.61840e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.56800 7.61623e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.56000 7.61387e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.55200 7.61129e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.54400 7.60847e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.53600 7.60541e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.52800 7.60212e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.52000 7.59862e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.51200 7.59493e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.50400 7.59109e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.49600 7.58710e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.48800 7.58299e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.48000 7.57876e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.47200 7.57441e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.46400 7.56995e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.45600 7.56538e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.44800 7.56070e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.44000 7.55591e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.43200 7.55102e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.42400 7.54604e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.41600 7.54097e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.40800 7.53585e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.40000 7.53068e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.39200 7.52550e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.38400 7.52032e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.37600 7.51519e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.36800 7.51013e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.36000 7.50519e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.35200 7.50039e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.34400 7.49578e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.33600 7.49139e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.32800 7.48725e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.32000 7.48339e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.31200 7.47983e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.30400 7.47660e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.29600 7.47371e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.28800 7.47117e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.28000 7.46899e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.27200 7.46718e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.26400 7.46573e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.25600 7.46462e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.24800 7.46386e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.24000 7.46342e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.23200 7.46329e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.22400 7.46344e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.21600 7.46385e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.20800 7.46449e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.20000 7.46534e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.19200 7.46638e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.18400 7.46758e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.17600 7.46890e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.16800 7.47033e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.16000 7.47185e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.15200 7.47342e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.14400 7.47504e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.13600 7.47669e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.12800 7.47834e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.12000 7.48000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.11200 7.48164e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.10400 7.48325e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.09600 7.48484e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.08800 7.48640e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.08000 7.48792e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.07200 7.48940e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.06400 7.49084e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.05600 7.49225e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.04800 7.49362e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.04000 7.49496e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.03200 7.49628e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.02400 7.49757e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.01600 7.49883e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.00800 7.50008e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-1.00000 7.50131e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.99200 7.50253e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.98400 7.50373e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.97600 7.50492e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.96800 7.50610e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.96000 7.50726e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.95200 7.50841e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.94400 7.50954e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.93600 7.51064e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.92800 7.51171e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.92000 7.51275e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.91200 7.51375e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.90400 7.51470e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.89600 7.51559e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.88800 7.51643e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.88000 7.51720e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.87200 7.51791e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.86400 7.51854e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.85600 7.51910e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.84800 7.51958e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.84000 7.51999e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.83200 7.52034e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.82400 7.52062e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.81600 7.52085e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.80800 7.52105e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.80000 7.52122e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.79200 7.52139e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.78400 7.52158e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.77600 7.52181e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.76800 7.52211e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.76000 7.52250e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.75200 7.52303e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.74400 7.52371e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.73600 7.52458e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.72800 7.52568e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.72000 7.52704e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.71200 7.52868e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.70400 7.53064e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.69600 7.53294e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.68800 7.53560e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.68000 7.53864e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.67200 7.54207e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.66400 7.54590e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.65600 7.55013e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.64800 7.55475e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.64000 7.55974e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.63200 7.56509e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.62400 7.57075e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.61600 7.57670e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.60800 7.58288e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.60000 7.58924e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.59200 7.59572e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.58400 7.60225e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.57600 7.60877e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.56800 7.61519e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.56000 7.62144e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.55200 7.62745e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.54400 7.63313e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.53600 7.63842e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.52800 7.64326e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.52000 7.64758e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.51200 7.65133e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.50400 7.65449e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.49600 7.65701e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.48800 7.65889e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.48000 7.66014e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.47200 7.66077e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.46400 7.66082e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.45600 7.66032e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.44800 7.65935e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.44000 7.65797e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.43200 7.65627e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.42400 7.65432e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.41600 7.65221e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.40800 7.65003e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.40000 7.64785e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.39200 7.64575e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.38400 7.64378e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.37600 7.64198e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.36800 7.64038e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.36000 7.63896e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.35200 7.63771e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.34400 7.63659e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.33600 7.63553e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.32800 7.63446e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.32000 7.63327e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.31200 7.63188e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.30400 7.63015e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.29600 7.62801e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.28800 7.62537e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.28000 7.62216e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.27200 7.61840e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.26400 7.61413e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.25600 7.60947e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.24800 7.60455e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.24000 7.59940e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.23200 7.59385e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.22400 7.58745e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.21600 7.57960e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.20800 7.56981e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.20000 7.55790e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.19200 7.54408e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.18400 7.52879e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.17600 7.51242e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.16800 7.49517e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.16000 7.47699e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.15200 7.45768e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.14400 7.43698e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.13600 7.41466e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.12800 7.39051e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.12000 7.36444e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.11200 7.33643e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.10400 7.30654e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.09600 7.27494e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.08800 7.24184e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.08000 7.20742e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.07200 7.17184e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.06400 7.13517e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.05600 7.09738e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.04800 7.05840e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.04000 7.01810e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.03200 6.97625e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.02400 6.93256e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.01600 6.88686e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.00800 6.83938e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.00000 6.79092e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.00800 6.74239e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.01600 6.69379e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.02400 6.64434e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
