-0.83200 7.52079e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.82400 7.52108e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.81600 7.52131e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.80800 7.52150e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.80000 7.52167e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.79200 7.52183e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.78400 7.52201e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.77600 7.52223e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.76800 7.52252e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.76000 7.52291e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.75200 7.52342e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.74400 7.52409e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.73600 7.52496e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.72800 7.52604e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.72000 7.52739e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.71200 7.52902e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.70400 7.53096e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.69600 7.53324e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.68800 7.53589e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.68000 7.53892e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.67200 7.54234e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.66400 7.54616e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.65600 7.55038e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.64800 7.55498e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.64000 7.55997e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.63200 7.56530e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.62400 7.57096e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.61600 7.57689e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.60800 7.58307e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.60000 7.58942e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.59200 7.59589e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.58400 7.60242e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.57600 7.60893e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.56800 7.61535e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.56000 7.62160e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.55200 7.62761e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.54400 7.63329e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.53600 7.63859e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.52800 7.64343e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.52000 7.64776e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.51200 7.65153e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.50400 7.65469e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.49600 7.65723e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.48800 7.65912e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.48000 7.66039e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.47200 7.66104e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.46400 7.66110e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.45600 7.66063e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.44800 7.65968e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.44000 7.65833e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.43200 7.65664e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.42400 7.65472e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.41600 7.65263e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.40800 7.65048e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.40000 7.64833e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.39200 7.64625e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.38400 7.64431e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.37600 7.64253e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.36800 7.64094e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.36000 7.63955e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.35200 7.63832e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.34400 7.63722e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.33600 7.63617e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.32800 7.63512e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.32000 7.63394e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.31200 7.63256e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.30400 7.63085e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.29600 7.62872e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.28800 7.62608e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.28000 7.62288e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.27200 7.61912e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.26400 7.61485e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.25600 7.61020e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.24800 7.60528e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.24000 7.60013e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.23200 7.59458e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.22400 7.58818e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.21600 7.58034e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.20800 7.57055e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.20000 7.55864e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.19200 7.54481e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.18400 7.52951e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.17600 7.51314e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.16800 7.49588e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.16000 7.47769e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.15200 7.45838e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.14400 7.43767e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.13600 7.41533e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.12800 7.39117e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.12000 7.36508e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.11200 7.33705e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.10400 7.30715e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.09600 7.27553e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.08800 7.24240e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.08000 7.20796e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.07200 7.17236e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.06400 7.13566e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.05600 7.09784e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.04800 7.05884e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.04000 7.01851e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.03200 6.97664e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.02400 6.93293e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.01600 6.88721e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
-0.00800 6.83971e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.00000 6.79122e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.00800 6.74267e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.01600 6.69405e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
0.02400 6.64459e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
