  300.00 -5.94188 -1.19471e-02 -1.19447e-02 -1.19447e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.91583 -1.18602e-02 -1.18578e-02 -1.18578e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.88978 -1.17734e-02 -1.17710e-02 -1.17710e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.86373 -1.16866e-02 -1.16842e-02 -1.16842e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.83768 -1.15997e-02 -1.15973e-02 -1.15973e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.81162 -1.15129e-02 -1.15105e-02 -1.15105e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.78557 -1.14260e-02 -1.14236e-02 -1.14236e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.75952 -1.13392e-02 -1.13368e-02 -1.13368e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.73347 -1.12524e-02 -1.12500e-02 -1.12500e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.70741 -1.11655e-02 -1.11631e-02 -1.11631e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.68136 -1.10787e-02 -1.10763e-02 -1.10763e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.65531 -1.09918e-02 -1.09894e-02 -1.09894e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.62926 -1.09050e-02 -1.09026e-02 -1.09026e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.60321 -1.08181e-02 -1.08158e-02 -1.08158e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.57715 -1.07313e-02 -1.07289e-02 -1.07289e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.55110 -1.06445e-02 -1.06421e-02 -1.06421e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.52505 -1.05576e-02 -1.05552e-02 -1.05552e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.49900 -1.04708e-02 -1.04684e-02 -1.04684e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.47295 -1.03839e-02 -1.03816e-02 -1.03816e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.44689 -1.02971e-02 -1.02947e-02 -1.02947e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.42084 -1.02103e-02 -1.02079e-02 -1.02079e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.39479 -1.01234e-02 -1.01210e-02 -1.01210e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.36874 -1.00366e-02 -1.00342e-02 -1.00342e-02 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.34269 -9.94975e-03 -9.94735e-03 -9.94735e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.31663 -9.86291e-03 -9.86051e-03 -9.86051e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.29058 -9.77606e-03 -9.77367e-03 -9.77367e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.26453 -9.68922e-03 -9.68683e-03 -9.68683e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.23848 -9.60238e-03 -9.59999e-03 -9.59999e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.21242 -9.51554e-03 -9.51315e-03 -9.51315e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.18637 -9.42870e-03 -9.42631e-03 -9.42631e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.16032 -9.34186e-03 -9.33947e-03 -9.33947e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.13427 -9.25502e-03 -9.25263e-03 -9.25263e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.10822 -9.16818e-03 -9.16579e-03 -9.16579e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.08216 -9.08134e-03 -9.07895e-03 -9.07895e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.05611 -8.99450e-03 -8.99211e-03 -8.99211e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.03006 -8.90766e-03 -8.90527e-03 -8.90527e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -5.00401 -8.82082e-03 -8.81842e-03 -8.81842e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.97796 -8.73398e-03 -8.73158e-03 -8.73158e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.95190 -8.64714e-03 -8.64474e-03 -8.64474e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.92585 -8.56030e-03 -8.55790e-03 -8.55790e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.89980 -8.47346e-03 -8.47106e-03 -8.47106e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.87375 -8.38662e-03 -8.38422e-03 -8.38422e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.84770 -8.29978e-03 -8.29738e-03 -8.29738e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.82164 -8.21294e-03 -8.21054e-03 -8.21054e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.79559 -8.12610e-03 -8.12370e-03 -8.12370e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.76954 -8.03926e-03 -8.03686e-03 -8.03686e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.74349 -7.95242e-03 -7.95002e-03 -7.95002e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.71743 -7.86558e-03 -7.86318e-03 -7.86318e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.69138 -7.77874e-03 -7.77634e-03 -7.77634e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.66533 -7.69190e-03 -7.68950e-03 -7.68950e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.63928 -7.60506e-03 -7.60266e-03 -7.60266e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.61323 -7.51822e-03 -7.51582e-03 -7.51582e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.58717 -7.43138e-03 -7.42898e-03 -7.42898e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.56112 -7.34454e-03 -7.34214e-03 -7.34214e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.53507 -7.25769e-03 -7.25530e-03 -7.25530e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.50902 -7.17085e-03 -7.16846e-03 -7.16846e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.48297 -7.08401e-03 -7.08162e-03 -7.08162e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.45691 -6.99717e-03 -6.99478e-03 -6.99478e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.43086 -6.91033e-03 -6.90794e-03 -6.90794e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.40481 -6.82349e-03 -6.82110e-03 -6.82110e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.37876 -6.73665e-03 -6.73426e-03 -6.73426e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.35271 -6.64981e-03 -6.64742e-03 -6.64742e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.32665 -6.56297e-03 -6.56058e-03 -6.56058e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.30060 -6.47613e-03 -6.47374e-03 -6.47374e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.27455 -6.38929e-03 -6.38689e-03 -6.38689e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.24850 -6.30245e-03 -6.30005e-03 -6.30005e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.22244 -6.21561e-03 -6.21321e-03 -6.21321e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.19639 -6.12877e-03 -6.12637e-03 -6.12637e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.17034 -6.04193e-03 -6.03953e-03 -6.03953e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.14429 -5.95509e-03 -5.95269e-03 -5.95269e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.11824 -5.86825e-03 -5.86585e-03 -5.86585e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.09218 -5.78141e-03 -5.77901e-03 -5.77901e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.06613 -5.69457e-03 -5.69217e-03 -5.69217e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.04008 -5.60773e-03 -5.60533e-03 -5.60533e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -4.01403 -5.52089e-03 -5.51849e-03 -5.51849e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.98798 -5.43405e-03 -5.43165e-03 -5.43165e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.96192 -5.34721e-03 -5.34481e-03 -5.34481e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.93587 -5.26037e-03 -5.25797e-03 -5.25797e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.90982 -5.17353e-03 -5.17113e-03 -5.17113e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.88377 -5.08669e-03 -5.08429e-03 -5.08429e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.85772 -4.99985e-03 -4.99745e-03 -4.99745e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.83166 -4.91301e-03 -4.91061e-03 -4.91061e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.80561 -4.82616e-03 -4.82377e-03 -4.82377e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.77956 -4.73932e-03 -4.73693e-03 -4.73693e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.75351 -4.65248e-03 -4.65009e-03 -4.65009e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.72745 -4.56564e-03 -4.56325e-03 -4.56325e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.70140 -4.47880e-03 -4.47641e-03 -4.47641e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.67535 -4.39196e-03 -4.38957e-03 -4.38957e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.64930 -4.30512e-03 -4.30273e-03 -4.30273e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.62325 -4.21828e-03 -4.21589e-03 -4.21589e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.59719 -4.13144e-03 -4.12905e-03 -4.12905e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.57114 -4.04460e-03 -4.04221e-03 -4.04221e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.54509 -3.95776e-03 -3.95537e-03 -3.95537e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.51904 -3.87092e-03 -3.86852e-03 -3.86852e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.49299 -3.78408e-03 -3.78168e-03 -3.78168e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.46693 -3.69724e-03 -3.69484e-03 -3.69484e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.44088 -3.61040e-03 -3.60800e-03 -3.60800e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.41483 -3.52356e-03 -3.52116e-03 -3.52116e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.38878 -3.43672e-03 -3.43432e-03 -3.43432e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.36273 -3.34988e-03 -3.34748e-03 -3.34748e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.33667 -3.26304e-03 -3.26064e-03 -3.26064e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.31062 -3.17620e-03 -3.17380e-03 -3.17380e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.28457 -3.08936e-03 -3.08696e-03 -3.08696e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.25852 -3.00252e-03 -3.00012e-03 -3.00012e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.23246 -2.91568e-03 -2.91328e-03 -2.91328e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.20641 -2.82884e-03 -2.82644e-03 -2.82644e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.18036 -2.74200e-03 -2.73960e-03 -2.73960e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.15431 -2.65516e-03 -2.65276e-03 -2.65276e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.12826 -2.56832e-03 -2.56592e-03 -2.56592e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.10220 -2.48148e-03 -2.47908e-03 -2.47908e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.07615 -2.39464e-03 -2.39224e-03 -2.39224e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.05010 -2.30779e-03 -2.30540e-03 -2.30540e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -3.02405 -2.22095e-03 -2.21856e-03 -2.21856e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -2.99800 -2.13411e-03 -2.13172e-03 -2.13172e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -2.97194 -2.04727e-03 -2.04488e-03 -2.04488e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -2.94589 -1.96043e-03 -1.95804e-03 -1.95804e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -2.91984 -1.87359e-03 -1.87120e-03 -1.87120e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -2.89379 -1.78675e-03 -1.78436e-03 -1.78436e-03 -1.31365e-04 -1.31365e-04  1.04683e-04
  300.00 -2.86774 -1.69991e-03 -1.69752e-03 -1.69752e-03 -1.31364e-04 -1.31364e-04  1.04682e-04
  300.00 -2.84168 -1.61308e-03 -1.61068e-03 -1.61068e-03 -1.31362e-04 -1.31362e-04  1.04680e-04
  300.00 -2.81563 -1.52624e-03 -1.52385e-03 -1.52385e-03 -1.31357e-04 -1.31357e-04  1.04674e-04
  300.00 -2.78958 -1.43942e-03 -1.43704e-03 -1.43704e-03 -1.31346e-04 -1.31346e-04  1.04659e-04
  300.00 -2.76353 -1.35262e-03 -1.35027e-03 -1.35027e-03 -1.31318e-04 -1.31318e-04  1.04622e-04
  300.00 -2.73747 -1.26587e-03 -1.26360e-03 -1.26360e-03 -1.31255e-04 -1.31255e-04  1.04536e-04
  300.00 -2.71142 -1.17924e-03 -1.17713e-03 -1.17713e-03 -1.31114e-04 -1.31114e-04  1.04350e-04
  300.00 -2.68537 -1.09287e-03 -1.09108e-03 -1.09108e-03 -1.30817e-04 -1.30817e-04  1.03973e-04
  300.00 -2.65932 -1.00702e-03 -1.00578e-03 -1.00578e-03 -1.30216e-04 -1.30216e-04  1.03266e-04
  300.00 -2.63327 -9.22141e-04 -9.21732e-04 -9.21732e-04 -1.29072e-04 -1.29072e-04  1.02046e-04
  300.00 -2.60721 -8.38904e-04 -8.39548e-04 -8.39548e-04 -1.27050e-04 -1.27050e-04  1.00109e-04
  300.00 -2.58116 -7.58181e-04 -7.59870e-04 -7.59870e-04 -1.23765e-04 -1.23765e-04  9.72575e-05
  300.00 -2.55511 -6.80894e-04 -6.83248e-04 -6.83248e-04 -1.18910e-04 -1.18910e-04  9.33183e-05
  300.00 -2.52906 -6.07790e-04 -6.10076e-04 -6.10076e-04 -1.12436e-04 -1.12436e-04  8.81360e-05
  300.00 -2.50301 -5.39251e-04 -5.40632e-04 -5.40632e-04 -1.04661e-04 -1.04661e-04  8.16046e-05
  300.00 -2.47695 -4.75266e-04 -4.75188e-04 -4.75188e-04 -9.61713e-05 -9.61713e-05  7.37933e-05
  300.00 -2.45090 -4.15618e-04 -4.14066e-04 -4.14066e-04 -8.74617e-05 -8.74617e-05  6.51114e-05
  300.00 -2.42485 -3.60179e-04 -3.57541e-04 -3.57541e-04 -7.85627e-05 -7.85627e-05  5.62969e-05
  300.00 -2.39880 -3.09162e-04 -3.05806e-04 -3.05806e-04 -6.91206e-05 -6.91206e-05  4.81151e-05
  300.00 -2.37275 -2.63332e-04 -2.59285e-04 -2.59285e-04 -5.90529e-05 -5.90529e-05  4.10258e-05
  300.00 -2.34669 -2.23923e-04 -2.19030e-04 -2.19030e-04 -4.90762e-05 -4.90762e-05  3.51891e-05
