    59   -11.20732413    -1.40691863    -1.06241632    -1.06141437     3.74695089     4.15732932     4.92952036     4.95524418     7.91317038     9.00037359     9.77177756     9.78460110     9.80600789    10.05795021    10.06570636    10.07974103    10.09185904    10.09773310    10.09777283    10.09799149    10.09805392    10.09813222    10.09818130    10.09825356    10.09829199    10.09831862    10.09836719    10.09848242    10.09871591    10.09888343    10.10084784    10.12380068
    60   -11.20754095    -1.42457349    -1.07065541    -1.06943858     3.76311978     4.14721216     4.94346233     4.96851256     7.88761551     9.00711043     9.77255529     9.78499400     9.80657600    10.05885648    10.06617504    10.07984401    10.09159865    10.09775307    10.09778883    10.09799830    10.09806005    10.09813624    10.09818334    10.09825127    10.09828945    10.09831440    10.09836073    10.09847215    10.09869888    10.09884182    10.10057274    10.12256387
    61   -11.20784315    -1.44238398    -1.07897162    -1.07754959     3.77914310     4.13719633     4.95763723     4.98192876     7.86208094     9.01390941     9.77336367     9.78537960     9.80714393    10.05978411    10.06666784    10.07993508    10.09137556    10.09777346    10.09780606    10.09800554    10.09806674    10.09814062    10.09818525    10.09824905    10.09828669    10.09831017    10.09835413    10.09846120    10.09868028    10.09880083    10.10032286    10.12127107
    62   -11.20821457    -1.46034623    -1.08735766    -1.08574822     3.79496201     4.12733198     4.97204363     4.99549112     7.83658902     9.02076394     9.77420100     9.78575638     9.80771294    10.06072843    10.06718216    10.08001330    10.09119834    10.09779425    10.09782452    10.09801325    10.09807392    10.09814532    10.09818702    10.09824694    10.09828373    10.09830590    10.09834741    10.09844966    10.09866015    10.09876054    10.10009589    10.11992909
    63   -11.20863869    -1.47845638    -1.09580777    -1.09403384     3.81050356     4.11768323     4.98667976     5.00919809     7.81116205     9.02766772     9.77506546     9.78612288     9.80828432    10.06168458    10.06771529    10.08007799    10.09107521    10.09781544    10.09784413    10.09802149    10.09808153    10.09815030    10.09818868    10.09824493    10.09828056    10.09830158    10.09834056    10.09843757    10.09863855    10.09872101    10.09988955    10.11854507
    64   -11.20909879    -1.49671065    -1.10431690    -1.10240517     3.82567541     4.10833332     5.00154348     5.02304825     7.78582214     9.03461480     9.77595514     9.78647773     9.80885939    10.06264759    10.06826436    10.08012884    10.09101366    10.09783710    10.09786482    10.09803030    10.09808954    10.09815552    10.09819024    10.09824307    10.09827722    10.09829718    10.09833361    10.09842502    10.09861557    10.09868230    10.09970171    10.11712647
    65   -11.20957798    -1.51510525    -1.11288044    -1.11086059     3.84035857     4.09939192     5.01663224     5.03704028     7.76059129     9.04159964     9.77686800     9.78681963     9.80943947    10.06361245    10.06882630    10.08016618    10.09102026    10.09785929    10.09788648    10.09803972    10.09809789    10.09816091    10.09819173    10.09824134    10.09827373    10.09829268    10.09832656    10.09841207    10.09859129    10.09864443    10.09953037    10.11568104
    66   -11.21005934    -1.53363643    -1.12149409    -1.11939829     3.85439765     4.09100491     5.03194315     5.05117298     7.73549122     9.04861713     9.77780193     9.78714743     9.81002588    10.06457422    10.06939766    10.08019115    10.09110043    10.09788209    10.09790901    10.09804978    10.09810655    10.09816643    10.09819319    10.09823977    10.09827012    10.09828809    10.09831941    10.09839878    10.09856581    10.09860745    10.09937375    10.11421671
    67   -11.21052595    -1.55230046    -1.13015382    -1.12801636     3.86758847     4.08336668     5.04747291     5.06544527     7.71054346     9.05566271     9.77875475     9.78746013     9.81061989    10.06552821    10.06997451    10.08020575    10.09125835    10.09790560    10.09793231    10.09806050    10.09811547    10.09817200    10.09819469    10.09823834    10.09826642    10.09828339    10.09831216    10.09838521    10.09853927    10.09857139    10.09923024    10.11274165
    68   -11.21096100    -1.57109365    -1.13885579    -1.13671279     3.87966508     4.07673322     5.06321786     5.07985618     7.68576921     9.06273232     9.77972421     9.78775688     9.81122273    10.06647012    10.07055226    10.08021293    10.09149689    10.09792988    10.09795631    10.09807190    10.09812464    10.09817755    10.09819628    10.09823704    10.09826265    10.09827859    10.09830481    10.09837141    10.09851177    10.09853628    10.09909844    10.11126413
    69   -11.21134785    -1.59001230    -1.14759644    -1.14548555     3.89029178     4.07142996     5.07917397     5.09440484     7.66118935     9.06982254     9.78070802     9.78803706     9.81183553    10.06739624    10.07112545    10.08021648    10.09181770    10.09795499    10.09798095    10.09808401    10.09813403    10.09818300    10.09819806    10.09823587    10.09825885    10.09827370    10.09829738    10.09835742    10.09848347    10.09850214    10.09897713    10.10979258
