  300.00 -6.22846  1.58573e-48  2.06821e-48  2.06821e-48 -1.62843e-48 -1.62843e-48  1.88119e-48
  300.00 -6.20240  4.28478e-48  5.58848e-48  5.58848e-48 -4.40002e-48 -4.40002e-48  5.08298e-48
  300.00 -6.17635  1.15768e-47  1.50991e-47  1.50991e-47 -1.18877e-47 -1.18877e-47  1.37329e-47
  300.00 -6.15030  3.12756e-47  4.07914e-47  4.07914e-47 -3.21142e-47 -3.21142e-47  3.70993e-47
  300.00 -6.12425  8.44853e-47  1.10190e-46  1.10190e-46 -8.67473e-47 -8.67473e-47  1.00213e-46
  300.00 -6.09820  2.28199e-46  2.97629e-46  2.97629e-46 -2.34299e-46 -2.34299e-46  2.70671e-46
  300.00 -6.07214  6.16315e-46  8.03828e-46  8.03828e-46 -6.32765e-46 -6.32765e-46  7.30997e-46
  300.00 -6.04609  1.66436e-45  2.17074e-45  2.17074e-45 -1.70871e-45 -1.70871e-45  1.97399e-45
  300.00 -6.02004  4.49416e-45  5.86147e-45  5.86147e-45 -4.61372e-45 -4.61372e-45  5.33002e-45
  300.00 -5.99399  1.21340e-44  1.58256e-44  1.58256e-44 -1.24563e-44 -1.24563e-44  1.43902e-44
  300.00 -5.96794  3.27576e-44  4.27237e-44  4.27237e-44 -3.36262e-44 -3.36262e-44  3.88472e-44
  300.00 -5.94188  8.84249e-44  1.15327e-43  1.15327e-43 -9.07656e-44 -9.07656e-44  1.04859e-43
  300.00 -5.91583  2.38666e-43  3.11275e-43  3.11275e-43 -2.44972e-43 -2.44972e-43  2.83010e-43
  300.00 -5.88978  6.44105e-43  8.40059e-43  8.40059e-43 -6.61095e-43 -6.61095e-43  7.63750e-43
  300.00 -5.86373  1.73810e-42  2.26687e-42  2.26687e-42 -1.78386e-42 -1.78386e-42  2.06087e-42
  300.00 -5.83768  4.68968e-42  6.11637e-42  6.11637e-42 -4.81293e-42 -4.81293e-42  5.56034e-42
  300.00 -5.81162  1.26521e-41  1.65010e-41  1.65010e-41 -1.29840e-41 -1.29840e-41  1.50003e-41
  300.00 -5.78557  3.41294e-41  4.45119e-41  4.45119e-41 -3.50230e-41 -3.50230e-41  4.04622e-41
  300.00 -5.75952  9.20541e-41  1.20058e-40  1.20058e-40 -9.44599e-41 -9.44599e-41  1.09130e-40
  300.00 -5.73347  2.48259e-40  3.23781e-40  3.23781e-40 -2.54735e-40 -2.54735e-40  2.94299e-40
  300.00 -5.70741  6.69444e-40  8.73091e-40  8.73091e-40 -6.86871e-40 -6.86871e-40  7.93557e-40
  300.00 -5.68136  1.80497e-39  2.35403e-39  2.35403e-39 -1.85186e-39 -1.85186e-39  2.13950e-39
  300.00 -5.65531  4.86596e-39  6.34616e-39  6.34616e-39 -4.99211e-39 -4.99211e-39  5.76755e-39
  300.00 -5.62926  1.31163e-38  1.71062e-38  1.71062e-38 -1.34556e-38 -1.34556e-38  1.55458e-38
  300.00 -5.60321  3.53507e-38  4.61039e-38  4.61039e-38 -3.62632e-38 -3.62632e-38  4.18966e-38
  300.00 -5.57715  9.52633e-38  1.24241e-37  1.24241e-37 -9.77171e-38 -9.77171e-38  1.12898e-37
  300.00 -5.55110  2.56682e-37  3.34759e-37  3.34759e-37 -2.63279e-37 -2.63279e-37  3.04182e-37
  300.00 -5.52505  6.91519e-37  9.01862e-37  9.01862e-37 -7.09251e-37 -7.09251e-37  8.19447e-37
  300.00 -5.49900  1.86274e-36  2.42933e-36  2.42933e-36 -1.91040e-36 -1.91040e-36  2.20722e-36
  300.00 -5.47295  5.01694e-36  6.54292e-36  6.54292e-36 -5.14499e-36 -5.14499e-36  5.94443e-36
  300.00 -5.44689  1.35102e-35  1.76195e-35  1.76195e-35 -1.38542e-35 -1.38542e-35  1.60070e-35
  300.00 -5.42084  3.63765e-35  4.74408e-35  4.74408e-35 -3.73005e-35 -3.73005e-35  4.30969e-35
  300.00 -5.39479  9.79299e-35  1.27716e-34  1.27716e-34 -1.00411e-34 -1.00411e-34  1.16015e-34
  300.00 -5.36874  2.63599e-34  3.43772e-34  3.43772e-34 -2.70260e-34 -2.70260e-34  3.12262e-34
  300.00 -5.34269  7.09419e-34  9.25185e-34  9.25185e-34 -7.27300e-34 -7.27300e-34  8.40338e-34
  300.00 -5.31663  1.90895e-33  2.48954e-33  2.48954e-33 -1.95694e-33 -1.95694e-33  2.26110e-33
  300.00 -5.29058  5.13589e-33  6.69789e-33  6.69789e-33 -5.26465e-33 -5.26465e-33  6.08297e-33
  300.00 -5.26453  1.38155e-32  1.80172e-32  1.80172e-32 -1.41609e-32 -1.41609e-32  1.63621e-32
  300.00 -5.23848  3.71572e-32  4.84577e-32  4.84577e-32 -3.80835e-32 -3.80835e-32  4.40038e-32
  300.00 -5.21242  9.99187e-32  1.30306e-31  1.30306e-31 -1.02402e-31 -1.02402e-31  1.18322e-31
  300.00 -5.18637  2.68643e-31  3.50341e-31  3.50341e-31 -2.75301e-31 -2.75301e-31  3.18102e-31
  300.00 -5.16032  7.22149e-31  9.41761e-31  9.41761e-31 -7.39992e-31 -7.39992e-31  8.55047e-31
  300.00 -5.13427  1.94089e-30  2.53112e-30  2.53112e-30 -1.98870e-30 -1.98870e-30  2.29792e-30
  300.00 -5.10822  5.21548e-30  6.80150e-30  6.80150e-30 -5.34354e-30 -5.34354e-30  6.17445e-30
  300.00 -5.08216  1.40122e-29  1.82732e-29  1.82732e-29 -1.43552e-29 -1.43552e-29  1.65875e-29
  300.00 -5.05611  3.76388e-29  4.90843e-29  4.90843e-29 -3.85570e-29 -3.85570e-29  4.45533e-29
  300.00 -5.03006  1.01084e-28  1.31822e-28  1.31822e-28 -1.03541e-28 -1.03541e-28  1.19645e-28
  300.00 -5.00401  2.71419e-28  3.53951e-28  3.53951e-28 -2.77995e-28 -2.77995e-28  3.21234e-28
  300.00 -4.97796  7.28638e-28  9.50195e-28  9.50195e-28 -7.46228e-28 -7.46228e-28  8.62303e-28
  300.00 -4.95190  1.95566e-27  2.55031e-27  2.55031e-27 -2.00270e-27 -2.00270e-27  2.31424e-27
  300.00 -4.92585  5.24788e-27  6.84353e-27  6.84353e-27 -5.37363e-27 -5.37363e-27  6.20961e-27
  300.00 -4.89980  1.40793e-26  1.83601e-26  1.83601e-26 -1.44154e-26 -1.44154e-26  1.66581e-26
  300.00 -4.87375  3.77643e-26  4.92463e-26  4.92463e-26 -3.86622e-26 -3.86622e-26  4.46778e-26
  300.00 -4.84770  1.01271e-25  1.32061e-25  1.32061e-25 -1.03669e-25 -1.03669e-25  1.19801e-25
  300.00 -4.82164  2.71512e-25  3.54061e-25  3.54061e-25 -2.77916e-25 -2.77916e-25  3.21164e-25
  300.00 -4.79559  7.27767e-25  9.49026e-25  9.49026e-25 -7.44858e-25 -7.44858e-25  8.60778e-25
  300.00 -4.76954  1.95025e-24  2.54316e-24  2.54316e-24 -1.99585e-24 -1.99585e-24  2.30649e-24
  300.00 -4.74349  5.22497e-24  6.81341e-24  6.81341e-24 -5.34659e-24 -5.34659e-24  6.17880e-24
  300.00 -4.71743  1.39948e-23  1.82493e-23  1.82493e-23 -1.43191e-23 -1.43191e-23  1.65481e-23
  300.00 -4.69138  3.74749e-23  4.88671e-23  4.88671e-23 -3.83391e-23 -3.83391e-23  4.43077e-23
  300.00 -4.66533  1.00323e-22  1.30820e-22  1.30820e-22 -1.02625e-22 -1.02625e-22  1.18603e-22
  300.00 -4.63928  2.68499e-22  3.50117e-22  3.50117e-22 -2.74630e-22 -2.74630e-22  3.17392e-22
  300.00 -4.61323  7.18401e-22  9.36774e-22  9.36774e-22 -7.34720e-22 -7.34720e-22  8.49131e-22
  300.00 -4.58717  1.92163e-21  2.50573e-21  2.50573e-21 -1.96505e-21 -1.96505e-21  2.27108e-21
  300.00 -4.56112  5.13862e-21  6.70053e-21  6.70053e-21 -5.25410e-21 -5.25410e-21  6.07243e-21
  300.00 -4.53507  1.37371e-20  1.79125e-20  1.79125e-20 -1.40441e-20 -1.40441e-20  1.62317e-20
  300.00 -4.50902  3.67126e-20  4.78709e-20  4.78709e-20 -3.75282e-20 -3.75282e-20  4.33744e-20
  300.00 -4.48297  9.80844e-20  1.27895e-19  1.27895e-19 -1.00250e-19 -1.00250e-19  1.15869e-19
  300.00 -4.45691  2.61967e-19  3.41584e-19  3.41584e-19 -2.67717e-19 -2.67717e-19  3.09431e-19
  300.00 -4.43086  6.99444e-19  9.12010e-19  9.12010e-19 -7.14697e-19 -7.14697e-19  8.26069e-19
  300.00 -4.40481  1.86687e-18  2.43421e-18  2.43421e-18 -1.90731e-18 -1.90731e-18  2.20456e-18
  300.00 -4.37876  4.98112e-18  6.49482e-18  6.49482e-18 -5.08829e-18 -5.08829e-18  5.88138e-18
  300.00 -4.35271  1.32858e-17  1.73230e-17  1.73230e-17 -1.35696e-17 -1.35696e-17  1.56849e-17
  300.00 -4.32665  3.54234e-17  4.61874e-17  4.61874e-17 -3.61747e-17 -3.61747e-17  4.18144e-17
  300.00 -4.30060  9.44133e-17  1.23101e-16  1.23101e-16 -9.64005e-17 -9.64005e-17  1.11432e-16
  300.00 -4.27455  2.51542e-16  3.27971e-16  3.27971e-16 -2.56795e-16 -2.56795e-16  2.96840e-16
  300.00 -4.24850  6.69912e-16  8.73452e-16  8.73452e-16 -6.83788e-16 -6.83788e-16  7.90434e-16
  300.00 -4.22244  1.78340e-15  2.32524e-15  2.32524e-15 -1.82003e-15 -1.82003e-15  2.10393e-15
  300.00 -4.19639  4.74572e-15  6.18751e-15  6.18751e-15 -4.84234e-15 -4.84234e-15  5.59778e-15
  300.00 -4.17034  1.26232e-14  1.64581e-14  1.64581e-14 -1.28779e-14 -1.28779e-14  1.48872e-14
  300.00 -4.14429  3.35619e-14  4.37573e-14  4.37573e-14 -3.42325e-14 -3.42325e-14  3.95746e-14
  300.00 -4.11824  8.91921e-14  1.16286e-13  1.16286e-13 -9.09568e-14 -9.09568e-14  1.05153e-13
  300.00 -4.09218  2.36921e-13  3.08887e-13  3.08887e-13 -2.41561e-13 -2.41561e-13  2.79269e-13
  300.00 -4.06613  6.29032e-13  8.20093e-13  8.20093e-13 -6.41218e-13 -6.41218e-13  7.41330e-13
  300.00 -4.04008  1.66927e-12  2.17626e-12  2.17626e-12 -1.70125e-12 -1.70125e-12  1.96690e-12
  300.00 -4.01403  4.42749e-12  5.77215e-12  5.77215e-12 -4.51131e-12 -4.51131e-12  5.21589e-12
  300.00 -3.98798  1.17371e-11  1.53015e-11  1.53015e-11 -1.19565e-11 -1.19565e-11  1.38243e-11
  300.00 -3.96192  3.10973e-11  4.05408e-11  4.05408e-11 -3.16715e-11 -3.16715e-11  3.66198e-11
  300.00 -3.93587  8.23460e-11  1.07351e-10  1.07351e-10 -8.38458e-11 -8.38458e-11  9.69484e-11
  300.00 -3.90982  2.17926e-10  2.84097e-10  2.84097e-10 -2.21839e-10 -2.21839e-10  2.56513e-10
  300.00 -3.88377  5.76383e-10  7.51386e-10  7.51386e-10 -5.86580e-10 -5.86580e-10  6.78282e-10
  300.00 -3.85772  1.52350e-09  1.98604e-09  1.98604e-09 -1.55003e-09 -1.55003e-09  1.79241e-09
  300.00 -3.83166  4.02432e-09  5.24603e-09  5.24603e-09 -4.09325e-09 -4.09325e-09  4.73345e-09
  300.00 -3.80561  1.06231e-08  1.38478e-08  1.38478e-08 -1.08019e-08 -1.08019e-08  1.24917e-08
  300.00 -3.77956  2.80224e-08  3.65283e-08  3.65283e-08 -2.84854e-08 -2.84854e-08  3.29427e-08
  300.00 -3.75351  7.38661e-08  9.62859e-08  9.62859e-08 -7.50629e-08 -7.50629e-08  8.68116e-08
  300.00 -3.72745  1.94562e-07  2.53611e-07  2.53611e-07 -1.97650e-07 -1.97650e-07  2.28594e-07
  300.00 -3.70140  5.12074e-07  6.67474e-07  6.67474e-07 -5.20022e-07 -5.20022e-07  6.01458e-07
  300.00 -3.67535  1.34664e-06  1.75528e-06  1.75528e-06 -1.36706e-06 -1.36706e-06  1.58120e-06
  300.00 -3.64930  3.53839e-06  4.61201e-06  4.61201e-06 -3.59068e-06 -3.59068e-06  4.15332e-06
  300.00 -3.62325  9.28910e-06  1.21074e-05  1.21074e-05 -9.42272e-06 -9.42272e-06  1.08997e-05
  300.00 -3.59719  2.43636e-05  3.17547e-05  3.17547e-05 -2.47040e-05 -2.47040e-05  2.85775e-05
  300.00 -3.57114  6.38400e-05  8.32049e-05  8.32049e-05 -6.47043e-05 -6.47043e-05  7.48532e-05
  300.00 -3.54509  1.67112e-04  2.17797e-04  2.17797e-04 -1.69299e-04 -1.69299e-04  1.95863e-04
  300.00 -3.51904  4.36983e-04  5.69507e-04  5.69507e-04 -4.42494e-04 -4.42494e-04  5.11950e-04
  300.00 -3.49299  1.14141e-03  1.48753e-03  1.48753e-03 -1.15524e-03 -1.15524e-03  1.33665e-03
  300.00 -3.46693  2.97798e-03  3.88090e-03  3.88090e-03 -3.01249e-03 -3.01249e-03  3.48574e-03
  300.00 -3.44088  7.76020e-03  1.01128e-02  1.01128e-02 -7.84588e-03 -7.84588e-03  9.07896e-03
  300.00 -3.41483  2.01963e-02  2.63183e-02  2.63183e-02 -2.04076e-02 -2.04076e-02  2.36164e-02
  300.00 -3.38878  5.24917e-02  6.84010e-02  6.84010e-02 -5.30086e-02 -5.30086e-02  6.13476e-02
  300.00 -3.36273  1.36237e-01  1.77523e-01  1.77523e-01 -1.37491e-01 -1.37491e-01  1.59132e-01
  300.00 -3.33667  3.53066e-01  4.60043e-01  4.60043e-01 -3.56074e-01 -3.56074e-01  4.12149e-01
  300.00 -3.31062  9.13555e-01  1.19031e+00  1.19031e+00 -9.20674e-01 -9.20674e-01  1.06575e+00
  300.00 -3.28457  2.35989e+00  3.07468e+00  3.07468e+00 -2.37646e+00 -2.37646e+00  2.75117e+00
  300.00 -3.25852  6.08533e+00  7.92818e+00  7.92818e+00 -6.12309e+00 -6.12309e+00  7.08918e+00
  300.00 -3.23246  1.56627e+01  2.04050e+01  2.04050e+01 -1.57462e+01 -1.57462e+01  1.82324e+01
  300.00 -3.20641  4.02333e+01  5.24124e+01  5.24124e+01 -4.04105e+01 -4.04105e+01  4.67957e+01
  300.00 -3.18036  1.03131e+02  1.34343e+02  1.34343e+02 -1.03482e+02 -1.03482e+02  1.19846e+02
  300.00 -3.15431  2.63761e+02  3.43567e+02  3.43567e+02 -2.64378e+02 -2.64378e+02  3.06222e+02
  300.00 -3.12826  6.72952e+02  8.76517e+02  8.76517e+02 -6.73754e+02 -6.73754e+02  7.80494e+02
  300.00 -3.10220  1.71252e+03  2.23041e+03  2.23041e+03 -1.71244e+03 -1.71244e+03  1.98402e+03
  300.00 -3.07615  4.34592e+03  5.65978e+03  5.65978e+03 -4.33991e+03 -4.33991e+03  5.02893e+03
  300.00 -3.05010  1.09958e+04  1.43190e+04  1.43190e+04 -1.09647e+04 -1.09647e+04  1.27076e+04
  300.00 -3.02405  2.77314e+04  3.61095e+04  3.61095e+04 -2.76091e+04 -2.76091e+04  3.20035e+04
  300.00 -2.99800  6.96941e+04  9.07419e+04  9.07419e+04 -6.92669e+04 -6.92669e+04  8.03076e+04
  300.00 -2.97194  1.74490e+05  2.27164e+05  2.27164e+05 -1.73091e+05 -1.73091e+05  2.00724e+05
  300.00 -2.94589  4.35054e+05  5.66327e+05  5.66327e+05 -4.30666e+05 -4.30666e+05  4.99541e+05
  300.00 -2.91984  1.07981e+06  1.40547e+06  1.40547e+06 -1.06645e+06 -1.06645e+06  1.23734e+06
  300.00 -2.89379  2.66682e+06  3.47065e+06  3.47065e+06 -2.62704e+06 -2.62704e+06  3.04890e+06
  300.00 -2.86774  6.55019e+06  8.52331e+06  8.52331e+06 -6.43391e+06 -6.43391e+06  7.46962e+06
  300.00 -2.84168  1.59910e+07  2.08046e+07  2.08046e+07 -1.56562e+07 -1.56562e+07  1.81834e+07
  300.00 -2.81563  3.87755e+07  5.04386e+07  5.04386e+07 -3.78242e+07 -3.78242e+07  4.39491e+07
  300.00 -2.78958  9.33150e+07  1.21358e+08  1.21358e+08 -9.06442e+07 -9.06442e+07  1.05375e+08
  300.00 -2.76353  2.22662e+08  2.89508e+08  2.89508e+08 -2.15245e+08 -2.15245e+08  2.50371e+08
  300.00 -2.73747  5.26199e+08  6.83987e+08  6.83987e+08 -5.05818e+08 -5.05818e+08  5.88767e+08
  300.00 -2.71142  1.22992e+09  1.59823e+09  1.59823e+09 -1.17450e+09 -1.17450e+09  1.36822e+09
  300.00 -2.68537  2.83873e+09  3.68746e+09  3.68746e+09 -2.68957e+09 -2.68957e+09  3.13627e+09
  300.00 -2.65932  6.45706e+09  8.38396e+09  8.38396e+09 -6.06009e+09 -6.06009e+09  7.07510e+09
  300.00 -2.63327  1.44406e+10  1.87403e+10  1.87403e+10 -1.33968e+10 -1.33968e+10  1.56641e+10
  300.00 -2.60721  3.16638e+10  4.10661e+10  4.10661e+10 -2.89558e+10 -2.89558e+10  3.39210e+10
  300.00 -2.58116  6.78517e+10  8.79319e+10  8.79319e+10 -6.09345e+10 -6.09345e+10  7.15595e+10
  300.00 -2.55511  1.41580e+11  1.83298e+11  1.83298e+11 -1.24233e+11 -1.24233e+11  1.46368e+11
  300.00 -2.52906  2.86536e+11  3.70471e+11  3.70471e+11 -2.43977e+11 -2.43977e+11  2.88699e+11
  300.00 -2.50301  5.60166e+11  7.22901e+11  7.22901e+11 -4.58478e+11 -4.58478e+11  5.45765e+11
  300.00 -2.47695  1.05353e+12  1.35602e+12  1.35602e+12 -8.18195e+11 -8.18195e+11  9.82275e+11
  300.00 -2.45090  1.89940e+12  2.43579e+12  2.43579e+12 -1.37528e+12 -1.37528e+12  1.67183e+12
  300.00 -2.42485  3.27582e+12  4.17892e+12  4.17892e+12 -2.16064e+12 -2.16064e+12  2.67560e+12
  300.00 -2.39880  5.40865e+12  6.84550e+12  6.84550e+12 -3.15905e+12 -3.15905e+12  4.01657e+12
  300.00 -2.37275  8.58631e+12  1.07372e+13  1.07372e+13 -4.31123e+12 -4.31123e+12  5.67440e+12
  300.00 -2.34669  1.31955e+13  1.62256e+13  1.62256e+13 -5.55616e+12 -5.55616e+12  7.61601e+12
  300.00 -2.32064  1.97552e+13  2.38138e+13  2.38138e+13 -6.86060e+12 -6.86060e+12  9.81830e+12
  300.00 -2.29459  2.88681e+13  3.40965e+13  3.40965e+13 -8.17857e+12 -8.17857e+12  1.21989e+13
  300.00 -2.26854  4.09715e+13  4.73962e+13  4.73962e+13 -9.40117e+12 -9.40117e+12  1.44632e+13
  300.00 -2.24248  5.59459e+13  6.32683e+13  6.32683e+13 -1.03668e+13 -1.03668e+13  1.60585e+13
  300.00 -2.21643  7.30038e+13  8.05954e+13  8.05954e+13 -1.09399e+13 -1.09399e+13  1.65390e+13
  300.00 -2.19038  9.13627e+13  9.86977e+13  9.86977e+13 -1.11925e+13 -1.11925e+13  1.63007e+13
  300.00 -2.16433  1.11279e+14  1.18517e+14  1.18517e+14 -1.14458e+13 -1.14458e+13  1.65482e+13
  300.00 -2.13828  1.33889e+14  1.41680e+14  1.41680e+14 -1.18831e+13 -1.18831e+13  1.77850e+13
  300.00 -2.11222  1.59604e+14  1.68086e+14  1.68086e+14 -1.22420e+13 -1.22420e+13  1.89534e+13
  300.00 -2.08617  1.87401e+14  1.95906e+14  1.95906e+14 -1.21386e+13 -1.21386e+13  1.88440e+13
  300.00 -2.06012  2.16077e+14  2.23845e+14  2.23845e+14 -1.15013e+13 -1.15013e+13  1.74792e+13
