  300.00 -7.03607  2.09181e-64  2.74591e-64  2.74591e-64 -2.14846e-64 -2.14846e-64  2.50007e-64
  300.00 -7.01002  5.66569e-64  7.43759e-64  7.43759e-64 -5.81895e-64 -5.81895e-64  6.77159e-64
  300.00 -6.98397  1.53446e-63  2.01442e-63  2.01442e-63 -1.57592e-63 -1.57592e-63  1.83400e-63
  300.00 -6.95792  4.15557e-63  5.45558e-63  5.45558e-63 -4.26772e-63 -4.26772e-63  4.96685e-63
  300.00 -6.93186  1.12532e-62  1.47742e-62  1.47742e-62 -1.15565e-62 -1.15565e-62  1.34504e-62
  300.00 -6.90581  3.04715e-62  4.00070e-62  4.00070e-62 -3.12919e-62 -3.12919e-62  3.64215e-62
  300.00 -6.87976  8.25054e-62  1.08328e-61  1.08328e-61 -8.47237e-62 -8.47237e-62  9.86170e-62
  300.00 -6.85371  2.23378e-61  2.93301e-61  2.93301e-61 -2.29376e-61 -2.29376e-61  2.67003e-61
  300.00 -6.82766  6.04739e-61  7.94069e-61  7.94069e-61 -6.20958e-61 -6.20958e-61  7.22854e-61
  300.00 -6.80160  1.63706e-60  2.14967e-60  2.14967e-60 -1.68091e-60 -1.68091e-60  1.95684e-60
  300.00 -6.77555  4.43131e-60  5.81910e-60  5.81910e-60 -4.54985e-60 -4.54985e-60  5.29698e-60
  300.00 -6.74950  1.19941e-59  1.57510e-59  1.57510e-59 -1.23145e-59 -1.23145e-59  1.43374e-59
  300.00 -6.72345  3.24617e-59  4.26313e-59  4.26313e-59 -3.33277e-59 -3.33277e-59  3.88045e-59
  300.00 -6.69739  8.78503e-59  1.15377e-58  1.15377e-58 -9.01908e-59 -9.01908e-59  1.05017e-58
  300.00 -6.67134  2.37729e-58  3.12231e-58  3.12231e-58 -2.44054e-58 -2.44054e-58  2.84189e-58
  300.00 -6.64529  6.43265e-58  8.44890e-58  8.44890e-58 -6.60355e-58 -6.60355e-58  7.68991e-58
  300.00 -6.61924  1.74046e-57  2.28608e-57  2.28608e-57 -1.78663e-57 -1.78663e-57  2.08067e-57
  300.00 -6.59319  4.70873e-57  6.18515e-57  6.18515e-57 -4.83347e-57 -4.83347e-57  5.62924e-57
  300.00 -6.56713  1.27382e-56  1.67330e-56  1.67330e-56 -1.30752e-56 -1.30752e-56  1.52287e-56
  300.00 -6.54108  3.44573e-56  4.52653e-56  4.52653e-56 -3.53675e-56 -3.53675e-56  4.11948e-56
  300.00 -6.51503  9.32005e-56  1.22439e-55  1.22439e-55 -9.56586e-56 -9.56586e-56  1.11426e-55
  300.00 -6.48898  2.52069e-55  3.31163e-55  3.31163e-55 -2.58707e-55 -2.58707e-55  3.01368e-55
  300.00 -6.46293  6.81688e-55  8.95626e-55  8.95626e-55 -6.99612e-55 -6.99612e-55  8.15024e-55
  300.00 -6.43687  1.84338e-54  2.42201e-54  2.42201e-54 -1.89177e-54 -1.89177e-54  2.20398e-54
  300.00 -6.41082  4.98434e-54  6.54921e-54  6.54921e-54 -5.11499e-54 -5.11499e-54  5.95949e-54
  300.00 -6.38477  1.34761e-53  1.77078e-53  1.77078e-53 -1.38287e-53 -1.38287e-53  1.61129e-53
  300.00 -6.35872  3.64319e-53  4.78744e-53  4.78744e-53 -3.73837e-53 -3.73837e-53  4.35611e-53
  300.00 -6.33267  9.84831e-53  1.29421e-52  1.29421e-52 -1.01052e-52 -1.01052e-52  1.17757e-52
  300.00 -6.30661  2.66197e-52  3.49838e-52  3.49838e-52 -2.73128e-52 -2.73128e-52  3.18300e-52
  300.00 -6.28056  7.19457e-52  9.45561e-52  9.45561e-52 -7.38158e-52 -7.38158e-52  8.60296e-52
  300.00 -6.25451  1.94432e-51  2.55549e-51  2.55549e-51 -1.99477e-51 -1.99477e-51  2.32498e-51
  300.00 -6.22846  5.25399e-51  6.90586e-51  6.90586e-51 -5.39008e-51 -5.39008e-51  6.28275e-51
  300.00 -6.20240  1.41961e-50  1.86604e-50  1.86604e-50 -1.45632e-50 -1.45632e-50  1.69762e-50
  300.00 -6.17635  3.83540e-50  5.04177e-50  5.04177e-50 -3.93438e-50 -3.93438e-50  4.58658e-50
  300.00 -6.15030  1.03612e-49  1.36208e-49  1.36208e-49 -1.06281e-49 -1.06281e-49  1.23907e-49
  300.00 -6.12425  2.79875e-49  3.67945e-49  3.67945e-49 -2.87071e-49 -2.87071e-49  3.34704e-49
  300.00 -6.09820  7.55920e-49  9.93844e-49  9.93844e-49 -7.75319e-49 -7.75319e-49  9.04029e-49
  300.00 -6.07214  2.04148e-48  2.68417e-48  2.68417e-48 -2.09376e-48 -2.09376e-48  2.44152e-48
  300.00 -6.04609  5.51275e-48  7.24868e-48  7.24868e-48 -5.65366e-48 -5.65366e-48  6.59317e-48
  300.00 -6.02004  1.48849e-47  1.95732e-47  1.95732e-47 -1.52647e-47 -1.52647e-47  1.78026e-47
  300.00 -5.99399  4.01865e-47  5.28470e-47  5.28470e-47 -4.12096e-47 -4.12096e-47  4.80647e-47
  300.00 -5.96794  1.08484e-46  1.42670e-46  1.42670e-46 -1.11240e-46 -1.11240e-46  1.29755e-46
  300.00 -5.94188  2.92824e-46  3.85122e-46  3.85122e-46 -3.00248e-46 -3.00248e-46  3.50246e-46
  300.00 -5.91583  7.90313e-46  1.03948e-45  1.03948e-45 -8.10305e-46 -8.10305e-46  9.45314e-46
  300.00 -5.88978  2.13276e-45  2.80534e-45  2.80534e-45 -2.18660e-45 -2.18660e-45  2.55112e-45
  300.00 -5.86373  5.75490e-45  7.57019e-45  7.57019e-45 -5.89983e-45 -5.89983e-45  6.88392e-45
  300.00 -5.83768  1.55268e-44  2.04258e-44  2.04258e-44 -1.59169e-44 -1.59169e-44  1.85734e-44
  300.00 -5.81162  4.18867e-44  5.51061e-44  5.51061e-44 -4.29367e-44 -4.29367e-44  5.01067e-44
  300.00 -5.78557  1.12984e-43  1.48652e-43  1.48652e-43 -1.15810e-43 -1.15810e-43  1.35160e-43
  300.00 -5.75952  3.04725e-43  4.00949e-43  4.00949e-43 -3.12328e-43 -3.12328e-43  3.64545e-43
  300.00 -5.73347  8.21760e-43  1.08132e-42  1.08132e-42 -8.42213e-43 -8.42213e-43  9.83104e-43
  300.00 -5.70741  2.21579e-42  2.91586e-42  2.91586e-42 -2.27080e-42 -2.27080e-42  2.65090e-42
  300.00 -5.68136  5.97387e-42  7.86185e-42  7.86185e-42 -6.12181e-42 -6.12181e-42  7.14717e-42
  300.00 -5.65531  1.61038e-41  2.11947e-41  2.11947e-41 -1.65016e-41 -1.65016e-41  1.92672e-41
  300.00 -5.62926  4.34054e-41  5.71313e-41  5.71313e-41 -4.44747e-41 -4.44747e-41  5.19334e-41
  300.00 -5.60321  1.16977e-40  1.53980e-40  1.53980e-40 -1.19852e-40 -1.19852e-40  1.39964e-40
  300.00 -5.57715  3.15211e-40  4.14949e-40  4.14949e-40 -3.22935e-40 -3.22935e-40  3.77164e-40
  300.00 -5.55110  8.49263e-40  1.11807e-39  1.11807e-39 -8.70014e-40 -8.70014e-40  1.01621e-39
  300.00 -5.52505  2.28782e-39  3.01218e-39  3.01218e-39 -2.34356e-39 -2.34356e-39  2.73764e-39
  300.00 -5.49900  6.16227e-39  8.11395e-39  8.11395e-39 -6.31197e-39 -6.31197e-39  7.37408e-39
  300.00 -5.47295  1.65957e-38  2.18535e-38  2.18535e-38 -1.69977e-38 -1.69977e-38  1.98599e-38
  300.00 -5.44689  4.46878e-38  5.88503e-38  5.88503e-38 -4.57669e-38 -4.57669e-38  5.34791e-38
  300.00 -5.42084  1.20314e-37  1.58457e-37  1.58457e-37 -1.23211e-37 -1.23211e-37  1.43988e-37
  300.00 -5.39479  3.23875e-37  4.26588e-37  4.26588e-37 -3.31648e-37 -3.31648e-37  3.87616e-37
  300.00 -5.36874  8.71712e-37  1.14826e-36  1.14826e-36 -8.92564e-37 -8.92564e-37  1.04330e-36
  300.00 -5.34269  2.34585e-36  3.09032e-36  3.09032e-36 -2.40178e-36 -2.40178e-36  2.80771e-36
  300.00 -5.31663  6.31185e-36  8.31570e-36  8.31570e-36 -6.46184e-36 -6.46184e-36  7.55483e-36
  300.00 -5.29058  1.69802e-35  2.23730e-35  2.23730e-35 -1.73823e-35 -1.73823e-35  2.03248e-35
  300.00 -5.26453  4.56728e-35  6.01835e-35  6.01835e-35 -4.67506e-35 -4.67506e-35  5.46709e-35
  300.00 -5.23848  1.22828e-34  1.61867e-34  1.61867e-34 -1.25717e-34 -1.25717e-34  1.47033e-34
  300.00 -5.21242  3.30267e-34  4.35277e-34  4.35277e-34 -3.38005e-34 -3.38005e-34  3.95364e-34
  300.00 -5.18637  8.87884e-34  1.17030e-33  1.17030e-33 -9.08607e-34 -9.08607e-34  1.06293e-33
  300.00 -5.16032  2.38654e-33  3.14596e-33  3.14596e-33 -2.44203e-33 -2.44203e-33  2.85715e-33
  300.00 -5.13427  6.41363e-33  8.45532e-33  8.45532e-33 -6.56216e-33 -6.56216e-33  7.67865e-33
  300.00 -5.10822  1.72329e-32  2.27210e-32  2.27210e-32 -1.76304e-32 -1.76304e-32  2.06327e-32
  300.00 -5.08216  4.62945e-32  6.10441e-32  6.10441e-32 -4.73579e-32 -4.73579e-32  5.54301e-32
  300.00 -5.05611  1.24342e-31  1.63975e-31  1.63975e-31 -1.27186e-31 -1.27186e-31  1.48885e-31
  300.00 -5.03006  3.33902e-31  4.40379e-31  4.40379e-31 -3.41507e-31 -3.41507e-31  3.99827e-31
  300.00 -5.00401  8.96468e-31  1.18247e-30  1.18247e-30 -9.16795e-31 -9.16795e-31  1.07351e-30
  300.00 -4.97796  2.40637e-30  3.17442e-30  3.17442e-30 -2.46068e-30 -2.46068e-30  2.88172e-30
  300.00 -4.95190  6.45799e-30  8.52019e-30  8.52019e-30 -6.60308e-30 -6.60308e-30  7.73406e-30
  300.00 -4.92585  1.73277e-29  2.28635e-29  2.28635e-29 -1.77151e-29 -1.77151e-29  2.07525e-29
  300.00 -4.89980  4.64825e-29  6.13399e-29  6.13399e-29 -4.75167e-29 -4.75167e-29  5.56724e-29
  300.00 -4.87375  1.24664e-28  1.64531e-28  1.64531e-28 -1.27424e-28 -1.27424e-28  1.49318e-28
  300.00 -4.84770  3.34269e-28  4.41220e-28  4.41220e-28 -3.41630e-28 -3.41630e-28  4.00395e-28
  300.00 -4.82164  8.96085e-28  1.18294e-27  1.18294e-27 -9.15714e-28 -9.15714e-28  1.07340e-27
  300.00 -4.79559  2.40159e-27  3.17080e-27  3.17080e-27 -2.45391e-27 -2.45391e-27  2.87697e-27
  300.00 -4.76954  6.43494e-27  8.49711e-27  8.49711e-27 -6.57434e-27 -6.57434e-27  7.70909e-27
  300.00 -4.74349  1.72378e-26  2.27650e-26  2.27650e-26 -1.76091e-26 -1.76091e-26  2.06521e-26
  300.00 -4.71743  4.61647e-26  6.09754e-26  6.09754e-26 -4.71530e-26 -4.71530e-26  5.53114e-26
  300.00 -4.69138  1.23602e-25  1.63279e-25  1.63279e-25 -1.26232e-25 -1.26232e-25  1.48100e-25
  300.00 -4.66533  3.30845e-25  4.37113e-25  4.37113e-25 -3.37840e-25 -3.37840e-25  3.96441e-25
  300.00 -4.63928  8.85334e-25  1.16988e-24  1.16988e-24 -9.03931e-25 -9.03931e-25  1.06093e-24
  300.00 -4.61323  2.36847e-24  3.13016e-24  3.13016e-24 -2.41789e-24 -2.41789e-24  2.83840e-24
  300.00 -4.58717  6.33442e-24  8.37283e-24  8.37283e-24 -6.46567e-24 -6.46567e-24  7.59168e-24
  300.00 -4.56112  1.69363e-23  2.23899e-23  2.23899e-23 -1.72847e-23 -1.72847e-23  2.02991e-23
  300.00 -4.53507  4.52690e-23  5.98556e-23  5.98556e-23 -4.61934e-23 -4.61934e-23  5.42608e-23
  300.00 -4.50902  1.20962e-22  1.59966e-22  1.59966e-22 -1.23414e-22 -1.23414e-22  1.44999e-22
  300.00 -4.48297  3.23120e-22  4.27380e-22  4.27380e-22 -3.29616e-22 -3.29616e-22  3.87352e-22
  300.00 -4.45691  8.62854e-22  1.14147e-21  1.14147e-21 -8.80060e-22 -8.80060e-22  1.03445e-21
  300.00 -4.43086  2.30339e-21  3.04769e-21  3.04769e-21 -2.34894e-21 -2.34894e-21  2.76166e-21
  300.00 -4.40481  6.14683e-21  8.13457e-21  8.13457e-21 -6.26731e-21 -6.26731e-21  7.37029e-21
  300.00 -4.37876  1.63977e-20  2.17045e-20  2.17045e-20 -1.67162e-20 -1.67162e-20  1.96630e-20
  300.00 -4.35271  4.37282e-20  5.78910e-20  5.78910e-20 -4.45695e-20 -4.45695e-20  5.24397e-20
  300.00 -4.32665  1.16568e-19  1.54353e-19  1.54353e-19 -1.18789e-19 -1.18789e-19  1.39802e-19
  300.00 -4.30060  3.10624e-19  4.11396e-19  4.11396e-19 -3.16482e-19 -3.16482e-19  3.72564e-19
  300.00 -4.27455  8.27413e-19  1.09607e-18  1.09607e-18 -8.42853e-19 -8.42853e-19  9.92485e-19
  300.00 -4.24850  2.20311e-18  2.91908e-18  2.91908e-18 -2.24377e-18 -2.24377e-18  2.64286e-18
  300.00 -4.22244  5.86371e-18  7.77103e-18  7.77103e-18 -5.97070e-18 -5.97070e-18  7.03473e-18
  300.00 -4.19639  1.56000e-17  2.06791e-17  2.06791e-17 -1.58813e-17 -1.58813e-17  1.87171e-17
  300.00 -4.17034  4.14849e-17  5.50045e-17  5.50045e-17 -4.22236e-17 -4.22236e-17  4.97787e-17
  300.00 -4.14429  1.10271e-16  1.46243e-16  1.46243e-16 -1.12209e-16 -1.12209e-16  1.32329e-16
  300.00 -4.11824  2.92975e-16  3.88645e-16  3.88645e-16 -2.98055e-16 -2.98055e-16  3.51614e-16
  300.00 -4.09218  7.78027e-16  1.03235e-15  1.03235e-15 -7.91325e-16 -7.91325e-16  9.33842e-16
  300.00 -4.06613  2.06512e-15  2.74091e-15  2.74091e-15 -2.09990e-15 -2.09990e-15  2.47896e-15
  300.00 -4.04008  5.47870e-15  7.27354e-15  7.27354e-15 -5.56951e-15 -5.56951e-15  6.57727e-15
  300.00 -4.01403  1.45272e-14  1.92918e-14  1.92918e-14 -1.47641e-14 -1.47641e-14  1.74420e-14
  300.00 -3.98798  3.84992e-14  5.11412e-14  5.11412e-14 -3.91162e-14 -3.91162e-14  4.62292e-14
  300.00 -3.96192  1.01972e-13  1.35497e-13  1.35497e-13 -1.03576e-13 -1.03576e-13  1.22460e-13
  300.00 -3.93587  2.69934e-13  3.58793e-13  3.58793e-13 -2.74101e-13 -2.74101e-13  3.24208e-13
  300.00 -3.90982  7.14128e-13  9.49517e-13  9.49517e-13 -7.24929e-13 -7.24929e-13  8.57819e-13
  300.00 -3.88377  1.88811e-12  2.51130e-12  2.51130e-12 -1.91605e-12 -1.91605e-12  2.26830e-12
  300.00 -3.85772  4.98882e-12  6.63775e-12  6.63775e-12 -5.06099e-12 -5.06099e-12  5.99417e-12
  300.00 -3.83166  1.31729e-11  1.75332e-11  1.75332e-11 -1.33589e-11 -1.33589e-11  1.58297e-11
  300.00 -3.80561  3.47589e-11  4.62815e-11  4.62815e-11 -3.52371e-11 -3.52371e-11  4.17751e-11
  300.00 -3.77956  9.16515e-11  1.22081e-10  1.22081e-10 -9.28780e-11 -9.28780e-11  1.10168e-10
  300.00 -3.75351  2.41485e-10  3.21792e-10  3.21792e-10 -2.44622e-10 -2.44622e-10  2.90316e-10
  300.00 -3.72745  6.35780e-10  8.47565e-10  8.47565e-10 -6.43780e-10 -6.43780e-10  7.64460e-10
  300.00 -3.70140  1.67253e-09  2.23064e-09  2.23064e-09 -1.69286e-09 -1.69286e-09  2.01137e-09
  300.00 -3.67535  4.39619e-09  5.86583e-09  5.86583e-09 -4.44770e-09 -4.44770e-09  5.28772e-09
  300.00 -3.64930  1.15452e-08  1.54120e-08  1.54120e-08 -1.16751e-08 -1.16751e-08  1.38890e-08
  300.00 -3.62325  3.02922e-08  4.04578e-08  4.04578e-08 -3.06184e-08 -3.06184e-08  3.64484e-08
  300.00 -3.59719  7.94050e-08  1.06107e-07  1.06107e-07 -8.02200e-08 -8.02200e-08  9.55603e-08
  300.00 -3.57114  2.07938e-07  2.78012e-07  2.78012e-07 -2.09962e-07 -2.09962e-07  2.50293e-07
  300.00 -3.54509  5.43963e-07  7.27683e-07  7.27683e-07 -5.48955e-07 -5.48955e-07  6.54899e-07
  300.00 -3.51904  1.42145e-06  1.90266e-06  1.90266e-06 -1.43367e-06 -1.43367e-06  1.71171e-06
  300.00 -3.49299  3.71023e-06  4.96932e-06  4.96932e-06 -3.73984e-06 -3.73984e-06  4.46885e-06
  300.00 -3.46693  9.67274e-06  1.29636e-05  1.29636e-05 -9.74369e-06 -9.74369e-06  1.16532e-05
  300.00 -3.44088  2.51856e-05  3.37773e-05  3.37773e-05 -2.53532e-05 -2.53532e-05  3.03498e-05
  300.00 -3.41483  6.54910e-05  8.78951e-05  8.78951e-05 -6.58798e-05 -6.58798e-05  7.89400e-05
  300.00 -3.38878  1.70061e-04  2.28411e-04  2.28411e-04 -1.70942e-04 -1.70942e-04  2.05040e-04
  300.00 -3.36273  4.40952e-04  5.92717e-04  5.92717e-04 -4.42882e-04 -4.42882e-04  5.31798e-04
  300.00 -3.33667  1.14157e-03  1.53576e-03  1.53576e-03 -1.14560e-03 -1.14560e-03  1.37717e-03
  300.00 -3.31062  2.95055e-03  3.97291e-03  3.97291e-03 -2.95828e-03 -2.95828e-03  3.56060e-03
  300.00 -3.28457  7.61283e-03  1.02603e-02  1.02603e-02 -7.62547e-03 -7.62547e-03  9.18986e-03
  300.00 -3.25852  1.96059e-02  2.64506e-02  2.64506e-02 -1.96183e-02 -1.96183e-02  2.36756e-02
  300.00 -3.23246  5.03935e-02  6.80586e-02  6.80586e-02 -5.03703e-02 -5.03703e-02  6.08761e-02
  300.00 -3.20641  1.29257e-01  1.74764e-01  1.74764e-01 -1.29045e-01 -1.29045e-01  1.56204e-01
  300.00 -3.18036  3.30795e-01  4.47800e-01  4.47800e-01 -3.29838e-01 -3.29838e-01  3.99925e-01
  300.00 -3.15431  8.44553e-01  1.14475e+00  1.14475e+00 -8.40966e-01 -8.40966e-01  1.02149e+00
  300.00 -3.12826  2.15070e+00  2.91922e+00  2.91922e+00 -2.13842e+00 -2.13842e+00  2.60248e+00
  300.00 -3.10220  5.46175e+00  7.42448e+00  7.42448e+00 -5.42193e+00 -5.42193e+00  6.61233e+00
  300.00 -3.07615  1.38290e+01  1.88288e+01  1.88288e+01 -1.37045e+01 -1.37045e+01  1.67511e+01
  300.00 -3.05010  3.49021e+01  4.76034e+01  4.76034e+01 -3.45224e+01 -3.45224e+01  4.23005e+01
  300.00 -3.02405  8.77796e+01  1.19949e+02  1.19949e+02 -8.66450e+01 -8.66450e+01  1.06451e+02
  300.00 -2.99800  2.19929e+02  3.01145e+02  3.01145e+02 -2.16592e+02 -2.16592e+02  2.66880e+02
  300.00 -2.97194  5.48736e+02  7.53060e+02  7.53060e+02 -5.39050e+02 -5.39050e+02  6.66342e+02
  300.00 -2.94589  1.36289e+03  1.87497e+03  1.87497e+03 -1.33509e+03 -1.33509e+03  1.65622e+03
  300.00 -2.91984  3.36800e+03  4.64601e+03  4.64601e+03 -3.28898e+03 -3.28898e+03  4.09615e+03
  300.00 -2.89379  8.27673e+03  1.14517e+04  1.14517e+04 -8.05413e+03 -8.05413e+03  1.00749e+04
  300.00 -2.86774  2.02137e+04  2.80611e+04  2.80611e+04 -1.95917e+04 -1.95917e+04  2.46284e+04
  300.00 -2.84168  4.90239e+04  6.83108e+04  6.83108e+04 -4.72991e+04 -4.72991e+04  5.97914e+04
  300.00 -2.81563  1.17965e+05  1.65069e+05  1.65069e+05 -1.13218e+05 -1.13218e+05  1.44034e+05
  300.00 -2.78958  2.81332e+05  3.95559e+05  3.95559e+05 -2.68360e+05 -2.68360e+05  3.43918e+05
  300.00 -2.76353  6.64104e+05  9.38900e+05  9.38900e+05 -6.28922e+05 -6.28922e+05  8.12920e+05
  300.00 -2.73747  1.54923e+06  2.20435e+06  2.20435e+06 -1.45455e+06 -1.45455e+06  1.89919e+06
  300.00 -2.71142  3.56471e+06  5.11056e+06  5.11056e+06 -3.31198e+06 -3.31198e+06  4.37731e+06
  300.00 -2.68537  8.07163e+06  1.16771e+07  1.16771e+07 -7.40327e+06 -7.40327e+06  9.93098e+06
  300.00 -2.65932  1.79382e+07  2.62353e+07  2.62353e+07 -1.61898e+07 -1.61898e+07  2.21198e+07
  300.00 -2.63327  3.90167e+07  5.78093e+07  5.78093e+07 -3.45030e+07 -3.45030e+07  4.82210e+07
  300.00 -2.60721  8.28330e+07  1.24558e+08  1.24558e+08 -7.13709e+07 -7.13709e+07  1.02511e+08
  300.00 -2.58116  1.71262e+08  2.61523e+08  2.61523e+08 -1.42744e+08 -1.42744e+08  2.11582e+08
  300.00 -2.55511  3.44236e+08  5.32926e+08  5.32926e+08 -2.75006e+08 -2.75006e+08  4.21745e+08
  300.00 -2.52906  6.71346e+08  1.04923e+09  1.04923e+09 -5.07925e+08 -5.07925e+08  8.06730e+08
  300.00 -2.50301  1.26594e+09  1.98601e+09  1.98601e+09 -8.91866e+08 -8.91866e+08  1.47005e+09
  300.00 -2.47695  2.29464e+09  3.59519e+09  3.59519e+09 -1.46668e+09 -1.46668e+09  2.53043e+09
  300.00 -2.45090  3.97106e+09  6.18870e+09  6.18870e+09 -2.20814e+09 -2.20814e+09  4.07235e+09
  300.00 -2.42485  6.53539e+09  1.00661e+10  1.00661e+10 -2.95843e+09 -2.95843e+09  6.04787e+09
  300.00 -2.39880  1.02414e+10  1.53799e+10  1.53799e+10 -3.41856e+09 -3.41856e+09  8.16216e+09
  300.00 -2.37275  1.53415e+10  2.20176e+10  2.20176e+10 -3.27197e+09 -3.27197e+09  9.87623e+09
  300.00 -2.34669  2.20400e+10  2.96897e+10  2.96897e+10 -2.34753e+09 -2.34753e+09  1.06573e+10
  300.00 -2.32064  3.05471e+10  3.83560e+10  3.83560e+10 -6.25921e+08 -6.25921e+08  1.02905e+10
  300.00 -2.29459  4.12639e+10  4.85982e+10  4.85982e+10  1.85552e+09  1.85552e+09  8.82233e+09
  300.00 -2.26854  5.44441e+10  6.08957e+10  6.08957e+10  4.85285e+09  4.85285e+09  6.12991e+09
  300.00 -2.24248  6.88275e+10  7.36781e+10  7.36781e+10  7.69089e+09  7.69089e+09  1.62970e+09
  300.00 -2.21643  8.05215e+10  8.24048e+10  8.24048e+10  9.68941e+09  9.68941e+09 -5.20815e+09
  300.00 -2.19038  8.46074e+10  8.22489e+10  8.22489e+10  1.06756e+10  1.06756e+10 -1.31315e+10
  300.00 -2.16433  7.95048e+10  7.31993e+10  7.31993e+10  1.06393e+10  1.06393e+10 -1.85329e+10
  300.00 -2.13828  6.89338e+10  6.08245e+10  6.08245e+10  9.55259e+09  9.55259e+09 -1.88645e+10
  300.00 -2.11222  5.82244e+10  5.06492e+10  5.06492e+10  7.70801e+09  7.70801e+09 -1.52849e+10
  300.00 -2.08617  4.99435e+10  4.41445e+10  4.41445e+10  5.59906e+09  5.59906e+09 -1.05306e+10
  300.00 -2.06012  4.38519e+10  3.99351e+10  3.99351e+10  3.70400e+09  3.70400e+09 -6.51295e+09
