  300.00 -6.95792  1.82262e-59  2.37791e-59  2.37791e-59 -1.88197e-59 -1.88197e-59  2.17283e-59
  300.00 -6.93186  4.99290e-59  6.51405e-59  6.51405e-59 -5.15547e-59 -5.15547e-59  5.95225e-59
  300.00 -6.90581  1.36776e-58  1.78446e-58  1.78446e-58 -1.41229e-58 -1.41229e-58  1.63056e-58
  300.00 -6.87976  3.74684e-58  4.88837e-58  4.88837e-58 -3.86884e-58 -3.86884e-58  4.46678e-58
  300.00 -6.85371  1.02641e-57  1.33912e-57  1.33912e-57 -1.05983e-57 -1.05983e-57  1.22363e-57
  300.00 -6.82766  2.81176e-57  3.66840e-57  3.66840e-57 -2.90331e-57 -2.90331e-57  3.35202e-57
  300.00 -6.80160  7.70255e-57  1.00492e-56  1.00492e-56 -7.95334e-57 -7.95334e-57  9.18255e-57
  300.00 -6.77555  2.11004e-56  2.75289e-56  2.75289e-56 -2.17874e-56 -2.17874e-56  2.51547e-56
  300.00 -6.74950  5.78026e-56  7.54129e-56  7.54129e-56 -5.96846e-56 -5.96846e-56  6.89090e-56
  300.00 -6.72345  1.58345e-55  2.06586e-55  2.06586e-55 -1.63500e-55 -1.63500e-55  1.88770e-55
  300.00 -6.69739  4.33771e-55  5.65924e-55  5.65924e-55 -4.47894e-55 -4.47894e-55  5.17117e-55
  300.00 -6.67134  1.18827e-54  1.55030e-54  1.55030e-54 -1.22696e-54 -1.22696e-54  1.41659e-54
  300.00 -6.64529  3.25516e-54  4.24689e-54  4.24689e-54 -3.36115e-54 -3.36115e-54  3.88062e-54
  300.00 -6.61924  8.91721e-54  1.16339e-53  1.16339e-53 -9.20755e-54 -9.20755e-54  1.06306e-53
  300.00 -6.59319  2.44279e-53  3.18701e-53  3.18701e-53 -2.52232e-53 -2.52232e-53  2.91215e-53
  300.00 -6.56713  6.69178e-53  8.73051e-53  8.73051e-53 -6.90966e-53 -6.90966e-53  7.97757e-53
  300.00 -6.54108  1.83315e-52  2.39164e-52  2.39164e-52 -1.89284e-52 -1.89284e-52  2.18538e-52
  300.00 -6.51503  5.02174e-52  6.55168e-52  6.55168e-52 -5.18525e-52 -5.18525e-52  5.98664e-52
  300.00 -6.48898  1.37566e-51  1.79477e-51  1.79477e-51 -1.42045e-51 -1.42045e-51  1.63998e-51
  300.00 -6.46293  3.76849e-51  4.91660e-51  4.91660e-51 -3.89119e-51 -3.89119e-51  4.49258e-51
  300.00 -6.43687  1.03234e-50  1.34686e-50  1.34686e-50 -1.06595e-50 -1.06595e-50  1.23070e-50
  300.00 -6.41082  2.82800e-50  3.68959e-50  3.68959e-50 -2.92008e-50 -2.92008e-50  3.37139e-50
  300.00 -6.38477  7.74705e-50  1.01073e-49  1.01073e-49 -7.99929e-50 -7.99929e-50  9.23559e-50
  300.00 -6.35872  2.12223e-49  2.76879e-49  2.76879e-49 -2.19133e-49 -2.19133e-49  2.53000e-49
  300.00 -6.33267  5.81365e-49  7.58485e-49  7.58485e-49 -6.00294e-49 -6.00294e-49  6.93071e-49
  300.00 -6.30661  1.59259e-48  2.07780e-48  2.07780e-48 -1.64445e-48 -1.64445e-48  1.89860e-48
  300.00 -6.28056  4.36276e-48  5.69193e-48  5.69193e-48 -4.50481e-48 -4.50481e-48  5.20104e-48
  300.00 -6.25451  1.19514e-47  1.55925e-47  1.55925e-47 -1.23405e-47 -1.23405e-47  1.42478e-47
  300.00 -6.22846  3.27397e-47  4.27142e-47  4.27142e-47 -3.38057e-47 -3.38057e-47  3.90304e-47
  300.00 -6.20240  8.96873e-47  1.17012e-46  1.17012e-46 -9.26074e-47 -9.26074e-47  1.06920e-46
  300.00 -6.17635  2.45690e-46  3.20542e-46  3.20542e-46 -2.53689e-46 -2.53689e-46  2.92897e-46
  300.00 -6.15030  6.73044e-46  8.78095e-46  8.78095e-46 -6.94958e-46 -6.94958e-46  8.02365e-46
  300.00 -6.12425  1.84374e-45  2.40546e-45  2.40546e-45 -1.90377e-45 -1.90377e-45  2.19800e-45
  300.00 -6.09820  5.05075e-45  6.58952e-45  6.58952e-45 -5.21520e-45 -5.21520e-45  6.02122e-45
  300.00 -6.07214  1.38361e-44  1.80514e-44  1.80514e-44 -1.42866e-44 -1.42866e-44  1.64946e-44
  300.00 -6.04609  3.79026e-44  4.94501e-44  4.94501e-44 -3.91367e-44 -3.91367e-44  4.51853e-44
  300.00 -6.02004  1.03831e-43  1.35464e-43  1.35464e-43 -1.07211e-43 -1.07211e-43  1.23781e-43
  300.00 -5.99399  2.84434e-43  3.71090e-43  3.71090e-43 -2.93695e-43 -2.93695e-43  3.39086e-43
  300.00 -5.96794  7.79180e-43  1.01657e-42  1.01657e-42 -8.04550e-43 -8.04550e-43  9.28894e-43
  300.00 -5.94188  2.13449e-42  2.78479e-42  2.78479e-42 -2.20399e-42 -2.20399e-42  2.54462e-42
  300.00 -5.91583  5.84724e-42  7.62866e-42  7.62866e-42 -6.03762e-42 -6.03762e-42  6.97074e-42
  300.00 -5.88978  1.60179e-41  2.08980e-41  2.08980e-41 -1.65395e-41 -1.65395e-41  1.90957e-41
  300.00 -5.86373  4.38797e-41  5.72481e-41  5.72481e-41 -4.53084e-41 -4.53084e-41  5.23108e-41
  300.00 -5.83768  1.20204e-40  1.56826e-40  1.56826e-40 -1.24118e-40 -1.24118e-40  1.43301e-40
  300.00 -5.81162  3.29288e-40  4.29610e-40  4.29610e-40 -3.40009e-40 -3.40009e-40  3.92559e-40
  300.00 -5.78557  9.02053e-40  1.17687e-39  1.17687e-39 -9.31424e-40 -9.31424e-40  1.07538e-39
  300.00 -5.75952  2.47109e-39  3.22394e-39  3.22394e-39 -2.55155e-39 -2.55155e-39  2.94589e-39
  300.00 -5.73347  6.76932e-39  8.83167e-39  8.83167e-39 -6.98972e-39 -6.98972e-39  8.07000e-39
  300.00 -5.70741  1.85439e-38  2.41935e-38  2.41935e-38 -1.91477e-38 -1.91477e-38  2.21070e-38
  300.00 -5.68136  5.07993e-38  6.62759e-38  6.62759e-38 -5.24533e-38 -5.24533e-38  6.05600e-38
  300.00 -5.65531  1.39160e-37  1.81557e-37  1.81557e-37 -1.43691e-37 -1.43691e-37  1.65899e-37
  300.00 -5.62926  3.81215e-37  4.97357e-37  4.97357e-37 -3.93627e-37 -3.93627e-37  4.54463e-37
  300.00 -5.60321  1.04430e-36  1.36246e-36  1.36246e-36 -1.07831e-36 -1.07831e-36  1.24496e-36
  300.00 -5.57715  2.86077e-36  3.73234e-36  3.73234e-36 -2.95392e-36 -2.95392e-36  3.41045e-36
  300.00 -5.55110  7.83681e-36  1.02244e-35  1.02244e-35 -8.09197e-36 -8.09197e-36  9.34260e-36
  300.00 -5.52505  2.14682e-35  2.80088e-35  2.80088e-35 -2.21672e-35 -2.21672e-35  2.55932e-35
  300.00 -5.49900  5.88101e-35  7.67273e-35  7.67273e-35 -6.07249e-35 -6.07249e-35  7.01101e-35
  300.00 -5.47295  1.61105e-34  2.10187e-34  2.10187e-34 -1.66350e-34 -1.66350e-34  1.92060e-34
  300.00 -5.44689  4.41331e-34  5.75788e-34  5.75788e-34 -4.55701e-34 -4.55701e-34  5.26130e-34
  300.00 -5.42084  1.20899e-33  1.57732e-33  1.57732e-33 -1.24835e-33 -1.24835e-33  1.44128e-33
  300.00 -5.39479  3.31190e-33  4.32091e-33  4.32091e-33 -3.41974e-33 -3.41974e-33  3.94826e-33
  300.00 -5.36874  9.07264e-33  1.18367e-32  1.18367e-32 -9.36804e-33 -9.36804e-33  1.08159e-32
  300.00 -5.34269  2.48537e-32  3.24256e-32  3.24256e-32 -2.56629e-32 -2.56629e-32  2.96291e-32
  300.00 -5.31663  6.80842e-32  8.88269e-32  8.88269e-32 -7.03010e-32 -7.03010e-32  8.11662e-32
  300.00 -5.29058  1.86510e-31  2.43333e-31  2.43333e-31 -1.92583e-31 -1.92583e-31  2.22347e-31
  300.00 -5.26453  5.10927e-31  6.66588e-31  6.66588e-31 -5.27563e-31 -5.27563e-31  6.09099e-31
  300.00 -5.23848  1.39964e-30  1.82605e-30  1.82605e-30 -1.44521e-30 -1.44521e-30  1.66857e-30
  300.00 -5.21242  3.83418e-30  5.00230e-30  5.00230e-30 -3.95901e-30 -3.95901e-30  4.57089e-30
  300.00 -5.18637  1.05034e-29  1.37033e-29  1.37033e-29 -1.08453e-29 -1.08453e-29  1.25215e-29
  300.00 -5.16032  2.87730e-29  3.75390e-29  3.75390e-29 -2.97098e-29 -2.97098e-29  3.43015e-29
  300.00 -5.13427  7.88208e-29  1.02835e-28  1.02835e-28 -8.13872e-29 -8.13872e-29  9.39657e-29
  300.00 -5.10822  2.15922e-28  2.81705e-28  2.81705e-28 -2.22953e-28 -2.22953e-28  2.57410e-28
  300.00 -5.08216  5.91499e-28  7.71706e-28  7.71706e-28 -6.10757e-28 -6.10757e-28  7.05151e-28
  300.00 -5.05611  1.62035e-27  2.11401e-27  2.11401e-27 -1.67311e-27 -1.67311e-27  1.93169e-27
  300.00 -5.03006  4.43881e-27  5.79114e-27  5.79114e-27 -4.58333e-27 -4.58333e-27  5.29170e-27
  300.00 -5.00401  1.21597e-26  1.58643e-26  1.58643e-26 -1.25556e-26 -1.25556e-26  1.44961e-26
  300.00 -4.97796  3.33103e-26  4.34587e-26  4.34587e-26 -3.43949e-26 -3.43949e-26  3.97107e-26
  300.00 -4.95190  9.12505e-26  1.19051e-25  1.19051e-25 -9.42216e-26 -9.42216e-26  1.08784e-25
  300.00 -4.92585  2.49972e-25  3.26129e-25  3.26129e-25 -2.58111e-25 -2.58111e-25  2.98003e-25
  300.00 -4.89980  6.84775e-25  8.93400e-25  8.93400e-25 -7.07071e-25 -7.07071e-25  8.16350e-25
  300.00 -4.87375  1.87588e-24  2.44739e-24  2.44739e-24 -1.93695e-24 -1.93695e-24  2.23632e-24
  300.00 -4.84770  5.13879e-24  6.70438e-24  6.70438e-24 -5.30611e-24 -5.30611e-24  6.12617e-24
  300.00 -4.82164  1.40772e-23  1.83660e-23  1.83660e-23 -1.45356e-23 -1.45356e-23  1.67821e-23
  300.00 -4.79559  3.85632e-23  5.03120e-23  5.03120e-23 -3.98188e-23 -3.98188e-23  4.59729e-23
  300.00 -4.76954  1.05640e-22  1.37825e-22  1.37825e-22 -1.09080e-22 -1.09080e-22  1.25938e-22
  300.00 -4.74349  2.89392e-22  3.77558e-22  3.77558e-22 -2.98814e-22 -2.98814e-22  3.44997e-22
  300.00 -4.71743  7.92762e-22  1.03429e-21  1.03429e-21 -8.18573e-22 -8.18573e-22  9.45085e-22
  300.00 -4.69138  2.17170e-21  2.83333e-21  2.83333e-21 -2.24240e-21 -2.24240e-21  2.58897e-21
  300.00 -4.66533  5.94915e-21  7.76164e-21  7.76164e-21 -6.14286e-21 -6.14286e-21  7.09225e-21
  300.00 -4.63928  1.62971e-20  2.12623e-20  2.12623e-20 -1.68278e-20 -1.68278e-20  1.94285e-20
  300.00 -4.61323  4.46445e-20  5.82460e-20  5.82460e-20 -4.60981e-20 -4.60981e-20  5.32226e-20
  300.00 -4.58717  1.22299e-19  1.59559e-19  1.59559e-19 -1.26281e-19 -1.26281e-19  1.45798e-19
  300.00 -4.56112  3.35028e-19  4.37098e-19  4.37098e-19 -3.45936e-19 -3.45936e-19  3.99401e-19
  300.00 -4.53507  9.17777e-19  1.19739e-18  1.19739e-18 -9.47659e-19 -9.47659e-19  1.09412e-18
  300.00 -4.50902  2.51416e-18  3.28013e-18  3.28013e-18 -2.59602e-18 -2.59602e-18  2.99724e-18
  300.00 -4.48297  6.88731e-18  8.98561e-18  8.98561e-18 -7.11156e-18 -7.11156e-18  8.21066e-18
  300.00 -4.45691  1.88671e-17  2.46152e-17  2.46152e-17 -1.94814e-17 -1.94814e-17  2.24923e-17
  300.00 -4.43086  5.16847e-17  6.74311e-17  6.74311e-17 -5.33676e-17 -5.33676e-17  6.16156e-17
  300.00 -4.40481  1.41585e-16  1.84721e-16  1.84721e-16 -1.46195e-16 -1.46195e-16  1.68790e-16
  300.00 -4.37876  3.87860e-16  5.06026e-16  5.06026e-16 -4.00489e-16 -4.00489e-16  4.62385e-16
  300.00 -4.35271  1.06251e-15  1.38621e-15  1.38621e-15 -1.09710e-15 -1.09710e-15  1.26666e-15
  300.00 -4.32665  2.91064e-15  3.79739e-15  3.79739e-15 -3.00540e-15 -3.00540e-15  3.46989e-15
  300.00 -4.30060  7.97341e-15  1.04026e-14  1.04026e-14 -8.23302e-15 -8.23302e-15  9.50545e-15
  300.00 -4.27455  2.18424e-14  2.84970e-14  2.84970e-14 -2.25536e-14 -2.25536e-14  2.60393e-14
  300.00 -4.24850  5.98352e-14  7.80647e-14  7.80647e-14 -6.17834e-14 -6.17834e-14  7.13322e-14
  300.00 -4.22244  1.63913e-13  2.13851e-13  2.13851e-13 -1.69250e-13 -1.69250e-13  1.95408e-13
  300.00 -4.19639  4.49024e-13  5.85824e-13  5.85824e-13 -4.63644e-13 -4.63644e-13  5.35301e-13
  300.00 -4.17034  1.23006e-12  1.60481e-12  1.60481e-12 -1.27011e-12 -1.27011e-12  1.46641e-12
  300.00 -4.14429  3.36963e-12  4.39623e-12  4.39623e-12 -3.47934e-12 -3.47934e-12  4.01708e-12
  300.00 -4.11824  9.23078e-12  1.20431e-11  1.20431e-11 -9.53133e-12 -9.53133e-12  1.10044e-11
  300.00 -4.09218  2.52869e-11  3.29908e-11  3.29908e-11 -2.61102e-11 -2.61102e-11  3.01456e-11
  300.00 -4.06613  6.92710e-11  9.03752e-11  9.03752e-11 -7.15264e-11 -7.15264e-11  8.25809e-11
  300.00 -4.04008  1.89761e-10  2.47574e-10  2.47574e-10 -1.95940e-10 -1.95940e-10  2.26223e-10
  300.00 -4.01403  5.19833e-10  6.78206e-10  6.78206e-10 -5.36759e-10 -5.36759e-10  6.19716e-10
  300.00 -3.98798  1.42403e-09  1.85788e-09  1.85788e-09 -1.47040e-09 -1.47040e-09  1.69765e-09
  300.00 -3.96192  3.90101e-09  5.08949e-09  5.08949e-09 -4.02802e-09 -4.02802e-09  4.65056e-09
  300.00 -3.93587  1.06864e-08  1.39422e-08  1.39422e-08 -1.10344e-08 -1.10344e-08  1.27398e-08
  300.00 -3.90982  2.92745e-08  3.81933e-08  3.81933e-08 -3.02276e-08 -3.02276e-08  3.48994e-08
  300.00 -3.88377  8.01947e-08  1.04627e-07  1.04627e-07 -8.28058e-08 -8.28058e-08  9.56036e-08
  300.00 -3.85772  2.19686e-07  2.86616e-07  2.86616e-07 -2.26839e-07 -2.26839e-07  2.61897e-07
  300.00 -3.83166  6.01809e-07  7.85157e-07  7.85157e-07 -6.21403e-07 -6.21403e-07  7.17442e-07
  300.00 -3.80561  1.64860e-06  2.15086e-06  2.15086e-06 -1.70228e-06 -1.70228e-06  1.96537e-06
  300.00 -3.77956  4.51618e-06  5.89209e-06  5.89209e-06 -4.66322e-06 -4.66322e-06  5.38393e-06
  300.00 -3.75351  1.23716e-05  1.61408e-05  1.61408e-05 -1.27745e-05 -1.27745e-05  1.47488e-05
  300.00 -3.72745  3.38910e-05  4.42162e-05  4.42162e-05 -3.49944e-05 -3.49944e-05  4.04029e-05
  300.00 -3.70140  9.28411e-05  1.21126e-04  1.21126e-04 -9.58639e-05 -9.58639e-05  1.10680e-04
  300.00 -3.67535  2.54329e-04  3.31814e-04  3.31814e-04 -2.62610e-04 -2.62610e-04  3.03197e-04
  300.00 -3.64930  6.96711e-04  9.08973e-04  9.08973e-04 -7.19396e-04 -7.19396e-04  8.30580e-04
  300.00 -3.62325  1.90857e-03  2.49004e-03  2.49004e-03 -1.97072e-03 -1.97072e-03  2.27529e-03
  300.00 -3.59719  5.22836e-03  6.82124e-03  6.82124e-03 -5.39859e-03 -5.39859e-03  6.23296e-03
  300.00 -3.57114  1.43226e-02  1.86862e-02  1.86862e-02 -1.47889e-02 -1.47889e-02  1.70746e-02
  300.00 -3.54509  3.92354e-02  5.11889e-02  5.11889e-02 -4.05129e-02 -4.05129e-02  4.67742e-02
  300.00 -3.51904  1.07482e-01  1.40227e-01  1.40227e-01 -1.10981e-01 -1.10981e-01  1.28134e-01
  300.00 -3.49299  2.94436e-01  3.84139e-01  3.84139e-01 -3.04023e-01 -3.04023e-01  3.51010e-01
  300.00 -3.46693  8.06580e-01  1.05231e+00  1.05231e+00 -8.32841e-01 -8.32841e-01  9.61559e-01
  300.00 -3.44088  2.20955e+00  2.88271e+00  2.88271e+00 -2.28149e+00 -2.28149e+00  2.63410e+00
  300.00 -3.41483  6.05285e+00  7.89692e+00  7.89692e+00 -6.24993e+00 -6.24993e+00  7.21587e+00
  300.00 -3.38878  1.65812e+01  2.16329e+01  2.16329e+01 -1.71211e+01 -1.71211e+01  1.97672e+01
  300.00 -3.36273  4.54227e+01  5.92612e+01  5.92612e+01 -4.69016e+01 -4.69016e+01  5.41503e+01
  300.00 -3.33667  1.24431e+02  1.62341e+02  1.62341e+02 -1.28483e+02 -1.28483e+02  1.48340e+02
  300.00 -3.31062  3.40867e+02  4.44717e+02  4.44717e+02 -3.51966e+02 -3.51966e+02  4.06363e+02
  300.00 -3.28457  9.33774e+02  1.21826e+03  1.21826e+03 -9.64177e+02 -9.64177e+02  1.11319e+03
  300.00 -3.25852  2.55799e+03  3.33731e+03  3.33731e+03 -2.64127e+03 -2.64127e+03  3.04949e+03
  300.00 -3.23246  7.00736e+03  9.14223e+03  9.14223e+03 -7.23551e+03 -7.23551e+03  8.35378e+03
  300.00 -3.20641  1.91960e+04  2.50443e+04  2.50443e+04 -1.98210e+04 -1.98210e+04  2.28844e+04
  300.00 -3.18036  5.25856e+04  6.86065e+04  6.86065e+04 -5.42978e+04 -5.42978e+04  6.26896e+04
  300.00 -3.15431  1.44053e+05  1.87941e+05  1.87941e+05 -1.48744e+05 -1.48744e+05  1.71732e+05
  300.00 -3.12826  3.94621e+05  5.14846e+05  5.14846e+05 -4.07469e+05 -4.07469e+05  4.70444e+05
  300.00 -3.10220  1.08103e+06  1.41037e+06  1.41037e+06 -1.11622e+06 -1.11622e+06  1.28874e+06
  300.00 -3.07615  2.96137e+06  3.86358e+06  3.86358e+06 -3.05779e+06 -3.05779e+06  3.53038e+06
  300.00 -3.05010  8.11239e+06  1.05839e+07  1.05839e+07 -8.37652e+06 -8.37652e+06  9.67113e+06
  300.00 -3.02405  2.22231e+07  2.89937e+07  2.89937e+07 -2.29467e+07 -2.29467e+07  2.64932e+07
  300.00 -2.99800  6.08782e+07  7.94254e+07  7.94254e+07 -6.28603e+07 -6.28603e+07  7.25755e+07
  300.00 -2.97194  1.66770e+08  2.17578e+08  2.17578e+08 -1.72200e+08 -1.72200e+08  1.98814e+08
  300.00 -2.94589  4.56850e+08  5.96035e+08  5.96035e+08 -4.71725e+08 -4.71725e+08  5.44631e+08
  300.00 -2.91984  1.25150e+09  1.63278e+09  1.63278e+09 -1.29225e+09 -1.29225e+09  1.49197e+09
  300.00 -2.89379  3.42836e+09  4.47285e+09  4.47285e+09 -3.53998e+09 -3.53998e+09  4.08709e+09
  300.00 -2.86774  9.39163e+09  1.22529e+10  1.22529e+10 -9.69740e+09 -9.69740e+09  1.11962e+10
  300.00 -2.84168  2.57272e+10  3.35653e+10  3.35653e+10 -2.65648e+10 -2.65648e+10  3.06705e+10
  300.00 -2.81563  7.04755e+10  9.19465e+10  9.19465e+10 -7.27697e+10 -7.27697e+10  8.40164e+10
  300.00 -2.78958  1.93048e+11  2.51861e+11  2.51861e+11 -1.99331e+11 -1.99331e+11  2.30138e+11
  300.00 -2.76353  5.28746e+11  6.89827e+11  6.89827e+11 -5.45944e+11 -5.45944e+11  6.30319e+11
  300.00 -2.73747  1.44784e+12  1.88889e+12  1.88889e+12 -1.49486e+12 -1.49486e+12  1.72589e+12
  300.00 -2.71142  3.96231e+12  5.16913e+12  5.16913e+12 -4.09053e+12 -4.09053e+12  4.72269e+12
  300.00 -2.68537  1.08304e+13  1.41279e+13  1.41279e+13 -1.11781e+13 -1.11781e+13  1.29055e+13
  300.00 -2.65932  2.95302e+13  3.85153e+13  3.85153e+13 -3.04626e+13 -3.04626e+13  3.51699e+13
  300.00 -2.63327  8.01441e+13  1.04504e+14  1.04504e+14 -8.25933e+13 -8.25933e+13  9.53574e+13
  300.00 -2.60721  2.15767e+14  2.81255e+14  2.81255e+14 -2.21968e+14 -2.21968e+14  2.56289e+14
  300.00 -2.58116  5.73495e+14  7.47277e+14  7.47277e+14 -5.88215e+14 -5.88215e+14  6.79311e+14
  300.00 -2.55511  1.49589e+15  1.94855e+15  1.94855e+15 -1.52695e+15 -1.52695e+15  1.76422e+15
  300.00 -2.52906  3.80338e+15  4.95338e+15  4.95338e+15 -3.85372e+15 -3.85372e+15  4.45602e+15
  300.00 -2.50301  9.36181e+15  1.21914e+16  1.21914e+16 -9.38061e+15 -9.38061e+15  1.08590e+16
  300.00 -2.47695  2.21612e+16  2.88533e+16  2.88533e+16 -2.18414e+16 -2.18414e+16  2.53209e+16
  300.00 -2.45090  5.01231e+16  6.52221e+16  6.52221e+16 -4.82116e+16 -4.82116e+16  5.60064e+16
  300.00 -2.42485  1.07594e+17  1.39884e+17  1.39884e+17 -9.98679e+16 -9.98679e+16  1.16425e+17
  300.00 -2.39880  2.17820e+17  2.82959e+17  2.82959e+17 -1.91954e+17 -1.91954e+17  2.25345e+17
  300.00 -2.37275  4.14192e+17  5.37576e+17  5.37576e+17 -3.38799e+17 -3.38799e+17  4.02969e+17
  300.00 -2.34669  7.39975e+17  9.57873e+17  9.57873e+17 -5.46006e+17 -5.46006e+17  6.63413e+17
  300.00 -2.32064  1.24894e+18  1.60491e+18  1.60491e+18 -8.05387e+17 -8.05387e+17  1.00872e+18
  300.00 -2.29459  2.01207e+18  2.55044e+18  2.55044e+18 -1.09792e+18 -1.09792e+18  1.43096e+18
  300.00 -2.26854  3.13267e+18  3.89735e+18  3.89735e+18 -1.39958e+18 -1.39958e+18  1.91906e+18
  300.00 -2.24248  4.75451e+18  5.78897e+18  5.78897e+18 -1.68326e+18 -1.68326e+18  2.45372e+18
  300.00 -2.21643  7.02580e+18  8.35161e+18  8.35161e+18 -1.91621e+18 -1.91621e+18  2.97466e+18
  300.00 -2.19038  9.99964e+18  1.15671e+19  1.15671e+19 -2.05464e+18 -2.05464e+18  3.34406e+18
  300.00 -2.16433  1.35414e+19  1.51953e+19  1.51953e+19 -2.05572e+18 -2.05572e+18  3.39822e+18
  300.00 -2.13828  1.73809e+19  1.89159e+19  1.89159e+19 -1.91911e+18 -1.91911e+18  3.10704e+18
  300.00 -2.11222  2.13016e+19  2.25880e+19  2.25880e+19 -1.70862e+18 -1.70862e+18  2.64192e+18
  300.00 -2.08617  2.52464e+19  2.62832e+19  2.62832e+19 -1.51055e+18 -1.51055e+18  2.22455e+18
  300.00 -2.06012  2.92344e+19  3.00910e+19  3.00910e+19 -1.37622e+18 -1.37622e+18  1.95842e+18
