    49     0.18257078     0.23504732     0.00304711     0.00466154    -0.00384498    -0.00219576    -0.00080278     0.00136616     0.00185971     0.00167864    -0.00098483    -0.00160062
    50     0.13408656     0.09907922     0.00225152     0.00323281    -0.00255570    -0.00143467    -0.00056711     0.00083944     0.00118923     0.00108309    -0.00066650    -0.00102085
    51     0.05649827     0.03851067     0.00124556     0.00167967    -0.00127498    -0.00070405    -0.00029487     0.00038842     0.00056830     0.00052377    -0.00033746    -0.00049156
    52     0.00046924     0.00046141     0.00002242     0.00001665    -0.00000795    -0.00001666     0.00000428    -0.00000353     0.00000614     0.00000698    -0.00000409    -0.00000615
    53    -0.03567521    -0.01714116    -0.00149003    -0.00180309     0.00125535     0.00067064     0.00030148    -0.00033555    -0.00050562    -0.00047856     0.00041830     0.00038011
    54    -0.05093670    -0.01418730    -0.00316511    -0.00364608     0.00243191     0.00127891     0.00058032    -0.00061755    -0.00092404    -0.00088746     0.00087795     0.00065936
    55    -0.04836585     0.00660128    -0.00506508    -0.00555206     0.00354732     0.00184028     0.00082731    -0.00086620    -0.00126064    -0.00123471     0.00129729     0.00094003
    56    -0.02948320     0.04357413    -0.00718269    -0.00751060     0.00458788     0.00235338     0.00102671    -0.00109306    -0.00150957    -0.00151477     0.00169191     0.00120669
    57     0.00568833     0.09726314    -0.00959141    -0.00959944     0.00557422     0.00283529     0.00116768    -0.00131772    -0.00167010    -0.00172932     0.00207581     0.00146848
    58     0.05285584     0.16188000    -0.01207414    -0.01167985     0.00641863     0.00325208     0.00122602    -0.00153479    -0.00172668    -0.00185810     0.00242029     0.00170618
    59     0.11138754     0.23736918    -0.01466272    -0.01385801     0.00714546     0.00362560     0.00119654    -0.00176292    -0.00168516    -0.00190674     0.00273996     0.00192962
    60     0.17961200     0.32194877    -0.01730043    -0.01616496     0.00774153     0.00395983     0.00106942    -0.00201140    -0.00154554    -0.00187182     0.00303493     0.00213829
    61     0.25893629     0.41750697    -0.02004402    -0.01871526     0.00820996     0.00426953     0.00082569    -0.00229973    -0.00129942    -0.00174335     0.00331558     0.00233835
    62     0.34179165     0.51517023    -0.02266294    -0.02131763     0.00850778     0.00453440     0.00047756    -0.00261361    -0.00097131    -0.00152613     0.00356194     0.00251348
    63     0.42937169     0.61665542    -0.02524589    -0.02404658     0.00865197     0.00476625     0.00001470    -0.00296844    -0.00056577    -0.00120931     0.00378610     0.00266939
    64     0.52012603     0.72032738    -0.02778588    -0.02687779     0.00864528     0.00496088    -0.00056410    -0.00336781    -0.00010568    -0.00077667     0.00398962     0.00280365
    65     0.61613680     0.82862525    -0.03037199    -0.02989754     0.00848810     0.00511483    -0.00128696    -0.00383147     0.00037688    -0.00016174     0.00417998     0.00291824
    66     0.70883379     0.93199882    -0.03280597    -0.03285452     0.00820619     0.00520538    -0.00209760    -0.00432448     0.00071738     0.00070655     0.00433916     0.00300757
    67     0.80042229     1.03307135    -0.03517675    -0.03583311     0.00781277     0.00522754    -0.00301670    -0.00485977     0.00062920     0.00213821     0.00445710     0.00309274
    68     0.88966503     1.13055736    -0.03747532    -0.03880775     0.00732458     0.00517135    -0.00403989    -0.00543071     0.00027738     0.00395167     0.00450377     0.00320279
    69     0.97863668     1.22673555    -0.03977520    -0.04186575     0.00673370     0.00502300    -0.00520706    -0.00605124     0.00075580     0.00509612     0.00447783     0.00334130
    70     1.05967888     1.31338570    -0.04189510    -0.04475513     0.00609728     0.00479097    -0.00641678    -0.00667188     0.00153233     0.00596219     0.00442826     0.00345006
    71     1.13523642     1.39322810    -0.04391083    -0.04756555     0.00540548     0.00447313    -0.00764926    -0.00735547     0.00234869     0.00684410     0.00438527     0.00350320
    72     1.20449481     1.46544280    -0.04581113    -0.05027306     0.00466701     0.00407464    -0.00877572    -0.00820735     0.00318141     0.00774154     0.00435058     0.00349847
    73     1.26899812     1.53161569    -0.04765013    -0.05295059     0.00385873     0.00358386    -0.00978710    -0.00928899     0.00406748     0.00865918     0.00431545     0.00343987
    74     1.32336218     1.58625548    -0.04927985    -0.05537606     0.00304755     0.00304722    -0.01069716    -0.01040359     0.00494658     0.00949720     0.00427517     0.00333905
    75     1.36964250     1.63153139    -0.05075959    -0.05762895     0.00221095     0.00245884    -0.01161398    -0.01149183     0.00585589     0.01025908     0.00422338     0.00320020
    76     1.40747738     1.66711813    -0.05207820    -0.05968776     0.00135581     0.00183035    -0.01256581    -0.01249663     0.00679977     0.01091427     0.00415662     0.00302748
    77     1.43755806     1.69359707    -0.05326531    -0.06159835     0.00045604     0.00114795    -0.01360570    -0.01340645     0.00781920     0.01145136     0.00406901     0.00281596
    78     1.45750524     1.70891243    -0.05422207    -0.06319919    -0.00041362     0.00047434    -0.01466560    -0.01411559     0.00883616     0.01180719     0.00396557     0.00258443
    79     1.46855790     1.71425573    -0.05498573    -0.06454725    -0.00127797    -0.00020379    -0.01578451    -0.01463152     0.00987602     0.01199226     0.00384263     0.00232852
    80     1.47076781     1.70974959    -0.05554668    -0.06562590    -0.00212821    -0.00087544    -0.01694696    -0.01494376     0.01091464     0.01200852     0.00369993     0.00205116
    81     1.46427668     1.69561318    -0.05589595    -0.06642012    -0.00295519    -0.00153019    -0.01810998    -0.01507116     0.01191542     0.01187240     0.00353764     0.00175541
    82     1.44781577     1.66997540    -0.05602592    -0.06694210    -0.00380906    -0.00220523    -0.01928371    -0.01505608     0.01290029     0.01158579     0.00334165     0.00142002
    83     1.42406171     1.63691796    -0.05591016    -0.06710517    -0.00455783    -0.00279459    -0.02022140    -0.01495939     0.01368258     0.01121999     0.00314100     0.00109659
    84     1.39253814     1.59543273    -0.05556012    -0.06694891    -0.00525462    -0.00333954    -0.02095745    -0.01482165     0.01430200     0.01078216     0.00292378     0.00076539
    85     1.35368449     1.54605439    -0.05497041    -0.06646603    -0.00589045    -0.00383281    -0.02146772    -0.01465411     0.01473597     0.01028729     0.00269170     0.00043038
    86     1.30799456     1.48937391    -0.05413680    -0.06565140    -0.00645676    -0.00426801    -0.02174952    -0.01444994     0.01497336     0.00974293     0.00244683     0.00009576
    87     1.25600887     1.42602971    -0.05305627    -0.06450205    -0.00694558    -0.00463968    -0.02181047    -0.01419550     0.01501208     0.00915181     0.00219161    -0.00023401
    88     1.19830688     1.35669898    -0.05172708    -0.06301725    -0.00734966    -0.00494327    -0.02166130    -0.01387753     0.01485646     0.00851478     0.00192878    -0.00055427
    89     1.13549934     1.28208897    -0.05014888    -0.06119847    -0.00766256    -0.00517517    -0.02131288    -0.01348619     0.01451519     0.00783297     0.00166144    -0.00086009
    90     1.06287881     1.19667190    -0.04817202    -0.05887056    -0.00789127    -0.00534165    -0.02072680    -0.01297595     0.01395369     0.00705193     0.00137238    -0.00116746
    91     0.99151326     1.11344075    -0.04608166    -0.05637240    -0.00799838    -0.00541709    -0.01999774    -0.01241723     0.01326750     0.00628890     0.00110685    -0.00142686
    92     0.91703833     1.02720563    -0.04375022    -0.05355850    -0.00800068    -0.00541548    -0.01910152    -0.01177738     0.01243962     0.00549780     0.00084819    -0.00165567
    93     0.84011629     0.93871076    -0.04118330    -0.05043904    -0.00789594    -0.00533685    -0.01804939    -0.01105940     0.01148873     0.00468952     0.00060063    -0.00184839
    94     0.76140478     0.84869017    -0.03838802    -0.04702613    -0.00768306    -0.00518210    -0.01685343    -0.01026810     0.01043550     0.00387757     0.00036866    -0.00199949
    95     0.68155077     0.75786102    -0.03537298    -0.04333372    -0.00736207    -0.00495284    -0.01552666    -0.00940980     0.00930258     0.00307793     0.00015694    -0.00210339
    96     0.60118494     0.66691740    -0.03214826    -0.03937747    -0.00693413    -0.00465143    -0.01408299    -0.00849197     0.00811448     0.00230880    -0.00002972    -0.00215461
    97     0.52091648     0.57652481    -0.02872533    -0.03517457    -0.00640145    -0.00428081    -0.01253717    -0.00752298     0.00689751     0.00159035    -0.00018637    -0.00214770
    98     0.43525047     0.48051906    -0.02483224    -0.03039393    -0.00571439    -0.00380827    -0.01077584    -0.00643266     0.00558665     0.00089842    -0.00031574    -0.00206922
    99     0.35701212     0.39324602    -0.02104033    -0.02573971    -0.00497556    -0.00330550    -0.00906758    -0.00538695     0.00440039     0.00035670    -0.00039398    -0.00192498
   100     0.28056361     0.30834215    -0.01709401    -0.02089996    -0.00414484    -0.00274546    -0.00730587    -0.00431929     0.00327518    -0.00006291    -0.00042672    -0.00170709
   101     0.20638317     0.22631081    -0.01301009    -0.01589660    -0.00322806    -0.00213255    -0.00550696    -0.00323966     0.00224224    -0.00033526    -0.00040900    -0.00141108
   102     0.13490888     0.14760764    -0.00880656    -0.01075224    -0.00223170    -0.00147125    -0.00368698    -0.00215795     0.00133328    -0.00043481    -0.00033601    -0.00103282
   103     0.06653654     0.07263869    -0.00450312    -0.00548945    -0.00116268    -0.00076604    -0.00186169    -0.00108387     0.00058028    -0.00033624    -0.00020310    -0.00056866
   104     0.00162827     0.00174890    -0.00013459    -0.00011707    -0.00002068    -0.00002879    -0.00003158    -0.00004150     0.00001215    -0.00001180    -0.00001183    -0.00000949
   105    -0.05954146    -0.06472575     0.00433713     0.00528194     0.00115912     0.00076420     0.00174477     0.00100437    -0.00033826     0.00056080     0.00025962     0.00062960
   106    -0.12090101    -0.13112450     0.00916971     0.01117201     0.00249470     0.00164500     0.00363084     0.00207633    -0.00043690     0.00148029     0.00062625     0.00142915
   107    -0.17346967    -0.18773809     0.01367897     0.01665589     0.00377440     0.00249751     0.00532923     0.00302779    -0.00024246     0.00264090     0.00104501     0.00227052
   108    -0.22162374    -0.23934379     0.01819039     0.02212435     0.00508180     0.00338385     0.00696511     0.00392984     0.00025391     0.00411720     0.00154198     0.00320785
   109    -0.26524489    -0.28584189     0.02269130     0.02754266     0.00640499     0.00430745     0.00852851     0.00477639     0.00107527     0.00592686     0.00211925     0.00424111
   110    -0.30426118    -0.32717763     0.02717858     0.03286643     0.00772922     0.00527592     0.01001083     0.00556212     0.00224170     0.00808497     0.00277830     0.00536947
   111    -0.33864839    -0.36333638     0.03166472     0.03803580     0.00903473     0.00630329     0.01140481     0.00628258     0.00377006     0.01060364     0.00351990     0.00659131
   112    -0.36843536    -0.39433412     0.03618172     0.04297168     0.01029327     0.00741375     0.01270455     0.00693409     0.00567362     0.01349173     0.00434409     0.00790423
   113    -0.39372449    -0.42019232     0.04077209     0.04758501     0.01146253     0.00864722     0.01390543     0.00751377     0.00796177     0.01675452     0.00525008     0.00930492
   114    -0.41624744    -0.44220144     0.04581895     0.05211860     0.01254980     0.01018453     0.01508425     0.00805525     0.01086205     0.02068891     0.00631536     0.01090677
   115    -0.43408671    -0.45620309     0.05055133     0.05592703     0.01331385     0.01189322     0.01607019     0.00847954     0.01396107     0.02472998     0.00738504     0.01247555
   116    -0.46068510    -0.45262761     0.05521529     0.05941695     0.01377961     0.01393744     0.01695010     0.00882720     0.01744727     0.02913726     0.00852868     0.01411658
   117    -0.47844933    -0.44945664     0.05969014     0.06266682     0.01399523     0.01627347     0.01772339     0.00909758     0.02131255     0.03389947     0.00974187     0.01582300
   118    -0.48188103    -0.45262617     0.06388761     0.06572433     0.01415076     0.01871699     0.01838995     0.00929021     0.02554436     0.03900105     0.01101927     0.01758707
   119    -0.48098727    -0.45260951     0.06775751     0.06860097     0.01444513     0.02107588     0.01894986     0.00940462     0.03012590     0.04442224     0.01235458     0.01940020
   120    -0.47647582    -0.44921554     0.07127488     0.07128518     0.01495623     0.02327980     0.01940316     0.00944005     0.03503618     0.05013916     0.01374059     0.02125291
   121    -0.46793570    -0.44204659     0.07465437     0.07393575     0.01572833     0.02550970     0.01977161     0.00938844     0.04066327     0.05659468     0.01528059     0.02328056
   122    -0.45690425    -0.43241710     0.07740552     0.07614832     0.01660627     0.02750017     0.02000125     0.00925490     0.04617295     0.06283312     0.01674497     0.02518162
   123    -0.44319796    -0.42021612     0.07977860     0.07809783     0.01760431     0.02945569     0.02012001     0.00903551     0.05192422     0.06927101     0.01823232     0.02708798
   124    -0.42712665    -0.40573229     0.08176910     0.07976377     0.01870070     0.03140395     0.02012366     0.00872537     0.05788290     0.07587102     0.01973196     0.02898695
   125    -0.40900301    -0.38925604     0.08337319     0.08112849     0.01988238     0.03336215     0.02000578     0.00831759     0.06401298     0.08259384     0.02123249     0.03086515
   126    -0.38913914    -0.37107756     0.08458793     0.08217723     0.02114129     0.03534009     0.01975712     0.00780275     0.07027738     0.08939891     0.02272183     0.03270856
   127    -0.36784306    -0.35148497     0.08541152     0.08289811     0.02247172     0.03734218     0.01936493     0.00716834     0.07663886     0.09624536     0.02418735     0.03450260
   128    -0.34541551    -0.33076261     0.08584367     0.08328206     0.02386860     0.03936854     0.01881214     0.00639804     0.08306113     0.10309309     0.02561588     0.03623219
   129    -0.32033061    -0.30750227     0.08587294     0.08331160     0.02544078     0.04157368     0.01801135     0.00539227     0.09000655     0.11042552     0.02709733     0.03800493
   130    -0.29646823    -0.28531497     0.08549878     0.08297889     0.02695617     0.04363483     0.01704559     0.00426584     0.09645117     0.11715897     0.02840526     0.03955071
   131    -0.27232903    -0.26282754     0.08474383     0.08229877     0.02851579     0.04569785     0.01582669     0.00291844     0.10286725     0.12379142     0.02963345     0.04098333
   132    -0.24816310    -0.24028642     0.08361590     0.08127350     0.03010819     0.04774829     0.01430500     0.00130562     0.10924066     0.13030414     0.03076764     0.04228654
   133    -0.22420579    -0.21792239     0.08212510     0.07990809     0.03171923     0.04976806     0.01241587    -0.00062966     0.11557045     0.13669123     0.03179351     0.04344405
   134    -0.20067714    -0.19594851     0.08028389     0.07821031     0.03333182     0.05173538     0.01007392    -0.00296155     0.12187449     0.14296528     0.03269686     0.04443964
   135    -0.17778101    -0.17455875     0.07810712     0.07619068     0.03492573     0.05362472     0.00716412    -0.00578791     0.12819803     0.14916568     0.03346365     0.04525726
   136    -0.15570391    -0.15392736     0.07561197     0.07386241     0.03647750     0.05540687     0.00352695    -0.00924087     0.13462712     0.15537173     0.03408018     0.04588116
   137    -0.13303654    -0.13273372     0.07259127     0.07102807     0.03807076     0.05716842    -0.00146924    -0.01387199     0.14184175     0.16222505     0.03456085     0.04631883
   138    -0.11317363    -0.11414822     0.06949979     0.06811226     0.03944585     0.05861883    -0.00748808    -0.01930352     0.14908451     0.16900844     0.03482342     0.04649202
   139    -0.09458102    -0.09673366     0.06615699     0.06494448     0.04068629     0.05984988    -0.01542892    -0.02623313     0.15730192     0.17663159     0.03489664     0.04642618
   140    -0.07736259    -0.08058446     0.06258888     0.06154798     0.04175579     0.06081861    -0.02631999    -0.03528068     0.16727726     0.18585400     0.03476919     0.04610803
   141    -0.06160104    -0.06577557     0.05882329     0.05794812     0.04261535     0.06147940    -0.04214459    -0.04747448     0.18048837     0.19811251     0.03443062     0.04552520
   142    -0.04735839    -0.05236217     0.05488969     0.05417213     0.04322362     0.06178436    -0.06679854    -0.06512012     0.20003197     0.21642430     0.03387146     0.04466640
   143    -0.03467668    -0.04037976     0.05081896     0.05024897     0.04353729     0.06168382    -0.10719301    -0.09650740     0.23355704     0.24826446     0.03308327     0.04352147
   144    -0.02357875    -0.02984424     0.04664316     0.04620903     0.04351155     0.06112690    -0.18576468    -0.16876646     0.30596037     0.31823781     0.03205881     0.04208158
   145    -0.01340294    -0.02011252     0.04206651     0.04176399     0.04305181     0.05995760    -0.49113823    -0.46585898     0.60838462     0.60683666     0.03068446     0.04019252
   146    -0.00558792    -0.01255151     0.03777868     0.03758350     0.04217469     0.05828807    -0.54977951    -0.52151767     0.65720066     0.65948255     0.02915162     0.03811794
   147     0.00068600    -0.00637125     0.03348907     0.03338603     0.04081718     0.05600429    -0.14317971    -0.12276077     0.24995151     0.24638224     0.02736839     0.03573045
   148     0.00546700    -0.00151658     0.02923179     0.02920502     0.03893471     0.05305694    -0.05171297    -0.03510489     0.15251359     0.14754196     0.02533311     0.03302762
   149     0.00881872     0.00208180     0.02504069     0.02507394     0.03648456     0.04939891    -0.01579730    -0.00170784     0.10812925     0.10330302     0.02304567     0.03000886
   150     0.01081928     0.00450589     0.02094907     0.02102587     0.03342660     0.04498613     0.00113244     0.01310972     0.08117824     0.07706538     0.02050756     0.02667547
   151     0.01156010     0.00584886     0.01698937     0.01709329     0.02972411     0.03977833     0.00916325     0.01917060     0.06190140     0.05871938     0.01772193     0.02303079
   152     0.01114454     0.00621357     0.01319286     0.01330767     0.02534456     0.03373990     0.01218208     0.02026005     0.04658551     0.04436409     0.01469359     0.01908018
   153     0.00953452     0.00563978     0.00932097     0.00942984     0.01983937     0.02627362     0.01190184     0.01789620     0.03258698     0.03129193     0.01116839     0.01449218
   154     0.00709093     0.00433505     0.00595662     0.00604425     0.01397192     0.01842094     0.00939078     0.01342306     0.02098201     0.02035854     0.00765880     0.00993261
   155     0.00386731     0.00241321     0.00284101     0.00289356     0.00736143     0.00966584     0.00529983     0.00733474     0.01021853     0.01003317     0.00393212     0.00509710
   156     0.00000001    -0.00000000    -0.00000000    -0.00000000    -0.00000001    -0.00000000     0.00000000    -0.00000001    -0.00000000    -0.00000000     0.00000001    -0.00000000
   157    -0.00472917    -0.00299707    -0.00273072    -0.00280094    -0.00876761    -0.01142742    -0.00676059    -0.00899362    -0.01060715    -0.01069931    -0.00444871    -0.00576288
   158    -0.00911588    -0.00577870    -0.00478402    -0.00492268    -0.01696842    -0.02205368    -0.01324511    -0.01742114    -0.01948150    -0.01988956    -0.00842445    -0.01091133
   159    -0.01446910    -0.00912943    -0.00682543    -0.00705620    -0.02731728    -0.03539908    -0.02144387    -0.02791496    -0.02966870    -0.03070204    -0.01323403    -0.01713825
   160    -0.01913517    -0.01197941    -0.00826088    -0.00857958    -0.03683399    -0.04762361    -0.02889857    -0.03735457    -0.03829982    -0.04007463    -0.01748673    -0.02264386
   161    -0.02452110    -0.01514519    -0.00955886    -0.00998916    -0.04865180    -0.06275705    -0.03797097    -0.04875425    -0.04827829    -0.05113880    -0.02257814    -0.02923573
   162    -0.02897199    -0.01761888    -0.01034334    -0.01087585    -0.05935399    -0.07642895    -0.04597955    -0.05875944    -0.05675890    -0.06072376    -0.02703443    -0.03500620
   163    -0.03383653    -0.02010610    -0.01087315    -0.01153112    -0.07244811    -0.09312707    -0.05549364    -0.07059442    -0.06656047    -0.07199825    -0.03231605    -0.04184692
   164    -0.03821256    -0.02204653    -0.01098922    -0.01177779    -0.08612120    -0.11054154    -0.06509192    -0.08249244    -0.07624044    -0.08333087    -0.03765828    -0.04876806
   165    -0.04147626    -0.02319059    -0.01076368    -0.01166706    -0.09823261    -0.12595734    -0.07331164    -0.09265667    -0.08441507    -0.09305036    -0.04226195    -0.05473402
   166    -0.04461321    -0.02383447    -0.01013020    -0.01116945    -0.11272859    -0.14440613    -0.08281099    -0.10438175    -0.09377149    -0.10434168    -0.04763298    -0.06169628
   167    -0.04665455    -0.02373584    -0.00927994    -0.01043617    -0.12538589    -0.16052051    -0.09081291    -0.11424499    -0.10160094    -0.11392915    -0.05221273    -0.06763426
   168    -0.04820586    -0.02280459    -0.00794552    -0.00923749    -0.14031494    -0.17954294    -0.09991142    -0.12544898    -0.11046526    -0.12494291    -0.05749748    -0.07448765
   169    -0.04877517    -0.02127264    -0.00652401    -0.00793062    -0.15315542    -0.19592536    -0.10745049    -0.13472649    -0.11779016    -0.13417966    -0.06195220    -0.08026534
   170    -0.04850817    -0.01860329    -0.00456423    -0.00610133    -0.16806422    -0.21498093    -0.11587780    -0.14509295    -0.12596419    -0.14464630    -0.06703055    -0.08685206
   171    -0.04745841    -0.01555126    -0.00264701    -0.00429218    -0.18067660    -0.23113874    -0.12273560    -0.15352724    -0.13260794    -0.15329237    -0.07125600    -0.09233208
   172    -0.04526456    -0.01110599    -0.00016173    -0.00192740    -0.19506311    -0.24962323    -0.13025267    -0.16277244    -0.13988208    -0.16292561    -0.07600561    -0.09849047
   173    -0.04203323    -0.00573389     0.00255775     0.00067876    -0.20894914    -0.26753413    -0.13719212    -0.17130871    -0.14658572    -0.17199051    -0.08052771    -0.10435127
