38	 2.86243	 3.02328	 0.00837	 0.01609	-0.01428	-0.00906	 0.00050	 0.01034	 0.00823	 0.00728	-0.00766	-0.00768
39	 2.50383	 2.66187	 0.00903	 0.01606	-0.01375	-0.00862	 0.00009	 0.00936	 0.00791	 0.00700	-0.00688	-0.00660
40	 2.15834	 2.31237	 0.00956	 0.01583	-0.01311	-0.00812	-0.00025	 0.00839	 0.00752	 0.00667	-0.00607	-0.00563
41	 1.84106	 1.98984	 0.00995	 0.01541	-0.01238	-0.00759	-0.00051	 0.00746	 0.00708	 0.00630	-0.00530	-0.00477
42	 1.54698	 1.68907	 0.01019	 0.01477	-0.01157	-0.00702	-0.00070	 0.00657	 0.00660	 0.00589	-0.00455	-0.00400
43	 1.27741	 1.41127	 0.01029	 0.01392	-0.01067	-0.00642	-0.00082	 0.00571	 0.00607	 0.00543	-0.00384	-0.00331
44	 1.02443	 1.14811	 0.01025	 0.01280	-0.00965	-0.00576	-0.00088	 0.00486	 0.00548	 0.00491	-0.00316	-0.00268
45	 0.80743	 0.91974	 0.01008	 0.01146	-0.00860	-0.00511	-0.00088	 0.00409	 0.00486	 0.00437	-0.00255	-0.00215
46	 0.61685	 0.71626	 0.00975	 0.00991	-0.00748	-0.00445	-0.00083	 0.00337	 0.00422	 0.00380	-0.00199	-0.00169
47	 0.45288	 0.53758	 0.00915	 0.00826	-0.00629	-0.00378	-0.00074	 0.00270	 0.00355	 0.00321	-0.00149	-0.00131
48	 0.31595	 0.38277	 0.00810	 0.00669	-0.00504	-0.00313	-0.00060	 0.00207	 0.00286	 0.00259	-0.00104	-0.00099
49	 0.20657	 0.25039	 0.00658	 0.00524	-0.00371	-0.00253	-0.00044	 0.00148	 0.00217	 0.00197	-0.00066	-0.00072
50	 0.11739	 0.13991	 0.00466	 0.00370	-0.00222	-0.00199	-0.00022	 0.00088	 0.00144	 0.00132	-0.00034	-0.00048
51	 0.05073	 0.06192	 0.00259	 0.00209	-0.00093	-0.00132	 0.00010	 0.00024	 0.00076	 0.00071	-0.00013	-0.00025
52	 0.00545	 0.00708	 0.00038	 0.00031	-0.00011	-0.00020	 0.00006	-0.00001	 0.00010	 0.00010	-0.00001	-0.00003
53	-0.01963	-0.02593	-0.00196	-0.00164	 0.00057	 0.00101	-0.00012	-0.00012	-0.00051	-0.00049	 0.00005	 0.00015
54	-0.03481	-0.02955	-0.00440	-0.00376	 0.00138	 0.00205	 0.00013	-0.00066	-0.00109	-0.00104	 0.00010	 0.00026
55	-0.04259	-0.00425	-0.00695	-0.00604	 0.00248	 0.00274	 0.00024	-0.00108	-0.00162	-0.00153	 0.00015	 0.00029
56	-0.02889	 0.03529	-0.00970	-0.00855	 0.00372	 0.00326	 0.00027	-0.00148	-0.00211	-0.00199	 0.00019	 0.00026
57	 0.00176	 0.08626	-0.01243	-0.01110	 0.00485	 0.00375	 0.00022	-0.00185	-0.00252	-0.00236	 0.00019	 0.00021
58	 0.04641	 0.14959	-0.01523	-0.01376	 0.00586	 0.00424	 0.00011	-0.00221	-0.00285	-0.00267	 0.00016	 0.00013
59	 0.10299	 0.22389	-0.01806	-0.01653	 0.00675	 0.00473	-0.00008	-0.00259	-0.00310	-0.00288	 0.00009	 0.00005
60	 0.16971	 0.30750	-0.02091	-0.01941	 0.00751	 0.00521	-0.00035	-0.00297	-0.00328	-0.00301	-0.00001	-0.00004
61	 0.24786	 0.40233	-0.02387	-0.02249	 0.00818	 0.00571	-0.00072	-0.00339	-0.00338	-0.00303	-0.00015	-0.00013
62	 0.32994	 0.49959	-0.02670	-0.02553	 0.00868	 0.00617	-0.00117	-0.00381	-0.00341	-0.00292	-0.00030	-0.00022
63	 0.41706	 0.60094	-0.02949	-0.02864	 0.00906	 0.00662	-0.00170	-0.00427	-0.00342	-0.00264	-0.00049	-0.00031
64	 0.50764	 0.70474	-0.03224	-0.03178	 0.00930	 0.00704	-0.00232	-0.00475	-0.00345	-0.00215	-0.00069	-0.00039
65	 0.60017	 0.80942	-0.03493	-0.03494	 0.00942	 0.00745	-0.00302	-0.00526	-0.00362	-0.00133	-0.00091	-0.00046
66	 0.69322	 0.91349	-0.03755	-0.03810	 0.00942	 0.00782	-0.00380	-0.00580	-0.00379	-0.00032	-0.00115	-0.00053
67	 0.78895	 1.01938	-0.04019	-0.04135	 0.00930	 0.00816	-0.00469	-0.00639	-0.00333	 0.00029	-0.00141	-0.00058
68	 0.87896	 1.11792	-0.04263	-0.04444	 0.00910	 0.00844	-0.00561	-0.00699	-0.00255	 0.00072	-0.00167	-0.00063
69	 0.96567	 1.21187	-0.04496	-0.04746	 0.00882	 0.00865	-0.00660	-0.00762	-0.00175	 0.00126	-0.00192	-0.00069
70	 1.04800	 1.30014	-0.04717	-0.05039	 0.00847	 0.00881	-0.00763	-0.00825	-0.00092	 0.00193	-0.00215	-0.00077
71	 1.12502	 1.38177	-0.04926	-0.05321	 0.00807	 0.00889	-0.00873	-0.00889	-0.00007	 0.00269	-0.00233	-0.00089
72	 1.19587	 1.45591	-0.05120	-0.05589	 0.00763	 0.00890	-0.00991	-0.00947	 0.00083	 0.00351	-0.00247	-0.00106
73	 1.26215	 1.52419	-0.05306	-0.05852	 0.00714	 0.00884	-0.01125	-0.00998	 0.00179	 0.00441	-0.00255	-0.00129
74	 1.31830	 1.58095	-0.05468	-0.06088	 0.00664	 0.00871	-0.01228	-0.01073	 0.00276	 0.00529	-0.00260	-0.00154
75	 1.36644	 1.62839	-0.05613	-0.06304	 0.00613	 0.00852	-0.01288	-0.01189	 0.00375	 0.00617	-0.00263	-0.00181
76	 1.40616	 1.66617	-0.05739	-0.06500	 0.00560	 0.00827	-0.01354	-0.01295	 0.00476	 0.00703	-0.00265	-0.00208
77	 1.43719	 1.69406	-0.05847	-0.06672	 0.00508	 0.00798	-0.01428	-0.01386	 0.00578	 0.00786	-0.00267	-0.00236
78	 1.45937	 1.71193	-0.05934	-0.06820	 0.00455	 0.00765	-0.01505	-0.01466	 0.00680	 0.00862	-0.00269	-0.00263
79	 1.47295	 1.71989	-0.06003	-0.06946	 0.00400	 0.00727	-0.01586	-0.01536	 0.00784	 0.00935	-0.00271	-0.00291
80	 1.47696	 1.71746	-0.06047	-0.07039	 0.00349	 0.00688	-0.01663	-0.01591	 0.00881	 0.00996	-0.00274	-0.00318
81	 1.47221	 1.70530	-0.06068	-0.07102	 0.00299	 0.00648	-0.01738	-0.01634	 0.00974	 0.01047	-0.00277	-0.00343
82	 1.45889	 1.68373	-0.06067	-0.07136	 0.00250	 0.00608	-0.01809	-0.01664	 0.01061	 0.01088	-0.00281	-0.00368
83	 1.43730	 1.65311	-0.06042	-0.07139	 0.00203	 0.00567	-0.01874	-0.01681	 0.01140	 0.01117	-0.00285	-0.00393
84	 1.40781	 1.61391	-0.05992	-0.07109	 0.00159	 0.00528	-0.01933	-0.01686	 0.01211	 0.01134	-0.00289	-0.00416
85	 1.37082	 1.56662	-0.05919	-0.07047	 0.00117	 0.00489	-0.01982	-0.01679	 0.01271	 0.01139	-0.00293	-0.00437
86	 1.32684	 1.51184	-0.05821	-0.06952	 0.00079	 0.00452	-0.02019	-0.01662	 0.01319	 0.01132	-0.00298	-0.00457
87	 1.27224	 1.44519	-0.05687	-0.06812	 0.00041	 0.00414	-0.02045	-0.01632	 0.01356	 0.01111	-0.00303	-0.00477
88	 1.21545	 1.37690	-0.05538	-0.06647	 0.00009	 0.00381	-0.02054	-0.01595	 0.01376	 0.01080	-0.00307	-0.00492
89	 1.15340	 1.30317	-0.05363	-0.06448	-0.00019	 0.00350	-0.02046	-0.01550	 0.01380	 0.01038	-0.00310	-0.00505
90	 1.08674	 1.22473	-0.05165	-0.06217	-0.00044	 0.00322	-0.02022	-0.01497	 0.01369	 0.00985	-0.00313	-0.00515
91	 1.01610	 1.14232	-0.04943	-0.05953	-0.00064	 0.00295	-0.01981	-0.01437	 0.01342	 0.00924	-0.00314	-0.00522
92	 0.94216	 1.05668	-0.04697	-0.05657	-0.00081	 0.00271	-0.01922	-0.01369	 0.01300	 0.00854	-0.00314	-0.00524
93	 0.86558	 0.96858	-0.04428	-0.05331	-0.00094	 0.00249	-0.01846	-0.01295	 0.01242	 0.00778	-0.00312	-0.00522
94	 0.78700	 0.87875	-0.04138	-0.04974	-0.00103	 0.00228	-0.01753	-0.01214	 0.01170	 0.00696	-0.00307	-0.00514
95	 0.70710	 0.78792	-0.03827	-0.04588	-0.00109	 0.00209	-0.01644	-0.01126	 0.01085	 0.00611	-0.00300	-0.00501
96	 0.62649	 0.69679	-0.03497	-0.04175	-0.00111	 0.00190	-0.01520	-0.01031	 0.00987	 0.00523	-0.00289	-0.00482
97	 0.54580	 0.60605	-0.03148	-0.03736	-0.00110	 0.00173	-0.01381	-0.00929	 0.00880	 0.00436	-0.00274	-0.00455
98	 0.46561	 0.51633	-0.02783	-0.03272	-0.00106	 0.00155	-0.01228	-0.00822	 0.00766	 0.00350	-0.00255	-0.00422
99	 0.38046	 0.42156	-0.02374	-0.02747	-0.00098	 0.00135	-0.01050	-0.00699	 0.00636	 0.00261	-0.00230	-0.00377
100	 0.30314	 0.33582	-0.01978	-0.02239	-0.00086	 0.00115	-0.00872	-0.00579	 0.00512	 0.00186	-0.00200	-0.00326
101	 0.22832	 0.25246	-0.01565	-0.01717	-0.00067	 0.00088	-0.00685	-0.00453	 0.00389	 0.00118	-0.00165	-0.00267
102	 0.15780	 0.17062	-0.01127	-0.01195	-0.00037	 0.00051	-0.00487	-0.00323	 0.00269	 0.00061	-0.00125	-0.00197
103	 0.09038	 0.09231	-0.00659	-0.00680	-0.00011	 0.00019	-0.00282	-0.00189	 0.00154	 0.00018	-0.00088	-0.00107
104	 0.02225	 0.02211	-0.00167	-0.00171	-0.00002	 0.00004	-0.00070	-0.00049	 0.00037	 0.00001	-0.00029	-0.00022
105	-0.04314	-0.04281	 0.00333	 0.00345	 0.00005	-0.00009	 0.00143	 0.00098	-0.00070	 0.00005	 0.00059	 0.00050
106	-0.10346	-0.10425	 0.00827	 0.00876	 0.00025	-0.00035	 0.00363	 0.00245	-0.00157	 0.00023	 0.00119	 0.00169
107	-0.15748	-0.16297	 0.01313	 0.01420	 0.00058	-0.00075	 0.00587	 0.00395	-0.00221	 0.00060	 0.00191	 0.00294
108	-0.20565	-0.21817	 0.01800	 0.01962	 0.00090	-0.00114	 0.00811	 0.00547	-0.00264	 0.00122	 0.00276	 0.00425
109	-0.24950	-0.26809	 0.02302	 0.02485	 0.00120	-0.00149	 0.01036	 0.00701	-0.00285	 0.00212	 0.00369	 0.00565
110	-0.28940	-0.31218	 0.02857	 0.02947	 0.00150	-0.00183	 0.01260	 0.00855	-0.00282	 0.00332	 0.00470	 0.00715
111	-0.32759	-0.35340	 0.03600	 0.03283	 0.00185	-0.00220	 0.01498	 0.01022	-0.00247	 0.00497	 0.00587	 0.00887
112	-0.35844	-0.38609	 0.04269	 0.03597	 0.00199	-0.00231	 0.01716	 0.01175	-0.00183	 0.00685	 0.00704	 0.01057
113	-0.38484	-0.41349	 0.04817	 0.04008	-0.00250	 0.00225	 0.01929	 0.01328	-0.00088	 0.00907	 0.00828	 0.01235
114	-0.40706	-0.43550	 0.05320	 0.04435	-0.00299	 0.00288	 0.02135	 0.01477	 0.00040	 0.01163	 0.00958	 0.01421
115	-0.42649	-0.45097	 0.05800	 0.04853	-0.00328	 0.00339	 0.02335	 0.01624	 0.00202	 0.01455	 0.01095	 0.01615
116	-0.45085	-0.45250	 0.06257	 0.05257	-0.00351	 0.00394	 0.02526	 0.01766	 0.00399	 0.01782	 0.01237	 0.01814
117	-0.47181	-0.44878	 0.06691	 0.05643	-0.00367	 0.00455	 0.02708	 0.01904	 0.00632	 0.02145	 0.01383	 0.02019
118	-0.47873	-0.45087	 0.07098	 0.06009	-0.00376	 0.00523	 0.02878	 0.02035	 0.00900	 0.02543	 0.01533	 0.02228
119	-0.47971	-0.45113	 0.07477	 0.06353	-0.00377	 0.00600	 0.03036	 0.02158	 0.01204	 0.02974	 0.01687	 0.02440
120	-0.47652	-0.44830	 0.07826	 0.06673	-0.00369	 0.00686	 0.03181	 0.02273	 0.01542	 0.03438	 0.01842	 0.02653
121	-0.46971	-0.44234	 0.08143	 0.06968	-0.00350	 0.00782	 0.03310	 0.02378	 0.01913	 0.03933	 0.01998	 0.02866
122	-0.45879	-0.43265	 0.08446	 0.07255	-0.00317	 0.00899	 0.03431	 0.02479	 0.02348	 0.04498	 0.02165	 0.03094
123	-0.44565	-0.42087	 0.08691	 0.07492	-0.00273	 0.01020	 0.03525	 0.02559	 0.02784	 0.05050	 0.02319	 0.03303
124	-0.42996	-0.40669	 0.08899	 0.07698	-0.00215	 0.01154	 0.03598	 0.02624	 0.03247	 0.05627	 0.02471	 0.03508
125	-0.41205	-0.39039	 0.09069	 0.07872	-0.00143	 0.01302	 0.03649	 0.02672	 0.03737	 0.06225	 0.02618	 0.03706
126	-0.39224	-0.37226	 0.09200	 0.08013	-0.00056	 0.01463	 0.03677	 0.02702	 0.04249	 0.06841	 0.02760	 0.03896
127	-0.37086	-0.35258	 0.09291	 0.08120	 0.00047	 0.01638	 0.03678	 0.02710	 0.04782	 0.07473	 0.02895	 0.04077
128	-0.34820	-0.33164	 0.09342	 0.08192	 0.00166	 0.01826	 0.03649	 0.02695	 0.05334	 0.08118	 0.03022	 0.04247
129	-0.32457	-0.30972	 0.09352	 0.08229	 0.00301	 0.02027	 0.03589	 0.02653	 0.05901	 0.08773	 0.03140	 0.04405
130	-0.30027	-0.28709	 0.09322	 0.08229	 0.00451	 0.02240	 0.03492	 0.02581	 0.06482	 0.09436	 0.03248	 0.04547
131	-0.27557	-0.26403	 0.09252	 0.08194	 0.00615	 0.02465	 0.03356	 0.02475	 0.07075	 0.10105	 0.03343	 0.04674
132	-0.25073	-0.24080	 0.09142	 0.08122	 0.00794	 0.02699	 0.03174	 0.02329	 0.07679	 0.10779	 0.03426	 0.04784
133	-0.22599	-0.21764	 0.08993	 0.08015	 0.00984	 0.02940	 0.02940	 0.02138	 0.08294	 0.11459	 0.03495	 0.04875
134	-0.19974	-0.19305	 0.08790	 0.07861	 0.01202	 0.03205	 0.02620	 0.01874	 0.08970	 0.12200	 0.03552	 0.04950
135	-0.17595	-0.17078	 0.08564	 0.07682	 0.01412	 0.03453	 0.02249	 0.01562	 0.09615	 0.12901	 0.03588	 0.04998
136	-0.15294	-0.14923	 0.08303	 0.07471	 0.01627	 0.03699	 0.01792	 0.01175	 0.10284	 0.13623	 0.03607	 0.05023
137	-0.13088	-0.12860	 0.08009	 0.07228	 0.01845	 0.03941	 0.01227	 0.00693	 0.10990	 0.14382	 0.03609	 0.05024
138	-0.10994	-0.10902	 0.07685	 0.06956	 0.02063	 0.04173	 0.00524	 0.00089	 0.11754	 0.15202	 0.03592	 0.05001
139	-0.09027	-0.09064	 0.07333	 0.06656	 0.02275	 0.04391	-0.00362	-0.00677	 0.12612	 0.16124	 0.03557	 0.04953
140	-0.07200	-0.07357	 0.06955	 0.06331	 0.02479	 0.04590	-0.01509	-0.01672	 0.13626	 0.17220	 0.03502	 0.04878
141	-0.05523	-0.05789	 0.06554	 0.05983	 0.02669	 0.04765	-0.03051	-0.03013	 0.14908	 0.18620	 0.03428	 0.04778
142	-0.04004	-0.04369	 0.06134	 0.05615	 0.02842	 0.04910	-0.05250	-0.04930	 0.16686	 0.20582	 0.03334	 0.04651
143	-0.02651	-0.03102	 0.05698	 0.05230	 0.02991	 0.05020	-0.08697	-0.07941	 0.19475	 0.23693	 0.03221	 0.04497
144	-0.01467	-0.01991	 0.05249	 0.04831	 0.03112	 0.05088	-0.15060	-0.13519	 0.24745	 0.29616	 0.03088	 0.04316
145	-0.00384	-0.00971	 0.04755	 0.04389	 0.03204	 0.05108	-0.33666	-0.30096	 0.40892	 0.47631	 0.02924	 0.04092
146	 0.00442	-0.00187	 0.04291	 0.03971	 0.03249	 0.05071	-1.03741	-1.01772	 1.12079	 1.17044	 0.02752	 0.03856
147	 0.01096	 0.00442	 0.03826	 0.03549	 0.03249	 0.04973	-0.28889	-0.26130	 0.35860	 0.41419	 0.02561	 0.03595
148	 0.01583	 0.00920	 0.03362	 0.03126	 0.03197	 0.04810	-0.10541	-0.09859	 0.18926	 0.22185	 0.02353	 0.03308
149	 0.01907	 0.01252	 0.02904	 0.02707	 0.03090	 0.04574	-0.04342	-0.04353	 0.12677	 0.14985	 0.02129	 0.02998
150	 0.02075	 0.01446	 0.02456	 0.02295	 0.02921	 0.04261	-0.01507	-0.01759	 0.09267	 0.11027	 0.01888	 0.02664
151	 0.02094	 0.01509	 0.02021	 0.01892	 0.02686	 0.03865	-0.00132	-0.00330	 0.06994	 0.08367	 0.01633	 0.02308
152	 0.01974	 0.01453	 0.01603	 0.01504	 0.02380	 0.03382	 0.00202	 0.00758	 0.05280	 0.06343	 0.01363	 0.01932
153	 0.01726	 0.01287	 0.01204	 0.01133	 0.02000	 0.02807	 0.00486	 0.01059	 0.03876	 0.04672	 0.01081	 0.01535
154	 0.01361	 0.01023	 0.00829	 0.00782	 0.01542	 0.02137	 0.00570	 0.00997	 0.02656	 0.03211	 0.00788	 0.01121
155	 0.00893	 0.00673	 0.00479	 0.00455	 0.01007	 0.01364	 0.00449	 0.00730	 0.01554	 0.01882	 0.00484	 0.00690
156	 0.00333	 0.00252	 0.00158	 0.00153	 0.00393	 0.00486	 0.00282	 0.00199	 0.00550	 0.00621	 0.00173	 0.00244
157	-0.00300	-0.00230	-0.00128	-0.00124	-0.00360	-0.00437	-0.00271	-0.00192	-0.00462	-0.00520	-0.00151	-0.00210
158	-0.01044	-0.00804	-0.00399	-0.00387	-0.01210	-0.01601	-0.00705	-0.00997	-0.01447	-0.01763	-0.00500	-0.00718
159	-0.01723	-0.01326	-0.00600	-0.00581	-0.02021	-0.02689	-0.01219	-0.01694	-0.02288	-0.02776	-0.00805	-0.01159
160	-0.02549	-0.01950	-0.00794	-0.00770	-0.03063	-0.04058	-0.01885	-0.02586	-0.03247	-0.03926	-0.01164	-0.01682
161	-0.03272	-0.02487	-0.00925	-0.00900	-0.04033	-0.05318	-0.02504	-0.03404	-0.04051	-0.04891	-0.01473	-0.02134
162	-0.04115	-0.03102	-0.01036	-0.01012	-0.05251	-0.06884	-0.03270	-0.04410	-0.04967	-0.05993	-0.01834	-0.02663
163	-0.04940	-0.03689	-0.01100	-0.01082	-0.06555	-0.08549	-0.04073	-0.05457	-0.05859	-0.07071	-0.02193	-0.03194
164	-0.05621	-0.04159	-0.01119	-0.01107	-0.07737	-0.10047	-0.04784	-0.06379	-0.06602	-0.07975	-0.02498	-0.03646
165	-0.06368	-0.04655	-0.01098	-0.01096	-0.09183	-0.11870	-0.05631	-0.07472	-0.07442	-0.09003	-0.02848	-0.04169
166	-0.06958	-0.05026	-0.01045	-0.01053	-0.10472	-0.13488	-0.06364	-0.08417	-0.08137	-0.09860	-0.03144	-0.04611
167	-0.07575	-0.05385	-0.00943	-0.00964	-0.12027	-0.15430	-0.07222	-0.09518	-0.08914	-0.10827	-0.03480	-0.05118
168	-0.08034	-0.05622	-0.00822	-0.00856	-0.13392	-0.17130	-0.07953	-0.10454	-0.09548	-0.11624	-0.03760	-0.05541
169	-0.08477	-0.05809	-0.00644	-0.00694	-0.15013	-0.19142	-0.08793	-0.11527	-0.10248	-0.12515	-0.04077	-0.06022
170	-0.08772	-0.05888	-0.00462	-0.00527	-0.16416	-0.20878	-0.09496	-0.12425	-0.10811	-0.13239	-0.04338	-0.06419
171	-0.09011	-0.05879	-0.00218	-0.00301	-0.18056	-0.22901	-0.10290	-0.13437	-0.11420	-0.14035	-0.04629	-0.06863
172	-0.09121	-0.05783	 0.00016	-0.00084	-0.19451	-0.24620	-0.10943	-0.14268	-0.11898	-0.14672	-0.04865	-0.07226
173	-0.09135	-0.05567	 0.00314	 0.00196	-0.21053	-0.26591	-0.11666	-0.15187	-0.12402	-0.15357	-0.05126	-0.07626
174	-0.09026	-0.05240	 0.00635	 0.00499	-0.22610	-0.28504	-0.12342	-0.16045	-0.12845	-0.15975	-0.05368	-0.07999
175	-0.08835	-0.04874	 0.00926	 0.00774	-0.23897	-0.30082	-0.12879	-0.16725	-0.13174	-0.16448	-0.05560	-0.08295
176	-0.08500	-0.04349	 0.01279	 0.01110	-0.25325	-0.31834	-0.13450	-0.17449	-0.13496	-0.16930	-0.05765	-0.08611
177	-0.08120	-0.03821	 0.01589	 0.01407	-0.26475	-0.33244	-0.13889	-0.18004	-0.13718	-0.17281	-0.05924	-0.08855
178	-0.07574	-0.03122	 0.01957	 0.01760	-0.27713	-0.34763	-0.14338	-0.18570	-0.13911	-0.17614	-0.06088	-0.09106
179	-0.07024	-0.02458	 0.02273	 0.02065	-0.28675	-0.35944	-0.14665	-0.18982	-0.14021	-0.17832	-0.06210	-0.09293
180	-0.06297	-0.01618	 0.02639	 0.02418	-0.29666	-0.37163	-0.14978	-0.19373	-0.14082	-0.18007	-0.06330	-0.09474
181	-0.05607	-0.00852	 0.02946	 0.02716	-0.30392	-0.38059	-0.15183	-0.19628	-0.14077	-0.18087	-0.06413	-0.09598
182	-0.04737	 0.00083	 0.03292	 0.03054	-0.31083	-0.38917	-0.15348	-0.19831	-0.14006	-0.18098	-0.06486	-0.09705
183	-0.03945	 0.00908	 0.03575	 0.03331	-0.31533	-0.39480	-0.15425	-0.19921	-0.13889	-0.18037	-0.06527	-0.09762
184	-0.02981	 0.01886	 0.03885	 0.03637	-0.31882	-0.39926	-0.15437	-0.19928	-0.13689	-0.17884	-0.06551	-0.09790
185	-0.02132	 0.02724	 0.04130	 0.03880	-0.32024	-0.40119	-0.15381	-0.19849	-0.13465	-0.17682	-0.06549	-0.09778
186	-0.01130	 0.03688	 0.04388	 0.04139	-0.32000	-0.40115	-0.15239	-0.19658	-0.13145	-0.17368	-0.06521	-0.09724
187	-0.00130	 0.04620	 0.04613	 0.04366	-0.31768	-0.39861	-0.15014	-0.19361	-0.12764	-0.16970	-0.06465	-0.09625
188	 0.00711	 0.05381	 0.04777	 0.04533	-0.31402	-0.39441	-0.14758	-0.19025	-0.12393	-0.16565	-0.06394	-0.09505
