58	 0.05588	 0.16361	-0.01515	-0.01489	 0.00661	 0.00376	 0.00013	-0.00234	-0.00294	-0.00269	 0.00029	-0.00003
59	 0.11463	 0.23975	-0.01834	-0.01733	 0.00745	 0.00428	-0.00009	-0.00271	-0.00318	-0.00289	 0.00020	-0.00009
60	 0.18318	 0.32487	-0.02139	-0.02003	 0.00819	 0.00477	-0.00038	-0.00309	-0.00334	-0.00300	 0.00008	-0.00017
61	 0.26288	 0.42093	-0.02442	-0.02305	 0.00883	 0.00526	-0.00078	-0.00351	-0.00343	-0.00300	-0.00007	-0.00025
62	 0.34611	 0.51905	-0.02727	-0.02608	 0.00931	 0.00571	-0.00125	-0.00393	-0.00345	-0.00286	-0.00024	-0.00034
63	 0.43406	 0.62095	-0.03006	-0.02919	 0.00968	 0.00614	-0.00180	-0.00439	-0.00345	-0.00255	-0.00044	-0.00041
64	 0.52516	 0.72500	-0.03279	-0.03235	 0.00991	 0.00656	-0.00244	-0.00487	-0.00349	-0.00202	-0.00065	-0.00048
65	 0.62152	 0.83367	-0.03557	-0.03563	 0.01002	 0.00696	-0.00319	-0.00540	-0.00369	-0.00110	-0.00090	-0.00054
66	 0.71452	 0.93736	-0.03817	-0.03879	 0.01000	 0.00731	-0.00399	-0.00595	-0.00381	-0.00009	-0.00116	-0.00059
67	 0.80638	 1.03871	-0.04068	-0.04192	 0.00988	 0.00762	-0.00486	-0.00653	-0.00330	 0.00045	-0.00143	-0.00062
68	 0.89587	 1.13643	-0.04309	-0.04500	 0.00966	 0.00789	-0.00580	-0.00713	-0.00249	 0.00087	-0.00171	-0.00066
69	 0.98505	 1.23281	-0.04549	-0.04812	 0.00934	 0.00811	-0.00683	-0.00778	-0.00162	 0.00144	-0.00198	-0.00070
70	 1.06625	 1.31962	-0.04767	-0.05103	 0.00897	 0.00825	-0.00789	-0.00841	-0.00077	 0.00211	-0.00220	-0.00079
71	 1.14193	 1.39958	-0.04972	-0.05382	 0.00855	 0.00834	-0.00902	-0.00902	 0.00010	 0.00288	-0.00237	-0.00093
72	 1.21127	 1.47186	-0.05163	-0.05647	 0.00808	 0.00835	-0.01027	-0.00954	 0.00101	 0.00370	-0.00247	-0.00112
73	 1.27581	 1.53807	-0.05344	-0.05906	 0.00756	 0.00829	-0.01149	-0.01017	 0.00200	 0.00460	-0.00254	-0.00137
74	 1.33016	 1.59270	-0.05503	-0.06138	 0.00704	 0.00817	-0.01216	-0.01127	 0.00298	 0.00547	-0.00257	-0.00163
75	 1.37640	 1.63793	-0.05643	-0.06350	 0.00650	 0.00799	-0.01282	-0.01237	 0.00398	 0.00634	-0.00259	-0.00191
76	 1.41415	 1.67343	-0.05765	-0.06540	 0.00596	 0.00775	-0.01355	-0.01334	 0.00500	 0.00719	-0.00261	-0.00218
77	 1.44410	 1.69978	-0.05871	-0.06714	 0.00539	 0.00746	-0.01435	-0.01423	 0.00607	 0.00802	-0.00263	-0.00247
78	 1.46389	 1.71494	-0.05953	-0.06855	 0.00484	 0.00714	-0.01513	-0.01499	 0.00709	 0.00876	-0.00265	-0.00274
79	 1.47475	 1.72010	-0.06013	-0.06970	 0.00429	 0.00680	-0.01590	-0.01563	 0.00809	 0.00943	-0.00268	-0.00301
80	 1.47673	 1.71539	-0.06051	-0.07057	 0.00376	 0.00643	-0.01667	-0.01616	 0.00906	 0.01001	-0.00271	-0.00327
81	 1.46999	 1.70102	-0.06067	-0.07114	 0.00324	 0.00605	-0.01741	-0.01656	 0.00999	 0.01050	-0.00275	-0.00352
82	 1.45324	 1.67511	-0.06057	-0.07143	 0.00270	 0.00563	-0.01815	-0.01685	 0.01091	 0.01089	-0.00279	-0.00378
83	 1.42920	 1.64178	-0.06024	-0.07136	 0.00223	 0.00525	-0.01879	-0.01698	 0.01168	 0.01114	-0.00283	-0.00402
84	 1.39737	 1.60001	-0.05966	-0.07098	 0.00177	 0.00487	-0.01934	-0.01700	 0.01236	 0.01127	-0.00288	-0.00424
85	 1.35819	 1.55034	-0.05883	-0.07027	 0.00135	 0.00450	-0.01980	-0.01689	 0.01293	 0.01128	-0.00293	-0.00445
86	 1.31218	 1.49336	-0.05776	-0.06923	 0.00096	 0.00415	-0.02015	-0.01668	 0.01338	 0.01117	-0.00298	-0.00465
87	 1.25986	 1.42971	-0.05644	-0.06786	 0.00060	 0.00382	-0.02036	-0.01637	 0.01369	 0.01094	-0.00302	-0.00482
88	 1.20183	 1.36007	-0.05486	-0.06615	 0.00028	 0.00351	-0.02042	-0.01597	 0.01386	 0.01060	-0.00306	-0.00497
89	 1.13869	 1.28516	-0.05304	-0.06412	-0.00001	 0.00322	-0.02032	-0.01548	 0.01387	 0.01015	-0.00310	-0.00509
90	 1.06573	 1.19941	-0.05080	-0.06156	-0.00027	 0.00293	-0.02002	-0.01488	 0.01370	 0.00956	-0.00313	-0.00519
91	 0.99405	 1.11589	-0.04847	-0.05886	-0.00048	 0.00268	-0.01957	-0.01424	 0.01338	 0.00893	-0.00314	-0.00524
92	 0.91927	 1.02936	-0.04591	-0.05585	-0.00064	 0.00245	-0.01894	-0.01353	 0.01291	 0.00821	-0.00313	-0.00524
93	 0.84207	 0.94059	-0.04311	-0.05253	-0.00077	 0.00224	-0.01814	-0.01275	 0.01228	 0.00744	-0.00310	-0.00521
94	 0.76309	 0.85030	-0.04009	-0.04893	-0.00086	 0.00204	-0.01717	-0.01191	 0.01152	 0.00661	-0.00305	-0.00511
95	 0.68300	 0.75921	-0.03685	-0.04506	-0.00091	 0.00186	-0.01604	-0.01100	 0.01062	 0.00575	-0.00297	-0.00496
96	 0.60242	 0.66801	-0.03341	-0.04092	-0.00093	 0.00168	-0.01476	-0.01002	 0.00962	 0.00488	-0.00285	-0.00475
97	 0.52197	 0.57737	-0.02979	-0.03654	-0.00091	 0.00151	-0.01334	-0.00898	 0.00852	 0.00401	-0.00269	-0.00446
98	 0.43615	 0.48109	-0.02569	-0.03156	-0.00086	 0.00132	-0.01166	-0.00779	 0.00725	 0.00310	-0.00247	-0.00407
99	 0.35784	 0.39353	-0.02174	-0.02671	-0.00079	 0.00114	-0.00997	-0.00662	 0.00603	 0.00231	-0.00222	-0.00362
100	 0.28144	 0.30827	-0.01766	-0.02166	-0.00069	 0.00096	-0.00817	-0.00539	 0.00479	 0.00158	-0.00191	-0.00308
101	 0.20766	 0.22558	-0.01346	-0.01643	-0.00056	 0.00076	-0.00627	-0.00411	 0.00356	 0.00094	-0.00156	-0.00244
102	 0.13877	 0.14406	-0.00913	-0.01108	-0.00041	 0.00054	-0.00427	-0.00280	 0.00237	 0.00041	-0.00149	-0.00136
103	 0.07232	 0.06700	-0.00468	-0.00564	-0.00022	 0.00028	-0.00217	-0.00146	 0.00119	 0.00008	-0.00092	-0.00060
104	 0.00176	 0.00162	-0.00012	-0.00014	-0.00001	 0.00001	-0.00005	-0.00004	 0.00002	 0.00001	-0.00002	-0.00002
105	-0.06428	-0.06007	 0.00452	 0.00541	 0.00022	-0.00029	 0.00210	 0.00143	-0.00099	 0.00008	 0.00098	 0.00065
106	-0.12664	-0.12551	 0.00956	 0.01142	 0.00048	-0.00062	 0.00451	 0.00300	-0.00182	 0.00033	 0.00174	 0.00187
107	-0.17742	-0.18391	 0.01428	 0.01701	 0.00073	-0.00093	 0.00675	 0.00451	-0.00237	 0.00078	 0.00224	 0.00342
108	-0.22460	-0.23643	 0.01902	 0.02255	 0.00100	-0.00126	 0.00899	 0.00604	-0.00272	 0.00151	 0.00311	 0.00477
109	-0.26782	-0.28323	 0.02382	 0.02797	 0.00128	-0.00160	 0.01123	 0.00759	-0.00284	 0.00253	 0.00407	 0.00621
110	-0.30670	-0.32455	 0.02877	 0.03314	 0.00159	-0.00194	 0.01346	 0.00913	-0.00270	 0.00386	 0.00512	 0.00775
111	-0.34114	-0.36044	 0.03419	 0.03768	 0.00191	-0.00227	 0.01566	 0.01068	-0.00227	 0.00551	 0.00623	 0.00939
112	-0.37119	-0.39092	 0.04079	 0.04084	 0.00219	-0.00251	 0.01782	 0.01222	-0.00154	 0.00749	 0.00742	 0.01111
113	-0.39701	-0.41593	 0.04791	 0.04323	 0.00168	-0.00191	 0.01993	 0.01373	-0.00050	 0.00982	 0.00868	 0.01292
114	-0.42050	-0.43655	 0.05430	 0.04675	-0.00197	 0.00192	 0.02213	 0.01534	 0.00101	 0.01271	 0.01011	 0.01496
115	-0.43894	-0.44951	 0.05939	 0.05049	-0.00298	 0.00319	 0.02409	 0.01679	 0.00277	 0.01577	 0.01150	 0.01692
116	-0.45465	-0.45632	 0.06406	 0.05428	-0.00336	 0.00393	 0.02597	 0.01820	 0.00488	 0.01919	 0.01293	 0.01893
117	-0.46692	-0.45807	 0.06839	 0.05797	-0.00356	 0.00463	 0.02774	 0.01955	 0.00734	 0.02295	 0.01441	 0.02100
118	-0.47394	-0.45702	 0.07241	 0.06148	-0.00366	 0.00538	 0.02940	 0.02083	 0.01016	 0.02706	 0.01593	 0.02310
119	-0.47526	-0.45408	 0.07613	 0.06480	-0.00366	 0.00620	 0.03093	 0.02204	 0.01333	 0.03150	 0.01747	 0.02523
120	-0.47174	-0.44891	 0.07952	 0.06788	-0.00355	 0.00712	 0.03232	 0.02316	 0.01684	 0.03627	 0.01903	 0.02736
121	-0.46353	-0.44051	 0.08280	 0.07091	-0.00331	 0.00822	 0.03364	 0.02424	 0.02098	 0.04173	 0.02071	 0.02966
122	-0.45244	-0.43002	 0.08549	 0.07345	-0.00295	 0.00937	 0.03469	 0.02512	 0.02515	 0.04710	 0.02226	 0.03177
123	-0.43848	-0.41708	 0.08781	 0.07568	-0.00247	 0.01063	 0.03555	 0.02586	 0.02962	 0.05272	 0.02380	 0.03384
124	-0.42205	-0.40191	 0.08975	 0.07761	-0.00184	 0.01203	 0.03620	 0.02645	 0.03436	 0.05857	 0.02530	 0.03586
125	-0.40349	-0.38475	 0.09131	 0.07922	-0.00106	 0.01356	 0.03663	 0.02687	 0.03934	 0.06463	 0.02675	 0.03782
126	-0.38315	-0.36588	 0.09247	 0.08050	-0.00013	 0.01523	 0.03680	 0.02709	 0.04455	 0.07085	 0.02815	 0.03969
127	-0.36135	-0.34556	 0.09323	 0.08143	 0.00096	 0.01703	 0.03670	 0.02709	 0.04996	 0.07723	 0.02947	 0.04146
128	-0.33841	-0.32410	 0.09359	 0.08201	 0.00220	 0.01897	 0.03630	 0.02684	 0.05554	 0.08372	 0.03071	 0.04311
129	-0.31274	-0.30001	 0.09352	 0.08224	 0.00372	 0.02119	 0.03549	 0.02625	 0.06171	 0.09081	 0.03193	 0.04474
130	-0.28834	-0.27703	 0.09304	 0.08208	 0.00529	 0.02338	 0.03435	 0.02538	 0.06758	 0.09747	 0.03295	 0.04610
131	-0.26365	-0.25375	 0.09216	 0.08155	 0.00700	 0.02568	 0.03278	 0.02414	 0.07356	 0.10419	 0.03385	 0.04729
132	-0.23893	-0.23042	 0.09088	 0.08067	 0.00884	 0.02805	 0.03073	 0.02249	 0.07964	 0.11096	 0.03461	 0.04830
133	-0.21442	-0.20728	 0.08921	 0.07944	 0.01080	 0.03049	 0.02813	 0.02035	 0.08585	 0.11779	 0.03523	 0.04912
134	-0.19034	-0.18457	 0.08718	 0.07786	 0.01285	 0.03297	 0.02487	 0.01764	 0.09219	 0.12471	 0.03570	 0.04973
135	-0.16690	-0.16248	 0.08478	 0.07594	 0.01497	 0.03545	 0.02085	 0.01425	 0.09872	 0.13178	 0.03599	 0.05012
136	-0.14429	-0.14121	 0.08205	 0.07370	 0.01714	 0.03791	 0.01589	 0.01004	 0.10553	 0.13912	 0.03612	 0.05028
137	-0.12107	-0.11941	 0.07875	 0.07095	 0.01949	 0.04047	 0.00923	 0.00433	 0.11336	 0.14753	 0.03606	 0.05018
138	-0.10073	-0.10034	 0.07538	 0.06810	 0.02164	 0.04274	 0.00143	-0.00239	 0.12138	 0.15614	 0.03580	 0.04983
139	-0.08171	-0.08253	 0.07174	 0.06498	 0.02373	 0.04484	-0.00852	-0.01100	 0.13057	 0.16605	 0.03536	 0.04923
140	-0.06412	-0.06609	 0.06785	 0.06161	 0.02571	 0.04673	-0.02159	-0.02236	 0.14177	 0.17820	 0.03472	 0.04837
141	-0.04808	-0.05108	 0.06376	 0.05803	 0.02753	 0.04835	-0.03959	-0.03803	 0.15649	 0.19434	 0.03389	 0.04724
142	-0.03365	-0.03758	 0.05948	 0.05427	 0.02915	 0.04965	-0.06626	-0.06129	 0.17797	 0.21818	 0.03286	 0.04584
143	-0.02089	-0.02562	 0.05506	 0.05034	 0.03052	 0.05057	-0.11081	-0.10025	 0.21431	 0.25890	 0.03164	 0.04418
144	-0.00985	-0.01524	 0.05053	 0.04629	 0.03158	 0.05104	-0.20344	-0.18177	 0.29235	 0.34665	 0.03022	 0.04225
145	 0.00012	-0.00582	 0.04557	 0.04182	 0.03231	 0.05099	-0.56773	-0.51620	 0.62205	 0.70448	 0.02848	 0.03987
146	 0.00758	 0.00130	 0.04093	 0.03760	 0.03255	 0.05034	-0.61081	-0.56013	 0.66068	 0.74043	 0.02667	 0.03739
147	 0.01335	 0.00688	 0.03629	 0.03337	 0.03232	 0.04907	-0.17479	-0.15983	 0.25421	 0.29616	 0.02469	 0.03466
148	 0.01745	 0.01098	 0.03169	 0.02914	 0.03155	 0.04711	-0.07014	-0.06734	 0.15472	 0.18211	 0.02253	 0.03169
149	 0.01996	 0.01366	 0.02717	 0.02495	 0.03019	 0.04441	-0.02785	-0.02938	 0.10899	 0.12924	 0.02020	 0.02847
150	 0.02093	 0.01499	 0.02278	 0.02083	 0.02820	 0.04090	-0.00747	-0.00997	 0.08125	 0.09691	 0.01773	 0.02503
151	 0.02047	 0.01506	 0.01856	 0.01681	 0.02553	 0.03655	 0.00104	 0.00222	 0.06155	 0.07375	 0.01511	 0.02137
152	 0.01866	 0.01398	 0.01457	 0.01290	 0.02212	 0.03131	 0.00336	 0.00980	 0.04605	 0.05537	 0.01235	 0.01751
153	 0.01535	 0.01164	 0.01028	 0.00913	 0.01760	 0.02462	 0.00556	 0.01060	 0.03204	 0.03862	 0.00925	 0.01314
154	 0.01113	 0.00852	 0.00632	 0.00607	 0.01258	 0.01740	 0.00520	 0.00882	 0.02054	 0.02480	 0.00626	 0.00890
155	 0.00596	 0.00461	 0.00297	 0.00294	 0.00679	 0.00913	 0.00338	 0.00500	 0.00994	 0.01206	 0.00320	 0.00450
156	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000
157	-0.00721	-0.00549	-0.00285	-0.00282	-0.00822	-0.01100	-0.00463	-0.00683	-0.01024	-0.01241	-0.00351	-0.00498
158	-0.01387	-0.01055	-0.00502	-0.00489	-0.01600	-0.02142	-0.00943	-0.01350	-0.01878	-0.02266	-0.00653	-0.00937
159	-0.02203	-0.01670	-0.00735	-0.00676	-0.02603	-0.03460	-0.01583	-0.02204	-0.02847	-0.03430	-0.01010	-0.01457
160	-0.02922	-0.02207	-0.00880	-0.00824	-0.03539	-0.04679	-0.02183	-0.02997	-0.03658	-0.04405	-0.01319	-0.01907
161	-0.03768	-0.02828	-0.01002	-0.00963	-0.04719	-0.06201	-0.02931	-0.03979	-0.04583	-0.05519	-0.01680	-0.02436
162	-0.04485	-0.03345	-0.01074	-0.01044	-0.05801	-0.07586	-0.03606	-0.04860	-0.05358	-0.06454	-0.01988	-0.02891
163	-0.05298	-0.03915	-0.01117	-0.01097	-0.07140	-0.09290	-0.04423	-0.05921	-0.06238	-0.07522	-0.02346	-0.03420
164	-0.06068	-0.04436	-0.01114	-0.01106	-0.08556	-0.11080	-0.05264	-0.07006	-0.07090	-0.08564	-0.02699	-0.03946
165	-0.06683	-0.04833	-0.01077	-0.01079	-0.09823	-0.12673	-0.05995	-0.07948	-0.07797	-0.09433	-0.02997	-0.04391
166	-0.07334	-0.05228	-0.00992	-0.01009	-0.11356	-0.14592	-0.06853	-0.09051	-0.08589	-0.10415	-0.03337	-0.04902
167	-0.07826	-0.05499	-0.00886	-0.00916	-0.12707	-0.16277	-0.07587	-0.09991	-0.09238	-0.11228	-0.03621	-0.05331
168	-0.08313	-0.05728	-0.00724	-0.00771	-0.14317	-0.18278	-0.08434	-0.11074	-0.09957	-0.12138	-0.03942	-0.05817
169	-0.08648	-0.05845	-0.00556	-0.00617	-0.15715	-0.20010	-0.09146	-0.11982	-0.10537	-0.12881	-0.04208	-0.06221
170	-0.08935	-0.05884	-0.00326	-0.00406	-0.17355	-0.22036	-0.09953	-0.13011	-0.11168	-0.13701	-0.04505	-0.06675
171	-0.09089	-0.05829	-0.00103	-0.00199	-0.18756	-0.23764	-0.10620	-0.13860	-0.11666	-0.14359	-0.04748	-0.07046
172	-0.09155	-0.05662	 0.00184	 0.00069	-0.20372	-0.25753	-0.11362	-0.14803	-0.12196	-0.15072	-0.05015	-0.07457
173	-0.09099	-0.05383	 0.00495	 0.00362	-0.21950	-0.27693	-0.12059	-0.15688	-0.12665	-0.15719	-0.05265	-0.07842
174	-0.08952	-0.05056	 0.00779	 0.00631	-0.23261	-0.29302	-0.12616	-0.16394	-0.13017	-0.16219	-0.05465	-0.08149
175	-0.08667	-0.04576	 0.01126	 0.00960	-0.24724	-0.31097	-0.13213	-0.17150	-0.13368	-0.16734	-0.05678	-0.08478
176	-0.08329	-0.04084	 0.01434	 0.01253	-0.25910	-0.32552	-0.13676	-0.17736	-0.13614	-0.17113	-0.05845	-0.08734
177	-0.07829	-0.03423	 0.01799	 0.01604	-0.27198	-0.34131	-0.14155	-0.18340	-0.13838	-0.17482	-0.06019	-0.09001
178	-0.07316	-0.02788	 0.02115	 0.01908	-0.28207	-0.35370	-0.14509	-0.18786	-0.13973	-0.17732	-0.06149	-0.09201
179	-0.06626	-0.01978	 0.02483	 0.02263	-0.29260	-0.36664	-0.14854	-0.19218	-0.14064	-0.17944	-0.06279	-0.09399
180	-0.05849	-0.01105	 0.02844	 0.02613	-0.30163	-0.37778	-0.15122	-0.19552	-0.14084	-0.18069	-0.06385	-0.09558
181	-0.05123	-0.00316	 0.03145	 0.02906	-0.30809	-0.38576	-0.15288	-0.19757	-0.14044	-0.18106	-0.06455	-0.09662
182	-0.04218	 0.00637	 0.03481	 0.03236	-0.31399	-0.39312	-0.15407	-0.19900	-0.13933	-0.18066	-0.06513	-0.09744
183	-0.03403	 0.01471	 0.03754	 0.03505	-0.31757	-0.39765	-0.15443	-0.19938	-0.13782	-0.17961	-0.06541	-0.09780
184	-0.02420	 0.02450	 0.04049	 0.03797	-0.31993	-0.40075	-0.15408	-0.19884	-0.13543	-0.17758	-0.06549	-0.09783
185	-0.01563	 0.03281	 0.04280	 0.04028	-0.32036	-0.40148	-0.15311	-0.19752	-0.13288	-0.17514	-0.06533	-0.09750
186	-0.00559	 0.04228	 0.04520	 0.04269	-0.31893	-0.40002	-0.15122	-0.19500	-0.12932	-0.17152	-0.06489	-0.09670
187	 0.00291	 0.05007	 0.04698	 0.04450	-0.31604	-0.39675	-0.14895	-0.19201	-0.12581	-0.16776	-0.06429	-0.09566
188	 0.01257	 0.05864	 0.04869	 0.04626	-0.31072	-0.39058	-0.14556	-0.18758	-0.12121	-0.16265	-0.06332	-0.09404
