    40     2.12064415     2.27402806     0.00946496     0.01594616    -0.01303247    -0.00805104    -0.00031523     0.00832315     0.00747523     0.00663910    -0.00604529    -0.00544808
    41     1.79427403     1.94210883     0.00978603     0.01553519    -0.01227405    -0.00748834    -0.00057747     0.00736342     0.00701804     0.00624785    -0.00525116    -0.00456161
    42     1.50382800     1.64485301     0.00992581     0.01494980    -0.01145514    -0.00690586    -0.00075945     0.00647328     0.00652731     0.00582477    -0.00451768    -0.00379901
    43     1.23805350     1.37074746     0.00988868     0.01417918    -0.01055462    -0.00628840    -0.00087490     0.00562225     0.00598984     0.00535825    -0.00382548    -0.00311836
    44     0.99785667     1.12068322     0.00966498     0.01322625    -0.00957875    -0.00564114    -0.00092801     0.00481472     0.00540967     0.00485142    -0.00318142    -0.00251463
    45     0.77609079     0.88709701     0.00922577     0.01204917    -0.00849340    -0.00494330    -0.00092317     0.00402555     0.00476757     0.00428701    -0.00256831    -0.00196484
    46     0.58941840     0.68763328     0.00859515     0.01074288    -0.00738745    -0.00425239    -0.00086786     0.00331510     0.00411766     0.00371234    -0.00203431    -0.00150607
    47     0.42904158     0.51322730     0.00775292     0.00927735    -0.00623110    -0.00354876    -0.00077105     0.00265379     0.00344418     0.00311348    -0.00155707    -0.00111316
    48     0.29460428     0.36369507     0.00669137     0.00766563    -0.00503424    -0.00283816    -0.00064182     0.00204092     0.00275537     0.00249760    -0.00113694    -0.00078255
    49     0.18177130     0.23431677     0.00534852     0.00585442    -0.00375989    -0.00209891    -0.00048392     0.00145377     0.00203342     0.00184851    -0.00076064    -0.00050112
    50     0.13357880     0.09847769     0.00381622     0.00399691    -0.00251406    -0.00139137    -0.00031992     0.00093277     0.00134158     0.00122309    -0.00045493    -0.00028556
    51     0.05621216     0.03819748     0.00204454     0.00204678    -0.00126180    -0.00069327    -0.00015520     0.00045128     0.00066301     0.00060648    -0.00020327    -0.00011998
    52     0.00056399     0.00035857     0.00002808     0.00002566    -0.00001157    -0.00001298     0.00000589    -0.00000222     0.00000673     0.00000899    -0.00000156    -0.00000193
    53    -0.03532164    -0.01681261    -0.00230290    -0.00215052     0.00125827     0.00068316     0.00013457    -0.00042654    -0.00063671    -0.00058482     0.00015393     0.00007897
    54    -0.05021648    -0.01349754    -0.00474470    -0.00433016     0.00245321     0.00132740     0.00023295    -0.00081922    -0.00121387    -0.00111686     0.00025621     0.00011985
    55    -0.04725183     0.00767649    -0.00734285    -0.00660628     0.00360310     0.00194809     0.00028783    -0.00119468    -0.00173853    -0.00160174     0.00031506     0.00012904
    56    -0.02795372     0.04505349    -0.01005264    -0.00899905     0.00469490     0.00254371     0.00028964    -0.00155950    -0.00220248    -0.00202985     0.00033329     0.00011143
    57     0.00766606     0.09917595    -0.01294362    -0.01162043     0.00575324     0.00313519     0.00022598    -0.00193404    -0.00261245    -0.00240414     0.00031239     0.00006991
    58     0.05527543     0.16421762    -0.01577140    -0.01427801     0.00668658     0.00367924     0.00009366    -0.00229708    -0.00293247    -0.00268694     0.00025691     0.00001237
    59     0.11425311     0.24013317    -0.01862036    -0.01705897     0.00752340     0.00419955    -0.00011480    -0.00266853    -0.00317603    -0.00288334     0.00016954    -0.00005780
    60     0.18292195     0.32513518    -0.02147384    -0.01995007     0.00825252     0.00469795    -0.00040439    -0.00305393    -0.00334351    -0.00298185     0.00005284    -0.00013620
    61     0.26270001     0.42112218    -0.02442671    -0.02305099     0.00888535     0.00519439    -0.00079467    -0.00347424    -0.00344332    -0.00296472    -0.00009694    -0.00022179
    62     0.34597939     0.51918365    -0.02724690    -0.02611279     0.00936735     0.00565352    -0.00125863    -0.00390270    -0.00348447    -0.00281036    -0.00026664    -0.00030408
    63     0.43396557     0.62104785    -0.03003153    -0.02922895     0.00971989     0.00609425    -0.00180921    -0.00435792    -0.00350717    -0.00248172    -0.00045965    -0.00038242
    64     0.52510347     0.72507528    -0.03276827    -0.03237916     0.00994221     0.00651484    -0.00244490    -0.00484241    -0.00358037    -0.00190909    -0.00067448    -0.00045347
    65     0.62148401     0.83371323    -0.03554640    -0.03566437     0.01003879     0.00692600    -0.00319174    -0.00537815    -0.00378250    -0.00098591    -0.00091899    -0.00051672
    66     0.71450559     0.93738276    -0.03814754    -0.03881957     0.01001010     0.00729080    -0.00398962    -0.00592583    -0.00381715    -0.00006731    -0.00117255    -0.00056636
    67     0.80638440     1.03871740    -0.04066366    -0.04194518     0.00987297     0.00761692    -0.00485877    -0.00650369    -0.00328277     0.00046008    -0.00143902    -0.00060684
    68     0.89588029     1.13642928    -0.04308277    -0.04501994     0.00964068     0.00789556    -0.00579266    -0.00710889    -0.00250469     0.00091056    -0.00170892    -0.00064538
    69     0.98507307     1.23280172    -0.04547955    -0.04813634     0.00931422     0.00812560    -0.00682460    -0.00776016    -0.00165764     0.00150105    -0.00197529    -0.00069904
    70     1.06628619     1.31959879    -0.04766441    -0.05104166     0.00893265     0.00828285    -0.00787590    -0.00839718    -0.00081958     0.00218595    -0.00219619    -0.00078491
    71     1.14197229     1.39954798    -0.04971690    -0.05383182     0.00849873     0.00837232    -0.00899466    -0.00901694     0.00005055     0.00295555    -0.00236404    -0.00092172
    72     1.21131626     1.47182915    -0.05162584    -0.05648605     0.00802437     0.00839202    -0.01022721    -0.00955563     0.00095783     0.00378346    -0.00247532    -0.00111273
    73     1.27586293     1.53802873    -0.05344460    -0.05907663     0.00749989     0.00833940    -0.01151052    -0.01012609     0.00193869     0.00468050    -0.00254324    -0.00135624
    74     1.33022544     1.59265429    -0.05502757    -0.06139113     0.00697299     0.00822159    -0.01216349    -0.01125150     0.00291593     0.00555891    -0.00258023    -0.00161704
    75     1.37646274     1.63787808    -0.05643496    -0.06350939     0.00643194     0.00804311    -0.01279832    -0.01236743     0.00391814     0.00643195    -0.00260359    -0.00188980
    76     1.41421465     1.67337651    -0.05765698    -0.06541287     0.00588284     0.00781058    -0.01352022    -0.01334747     0.00493643     0.00728105    -0.00262227    -0.00216602
    77     1.44416894     1.69972767    -0.05871980    -0.06714331     0.00530979     0.00752010    -0.01431246    -0.01424812     0.00599979     0.00811846    -0.00264195    -0.00245164
    78     1.46395810     1.71488771    -0.05953558    -0.06855538     0.00476014     0.00720166    -0.01509074    -0.01500642     0.00701750     0.00886494    -0.00266372    -0.00272317
    79     1.47481981     1.72004677    -0.06013925    -0.06970226     0.00421707     0.00685374    -0.01586851    -0.01565247     0.00801622     0.00953713    -0.00268942    -0.00298997
    80     1.47680884     1.71533036    -0.06052324    -0.07056977     0.00368467     0.00648462    -0.01663288    -0.01617927     0.00898232     0.01012139    -0.00271951    -0.00325114
    81     1.47007012     1.70096078    -0.06068066    -0.07114509     0.00316688     0.00610219    -0.01737072    -0.01658109     0.00990133     0.01060612    -0.00275403    -0.00350568
    82     1.45331662     1.67504995    -0.06058983    -0.07142502     0.00262990     0.00568386    -0.01811883    -0.01687072     0.01082104     0.01100619    -0.00279587    -0.00377099
    83     1.42927054     1.64172210    -0.06025819    -0.07135935     0.00215428     0.00529638    -0.01875265    -0.01700736     0.01159360     0.01125726    -0.00283846    -0.00400748
    84     1.39743910     1.59995361    -0.05968406    -0.07097215     0.00170429     0.00491571    -0.01930903    -0.01702071     0.01227186     0.01138813    -0.00288380    -0.00423245
    85     1.35826539     1.55028244    -0.05886423    -0.07025748     0.00128307     0.00454664    -0.01976863    -0.01691759     0.01284089     0.01139723    -0.00293073    -0.00444349
    86     1.31224685     1.49330274    -0.05779654    -0.06921134     0.00089346     0.00419298    -0.02011226    -0.01670662     0.01328681     0.01128538    -0.00297775    -0.00463778
    87     1.25992755     1.42965602    -0.05647997    -0.06783170     0.00053798     0.00385760    -0.02032219    -0.01639697     0.01359730     0.01105559    -0.00302298    -0.00481207
    88     1.20189039     1.36002241    -0.05491469    -0.06611854     0.00021872     0.00354239    -0.02038327    -0.01599726     0.01376223     0.01071285    -0.00306417    -0.00496271
    89     1.13874942     1.28511190    -0.05310207    -0.06407393    -0.00006267     0.00324829    -0.02028374    -0.01551485     0.01377405     0.01026394    -0.00309868    -0.00508565
    90     1.06577532     1.19937678    -0.05087641    -0.06150611    -0.00032203     0.00295524    -0.01998783    -0.01490931     0.01361043     0.00967143    -0.00312491    -0.00518201
    91     0.99408965     1.11585793    -0.04855983    -0.05878856    -0.00052163     0.00270424    -0.01953337    -0.01427139     0.01329353     0.00903062    -0.00313546    -0.00523295
    92     0.91930522     1.02934459    -0.04600793    -0.05575872    -0.00068141     0.00247198    -0.01890509    -0.01356330     0.01282018     0.00831435    -0.00312886    -0.00524162
    93     0.84208668     0.94058280    -0.04322718    -0.05242691    -0.00080181     0.00225623    -0.01810515    -0.01278667     0.01219627     0.00753564    -0.00310102    -0.00520274
    94     0.76309383     0.85030819    -0.04022524    -0.04880535    -0.00088371     0.00205421    -0.01713805    -0.01194260     0.01143108     0.00670898    -0.00304757    -0.00511086
    95     0.68297553     0.75923928    -0.03701098    -0.04490814    -0.00092850     0.00186271    -0.01601018    -0.01103203     0.01053721     0.00585041    -0.00296390    -0.00496042
    96     0.60236408     0.66807133    -0.03359438    -0.04075110    -0.00093794     0.00167819    -0.01472944    -0.01005599     0.00953033     0.00497744    -0.00284525    -0.00474581
    97     0.52187004     0.57747079    -0.02998650    -0.03635174    -0.00091412     0.00149692    -0.01330487    -0.00901584     0.00842899     0.00410905    -0.00268673    -0.00446147
    98     0.43598483     0.48126035    -0.02590102    -0.03136492    -0.00085397     0.00130100    -0.01162136    -0.00782597     0.00716162     0.00320242    -0.00246579    -0.00407105
    99     0.35756596     0.39381581    -0.02193536    -0.02652502    -0.00076878     0.00111445    -0.00993085    -0.00665876     0.00593437     0.00241017    -0.00220880    -0.00362475
   100     0.28095984     0.30875891    -0.01781814    -0.02150631    -0.00065794     0.00091988    -0.00812943    -0.00543436     0.00468485     0.00168917    -0.00189702    -0.00309273
   101     0.20664528     0.22659348    -0.01356357    -0.01633244    -0.00052398     0.00071414    -0.00622890    -0.00415601     0.00344034     0.00106317    -0.00152588    -0.00247048
   102     0.13506088     0.14777551    -0.00918597    -0.01102873    -0.00036920     0.00049457    -0.00424139    -0.00282745     0.00222943     0.00055659    -0.00109113    -0.00175395
   103     0.06660360     0.07271065    -0.00469878    -0.00562300    -0.00019559     0.00025908    -0.00217926    -0.00145288     0.00108183     0.00019407    -0.00058888    -0.00093964
   104     0.00162972     0.00175042    -0.00012190    -0.00013793     0.00000718    -0.00000557    -0.00005418    -0.00003780     0.00002317     0.00000489    -0.00001947    -0.00002098
   105    -0.05958602    -0.06476875     0.00454787     0.00537943     0.00020105    -0.00026291     0.00211840     0.00141556    -0.00090694     0.00000431     0.00063138     0.00099272
   106    -0.12095975    -0.13119900     0.00968535     0.01130127     0.00044092    -0.00057285     0.00449981     0.00301417    -0.00173810     0.00024975     0.00141333     0.00220477
   107    -0.17351989    -0.18781443     0.01460754     0.01668207     0.00067972    -0.00087634     0.00673534     0.00452448    -0.00231950     0.00072983     0.00222018     0.00343853
   108    -0.22164467    -0.23939435     0.01991370     0.02166378     0.00093477    -0.00119185     0.00898122     0.00605341    -0.00268864     0.00147493     0.00310556     0.00477591
   109    -0.26521755    -0.28583603     0.02642995     0.02537353     0.00120694    -0.00151437     0.01122486     0.00759445    -0.00281898     0.00250521     0.00406944     0.00621521
   110    -0.30416975    -0.32708009     0.03358914     0.02833145     0.00149489    -0.00183458     0.01345380     0.00914073    -0.00268596     0.00383885     0.00511085     0.00775371
   111    -0.33848215    -0.36310517     0.03945006     0.03243165     0.00177093    -0.00211468     0.01565563     0.01068499    -0.00226727     0.00549174     0.00622794     0.00938756
   112    -0.36819119    -0.39391786     0.04479067     0.03684917    -0.00264247     0.00233513     0.01781807     0.01221961    -0.00154320     0.00747715     0.00741790     0.01111177
   113    -0.39340592    -0.41953099     0.04990716     0.04124110    -0.00286417     0.00264801     0.01992887     0.01373651    -0.00049698     0.00980547     0.00867694     0.01292024
   114    -0.41580683    -0.44125256     0.05520347     0.04585235    -0.00314665     0.00310861     0.02213030     0.01534050     0.00100553     0.01270462     0.01010460     0.01495372
   115    -0.43278192    -0.45567496     0.05990966     0.04998902    -0.00337968     0.00360050     0.02409485     0.01679280     0.00276039     0.01576447     0.01149074     0.01691273
   116    -0.44758890    -0.46338455     0.06439043     0.05396160    -0.00356710     0.00415683     0.02597007     0.01819951     0.00486816     0.01917873     0.01292818     0.01893011
   117    -0.46275948    -0.46223601     0.06862358     0.05774888    -0.00369571     0.00478517     0.02774346     0.01955040     0.00733142     0.02294399     0.01440917     0.02099525
   118    -0.47404395    -0.45691494     0.07258731     0.06133066    -0.00375284     0.00549440     0.02940222     0.02083453     0.01014901     0.02705318     0.01592510     0.02309651
   119    -0.47644077    -0.45290183     0.07626083     0.06468740    -0.00372593     0.00629387     0.03093317     0.02204018     0.01331595     0.03149566     0.01746649     0.02522132
   120    -0.47283647    -0.44782585     0.07962458     0.06780026    -0.00360259     0.00719295     0.03232256     0.02315475     0.01682357     0.03625728     0.01902310     0.02735624
   121    -0.46438700    -0.43965419     0.08287987     0.07085919    -0.00334812     0.00828296     0.03364388     0.02423759     0.02096791     0.04172192     0.02070389     0.02965037
   122    -0.45312038    -0.42934126     0.08554406     0.07340906    -0.00298675     0.00941709     0.03469194     0.02511821     0.02514023     0.04708688     0.02225641     0.03176010
   123    -0.43903335    -0.41653464     0.08784781     0.07566288    -0.00249423     0.01067620     0.03555071     0.02586200     0.02960533     0.05270766     0.02378859     0.03383417
   124    -0.42250026    -0.40146060     0.08977821     0.07760615    -0.00186137     0.01206622     0.03620207     0.02645118     0.03434185     0.05855844     0.02528789     0.03585663
   125    -0.40386652    -0.38438020     0.09132437     0.07922585    -0.00108053     0.01359137     0.03662610     0.02686614     0.03932639     0.06461175     0.02674148     0.03781123
   126    -0.38346323    -0.36556912     0.09247751     0.08051066    -0.00014597     0.01525374     0.03680064     0.02708504     0.04453414     0.07083910     0.02813632     0.03968151
   127    -0.36161028    -0.34530949     0.09323111     0.08145111     0.00094586     0.01705297     0.03670073     0.02708342     0.04993971     0.07721190     0.02945936     0.04145097
   128    -0.33861579    -0.32388552     0.09358100     0.08203972     0.00219601     0.01898587     0.03629789     0.02683353     0.05551812     0.08370253     0.03069756     0.04310319
   129    -0.31291419    -0.29983595     0.09350449     0.08227414     0.00371727     0.02120960     0.03548737     0.02625017     0.06169222     0.09079533     0.03192144     0.04473282
   130    -0.28847619    -0.27689285     0.09301358     0.08211781     0.00528702     0.02339592     0.03434342     0.02537701     0.06755876     0.09745474     0.03294285     0.04609019
   131    -0.26376011    -0.25363823     0.09212220     0.08160094     0.00699946     0.02568507     0.03277458     0.02413932     0.07353903     0.10417006     0.03384113     0.04728179
   132    -0.23901726    -0.23033092     0.09083686     0.08072574     0.00884257     0.02805923     0.03072333     0.02248351     0.07962708     0.11093703     0.03460483     0.04829295
   133    -0.21448454    -0.20721533     0.08916686     0.07949711     0.01080055     0.03049646     0.02811772     0.02034336     0.08582926     0.11776575     0.03522319     0.04910979
   134    -0.19038449    -0.18451871     0.08712428     0.07792261     0.01285373     0.03297049     0.02486530     0.01763480     0.09217006     0.12468729     0.03568624     0.04971931
   135    -0.16692510    -0.16244903     0.08472397     0.07601258     0.01497846     0.03545077     0.02084370     0.01424781     0.09870076     0.13176360     0.03598491     0.05010953
   136    -0.14429933    -0.14119348     0.08198355     0.07378007     0.01714712     0.03790237     0.01588535     0.01003317     0.10551336     0.13910337     0.03611113     0.05026959
   137    -0.12106798    -0.11940311     0.07867527     0.07103336     0.01949539     0.04046548     0.00922211     0.00432509     0.11334582     0.14751310     0.03604622     0.05017352
   138    -0.10071909    -0.10034383     0.07529620     0.06818457     0.02164983     0.04272774     0.00142055    -0.00239924     0.12136196     0.15611899     0.03579327     0.04982623
   139    -0.08169141    -0.08254123     0.07164753     0.06507027     0.02373873     0.04482807    -0.00852542    -0.01101064     0.13055987     0.16602962     0.03535011     0.04922335
   140    -0.06410441    -0.06609708     0.06775706     0.06171410     0.02571910     0.04671561    -0.02159491    -0.02236379     0.14175021     0.17817624     0.03471346     0.04835952
   141    -0.04805681    -0.05109346     0.06365470     0.05814197     0.02754475     0.04833637    -0.03959149    -0.03803352     0.15646896     0.19431821     0.03388134     0.04723085
   142    -0.03362627    -0.03759307     0.05937226     0.05438192     0.02916669     0.04963372    -0.06625361    -0.06129161     0.17795500     0.21815347     0.03285311     0.04583504
   143    -0.02086951    -0.02563951     0.05494323     0.05046384     0.03053347     0.05054894    -0.11079513    -0.10024227     0.21428649     0.25885931     0.03162942     0.04417137
   144    -0.00982276    -0.01525744     0.05040247     0.04641926     0.03159179     0.05102181    -0.20338915    -0.18173738     0.29229692     0.34657617     0.03021229     0.04224071
   145     0.00014309    -0.00584080     0.04542876     0.04195985     0.03232380     0.05096632    -0.56741880    -0.51593169     0.62175944     0.70415588     0.02847363     0.03986587
   146     0.00760825     0.00127866     0.04077185     0.03775891     0.03256592     0.05032527    -0.61120074    -0.56054848     0.66107312     0.74081014     0.02666675     0.03739055
   147     0.01337391     0.00686481     0.03611617     0.03353578     0.03232981     0.04905454    -0.17485262    -0.15991465     0.25427153     0.29621598     0.02468063     0.03466105
   148     0.01748055     0.01096467     0.03149916     0.02932571     0.03156079     0.04709523    -0.07014852    -0.06739245     0.15474237     0.18212583     0.02252237     0.03168476
   149     0.01998545     0.01364059     0.02695806     0.02516398     0.03020570     0.04439077    -0.02782522    -0.02944119     0.10900192     0.12923817     0.02020019     0.02847059
   150     0.02096163     0.01496902     0.02252957     0.02108564     0.02821374     0.04088786    -0.00739667    -0.01007211     0.08125364     0.09690856     0.01772337     0.02502891
   151     0.02049677     0.01503935     0.01824947     0.01712514     0.02553725     0.03653727     0.00095472     0.00228529     0.06155044     0.07374517     0.01510216     0.02137154
   152     0.01869190     0.01395249     0.01415232     0.01331598     0.02213257     0.03129475     0.00337698     0.00976805     0.04605802     0.05536193     0.01234769     0.01751161
   153     0.01537946     0.01161557     0.00998236     0.00941997     0.01760728     0.02460758     0.00569559     0.01045624     0.03205408     0.03860933     0.00924603     0.01314482
   154     0.01116437     0.00849067     0.00636831     0.00602622     0.01257283     0.01739766     0.00535852     0.00865712     0.02055630     0.02478090     0.00625378     0.00891168
   155     0.00598664     0.00457890     0.00303216     0.00287746     0.00670998     0.00920014     0.00332653     0.00504684     0.00997430     0.01202476     0.00316718     0.00452412
   156     0.00000000     0.00000001    -0.00000000     0.00000000     0.00000001    -0.00000001    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000
   157    -0.00719650    -0.00550776    -0.00289809    -0.00276888    -0.00818557    -0.01103562    -0.00472876    -0.00672739    -0.01027474    -0.01237394    -0.00348456    -0.00500332
   158    -0.01385449    -0.01056671    -0.00506114    -0.00484976    -0.01599526    -0.02142172    -0.00955292    -0.01336751    -0.01879909    -0.02262880    -0.00651875    -0.00938212
   159    -0.02201215    -0.01672200    -0.00719103    -0.00691706    -0.02602376    -0.03460379    -0.01591671    -0.02195189    -0.02848498    -0.03427482    -0.01009769    -0.01457349
   160    -0.02920393    -0.02208800    -0.00866713    -0.00836693    -0.03538999    -0.04679211    -0.02189310    -0.02990333    -0.03659395    -0.04402957    -0.01318544    -0.01907533
   161    -0.03766166    -0.02830201    -0.00997061    -0.00967023    -0.04718528    -0.06200800    -0.02935922    -0.03973906    -0.04584128    -0.05517356    -0.01679476    -0.02436457
   162    -0.04483689    -0.03346934    -0.01072353    -0.01044762    -0.05800508    -0.07585968    -0.03609849    -0.04855115    -0.05358176    -0.06453037    -0.01988103    -0.02891031
   163    -0.05296483    -0.03917244    -0.01117428    -0.01095362    -0.07140181    -0.09289654    -0.04426345    -0.05916603    -0.06238043    -0.07521349    -0.02345670    -0.03420330
   164    -0.06067053    -0.04438332    -0.01116645    -0.01102741    -0.08556007    -0.11078942    -0.05265979    -0.07002834    -0.07090428    -0.08562700    -0.02698816    -0.03945851
   165    -0.06681949    -0.04835359    -0.01079995    -0.01074978    -0.09823473    -0.12672608    -0.05996955    -0.07945038    -0.07796699    -0.09431612    -0.02996639    -0.04391160
   166    -0.07333262    -0.05229645    -0.00996306    -0.01003607    -0.11356042    -0.14591024    -0.06854976    -0.09047694    -0.08589008    -0.10414450    -0.03336871    -0.04902215
   167    -0.07825413    -0.05500593    -0.00890676    -0.00909982    -0.12707579    -0.16276212    -0.07588656    -0.09988196    -0.09238126    -0.11227338    -0.03621078    -0.05330989
   168    -0.08312147    -0.05730151    -0.00729749    -0.00764471    -0.14317407    -0.18276602    -0.08435156    -0.11071039    -0.09956789    -0.12137121    -0.03942541    -0.05817962
   169    -0.08647202    -0.05847133    -0.00561330    -0.00610234    -0.15715660    -0.20008916    -0.09146803    -0.11979729    -0.10536677    -0.12880317    -0.04208267    -0.06222036
   170    -0.08934993    -0.05885246    -0.00331883    -0.00398165    -0.17355360    -0.22035167    -0.09953932    -0.13008715    -0.11167461    -0.13700179    -0.04505475    -0.06675538
   171    -0.09088718    -0.05830643    -0.00109359    -0.00191009    -0.18756742    -0.23763138    -0.10620555    -0.13857373    -0.11666059    -0.14358786    -0.04748192    -0.07047016
   172    -0.09155705    -0.05663202     0.00177160     0.00077332    -0.20372422    -0.25751747    -0.11362571    -0.14800786    -0.12195337    -0.15071211    -0.05016080    -0.07458053
