72	 1.22875	 1.48994	-0.05211	-0.05718	 0.00739	 0.00888	-0.01054	-0.00973	 0.00129	 0.00394	-0.00251	-0.00117
73	 1.28903	 1.55152	-0.05382	-0.05963	 0.00691	 0.00879	-0.01182	-0.01024	 0.00224	 0.00482	-0.00258	-0.00140
74	 1.34154	 1.60403	-0.05537	-0.06190	 0.00640	 0.00863	-0.01257	-0.01127	 0.00322	 0.00570	-0.00262	-0.00166
75	 1.38737	 1.64851	-0.05678	-0.06405	 0.00587	 0.00840	-0.01320	-0.01244	 0.00426	 0.00661	-0.00264	-0.00194
76	 1.42277	 1.68136	-0.05796	-0.06589	 0.00534	 0.00813	-0.01391	-0.01342	 0.00527	 0.00745	-0.00266	-0.00222
77	 1.44939	 1.70425	-0.05893	-0.06749	 0.00481	 0.00782	-0.01466	-0.01428	 0.00629	 0.00825	-0.00268	-0.00249
78	 1.46711	 1.71711	-0.05970	-0.06884	 0.00429	 0.00747	-0.01544	-0.01501	 0.00731	 0.00898	-0.00270	-0.00277
79	 1.47590	 1.71999	-0.06026	-0.06992	 0.00377	 0.00709	-0.01621	-0.01563	 0.00829	 0.00964	-0.00273	-0.00303
80	 1.47548	 1.71210	-0.06061	-0.07077	 0.00322	 0.00667	-0.01703	-0.01616	 0.00932	 0.01025	-0.00276	-0.00332
81	 1.46608	 1.69484	-0.06070	-0.07124	 0.00272	 0.00627	-0.01777	-0.01652	 0.01022	 0.01070	-0.00279	-0.00357
82	 1.44827	 1.66834	-0.06056	-0.07141	 0.00225	 0.00586	-0.01845	-0.01675	 0.01105	 0.01105	-0.00283	-0.00382
83	 1.42238	 1.63304	-0.06018	-0.07127	 0.00179	 0.00546	-0.01907	-0.01685	 0.01179	 0.01128	-0.00287	-0.00405
84	 1.38879	 1.58941	-0.05956	-0.07080	 0.00136	 0.00507	-0.01960	-0.01684	 0.01244	 0.01139	-0.00291	-0.00427
85	 1.34798	 1.53802	-0.05869	-0.07000	 0.00096	 0.00469	-0.02003	-0.01671	 0.01298	 0.01137	-0.00296	-0.00448
86	 1.29651	 1.47468	-0.05748	-0.06876	 0.00057	 0.00430	-0.02036	-0.01646	 0.01342	 0.01122	-0.00301	-0.00469
87	 1.24235	 1.40914	-0.05610	-0.06727	 0.00023	 0.00396	-0.02052	-0.01613	 0.01368	 0.01096	-0.00305	-0.00486
88	 1.18265	 1.33783	-0.05447	-0.06544	-0.00007	 0.00364	-0.02052	-0.01572	 0.01380	 0.01058	-0.00309	-0.00500
89	 1.11804	 1.26147	-0.05260	-0.06328	-0.00033	 0.00335	-0.02035	-0.01523	 0.01376	 0.01010	-0.00312	-0.00511
90	 1.04916	 1.18080	-0.05048	-0.06079	-0.00055	 0.00307	-0.02002	-0.01466	 0.01357	 0.00953	-0.00314	-0.00519
91	 0.97095	 1.08995	-0.04794	-0.05775	-0.00075	 0.00280	-0.01947	-0.01396	 0.01318	 0.00882	-0.00314	-0.00524
92	 0.89530	 1.00271	-0.04534	-0.05460	-0.00089	 0.00257	-0.01877	-0.01324	 0.01266	 0.00808	-0.00313	-0.00523
93	 0.81742	 0.91346	-0.04252	-0.05115	-0.00100	 0.00236	-0.01791	-0.01246	 0.01199	 0.00728	-0.00309	-0.00518
94	 0.73795	 0.82293	-0.03949	-0.04740	-0.00107	 0.00216	-0.01688	-0.01160	 0.01119	 0.00644	-0.00303	-0.00507
95	 0.65754	 0.73183	-0.03626	-0.04337	-0.00111	 0.00197	-0.01570	-0.01068	 0.01026	 0.00557	-0.00294	-0.00490
96	 0.57680	 0.64086	-0.03284	-0.03908	-0.00111	 0.00179	-0.01436	-0.00969	 0.00923	 0.00469	-0.00280	-0.00466
97	 0.49019	 0.54379	-0.02897	-0.03417	-0.00107	 0.00160	-0.01277	-0.00856	 0.00802	 0.00376	-0.00262	-0.00433
98	 0.41068	 0.45514	-0.02522	-0.02937	-0.00101	 0.00142	-0.01115	-0.00744	 0.00683	 0.00292	-0.00240	-0.00394
99	 0.33264	 0.36851	-0.02132	-0.02436	-0.00091	 0.00123	-0.00942	-0.00626	 0.00560	 0.00214	-0.00212	-0.00347
100	 0.25672	 0.28426	-0.01727	-0.01919	-0.00076	 0.00099	-0.00758	-0.00502	 0.00436	 0.00143	-0.00179	-0.00291
101	 0.18427	 0.20201	-0.01299	-0.01395	-0.00049	 0.00066	-0.00564	-0.00374	 0.00314	 0.00082	-0.00141	-0.00225
102	 0.11644	 0.12147	-0.00842	-0.00877	-0.00019	 0.00030	-0.00362	-0.00241	 0.00197	 0.00033	-0.00100	-0.00145
103	 0.04309	 0.04301	-0.00320	-0.00327	-0.00003	 0.00007	-0.00135	-0.00093	 0.00073	 0.00003	-0.00054	-0.00044
104	-0.02348	-0.02327	 0.00179	 0.00185	 0.00002	-0.00004	 0.00076	 0.00053	-0.00038	 0.00001	 0.00032	 0.00025
105	-0.08553	-0.08566	 0.00676	 0.00711	 0.00017	-0.00025	 0.00295	 0.00200	-0.00134	 0.00017	 0.00102	 0.00129
106	-0.14155	-0.14520	 0.01164	 0.01252	 0.00047	-0.00063	 0.00518	 0.00349	-0.00203	 0.00046	 0.00167	 0.00256
107	-0.19135	-0.20168	 0.01649	 0.01796	 0.00081	-0.00102	 0.00742	 0.00500	-0.00253	 0.00100	 0.00249	 0.00383
108	-0.23643	-0.25335	 0.02145	 0.02328	 0.00111	-0.00138	 0.00967	 0.00653	-0.00281	 0.00181	 0.00339	 0.00521
109	-0.28056	-0.30251	 0.02721	 0.02850	 0.00143	-0.00175	 0.01208	 0.00820	-0.00285	 0.00302	 0.00446	 0.00679
110	-0.31720	-0.34227	 0.03373	 0.03204	 0.00175	-0.00209	 0.01430	 0.00974	-0.00260	 0.00446	 0.00553	 0.00837
111	-0.34943	-0.37660	 0.04080	 0.03485	 0.00205	-0.00239	 0.01649	 0.01128	-0.00206	 0.00624	 0.00667	 0.01004
112	-0.37718	-0.40562	 0.04655	 0.03878	-0.00204	 0.00176	 0.01864	 0.01281	-0.00121	 0.00835	 0.00789	 0.01180
113	-0.40063	-0.42932	 0.05168	 0.04304	-0.00288	 0.00272	 0.02072	 0.01432	-0.00003	 0.01080	 0.00918	 0.01363
114	-0.42058	-0.44712	 0.05655	 0.04726	-0.00320	 0.00323	 0.02274	 0.01579	 0.00148	 0.01361	 0.01052	 0.01555
115	-0.44418	-0.45398	 0.06154	 0.05165	-0.00346	 0.00381	 0.02483	 0.01734	 0.00351	 0.01704	 0.01203	 0.01768
116	-0.46872	-0.44864	 0.06593	 0.05555	-0.00364	 0.00440	 0.02667	 0.01873	 0.00575	 0.02058	 0.01349	 0.01971
117	-0.47779	-0.45044	 0.07006	 0.05926	-0.00374	 0.00506	 0.02840	 0.02005	 0.00835	 0.02448	 0.01498	 0.02179
118	-0.47988	-0.45133	 0.07392	 0.06276	-0.00377	 0.00581	 0.03001	 0.02131	 0.01131	 0.02872	 0.01651	 0.02391
119	-0.47759	-0.44923	 0.07748	 0.06602	-0.00371	 0.00665	 0.03149	 0.02248	 0.01461	 0.03328	 0.01806	 0.02604
120	-0.47158	-0.44399	 0.08072	 0.06903	-0.00355	 0.00759	 0.03282	 0.02355	 0.01824	 0.03816	 0.01962	 0.02817
121	-0.46142	-0.43500	 0.08384	 0.07197	-0.00325	 0.00873	 0.03407	 0.02459	 0.02252	 0.04374	 0.02129	 0.03046
122	-0.44892	-0.42381	 0.08637	 0.07440	-0.00284	 0.00991	 0.03505	 0.02542	 0.02681	 0.04921	 0.02284	 0.03256
123	-0.43379	-0.41016	 0.08854	 0.07653	-0.00230	 0.01122	 0.03583	 0.02610	 0.03138	 0.05492	 0.02436	 0.03461
124	-0.41636	-0.39433	 0.09033	 0.07835	-0.00161	 0.01267	 0.03640	 0.02662	 0.03622	 0.06085	 0.02584	 0.03661
125	-0.39697	-0.37659	 0.09173	 0.07983	-0.00077	 0.01424	 0.03673	 0.02697	 0.04129	 0.06697	 0.02728	 0.03853
126	-0.37591	-0.35725	 0.09273	 0.08098	 0.00022	 0.01596	 0.03680	 0.02710	 0.04658	 0.07326	 0.02864	 0.04037
127	-0.35175	-0.33493	 0.09337	 0.08183	 0.00147	 0.01796	 0.03656	 0.02699	 0.05248	 0.08018	 0.03003	 0.04222
128	-0.32826	-0.31314	 0.09353	 0.08225	 0.00279	 0.01995	 0.03600	 0.02661	 0.05813	 0.08672	 0.03123	 0.04381
129	-0.30404	-0.29060	 0.09329	 0.08231	 0.00427	 0.02207	 0.03510	 0.02594	 0.06392	 0.09334	 0.03232	 0.04526
130	-0.27938	-0.26759	 0.09265	 0.08202	 0.00589	 0.02430	 0.03380	 0.02493	 0.06983	 0.10002	 0.03329	 0.04656
131	-0.25455	-0.24437	 0.09161	 0.08136	 0.00765	 0.02662	 0.03205	 0.02354	 0.07585	 0.10675	 0.03414	 0.04768
132	-0.22978	-0.22119	 0.09018	 0.08034	 0.00954	 0.02902	 0.02979	 0.02171	 0.08198	 0.11354	 0.03485	 0.04862
133	-0.20346	-0.19653	 0.08821	 0.07886	 0.01170	 0.03167	 0.02670	 0.01916	 0.08872	 0.12093	 0.03545	 0.04941
134	-0.17957	-0.17416	 0.08601	 0.07712	 0.01379	 0.03415	 0.02311	 0.01615	 0.09514	 0.12792	 0.03583	 0.04992
135	-0.15642	-0.15249	 0.08345	 0.07506	 0.01594	 0.03662	 0.01868	 0.01240	 0.10179	 0.13510	 0.03605	 0.05020
136	-0.13420	-0.13171	 0.08057	 0.07268	 0.01812	 0.03904	 0.01322	 0.00774	 0.10878	 0.14262	 0.03610	 0.05025
137	-0.11308	-0.11196	 0.07737	 0.07000	 0.02029	 0.04138	 0.00643	 0.00191	 0.11631	 0.15070	 0.03596	 0.05006
138	-0.09174	-0.09201	 0.07361	 0.06680	 0.02259	 0.04375	-0.00286	-0.00611	 0.12541	 0.16048	 0.03560	 0.04957
139	-0.07335	-0.07483	 0.06985	 0.06357	 0.02464	 0.04575	-0.01409	-0.01585	 0.13540	 0.17127	 0.03507	 0.04885
140	-0.05646	-0.05905	 0.06586	 0.06011	 0.02655	 0.04752	-0.02913	-0.02894	 0.14796	 0.18497	 0.03435	 0.04786
141	-0.04115	-0.04473	 0.06167	 0.05644	 0.02829	 0.04900	-0.05047	-0.04753	 0.16523	 0.20401	 0.03342	 0.04661
142	-0.02749	-0.03194	 0.05732	 0.05260	 0.02981	 0.05013	-0.08362	-0.07648	 0.19202	 0.23387	 0.03231	 0.04509
143	-0.01552	-0.02071	 0.05284	 0.04862	 0.03104	 0.05084	-0.14381	-0.12922	 0.24174	 0.28975	 0.03099	 0.04331
144	-0.00455	-0.01037	 0.04791	 0.04421	 0.03199	 0.05109	-0.31312	-0.27969	 0.38800	 0.45324	 0.02936	 0.04109
145	 0.00384	-0.00242	 0.04327	 0.04003	 0.03247	 0.05076	-1.00986	-0.98480	 1.08828	 1.14344	 0.02766	 0.03875
146	 0.01052	 0.00399	 0.03861	 0.03581	 0.03250	 0.04983	-0.31739	-0.28688	 0.38465	 0.44332	 0.02577	 0.03616
147	 0.01552	 0.00888	 0.03397	 0.03159	 0.03203	 0.04825	-0.11297	-0.10527	 0.19648	 0.23014	 0.02370	 0.03331
148	 0.01888	 0.01231	 0.02939	 0.02739	 0.03100	 0.04595	-0.04657	-0.04637	 0.13021	 0.15382	 0.02147	 0.03023
149	 0.02067	 0.01436	 0.02490	 0.02326	 0.02936	 0.04288	-0.01662	-0.01905	 0.09478	 0.11272	 0.01907	 0.02691
150	 0.02094	 0.01509	 0.02021	 0.01892	 0.02686	 0.03865	-0.00132	-0.00330	 0.06994	 0.08367	 0.01633	 0.02308
151	 0.01974	 0.01453	 0.01603	 0.01504	 0.02380	 0.03382	 0.00202	 0.00758	 0.05280	 0.06343	 0.01363	 0.01932
152	 0.01726	 0.01287	 0.01204	 0.01133	 0.02000	 0.02807	 0.00486	 0.01059	 0.03876	 0.04672	 0.01081	 0.01535
153	 0.01361	 0.01023	 0.00829	 0.00782	 0.01542	 0.02137	 0.00570	 0.00997	 0.02656	 0.03211	 0.00788	 0.01121
154	 0.00893	 0.00673	 0.00479	 0.00455	 0.01007	 0.01364	 0.00449	 0.00730	 0.01554	 0.01882	 0.00484	 0.00690
155	 0.00333	 0.00252	 0.00158	 0.00153	 0.00393	 0.00486	 0.00282	 0.00199	 0.00550	 0.00621	 0.00173	 0.00244
156	-0.00300	-0.00230	-0.00128	-0.00124	-0.00360	-0.00437	-0.00271	-0.00192	-0.00462	-0.00520	-0.00151	-0.00210
157	-0.01044	-0.00804	-0.00399	-0.00387	-0.01210	-0.01601	-0.00705	-0.00997	-0.01447	-0.01763	-0.00500	-0.00718
158	-0.01723	-0.01326	-0.00600	-0.00581	-0.02021	-0.02689	-0.01219	-0.01694	-0.02288	-0.02776	-0.00805	-0.01159
159	-0.02549	-0.01950	-0.00794	-0.00770	-0.03063	-0.04058	-0.01885	-0.02586	-0.03247	-0.03926	-0.01164	-0.01682
160	-0.03393	-0.02576	-0.00944	-0.00919	-0.04202	-0.05535	-0.02611	-0.03545	-0.04183	-0.05050	-0.01525	-0.02209
161	-0.04115	-0.03102	-0.01036	-0.01012	-0.05251	-0.06884	-0.03270	-0.04410	-0.04967	-0.05993	-0.01834	-0.02663
162	-0.04940	-0.03689	-0.01100	-0.01082	-0.06555	-0.08549	-0.04073	-0.05457	-0.05859	-0.07071	-0.02193	-0.03194
163	-0.05621	-0.04159	-0.01119	-0.01107	-0.07737	-0.10047	-0.04784	-0.06379	-0.06602	-0.07975	-0.02498	-0.03646
164	-0.06368	-0.04655	-0.01098	-0.01096	-0.09183	-0.11870	-0.05631	-0.07472	-0.07442	-0.09003	-0.02848	-0.04169
165	-0.07051	-0.05082	-0.01033	-0.01043	-0.10691	-0.13762	-0.06487	-0.08574	-0.08250	-0.10000	-0.03192	-0.04684
166	-0.07575	-0.05385	-0.00943	-0.00964	-0.12027	-0.15430	-0.07222	-0.09518	-0.08914	-0.10827	-0.03480	-0.05118
167	-0.08103	-0.05655	-0.00799	-0.00835	-0.13622	-0.17416	-0.08074	-0.10609	-0.09651	-0.11754	-0.03806	-0.05611
168	-0.08477	-0.05809	-0.00644	-0.00694	-0.15013	-0.19142	-0.08793	-0.11527	-0.10248	-0.12515	-0.04077	-0.06022
169	-0.08813	-0.05893	-0.00429	-0.00497	-0.16651	-0.21168	-0.09611	-0.12572	-0.10901	-0.13356	-0.04380	-0.06484
170	-0.09011	-0.05879	-0.00218	-0.00301	-0.18056	-0.22901	-0.10290	-0.13437	-0.11420	-0.14035	-0.04629	-0.06863
171	-0.09130	-0.05759	 0.00057	-0.00045	-0.19682	-0.24905	-0.11049	-0.14403	-0.11974	-0.14774	-0.04904	-0.07285
172	-0.09127	-0.05528	 0.00358	 0.00238	-0.21278	-0.26868	-0.11766	-0.15314	-0.12469	-0.15450	-0.05162	-0.07681
173	-0.09026	-0.05240	 0.00635	 0.00499	-0.22610	-0.28504	-0.12342	-0.16045	-0.12845	-0.15975	-0.05368	-0.07999
174	-0.08794	-0.04805	 0.00975	 0.00822	-0.24106	-0.30339	-0.12964	-0.16833	-0.13224	-0.16522	-0.05591	-0.08342
175	-0.08500	-0.04349	 0.01279	 0.01110	-0.25325	-0.31834	-0.13450	-0.17449	-0.13496	-0.16930	-0.05765	-0.08611
176	-0.08048	-0.03726	 0.01642	 0.01457	-0.26659	-0.33469	-0.13957	-0.18090	-0.13750	-0.17333	-0.05949	-0.08893
177	-0.07487	-0.03015	 0.02010	 0.01811	-0.27880	-0.34968	-0.14396	-0.18643	-0.13933	-0.17655	-0.06110	-0.09139
178	-0.06926	-0.02342	 0.02326	 0.02115	-0.28825	-0.36129	-0.14715	-0.19044	-0.14034	-0.17863	-0.06229	-0.09321
179	-0.06186	-0.01493	 0.02691	 0.02468	-0.29795	-0.37322	-0.15016	-0.19420	-0.14084	-0.18025	-0.06345	-0.09497
180	-0.05487	-0.00721	 0.02996	 0.02765	-0.30501	-0.38195	-0.15212	-0.19664	-0.14071	-0.18094	-0.06425	-0.09616
181	-0.04608	 0.00219	 0.03340	 0.03101	-0.31168	-0.39022	-0.15365	-0.19851	-0.13990	-0.18093	-0.06494	-0.09716
182	-0.03674	 0.01187	 0.03666	 0.03421	-0.31653	-0.39631	-0.15437	-0.19934	-0.13839	-0.18002	-0.06537	-0.09774
183	-0.02841	 0.02026	 0.03927	 0.03679	-0.31916	-0.39970	-0.15432	-0.19920	-0.13655	-0.17854	-0.06552	-0.09790
184	-0.01847	 0.03002	 0.04207	 0.03957	-0.32038	-0.40143	-0.15349	-0.19805	-0.13380	-0.17601	-0.06544	-0.09767
185	-0.00986	 0.03823	 0.04423	 0.04173	-0.31980	-0.40094	-0.15212	-0.19622	-0.13094	-0.17316	-0.06515	-0.09713
186	 0.00011	 0.04749	 0.04643	 0.04396	-0.31718	-0.39804	-0.14976	-0.19310	-0.12705	-0.16907	-0.06454	-0.09608
187	 0.00849	 0.05503	 0.04802	 0.04559	-0.31326	-0.39353	-0.14709	-0.18961	-0.12327	-0.16492	-0.06380	-0.09482
188	 0.01790	 0.06322	 0.04950	 0.04713	-0.30674	-0.38592	-0.14326	-0.18461	-0.11838	-0.15939	-0.06267	-0.09295
