    30     6.06387469     6.22650848    -0.00000044     0.01065600    -0.01511814    -0.01054795     0.00561696     0.01759515     0.00941128     0.00827060    -0.01489699    -0.01790815
    31     5.65281635     5.81637928     0.00124838     0.01180383    -0.01532811    -0.01056702     0.00483332     0.01681814     0.00935867     0.00821790    -0.01368407    -0.01673671
    32     5.24199106     5.40617245     0.00245112     0.01283087    -0.01545024    -0.01052546     0.00408144     0.01599343     0.00929195     0.00815779    -0.01252743    -0.01556727
    33     4.81995028     4.98448279     0.00363809     0.01376111    -0.01548484    -0.01042105     0.00334302     0.01509957     0.00920133     0.00808089    -0.01142279    -0.01433074
    34     4.40669100     4.57128343     0.00474879     0.01454533    -0.01542696    -0.01025770     0.00265556     0.01418072     0.00908360     0.00798355    -0.01047311    -0.01302739
    35     3.99027900     4.15459351     0.00580980     0.01520043    -0.01527142    -0.01002968     0.00200156     0.01321248     0.00892799     0.00785579    -0.00968494    -0.01157833
    36     3.59004640     3.75366590     0.00676552     0.01569012    -0.01502206    -0.00974673     0.00141334     0.01224208     0.00873502     0.00769700    -0.00902360    -0.01011559
    37     3.19403293     3.35637756     0.00763704     0.01602287    -0.01466813    -0.00939973     0.00087485     0.01124299     0.00849270     0.00749628    -0.00833900    -0.00871960
    38     2.82023294     2.98060080     0.00837667     0.01617765    -0.01422286    -0.00900410     0.00041146     0.01026305     0.00820670     0.00725747    -0.00760936    -0.00750109
    39     2.45707063     2.61448343     0.00899827     0.01615344    -0.01367007    -0.00854759     0.00000901     0.00927440     0.00786366     0.00696858    -0.00682478    -0.00640437
    40     2.12064115     2.27403091     0.00946490     0.01594619    -0.01303259    -0.00805091    -0.00031526     0.00832317     0.00747541     0.00663892    -0.00604533    -0.00544804
    41     1.79427178     1.94211096     0.00978592     0.01553528    -0.01227417    -0.00748822    -0.00057751     0.00736345     0.00701824     0.00624765    -0.00525119    -0.00456159
    42     1.50382647     1.64485443     0.00992562     0.01494997    -0.01145527    -0.00690573    -0.00075949     0.00647332     0.00652752     0.00582456    -0.00451768    -0.00379901
    43     1.23805264     1.37074822     0.00988839     0.01417945    -0.01055475    -0.00628827    -0.00087496     0.00562230     0.00599008     0.00535802    -0.00382545    -0.00311839
    44     0.99785638     1.12068343     0.00966456     0.01322665    -0.00957888    -0.00564101    -0.00092808     0.00481478     0.00540992     0.00485117    -0.00318136    -0.00251469
    45     0.77609093     0.88709681     0.00922517     0.01204975    -0.00849354    -0.00494315    -0.00092325     0.00402563     0.00476785     0.00428674    -0.00256821    -0.00196494
    46     0.58941878     0.68763285     0.00859433     0.01074369    -0.00738760    -0.00425224    -0.00086796     0.00331520     0.00411796     0.00371205    -0.00203417    -0.00150622
    47     0.42904210     0.51322674     0.00775181     0.00927845    -0.00623125    -0.00354860    -0.00077117     0.00265391     0.00344451     0.00311316    -0.00155687    -0.00111336
    48     0.29460566     0.36369367     0.00668988     0.00766712    -0.00503442    -0.00283799    -0.00064197     0.00204107     0.00275574     0.00249724    -0.00113667    -0.00078282
    49     0.18179967     0.23428838     0.00534648     0.00585646    -0.00376009    -0.00209871    -0.00048412     0.00145397     0.00203383     0.00184809    -0.00076026    -0.00050150
    50     0.13347834     0.09857813     0.00381341     0.00399972    -0.00251431    -0.00139112    -0.00032020     0.00093305     0.00134208     0.00122260    -0.00045434    -0.00028615
    51     0.05619008     0.03821956     0.00204021     0.00205111    -0.00126221    -0.00069286    -0.00015570     0.00045179     0.00066369     0.00060581    -0.00020209    -0.00012116
    52     0.00053753     0.00038503     0.00002682     0.00002691    -0.00001185    -0.00001270     0.00000464    -0.00000098     0.00000796     0.00000776    -0.00000093    -0.00000257
    53    -0.03532523    -0.01680902    -0.00230207    -0.00215135     0.00125847     0.00068296     0.00013494    -0.00042691    -0.00063657    -0.00058497     0.00015286     0.00008003
    54    -0.05022050    -0.01349350    -0.00474503    -0.00432982     0.00245327     0.00132735     0.00023310    -0.00081936    -0.00121353    -0.00111720     0.00025571     0.00012035
    55    -0.04725559     0.00768025    -0.00734337    -0.00660575     0.00360311     0.00194808     0.00028789    -0.00119474    -0.00173809    -0.00160218     0.00031476     0.00012934
    56    -0.02795714     0.04505692    -0.01005307    -0.00899861     0.00469488     0.00254372     0.00028966    -0.00155951    -0.00220195    -0.00203038     0.00033309     0.00011163
    57     0.00766297     0.09917905    -0.01294390    -0.01162015     0.00575321     0.00313522     0.00022596    -0.00193402    -0.00261183    -0.00240476     0.00031226     0.00007004
    58     0.05527263     0.16422044    -0.01577155    -0.01427785     0.00668655     0.00367927     0.00009362    -0.00229703    -0.00293176    -0.00268766     0.00025683     0.00001245
    59     0.11425057     0.24013573    -0.01862042    -0.01705890     0.00752337     0.00419958    -0.00011486    -0.00266846    -0.00317521    -0.00288418     0.00016949    -0.00005776
    60     0.18291964     0.32513751    -0.02147383    -0.01995005     0.00825249     0.00469799    -0.00040446    -0.00305385    -0.00334256    -0.00298282     0.00005282    -0.00013618
    61     0.26269791     0.42112430    -0.02442668    -0.02305100     0.00888531     0.00519442    -0.00079476    -0.00347414    -0.00344221    -0.00296584    -0.00009694    -0.00022179
    62     0.34597748     0.51918558    -0.02724685    -0.02611282     0.00936732     0.00565355    -0.00125873    -0.00390259    -0.00348322    -0.00281162    -0.00026663    -0.00030410
    63     0.43396383     0.62104961    -0.03003148    -0.02922898     0.00971986     0.00609427    -0.00180932    -0.00435780    -0.00350587    -0.00248302    -0.00045962    -0.00038245
    64     0.52510188     0.72507689    -0.03276822    -0.03237918     0.00994218     0.00651486    -0.00244502    -0.00484228    -0.00357946    -0.00191001    -0.00067446    -0.00045350
    65     0.62148255     0.83371470    -0.03554637    -0.03566437     0.01003877     0.00692602    -0.00319186    -0.00537802    -0.00378293    -0.00098549    -0.00091898    -0.00051674
    66     0.71450426     0.93738411    -0.03814751    -0.03881957     0.01001008     0.00729082    -0.00398975    -0.00592570    -0.00381729    -0.00006718    -0.00117256    -0.00056635
    67     0.80638318     1.03871864    -0.04066365    -0.04194517     0.00987295     0.00761694    -0.00485889    -0.00650356    -0.00328067     0.00045796    -0.00143906    -0.00060680
    68     0.89587917     1.13643042    -0.04308276    -0.04501992     0.00964066     0.00789557    -0.00579275    -0.00710878    -0.00250204     0.00090791    -0.00170900    -0.00064529
    69     0.98507204     1.23280277    -0.04547954    -0.04813632     0.00931420     0.00812562    -0.00682465    -0.00776009    -0.00165523     0.00149863    -0.00197540    -0.00069894
    70     1.06628525     1.31959975    -0.04766441    -0.05104163     0.00893262     0.00828288    -0.00787588    -0.00839718    -0.00081748     0.00218385    -0.00219628    -0.00078482
    71     1.14197142     1.39954887    -0.04971690    -0.05383178     0.00849870     0.00837235    -0.00899454    -0.00901705     0.00005237     0.00295372    -0.00236405    -0.00092171
    72     1.21131546     1.47182997    -0.05162584    -0.05648601     0.00802434     0.00839205    -0.01022706    -0.00955577     0.00095942     0.00378186    -0.00247522    -0.00111283
    73     1.27586219     1.53802949    -0.05344460    -0.05907659     0.00749986     0.00833943    -0.01151026    -0.01012633     0.00194009     0.00467910    -0.00254305    -0.00135643
    74     1.33022476     1.59265500    -0.05502757    -0.06139110     0.00697296     0.00822163    -0.01216206    -0.01125290     0.00291717     0.00555767    -0.00257997    -0.00161730
    75     1.37646211     1.63787874    -0.05643496    -0.06350936     0.00643190     0.00804314    -0.01279690    -0.01236882     0.00391924     0.00643085    -0.00260331    -0.00189009
    76     1.41421406     1.67337713    -0.05765697    -0.06541284     0.00588280     0.00781062    -0.01351893    -0.01334874     0.00493740     0.00728007    -0.00262198    -0.00216631
    77     1.44416839     1.69972825    -0.05871978    -0.06714329     0.00530975     0.00752014    -0.01431126    -0.01424930     0.00600063     0.00811761    -0.00264167    -0.00245192
    78     1.46395759     1.71488824    -0.05953555    -0.06855536     0.00476011     0.00720170    -0.01508960    -0.01500754     0.00701822     0.00886421    -0.00266345    -0.00272344
    79     1.47481934     1.72004727    -0.06013921    -0.06970226     0.00421704     0.00685377    -0.01586742    -0.01565354     0.00801683     0.00953651    -0.00268917    -0.00299023
    80     1.47680839     1.71533084    -0.06052319    -0.07056977     0.00368464     0.00648465    -0.01663184    -0.01618029     0.00898282     0.01012088    -0.00271927    -0.00325137
    81     1.47006970     1.70096123    -0.06068059    -0.07114511     0.00316685     0.00610222    -0.01736973    -0.01658206     0.00990172     0.01060572    -0.00275381    -0.00350590
    82     1.45331622     1.67505038    -0.06058975    -0.07142505     0.00262988     0.00568388    -0.01811791    -0.01687162     0.01082132     0.01100591    -0.00279566    -0.00377118
    83     1.42927016     1.64172251    -0.06025810    -0.07135940     0.00215427     0.00529640    -0.01875180    -0.01700819     0.01159376     0.01125709    -0.00283827    -0.00400766
    84     1.39743874     1.59995400    -0.05968395    -0.07097222     0.00170428     0.00491573    -0.01930827    -0.01702144     0.01227192     0.01138806    -0.00288363    -0.00423261
    85     1.35826504     1.55028282    -0.05886410    -0.07025757     0.00128306     0.00454665    -0.01976797    -0.01691824     0.01284086     0.01139726    -0.00293058    -0.00444364
    86     1.31224651     1.49330311    -0.05779639    -0.06921144     0.00089346     0.00419299    -0.02011170    -0.01670717     0.01328669     0.01128550    -0.00297761    -0.00463791
    87     1.25992721     1.42965638    -0.05647981    -0.06783182     0.00053799     0.00385761    -0.02032172    -0.01639742     0.01359711     0.01105579    -0.00302285    -0.00481219
    88     1.20189006     1.36002277    -0.05491451    -0.06611869     0.00021873     0.00354239    -0.02038288    -0.01599763     0.01376197     0.01071312    -0.00306405    -0.00496282
    89     1.13874909     1.28511226    -0.05310185    -0.06407411    -0.00006265     0.00324829    -0.02028343    -0.01551514     0.01377373     0.01026426    -0.00309857    -0.00508575
    90     1.06577499     1.19937713    -0.05087616    -0.06150632    -0.00032201     0.00295523    -0.01998759    -0.01490953     0.01361006     0.00967180    -0.00312481    -0.00518210
    91     0.99408931     1.11585829    -0.04855955    -0.05878881    -0.00052161     0.00270422    -0.01953319    -0.01427156     0.01329312     0.00903103    -0.00313537    -0.00523303
    92     0.91930487     1.02934496    -0.04600761    -0.05575901    -0.00068139     0.00247196    -0.01890495    -0.01356342     0.01281974     0.00831479    -0.00312878    -0.00524170
    93     0.84208631     0.94058319    -0.04322681    -0.05242725    -0.00080178     0.00225621    -0.01810505    -0.01278675     0.01219581     0.00753610    -0.00310095    -0.00520281
    94     0.76309343     0.85030861    -0.04022481    -0.04880575    -0.00088369     0.00205419    -0.01713798    -0.01194265     0.01143061     0.00670946    -0.00304750    -0.00511092
    95     0.68297508     0.75923973    -0.03701047    -0.04490862    -0.00092847     0.00186269    -0.01601014    -0.01103206     0.01053673     0.00585089    -0.00296384    -0.00496047
    96     0.60236357     0.66807184    -0.03359378    -0.04075168    -0.00093791     0.00167817    -0.01472941    -0.01005601     0.00952985     0.00497792    -0.00284519    -0.00474586
    97     0.52186944     0.57747138    -0.02998576    -0.03635246    -0.00091409     0.00149689    -0.01330486    -0.00901584     0.00842850     0.00410954    -0.00268668    -0.00446151
    98     0.43598408     0.48126109    -0.02590007    -0.03136584    -0.00085394     0.00130097    -0.01162136    -0.00782596     0.00716113     0.00320290    -0.00246575    -0.00407109
    99     0.35756498     0.39381677    -0.02193413    -0.02652624    -0.00076875     0.00111442    -0.00993086    -0.00665874     0.00593389     0.00241066    -0.00220876    -0.00362478
   100     0.28095850     0.30876023    -0.01781645    -0.02150800    -0.00065792     0.00091985    -0.00812946    -0.00543433     0.00468437     0.00168965    -0.00189698    -0.00309277
   101     0.20664325     0.22659548    -0.01356105    -0.01633496    -0.00052396     0.00071412    -0.00622894    -0.00415596     0.00343984     0.00106366    -0.00152585    -0.00247051
   102     0.13505737     0.14777898    -0.00918172    -0.01103298    -0.00036921     0.00049459    -0.00424145    -0.00282738     0.00222891     0.00055712    -0.00109110    -0.00175397
   103     0.06659545     0.07271877    -0.00468998    -0.00563179    -0.00019570     0.00025920    -0.00217940    -0.00145274     0.00108118     0.00019471    -0.00058885    -0.00093967
   104     0.00174601     0.00163408    -0.00013195    -0.00012789     0.00000155     0.00000006    -0.00004404    -0.00004794     0.00001989     0.00000817    -0.00001594    -0.00002452
   105    -0.05957315    -0.06478168     0.00453217     0.00539511     0.00020142    -0.00026328     0.00211855     0.00141541    -0.00090699     0.00000436     0.00063139     0.00099271
   106    -0.12095202    -0.13120679     0.00967536     0.01131124     0.00044119    -0.00057312     0.00449988     0.00301410    -0.00173828     0.00024993     0.00141334     0.00220476
   107    -0.17351333    -0.18782106     0.01459983     0.01668977     0.00067999    -0.00087661     0.00673538     0.00452443    -0.00231972     0.00073004     0.00222018     0.00343852
   108    -0.22163834    -0.23940075     0.01991269     0.02166478     0.00093508    -0.00119216     0.00898124     0.00605337    -0.00268886     0.00147515     0.00310557     0.00477590
   109    -0.26521097    -0.28584268     0.02645747     0.02534599     0.00120734    -0.00151476     0.01122488     0.00759442    -0.00281920     0.00250542     0.00406944     0.00621521
   110    -0.30416255    -0.32708737     0.03360773     0.02831284     0.00149552    -0.00183521     0.01345381     0.00914070    -0.00268617     0.00383905     0.00511086     0.00775371
   111    -0.33847396    -0.36311345     0.03945263     0.03242906     0.00177267    -0.00211641     0.01565564     0.01068498    -0.00226747     0.00549194     0.00622795     0.00938755
   112    -0.36818163    -0.39392751     0.04478981     0.03684999    -0.00264195     0.00233461     0.01781807     0.01221959    -0.00154340     0.00747734     0.00741791     0.01111176
   113    -0.39339478    -0.41954221     0.04990565     0.04124257    -0.00286366     0.00264750     0.01992886     0.01373650    -0.00049716     0.00980564     0.00867695     0.01292024
   114    -0.41579521    -0.44126427     0.05520190     0.04585387    -0.00314634     0.00310831     0.02213029     0.01534049     0.00100536     0.01270478     0.01010460     0.01495371
   115    -0.43277919    -0.45567778     0.05990817     0.04999047    -0.00337946     0.00360028     0.02409483     0.01679280     0.00276023     0.01576462     0.01149075     0.01691272
   116    -0.44764772    -0.46332582     0.06438904     0.05396294    -0.00356693     0.00415665     0.02597005     0.01819952     0.00486801     0.01917887     0.01292818     0.01893011
   117    -0.46300387    -0.46199171     0.06862228     0.05775013    -0.00369557     0.00478503     0.02774343     0.01955041     0.00733129     0.02294411     0.01440917     0.02099524
   118    -0.47428301    -0.45667596     0.07258609     0.06133182    -0.00375272     0.00549428     0.02940219     0.02083454     0.01014889     0.02705329     0.01592510     0.02309650
   119    -0.47657029    -0.45277239     0.07625967     0.06468850    -0.00372582     0.00629377     0.03093313     0.02204019     0.01331584     0.03149576     0.01746649     0.02522131
   120    -0.47291221    -0.44775018     0.07962347     0.06780131    -0.00360249     0.00719287     0.03232251     0.02315477     0.01682348     0.03625736     0.01902310     0.02735623
   121    -0.46443773    -0.43960353     0.08287881     0.07086018    -0.00334803     0.00828288     0.03364383     0.02423761     0.02096783     0.04172199     0.02070389     0.02965037
   122    -0.45315999    -0.42930172     0.08554304     0.07341002    -0.00298667     0.00941702     0.03469189     0.02511824     0.02514016     0.04708694     0.02225641     0.03176010
   123    -0.43906671    -0.41650134     0.08784681     0.07566381    -0.00249416     0.01067614     0.03555065     0.02586204     0.02960527     0.05270770     0.02378859     0.03383417
   124    -0.42252961    -0.40143131     0.08977723     0.07760705    -0.00186130     0.01206618     0.03620200     0.02645123     0.03434181     0.05855847     0.02528789     0.03585663
   125    -0.40389285    -0.38435392     0.09132341     0.07922674    -0.00108048     0.01359134     0.03662603     0.02686619     0.03932636     0.06461176     0.02674148     0.03781123
   126    -0.38348697    -0.36554543     0.09247657     0.08051153    -0.00014592     0.01525371     0.03680056     0.02708510     0.04453412     0.07083910     0.02813632     0.03968151
   127    -0.36163153    -0.34528827     0.09323017     0.08145196     0.00094591     0.01705295     0.03670064     0.02708348     0.04993970     0.07721189     0.02945935     0.04145097
   128    -0.33863457    -0.32386677     0.09358008     0.08204057     0.00219605     0.01898585     0.03629780     0.02683360     0.05551812     0.08370252     0.03069756     0.04310319
   129    -0.31293027    -0.29981989     0.09350357     0.08227498     0.00371730     0.02120960     0.03548728     0.02625025     0.06169222     0.09079530     0.03192143     0.04473282
   130    -0.28848976    -0.27687929     0.09301267     0.08211865     0.00528704     0.02339593     0.03434333     0.02537710     0.06755877     0.09745470     0.03294284     0.04609019
   131    -0.26377120    -0.25362713     0.09212129     0.08160177     0.00699948     0.02568508     0.03277448     0.02413941     0.07353905     0.10417001     0.03384113     0.04728179
   132    -0.23902597    -0.23032219     0.09083595     0.08072657     0.00884258     0.02805925     0.03072323     0.02248361     0.07962710     0.11093697     0.03460483     0.04829295
   133    -0.21449103    -0.20720882     0.08916595     0.07949794     0.01080055     0.03049648     0.02811763     0.02034346     0.08582929     0.11776569     0.03522318     0.04910979
   134    -0.19038897    -0.18451420     0.08712337     0.07792345     0.01285372     0.03297053     0.02486521     0.01763491     0.09217008     0.12468722     0.03568623     0.04971931
   135    -0.16692783    -0.16244625     0.08472306     0.07601342     0.01497845     0.03545081     0.02084361     0.01424792     0.09870079     0.13176352     0.03598490     0.05010954
   136    -0.14430061    -0.14119215     0.08198263     0.07378091     0.01714710     0.03790242     0.01588527     0.01003330     0.10551339     0.13910327     0.03611113     0.05026960
   137    -0.12106805    -0.11940298     0.07867434     0.07103420     0.01949536     0.04046554     0.00922205     0.00432522     0.11334584     0.14751299     0.03604622     0.05017353
   138    -0.10071835    -0.10034451     0.07529527     0.06818543     0.02164980     0.04272781     0.00142051    -0.00239910     0.12136197     0.15611886     0.03579327     0.04982623
   139    -0.08169011    -0.08254246     0.07164659     0.06507113     0.02373869     0.04482815    -0.00852544    -0.01101049     0.13055986     0.16602947     0.03535011     0.04922336
   140    -0.06410276    -0.06609866     0.06775611     0.06171497     0.02571905     0.04671570    -0.02159488    -0.02236362     0.14175017     0.17817606     0.03471345     0.04835952
   141    -0.04805495    -0.05109523     0.06365374     0.05814286     0.02754470     0.04833646    -0.03959140    -0.03803332     0.15646887     0.19431798     0.03388134     0.04723086
   142    -0.03362430    -0.03759495     0.05937129     0.05438283     0.02916662     0.04963382    -0.06625340    -0.06129133     0.17795482     0.21815314     0.03285310     0.04583505
   143    -0.02086749    -0.02564145     0.05494224     0.05046476     0.03053341     0.05054905    -0.11079468    -0.10024182     0.21428612     0.25885877     0.03162942     0.04417137
   144    -0.00982069    -0.01525942     0.05040146     0.04642020     0.03159172     0.05102192    -0.20338802    -0.18173635     0.29229595     0.34657497     0.03021229     0.04224072
   145     0.00014521    -0.00584284     0.04542772     0.04196083     0.03232373     0.05096643    -0.56741301    -0.51592613     0.62175392     0.70415005     0.02847363     0.03986588
   146     0.00761046     0.00127654     0.04077079     0.03775991     0.03256584     0.05032539    -0.61120758    -0.56055531     0.66107996     0.74081697     0.02666675     0.03739055
   147     0.01337621     0.00686259     0.03611507     0.03353683     0.03232973     0.04905466    -0.17485371    -0.15991575     0.25427260     0.29621709     0.02468063     0.03466105
   148     0.01748299     0.01096231     0.03149801     0.02932681     0.03156070     0.04709534    -0.07014878    -0.06739290     0.15474274     0.18212617     0.02252237     0.03168476
   149     0.01998806     0.01363806     0.02695684     0.02516515     0.03020562     0.04439089    -0.02782513    -0.02944160     0.10900211     0.12923829     0.02020019     0.02847059
   150     0.02096444     0.01496629     0.02252826     0.02108690     0.02821366     0.04088798    -0.00739605    -0.01007290     0.08125378     0.09690858     0.01772337     0.02502891
   151     0.02049980     0.01503638     0.01824803     0.01712654     0.02553716     0.03653738     0.00095849     0.00228144     0.06155056     0.07374514     0.01510216     0.02137153
   152     0.01869522     0.01394922     0.01415068     0.01331758     0.02213248     0.03129486     0.00337689     0.00976809     0.04605815     0.05536185     0.01234769     0.01751160
   153     0.01538320     0.01161187     0.00998034     0.00942196     0.01760718     0.02460769     0.00569567     0.01045613     0.03205423     0.03860921     0.00924604     0.01314481
   154     0.01116882     0.00848625     0.00636556     0.00602895     0.01257272     0.01739778     0.00535861     0.00865702     0.02055649     0.02478073     0.00625378     0.00891167
   155     0.00599334     0.00457222     0.00302717     0.00288243     0.00670984     0.00920030     0.00332659     0.00504679     0.00997461     0.01202446     0.00316719     0.00452410
   156    -0.00000000     0.00000002    -0.00000001    -0.00000001     0.00000001    -0.00000001    -0.00000002     0.00000003     0.00000000     0.00000000    -0.00000001     0.00000001
   157    -0.00719701    -0.00550725    -0.00289438    -0.00277260    -0.00818555    -0.01103564    -0.00472859    -0.00672756    -0.01027492    -0.01237376    -0.00348458    -0.00500332
   158    -0.01385315    -0.01056808    -0.00505935    -0.00485157    -0.01599527    -0.02142172    -0.00955279    -0.01336764    -0.01879916    -0.02262872    -0.00651876    -0.00938212
   159    -0.02201014    -0.01672406    -0.00719000    -0.00691809    -0.02602378    -0.03460378    -0.01591660    -0.02195200    -0.02848502    -0.03427477    -0.01009770    -0.01457349
   160    -0.02920164    -0.02209035    -0.00866642    -0.00836765    -0.03539001    -0.04679211    -0.02189300    -0.02990342    -0.03659397    -0.04402955    -0.01318545    -0.01907533
   161    -0.03765918    -0.02830457    -0.00997011    -0.00967073    -0.04718530    -0.06200801    -0.02935914    -0.03973914    -0.04584129    -0.05517355    -0.01679477    -0.02436457
   162    -0.04483431    -0.03347203    -0.01072314    -0.01044800    -0.05800510    -0.07585970    -0.03609842    -0.04855122    -0.05358175    -0.06453036    -0.01988104    -0.02891031
   163    -0.05296217    -0.03917521    -0.01117398    -0.01095391    -0.07140183    -0.09289657    -0.04426339    -0.05916609    -0.06238042    -0.07521349    -0.02345671    -0.03420331
   164    -0.06066784    -0.04438616    -0.01116621    -0.01102764    -0.08556008    -0.11078947    -0.05265975    -0.07002839    -0.07090425    -0.08562701    -0.02698817    -0.03945851
   165    -0.06681679    -0.04835645    -0.01079975    -0.01074997    -0.09823474    -0.12672614    -0.05996952    -0.07945042    -0.07796695    -0.09431614    -0.02996640    -0.04391161
   166    -0.07332993    -0.05229933    -0.00996289    -0.01003622    -0.11356042    -0.14591032    -0.06854975    -0.09047697    -0.08589004    -0.10414454    -0.03336872    -0.04902216
   167    -0.07825145    -0.05500881    -0.00890659    -0.00909996    -0.12707579    -0.16276221    -0.07588655    -0.09988198    -0.09238120    -0.11227342    -0.03621080    -0.05330989
   168    -0.08311883    -0.05730437    -0.00729734    -0.00764484    -0.14317407    -0.18276612    -0.08435156    -0.11071040    -0.09956782    -0.12137126    -0.03942543    -0.05817962
   169    -0.08646942    -0.05847417    -0.00561315    -0.00610246    -0.15715660    -0.20008927    -0.09146804    -0.11979729    -0.10536669    -0.12880324    -0.04208268    -0.06222036
   170    -0.08934740    -0.05885525    -0.00331867    -0.00398178    -0.17355358    -0.22035180    -0.09953934    -0.13008714    -0.11167452    -0.13700187    -0.04505477    -0.06675538
   171    -0.09088470    -0.05830918    -0.00109343    -0.00191022    -0.18756740    -0.23763153    -0.10620559    -0.13857372    -0.11666048    -0.14358795    -0.04748194    -0.07047016
   172    -0.09155466    -0.05663471     0.00177177     0.00077318    -0.20372420    -0.25751764    -0.11362576    -0.14800784    -0.12195325    -0.15071222    -0.05016082    -0.07458053
