19	 8.78663	 8.90541	-0.01117	-0.00381	-0.00880	-0.00690	 0.01216	 0.01982	 0.01094	 0.01014	-0.02657	-0.02843
20	 8.74905	 8.87476	-0.01054	-0.00267	-0.00957	-0.00744	 0.01190	 0.02017	 0.01062	 0.00978	-0.02580	-0.02779
21	 8.66084	 8.79285	-0.00981	-0.00147	-0.01030	-0.00794	 0.01156	 0.02039	 0.01035	 0.00946	-0.02495	-0.02708
22	 8.52142	 8.65923	-0.00898	-0.00019	-0.01103	-0.00841	 0.01112	 0.02052	 0.01013	 0.00919	-0.02402	-0.02628
23	 8.33912	 8.48198	-0.00807	 0.00113	-0.01171	-0.00884	 0.01062	 0.02052	 0.00995	 0.00897	-0.02304	-0.02542
24	 8.11514	 8.26242	-0.00708	 0.00247	-0.01235	-0.00923	 0.01005	 0.02042	 0.00980	 0.00879	-0.02200	-0.02450
25	 7.84778	 7.99892	-0.00599	 0.00386	-0.01296	-0.00958	 0.00940	 0.02020	 0.00969	 0.00864	-0.02089	-0.02351
26	 7.55115	 7.70548	-0.00487	 0.00523	-0.01351	-0.00988	 0.00872	 0.01988	 0.00960	 0.00853	-0.01976	-0.02249
27	 7.22472	 7.38168	-0.00370	 0.00658	-0.01400	-0.01013	 0.00800	 0.01946	 0.00954	 0.00844	-0.01860	-0.02143
28	 6.86579	 7.02492	-0.00246	 0.00793	-0.01444	-0.01033	 0.00723	 0.01894	 0.00949	 0.00837	-0.01740	-0.02031
29	 6.49237	 6.65316	-0.00123	 0.00920	-0.01481	-0.01047	 0.00647	 0.01834	 0.00944	 0.00831	-0.01620	-0.01919
30	 6.10233	 6.26440	 0.00001	 0.01040	-0.01510	-0.01055	 0.00569	 0.01765	 0.00940	 0.00827	-0.01501	-0.01805
31	 5.69224	 5.85526	 0.00127	 0.01155	-0.01532	-0.01058	 0.00491	 0.01688	 0.00935	 0.00821	-0.01380	-0.01687
32	 5.28195	 5.44560	 0.00249	 0.01258	-0.01545	-0.01054	 0.00416	 0.01606	 0.00928	 0.00816	-0.01266	-0.01568
33	 4.86801	 5.03204	 0.00367	 0.01349	-0.01549	-0.01044	 0.00343	 0.01519	 0.00920	 0.00808	-0.01159	-0.01445
34	 4.44654	 4.61065	 0.00482	 0.01429	-0.01544	-0.01028	 0.00273	 0.01425	 0.00908	 0.00799	-0.01062	-0.01311
35	 4.03731	 4.20118	 0.00588	 0.01494	-0.01530	-0.01007	 0.00208	 0.01331	 0.00893	 0.00787	-0.00980	-0.01173
36	 3.63596	 3.79917	 0.00686	 0.01543	-0.01506	-0.00979	 0.00149	 0.01234	 0.00875	 0.00771	-0.00907	-0.01033
37	 3.23843	 3.40043	 0.00776	 0.01577	-0.01472	-0.00945	 0.00094	 0.01134	 0.00851	 0.00752	-0.00833	-0.00897
38	 2.86280	 3.02291	 0.00853	 0.01593	-0.01428	-0.00906	 0.00047	 0.01036	 0.00823	 0.00729	-0.00758	-0.00776
39	 2.50419	 2.66151	 0.00917	 0.01592	-0.01375	-0.00862	 0.00007	 0.00938	 0.00790	 0.00701	-0.00681	-0.00667
40	 2.15867	 2.31203	 0.00967	 0.01572	-0.01311	-0.00812	-0.00026	 0.00841	 0.00751	 0.00668	-0.00602	-0.00567
41	 1.84136	 1.98954	 0.01001	 0.01534	-0.01239	-0.00758	-0.00052	 0.00748	 0.00708	 0.00631	-0.00526	-0.00480
42	 1.54723	 1.68882	 0.01018	 0.01478	-0.01159	-0.00700	-0.00072	 0.00658	 0.00659	 0.00590	-0.00453	-0.00401
43	 1.27759	 1.41108	 0.01017	 0.01405	-0.01070	-0.00639	-0.00084	 0.00572	 0.00606	 0.00544	-0.00384	-0.00331
44	 1.02456	 1.14797	 0.00995	 0.01310	-0.00969	-0.00572	-0.00090	 0.00488	 0.00546	 0.00492	-0.00317	-0.00266
45	 0.80752	 0.91964	 0.00952	 0.01202	-0.00866	-0.00505	-0.00090	 0.00411	 0.00485	 0.00439	-0.00258	-0.00212
46	 0.61697	 0.71613	 0.00888	 0.01078	-0.00756	-0.00436	-0.00085	 0.00339	 0.00420	 0.00382	-0.00204	-0.00164
47	 0.45390	 0.53655	 0.00801	 0.00940	-0.00641	-0.00366	-0.00075	 0.00272	 0.00353	 0.00323	-0.00156	-0.00124
48	 0.35842	 0.34030	 0.00690	 0.00789	-0.00522	-0.00295	-0.00063	 0.00209	 0.00283	 0.00262	-0.00114	-0.00089
49	 0.25435	 0.20260	 0.00557	 0.00624	-0.00400	-0.00223	-0.00047	 0.00152	 0.00213	 0.00201	-0.00077	-0.00061
50	 0.14711	 0.11018	 0.00397	 0.00438	-0.00271	-0.00149	-0.00030	 0.00097	 0.00138	 0.00138	-0.00044	-0.00037
51	 0.06650	 0.04615	 0.00224	 0.00245	-0.00146	-0.00079	-0.00014	 0.00049	 0.00064	 0.00083	-0.00020	-0.00019
52	 0.00774	 0.00478	 0.00033	 0.00036	-0.00021	-0.00011	-0.00002	 0.00007	 0.00009	 0.00011	-0.00002	-0.00002
53	-0.03030	-0.01526	-0.00174	-0.00186	 0.00104	 0.00054	 0.00010	-0.00033	-0.00043	-0.00057	 0.00011	 0.00009
54	-0.04889	-0.01548	-0.00398	-0.00419	 0.00227	 0.00117	 0.00021	-0.00073	-0.00104	-0.00108	 0.00023	 0.00012
55	-0.04934	 0.00249	-0.00641	-0.00659	 0.00345	 0.00177	 0.00028	-0.00112	-0.00162	-0.00153	 0.00031	 0.00013
56	-0.03218	 0.03857	-0.00915	-0.00910	 0.00462	 0.00237	 0.00030	-0.00151	-0.00213	-0.00198	 0.00034	 0.00011
57	-0.00034	 0.08835	-0.01201	-0.01152	 0.00567	 0.00292	 0.00025	-0.00188	-0.00254	-0.00234	 0.00033	 0.00007
58	 0.04488	 0.15111	-0.01498	-0.01400	 0.00664	 0.00345	 0.00014	-0.00224	-0.00288	-0.00263	 0.00028	 0.00001
59	 0.10180	 0.22507	-0.01796	-0.01663	 0.00752	 0.00395	-0.00005	-0.00262	-0.00315	-0.00284	 0.00020	-0.00005
60	 0.16874	 0.30846	-0.02089	-0.01943	 0.00829	 0.00443	-0.00032	-0.00300	-0.00333	-0.00295	 0.00008	-0.00013
61	 0.24706	 0.40313	-0.02387	-0.02248	 0.00898	 0.00491	-0.00069	-0.00342	-0.00345	-0.00295	-0.00006	-0.00021
62	 0.32926	 0.50026	-0.02670	-0.02553	 0.00951	 0.00534	-0.00114	-0.00385	-0.00351	-0.00282	-0.00023	-0.00029
63	 0.41647	 0.60152	-0.02949	-0.02864	 0.00991	 0.00576	-0.00167	-0.00430	-0.00354	-0.00252	-0.00043	-0.00037
64	 0.50713	 0.70525	-0.03224	-0.03179	 0.01019	 0.00616	-0.00229	-0.00478	-0.00360	-0.00200	-0.00064	-0.00044
65	 0.59972	 0.80987	-0.03492	-0.03495	 0.01033	 0.00654	-0.00299	-0.00529	-0.00375	-0.00119	-0.00088	-0.00049
66	 0.69283	 0.91387	-0.03754	-0.03811	 0.01034	 0.00689	-0.00378	-0.00583	-0.00385	-0.00025	-0.00114	-0.00054
67	 0.78861	 1.01972	-0.04017	-0.04137	 0.01023	 0.00723	-0.00467	-0.00642	-0.00345	 0.00041	-0.00142	-0.00058
68	 0.87866	 1.11822	-0.04261	-0.04446	 0.01002	 0.00752	-0.00560	-0.00701	-0.00272	 0.00088	-0.00169	-0.00061
69	 0.96540	 1.21214	-0.04494	-0.04748	 0.00972	 0.00775	-0.00659	-0.00762	-0.00191	 0.00143	-0.00195	-0.00066
70	 1.04776	 1.30038	-0.04715	-0.05040	 0.00934	 0.00794	-0.00764	-0.00825	-0.00107	 0.00208	-0.00217	-0.00075
71	 1.12480	 1.38198	-0.04924	-0.05322	 0.00890	 0.00806	-0.00875	-0.00886	-0.00020	 0.00283	-0.00234	-0.00089
72	 1.19568	 1.45610	-0.05119	-0.05591	 0.00842	 0.00811	-0.00993	-0.00945	 0.00070	 0.00364	-0.00245	-0.00109
73	 1.26198	 1.52436	-0.05305	-0.05853	 0.00788	 0.00809	-0.01121	-0.01003	 0.00168	 0.00453	-0.00251	-0.00133
74	 1.31816	 1.58110	-0.05467	-0.06089	 0.00733	 0.00801	-0.01236	-0.01066	 0.00265	 0.00540	-0.00255	-0.00159
75	 1.36630	 1.62852	-0.05612	-0.06305	 0.00677	 0.00787	-0.01324	-0.01153	 0.00365	 0.00627	-0.00258	-0.00186
76	 1.40604	 1.66629	-0.05739	-0.06500	 0.00621	 0.00767	-0.01398	-0.01251	 0.00467	 0.00712	-0.00260	-0.00214
77	 1.43709	 1.69416	-0.05847	-0.06672	 0.00563	 0.00742	-0.01471	-0.01343	 0.00570	 0.00794	-0.00262	-0.00241
78	 1.45928	 1.71202	-0.05934	-0.06820	 0.00506	 0.00713	-0.01547	-0.01424	 0.00673	 0.00870	-0.00264	-0.00268
79	 1.47287	 1.71997	-0.06003	-0.06946	 0.00448	 0.00679	-0.01626	-0.01496	 0.00777	 0.00942	-0.00267	-0.00295
80	 1.47690	 1.71752	-0.06046	-0.07039	 0.00393	 0.00644	-0.01701	-0.01553	 0.00875	 0.01002	-0.00270	-0.00321
81	 1.47215	 1.70536	-0.06068	-0.07103	 0.00339	 0.00608	-0.01774	-0.01597	 0.00969	 0.01053	-0.00274	-0.00347
82	 1.45885	 1.68377	-0.06066	-0.07137	 0.00288	 0.00570	-0.01844	-0.01629	 0.01056	 0.01093	-0.00278	-0.00371
83	 1.43727	 1.65315	-0.06040	-0.07140	 0.00238	 0.00532	-0.01907	-0.01649	 0.01136	 0.01121	-0.00282	-0.00395
84	 1.40778	 1.61393	-0.05990	-0.07111	 0.00191	 0.00495	-0.01963	-0.01656	 0.01207	 0.01138	-0.00287	-0.00418
85	 1.37081	 1.56664	-0.05916	-0.07050	 0.00147	 0.00459	-0.02009	-0.01652	 0.01268	 0.01142	-0.00291	-0.00439
86	 1.32683	 1.51185	-0.05816	-0.06956	 0.00107	 0.00424	-0.02044	-0.01638	 0.01316	 0.01135	-0.00296	-0.00459
87	 1.27224	 1.44519	-0.05682	-0.06817	 0.00067	 0.00388	-0.02066	-0.01611	 0.01354	 0.01114	-0.00301	-0.00478
88	 1.21546	 1.37689	-0.05530	-0.06654	 0.00033	 0.00357	-0.02072	-0.01577	 0.01373	 0.01082	-0.00305	-0.00494
89	 1.15342	 1.30315	-0.05354	-0.06457	 0.00004	 0.00327	-0.02062	-0.01535	 0.01378	 0.01040	-0.00309	-0.00507
90	 1.08676	 1.22470	-0.05154	-0.06228	-0.00022	 0.00300	-0.02035	-0.01484	 0.01367	 0.00987	-0.00312	-0.00517
91	 1.01614	 1.14228	-0.04928	-0.05967	-0.00044	 0.00275	-0.01992	-0.01426	 0.01340	 0.00926	-0.00313	-0.00523
92	 0.94221	 1.05664	-0.04679	-0.05675	-0.00061	 0.00251	-0.01931	-0.01360	 0.01297	 0.00857	-0.00313	-0.00525
93	 0.86563	 0.96853	-0.04406	-0.05352	-0.00075	 0.00230	-0.01854	-0.01287	 0.01239	 0.00781	-0.00311	-0.00523
94	 0.78707	 0.87869	-0.04111	-0.05001	-0.00085	 0.00209	-0.01760	-0.01207	 0.01166	 0.00700	-0.00307	-0.00515
95	 0.70717	 0.78784	-0.03794	-0.04622	-0.00090	 0.00190	-0.01650	-0.01120	 0.01080	 0.00615	-0.00299	-0.00502
96	 0.62658	 0.69670	-0.03455	-0.04217	-0.00093	 0.00172	-0.01524	-0.01027	 0.00982	 0.00529	-0.00288	-0.00482
97	 0.54590	 0.60594	-0.03097	-0.03787	-0.00091	 0.00154	-0.01385	-0.00926	 0.00874	 0.00442	-0.00274	-0.00456
98	 0.46573	 0.51621	-0.02722	-0.03334	-0.00087	 0.00136	-0.01231	-0.00819	 0.00758	 0.00357	-0.00255	-0.00422
99	 0.38061	 0.42141	-0.02305	-0.02816	-0.00078	 0.00116	-0.01053	-0.00696	 0.00626	 0.00271	-0.00229	-0.00377
100	 0.30330	 0.33565	-0.01918	-0.02299	-0.00066	 0.00095	-0.00875	-0.00577	 0.00500	 0.00198	-0.00200	-0.00327
101	 0.22834	 0.25244	-0.01535	-0.01748	-0.00047	 0.00068	-0.00687	-0.00451	 0.00374	 0.00133	-0.00165	-0.00267
102	 0.15674	 0.17168	-0.01119	-0.01202	-0.00007	 0.00021	-0.00489	-0.00321	 0.00248	 0.00082	-0.00124	-0.00198
103	 0.08860	 0.09410	-0.00657	-0.00682	 0.00017	-0.00008	-0.00283	-0.00187	 0.00127	 0.00045	-0.00076	-0.00119
104	 0.02176	 0.02260	-0.00166	-0.00171	 0.00006	-0.00004	-0.00068	-0.00052	 0.00025	 0.00014	-0.00021	-0.00031
105	-0.04205	-0.04391	 0.00334	 0.00344	-0.00011	 0.00007	 0.00138	 0.00103	-0.00049	-0.00017	 0.00044	 0.00065
106	-0.10059	-0.10712	 0.00835	 0.00868	-0.00006	-0.00005	 0.00363	 0.00245	-0.00133	-0.00000	 0.00114	 0.00174
107	-0.15401	-0.16644	 0.01335	 0.01398	 0.00060	-0.00078	 0.00586	 0.00395	-0.00203	 0.00042	 0.00191	 0.00294
108	-0.20320	-0.22063	 0.01836	 0.01927	 0.00090	-0.00113	 0.00811	 0.00547	-0.00251	 0.00109	 0.00276	 0.00424
109	-0.24818	-0.26941	 0.02349	 0.02439	 0.00116	-0.00144	 0.01036	 0.00701	-0.00275	 0.00202	 0.00369	 0.00565
110	-0.28872	-0.31285	 0.02891	 0.02913	 0.00141	-0.00174	 0.01259	 0.00855	-0.00274	 0.00325	 0.00470	 0.00715
111	-0.32725	-0.35375	 0.03527	 0.03357	 0.00162	-0.00196	 0.01498	 0.01022	-0.00240	 0.00491	 0.00587	 0.00887
112	-0.35821	-0.38632	 0.04139	 0.03727	 0.00104	-0.00136	 0.01716	 0.01175	-0.00178	 0.00680	 0.00704	 0.01057
113	-0.38457	-0.41376	 0.04723	 0.04102	-0.00175	 0.00150	 0.01929	 0.01328	-0.00084	 0.00902	 0.00828	 0.01235
114	-0.40640	-0.43616	 0.05262	 0.04493	-0.00274	 0.00263	 0.02135	 0.01477	 0.00043	 0.01160	 0.00958	 0.01421
115	-0.42386	-0.45360	 0.05765	 0.04889	-0.00314	 0.00325	 0.02335	 0.01624	 0.00205	 0.01452	 0.01095	 0.01615
116	-0.43730	-0.46605	 0.06236	 0.05279	-0.00341	 0.00384	 0.02526	 0.01766	 0.00402	 0.01780	 0.01236	 0.01814
117	-0.44766	-0.47292	 0.06678	 0.05656	-0.00359	 0.00447	 0.02708	 0.01904	 0.00634	 0.02143	 0.01383	 0.02019
118	-0.45886	-0.47074	 0.07091	 0.06016	-0.00369	 0.00516	 0.02878	 0.02035	 0.00902	 0.02541	 0.01533	 0.02228
119	-0.47176	-0.45908	 0.07474	 0.06356	-0.00371	 0.00594	 0.03036	 0.02158	 0.01205	 0.02973	 0.01686	 0.02440
120	-0.47336	-0.45145	 0.07826	 0.06674	-0.00363	 0.00680	 0.03181	 0.02273	 0.01543	 0.03437	 0.01842	 0.02653
121	-0.46783	-0.44423	 0.08145	 0.06966	-0.00345	 0.00777	 0.03311	 0.02378	 0.01914	 0.03932	 0.01998	 0.02866
122	-0.45734	-0.43410	 0.08450	 0.07252	-0.00312	 0.00894	 0.03431	 0.02479	 0.02349	 0.04497	 0.02165	 0.03094
123	-0.44436	-0.42216	 0.08696	 0.07487	-0.00268	 0.01015	 0.03525	 0.02559	 0.02784	 0.05050	 0.02319	 0.03303
124	-0.42875	-0.40790	 0.08905	 0.07692	-0.00210	 0.01149	 0.03598	 0.02624	 0.03248	 0.05627	 0.02471	 0.03508
125	-0.41091	-0.39153	 0.09075	 0.07865	-0.00138	 0.01297	 0.03650	 0.02672	 0.03737	 0.06225	 0.02618	 0.03706
126	-0.39117	-0.37333	 0.09207	 0.08006	-0.00051	 0.01458	 0.03677	 0.02702	 0.04249	 0.06841	 0.02760	 0.03896
127	-0.36987	-0.35357	 0.09298	 0.08112	 0.00052	 0.01633	 0.03678	 0.02710	 0.04783	 0.07473	 0.02895	 0.04077
128	-0.34730	-0.33253	 0.09350	 0.08184	 0.00171	 0.01821	 0.03649	 0.02695	 0.05334	 0.08118	 0.03022	 0.04247
129	-0.32379	-0.31050	 0.09360	 0.08220	 0.00305	 0.02022	 0.03589	 0.02653	 0.05901	 0.08773	 0.03140	 0.04404
130	-0.29961	-0.28775	 0.09331	 0.08221	 0.00455	 0.02236	 0.03492	 0.02581	 0.06482	 0.09436	 0.03248	 0.04547
131	-0.27502	-0.26457	 0.09260	 0.08185	 0.00620	 0.02460	 0.03356	 0.02475	 0.07075	 0.10105	 0.03343	 0.04674
132	-0.25030	-0.24122	 0.09150	 0.08114	 0.00798	 0.02694	 0.03174	 0.02329	 0.07679	 0.10780	 0.03426	 0.04784
133	-0.22567	-0.21796	 0.09001	 0.08007	 0.00989	 0.02935	 0.02940	 0.02138	 0.08294	 0.11459	 0.03495	 0.04875
134	-0.19953	-0.19327	 0.08799	 0.07852	 0.01205	 0.03201	 0.02620	 0.01874	 0.08970	 0.12200	 0.03552	 0.04950
135	-0.17582	-0.17091	 0.08572	 0.07674	 0.01415	 0.03449	 0.02249	 0.01562	 0.09615	 0.12901	 0.03588	 0.04998
136	-0.15287	-0.14930	 0.08311	 0.07463	 0.01631	 0.03696	 0.01792	 0.01175	 0.10284	 0.13623	 0.03607	 0.05023
137	-0.13087	-0.12861	 0.08018	 0.07220	 0.01849	 0.03937	 0.01227	 0.00693	 0.10990	 0.14382	 0.03609	 0.05024
138	-0.10997	-0.10900	 0.07693	 0.06948	 0.02066	 0.04170	 0.00525	 0.00089	 0.11754	 0.15202	 0.03592	 0.05001
139	-0.09032	-0.09059	 0.07341	 0.06648	 0.02278	 0.04388	-0.00362	-0.00677	 0.12612	 0.16124	 0.03557	 0.04952
140	-0.07206	-0.07350	 0.06963	 0.06323	 0.02481	 0.04587	-0.01509	-0.01672	 0.13626	 0.17220	 0.03502	 0.04878
141	-0.05530	-0.05782	 0.06562	 0.05976	 0.02672	 0.04762	-0.03051	-0.03013	 0.14908	 0.18620	 0.03428	 0.04778
142	-0.04012	-0.04361	 0.06142	 0.05608	 0.02844	 0.04908	-0.05249	-0.04930	 0.16686	 0.20582	 0.03334	 0.04650
143	-0.02658	-0.03094	 0.05706	 0.05223	 0.02993	 0.05018	-0.08697	-0.07941	 0.19475	 0.23693	 0.03221	 0.04497
144	-0.01475	-0.01983	 0.05256	 0.04824	 0.03113	 0.05087	-0.15060	-0.13519	 0.24745	 0.29616	 0.03088	 0.04316
145	-0.00392	-0.00963	 0.04762	 0.04382	 0.03205	 0.05107	-0.33666	-0.30096	 0.40892	 0.47630	 0.02924	 0.04091
146	 0.00434	-0.00179	 0.04298	 0.03964	 0.03250	 0.05070	-1.03741	-1.01773	 1.12080	 1.17043	 0.02752	 0.03856
147	 0.01088	 0.00450	 0.03832	 0.03542	 0.03249	 0.04973	-0.28889	-0.26129	 0.35860	 0.41419	 0.02561	 0.03595
148	 0.01574	 0.00929	 0.03368	 0.03120	 0.03197	 0.04810	-0.10542	-0.09857	 0.18926	 0.22184	 0.02354	 0.03308
149	 0.01898	 0.01261	 0.02910	 0.02702	 0.03089	 0.04575	-0.04345	-0.04350	 0.12678	 0.14984	 0.02129	 0.02998
150	 0.02065	 0.01456	 0.02461	 0.02290	 0.02920	 0.04262	-0.01518	-0.01748	 0.09268	 0.11026	 0.01888	 0.02664
151	 0.02083	 0.01520	 0.02026	 0.01888	 0.02684	 0.03867	-0.00187	-0.00276	 0.06995	 0.08366	 0.01633	 0.02308
152	 0.01962	 0.01464	 0.01607	 0.01500	 0.02378	 0.03384	 0.00150	 0.00811	 0.05281	 0.06342	 0.01363	 0.01931
153	 0.01713	 0.01299	 0.01207	 0.01130	 0.01997	 0.02810	 0.00488	 0.01058	 0.03878	 0.04669	 0.01081	 0.01535
154	 0.01347	 0.01036	 0.00831	 0.00780	 0.01538	 0.02140	 0.00567	 0.00999	 0.02659	 0.03207	 0.00788	 0.01121
155	 0.00878	 0.00688	 0.00477	 0.00456	 0.01042	 0.01329	 0.00449	 0.00730	 0.01557	 0.01879	 0.00484	 0.00690
156	 0.00325	 0.00260	 0.00146	 0.00165	 0.00497	 0.00383	 0.00191	 0.00290	 0.00642	 0.00528	 0.00172	 0.00245
157	-0.00294	-0.00236	-0.00115	-0.00137	-0.00449	-0.00348	-0.00188	-0.00275	-0.00540	-0.00442	-0.00149	-0.00212
158	-0.01036	-0.00812	-0.00377	-0.00409	-0.01225	-0.01587	-0.00694	-0.01007	-0.01461	-0.01749	-0.00500	-0.00718
159	-0.01723	-0.01326	-0.00586	-0.00595	-0.02020	-0.02691	-0.01209	-0.01704	-0.02301	-0.02763	-0.00805	-0.01160
160	-0.02557	-0.01942	-0.00784	-0.00781	-0.03063	-0.04058	-0.01878	-0.02594	-0.03258	-0.03915	-0.01164	-0.01682
161	-0.03284	-0.02476	-0.00916	-0.00910	-0.04034	-0.05317	-0.02498	-0.03411	-0.04060	-0.04882	-0.01473	-0.02134
162	-0.04129	-0.03088	-0.01027	-0.01021	-0.05252	-0.06883	-0.03265	-0.04415	-0.04974	-0.05986	-0.01834	-0.02664
163	-0.04957	-0.03673	-0.01093	-0.01089	-0.06557	-0.08547	-0.04069	-0.05461	-0.05865	-0.07065	-0.02193	-0.03194
164	-0.05638	-0.04142	-0.01112	-0.01114	-0.07739	-0.10045	-0.04781	-0.06382	-0.06607	-0.07970	-0.02497	-0.03646
165	-0.06386	-0.04637	-0.01092	-0.01103	-0.09184	-0.11868	-0.05628	-0.07475	-0.07447	-0.08999	-0.02848	-0.04169
166	-0.06977	-0.05007	-0.01039	-0.01059	-0.10474	-0.13486	-0.06362	-0.08419	-0.08141	-0.09856	-0.03143	-0.04612
167	-0.07594	-0.05366	-0.00937	-0.00970	-0.12028	-0.15428	-0.07220	-0.09520	-0.08917	-0.10824	-0.03480	-0.05118
168	-0.08053	-0.05603	-0.00816	-0.00861	-0.13394	-0.17128	-0.07951	-0.10456	-0.09551	-0.11622	-0.03760	-0.05542
169	-0.08497	-0.05790	-0.00639	-0.00700	-0.15015	-0.19140	-0.08791	-0.11529	-0.10250	-0.12512	-0.04077	-0.06022
170	-0.08792	-0.05868	-0.00457	-0.00532	-0.16418	-0.20876	-0.09494	-0.12426	-0.10812	-0.13238	-0.04337	-0.06419
171	-0.09030	-0.05859	-0.00213	-0.00306	-0.18057	-0.22899	-0.10289	-0.13438	-0.11421	-0.14034	-0.04628	-0.06864
172	-0.09140	-0.05764	 0.00020	-0.00088	-0.19453	-0.24619	-0.10942	-0.14269	-0.11899	-0.14671	-0.04865	-0.07227
173	-0.09155	-0.05548	 0.00318	 0.00192	-0.21055	-0.26589	-0.11666	-0.15188	-0.12403	-0.15357	-0.05126	-0.07627
174	-0.09046	-0.05221	 0.00639	 0.00495	-0.22612	-0.28502	-0.12342	-0.16045	-0.12846	-0.15975	-0.05368	-0.07999
175	-0.08854	-0.04854	 0.00929	 0.00771	-0.23898	-0.30080	-0.12878	-0.16726	-0.13174	-0.16448	-0.05560	-0.08295
176	-0.08519	-0.04329	 0.01282	 0.01107	-0.25327	-0.31832	-0.13450	-0.17449	-0.13496	-0.16931	-0.05765	-0.08611
177	-0.08139	-0.03802	 0.01592	 0.01404	-0.26476	-0.33242	-0.13889	-0.18003	-0.13717	-0.17281	-0.05924	-0.08855
178	-0.07593	-0.03102	 0.01960	 0.01757	-0.27715	-0.34762	-0.14338	-0.18569	-0.13910	-0.17615	-0.06088	-0.09106
179	-0.07043	-0.02439	 0.02276	 0.02062	-0.28676	-0.35943	-0.14666	-0.18981	-0.14019	-0.17834	-0.06210	-0.09293
180	-0.06316	-0.01599	 0.02641	 0.02416	-0.29667	-0.37162	-0.14978	-0.19372	-0.14080	-0.18009	-0.06330	-0.09474
181	-0.05626	-0.00833	 0.02948	 0.02714	-0.30393	-0.38058	-0.15184	-0.19628	-0.14075	-0.18089	-0.06413	-0.09598
182	-0.04756	 0.00101	 0.03294	 0.03052	-0.31084	-0.38916	-0.15349	-0.19830	-0.14004	-0.18100	-0.06486	-0.09705
183	-0.03964	 0.00927	 0.03576	 0.03330	-0.31534	-0.39479	-0.15426	-0.19920	-0.13887	-0.18039	-0.06527	-0.09762
184	-0.03000	 0.01904	 0.03886	 0.03636	-0.31883	-0.39925	-0.15438	-0.19927	-0.13687	-0.17886	-0.06550	-0.09790
185	-0.02151	 0.02742	 0.04131	 0.03879	-0.32025	-0.40117	-0.15382	-0.19848	-0.13463	-0.17685	-0.06549	-0.09778
186	-0.01148	 0.03706	 0.04389	 0.04138	-0.32001	-0.40114	-0.15240	-0.19656	-0.13142	-0.17370	-0.06521	-0.09724
187	-0.00148	 0.04638	 0.04614	 0.04366	-0.31769	-0.39860	-0.15016	-0.19360	-0.12761	-0.16973	-0.06465	-0.09625
188	 0.00693	 0.05398	 0.04777	 0.04533	-0.31403	-0.39440	-0.14759	-0.19023	-0.12390	-0.16568	-0.06394	-0.09505
