29	 6.41811	 6.57999	-0.00103	 0.00949	-0.01486	-0.01048	 0.00632	 0.01825	 0.00944	 0.00831	-0.01599	-0.01892
30	 6.02538	 6.18847	 0.00021	 0.01068	-0.01514	-0.01055	 0.00554	 0.01755	 0.00940	 0.00826	-0.01479	-0.01778
31	 5.61340	 5.77739	 0.00146	 0.01181	-0.01535	-0.01056	 0.00476	 0.01677	 0.00935	 0.00820	-0.01358	-0.01661
32	 5.19414	 5.35872	 0.00269	 0.01284	-0.01547	-0.01051	 0.00399	 0.01592	 0.00928	 0.00814	-0.01240	-0.01542
33	 4.77995	 4.94485	 0.00386	 0.01373	-0.01549	-0.01040	 0.00327	 0.01504	 0.00918	 0.00806	-0.01132	-0.01421
34	 4.35908	 4.52399	 0.00499	 0.01451	-0.01543	-0.01023	 0.00257	 0.01410	 0.00906	 0.00796	-0.01038	-0.01286
35	 3.94346	 4.10803	 0.00606	 0.01514	-0.01526	-0.00999	 0.00192	 0.01313	 0.00890	 0.00783	-0.00964	-0.01137
36	 3.53684	 3.70063	 0.00703	 0.01560	-0.01500	-0.00969	 0.00133	 0.01214	 0.00870	 0.00766	-0.00901	-0.00984
37	 3.14997	 3.31241	 0.00789	 0.01590	-0.01465	-0.00934	 0.00080	 0.01116	 0.00846	 0.00746	-0.00835	-0.00848
38	 2.77105	 2.93136	 0.00864	 0.01602	-0.01419	-0.00892	 0.00034	 0.01016	 0.00816	 0.00721	-0.00759	-0.00725
39	 2.41709	 2.57434	 0.00925	 0.01595	-0.01364	-0.00846	-0.00005	 0.00919	 0.00782	 0.00692	-0.00681	-0.00620
40	 2.07066	 2.22354	 0.00973	 0.01569	-0.01297	-0.00793	-0.00038	 0.00821	 0.00741	 0.00657	-0.00600	-0.00523
41	 1.75944	 1.90677	 0.01004	 0.01525	-0.01224	-0.00737	-0.00063	 0.00729	 0.00696	 0.00619	-0.00523	-0.00440
42	 1.47181	 1.61210	 0.01018	 0.01462	-0.01142	-0.00677	-0.00080	 0.00641	 0.00647	 0.00576	-0.00449	-0.00366
43	 1.19940	 1.33072	 0.01014	 0.01377	-0.01050	-0.00611	-0.00092	 0.00553	 0.00590	 0.00527	-0.00377	-0.00297
44	 0.96331	 1.08430	 0.00991	 0.01277	-0.00953	-0.00543	-0.00097	 0.00473	 0.00532	 0.00475	-0.00313	-0.00238
45	 0.75358	 0.86243	 0.00948	 0.01159	-0.00851	-0.00473	-0.00096	 0.00398	 0.00470	 0.00420	-0.00254	-0.00186
46	 0.56429	 0.65792	 0.00881	 0.01020	-0.00740	-0.00396	-0.00090	 0.00326	 0.00402	 0.00360	-0.00199	-0.00140
47	 0.41136	 0.48394	 0.00793	 0.00872	-0.00631	-0.00318	-0.00081	 0.00261	 0.00335	 0.00300	-0.00152	-0.00102
48	 0.29789	 0.32117	 0.00680	 0.00712	-0.00512	-0.00245	-0.00069	 0.00202	 0.00267	 0.00238	-0.00111	-0.00071
49	 0.20498	 0.17970	 0.00534	 0.00536	-0.00310	-0.00246	-0.00054	 0.00145	 0.00195	 0.00172	-0.00073	-0.00044
50	 0.11561	 0.09230	 0.00366	 0.00360	-0.00167	-0.00193	-0.00039	 0.00095	 0.00127	 0.00109	-0.00043	-0.00024
51	 0.04421	 0.03300	 0.00174	 0.00175	-0.00073	-0.00093	-0.00018	 0.00043	 0.00059	 0.00048	-0.00016	-0.00011
52	-0.00730	-0.00489	-0.00036	-0.00039	 0.00015	 0.00019	 0.00003	-0.00008	-0.00012	-0.00010	 0.00001	 0.00003
53	-0.03757	-0.01880	-0.00245	-0.00270	 0.00099	 0.00124	 0.00022	-0.00056	-0.00077	-0.00063	 0.00012	 0.00014
54	-0.05098	-0.01127	-0.00479	-0.00502	 0.00192	 0.00214	 0.00034	-0.00097	-0.00134	-0.00114	 0.00022	 0.00017
55	-0.04556	 0.01446	-0.00758	-0.00733	 0.00323	 0.00266	 0.00037	-0.00135	-0.00187	-0.00164	 0.00028	 0.00017
56	-0.02333	 0.05479	-0.01044	-0.00961	 0.00513	 0.00243	 0.00035	-0.00170	-0.00232	-0.00206	 0.00029	 0.00014
57	 0.01347	 0.10911	-0.01333	-0.01207	 0.00654	 0.00258	 0.00027	-0.00205	-0.00270	-0.00241	 0.00027	 0.00009
58	 0.06520	 0.17861	-0.01631	-0.01482	 0.00744	 0.00320	 0.00011	-0.00242	-0.00302	-0.00269	 0.00021	 0.00003
59	 0.12628	 0.25631	-0.01917	-0.01761	 0.00817	 0.00381	-0.00012	-0.00278	-0.00325	-0.00287	 0.00011	-0.00005
60	 0.19670	 0.34277	-0.02202	-0.02052	 0.00879	 0.00438	-0.00043	-0.00317	-0.00340	-0.00294	-0.00001	-0.00013
61	 0.27795	 0.43993	-0.02497	-0.02364	 0.00933	 0.00495	-0.00084	-0.00359	-0.00350	-0.00289	-0.00016	-0.00022
62	 0.36231	 0.53880	-0.02778	-0.02672	 0.00973	 0.00546	-0.00132	-0.00402	-0.00354	-0.00269	-0.00033	-0.00030
63	 0.45106	 0.64116	-0.03055	-0.02985	 0.01000	 0.00596	-0.00189	-0.00448	-0.00359	-0.00230	-0.00053	-0.00038
64	 0.54623	 0.74942	-0.03338	-0.03313	 0.01014	 0.00645	-0.00257	-0.00498	-0.00371	-0.00162	-0.00075	-0.00046
65	 0.63923	 0.85393	-0.03604	-0.03629	 0.01016	 0.00689	-0.00331	-0.00550	-0.00388	-0.00071	-0.00099	-0.00052
66	 0.73216	 0.95723	-0.03863	-0.03944	 0.01006	 0.00729	-0.00412	-0.00605	-0.00372	 0.00005	-0.00124	-0.00058
67	 0.82717	 1.06175	-0.04122	-0.04268	 0.00985	 0.00766	-0.00504	-0.00665	-0.00307	 0.00054	-0.00151	-0.00062
68	 0.91597	 1.15844	-0.04362	-0.04574	 0.00957	 0.00796	-0.00599	-0.00726	-0.00230	 0.00104	-0.00178	-0.00067
69	 1.00417	 1.25348	-0.04599	-0.04883	 0.00920	 0.00821	-0.00705	-0.00791	-0.00147	 0.00168	-0.00204	-0.00073
70	 1.08420	 1.33876	-0.04815	-0.05171	 0.00878	 0.00837	-0.00812	-0.00853	-0.00063	 0.00240	-0.00225	-0.00083
71	 1.15850	 1.41700	-0.05017	-0.05447	 0.00833	 0.00845	-0.00928	-0.00912	 0.00024	 0.00319	-0.00241	-0.00098
72	 1.22876	 1.48994	-0.05211	-0.05719	 0.00782	 0.00846	-0.01060	-0.00964	 0.00118	 0.00407	-0.00252	-0.00118
73	 1.28907	 1.55149	-0.05383	-0.05964	 0.00730	 0.00840	-0.01165	-0.01038	 0.00213	 0.00494	-0.00258	-0.00142
74	 1.34160	 1.60397	-0.05537	-0.06191	 0.00677	 0.00826	-0.01232	-0.01149	 0.00311	 0.00583	-0.00262	-0.00168
75	 1.38745	 1.64843	-0.05679	-0.06405	 0.00621	 0.00806	-0.01303	-0.01258	 0.00415	 0.00673	-0.00264	-0.00196
76	 1.42288	 1.68126	-0.05796	-0.06589	 0.00567	 0.00781	-0.01377	-0.01353	 0.00516	 0.00758	-0.00266	-0.00224
77	 1.44952	 1.70413	-0.05894	-0.06750	 0.00512	 0.00751	-0.01453	-0.01437	 0.00618	 0.00838	-0.00268	-0.00252
78	 1.46725	 1.71697	-0.05970	-0.06885	 0.00458	 0.00718	-0.01531	-0.01511	 0.00719	 0.00912	-0.00270	-0.00279
79	 1.47606	 1.71983	-0.06026	-0.06994	 0.00404	 0.00682	-0.01608	-0.01573	 0.00817	 0.00978	-0.00273	-0.00306
80	 1.47566	 1.71192	-0.06061	-0.07079	 0.00348	 0.00642	-0.01689	-0.01627	 0.00919	 0.01039	-0.00276	-0.00334
81	 1.46629	 1.69463	-0.06069	-0.07127	 0.00297	 0.00602	-0.01761	-0.01664	 0.01008	 0.01085	-0.00279	-0.00359
82	 1.44850	 1.66812	-0.06054	-0.07145	 0.00248	 0.00563	-0.01828	-0.01688	 0.01091	 0.01119	-0.00283	-0.00384
83	 1.42263	 1.63279	-0.06015	-0.07131	 0.00201	 0.00524	-0.01889	-0.01700	 0.01166	 0.01142	-0.00287	-0.00407
84	 1.38906	 1.58914	-0.05952	-0.07085	 0.00157	 0.00486	-0.01942	-0.01699	 0.01231	 0.01153	-0.00292	-0.00429
85	 1.34827	 1.53773	-0.05864	-0.07006	 0.00116	 0.00449	-0.01985	-0.01687	 0.01284	 0.01151	-0.00297	-0.00450
86	 1.29684	 1.47436	-0.05741	-0.06885	 0.00075	 0.00411	-0.02018	-0.01662	 0.01328	 0.01136	-0.00301	-0.00471
87	 1.24270	 1.40879	-0.05601	-0.06737	 0.00041	 0.00378	-0.02034	-0.01628	 0.01355	 0.01110	-0.00306	-0.00487
88	 1.18303	 1.33745	-0.05437	-0.06556	 0.00011	 0.00347	-0.02035	-0.01586	 0.01367	 0.01072	-0.00310	-0.00502
89	 1.11845	 1.26106	-0.05247	-0.06342	-0.00016	 0.00318	-0.02020	-0.01536	 0.01363	 0.01024	-0.00313	-0.00513
90	 1.04961	 1.18034	-0.05033	-0.06096	-0.00039	 0.00291	-0.01988	-0.01477	 0.01344	 0.00966	-0.00315	-0.00521
91	 0.97146	 1.08945	-0.04776	-0.05795	-0.00059	 0.00264	-0.01934	-0.01407	 0.01305	 0.00894	-0.00315	-0.00525
92	 0.89586	 1.00216	-0.04512	-0.05484	-0.00074	 0.00241	-0.01866	-0.01334	 0.01254	 0.00820	-0.00314	-0.00524
93	 0.81804	 0.91284	-0.04226	-0.05142	-0.00084	 0.00220	-0.01781	-0.01254	 0.01187	 0.00740	-0.00310	-0.00519
94	 0.73864	 0.82224	-0.03918	-0.04773	-0.00091	 0.00200	-0.01679	-0.01167	 0.01107	 0.00656	-0.00304	-0.00508
95	 0.65832	 0.73105	-0.03588	-0.04377	-0.00094	 0.00181	-0.01562	-0.01074	 0.01014	 0.00569	-0.00294	-0.00491
96	 0.57769	 0.63997	-0.03239	-0.03955	-0.00094	 0.00162	-0.01430	-0.00974	 0.00911	 0.00481	-0.00281	-0.00467
97	 0.49123	 0.54276	-0.02842	-0.03474	-0.00089	 0.00141	-0.01272	-0.00860	 0.00790	 0.00387	-0.00263	-0.00434
98	 0.41188	 0.45395	-0.02455	-0.03006	-0.00077	 0.00118	-0.01111	-0.00747	 0.00671	 0.00304	-0.00240	-0.00394
99	 0.33400	 0.36714	-0.02052	-0.02517	-0.00044	 0.00075	-0.00939	-0.00628	 0.00547	 0.00226	-0.00213	-0.00347
100	 0.25811	 0.28287	-0.01635	-0.02010	 0.00029	-0.00005	-0.00756	-0.00504	 0.00422	 0.00157	-0.00181	-0.00290
101	 0.18471	 0.20156	-0.01210	-0.01485	 0.00047	-0.00030	-0.00564	-0.00374	 0.00297	 0.00099	-0.00145	-0.00222
102	 0.11445	 0.12346	-0.00805	-0.00915	 0.00035	-0.00024	-0.00363	-0.00239	 0.00149	 0.00081	-0.00115	-0.00131
103	 0.04478	 0.04132	-0.00344	-0.00303	 0.00014	-0.00010	-0.00130	-0.00098	 0.00009	 0.00067	-0.00056	-0.00042
104	-0.02445	-0.02230	 0.00198	 0.00166	-0.00008	 0.00006	 0.00067	 0.00062	-0.00003	-0.00034	 0.00033	 0.00025
105	-0.08434	-0.08684	 0.00759	 0.00628	-0.00032	 0.00024	 0.00295	 0.00199	-0.00042	-0.00075	 0.00118	 0.00114
106	-0.13786	-0.14889	 0.01325	 0.01091	-0.00057	 0.00042	 0.00519	 0.00347	-0.00201	 0.00044	 0.00172	 0.00251
107	-0.18886	-0.20417	 0.01890	 0.01556	-0.00081	 0.00060	 0.00743	 0.00498	-0.00251	 0.00098	 0.00251	 0.00382
108	-0.23550	-0.25428	 0.02454	 0.02020	-0.00107	 0.00079	 0.00968	 0.00652	-0.00280	 0.00180	 0.00341	 0.00520
109	-0.28063	-0.30244	 0.03056	 0.02515	-0.00136	 0.00104	 0.01209	 0.00818	-0.00284	 0.00301	 0.00447	 0.00680
110	-0.31772	-0.34175	 0.03609	 0.02969	-0.00169	 0.00135	 0.01430	 0.00973	-0.00260	 0.00446	 0.00554	 0.00837
111	-0.35017	-0.37586	 0.04151	 0.03416	-0.00205	 0.00172	 0.01649	 0.01127	-0.00206	 0.00624	 0.00669	 0.01004
112	-0.37802	-0.40478	 0.04678	 0.03856	-0.00243	 0.00215	 0.01863	 0.01280	-0.00121	 0.00835	 0.00790	 0.01180
113	-0.40139	-0.42856	 0.05188	 0.04286	-0.00278	 0.00262	 0.02072	 0.01431	-0.00004	 0.01081	 0.00919	 0.01364
114	-0.42056	-0.44714	 0.05678	 0.04705	-0.00309	 0.00312	 0.02274	 0.01579	 0.00148	 0.01362	 0.01054	 0.01556
115	-0.43734	-0.46081	 0.06180	 0.05140	-0.00336	 0.00371	 0.02482	 0.01733	 0.00350	 0.01705	 0.01205	 0.01769
116	-0.45229	-0.46507	 0.06622	 0.05528	-0.00355	 0.00432	 0.02666	 0.01872	 0.00575	 0.02059	 0.01350	 0.01973
117	-0.46987	-0.45836	 0.07037	 0.05897	-0.00366	 0.00499	 0.02839	 0.02005	 0.00835	 0.02449	 0.01500	 0.02181
118	-0.47752	-0.45370	 0.07424	 0.06246	-0.00370	 0.00574	 0.03000	 0.02130	 0.01130	 0.02873	 0.01653	 0.02392
119	-0.47652	-0.45030	 0.07780	 0.06571	-0.00364	 0.00658	 0.03147	 0.02247	 0.01460	 0.03329	 0.01808	 0.02605
120	-0.47085	-0.44472	 0.08105	 0.06872	-0.00348	 0.00752	 0.03281	 0.02355	 0.01824	 0.03817	 0.01963	 0.02819
121	-0.46077	-0.43565	 0.08416	 0.07166	-0.00318	 0.00866	 0.03406	 0.02458	 0.02252	 0.04375	 0.02131	 0.03047
122	-0.44828	-0.42445	 0.08669	 0.07410	-0.00277	 0.00985	 0.03503	 0.02541	 0.02681	 0.04921	 0.02286	 0.03257
123	-0.43314	-0.41081	 0.08885	 0.07623	-0.00223	 0.01116	 0.03582	 0.02610	 0.03138	 0.05492	 0.02438	 0.03463
124	-0.41570	-0.39500	 0.09064	 0.07805	-0.00154	 0.01260	 0.03638	 0.02662	 0.03621	 0.06086	 0.02586	 0.03663
125	-0.39629	-0.37727	 0.09203	 0.07955	-0.00070	 0.01417	 0.03671	 0.02696	 0.04129	 0.06698	 0.02730	 0.03855
126	-0.37525	-0.35791	 0.09303	 0.08070	 0.00029	 0.01589	 0.03678	 0.02710	 0.04658	 0.07326	 0.02866	 0.04038
127	-0.35112	-0.33557	 0.09366	 0.08156	 0.00154	 0.01789	 0.03654	 0.02698	 0.05248	 0.08018	 0.03005	 0.04224
128	-0.32767	-0.31373	 0.09382	 0.08198	 0.00286	 0.01988	 0.03599	 0.02661	 0.05813	 0.08672	 0.03125	 0.04383
129	-0.30352	-0.29113	 0.09357	 0.08205	 0.00434	 0.02200	 0.03508	 0.02594	 0.06392	 0.09333	 0.03234	 0.04528
130	-0.27893	-0.26805	 0.09292	 0.08175	 0.00596	 0.02422	 0.03378	 0.02493	 0.06983	 0.10002	 0.03331	 0.04657
131	-0.25417	-0.24475	 0.09188	 0.08110	 0.00773	 0.02655	 0.03204	 0.02353	 0.07585	 0.10675	 0.03416	 0.04770
132	-0.22949	-0.22148	 0.09044	 0.08009	 0.00961	 0.02895	 0.02978	 0.02170	 0.08198	 0.11354	 0.03487	 0.04864
133	-0.20325	-0.19674	 0.08846	 0.07861	 0.01177	 0.03159	 0.02669	 0.01915	 0.08872	 0.12093	 0.03546	 0.04942
134	-0.17943	-0.17430	 0.08625	 0.07688	 0.01386	 0.03407	 0.02310	 0.01614	 0.09514	 0.12791	 0.03585	 0.04993
135	-0.15635	-0.15257	 0.08369	 0.07483	 0.01600	 0.03654	 0.01867	 0.01239	 0.10179	 0.13509	 0.03607	 0.05022
136	-0.13418	-0.13173	 0.08079	 0.07245	 0.01818	 0.03897	 0.01321	 0.00773	 0.10878	 0.14261	 0.03611	 0.05027
137	-0.11310	-0.11194	 0.07759	 0.06978	 0.02036	 0.04131	 0.00642	 0.00190	 0.11631	 0.15070	 0.03597	 0.05007
138	-0.09179	-0.09196	 0.07382	 0.06660	 0.02265	 0.04368	-0.00287	-0.00612	 0.12541	 0.16048	 0.03561	 0.04958
139	-0.07343	-0.07476	 0.07005	 0.06337	 0.02469	 0.04569	-0.01410	-0.01587	 0.13540	 0.17127	 0.03508	 0.04886
140	-0.05655	-0.05896	 0.06605	 0.05992	 0.02661	 0.04746	-0.02914	-0.02895	 0.14796	 0.18497	 0.03435	 0.04787
141	-0.04125	-0.04463	 0.06186	 0.05626	 0.02834	 0.04894	-0.05048	-0.04754	 0.16523	 0.20401	 0.03343	 0.04662
142	-0.02760	-0.03182	 0.05750	 0.05243	 0.02985	 0.05007	-0.08364	-0.07650	 0.19203	 0.23388	 0.03231	 0.04510
143	-0.01565	-0.02058	 0.05300	 0.04846	 0.03108	 0.05079	-0.14384	-0.12925	 0.24176	 0.28977	 0.03100	 0.04331
144	-0.00470	-0.01023	 0.04806	 0.04405	 0.03203	 0.05104	-0.31321	-0.27977	 0.38806	 0.45331	 0.02937	 0.04109
145	 0.00367	-0.00224	 0.04341	 0.03989	 0.03251	 0.05072	-1.01020	-0.98520	 1.08866	 1.14377	 0.02766	 0.03875
146	 0.01031	 0.00420	 0.03874	 0.03568	 0.03253	 0.04979	-0.31733	-0.28683	 0.38459	 0.44326	 0.02577	 0.03616
147	 0.01526	 0.00914	 0.03408	 0.03147	 0.03206	 0.04821	-0.11297	-0.10526	 0.19647	 0.23012	 0.02370	 0.03332
148	 0.01856	 0.01264	 0.02948	 0.02730	 0.03102	 0.04592	-0.04658	-0.04636	 0.13020	 0.15381	 0.02147	 0.03023
149	 0.02024	 0.01478	 0.02497	 0.02319	 0.02938	 0.04286	-0.01664	-0.01903	 0.09477	 0.11272	 0.01907	 0.02691
150	 0.02033	 0.01570	 0.02026	 0.01888	 0.02687	 0.03864	-0.00146	-0.00317	 0.06993	 0.08367	 0.01633	 0.02308
151	 0.01887	 0.01540	 0.01604	 0.01502	 0.02380	 0.03382	 0.00180	 0.00780	 0.05279	 0.06344	 0.01363	 0.01932
152	 0.01601	 0.01412	 0.01201	 0.01135	 0.01999	 0.02808	 0.00485	 0.01059	 0.03873	 0.04673	 0.01081	 0.01535
153	 0.01205	 0.01179	 0.00819	 0.00791	 0.01539	 0.02140	 0.00566	 0.01000	 0.02652	 0.03215	 0.00788	 0.01121
154	 0.00755	 0.00811	 0.00459	 0.00474	 0.00997	 0.01374	 0.00447	 0.00732	 0.01545	 0.01891	 0.00484	 0.00690
155	 0.00275	 0.00310	 0.00143	 0.00168	 0.00373	 0.00507	 0.00249	 0.00232	 0.00533	 0.00638	 0.00177	 0.00239
156	-0.00249	-0.00281	-0.00114	-0.00138	-0.00346	-0.00452	-0.00244	-0.00219	-0.00448	-0.00534	-0.00158	-0.00203
157	-0.00898	-0.00950	-0.00364	-0.00422	-0.01201	-0.01611	-0.00694	-0.01008	-0.01441	-0.01769	-0.00500	-0.00718
158	-0.01564	-0.01484	-0.00567	-0.00614	-0.02017	-0.02693	-0.01212	-0.01701	-0.02288	-0.02776	-0.00805	-0.01159
159	-0.02438	-0.02061	-0.00767	-0.00797	-0.03062	-0.04059	-0.01880	-0.02590	-0.03249	-0.03924	-0.01164	-0.01682
160	-0.03322	-0.02647	-0.00921	-0.00941	-0.04202	-0.05535	-0.02607	-0.03548	-0.04185	-0.05047	-0.01525	-0.02209
161	-0.04064	-0.03153	-0.01016	-0.01031	-0.05252	-0.06883	-0.03267	-0.04412	-0.04969	-0.05991	-0.01834	-0.02663
162	-0.04903	-0.03727	-0.01084	-0.01098	-0.06556	-0.08547	-0.04071	-0.05459	-0.05860	-0.07069	-0.02193	-0.03193
163	-0.05590	-0.04189	-0.01105	-0.01121	-0.07738	-0.10045	-0.04782	-0.06380	-0.06604	-0.07973	-0.02497	-0.03646
164	-0.06344	-0.04679	-0.01086	-0.01108	-0.09184	-0.11868	-0.05629	-0.07473	-0.07444	-0.09001	-0.02848	-0.04169
165	-0.07031	-0.05102	-0.01023	-0.01052	-0.10693	-0.13760	-0.06485	-0.08574	-0.08251	-0.09998	-0.03192	-0.04684
166	-0.07558	-0.05402	-0.00934	-0.00972	-0.12028	-0.15428	-0.07221	-0.09518	-0.08915	-0.10825	-0.03480	-0.05117
167	-0.08088	-0.05670	-0.00792	-0.00842	-0.13624	-0.17414	-0.08073	-0.10608	-0.09652	-0.11753	-0.03806	-0.05611
168	-0.08464	-0.05822	-0.00638	-0.00700	-0.15015	-0.19140	-0.08791	-0.11526	-0.10249	-0.12513	-0.04076	-0.06021
169	-0.08802	-0.05904	-0.00425	-0.00501	-0.16653	-0.21165	-0.09610	-0.12570	-0.10901	-0.13355	-0.04379	-0.06483
170	-0.09001	-0.05889	-0.00215	-0.00304	-0.18058	-0.22899	-0.10289	-0.13435	-0.11419	-0.14035	-0.04628	-0.06863
171	-0.09121	-0.05768	 0.00058	-0.00046	-0.19684	-0.24902	-0.11048	-0.14401	-0.11973	-0.14773	-0.04903	-0.07284
172	-0.09119	-0.05535	 0.00359	 0.00238	-0.21281	-0.26866	-0.11765	-0.15312	-0.12469	-0.15449	-0.05161	-0.07681
173	-0.09019	-0.05247	 0.00634	 0.00500	-0.22613	-0.28501	-0.12342	-0.16043	-0.12845	-0.15975	-0.05367	-0.07998
174	-0.08788	-0.04811	 0.00973	 0.00824	-0.24108	-0.30336	-0.12964	-0.16831	-0.13223	-0.16522	-0.05590	-0.08341
175	-0.08494	-0.04354	 0.01276	 0.01113	-0.25327	-0.31832	-0.13450	-0.17446	-0.13495	-0.16930	-0.05764	-0.08610
176	-0.08043	-0.03731	 0.01638	 0.01461	-0.26661	-0.33467	-0.13957	-0.18087	-0.13748	-0.17334	-0.05948	-0.08892
177	-0.07483	-0.03019	 0.02005	 0.01816	-0.27883	-0.34966	-0.14396	-0.18640	-0.13931	-0.17655	-0.06109	-0.09138
178	-0.06922	-0.02345	 0.02320	 0.02121	-0.28828	-0.36127	-0.14715	-0.19040	-0.14032	-0.17864	-0.06228	-0.09320
179	-0.06183	-0.01496	 0.02684	 0.02475	-0.29797	-0.37320	-0.15016	-0.19417	-0.14082	-0.18026	-0.06344	-0.09496
180	-0.05484	-0.00723	 0.02988	 0.02773	-0.30504	-0.38193	-0.15212	-0.19660	-0.14069	-0.18096	-0.06424	-0.09615
181	-0.04606	 0.00217	 0.03331	 0.03109	-0.31170	-0.39020	-0.15366	-0.19848	-0.13987	-0.18094	-0.06493	-0.09715
182	-0.03672	 0.01185	 0.03656	 0.03430	-0.31655	-0.39630	-0.15438	-0.19930	-0.13836	-0.18004	-0.06535	-0.09773
183	-0.02840	 0.02025	 0.03916	 0.03689	-0.31918	-0.39969	-0.15433	-0.19916	-0.13652	-0.17856	-0.06550	-0.09789
184	-0.01846	 0.03001	 0.04196	 0.03968	-0.32041	-0.40141	-0.15350	-0.19801	-0.13377	-0.17603	-0.06542	-0.09766
185	-0.00986	 0.03823	 0.04411	 0.04184	-0.31982	-0.40093	-0.15213	-0.19618	-0.13091	-0.17318	-0.06513	-0.09711
186	 0.00010	 0.04750	 0.04630	 0.04408	-0.31720	-0.39803	-0.14977	-0.19306	-0.12701	-0.16909	-0.06453	-0.09606
187	 0.00847	 0.05504	 0.04788	 0.04571	-0.31328	-0.39352	-0.14711	-0.18957	-0.12323	-0.16495	-0.06379	-0.09481
188	 0.01789	 0.06324	 0.04935	 0.04726	-0.30676	-0.38591	-0.14328	-0.18457	-0.11834	-0.15941	-0.06266	-0.09293
