    22     9.13293090     9.27661449    -0.02683187    -0.03377628    -0.00818193    -0.00206630    -0.06839921    -0.05688701     0.01542233     0.01345481    -0.04721959    -0.04641360
    23     8.93023070     9.07951027    -0.02619049    -0.03326239    -0.00703490    -0.00051418    -0.06539151    -0.05331484     0.01665311     0.01453445    -0.04558417    -0.04470642
    24     8.68667593     8.84080672    -0.02545695    -0.03256688    -0.00582745     0.00107330    -0.06203433    -0.04946307     0.01795503     0.01569341    -0.04384980    -0.04289932
    25     8.39707622     8.55550367    -0.02460866    -0.03167147    -0.00453438     0.00273182    -0.05824736    -0.04523997     0.01934892     0.01694877    -0.04196738    -0.04094162
    26     8.07670631     8.23873281    -0.02368151    -0.03062207    -0.00322572     0.00437353    -0.05422428    -0.04086235     0.02075187     0.01822463    -0.04002572    -0.03892626
    27     7.71791832     7.88301838    -0.02264278    -0.02939399    -0.00187309     0.00603544    -0.04986503    -0.03622246     0.02218537     0.01953948    -0.03796877    -0.03679576
    28     7.33895387     7.50652999    -0.02153442    -0.02805104    -0.00054883     0.00762954    -0.04538933    -0.03155541     0.02356283     0.02081307    -0.03589244    -0.03465026
    29     6.93014405     7.09974655    -0.02031750    -0.02656063     0.00077663     0.00919175    -0.04068308    -0.02674347     0.02490354     0.02206258    -0.03373556    -0.03242741
    30     6.51171757     6.68287408    -0.01904316    -0.02499786     0.00203320     0.01063926    -0.03598112    -0.02202789     0.02612436     0.02321006    -0.03159744    -0.03023044
    31     6.07246390     6.24481323    -0.01766988    -0.02332166     0.00324969     0.01200455    -0.03116142    -0.01728729     0.02723971     0.02426878    -0.02941365    -0.02799408
    32     5.63362157     5.80679695    -0.01625905    -0.02161321     0.00436247     0.01321508    -0.02646265    -0.01275716     0.02817725     0.02516998    -0.02728325    -0.02582064
    33     5.18294271     5.35663026    -0.01476851    -0.01982451     0.00539775     0.01429778    -0.02176117    -0.00831879     0.02894417     0.02592069    -0.02514035    -0.02364380
    34     4.74175498     4.91561485    -0.01326831    -0.01803968     0.00630209     0.01519479    -0.01728832    -0.00419078     0.02948607     0.02646809    -0.02308035    -0.02156127
    35     4.29728238     4.47093829    -0.01171667    -0.01620667     0.00709749     0.01592568    -0.01292502    -0.00026315     0.02980103     0.02681111    -0.02103754    -0.01950736
    36     3.87011793     4.04311763    -0.01018906    -0.01441063     0.00774362     0.01645092    -0.00888474     0.00327227     0.02985879     0.02691875    -0.01910075    -0.01757199
    37     3.44744710     3.61918164    -0.00864513    -0.01259882     0.00825702     0.01678132    -0.00505875     0.00651119     0.02964712     0.02678066    -0.01720586    -0.01569158
    38     3.04842280     3.21816092    -0.00716182    -0.01085569     0.00861252     0.01689820    -0.00163312     0.00929684     0.02916458     0.02639226    -0.01543279    -0.01394579
    39     2.66063132     2.82735797    -0.00570171    -0.00913105     0.00882031     0.01680276     0.00148541     0.01170599     0.02838808     0.02573331    -0.01372013    -0.01227432
    40     2.30120333     2.46380141    -0.00433918    -0.00750682     0.00887151     0.01649845     0.00414623     0.01362329     0.02734772     0.02482843    -0.01213730    -0.01074490
    41     1.95226160     2.10912413    -0.00301817    -0.00590973     0.00876605     0.01596467     0.00646146     0.01512605     0.02598191     0.02362298    -0.01059892    -0.00927525
    42     1.64140257     1.79117789    -0.00185591    -0.00447629     0.00851546     0.01524697     0.00823634     0.01608908     0.02440355     0.02221630    -0.00922004    -0.00797478
    43     1.35654700     1.49759530    -0.00082007    -0.00316380     0.00812449     0.01433823     0.00954769     0.01656894     0.02258377     0.02058325    -0.00794100    -0.00678544
    44     1.09860887     1.22926084     0.00007141    -0.00199093     0.00760094     0.01324984     0.01038359     0.01656286     0.02054409     0.01874328    -0.00675936    -0.00570396
    45     0.85981765     0.97795666     0.00082575    -0.00094116     0.00692736     0.01194440     0.01074145     0.01604486     0.01822134     0.01663925    -0.00563103    -0.00468964
    46     0.65805247     0.76260588     0.00136984    -0.00011219     0.00616540     0.01053541     0.01059365     0.01506112     0.01581909     0.01445611    -0.00463387    -0.00381077
    47     0.48379426     0.57342176     0.00171896     0.00051862     0.00530532     0.00899598     0.00996707     0.01361431     0.01328929     0.01215129    -0.00371742    -0.00301975
    48     0.33660175     0.41016927     0.00185804     0.00093196     0.00436129     0.00734630     0.00887120     0.01172164     0.01066966     0.00976003    -0.00287362    -0.00230725
    49     0.21161119     0.26759529     0.00176508     0.00111068     0.00330834     0.00553974     0.00725203     0.00930748     0.00789754     0.00722601    -0.00206454    -0.00163937
    50     0.15491097     0.11772652     0.00143353     0.00102259     0.00224088     0.00373380     0.00524942     0.00657719     0.00522216     0.00477835    -0.00133995    -0.00105403
    51     0.06659691     0.04750226     0.00085247     0.00066159     0.00113752     0.00188693     0.00283591     0.00347874     0.00258536     0.00236542    -0.00065836    -0.00051344
    52     0.00069269     0.00047076     0.00001142     0.00001137     0.00001932     0.00001901     0.00004746     0.00003680     0.00002825     0.00003302    -0.00000754    -0.00000698
    53    -0.04518915    -0.02559764    -0.00114452    -0.00098813    -0.00115469    -0.00190185    -0.00323851    -0.00383567    -0.00248407    -0.00226955     0.00064485     0.00049848
    54    -0.06918584    -0.03033676    -0.00254065    -0.00227291    -0.00226671    -0.00372230    -0.00671552    -0.00783970    -0.00473127    -0.00431778     0.00126309     0.00097639
    55    -0.07490978    -0.01682331    -0.00421806    -0.00388686    -0.00334982    -0.00548465    -0.01047070    -0.01206368    -0.00676334    -0.00616287     0.00188246     0.00145710
    56    -0.06398723     0.01318418    -0.00618010    -0.00583848    -0.00438953    -0.00716541    -0.01446397    -0.01646649    -0.00854039    -0.00776643     0.00251306     0.00195136
    57    -0.03683721     0.05985737    -0.00851990    -0.00822886    -0.00540900    -0.00880031    -0.01881792    -0.02118290    -0.01007623    -0.00913786     0.00319003     0.00248937
    58     0.00274206     0.11782758    -0.01106255    -0.01088389    -0.00632028    -0.01024637    -0.02316527    -0.02582009    -0.01122252    -0.01014228     0.00387224     0.00304004
    59     0.05372910     0.18668646    -0.01388498    -0.01388499    -0.00715171    -0.01154673    -0.02761930    -0.03050882    -0.01201262    -0.01080790     0.00459207     0.00362984
    60     0.11437252     0.26457059    -0.01698013    -0.01722816    -0.00789421    -0.01268375    -0.03213464    -0.03520883    -0.01242169    -0.01111111     0.00535611     0.00426426
    61     0.18571082     0.35302939    -0.02047216    -0.02105361    -0.00856303    -0.01367513    -0.03683905    -0.04006076    -0.01242182    -0.01102261     0.00620190     0.00497452
    62     0.26070621     0.44365100    -0.02408875    -0.02506577    -0.00910233    -0.01443424    -0.04133549    -0.04466928    -0.01199783    -0.01053583     0.00707034     0.00571053
    63     0.34021221     0.53784126    -0.02793776    -0.02938399    -0.00953408    -0.01499147    -0.04575046    -0.04918398    -0.01114820    -0.00964849     0.00799282     0.00649905
    64     0.42264399     0.63392516    -0.03199941    -0.03398806    -0.00985470    -0.01534020    -0.05003909    -0.05357510    -0.00986884    -0.00836090     0.00896727     0.00734114
    65     0.50972571     0.73400298    -0.03641757    -0.03904548    -0.01006725    -0.01547834    -0.05433871    -0.05794958    -0.00808631    -0.00660849     0.01002800     0.00827366
    66     0.59353942     0.82911728    -0.04083772    -0.04415189    -0.01015410    -0.01539635    -0.05841424    -0.06183326    -0.00593789    -0.00453767     0.01108729     0.00922832
    67     0.67596915     0.92159017    -0.04539037    -0.04945666    -0.01012412    -0.01510800    -0.06252507    -0.06523591    -0.00337388    -0.00211675     0.01217443     0.01023620
    68     0.75579430     1.01014546    -0.05004280    -0.05492267    -0.00997662    -0.01462163    -0.06639916    -0.06837701    -0.00040312     0.00061708     0.01328310     0.01128875
    69     0.83474343     1.09672229    -0.05494163    -0.06072560    -0.00969903    -0.01391978    -0.06993322    -0.07155119     0.00310623     0.00373129     0.01445388     0.01241312
    70     0.90594291     1.17384657    -0.05968449    -0.06638953    -0.00931277    -0.01306997    -0.07288115    -0.07446699     0.00689819     0.00691965     0.01559711     0.01350749
    71     0.97152297     1.24393440    -0.06441119    -0.07207947    -0.00881187    -0.01206731    -0.07542732    -0.07716669     0.01111963     0.01018827     0.01675018     0.01459531
    72     1.03073205     1.30622267    -0.06907912    -0.07774468    -0.00819999    -0.01093115    -0.07759696    -0.07959908     0.01582983     0.01338825     0.01790373     0.01566044
    73     1.08480152     1.36197776    -0.07381700    -0.08354469    -0.00745321    -0.00963185    -0.07946571    -0.08180704     0.02133678     0.01643510     0.01908879     0.01672667
    74     1.12920433     1.40655994    -0.07822705    -0.08899318    -0.00663514    -0.00828705    -0.08090397    -0.08360458     0.02723810     0.01898863     0.02020255     0.01770060
    75     1.16569856     1.44184068    -0.08244104    -0.09425061    -0.00573066    -0.00687111    -0.08199546    -0.08506457     0.03329416     0.02148821     0.02127348     0.01860896
    76     1.19401881     1.46758940    -0.08641284    -0.09926019    -0.00475277    -0.00540383    -0.08274861    -0.08617675     0.03873822     0.02458464     0.02228534     0.01943842
    77     1.21461553     1.48412750    -0.09023211    -0.10413922    -0.00367595    -0.00384603    -0.08318325    -0.08695626     0.04357440     0.02847406     0.02325613     0.02020229
    78     1.22592179     1.49024708    -0.09356983    -0.10846840    -0.00259770    -0.00233152    -0.08327926    -0.08734107     0.04777183     0.03241726     0.02409747     0.02083104
    79     1.22892705     1.48687894    -0.09653027    -0.11238000    -0.00149778    -0.00081995    -0.08307236    -0.08736489     0.05171307     0.03623905     0.02483159     0.02134303
    80     1.22379473     1.47426258    -0.09907256    -0.11582140    -0.00039568     0.00067279    -0.08257738    -0.08702741     0.05542584     0.03979495     0.02544414     0.02172746
    81     1.21077883     1.45273669    -0.10115859    -0.11874271     0.00068878     0.00213160    -0.08181025    -0.08632978     0.05887095     0.04301166     0.02592193     0.02197479
    82     1.18833350     1.42008559    -0.10285488    -0.12125376     0.00181452     0.00364815    -0.08069881    -0.08517848     0.06221500     0.04604124     0.02627237     0.02207866
    83     1.16010712     1.38152154    -0.10388614    -0.12295065     0.00280079     0.00499106    -0.07941962    -0.08374185     0.06491652     0.04840992     0.02643476     0.02201768
    84     1.12526484     1.33562061    -0.10436637    -0.12399746     0.00371238     0.00625734    -0.07791905    -0.08195634     0.06717212     0.05031683     0.02643191     0.02180089
    85     1.08434786     1.28303405    -0.10427363    -0.12436153     0.00453376     0.00743395    -0.07621197    -0.07982840     0.06893226     0.05173421     0.02625792     0.02142643
    86     1.03794599     1.22446514    -0.10359097    -0.12401565     0.00525156     0.00850815    -0.07431114    -0.07736638     0.07015443     0.05263987     0.02590913     0.02089484
    87     0.98668870     1.16065912    -0.10230663    -0.12293849     0.00585487     0.00946751    -0.07222632    -0.07458104     0.07080377     0.05301785     0.02538430     0.02020921
    88     0.93123617     1.09239300    -0.10041424    -0.12111485     0.00633554     0.01029986    -0.06996329    -0.07148618     0.07085346     0.05285919     0.02468470     0.01937524
    89     0.87227054     1.02046550    -0.09791289    -0.11853587     0.00668828     0.01099343    -0.06752304    -0.06809925     0.07028509     0.05216246     0.02381420     0.01840135
    90     0.80563791     0.93984018    -0.09454345    -0.11491121     0.00692245     0.01157215    -0.06469171    -0.06415007     0.06897085     0.05081809     0.02269312     0.01720887
    91     0.74160292     0.86290029    -0.09079812    -0.11076338     0.00700535     0.01194196    -0.06186287    -0.06023063     0.06709795     0.04903431     0.02149145     0.01598302
    92     0.67620041     0.78478903    -0.08647495    -0.10587376     0.00696236     0.01214026    -0.05882579    -0.05609911     0.06460548     0.04675937     0.02014724     0.01466005
    93     0.61011510     0.70629423    -0.08159453    -0.10025984     0.00679971     0.01215826    -0.05556094    -0.05178865     0.06151109     0.04402574     0.01867493     0.01325914
    94     0.54401291     0.62817866    -0.07618217    -0.09394529     0.00652591     0.01198853    -0.05204662    -0.04733374     0.05784118     0.04087424     0.01709135     0.01180185
    95     0.47853424     0.55117220    -0.07026748    -0.08695965     0.00615131     0.01162539    -0.04826130    -0.04276830     0.05363059     0.03735375     0.01541560     0.01031188
    96     0.41428787     0.47596474    -0.06388401    -0.07933799     0.00568765     0.01106530    -0.04418588    -0.03812374     0.04892223     0.03352081     0.01366878     0.00881487
    97     0.35184538     0.40319960    -0.05706878    -0.07112047     0.00514735     0.01030741    -0.03980574    -0.03342747     0.04376658     0.02943900     0.01187384     0.00733807
    98     0.28722341     0.32824504    -0.04929241    -0.06165599     0.00449409     0.00927275    -0.03473794    -0.02833784     0.03778008     0.02484528     0.00991515     0.00580309
    99     0.23016664     0.26237437    -0.04171119    -0.05234893     0.00383367     0.00811575    -0.02970431    -0.02360048     0.03188598     0.02047653     0.00809996     0.00446069
   100     0.17639224     0.20057493    -0.03382880    -0.04259658     0.00313183     0.00678066    -0.02435973    -0.01886556     0.02574015     0.01609089     0.00631564     0.00322908
   101     0.12627890     0.14324627    -0.02569137    -0.03245475     0.00239644     0.00528299    -0.01871505    -0.01414269     0.01941647     0.01177231     0.00458950     0.00213854
   102     0.08015324     0.09071703    -0.01734599    -0.02198169     0.00163245     0.00364342    -0.01278660    -0.00943942     0.01299223     0.00760712     0.00294900     0.00121907
   103     0.03829377     0.04323796    -0.00884022    -0.01123748     0.00084152     0.00188791    -0.00659558    -0.00476245     0.00654723     0.00368279     0.00142146     0.00049995
   104     0.00091434     0.00099679    -0.00022591    -0.00027922     0.00002883     0.00004060    -0.00016667    -0.00011958     0.00016418     0.00008514     0.00003440     0.00000846
   105    -0.03186005    -0.03585771     0.00846129     0.01081950    -0.00083321    -0.00184022     0.00646771     0.00448402    -0.00608108    -0.00309421    -0.00118901    -0.00022636
   106    -0.06177787    -0.06958450     0.01783277     0.02286999    -0.00180128    -0.00388216     0.01380698     0.00938345    -0.01255364    -0.00596138    -0.00229265    -0.00016716
   107    -0.08563036    -0.09428015     0.02650477     0.03408173    -0.00275637    -0.00573956     0.02076198     0.01386698    -0.01824748    -0.00802000    -0.00309576     0.00020176
   108    -0.10887677    -0.10952780     0.03510280     0.04525229    -0.00377774    -0.00751365     0.02780966     0.01827199    -0.02355929    -0.00942138    -0.00366447     0.00089231
   109    -0.12647311    -0.12059057     0.04358471     0.05632226    -0.00487731    -0.00915939     0.03490525     0.02258108    -0.02841779    -0.01009808    -0.00398091     0.00191998
   110    -0.13802100    -0.12819334     0.05191028     0.06723398    -0.00606579    -0.01063320     0.04200027     0.02677396    -0.03275679    -0.00999022    -0.00403004     0.00329657
   111    -0.14428376    -0.13199910     0.06004142     0.07793187    -0.00735154    -0.01189438     0.04904265     0.03082751    -0.03651602    -0.00904647    -0.00379991     0.00502992
   112    -0.14505086    -0.13273578     0.06794235     0.08836270    -0.00873970    -0.01290641     0.05597676     0.03471579    -0.03964187    -0.00722500    -0.00328193     0.00712362
   113    -0.14182278    -0.12950215     0.07557969     0.09847593    -0.01023156    -0.01363787     0.06274361     0.03841016    -0.04208813    -0.00449414    -0.00247106     0.00957681
   114    -0.13499155    -0.12123733     0.08347435     0.10895725    -0.01195072    -0.01408259     0.06977259     0.04213599    -0.04391880    -0.00051253    -0.00126887     0.01261432
   115    -0.12580258    -0.10963416     0.09046844     0.11826187    -0.01364384    -0.01415665     0.07599020     0.04532519    -0.04484075     0.00416090     0.00014998     0.01579114
   116    -0.11411399    -0.09481138     0.09711201     0.12711192    -0.01541853    -0.01389143     0.08184057     0.04821717    -0.04499212     0.00977196     0.00185326     0.01929534
   117    -0.10022771    -0.07728967     0.10338201     0.13546939    -0.01725987    -0.01328080     0.08725391     0.05077426    -0.04436084     0.01630673     0.00383018     0.02310675
   118    -0.08448984    -0.05757143     0.10925786     0.14329961    -0.01914998    -0.01232486     0.09215878     0.05295722    -0.04294348     0.02374012     0.00606607     0.02720050
   119    -0.06727106    -0.03614880     0.11472144     0.15057125    -0.02106865    -0.01102969     0.09648260     0.05472558    -0.04074497     0.03203644     0.00854239     0.03154715
   120    -0.04895362    -0.01350513     0.11975699     0.15725638    -0.02299410    -0.00940711     0.10015213     0.05603797    -0.03777822     0.04115004     0.01123692     0.03611290
   121    -0.02843951     0.01170414     0.12468576     0.16377168    -0.02504913    -0.00731343     0.10328797     0.05689322    -0.03374748     0.05181589     0.01435322     0.04123136
   122    -0.00906323     0.03539042     0.12879162     0.16916384    -0.02691571    -0.00507180     0.10536423     0.05712413    -0.02925742     0.06244362     0.01741513     0.04612680
   123     0.01025120     0.05889467     0.13243463     0.17390432    -0.02871908    -0.00257188     0.10656146     0.05676922    -0.02408139     0.07369759     0.02060613     0.05111314
   124     0.02915307     0.08180260     0.13560751     0.17797851    -0.03043776     0.00015424     0.10680807     0.05578628    -0.01825659     0.08550442     0.02389153     0.05614215
   125     0.04731313     0.10372780     0.13830473     0.18137493    -0.03205191     0.00307029     0.10603343     0.05413329    -0.01182315     0.09778841     0.02723442     0.06116313
   126     0.06442784     0.12431582     0.14052238     0.18408511    -0.03354373     0.00613620     0.10416772     0.05176830    -0.00482250     0.11047397     0.03059614     0.06612347
   127     0.08022302     0.14324778     0.14225803     0.18610349    -0.03489792     0.00930848     0.10114150     0.04864911     0.00270453     0.12348836     0.03393666     0.07096920
   128     0.09445712     0.16024366     0.14351059     0.18742735    -0.03610196     0.01254068     0.09688472     0.04473264     0.01072003     0.13676489     0.03721514     0.07564555
   129     0.10780458     0.17610912     0.14431940     0.18807640    -0.03721992     0.01603243     0.09084146     0.03957154     0.01986146     0.15129102     0.04062915     0.08042919
   130     0.11818050     0.18837210     0.14457024     0.18796081    -0.03808552     0.01923083     0.08379310     0.03385103     0.02879837     0.16494723     0.04364725     0.08457877
   131     0.12648257     0.19810681     0.14434164     0.18715897    -0.03878201     0.02233364     0.07527357     0.02717998     0.03815732     0.17874357     0.04647757     0.08839212
   132     0.13262477     0.20521388     0.14363666     0.18567863    -0.03930964     0.02528850     0.06518326     0.01949239     0.04794777     0.19268775     0.04908101     0.09181773
   133     0.13656211     0.20964087     0.14245910     0.18352987    -0.03967152     0.02804352     0.05340034     0.01070575     0.05820529     0.20682552     0.05142020     0.09480650
   134     0.13829067     0.21138208     0.14081338     0.18072500    -0.03987331     0.03054808     0.03976844     0.00071204     0.06900177     0.22125449     0.05345999     0.09731230
   135     0.13784711     0.21047791     0.13870452     0.17727850    -0.03992276     0.03275387     0.02407781    -0.01063631     0.08046046     0.23614424     0.05516792     0.09929259
   136     0.13530775     0.20701354     0.13613803     0.17320691    -0.03982913     0.03461586     0.00603586    -0.02354852     0.09277888     0.25176674     0.05651469     0.10070898
   137     0.13036130     0.20056751     0.13286923     0.16814439    -0.03957986     0.03619001    -0.01651273    -0.03955812     0.10736365     0.26989973     0.05753169     0.10156507
   138     0.12387627     0.19224225     0.12937196     0.16283611    -0.03922136     0.03721408    -0.04103273    -0.05688368     0.12265365     0.28866133     0.05805055     0.10170826
   139     0.11576050     0.18187840     0.12543694     0.15696606    -0.03875009     0.03778758    -0.07003743    -0.07735318     0.14043209     0.31035433     0.05814190     0.10120047
   140     0.10623170     0.16972029     0.12107152     0.15055869    -0.03817359     0.03788984    -0.10517742    -0.10222697     0.16200314     0.33669268     0.05779305     0.10002493
   141     0.09553513     0.15604319     0.11628355     0.14364025    -0.03749671     0.03750885    -0.14926818    -0.13371006     0.18962910     0.37057532     0.05699609     0.09817106
   142     0.08393999     0.14114935     0.11108139     0.13623880    -0.03672064     0.03664224    -0.20740495    -0.17594634     0.22752396     0.41720023     0.05574805     0.09563469
   143     0.07173560     0.12536379     0.10547400     0.12838419    -0.03584201     0.03529816    -0.28940794    -0.23744710     0.28428122     0.48650863     0.05405101     0.09241826
   144     0.05922723     0.10902976     0.09947098     0.12010798    -0.03485196     0.03349605    -0.41466640    -0.33730550     0.37908726     0.59802761     0.05191215     0.08853084
   145     0.04578038     0.09123536     0.09257564     0.11076191    -0.03364359     0.03107939    -0.62681065    -0.53090323     0.56701698     0.79438302     0.04912883     0.08361220
   146     0.03366124     0.07491218     0.08578501     0.10171847    -0.03236555     0.02844068    -0.76552165    -0.68028368     0.71104253     0.91768945     0.04611725     0.07838908
   147     0.02223054     0.05916064     0.07863349     0.09236131    -0.03090619     0.02548083    -0.55777586    -0.46588607     0.49132340     0.69400670     0.04271740     0.07256435
   148     0.01181214     0.04434864     0.07113444     0.08272881    -0.02922686     0.02227047    -0.33361605    -0.27994663     0.30021966     0.45356593     0.03895641     0.06617355
   149     0.00272262     0.03083767     0.06330253     0.07286087    -0.02728044     0.01889315    -0.20471547    -0.18127553     0.19666859     0.30823574     0.03486583     0.05925813
   150    -0.00473337     0.01897795     0.05515382     0.06279881    -0.02501125     0.01544500    -0.13020174    -0.12394657     0.13487267     0.21734348     0.03048122     0.05186514
   151    -0.01026772     0.00910375     0.04670602     0.05258518    -0.02235510     0.01203422    -0.08407611    -0.08683339     0.09383435     0.15509159     0.02584188     0.04404677
   152    -0.01361318     0.00152885     0.03797869     0.04226358    -0.01923962     0.00878038    -0.05386734    -0.06069520     0.06444216     0.10920658     0.02099037     0.03585988
   153    -0.01449099    -0.00372632     0.02829229     0.03107817    -0.01527881     0.00560097    -0.03197804    -0.03967391     0.04083513     0.07113702     0.01558046     0.02670114
   154    -0.01255031    -0.00563479     0.01905633     0.02067459    -0.01094552     0.00309865    -0.01831652    -0.02378688     0.02395767     0.04287260     0.01043587     0.01794778
   155    -0.00777522    -0.00444782     0.00961556     0.01030041    -0.00588536     0.00118060    -0.01062240    -0.00832230     0.01060775     0.01953354     0.00522549     0.00902411
   156     0.00000000     0.00000001    -0.00000001     0.00000001     0.00000001    -0.00000001    -0.00000000     0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000
   157     0.01183031     0.00862387    -0.01051126    -0.01096150     0.00737757    -0.00026617     0.01087614     0.00649340    -0.00893591    -0.01759928    -0.00558540    -0.00974886
   158     0.02486638     0.01929417    -0.01961527    -0.02021018     0.01465473     0.00048256     0.01970005     0.01101426    -0.01485790    -0.03028927    -0.01029068    -0.01806388
   159     0.04350613     0.03560509    -0.03029974    -0.03078637     0.02437172     0.00267138     0.02970054     0.01562329    -0.02000740    -0.04266680    -0.01562829    -0.02763708
   160     0.06240850     0.05290494    -0.03946978    -0.03963612     0.03384383     0.00581561     0.03821576     0.01932655    -0.02307541    -0.05141305    -0.02002862    -0.03566916
   161     0.08781440     0.07691166    -0.05012509    -0.04967362     0.04633662     0.01113044     0.04827123     0.02366218    -0.02524076    -0.05964757    -0.02490564    -0.04476043
   162     0.11238201     0.10067878    -0.05917090    -0.05800510     0.05836347     0.01722650     0.05711081     0.02758453    -0.02598938    -0.06515061    -0.02882503    -0.05225260
   163     0.14415712     0.13196287    -0.06955633    -0.06737971     0.07402587     0.02628297     0.06778908     0.03258705    -0.02568193    -0.06989381    -0.03304620    -0.06057166
   164     0.17908432     0.16683408    -0.07968596    -0.07635580     0.09153153     0.03757572     0.07894400     0.03820274    -0.02421075    -0.07296050    -0.03684243    -0.06836405
   165     0.21133648     0.19933985    -0.08810372    -0.08371347     0.10806031     0.04913341     0.08892885     0.04359668    -0.02210437    -0.07434920    -0.03972478    -0.07457043
   166     0.25139568     0.23998561    -0.09754395    -0.09188469     0.12917076     0.06490202     0.10109960     0.05064287    -0.01875217    -0.07462691    -0.04262010    -0.08120262
   167     0.28756528     0.27685403    -0.10525236    -0.09851836     0.14885548     0.08043328     0.11198455     0.05736764    -0.01518586    -0.07379647    -0.04467773    -0.08632420
   168     0.33155485     0.32182305    -0.11373154    -0.10580489     0.17368399     0.10094810     0.12519986     0.06603607    -0.01030803    -0.07168058    -0.04656030    -0.09159789
   169     0.37048402     0.36168317    -0.12050810    -0.11164437     0.19654936     0.12059732     0.13694539     0.07417172    -0.00558777    -0.06896451    -0.04771579    -0.09548641
   170     0.41691364     0.40925141    -0.12778422    -0.11795944     0.22503111     0.14591439     0.15108996     0.08446531     0.00045419    -0.06484237    -0.04851804    -0.09925587
   171     0.45721701     0.45053760    -0.13344003    -0.12292498     0.25093432     0.16962528     0.16354212     0.09394234     0.00601376    -0.06057349    -0.04873369    -0.10181107
   172     0.50436291     0.49879867    -0.13931731    -0.12816918     0.28279313     0.19954829     0.17837695     0.10570219     0.01284747    -0.05483591    -0.04843592    -0.10398934
   173     0.55112445     0.54660653    -0.14437881    -0.13279233     0.31627331     0.23177193     0.19344703     0.11813629     0.01995076    -0.04839271    -0.04755500    -0.10529662
