    35     3.98976052     4.15512818     0.00584476     0.01514524    -0.01530858    -0.01000875     0.00199216     0.01321836     0.00892977     0.00785835    -0.00962638    -0.01163367
    36     3.58946867     3.75425884     0.00679640     0.01563994    -0.01506383    -0.00972035     0.00140333     0.01224971     0.00873670     0.00769996    -0.00893832    -0.01019755
    37     3.19339819     3.35702648     0.00766234     0.01597927    -0.01471540    -0.00936696     0.00086403     0.01125251     0.00849419     0.00749971    -0.00825572    -0.00879950
    38     2.81955162     2.98129529     0.00839451     0.01614253    -0.01427648    -0.00896407     0.00039960     0.01027458     0.00820790     0.00726140    -0.00754305    -0.00756402
    39     2.45635959     2.61520658     0.00900572     0.01612981    -0.01373137    -0.00849893    -0.00000417     0.00928814     0.00786442     0.00697312    -0.00677704    -0.00644878
    40     2.11992882     2.27475431     0.00945845     0.01593758    -0.01310292    -0.00799227    -0.00033005     0.00833930     0.00747558     0.00664414    -0.00601269    -0.00547745
    41     1.79360162     1.94279111     0.00975980     0.01554751    -0.01235585    -0.00741721    -0.00059440     0.00738235     0.00701756     0.00625374    -0.00523089    -0.00457881
    42     1.50325756     1.64543230     0.00987405     0.01498883    -0.01155033    -0.00682035    -0.00077887     0.00649523     0.00652576     0.00583169    -0.00450696    -0.00380684
    43     1.23767269     1.37113612     0.00980338     0.01425295    -0.01066633    -0.00618537    -0.00089742     0.00564768     0.00598687     0.00536646    -0.00382296    -0.00311821
    44     0.99780162     1.12074513     0.00953691     0.01334401    -0.00971109    -0.00551648    -0.00095438     0.00484425     0.00540479     0.00486134    -0.00318662    -0.00250703
    45     0.77661631     0.88657735     0.00904339     0.01222252    -0.00865286    -0.00479047    -0.00095460     0.00406026     0.00475997     0.00429935    -0.00258190    -0.00194913
    46     0.59090893     0.68614766     0.00835361     0.01097666    -0.00757988    -0.00406562    -0.00090555     0.00335604     0.00410633     0.00372802    -0.00205763    -0.00148095
    47     0.43211299     0.51015988     0.00745270     0.00957107    -0.00646289    -0.00332163    -0.00081687     0.00270267     0.00342737     0.00313418    -0.00159414    -0.00107462
    48     0.29971906     0.35858340     0.00634622     0.00800556    -0.00530145    -0.00257466    -0.00069824     0.00210009     0.00272978     0.00252651    -0.00119825    -0.00072009
    49     0.18804938     0.22804091     0.00499152     0.00620752    -0.00399918    -0.00186235    -0.00055370     0.00152581     0.00199100     0.00189356    -0.00087589    -0.00038506
    50     0.10311899     0.12893891     0.00350286     0.00430766    -0.00256274    -0.00134450    -0.00039579     0.00101030     0.00126361     0.00130294    -0.00044038    -0.00029962
    51     0.04044647     0.05396382     0.00184506     0.00224493    -0.00118198    -0.00077401    -0.00017988     0.00047689     0.00056645     0.00070408    -0.00016439    -0.00015866
    52     0.00037232     0.00055017     0.00002440     0.00002928    -0.00001314    -0.00001146    -0.00000094     0.00000467     0.00000698     0.00000886    -0.00000170    -0.00000188
    53    -0.01896256    -0.03317245    -0.00203731    -0.00241485     0.00118867     0.00075357     0.00015313    -0.00044605    -0.00053175    -0.00069072     0.00012739     0.00010517
    54    -0.02147088    -0.04224452    -0.00418927    -0.00488306     0.00251923     0.00126297     0.00029888    -0.00088717    -0.00108537    -0.00124739     0.00028529     0.00009025
    55    -0.03486852    -0.00470878    -0.00650833    -0.00743703     0.00392193     0.00163160     0.00035228    -0.00126233    -0.00164333    -0.00170014     0.00047413    -0.00003071
    56    -0.02608575     0.04318305    -0.00900143    -0.01004527     0.00514245     0.00209920     0.00034362    -0.00161792    -0.00212669    -0.00211008     0.00044286     0.00000109
    57     0.00832195     0.09851712    -0.01179425    -0.01276356     0.00622359     0.00266858     0.00026972    -0.00198360    -0.00254735    -0.00247504     0.00039240    -0.00001090
    58     0.05568423     0.16380548    -0.01472795    -0.01531403     0.00714356     0.00322660     0.00012917    -0.00233980    -0.00287319    -0.00275340     0.00032211    -0.00005360
    59     0.11457568     0.23980692    -0.01794774    -0.01772301     0.00795900     0.00376887    -0.00008617    -0.00270580    -0.00312015    -0.00294782     0.00022566    -0.00011458
    60     0.18320197     0.32485119    -0.02123778    -0.02017641     0.00866561     0.00429030    -0.00038164    -0.00308678    -0.00328965    -0.00304576     0.00010273    -0.00018657
    61     0.26295167     0.42086632    -0.02440674    -0.02306011     0.00927505     0.00481062    -0.00077726    -0.00350327    -0.00339106    -0.00302857    -0.00005191    -0.00026701
    62     0.34621012     0.51894853    -0.02728410    -0.02606369     0.00973402     0.00529319    -0.00124581    -0.00392861    -0.00343494    -0.00287301    -0.00022558    -0.00034499
    63     0.43417863     0.62083028    -0.03007757    -0.02917000     0.01006232     0.00575851    -0.00180058    -0.00438109    -0.00346582    -0.00253770    -0.00042240    -0.00041909
    64     0.52530094     0.72487323    -0.03280945    -0.03232408     0.01025874     0.00620531    -0.00244014    -0.00486313    -0.00356434    -0.00194128    -0.00064143    -0.00048542
    65     0.62166693     0.83352571    -0.03557932    -0.03561660     0.01032665     0.00664542    -0.00319073    -0.00539656    -0.00381806    -0.00096809    -0.00089126    -0.00054274
    66     0.71467582     0.93720797    -0.03817265    -0.03877873     0.01026908     0.00703931    -0.00399197    -0.00594219    -0.00382594    -0.00007775    -0.00115135    -0.00058517
    67     0.80654306     1.03855425    -0.04068205    -0.04191025     0.01010261     0.00739492    -0.00486422    -0.00651819    -0.00323399     0.00039060    -0.00142583    -0.00061690
    68     0.89602839     1.13627681    -0.04309562    -0.04498979     0.00984147     0.00770251    -0.00580087    -0.00712179    -0.00245708     0.00084084    -0.00170423    -0.00064613
    69     0.98521117     1.23265941    -0.04548779    -0.04811006     0.00948652     0.00796111    -0.00683509    -0.00777189    -0.00162556     0.00144543    -0.00197697    -0.00069253
    70     1.06641552     1.31946546    -0.04766917    -0.05101824     0.00907964     0.00814366    -0.00788739    -0.00840888    -0.00080063     0.00214217    -0.00219789    -0.00077744
    71     1.14209359     1.39942290    -0.04971890    -0.05381058     0.00862295     0.00825586    -0.00900426    -0.00903137     0.00005953     0.00292052    -0.00235884    -0.00092019
    72     1.21143024     1.47171166    -0.05162567    -0.05646646     0.00812852     0.00829555    -0.01022908    -0.00957851     0.00095931     0.00375478    -0.00245982    -0.00112049
    73     1.27596995     1.53791848    -0.05344267    -0.05905836     0.00758599     0.00826083    -0.01153616    -0.01012581     0.00193432     0.00465660    -0.00251839    -0.00137228
    74     1.33032635     1.59255046    -0.05502430    -0.06137386     0.00704422     0.00815773    -0.01219247    -0.01124833     0.00290731     0.00553834    -0.00254980    -0.00163763
    75     1.37655807     1.63778016    -0.05643060    -0.06349291     0.00649047     0.00799172    -0.01280816    -0.01238372     0.00390634     0.00641374    -0.00257069    -0.00191182
    76     1.41430485     1.67328404    -0.05765173    -0.06539708     0.00593057     0.00776975    -0.01352112    -0.01337289     0.00492237     0.00726440    -0.00258897    -0.00218740
    77     1.44425428     1.69964042    -0.05871375    -0.06712819     0.00534800     0.00748849    -0.01430836    -0.01427858     0.00598426     0.00810270    -0.00260945    -0.00247118
    78     1.46403916     1.71480509    -0.05952885    -0.06854088     0.00479057     0.00717752    -0.01508364    -0.01503977     0.00700135     0.00884938    -0.00263254    -0.00274042
    79     1.47489693     1.71996843    -0.06013189    -0.06968844     0.00424082     0.00683592    -0.01585951    -0.01568749     0.00800022     0.00952113    -0.00265975    -0.00300480
    80     1.47688234     1.71525599    -0.06051525    -0.07055670     0.00370270     0.00647216    -0.01662286    -0.01621494     0.00896722     0.01010437    -0.00269136    -0.00326358
    81     1.47014028     1.70089008    -0.06067201    -0.07113288     0.00317996     0.00609429    -0.01736047    -0.01661648     0.00988784     0.01058749    -0.00272734    -0.00351588
    82     1.45338348     1.67498289    -0.06058041    -0.07141387     0.00263839     0.00568012    -0.01810915    -0.01690485     0.01081006     0.01098524    -0.00277064    -0.00377898
    83     1.42933458     1.64165818    -0.06024799    -0.07134936     0.00215907     0.00529592    -0.01874415    -0.01703956     0.01158558     0.01123366    -0.00281450    -0.00401362
    84     1.39750052     1.59989259    -0.05967297    -0.07096349     0.00170585     0.00491806    -0.01930214    -0.01705043     0.01226734     0.01136151    -0.00286102    -0.00423693
    85     1.35832438     1.55022413    -0.05885213    -0.07025035     0.00128180     0.00455138    -0.01976355    -0.01694454     0.01284031     0.01136730    -0.00290905    -0.00444651
    86     1.31230357     1.49324695    -0.05778328    -0.06920597     0.00088972     0.00419977    -0.02010895    -0.01673076     0.01329047     0.01125197    -0.00295711    -0.00463951
    87     1.25998212     1.42960259    -0.05646537    -0.06782833     0.00053207     0.00386614    -0.02032035    -0.01641849     0.01360543     0.01101863    -0.00300335    -0.00481269
    88     1.20194295     1.35997118    -0.05489853    -0.06611748     0.00021090     0.00355242    -0.02038243    -0.01601658     0.01377491     0.01067238    -0.00304553    -0.00496237
    89     1.13880006     1.28506275    -0.05308409    -0.06407549    -0.00007215     0.00325958    -0.02028332    -0.01553250     0.01379129     0.01022007    -0.00308103    -0.00508451
    90     1.06582398     1.19932975    -0.05085610    -0.06151093    -0.00033305     0.00296765    -0.01998715    -0.01492582     0.01363254     0.00962409    -0.00310832    -0.00518016
    91     0.99413651     1.11581278    -0.04853696    -0.05879688    -0.00053386     0.00271750    -0.01953179    -0.01428748     0.01332007     0.00898026    -0.00311988    -0.00523058
    92     0.91935029     1.02930129    -0.04598198    -0.05577109    -0.00069465     0.00248590    -0.01890199    -0.01357955     0.01285109     0.00826114    -0.00311433    -0.00523884
    93     0.84212995     0.94054134    -0.04319750    -0.05244403    -0.00081582     0.00227063    -0.01809994    -0.01280369     0.01223152     0.00747969    -0.00308759    -0.00519965
    94     0.76313521     0.85026860    -0.04019099    -0.04882813    -0.00089824     0.00206886    -0.01713010    -0.01196101     0.01147073     0.00665033    -0.00303530    -0.00510753
    95     0.68301490     0.75920165    -0.03697101    -0.04493773    -0.00094319     0.00187728    -0.01599879    -0.01105256     0.01058144     0.00578895    -0.00295290    -0.00495689
    96     0.60240123     0.66803584    -0.03354717    -0.04078907    -0.00095221     0.00169216    -0.01471368    -0.01007960     0.00957950     0.00491284    -0.00283567    -0.00474206
    97     0.52190469     0.57743771    -0.02992994    -0.03640022    -0.00092696     0.00150932    -0.01328338    -0.00904392     0.00848377     0.00404072    -0.00267884    -0.00445736
    98     0.43601638     0.48123023    -0.02583122    -0.03142790    -0.00086283     0.00130930    -0.01159110    -0.00786153     0.00722372     0.00312881    -0.00246031    -0.00406608
    99     0.35759436     0.39378867    -0.02184965    -0.02660510    -0.00076829     0.00111336    -0.00988785    -0.00670595     0.00600530     0.00232967    -0.00220682    -0.00361783
   100     0.28098592     0.30873391    -0.01771407    -0.02160592    -0.00063251     0.00089385    -0.00806402    -0.00550290     0.00476810     0.00159827    -0.00190207    -0.00308042
   101     0.20667652     0.22656311    -0.01344860    -0.01644413    -0.00042715     0.00061677    -0.00611761    -0.00426946     0.00354248     0.00095530    -0.00155206    -0.00243876
   102     0.13516258     0.14767444    -0.00910923    -0.01110335    -0.00013357     0.00025852    -0.00403087    -0.00303924     0.00236226     0.00041995    -0.00122308    -0.00161824
   103     0.06809563     0.07121902    -0.00473875    -0.00558204     0.00003098     0.00003227    -0.00189775    -0.00173487     0.00118779     0.00008617    -0.00084000    -0.00068661
   104     0.00173362     0.00164665    -0.00012242    -0.00013753     0.00000174    -0.00000015    -0.00004527    -0.00004651     0.00001780     0.00001016    -0.00002331    -0.00001711
   105    -0.06187335    -0.06248157     0.00474229     0.00518382    -0.00003098    -0.00003062     0.00186169     0.00167305    -0.00099681     0.00009587     0.00089912     0.00072314
   106    -0.12088825    -0.13127096     0.01006952     0.01091481     0.00007267    -0.00020396     0.00437155     0.00314373    -0.00182186     0.00033705     0.00151268     0.00210154
   107    -0.17335673    -0.18797833     0.01513054     0.01615582     0.00028530    -0.00048088     0.00668502     0.00457645    -0.00237058     0.00078608     0.00223507     0.00341789
   108    -0.22147432    -0.23956573     0.02050565     0.02106768     0.00052494    -0.00078052     0.00895679     0.00607973    -0.00272133     0.00151437     0.00310742     0.00476646
   109    -0.26504361    -0.28601129     0.02652235     0.02527613     0.00073533    -0.00104077     0.01121126     0.00761009    -0.00284028     0.00253471     0.00406716     0.00620811
   110    -0.30398873    -0.32726274     0.03300385     0.02891097     0.00084837    -0.00118552     0.01344582     0.00915078    -0.00269959     0.00386207     0.00510650     0.00774696
   111    -0.33828958    -0.36329966     0.03906008     0.03281516     0.00063418    -0.00097481     0.01565104     0.01069158    -0.00227544     0.00551078     0.00622222     0.00938054
   112    -0.36798307    -0.39412817     0.04458608     0.03704669    -0.00064868     0.00034508     0.01781573     0.01222377    -0.00154736     0.00749334     0.00741112     0.01110427
   113    -0.39318230    -0.41975707     0.04979140     0.04134925    -0.00237473     0.00216296     0.01992812     0.01373880    -0.00049809     0.00981967     0.00866927     0.01291219
   114    -0.41559196    -0.44147018     0.05513264     0.04591511    -0.00309077     0.00305787     0.02213079     0.01534116     0.00100692     0.01271733     0.01009611     0.01494506
   115    -0.43272633    -0.45573354     0.05985987     0.05003040    -0.00340367     0.00363032     0.02409617     0.01679217     0.00276357     0.01577622     0.01148161     0.01690355
   116    -0.44845703    -0.46251965     0.06435234     0.05399103    -0.00361008     0.00420637     0.02597199     0.01819774     0.00487273     0.01918980     0.01291849     0.01892046
   117    -0.46561027    -0.45938866     0.06859234     0.05777132    -0.00374229     0.00483904     0.02774581     0.01954758     0.00733707     0.02295458     0.01439901     0.02098519
   118    -0.47599339    -0.45496914     0.07256024     0.06134888    -0.00379861     0.00554819     0.02940485     0.02083076     0.01015548     0.02706343     0.01591456     0.02308611
   119    -0.47727055    -0.45207588     0.07623636     0.06470306    -0.00376968     0.00634637     0.03093596     0.02203552     0.01332303     0.03150568     0.01745566     0.02521065
   120    -0.47323409    -0.44743222     0.07960175     0.06781441    -0.00364412     0.00724395     0.03232539     0.02314928     0.01683110     0.03626711     0.01901207     0.02734539
   121    -0.46460329    -0.43944203     0.08285817     0.07087246    -0.00338744     0.00833249     0.03364666     0.02423129     0.02097576     0.04173162     0.02069275     0.02963941
   122    -0.45325842    -0.42920749     0.08552303     0.07342199    -0.00302427     0.00946549     0.03469459     0.02511120     0.02514825     0.04709648     0.02224525     0.03174913
   123    -0.43912594    -0.41644643     0.08782722     0.07567577    -0.00253020     0.01072367     0.03555316     0.02585434     0.02961343     0.05271715     0.02377749     0.03382326
   124    -0.42256151    -0.40140382     0.08975793     0.07761921    -0.00189601     0.01211296     0.03620425     0.02644292     0.03434994     0.05856784     0.02527694     0.03584587
   125    -0.40390316    -0.38434808     0.09130433     0.07923923    -0.00111403     0.01363752     0.03662796     0.02685734     0.03933441     0.06462104     0.02673076     0.03780068
   126    -0.38347918    -0.36555775     0.09245767     0.08052447    -0.00017850     0.01529940     0.03680213     0.02707576     0.04454203     0.07084827     0.02812591     0.03967126
   127    -0.36160850    -0.34531586     0.09321147     0.08146539     0.00091417     0.01709822     0.03670180     0.02707372     0.04994743     0.07722093     0.02944932     0.04144108
   128    -0.33859920    -0.32390672     0.09356159     0.08205453     0.00216505     0.01903075     0.03629851     0.02682348     0.05552563     0.08371141     0.03068796     0.04309372
   129    -0.31288514    -0.29986961     0.09348536     0.08228950     0.00368701     0.02125411     0.03548747     0.02623981     0.06169948     0.09080403     0.03191239     0.04472387
   130    -0.28843908    -0.27693455     0.09299477     0.08213366     0.00525732     0.02344008     0.03434301     0.02536644     0.06756577     0.09746324     0.03293436     0.04608177
   131    -0.26371847    -0.25368442     0.09210377     0.08161723     0.00697027     0.02572886     0.03277364     0.02412860     0.07354579     0.10417834     0.03383326     0.04727394
   132    -0.23897466    -0.23037802     0.09081890     0.08074242     0.00881386     0.02810261     0.03072185     0.02247270     0.07963358     0.11094509     0.03459761     0.04828571
   133    -0.21444440    -0.20725990     0.08914946     0.07951408     0.01077228     0.03053938     0.02811568     0.02033251     0.08583553     0.11777358     0.03521665     0.04910319
   134    -0.19034988    -0.18455767     0.08710754     0.07793976     0.01282588     0.03301290     0.02486270     0.01762397     0.09217609     0.12469488     0.03568041     0.04971336
   135    -0.16689856    -0.16247982     0.08470802     0.07602977     0.01495103     0.03549259     0.02084052     0.01423703     0.09870660     0.13177096     0.03597980     0.05010425
   136    -0.14428271    -0.14121426     0.08196852     0.07379714     0.01712009     0.03794353     0.01588160     0.01002248     0.10551905     0.13911051     0.03610676     0.05026497
   137    -0.12106320    -0.11941192     0.07866140     0.07105007     0.01946878     0.04050586     0.00921773     0.00431447     0.11335141     0.14752006     0.03604264     0.05016960
   138    -0.10072562    -0.10034121     0.07528361     0.06820072     0.02162363     0.04276731     0.00141553    -0.00240984     0.12136757     0.15612586     0.03579041     0.04982294
   139    -0.08170899    -0.08252743     0.07163642     0.06508558     0.02371293     0.04486676    -0.00853117    -0.01102134     0.13056566     0.16603654     0.03534794     0.04922068
   140    -0.06413250    -0.06607262     0.06774767     0.06172826     0.02569370     0.04675334    -0.02160159    -0.02237483     0.14175647     0.17818347     0.03471196     0.04835743
   141    -0.04809488    -0.05105886     0.06364731     0.05815463     0.02751977     0.04837308    -0.03959956    -0.03804541     0.15647621     0.19432628     0.03388048     0.04722931
   142    -0.03367408    -0.03754856     0.05936722     0.05439265     0.02914212     0.04966936    -0.06626420    -0.06130548     0.17796442     0.21816359     0.03285283     0.04583400
   143    -0.02092736    -0.02558479     0.05494092     0.05047215     0.03050932     0.05058345    -0.11081150    -0.10026125     0.21430121     0.25887483     0.03162968     0.04417078
   144    -0.00989162    -0.01519153     0.05040336     0.04642458     0.03156805     0.05105515    -0.20342434    -0.18177357     0.29232908     0.34661019     0.03021303     0.04224053
   145     0.00006027    -0.00576072     0.04543375     0.04196121     0.03230051     0.05099836    -0.56759590    -0.51610716     0.62193118     0.70433153     0.02847480     0.03986605
   146     0.00750938     0.00137500     0.04078136     0.03775574     0.03254303     0.05035609    -0.61097003    -0.56032724     0.66084852     0.74057772     0.02666825     0.03739101
   147     0.01325453     0.00698187     0.03613103     0.03352715     0.03230731     0.04908413    -0.17480748    -0.15987591     0.25423001     0.29616874     0.02468238     0.03466173
   148     0.01733420     0.01110894     0.03152037     0.02931049     0.03153868     0.04712357    -0.07013185    -0.06737619     0.15472441     0.18210625     0.02252428     0.03168561
   149     0.01980253     0.01382165     0.02698679     0.02514090     0.03018400     0.04441785    -0.02781878    -0.02942978     0.10899113     0.12922688     0.02020216     0.02847155
   150     0.02072756     0.01520149     0.02256707     0.02105332     0.02819253     0.04091361    -0.00739966    -0.01005793     0.08124654     0.09690067     0.01772530     0.02502995
   151     0.02018881     0.01534595     0.01829685     0.01708237     0.02551678     0.03656143     0.00093935     0.00230818     0.06154632     0.07373850     0.01510392     0.02137262
   152     0.01827563     0.01436766     0.01420974     0.01326247     0.02211370     0.03131651     0.00337699     0.00977316     0.04605744     0.05535467     0.01234913     0.01751274
   153     0.01480270     0.01219152     0.01004752     0.00935786     0.01759380     0.02462310     0.00568617     0.01046896     0.03205956     0.03859850     0.00924688     0.01314609
   154     0.01046708     0.00918743     0.00643111     0.00596556     0.01258277     0.01738902     0.00534466     0.00867296     0.02057382     0.02476001     0.00625373     0.00891327
   155     0.00543783     0.00512746     0.00307480     0.00283593     0.00690752     0.00900322     0.00330190     0.00507238     0.01004076     0.01195672     0.00316741     0.00452472
   156     0.00000036    -0.00000030     0.00000012    -0.00000011    -0.00000032     0.00000030     0.00000015    -0.00000019    -0.00000079     0.00000087    -0.00000031     0.00000032
   157    -0.00658121    -0.00612268    -0.00296294    -0.00270531    -0.00833127    -0.01089055    -0.00470697    -0.00675010    -0.01034246    -0.01230444    -0.00348545    -0.00500345
   158    -0.01316472    -0.01125584    -0.00517555    -0.00473781    -0.01601721    -0.02140086    -0.00954137    -0.01338066    -0.01883476    -0.02258996    -0.00651711    -0.00938575
   159    -0.02153148    -0.01720171    -0.00733536    -0.00677661    -0.02603093    -0.03459818    -0.01590981    -0.02196111    -0.02850935    -0.03424571    -0.01009672    -0.01457768
   160    -0.02886198    -0.02242871    -0.00881731    -0.00822192    -0.03539530    -0.04678867    -0.02188832    -0.02991100    -0.03661307    -0.04400443    -0.01318521    -0.01907993
   161    -0.03741366    -0.02854844    -0.01011678    -0.00953077    -0.04719020    -0.06200523    -0.02935604    -0.03974574    -0.04585615    -0.05515123    -0.01679539    -0.02436969
   162    -0.04463745    -0.03366694    -0.01086296    -0.01031625    -0.05800990    -0.07585715    -0.03609630    -0.04855734    -0.05359379    -0.06450969    -0.01988240    -0.02891593
   163    -0.05280299    -0.03933212    -0.01130513    -0.01083244    -0.07140648    -0.09289425    -0.04426215    -0.05917184    -0.06238970    -0.07519426    -0.02345894    -0.03420955
   164    -0.06053496    -0.04451644    -0.01128909    -0.01091604    -0.08556447    -0.11078736    -0.05265922    -0.07003389    -0.07091116    -0.08560891    -0.02699125    -0.03946539
   165    -0.06670107    -0.04846928    -0.01091613    -0.01064625    -0.09823880    -0.12672422    -0.05996950    -0.07945578    -0.07797204    -0.09429886    -0.02997022    -0.04391905
   166    -0.07323022    -0.05239585    -0.01007239    -0.00994095    -0.11356400    -0.14590861    -0.06855025    -0.09048218    -0.08589320    -0.10412809    -0.03337339    -0.04903025
   167    -0.07816307    -0.05509376    -0.00901074    -0.00901137    -0.12707889    -0.16276067    -0.07588746    -0.09988708    -0.09238285    -0.11225764    -0.03621618    -0.05331854
   168    -0.08304166    -0.05737783    -0.00739578    -0.00756345    -0.14317652    -0.18276474    -0.08435289    -0.11071536    -0.09956784    -0.12135619    -0.03943162    -0.05818888
   169    -0.08640057    -0.05853908    -0.00570709    -0.00602681    -0.15715843    -0.20008801    -0.09146971    -0.11980213    -0.10536542    -0.12878875    -0.04208955    -0.06223012
   170    -0.08928711    -0.05891137    -0.00340772    -0.00391237    -0.17355463    -0.22035064    -0.09954136    -0.13009183    -0.11167185    -0.13698806    -0.04506238    -0.06676569
   171    -0.09083096    -0.05835856    -0.00117854    -0.00184583    -0.18756771    -0.23763043    -0.10620788    -0.13857825    -0.11665671    -0.14357472    -0.04749016    -0.07048090
   172    -0.09150783    -0.05667698     0.00169100     0.00083206    -0.20372359    -0.25751657    -0.11362835    -0.14801218    -0.12194828    -0.15069966    -0.05016970    -0.07459171
