22	-8.61107	-8.70705	 0.00023	 0.00031	 0.01137	 0.01459	-0.01558	-0.01012	 0.00751	 0.00639	 0.00591	 0.00738
23	-8.42571	-8.53211	-0.00075	-0.00072	 0.01162	 0.01512	-0.01534	-0.00952	 0.00712	 0.00594	 0.00545	 0.00702
24	-8.19749	-8.31445	-0.00178	-0.00180	 0.01183	 0.01561	-0.01502	-0.00885	 0.00668	 0.00544	 0.00495	 0.00662
25	-7.92468	-8.05237	-0.00287	-0.00296	 0.01201	 0.01606	-0.01459	-0.00810	 0.00619	 0.00488	 0.00440	 0.00618
26	-7.62174	-7.75973	-0.00397	-0.00412	 0.01213	 0.01646	-0.01410	-0.00731	 0.00565	 0.00430	 0.00384	 0.00573
27	-7.28819	-7.43604	-0.00509	-0.00531	 0.01222	 0.01681	-0.01353	-0.00649	 0.00509	 0.00369	 0.00326	 0.00526
28	-6.92139	-7.07860	-0.00622	-0.00652	 0.01225	 0.01710	-0.01289	-0.00562	 0.00448	 0.00304	 0.00266	 0.00477
29	-6.53988	-6.70531	-0.00732	-0.00770	 0.01224	 0.01732	-0.01220	-0.00475	 0.00387	 0.00240	 0.00206	 0.00429
30	-6.14163	-6.31406	-0.00838	-0.00885	 0.01217	 0.01748	-0.01146	-0.00388	 0.00324	 0.00176	 0.00145	 0.00382
31	-5.72332	-5.90133	-0.00942	-0.00998	 0.01206	 0.01755	-0.01067	-0.00299	 0.00260	 0.00111	 0.00084	 0.00336
32	-5.30539	-5.48705	-0.01037	-0.01103	 0.01189	 0.01755	-0.00987	-0.00215	 0.00198	 0.00049	 0.00025	 0.00293
33	-4.88452	-5.06774	-0.01125	-0.01201	 0.01166	 0.01747	-0.00905	-0.00134	 0.00138	-0.00010	-0.00032	 0.00253
34	-4.45694	-4.63933	-0.01205	-0.01291	 0.01138	 0.01729	-0.00821	-0.00056	 0.00080	-0.00066	-0.00084	 0.00211
35	-4.04287	-4.22190	-0.01274	-0.01369	 0.01105	 0.01703	-0.00738	 0.00014	 0.00026	-0.00116	-0.00120	 0.00161
36	-3.63795	-3.81095	-0.01330	-0.01434	 0.01067	 0.01667	-0.00657	 0.00078	-0.00024	-0.00162	-0.00130	 0.00094
37	-3.23816	-3.40227	-0.01375	-0.01487	 0.01023	 0.01622	-0.00576	 0.00136	-0.00070	-0.00202	-0.00125	 0.00019
38	-2.86164	-3.01450	-0.01404	-0.01523	 0.00974	 0.01568	-0.00500	 0.00185	-0.00109	-0.00234	-0.00122	-0.00045
39	-2.50330	-2.64270	-0.01419	-0.01544	 0.00921	 0.01504	-0.00428	 0.00225	-0.00143	-0.00260	-0.00124	-0.00093
40	-2.15897	-2.28295	-0.01419	-0.01546	 0.00863	 0.01430	-0.00359	 0.00256	-0.00170	-0.00278	-0.00129	-0.00129
41	-1.84338	-1.95125	-0.01402	-0.01530	 0.00801	 0.01349	-0.00297	 0.00277	-0.00190	-0.00288	-0.00134	-0.00154
42	-1.55107	-1.64276	-0.01368	-0.01495	 0.00737	 0.01259	-0.00240	 0.00290	-0.00203	-0.00291	-0.00138	-0.00171
43	-1.28286	-1.35933	-0.01318	-0.01439	 0.00668	 0.01162	-0.00189	 0.00292	-0.00210	-0.00287	-0.00139	-0.00180
44	-1.03027	-1.09323	-0.01249	-0.01358	 0.00595	 0.01053	-0.00143	 0.00286	-0.00209	-0.00275	-0.00136	-0.00182
45	-0.81201	-0.86556	-0.01164	-0.01259	 0.00522	 0.00941	-0.00105	 0.00271	-0.00202	-0.00257	-0.00130	-0.00178
46	-0.61785	-0.66698	-0.01064	-0.01137	 0.00447	 0.00823	-0.00073	 0.00249	-0.00189	-0.00232	-0.00120	-0.00169
47	-0.44770	-0.49767	-0.00949	-0.00993	 0.00372	 0.00700	-0.00047	 0.00219	-0.00170	-0.00202	-0.00106	-0.00154
48	-0.30408	-0.35462	-0.00818	-0.00825	 0.00296	 0.00573	-0.00027	 0.00183	-0.00146	-0.00168	-0.00089	-0.00135
49	-0.19030	-0.23353	-0.00671	-0.00637	 0.00221	 0.00442	-0.00011	 0.00142	-0.00118	-0.00130	-0.00070	-0.00110
50	-0.10133	-0.13180	-0.00491	-0.00431	 0.00146	 0.00301	 0.00001	 0.00095	-0.00084	-0.00087	-0.00049	-0.00078
51	-0.04104	-0.05773	-0.00279	-0.00237	 0.00085	 0.00155	 0.00009	 0.00045	-0.00049	-0.00044	-0.00028	-0.00043
52	-0.00402	-0.00641	-0.00041	-0.00035	 0.00014	 0.00020	 0.00004	 0.00004	-0.00007	-0.00006	-0.00004	-0.00006
53	 0.01115	 0.02337	 0.00210	 0.00184	-0.00066	-0.00102	-0.00011	-0.00030	 0.00037	 0.00030	 0.00022	 0.00033
54	 0.00539	 0.03362	 0.00467	 0.00426	-0.00119	-0.00246	-0.00012	-0.00078	 0.00077	 0.00069	 0.00049	 0.00073
55	-0.01868	 0.02486	 0.00723	 0.00695	-0.00170	-0.00386	-0.00014	-0.00124	 0.00117	 0.00105	 0.00080	 0.00113
56	-0.05918	-0.00466	 0.00986	 0.01003	-0.00223	-0.00522	-0.00018	-0.00167	 0.00156	 0.00137	 0.00113	 0.00153
57	-0.11302	-0.04924	 0.01245	 0.01314	-0.00272	-0.00647	-0.00022	-0.00202	 0.00193	 0.00162	 0.00147	 0.00191
58	-0.18093	-0.10652	 0.01523	 0.01625	-0.00315	-0.00766	-0.00025	-0.00230	 0.00227	 0.00180	 0.00180	 0.00229
59	-0.26118	-0.17461	 0.01816	 0.01935	-0.00353	-0.00879	-0.00025	-0.00251	 0.00258	 0.00190	 0.00214	 0.00265
60	-0.35171	-0.25188	 0.02121	 0.02245	-0.00385	-0.00984	-0.00024	-0.00264	 0.00286	 0.00190	 0.00246	 0.00301
61	-0.45441	-0.34014	 0.02446	 0.02568	-0.00413	-0.01086	-0.00019	-0.00267	 0.00312	 0.00180	 0.00279	 0.00336
62	-0.55962	-0.43120	 0.02763	 0.02879	-0.00434	-0.01174	-0.00011	-0.00261	 0.00333	 0.00158	 0.00309	 0.00367
63	-0.66910	-0.52659	 0.03082	 0.03189	-0.00449	-0.01253	 0.00002	-0.00244	 0.00350	 0.00124	 0.00338	 0.00396
64	-0.78102	-0.62475	 0.03402	 0.03497	-0.00461	-0.01322	 0.00019	-0.00217	 0.00363	 0.00078	 0.00366	 0.00423
65	-0.89365	-0.72416	 0.03719	 0.03802	-0.00468	-0.01379	 0.00040	-0.00179	 0.00359	 0.00032	 0.00392	 0.00446
66	-1.00535	-0.82340	 0.04032	 0.04101	-0.00471	-0.01425	 0.00067	-0.00131	 0.00296	 0.00028	 0.00418	 0.00466
67	-1.11873	-0.92478	 0.04350	 0.04406	-0.00470	-0.01461	 0.00099	-0.00071	 0.00160	 0.00078	 0.00443	 0.00482
68	-1.22395	-1.01950	 0.04648	 0.04691	-0.00466	-0.01484	 0.00135	-0.00002	 0.00029	 0.00110	 0.00467	 0.00494
69	-1.32398	-1.11015	 0.04936	 0.04966	-0.00458	-0.01497	 0.00176	 0.00075	-0.00088	 0.00114	 0.00491	 0.00502
70	-1.41765	-1.19569	 0.05212	 0.05229	-0.00446	-0.01500	 0.00221	 0.00160	-0.00200	 0.00099	 0.00514	 0.00505
71	-1.50394	-1.27514	 0.05473	 0.05480	-0.00430	-0.01494	 0.00273	 0.00251	-0.00312	 0.00071	 0.00535	 0.00507
72	-1.58197	-1.34767	 0.05719	 0.05716	-0.00411	-0.01479	 0.00336	 0.00339	-0.00427	 0.00036	 0.00553	 0.00507
73	-1.65344	-1.41488	 0.05956	 0.05944	-0.00387	-0.01456	 0.00453	 0.00389	-0.00547	-0.00008	 0.00566	 0.00509
74	-1.71241	-1.47117	 0.06164	 0.06146	-0.00360	-0.01427	 0.00598	 0.00411	-0.00665	-0.00055	 0.00575	 0.00511
75	-1.76124	-1.51870	 0.06352	 0.06328	-0.00330	-0.01393	 0.00715	 0.00465	-0.00782	-0.00106	 0.00580	 0.00514
76	-1.79958	-1.55710	 0.06518	 0.06489	-0.00298	-0.01353	 0.00832	 0.00522	-0.00899	-0.00161	 0.00581	 0.00517
77	-1.82720	-1.58612	 0.06660	 0.06628	-0.00264	-0.01308	 0.00949	 0.00579	-0.01012	-0.00217	 0.00580	 0.00520
78	-1.84401	-1.60563	 0.06777	 0.06744	-0.00228	-0.01260	 0.01064	 0.00635	-0.01120	-0.00274	 0.00577	 0.00524
79	-1.85006	-1.61577	 0.06871	 0.06837	-0.00191	-0.01206	 0.01180	 0.00693	-0.01225	-0.00334	 0.00573	 0.00527
80	-1.84504	-1.61587	 0.06934	 0.06901	-0.00155	-0.01151	 0.01286	 0.00747	-0.01318	-0.00392	 0.00567	 0.00530
81	-1.82962	-1.60666	 0.06969	 0.06938	-0.00120	-0.01094	 0.01386	 0.00800	-0.01400	-0.00448	 0.00560	 0.00532
82	-1.80416	-1.58840	 0.06975	 0.06948	-0.00086	-0.01035	 0.01476	 0.00852	-0.01470	-0.00503	 0.00552	 0.00534
83	-1.76907	-1.56142	 0.06952	 0.06928	-0.00054	-0.00975	 0.01555	 0.00901	-0.01526	-0.00555	 0.00544	 0.00536
84	-1.72489	-1.52615	 0.06899	 0.06880	-0.00024	-0.00914	 0.01621	 0.00949	-0.01568	-0.00602	 0.00535	 0.00538
85	-1.67218	-1.48306	 0.06815	 0.06802	 0.00003	-0.00852	 0.01674	 0.00993	-0.01595	-0.00645	 0.00525	 0.00539
86	-1.61160	-1.43269	 0.06701	 0.06694	 0.00028	-0.00791	 0.01712	 0.01035	-0.01606	-0.00682	 0.00515	 0.00539
87	-1.53835	-1.37098	 0.06545	 0.06543	 0.00050	-0.00726	 0.01737	 0.01074	-0.01600	-0.00714	 0.00504	 0.00539
88	-1.46369	-1.30741	 0.06367	 0.06373	 0.00068	-0.00667	 0.01744	 0.01104	-0.01578	-0.00736	 0.00493	 0.00537
89	-1.38342	-1.23850	 0.06160	 0.06173	 0.00082	-0.00610	 0.01736	 0.01127	-0.01540	-0.00748	 0.00480	 0.00534
90	-1.29833	-1.16494	 0.05923	 0.05943	 0.00094	-0.00554	 0.01714	 0.01141	-0.01489	-0.00751	 0.00467	 0.00530
91	-1.20924	-1.08742	 0.05657	 0.05685	 0.00102	-0.00500	 0.01678	 0.01145	-0.01423	-0.00743	 0.00453	 0.00523
92	-1.11697	-1.00666	 0.05363	 0.05399	 0.00107	-0.00449	 0.01628	 0.01138	-0.01345	-0.00725	 0.00438	 0.00514
93	-1.02231	-0.92337	 0.05042	 0.05086	 0.00109	-0.00401	 0.01565	 0.01120	-0.01255	-0.00697	 0.00421	 0.00502
94	-0.92607	-0.83826	 0.04694	 0.04747	 0.00110	-0.00356	 0.01489	 0.01088	-0.01156	-0.00659	 0.00401	 0.00487
95	-0.82902	-0.75203	 0.04321	 0.04385	 0.00108	-0.00313	 0.01401	 0.01044	-0.01048	-0.00611	 0.00380	 0.00468
96	-0.73193	-0.66534	 0.03924	 0.04001	 0.00104	-0.00273	 0.01301	 0.00986	-0.00934	-0.00556	 0.00356	 0.00444
97	-0.63550	-0.57886	 0.03503	 0.03597	 0.00100	-0.00237	 0.01189	 0.00914	-0.00815	-0.00493	 0.00329	 0.00415
98	-0.54043	-0.49318	 0.03057	 0.03178	 0.00094	-0.00203	 0.01066	 0.00828	-0.00693	-0.00426	 0.00299	 0.00381
99	-0.44030	-0.40249	 0.02546	 0.02716	 0.00084	-0.00167	 0.00921	 0.00721	-0.00561	-0.00349	 0.00262	 0.00338
100	-0.35005	-0.32032	 0.02051	 0.02275	 0.00062	-0.00124	 0.00775	 0.00607	-0.00440	-0.00278	 0.00223	 0.00291
101	-0.26294	-0.24067	 0.01598	 0.01764	 0.00022	-0.00066	 0.00622	 0.00478	-0.00321	-0.00208	 0.00180	 0.00237
102	-0.17926	-0.16420	 0.01144	 0.01230	-0.00003	-0.00026	 0.00470	 0.00324	-0.00207	-0.00144	 0.00132	 0.00175
103	-0.09897	-0.09178	 0.00663	 0.00703	-0.00006	-0.00009	 0.00246	 0.00222	-0.00097	-0.00090	 0.00076	 0.00108
104	-0.02380	-0.02244	 0.00167	 0.00176	-0.00001	-0.00002	 0.00059	 0.00061	-0.00011	-0.00032	 0.00027	 0.00021
105	 0.04623	 0.04322	-0.00336	-0.00354	 0.00001	 0.00005	-0.00123	-0.00124	 0.00025	 0.00052	-0.00056	-0.00046
106	 0.11211	 0.10368	-0.00839	-0.00891	-0.00006	 0.00019	-0.00375	-0.00258	 0.00092	 0.00074	-0.00108	-0.00158
107	 0.17272	 0.15964	-0.01337	-0.01433	-0.00027	 0.00045	-0.00572	-0.00462	 0.00144	 0.00079	-0.00186	-0.00260
108	 0.22772	 0.21111	-0.01828	-0.01980	-0.00062	 0.00083	-0.00788	-0.00665	 0.00174	 0.00066	-0.00267	-0.00373
109	 0.27718	 0.25781	-0.02312	-0.02525	-0.00103	 0.00122	-0.01015	-0.00870	 0.00181	 0.00032	-0.00355	-0.00494
110	 0.32115	 0.29958	-0.02795	-0.03060	-0.00140	 0.00154	-0.01250	-0.01081	 0.00164	-0.00025	-0.00448	-0.00625
111	 0.36242	 0.33896	-0.03316	-0.03614	-0.00166	 0.00168	-0.01510	-0.01313	 0.00118	-0.00115	-0.00554	-0.00775
112	 0.39519	 0.37030	-0.03801	-0.04105	-0.00142	 0.00127	-0.01756	-0.01534	 0.00049	-0.00228	-0.00658	-0.00922
113	 0.42276	 0.39662	-0.04278	-0.04577	-0.00049	 0.00009	-0.02006	-0.01758	-0.00048	-0.00370	-0.00768	-0.01078
114	 0.44530	 0.41797	-0.04742	-0.05031	 0.00034	-0.00108	-0.02259	-0.01986	-0.00172	-0.00542	-0.00882	-0.01240
115	 0.46303	 0.43444	-0.05187	-0.05467	 0.00079	-0.00197	-0.02515	-0.02215	-0.00325	-0.00746	-0.01000	-0.01408
116	 0.47610	 0.44624	-0.05612	-0.05884	 0.00098	-0.00274	-0.02772	-0.02445	-0.00505	-0.00981	-0.01121	-0.01582
117	 0.48450	 0.45381	-0.06014	-0.06280	 0.00103	-0.00350	-0.03028	-0.02676	-0.00714	-0.01247	-0.01245	-0.01761
118	 0.48798	 0.45787	-0.06390	-0.06653	 0.00095	-0.00431	-0.03284	-0.02906	-0.00950	-0.01544	-0.01372	-0.01942
119	 0.48660	 0.45888	-0.06740	-0.07001	 0.00077	-0.00519	-0.03538	-0.03134	-0.01213	-0.01870	-0.01500	-0.02127
120	 0.48115	 0.45661	-0.07062	-0.07322	 0.00048	-0.00616	-0.03788	-0.03359	-0.01501	-0.02225	-0.01628	-0.02312
121	 0.47251	 0.45074	-0.07354	-0.07614	 0.00008	-0.00725	-0.04034	-0.03580	-0.01813	-0.02606	-0.01756	-0.02498
122	 0.46021	 0.44054	-0.07633	-0.07894	-0.00048	-0.00855	-0.04292	-0.03812	-0.02173	-0.03043	-0.01893	-0.02696
123	 0.44625	 0.42788	-0.07859	-0.08120	-0.00113	-0.00990	-0.04524	-0.04021	-0.02527	-0.03471	-0.02017	-0.02877
124	 0.43003	 0.41260	-0.08051	-0.08313	-0.00190	-0.01139	-0.04747	-0.04222	-0.02898	-0.03916	-0.02138	-0.03053
125	 0.41176	 0.39513	-0.08208	-0.08471	-0.00282	-0.01301	-0.04961	-0.04414	-0.03282	-0.04376	-0.02254	-0.03224
126	 0.39170	 0.37586	-0.08329	-0.08593	-0.00387	-0.01478	-0.05162	-0.04595	-0.03677	-0.04845	-0.02365	-0.03387
127	 0.37011	 0.35513	-0.08415	-0.08678	-0.00508	-0.01669	-0.05351	-0.04765	-0.04078	-0.05321	-0.02469	-0.03542
128	 0.34727	 0.33327	-0.08463	-0.08727	-0.00642	-0.01873	-0.05525	-0.04921	-0.04483	-0.05798	-0.02566	-0.03686
129	 0.32349	 0.31058	-0.08475	-0.08738	-0.00792	-0.02090	-0.05683	-0.05062	-0.04887	-0.06272	-0.02654	-0.03819
130	 0.29905	 0.28734	-0.08450	-0.08711	-0.00955	-0.02318	-0.05822	-0.05186	-0.05287	-0.06739	-0.02733	-0.03939
131	 0.27424	 0.26382	-0.08388	-0.08647	-0.01132	-0.02556	-0.05941	-0.05292	-0.05678	-0.07192	-0.02801	-0.04044
132	 0.24933	 0.24026	-0.08290	-0.08546	-0.01321	-0.02803	-0.06039	-0.05377	-0.06057	-0.07628	-0.02858	-0.04133
133	 0.22458	 0.21690	-0.08156	-0.08409	-0.01520	-0.03055	-0.06113	-0.05440	-0.06419	-0.08042	-0.02903	-0.04206
134	 0.19837	 0.19219	-0.07973	-0.08222	-0.01746	-0.03330	-0.06163	-0.05480	-0.06786	-0.08458	-0.02936	-0.04264
135	 0.17469	 0.16989	-0.07769	-0.08012	-0.01962	-0.03586	-0.06180	-0.05489	-0.07102	-0.08812	-0.02953	-0.04298
136	 0.15185	 0.14838	-0.07533	-0.07770	-0.02182	-0.03838	-0.06166	-0.05467	-0.07392	-0.09131	-0.02956	-0.04312
137	 0.13001	 0.12783	-0.07268	-0.07498	-0.02403	-0.04083	-0.06117	-0.05412	-0.07652	-0.09412	-0.02945	-0.04305
138	 0.10935	 0.10837	-0.06974	-0.07196	-0.02621	-0.04316	-0.06029	-0.05318	-0.07881	-0.09654	-0.02918	-0.04276
139	 0.08999	 0.09015	-0.06654	-0.06867	-0.02833	-0.04533	-0.05896	-0.05181	-0.08080	-0.09858	-0.02877	-0.04226
140	 0.07204	 0.07325	-0.06311	-0.06515	-0.03033	-0.04729	-0.05709	-0.04992	-0.08252	-0.10027	-0.02820	-0.04154
141	 0.05561	 0.05777	-0.05948	-0.06141	-0.03218	-0.04899	-0.05454	-0.04738	-0.08407	-0.10172	-0.02747	-0.04059
142	 0.04076	 0.04377	-0.05566	-0.05748	-0.03383	-0.05037	-0.05101	-0.04392	-0.08566	-0.10317	-0.02660	-0.03942
143	 0.02754	 0.03131	-0.05170	-0.05340	-0.03522	-0.05139	-0.04588	-0.03900	-0.08781	-0.10521	-0.02557	-0.03802
144	 0.01598	 0.02040	-0.04762	-0.04919	-0.03629	-0.05197	-0.03742	-0.03104	-0.09207	-0.10954	-0.02440	-0.03640
145	 0.00542	 0.01040	-0.04313	-0.04456	-0.03704	-0.05205	-0.01587	-0.01104	-0.10703	-0.12543	-0.02297	-0.03441
146	-0.00265	 0.00272	-0.03891	-0.04021	-0.03729	-0.05155	 0.05065	 0.05960	-0.17200	-0.18556	-0.02151	-0.03234
147	-0.00907	-0.00343	-0.03468	-0.03583	-0.03705	-0.05045	-0.03684	-0.02915	-0.07665	-0.09053	-0.01992	-0.03007
148	-0.01386	-0.00811	-0.03047	-0.03148	-0.03626	-0.04868	-0.05231	-0.04344	-0.05483	-0.06637	-0.01820	-0.02759
149	-0.01708	-0.01138	-0.02632	-0.02718	-0.03488	-0.04619	-0.05372	-0.04527	-0.04461	-0.05508	-0.01638	-0.02493
150	-0.01880	-0.01332	-0.02225	-0.02296	-0.03284	-0.04292	-0.05074	-0.04343	-0.03729	-0.04691	-0.01444	-0.02209
151	-0.01910	-0.01401	-0.01831	-0.01887	-0.03010	-0.03884	-0.04499	-0.04030	-0.03104	-0.03974	-0.01242	-0.01908
152	-0.01806	-0.01356	-0.01452	-0.01494	-0.02661	-0.03388	-0.03362	-0.04013	-0.02525	-0.03283	-0.01031	-0.01591
153	-0.01579	-0.01208	-0.01092	-0.01119	-0.02234	-0.02802	-0.02735	-0.03282	-0.01967	-0.02590	-0.00813	-0.01261
154	-0.01239	-0.00969	-0.00753	-0.00767	-0.01728	-0.02118	-0.02055	-0.02436	-0.01417	-0.01880	-0.00589	-0.00917
155	-0.00798	-0.00653	-0.00438	-0.00441	-0.01150	-0.01325	-0.01302	-0.01517	-0.00879	-0.01138	-0.00360	-0.00563
156	-0.00286	-0.00257	-0.00147	-0.00145	-0.00490	-0.00427	-0.00484	-0.00534	-0.00388	-0.00325	-0.00132	-0.00194
157	 0.00256	 0.00236	 0.00118	 0.00117	 0.00444	 0.00385	 0.00428	 0.00469	 0.00339	 0.00278	 0.00117	 0.00164
158	 0.00944	 0.00770	 0.00364	 0.00369	 0.01366	 0.01555	 0.01425	 0.01647	 0.00883	 0.01194	 0.00364	 0.00579
159	 0.01594	 0.01232	 0.00542	 0.00556	 0.02239	 0.02647	 0.02320	 0.02697	 0.01396	 0.01952	 0.00582	 0.00933
160	 0.02375	 0.01793	 0.00712	 0.00734	 0.03368	 0.04009	 0.03407	 0.03959	 0.02008	 0.02838	 0.00835	 0.01348
161	 0.03053	 0.02278	 0.00826	 0.00853	 0.04420	 0.05256	 0.04369	 0.05068	 0.02535	 0.03606	 0.01050	 0.01705
162	 0.03842	 0.02832	 0.00921	 0.00950	 0.05739	 0.06802	 0.05518	 0.06386	 0.03148	 0.04507	 0.01296	 0.02120
163	 0.04611	 0.03359	 0.00973	 0.01003	 0.07151	 0.08441	 0.06689	 0.07722	 0.03755	 0.05410	 0.01538	 0.02531
164	 0.05243	 0.03778	 0.00984	 0.01012	 0.08430	 0.09913	 0.07704	 0.08873	 0.04267	 0.06182	 0.01739	 0.02880
165	 0.05935	 0.04216	 0.00959	 0.00982	 0.09992	 0.11701	 0.08894	 0.10218	 0.04851	 0.07074	 0.01967	 0.03280
166	 0.06479	 0.04541	 0.00904	 0.00921	 0.11385	 0.13286	 0.09913	 0.11364	 0.05337	 0.07828	 0.02156	 0.03615
167	 0.07044	 0.04850	 0.00803	 0.00811	 0.13062	 0.15186	 0.11091	 0.12686	 0.05883	 0.08691	 0.02366	 0.03996
168	 0.07459	 0.05049	 0.00686	 0.00684	 0.14535	 0.16846	 0.12087	 0.13799	 0.06330	 0.09410	 0.02538	 0.04312
169	 0.07854	 0.05197	 0.00516	 0.00500	 0.16281	 0.18809	 0.13225	 0.15066	 0.06822	 0.10221	 0.02728	 0.04666
170	 0.08110	 0.05248	 0.00343	 0.00313	 0.17792	 0.20502	 0.14173	 0.16119	 0.07217	 0.10888	 0.02882	 0.04957
171	 0.08306	 0.05215	 0.00112	 0.00064	 0.19555	 0.22473	 0.15239	 0.17301	 0.07642	 0.11628	 0.03048	 0.05278
172	 0.08382	 0.05106	-0.00108	-0.00173	 0.21055	 0.24146	 0.16113	 0.18268	 0.07974	 0.12224	 0.03181	 0.05538
173	 0.08359	 0.04884	-0.00389	-0.00475	 0.22775	 0.26063	 0.17080	 0.19336	 0.08319	 0.12871	 0.03322	 0.05820
174	 0.08217	 0.04560	-0.00691	-0.00799	 0.24445	 0.27924	 0.17980	 0.20331	 0.08617	 0.13461	 0.03449	 0.06079
175	 0.08000	 0.04204	-0.00964	-0.01093	 0.25823	 0.29459	 0.18695	 0.21120	 0.08834	 0.13917	 0.03546	 0.06282
176	 0.07637	 0.03700	-0.01295	-0.01448	 0.27351	 0.31163	 0.19454	 0.21961	 0.09038	 0.14387	 0.03645	 0.06495
177	 0.07237	 0.03199	-0.01587	-0.01761	 0.28578	 0.32534	 0.20038	 0.22608	 0.09171	 0.14733	 0.03718	 0.06656
178	 0.06671	 0.02538	-0.01932	-0.02131	 0.29897	 0.34013	 0.20633	 0.23272	 0.09277	 0.15069	 0.03789	 0.06817
179	 0.06107	 0.01914	-0.02229	-0.02449	 0.30918	 0.35164	 0.21067	 0.23759	 0.09323	 0.15295	 0.03837	 0.06933
180	 0.05367	 0.01128	-0.02572	-0.02816	 0.31966	 0.36353	 0.21480	 0.24229	 0.09327	 0.15485	 0.03879	 0.07040
181	 0.04670	 0.00414	-0.02860	-0.03124	 0.32731	 0.37230	 0.21751	 0.24544	 0.09287	 0.15583	 0.03903	 0.07109
182	 0.03795	-0.00457	-0.03185	-0.03471	 0.33453	 0.38071	 0.21967	 0.24806	 0.09190	 0.15620	 0.03916	 0.07160
183	 0.03003	-0.01225	-0.03451	-0.03755	 0.33916	 0.38626	 0.22065	 0.24938	 0.09066	 0.15586	 0.03914	 0.07178
184	 0.02044	-0.02133	-0.03742	-0.04066	 0.34266	 0.39070	 0.22075	 0.24983	 0.08874	 0.15469	 0.03899	 0.07171
185	 0.01204	-0.02911	-0.03973	-0.04311	 0.34396	 0.39268	 0.21995	 0.24928	 0.08672	 0.15303	 0.03873	 0.07140
186	 0.00216	-0.03805	-0.04217	-0.04570	 0.34343	 0.39278	 0.21796	 0.24752	 0.08393	 0.15034	 0.03829	 0.07075
187	-0.00763	-0.04670	-0.04430	-0.04795	 0.34064	 0.39046	 0.21486	 0.24459	 0.08073	 0.14686	 0.03770	 0.06978
188	-0.01582	-0.05376	-0.04585	-0.04958	 0.33646	 0.38651	 0.21133	 0.24113	 0.07767	 0.14328	 0.03707	 0.06870
