    37    -3.19507158    -3.35560559    -0.01395424    -0.01473621     0.01020935     0.01612836    -0.00565716     0.00140276    -0.00075467    -0.00206950    -0.00128370     0.00012828
    38    -2.82114867    -2.96890657    -0.01424617    -0.01507240     0.00972759     0.01556925    -0.00490024     0.00187749    -0.00113986    -0.00238677    -0.00131258    -0.00043074
    39    -2.45923652    -2.59135004    -0.01439454    -0.01524276     0.00919052     0.01490346    -0.00416927     0.00227170    -0.00146976    -0.00263762    -0.00136145    -0.00088236
    40    -2.12516562    -2.23979372    -0.01438672    -0.01522871     0.00862184     0.01415761    -0.00349877     0.00256671    -0.00172804    -0.00280969    -0.00141714    -0.00121729
    41    -1.80211137    -1.89698013    -0.01421173    -0.01501274     0.00799189     0.01328851    -0.00285753     0.00277467    -0.00192483    -0.00290928    -0.00146637    -0.00146615
    42    -1.51533127    -1.59036404    -0.01387783    -0.01460182     0.00735222     0.01236379    -0.00229765     0.00287987    -0.00204413    -0.00292913    -0.00149299    -0.00162232
    43    -1.25332098    -1.30849770    -0.01337748    -0.01398544     0.00668575     0.01135673    -0.00179746     0.00289325    -0.00209441    -0.00287609    -0.00149098    -0.00170555
    44    -1.01665391    -1.05269804    -0.01270611    -0.01316097     0.00599911     0.01027144    -0.00135867     0.00281787    -0.00207673    -0.00275339    -0.00145531    -0.00172290
    45    -0.79800050    -0.81567115    -0.01182099    -0.01208702     0.00527348     0.00906563    -0.00096825     0.00265060    -0.00198883    -0.00255738    -0.00137951    -0.00167787
    46    -0.61350832    -0.61563291    -0.01077796    -0.01085195     0.00457412     0.00783067    -0.00065370     0.00240997    -0.00184059    -0.00230909    -0.00126740    -0.00158018
    47    -0.45406226    -0.44378771    -0.00953517    -0.00943474     0.00389177     0.00651992    -0.00039610     0.00209820    -0.00163406    -0.00201040    -0.00111496    -0.00143676
    48    -0.31843666    -0.30079161    -0.00807960    -0.00785382     0.00325816     0.00511658    -0.00018976     0.00172223    -0.00137361    -0.00167105    -0.00091611    -0.00126011
    49    -0.20132993    -0.18314321    -0.00633394    -0.00605681     0.00270174     0.00352794    -0.00001908     0.00126920    -0.00104994    -0.00128891    -0.00063476    -0.00107507
    50    -0.11143495    -0.09793164    -0.00442954    -0.00418664     0.00215677     0.00199513     0.00012119     0.00077218    -0.00068910    -0.00090840    -0.00050207    -0.00069320
    51    -0.04463139    -0.03761546    -0.00232045    -0.00217941     0.00122438     0.00085421     0.00021748     0.00025464    -0.00033309    -0.00048164    -0.00029736    -0.00032774
    52    -0.00042389    -0.00033479    -0.00003048    -0.00002836     0.00001621     0.00000980     0.00000419     0.00000196    -0.00000464    -0.00000573    -0.00000430    -0.00000387
    53     0.02290593     0.01553380     0.00250915     0.00236650    -0.00122085    -0.00084552    -0.00023465    -0.00026838     0.00033243     0.00049352     0.00031753     0.00035471
    54     0.02368982     0.01180854     0.00508183     0.00483354    -0.00212839    -0.00189901    -0.00022490    -0.00077108     0.00069189     0.00091915     0.00057309     0.00078318
    55    -0.00900945     0.00487422     0.00775258     0.00746062    -0.00260765    -0.00331266    -0.00021848    -0.00125173     0.00111513     0.00124043     0.00077808     0.00128128
    56    -0.05763394    -0.01945765     0.01049368     0.01024925    -0.00290990    -0.00482093    -0.00023662    -0.00166845     0.00152017     0.00151945     0.00116010     0.00161251
    57    -0.11898837    -0.06537706     0.01337642     0.01332442    -0.00322980    -0.00627970    -0.00026192    -0.00203180     0.00191262     0.00175296     0.00153437     0.00198050
    58    -0.19118647    -0.12310903     0.01613553     0.01647957    -0.00354020    -0.00757178    -0.00027897    -0.00230913     0.00226056     0.00190813     0.00187976     0.00234303
    59    -0.27476106    -0.19189463     0.01886114     0.01981051    -0.00382695    -0.00876824    -0.00027900    -0.00250776     0.00257585     0.00198163     0.00221530     0.00270104
    60    -0.36784700    -0.26993744     0.02173142     0.02310694    -0.00407532    -0.00987428    -0.00025419    -0.00262025     0.00285624     0.00196123     0.00254128     0.00304737
    61    -0.47253157    -0.35893116     0.02496992     0.02635338    -0.00428594    -0.01092528    -0.00019515    -0.00263877     0.00311033     0.00182752     0.00286880     0.00338894
    62    -0.57910923    -0.45054397     0.02819091     0.02942008    -0.00444194    -0.01183804    -0.00010075    -0.00255633     0.00332222     0.00157706     0.00317272     0.00369582
    63    -0.68948382    -0.54629722     0.03142799     0.03247774    -0.00455373    -0.01264681     0.00003480    -0.00237150     0.00350591     0.00119555     0.00346497     0.00397693
    64    -0.80188225    -0.64460276     0.03464959     0.03552278    -0.00462457    -0.01334527     0.00021466    -0.00208192     0.00364247     0.00069704     0.00374584     0.00422837
    65    -0.91893361    -0.74775864     0.03795731     0.03865496    -0.00465862    -0.01394853     0.00045062    -0.00166966     0.00352370     0.00026400     0.00402673     0.00445391
    66    -1.03032048    -0.84663148     0.04108739     0.04162422    -0.00465645    -0.01440913     0.00072636    -0.00116654     0.00260533     0.00048240     0.00428894     0.00463283
    67    -1.13889429    -0.94367461     0.04414503     0.04452966    -0.00462175    -0.01475189     0.00105007    -0.00056258     0.00122999     0.00099616     0.00454556     0.00477071
    68    -1.24327982    -1.03762533     0.04711207     0.04735390    -0.00455486    -0.01497999     0.00142168     0.00013662    -0.00000458     0.00121423     0.00479799     0.00486602
    69    -1.34590369    -1.13067358     0.05007791     0.05018241    -0.00445055    -0.01510170     0.00185885     0.00095407    -0.00117170     0.00117203     0.00505269     0.00492359
    70    -1.43800235    -1.21484309     0.05280433     0.05278819    -0.00431529    -0.01511593     0.00233330     0.00181396    -0.00227202     0.00097256     0.00528056     0.00495080
    71    -1.52249751    -1.29273484     0.05538581     0.05526132    -0.00414488    -0.01503791     0.00287852     0.00271362    -0.00338643     0.00066969     0.00547616     0.00496749
    72    -1.59853087    -1.36353063     0.05780519     0.05758535    -0.00393925    -0.01487661     0.00357984     0.00355252    -0.00452526     0.00029124     0.00562773     0.00498793
    73    -1.66775847    -1.42878980     0.06012824     0.05982373    -0.00368968    -0.01463029     0.00483469     0.00397979    -0.00573107    -0.00016325     0.00573605     0.00501873
    74    -1.72444808    -1.48308134     0.06216641     0.06179447    -0.00341732    -0.01432559     0.00624812     0.00424659    -0.00690491    -0.00064733     0.00579836     0.00505569
    75    -1.77089595    -1.52851923     0.06399407     0.06356860    -0.00311749    -0.01396222     0.00744538     0.00476866    -0.00807761    -0.00116682     0.00582702     0.00509574
    76    -1.80678470    -1.56476319     0.06559683     0.06513152    -0.00279519    -0.01354704     0.00861543     0.00533618    -0.00923315    -0.00171300     0.00582884     0.00513562
    77    -1.83267576    -1.59242898     0.06700878     0.06651611    -0.00244296    -0.01306786     0.00982234     0.00592987    -0.01039603    -0.00229983     0.00580811     0.00517477
    78    -1.84658514    -1.60935046     0.06811250     0.06760632    -0.00209338    -0.01256635     0.01096247     0.00649732    -0.01146094    -0.00287590     0.00577066     0.00520946
    79    -1.84973489    -1.61672945     0.06895364     0.06844569    -0.00174018    -0.01203135     0.01206223     0.00705697    -0.01245294    -0.00345505     0.00571933     0.00524098
    80    -1.84229134    -1.61466130     0.06952209     0.06902307    -0.00138975    -0.01146843     0.01310223     0.00760636    -0.01335369    -0.00402958     0.00565670     0.00526942
    81    -1.82452424    -1.60333568     0.06980903     0.06932847    -0.00104817    -0.01088312     0.01406312     0.00814339    -0.01414592    -0.00459143     0.00558483     0.00529487
    82    -1.79426603    -1.58110565     0.06979469     0.06934320    -0.00069661    -0.01023395     0.01498834     0.00870525    -0.01486002    -0.00517248     0.00549895     0.00531888
    83    -1.75632417    -1.55153080     0.06947475     0.06905733    -0.00039054    -0.00961936     0.01572807     0.00920822    -0.01538003    -0.00567991     0.00541259     0.00533765
    84    -1.70944992    -1.51379924     0.06885500     0.06847700    -0.00010839    -0.00899877     0.01633871     0.00968805    -0.01575177    -0.00614624     0.00532067     0.00535233
    85    -1.65424684    -1.46841025     0.06793262     0.06759796     0.00014643    -0.00837722     0.01681006     0.01013754    -0.01596822    -0.00656104     0.00522356     0.00536182
    86    -1.59137687    -1.41591874     0.06670642     0.06641756     0.00037137    -0.00775951     0.01713574     0.01054709    -0.01602560    -0.00691361     0.00512122     0.00536456
    87    -1.52155061    -1.35692686     0.06517687     0.06493485     0.00056463    -0.00715013     0.01731306     0.01090491    -0.01592337    -0.00719341     0.00501319     0.00535855
    88    -1.44551766    -1.29207559     0.06334614     0.06315061     0.00072526    -0.00655317     0.01734236     0.01119778    -0.01566403    -0.00739058     0.00489856     0.00534130
    89    -1.36405713    -1.22203638     0.06121813     0.06106737     0.00085302    -0.00597228     0.01722619     0.01141196    -0.01525289    -0.00749650     0.00477605     0.00530986
    90    -1.27117741    -1.14160363     0.05860042     0.05849448     0.00095441    -0.00536828     0.01694277     0.01153940    -0.01464927    -0.00750078     0.00463331     0.00525620
    91    -1.18101011    -1.06302208     0.05587485     0.05580599     0.00101612    -0.00483021     0.01653714     0.01154913    -0.01395001    -0.00739816     0.00448849     0.00518388
    92    -1.08789928    -0.98142359     0.05287474     0.05283726     0.00104830    -0.00431610     0.01599860     0.01144389    -0.01312928    -0.00719132     0.00432929     0.00508552
    93    -0.99265048    -0.89752137     0.04961092     0.04959778     0.00105305    -0.00382734     0.01533093     0.01121566    -0.01220053    -0.00688182     0.00415292     0.00495651
    94    -0.89605487    -0.81202032     0.04609590     0.04609859     0.00103278    -0.00336471     0.01453742     0.01085857    -0.01117862    -0.00647451     0.00395629     0.00479191
    95    -0.79888197    -0.72561055     0.04234386     0.04235208     0.00099011    -0.00292837     0.01362099     0.01036873    -0.01007968    -0.00597750     0.00373608     0.00458655
    96    -0.70187302    -0.63896148     0.03837061     0.03837191     0.00092767    -0.00251785     0.01258425     0.00974407    -0.00892094    -0.00540225     0.00348887     0.00433508
    97    -0.60573499    -0.55271646     0.03419366     0.03417270     0.00084784    -0.00213198     0.01142971     0.00898412    -0.00772059    -0.00476340     0.00321113     0.00403196
    98    -0.50394004    -0.46099100     0.02948971     0.02942314     0.00074425    -0.00174138     0.01005756     0.00801547    -0.00640307    -0.00402480     0.00287403     0.00364126
    99    -0.41169113    -0.37750300     0.02495327     0.02481856     0.00063107    -0.00139703     0.00866661     0.00697880    -0.00517699    -0.00331456     0.00252260     0.00321239
   100    -0.32221622    -0.29619153     0.02027771     0.02004377     0.00049408    -0.00105897     0.00716562     0.00581381    -0.00396705    -0.00260663     0.00213275     0.00271244
   101    -0.23602081    -0.21756379     0.01548325     0.01511934     0.00030694    -0.00069740     0.00555440     0.00452797    -0.00278729    -0.00193298     0.00170962     0.00212808
   102    -0.15348557    -0.14215323     0.01056561     0.01009188     0.00005701    -0.00029679     0.00382019     0.00314240    -0.00163367    -0.00134555     0.00129383     0.00141114
   103    -0.07373093    -0.07165121     0.00544444     0.00508536    -0.00005827    -0.00005246     0.00195174     0.00167774    -0.00043936    -0.00096041     0.00079459     0.00064563
   104    -0.00170862    -0.00181303     0.00013627     0.00012795    -0.00000187    -0.00000035     0.00004947     0.00004393    -0.00000096    -0.00003080     0.00002142     0.00001626
   105     0.06412444     0.06521719    -0.00516235    -0.00493133     0.00005543     0.00003027    -0.00197891    -0.00165547     0.00031103     0.00076398    -0.00082802    -0.00067929
   106     0.13484916     0.12694864    -0.01075699    -0.01054161     0.00001048     0.00014519    -0.00432536    -0.00352407     0.00115407     0.00076457    -0.00149760    -0.00183669
   107     0.19316079     0.18135293    -0.01580111    -0.01589904    -0.00011574     0.00031018    -0.00650435    -0.00543144     0.00160411     0.00072403    -0.00220475    -0.00297952
   108     0.24589563     0.23114780    -0.02063464    -0.02141609    -0.00025864     0.00046179    -0.00874511    -0.00742897     0.00181741     0.00051413    -0.00302594    -0.00415644
   109     0.29313135     0.27607711    -0.02522089    -0.02708253    -0.00037441     0.00054967    -0.01105600    -0.00949382     0.00179812     0.00008890    -0.00391429    -0.00541293
   110     0.33488339     0.31604345    -0.02982786    -0.03258356    -0.00040534     0.00050776    -0.01343026    -0.01161760     0.00153664    -0.00058000    -0.00486242    -0.00675320
   111     0.37120887     0.35099972    -0.03468918    -0.03763911    -0.00016874     0.00014319    -0.01585938    -0.01379289     0.00102141    -0.00151438    -0.00586685    -0.00817573
   112     0.40222541     0.38092530    -0.03957920    -0.04242888     0.00080031    -0.00102096    -0.01833462    -0.01601187     0.00024176    -0.00273172    -0.00692428    -0.00967695
   113     0.42812887     0.40580262    -0.04433948    -0.04706599     0.00174213    -0.00223876    -0.02084697    -0.01826627    -0.00081093    -0.00424569    -0.00803090    -0.01125187
   114     0.45066409     0.42688287    -0.04926487    -0.05189412     0.00188963    -0.00279156    -0.02358338    -0.02072373    -0.00225688    -0.00621899    -0.00927246    -0.01302322
   115     0.46711706     0.44099523    -0.05362849    -0.05620058     0.00184315    -0.00323971    -0.02614262    -0.02302355    -0.00389276    -0.00837575    -0.01046599    -0.01473010
   116     0.47952514     0.44998333    -0.05777203    -0.06031152     0.00174124    -0.00376480    -0.02870908    -0.02533097    -0.00581079    -0.01084632    -0.01169245    -0.01648800
   117     0.48470822     0.45747079    -0.06167843    -0.06420332     0.00158557    -0.00438736    -0.03127222    -0.02763625    -0.00800740    -0.01362771    -0.01294508    -0.01828735
   118     0.48192246     0.46469256    -0.06533071    -0.06785400     0.00136526    -0.00511591    -0.03382101    -0.02992930    -0.01047551    -0.01671246    -0.01421640    -0.02011761
   119     0.47745613     0.46589202    -0.06871222    -0.07124307     0.00106836    -0.00595795    -0.03634397    -0.03219964    -0.01320457    -0.02008863    -0.01549831    -0.02196734
   120     0.47128308     0.46166051    -0.07180691    -0.07435158     0.00068326    -0.00692093    -0.03882913    -0.03443640    -0.01618044    -0.02373977    -0.01678212    -0.02382425
   121     0.46191340     0.45252228    -0.07480157    -0.07736539     0.00015725    -0.00810138    -0.04144886    -0.03679468    -0.01964096    -0.02795525    -0.01815624    -0.02581713
   122     0.45050568     0.44061499    -0.07725349    -0.07983698    -0.00044556    -0.00933733    -0.04381508    -0.03892501    -0.02306921    -0.03210582    -0.01941410    -0.02764675
   123     0.43657395     0.42597152    -0.07937575    -0.08197907    -0.00116823    -0.01071306    -0.04610349    -0.04098541    -0.02667925    -0.03645351    -0.02064426    -0.02944174
   124     0.42030801     0.40903495    -0.08115721    -0.08377908    -0.00201910    -0.01223192    -0.04830002    -0.04296302    -0.03044340    -0.04096479    -0.02183646    -0.03118758
   125     0.40195178     0.39019513    -0.08258834    -0.08522625    -0.00300512    -0.01389530    -0.05039008    -0.04484439    -0.03433111    -0.04560256    -0.02298031    -0.03286954
   126     0.38178105     0.36980546    -0.08366142    -0.08631174    -0.00413150    -0.01570228    -0.05235850    -0.04661542    -0.03830922    -0.05032654    -0.02406533    -0.03447276
   127     0.36009098     0.34819017    -0.08437065    -0.08702877    -0.00540142    -0.01764932    -0.05418956    -0.04826136    -0.04234235    -0.05509371    -0.02508112    -0.03598245
   128     0.33718684     0.32564885    -0.08471227    -0.08737274    -0.00681562    -0.01973001    -0.05586697    -0.04976668    -0.04639321    -0.05985879    -0.02601744    -0.03738399
   129     0.31151563     0.30065707    -0.08466734    -0.08732333    -0.00849764    -0.02210914    -0.05748215    -0.05121178    -0.05073107    -0.06493416    -0.02692547    -0.03875601
   130     0.28706661     0.27706188    -0.08424314    -0.08688777    -0.01020173    -0.02443286    -0.05878558    -0.05237177    -0.05469394    -0.06954361    -0.02766530    -0.03988781
   131     0.26232755     0.25334257    -0.08345396    -0.08607974    -0.01203396    -0.02684968    -0.05988101    -0.05333773    -0.05855297    -0.07400386    -0.02829630    -0.04086911
   132     0.23757443     0.22972806    -0.08230554    -0.08490453    -0.01398207    -0.02933899    -0.06074899    -0.05408992    -0.06226838    -0.07826706    -0.02880999    -0.04168747
   133     0.21306510     0.20643299    -0.08080614    -0.08337004    -0.01602998    -0.03187634    -0.06136883    -0.05460699    -0.06580149    -0.08228687    -0.02919859    -0.04233130
   134     0.18903734     0.18365740    -0.07896655    -0.08148681    -0.01815755    -0.03443335    -0.06171797    -0.05486549    -0.06911572    -0.08601960    -0.02945509    -0.04278999
   135     0.16570765     0.16158612    -0.07680013    -0.07926803    -0.02034055    -0.03697772    -0.06177120    -0.05483906    -0.07217787    -0.08942580    -0.02957337    -0.04305398
   136     0.14327048     0.14038796    -0.07432274    -0.07672950    -0.02255054    -0.03947328    -0.06149906    -0.05449721    -0.07496002    -0.09247237    -0.02954823    -0.04311489
   137     0.12030235     0.11870964    -0.07132808    -0.07365927    -0.02492321    -0.04206033    -0.06080028    -0.05373378    -0.07762051    -0.09532447    -0.02935601    -0.04294522
   138     0.10024285     0.09979065    -0.06826616    -0.07051828    -0.02708035    -0.04432280    -0.05972299    -0.05260679    -0.07977245    -0.09756633    -0.02902089    -0.04256305
   139     0.08153374     0.08215592    -0.06495723    -0.06712199    -0.02915125    -0.04640240    -0.05816101    -0.05100846    -0.08163394    -0.09943500    -0.02853296    -0.04196010
   140     0.06427906     0.06590149    -0.06142663    -0.06349613    -0.03109126    -0.04824901    -0.05600225    -0.04883532    -0.08326125    -0.10099427    -0.02789146    -0.04113344
   141     0.04856195     0.05110389    -0.05770167    -0.05966849    -0.03285237    -0.04980988    -0.05304854    -0.04590869    -0.08479068    -0.10239827    -0.02709679    -0.04008158
   142     0.03444556     0.03781977    -0.05381143    -0.05566880    -0.03438355    -0.05103007    -0.04889961    -0.04187155    -0.08654276    -0.10400754    -0.02615051    -0.03880452
   143     0.02197387     0.02608578    -0.04978657    -0.05152846    -0.03563123    -0.05185296    -0.04258530    -0.03585762    -0.08935433    -0.10675659    -0.02505536    -0.03730368
   144     0.01117252     0.01591877    -0.04565903    -0.04728030    -0.03653980    -0.05222083    -0.03097473    -0.02503150    -0.09603986    -0.11374420    -0.02381521    -0.03558198
   145     0.00141702     0.00671893    -0.04113701    -0.04262386    -0.03707356    -0.05204138     0.00854774     0.01246937    -0.12802011    -0.14707175    -0.02232324    -0.03348587
   146    -0.00590939    -0.00022234    -0.03690248    -0.03826159    -0.03709460    -0.05127853    -0.00278686     0.00290314    -0.11234340    -0.12882612    -0.02079907    -0.03132096
   147    -0.01159483    -0.00566160    -0.03266881    -0.03389882    -0.03659918    -0.04988315    -0.04732627    -0.03872742    -0.06367080    -0.07623216    -0.01914857    -0.02895302
   148    -0.01568170    -0.00965448    -0.02847030    -0.02957142    -0.03552997    -0.04780018    -0.05377835    -0.04498230    -0.04947674    -0.06055143    -0.01737979    -0.02639057
   149    -0.01822686    -0.01227179    -0.02434108    -0.02531521    -0.03383104    -0.04497726    -0.05271319    -0.04470833    -0.04098242    -0.05116499    -0.01550165    -0.02364340
   150    -0.01929995    -0.01359898    -0.02031478    -0.02116552    -0.03144850    -0.04136571    -0.04843728    -0.04202817    -0.03426376    -0.04360258    -0.01352380    -0.02072248
   151    -0.01898046    -0.01373666    -0.01642450    -0.01715669    -0.02833107    -0.03692170    -0.04054674    -0.03970539    -0.02825771    -0.03661830    -0.01145660    -0.01763988
   152    -0.01735298    -0.01280277    -0.01270299    -0.01332113    -0.02443027    -0.03160777    -0.03063065    -0.03708702    -0.02256715    -0.02973981    -0.00931093    -0.01440873
   153    -0.01423730    -0.01075422    -0.00892242    -0.00941723    -0.01929994    -0.02487974    -0.02368913    -0.02846547    -0.01658678    -0.02221905    -0.00692537    -0.01077914
   154    -0.01020938    -0.00800815    -0.00566125    -0.00602677    -0.01362341    -0.01768234    -0.01644452    -0.01963631    -0.01107212    -0.01503998    -0.00465289    -0.00728586
   155    -0.00536676    -0.00443181    -0.00267789    -0.00288035    -0.00709741    -0.00949218    -0.00849842    -0.01014556    -0.00554722    -0.00763835    -0.00233748    -0.00369028
   156    -0.00000002     0.00000052     0.00000007    -0.00000004     0.00000005    -0.00000001    -0.00000051     0.00000062    -0.00000030     0.00000006     0.00000010    -0.00000009
   157     0.00651107     0.00527299     0.00253045     0.00276544     0.00868698     0.01128945     0.00974610     0.01152382     0.00601738     0.00846432     0.00253695     0.00405179
   158     0.01285308     0.00979116     0.00441300     0.00481706     0.01730815     0.02152815     0.01857223     0.02179167     0.01126268     0.01584009     0.00472053     0.00756887
   159     0.02065171     0.01524178     0.00627604     0.00680211     0.02832090     0.03451708     0.02929252     0.03421198     0.01741225     0.02461113     0.00726175     0.01170778
   160     0.02741067     0.02008681     0.00757055     0.00814687     0.03854986     0.04653203     0.03879594     0.04516778     0.02269590     0.03223673     0.00942237     0.01527162
   161     0.03529413     0.02572991     0.00870584     0.00930068     0.05138911     0.06151793     0.05018412     0.05823190     0.02884853     0.04121694     0.01191006     0.01942845
   162     0.04195845     0.03041278     0.00934682     0.00993372     0.06313953     0.07514205     0.06014713     0.06960724     0.03408608     0.04895066     0.01400423     0.02297444
   163     0.04948917     0.03555307     0.00970195     0.01025675     0.07766344     0.09187459     0.07193484     0.08300551     0.04011884     0.05797012     0.01639134     0.02707182
   164     0.05660676     0.04021187     0.00963504     0.01013456     0.09299018     0.10942053     0.08382066     0.09645340     0.04602723     0.06693436     0.01870622     0.03110552
   165     0.06226395     0.04372670     0.00924639     0.00968024     0.10669511     0.12502671     0.09402258     0.10794975     0.05095925     0.07453112     0.02062405     0.03449577
   166     0.06822205     0.04717063     0.00841608     0.00875196     0.12324994     0.14378900     0.10586522     0.12124487     0.05651967     0.08324083     0.02277449     0.03835381
   167     0.07268663     0.04948960     0.00739231     0.00762601     0.13783599     0.16025098     0.11590239     0.13247371     0.06108806     0.09053179     0.02453590     0.04156235
   168     0.07704557     0.05138386     0.00585095     0.00594465     0.15519468     0.17977145     0.12740251     0.14529826     0.06614912     0.09878056     0.02648731     0.04517305
   169     0.07998329     0.05226439     0.00424917     0.00420573     0.17025937     0.19666018     0.13701699     0.15598936     0.07022688     0.10558640     0.02806519     0.04814024
   170     0.08240802     0.05238072     0.00207697     0.00185466     0.18791038     0.21639875     0.14787407     0.16803251     0.07464560     0.11316432     0.02978893     0.05143644
