28	-6.92119	-7.07879	-0.00627	-0.00647	 0.01226	 0.01710	-0.01293	-0.00557	 0.00448	 0.00304	 0.00259	 0.00484
29	-6.53969	-6.70549	-0.00735	-0.00767	 0.01225	 0.01732	-0.01225	-0.00470	 0.00387	 0.00240	 0.00197	 0.00438
30	-6.14146	-6.31422	-0.00840	-0.00883	 0.01218	 0.01747	-0.01151	-0.00383	 0.00324	 0.00176	 0.00136	 0.00392
31	-5.72318	-5.90146	-0.00942	-0.00998	 0.01206	 0.01755	-0.01072	-0.00295	 0.00260	 0.00111	 0.00073	 0.00347
32	-5.30530	-5.48714	-0.01035	-0.01106	 0.01190	 0.01754	-0.00992	-0.00211	 0.00199	 0.00049	 0.00014	 0.00303
33	-4.88449	-5.06777	-0.01121	-0.01206	 0.01167	 0.01746	-0.00910	-0.00130	 0.00139	-0.00010	-0.00039	 0.00259
34	-4.45699	-4.63928	-0.01198	-0.01299	 0.01139	 0.01728	-0.00825	-0.00052	 0.00080	-0.00066	-0.00082	 0.00208
35	-4.04304	-4.22172	-0.01263	-0.01380	 0.01106	 0.01702	-0.00743	 0.00019	 0.00026	-0.00117	-0.00106	 0.00147
36	-3.63829	-3.81060	-0.01315	-0.01449	 0.01068	 0.01667	-0.00662	 0.00083	-0.00024	-0.00162	-0.00116	 0.00080
37	-3.23875	-3.40169	-0.01355	-0.01506	 0.01023	 0.01621	-0.00581	 0.00141	-0.00070	-0.00202	-0.00121	 0.00015
38	-2.86254	-3.01360	-0.01379	-0.01548	 0.00975	 0.01567	-0.00505	 0.00190	-0.00109	-0.00234	-0.00128	-0.00039
39	-2.50461	-2.64139	-0.01388	-0.01575	 0.00922	 0.01504	-0.00433	 0.00230	-0.00142	-0.00260	-0.00136	-0.00081
40	-2.16083	-2.28109	-0.01379	-0.01586	 0.00863	 0.01430	-0.00364	 0.00262	-0.00169	-0.00278	-0.00144	-0.00114
41	-1.84593	-1.94870	-0.01352	-0.01580	 0.00802	 0.01349	-0.00302	 0.00283	-0.00190	-0.00289	-0.00151	-0.00137
42	-1.55450	-1.63932	-0.01308	-0.01556	 0.00737	 0.01259	-0.00246	 0.00296	-0.00203	-0.00292	-0.00156	-0.00152
43	-1.28744	-1.35474	-0.01243	-0.01514	 0.00668	 0.01162	-0.00196	 0.00299	-0.00209	-0.00288	-0.00158	-0.00160
44	-1.03644	-1.08706	-0.01157	-0.01450	 0.00595	 0.01053	-0.00150	 0.00293	-0.00208	-0.00276	-0.00157	-0.00161
45	-0.82027	-0.85730	-0.01055	-0.01368	 0.00521	 0.00942	-0.00112	 0.00279	-0.00201	-0.00258	-0.00152	-0.00156
46	-0.62891	-0.65592	-0.00942	-0.01259	 0.00446	 0.00824	-0.00081	 0.00257	-0.00188	-0.00233	-0.00144	-0.00144
47	-0.46173	-0.48364	-0.00827	-0.01114	 0.00370	 0.00702	-0.00056	 0.00229	-0.00168	-0.00204	-0.00132	-0.00128
48	-0.31784	-0.34087	-0.00712	-0.00932	 0.00293	 0.00576	-0.00037	 0.00194	-0.00144	-0.00170	-0.00117	-0.00107
49	-0.19812	-0.22570	-0.00582	-0.00727	 0.00218	 0.00445	-0.00024	 0.00156	-0.00115	-0.00132	-0.00099	-0.00081
50	-0.10422	-0.12890	-0.00420	-0.00503	 0.00149	 0.00298	-0.00016	 0.00112	-0.00081	-0.00091	-0.00074	-0.00054
51	-0.04240	-0.05637	-0.00238	-0.00277	 0.00095	 0.00145	-0.00006	 0.00060	-0.00044	-0.00049	-0.00043	-0.00029
52	-0.00423	-0.00620	-0.00036	-0.00041	 0.00015	 0.00019	 0.00002	 0.00006	-0.00006	-0.00007	-0.00006	-0.00004
53	 0.01177	 0.02275	 0.00185	 0.00209	-0.00075	-0.00093	-0.00001	-0.00040	 0.00032	 0.00035	 0.00032	 0.00022
54	 0.00423	 0.03479	 0.00420	 0.00472	-0.00144	-0.00221	 0.00001	-0.00092	 0.00072	 0.00074	 0.00070	 0.00053
55	-0.01789	 0.02408	 0.00669	 0.00749	-0.00189	-0.00367	-0.00005	-0.00133	 0.00111	 0.00110	 0.00104	 0.00089
56	-0.05624	-0.00759	 0.00942	 0.01046	-0.00232	-0.00514	-0.00012	-0.00173	 0.00152	 0.00142	 0.00136	 0.00130
57	-0.11012	-0.05214	 0.01218	 0.01341	-0.00275	-0.00644	-0.00017	-0.00206	 0.00188	 0.00167	 0.00168	 0.00170
58	-0.17855	-0.10890	 0.01506	 0.01641	-0.00316	-0.00765	-0.00021	-0.00233	 0.00222	 0.00185	 0.00199	 0.00210
59	-0.25928	-0.17650	 0.01806	 0.01945	-0.00353	-0.00878	-0.00023	-0.00253	 0.00254	 0.00195	 0.00230	 0.00248
60	-0.35019	-0.25340	 0.02114	 0.02252	-0.00386	-0.00984	-0.00022	-0.00265	 0.00281	 0.00195	 0.00261	 0.00285
61	-0.45317	-0.34137	 0.02441	 0.02572	-0.00414	-0.01084	-0.00018	-0.00268	 0.00306	 0.00185	 0.00293	 0.00321
62	-0.55859	-0.43223	 0.02760	 0.02881	-0.00436	-0.01172	-0.00010	-0.00261	 0.00326	 0.00164	 0.00322	 0.00354
63	-0.66822	-0.52746	 0.03081	 0.03190	-0.00453	-0.01249	 0.00002	-0.00244	 0.00343	 0.00130	 0.00351	 0.00383
64	-0.78025	-0.62551	 0.03402	 0.03497	-0.00466	-0.01316	 0.00019	-0.00217	 0.00356	 0.00084	 0.00378	 0.00410
65	-0.89297	-0.72484	 0.03721	 0.03800	-0.00475	-0.01372	 0.00040	-0.00179	 0.00355	 0.00035	 0.00404	 0.00434
66	-1.00474	-0.82401	 0.04035	 0.04099	-0.00479	-0.01417	 0.00066	-0.00131	 0.00293	 0.00032	 0.00429	 0.00454
67	-1.11818	-0.92534	 0.04354	 0.04403	-0.00480	-0.01452	 0.00098	-0.00070	 0.00149	 0.00089	 0.00454	 0.00471
68	-1.22344	-1.02001	 0.04652	 0.04687	-0.00476	-0.01475	 0.00134	-0.00002	 0.00018	 0.00121	 0.00478	 0.00484
69	-1.32349	-1.11064	 0.04940	 0.04962	-0.00468	-0.01487	 0.00175	 0.00075	-0.00097	 0.00123	 0.00500	 0.00493
70	-1.41719	-1.19614	 0.05215	 0.05226	-0.00456	-0.01490	 0.00221	 0.00160	-0.00208	 0.00106	 0.00521	 0.00499
71	-1.50351	-1.27558	 0.05477	 0.05477	-0.00441	-0.01484	 0.00273	 0.00250	-0.00319	 0.00077	 0.00539	 0.00503
72	-1.58155	-1.34809	 0.05722	 0.05713	-0.00421	-0.01469	 0.00336	 0.00339	-0.00431	 0.00041	 0.00554	 0.00506
73	-1.65303	-1.41529	 0.05958	 0.05942	-0.00396	-0.01447	 0.00432	 0.00409	-0.00551	-0.00004	 0.00566	 0.00509
74	-1.71201	-1.47157	 0.06166	 0.06144	-0.00368	-0.01419	 0.00578	 0.00430	-0.00668	-0.00052	 0.00574	 0.00512
75	-1.76085	-1.51910	 0.06353	 0.06327	-0.00338	-0.01385	 0.00713	 0.00467	-0.00785	-0.00104	 0.00578	 0.00516
76	-1.79919	-1.55749	 0.06518	 0.06489	-0.00304	-0.01346	 0.00833	 0.00520	-0.00900	-0.00159	 0.00579	 0.00519
77	-1.82681	-1.58651	 0.06659	 0.06629	-0.00269	-0.01303	 0.00951	 0.00577	-0.01013	-0.00216	 0.00578	 0.00523
78	-1.84363	-1.60601	 0.06775	 0.06746	-0.00233	-0.01255	 0.01065	 0.00634	-0.01121	-0.00274	 0.00575	 0.00526
79	-1.84967	-1.61616	 0.06867	 0.06841	-0.00195	-0.01202	 0.01180	 0.00693	-0.01225	-0.00334	 0.00570	 0.00529
80	-1.84464	-1.61626	 0.06929	 0.06906	-0.00158	-0.01148	 0.01285	 0.00749	-0.01317	-0.00392	 0.00564	 0.00532
81	-1.82922	-1.60706	 0.06963	 0.06945	-0.00122	-0.01091	 0.01382	 0.00804	-0.01399	-0.00449	 0.00557	 0.00535
82	-1.80374	-1.58881	 0.06967	 0.06956	-0.00088	-0.01033	 0.01469	 0.00858	-0.01469	-0.00504	 0.00550	 0.00537
83	-1.76865	-1.56185	 0.06942	 0.06938	-0.00055	-0.00973	 0.01546	 0.00910	-0.01525	-0.00556	 0.00541	 0.00539
84	-1.72445	-1.52659	 0.06887	 0.06891	-0.00025	-0.00912	 0.01609	 0.00960	-0.01567	-0.00604	 0.00532	 0.00540
85	-1.67172	-1.48352	 0.06802	 0.06815	 0.00003	-0.00851	 0.01659	 0.01008	-0.01594	-0.00647	 0.00523	 0.00541
86	-1.61112	-1.43317	 0.06686	 0.06709	 0.00027	-0.00791	 0.01695	 0.01051	-0.01605	-0.00684	 0.00513	 0.00542
87	-1.53785	-1.37148	 0.06527	 0.06561	 0.00050	-0.00726	 0.01718	 0.01093	-0.01599	-0.00715	 0.00501	 0.00541
88	-1.46315	-1.30795	 0.06348	 0.06393	 0.00068	-0.00667	 0.01723	 0.01125	-0.01577	-0.00737	 0.00490	 0.00540
89	-1.38284	-1.23908	 0.06138	 0.06195	 0.00082	-0.00609	 0.01714	 0.01148	-0.01539	-0.00749	 0.00478	 0.00537
90	-1.29772	-1.16555	 0.05899	 0.05968	 0.00093	-0.00554	 0.01692	 0.01163	-0.01488	-0.00751	 0.00465	 0.00532
91	-1.20857	-1.08809	 0.05630	 0.05712	 0.00101	-0.00500	 0.01655	 0.01168	-0.01422	-0.00744	 0.00451	 0.00526
92	-1.11623	-1.00739	 0.05334	 0.05428	 0.00107	-0.00449	 0.01605	 0.01161	-0.01344	-0.00726	 0.00435	 0.00517
93	-1.02149	-0.92419	 0.05010	 0.05118	 0.00109	-0.00400	 0.01543	 0.01142	-0.01255	-0.00697	 0.00418	 0.00505
94	-0.92515	-0.83919	 0.04659	 0.04782	 0.00109	-0.00354	 0.01467	 0.01110	-0.01155	-0.00659	 0.00399	 0.00489
95	-0.82797	-0.75309	 0.04284	 0.04422	 0.00106	-0.00311	 0.01380	 0.01065	-0.01048	-0.00612	 0.00378	 0.00470
96	-0.73070	-0.66658	 0.03885	 0.04040	 0.00102	-0.00271	 0.01280	 0.01007	-0.00934	-0.00556	 0.00354	 0.00446
97	-0.63403	-0.58033	 0.03464	 0.03636	 0.00096	-0.00233	 0.01168	 0.00935	-0.00815	-0.00493	 0.00327	 0.00417
98	-0.53862	-0.49499	 0.03022	 0.03212	 0.00089	-0.00198	 0.01045	 0.00849	-0.00693	-0.00426	 0.00297	 0.00383
99	-0.43792	-0.40487	 0.02528	 0.02734	 0.00080	-0.00163	 0.00899	 0.00743	-0.00561	-0.00350	 0.00260	 0.00339
100	-0.34675	-0.32362	 0.02057	 0.02270	 0.00070	-0.00132	 0.00752	 0.00631	-0.00439	-0.00278	 0.00222	 0.00292
101	-0.25790	-0.24570	 0.01581	 0.01782	 0.00056	-0.00100	 0.00594	 0.00506	-0.00320	-0.00209	 0.00180	 0.00236
102	-0.17137	-0.17209	 0.01106	 0.01268	 0.00033	-0.00061	 0.00426	 0.00369	-0.00206	-0.00145	 0.00135	 0.00172
103	-0.09238	-0.09837	 0.00634	 0.00732	 0.00013	-0.00027	 0.00248	 0.00220	-0.00096	-0.00091	 0.00092	 0.00092
104	-0.02221	-0.02403	 0.00160	 0.00184	 0.00003	-0.00006	 0.00063	 0.00057	-0.00012	-0.00031	 0.00028	 0.00021
105	 0.04299	 0.04646	-0.00323	-0.00367	-0.00008	 0.00014	-0.00133	-0.00114	 0.00025	 0.00052	-0.00059	-0.00043
106	 0.10417	 0.11162	-0.00817	-0.00912	-0.00033	 0.00046	-0.00342	-0.00290	 0.00090	 0.00076	-0.00126	-0.00140
107	 0.16205	 0.17030	-0.01320	-0.01450	-0.00063	 0.00082	-0.00559	-0.00476	 0.00142	 0.00080	-0.00195	-0.00251
108	 0.21687	 0.22196	-0.01824	-0.01984	-0.00088	 0.00109	-0.00782	-0.00671	 0.00172	 0.00067	-0.00274	-0.00366
109	 0.26721	 0.26779	-0.02315	-0.02522	-0.00110	 0.00129	-0.01012	-0.00873	 0.00180	 0.00033	-0.00360	-0.00489
110	 0.31185	 0.30889	-0.02777	-0.03078	-0.00135	 0.00148	-0.01248	-0.01082	 0.00164	-0.00024	-0.00453	-0.00620
111	 0.35328	 0.34811	-0.03254	-0.03676	-0.00169	 0.00171	-0.01509	-0.01314	 0.00118	-0.00115	-0.00559	-0.00770
112	 0.38565	 0.37984	-0.03772	-0.04134	-0.00224	 0.00209	-0.01755	-0.01534	 0.00049	-0.00228	-0.00663	-0.00918
113	 0.41220	 0.40718	-0.04286	-0.04568	 0.00111	-0.00151	-0.02006	-0.01758	-0.00048	-0.00370	-0.00772	-0.01074
114	 0.43275	 0.43052	-0.04766	-0.05006	 0.00152	-0.00226	-0.02260	-0.01986	-0.00172	-0.00542	-0.00885	-0.01236
115	 0.44628	 0.45119	-0.05217	-0.05437	 0.00160	-0.00279	-0.02515	-0.02215	-0.00324	-0.00746	-0.01003	-0.01405
116	 0.45124	 0.47110	-0.05642	-0.05854	 0.00159	-0.00335	-0.02772	-0.02445	-0.00505	-0.00981	-0.01124	-0.01579
117	 0.45976	 0.47855	-0.06043	-0.06251	 0.00151	-0.00399	-0.03029	-0.02676	-0.00713	-0.01248	-0.01248	-0.01758
118	 0.46638	 0.47948	-0.06418	-0.06626	 0.00135	-0.00471	-0.03284	-0.02906	-0.00949	-0.01545	-0.01375	-0.01940
119	 0.46824	 0.47724	-0.06765	-0.06976	 0.00111	-0.00553	-0.03538	-0.03134	-0.01212	-0.01871	-0.01502	-0.02124
120	 0.46605	 0.47171	-0.07085	-0.07299	 0.00078	-0.00646	-0.03788	-0.03359	-0.01500	-0.02226	-0.01631	-0.02310
121	 0.46027	 0.46298	-0.07374	-0.07593	 0.00035	-0.00752	-0.04034	-0.03580	-0.01812	-0.02607	-0.01758	-0.02496
122	 0.45044	 0.45031	-0.07651	-0.07876	-0.00024	-0.00880	-0.04292	-0.03812	-0.02172	-0.03045	-0.01895	-0.02694
123	 0.43829	 0.43584	-0.07875	-0.08104	-0.00090	-0.01013	-0.04524	-0.04021	-0.02526	-0.03472	-0.02019	-0.02875
124	 0.42353	 0.41910	-0.08065	-0.08298	-0.00170	-0.01160	-0.04747	-0.04222	-0.02896	-0.03918	-0.02139	-0.03052
125	 0.40647	 0.40042	-0.08221	-0.08458	-0.00262	-0.01321	-0.04961	-0.04414	-0.03280	-0.04377	-0.02255	-0.03223
126	 0.38741	 0.38015	-0.08341	-0.08582	-0.00369	-0.01496	-0.05162	-0.04595	-0.03675	-0.04847	-0.02366	-0.03386
127	 0.36665	 0.35859	-0.08424	-0.08669	-0.00490	-0.01686	-0.05351	-0.04765	-0.04076	-0.05323	-0.02470	-0.03541
128	 0.34450	 0.33604	-0.08472	-0.08718	-0.00626	-0.01889	-0.05525	-0.04921	-0.04481	-0.05800	-0.02567	-0.03685
129	 0.32129	 0.31278	-0.08482	-0.08731	-0.00776	-0.02105	-0.05682	-0.05062	-0.04885	-0.06274	-0.02655	-0.03818
130	 0.29732	 0.28908	-0.08456	-0.08705	-0.00940	-0.02333	-0.05822	-0.05186	-0.05285	-0.06741	-0.02734	-0.03938
131	 0.27289	 0.26518	-0.08393	-0.08642	-0.01117	-0.02571	-0.05941	-0.05292	-0.05676	-0.07194	-0.02802	-0.04043
132	 0.24829	 0.24131	-0.08294	-0.08542	-0.01306	-0.02817	-0.06039	-0.05377	-0.06054	-0.07631	-0.02858	-0.04133
133	 0.22379	 0.21769	-0.08159	-0.08406	-0.01507	-0.03069	-0.06113	-0.05440	-0.06416	-0.08044	-0.02903	-0.04205
134	 0.19781	 0.19275	-0.07975	-0.08220	-0.01732	-0.03344	-0.06163	-0.05480	-0.06784	-0.08460	-0.02937	-0.04263
135	 0.17430	 0.17028	-0.07771	-0.08011	-0.01949	-0.03599	-0.06180	-0.05489	-0.07100	-0.08814	-0.02954	-0.04297
136	 0.15160	 0.14862	-0.07534	-0.07770	-0.02169	-0.03851	-0.06166	-0.05467	-0.07389	-0.09133	-0.02957	-0.04311
137	 0.12989	 0.12795	-0.07268	-0.07498	-0.02390	-0.04095	-0.06117	-0.05412	-0.07649	-0.09414	-0.02945	-0.04304
138	 0.10933	 0.10839	-0.06973	-0.07196	-0.02609	-0.04328	-0.06029	-0.05318	-0.07878	-0.09657	-0.02919	-0.04276
139	 0.09006	 0.09008	-0.06653	-0.06869	-0.02821	-0.04545	-0.05896	-0.05182	-0.08077	-0.09861	-0.02877	-0.04226
140	 0.07218	 0.07311	-0.06310	-0.06517	-0.03021	-0.04741	-0.05709	-0.04992	-0.08250	-0.10030	-0.02820	-0.04154
141	 0.05580	 0.05758	-0.05945	-0.06143	-0.03207	-0.04911	-0.05454	-0.04738	-0.08405	-0.10174	-0.02747	-0.04059
142	 0.04099	 0.04354	-0.05563	-0.05751	-0.03371	-0.05049	-0.05101	-0.04392	-0.08564	-0.10319	-0.02660	-0.03942
143	 0.02779	 0.03105	-0.05167	-0.05343	-0.03510	-0.05150	-0.04589	-0.03899	-0.08779	-0.10523	-0.02557	-0.03802
144	 0.01625	 0.02012	-0.04758	-0.04923	-0.03618	-0.05208	-0.03742	-0.03103	-0.09205	-0.10956	-0.02440	-0.03640
145	 0.00569	 0.01012	-0.04309	-0.04460	-0.03693	-0.05216	-0.01588	-0.01103	-0.10701	-0.12545	-0.02297	-0.03441
146	-0.00238	 0.00245	-0.03887	-0.04025	-0.03717	-0.05166	 0.05063	 0.05962	-0.17199	-0.18557	-0.02151	-0.03234
147	-0.00880	-0.00370	-0.03463	-0.03588	-0.03693	-0.05056	-0.03686	-0.02913	-0.07663	-0.09055	-0.01992	-0.03007
148	-0.01361	-0.00836	-0.03042	-0.03153	-0.03615	-0.04879	-0.05232	-0.04343	-0.05481	-0.06639	-0.01820	-0.02759
149	-0.01686	-0.01161	-0.02626	-0.02724	-0.03476	-0.04630	-0.05372	-0.04527	-0.04459	-0.05510	-0.01637	-0.02493
150	-0.01860	-0.01352	-0.02218	-0.02303	-0.03272	-0.04305	-0.05072	-0.04344	-0.03727	-0.04694	-0.01444	-0.02209
151	-0.01893	-0.01417	-0.01824	-0.01894	-0.02997	-0.03897	-0.04506	-0.04023	-0.03102	-0.03976	-0.01242	-0.01908
152	-0.01793	-0.01368	-0.01444	-0.01502	-0.02647	-0.03403	-0.03454	-0.03921	-0.02523	-0.03285	-0.01031	-0.01592
153	-0.01572	-0.01215	-0.01083	-0.01128	-0.02218	-0.02818	-0.02719	-0.03298	-0.01965	-0.02592	-0.00812	-0.01261
154	-0.01241	-0.00968	-0.00745	-0.00776	-0.01707	-0.02139	-0.02035	-0.02456	-0.01417	-0.01880	-0.00588	-0.00918
155	-0.00814	-0.00638	-0.00431	-0.00448	-0.01115	-0.01360	-0.01273	-0.01546	-0.00877	-0.01141	-0.00359	-0.00563
156	-0.00305	-0.00238	-0.00144	-0.00148	-0.00434	-0.00483	-0.00544	-0.00474	-0.00347	-0.00367	-0.00128	-0.00198
157	 0.00279	 0.00212	 0.00117	 0.00119	 0.00398	 0.00431	 0.00482	 0.00416	 0.00302	 0.00315	 0.00112	 0.00170
158	 0.00981	 0.00733	 0.00362	 0.00371	 0.01341	 0.01580	 0.01412	 0.01660	 0.00886	 0.01191	 0.00364	 0.00579
159	 0.01621	 0.01205	 0.00541	 0.00557	 0.02226	 0.02660	 0.02313	 0.02704	 0.01400	 0.01948	 0.00582	 0.00933
160	 0.02396	 0.01772	 0.00713	 0.00734	 0.03360	 0.04017	 0.03403	 0.03964	 0.02011	 0.02836	 0.00835	 0.01348
161	 0.03071	 0.02260	 0.00827	 0.00852	 0.04414	 0.05262	 0.04366	 0.05071	 0.02537	 0.03604	 0.01050	 0.01705
162	 0.03858	 0.02816	 0.00923	 0.00949	 0.05735	 0.06807	 0.05516	 0.06388	 0.03150	 0.04505	 0.01296	 0.02120
163	 0.04626	 0.03344	 0.00975	 0.01001	 0.07147	 0.08445	 0.06688	 0.07723	 0.03757	 0.05409	 0.01538	 0.02531
164	 0.05257	 0.03764	 0.00987	 0.01010	 0.08426	 0.09917	 0.07703	 0.08875	 0.04268	 0.06181	 0.01739	 0.02880
165	 0.05948	 0.04203	 0.00962	 0.00979	 0.09989	 0.11705	 0.08893	 0.10219	 0.04852	 0.07073	 0.01967	 0.03280
166	 0.06491	 0.04528	 0.00907	 0.00918	 0.11382	 0.13290	 0.09912	 0.11365	 0.05338	 0.07828	 0.02156	 0.03615
167	 0.07055	 0.04838	 0.00807	 0.00808	 0.13059	 0.15189	 0.11090	 0.12687	 0.05884	 0.08690	 0.02366	 0.03996
168	 0.07470	 0.05038	 0.00690	 0.00680	 0.14531	 0.16850	 0.12086	 0.13800	 0.06330	 0.09410	 0.02538	 0.04312
169	 0.07865	 0.05187	 0.00520	 0.00496	 0.16278	 0.18813	 0.13224	 0.15067	 0.06822	 0.10221	 0.02728	 0.04666
170	 0.08120	 0.05238	 0.00347	 0.00310	 0.17788	 0.20505	 0.14172	 0.16120	 0.07217	 0.10888	 0.02882	 0.04957
171	 0.08315	 0.05206	 0.00116	 0.00061	 0.19551	 0.22476	 0.15238	 0.17302	 0.07642	 0.11627	 0.03048	 0.05278
172	 0.08391	 0.05097	-0.00105	-0.00177	 0.21051	 0.24150	 0.16112	 0.18270	 0.07974	 0.12224	 0.03181	 0.05538
173	 0.08368	 0.04875	-0.00385	-0.00479	 0.22771	 0.26067	 0.17079	 0.19337	 0.08319	 0.12871	 0.03322	 0.05820
174	 0.08225	 0.04552	-0.00687	-0.00803	 0.24441	 0.27928	 0.17979	 0.20332	 0.08618	 0.13461	 0.03449	 0.06079
175	 0.08007	 0.04196	-0.00960	-0.01096	 0.25819	 0.29463	 0.18694	 0.21122	 0.08834	 0.13917	 0.03546	 0.06282
176	 0.07644	 0.03694	-0.01292	-0.01452	 0.27346	 0.31168	 0.19453	 0.21962	 0.09038	 0.14387	 0.03645	 0.06495
177	 0.07243	 0.03193	-0.01583	-0.01765	 0.28573	 0.32539	 0.20036	 0.22609	 0.09171	 0.14733	 0.03718	 0.06656
178	 0.06676	 0.02533	-0.01928	-0.02135	 0.29892	 0.34019	 0.20632	 0.23273	 0.09277	 0.15069	 0.03789	 0.06817
179	 0.06112	 0.01910	-0.02225	-0.02452	 0.30913	 0.35169	 0.21066	 0.23761	 0.09323	 0.15295	 0.03837	 0.06933
180	 0.05371	 0.01125	-0.02568	-0.02820	 0.31961	 0.36359	 0.21479	 0.24231	 0.09327	 0.15485	 0.03879	 0.07040
181	 0.04673	 0.00411	-0.02856	-0.03128	 0.32725	 0.37236	 0.21749	 0.24546	 0.09287	 0.15583	 0.03903	 0.07109
182	 0.03797	-0.00459	-0.03181	-0.03475	 0.33446	 0.38077	 0.21965	 0.24808	 0.09190	 0.15620	 0.03916	 0.07160
183	 0.03004	-0.01226	-0.03447	-0.03759	 0.33910	 0.38632	 0.22063	 0.24940	 0.09066	 0.15586	 0.03914	 0.07178
184	 0.02044	-0.02133	-0.03739	-0.04069	 0.34260	 0.39076	 0.22073	 0.24985	 0.08874	 0.15469	 0.03899	 0.07171
185	 0.01203	-0.02910	-0.03970	-0.04315	 0.34389	 0.39274	 0.21993	 0.24930	 0.08672	 0.15303	 0.03873	 0.07140
186	 0.00214	-0.03803	-0.04214	-0.04574	 0.34336	 0.39285	 0.21794	 0.24755	 0.08393	 0.15034	 0.03829	 0.07075
187	-0.00767	-0.04666	-0.04426	-0.04798	 0.34058	 0.39053	 0.21484	 0.24461	 0.08072	 0.14686	 0.03769	 0.06978
188	-0.01587	-0.05371	-0.04581	-0.04961	 0.33639	 0.38658	 0.21130	 0.24116	 0.07767	 0.14328	 0.03707	 0.06870
