28	-6.85657	-7.01566	-0.00646	-0.00668	 0.01226	 0.01714	-0.01282	-0.00542	 0.00438	 0.00293	 0.00248	 0.00476
29	-6.46426	-6.63150	-0.00756	-0.00789	 0.01224	 0.01735	-0.01211	-0.00454	 0.00375	 0.00228	 0.00185	 0.00429
30	-6.06335	-6.23728	-0.00860	-0.00906	 0.01217	 0.01749	-0.01136	-0.00366	 0.00312	 0.00163	 0.00124	 0.00383
31	-5.64325	-5.82237	-0.00960	-0.01020	 0.01204	 0.01755	-0.01057	-0.00278	 0.00248	 0.00099	 0.00062	 0.00338
32	-5.21638	-5.39871	-0.01054	-0.01127	 0.01185	 0.01753	-0.00975	-0.00193	 0.00186	 0.00036	 0.00003	 0.00294
33	-4.79550	-4.97879	-0.01137	-0.01226	 0.01162	 0.01743	-0.00892	-0.00113	 0.00126	-0.00022	-0.00049	 0.00249
34	-4.36884	-4.55059	-0.01212	-0.01317	 0.01132	 0.01723	-0.00808	-0.00036	 0.00068	-0.00077	-0.00088	 0.00196
35	-3.94869	-4.12615	-0.01276	-0.01397	 0.01098	 0.01695	-0.00724	 0.00035	 0.00014	-0.00128	-0.00109	 0.00132
36	-3.53895	-3.70922	-0.01326	-0.01464	 0.01057	 0.01656	-0.00642	 0.00098	-0.00036	-0.00172	-0.00117	 0.00063
37	-3.15044	-3.31087	-0.01362	-0.01517	 0.01013	 0.01609	-0.00563	 0.00153	-0.00079	-0.00210	-0.00122	 0.00001
38	-2.77125	-2.91895	-0.01383	-0.01557	 0.00962	 0.01552	-0.00487	 0.00201	-0.00118	-0.00241	-0.00129	-0.00051
39	-2.41824	-2.55113	-0.01387	-0.01580	 0.00908	 0.01486	-0.00416	 0.00239	-0.00150	-0.00265	-0.00138	-0.00090
40	-2.07380	-2.18945	-0.01374	-0.01586	 0.00847	 0.01409	-0.00347	 0.00268	-0.00176	-0.00282	-0.00146	-0.00121
41	-1.76511	-1.86306	-0.01342	-0.01575	 0.00785	 0.01325	-0.00287	 0.00287	-0.00194	-0.00291	-0.00153	-0.00142
42	-1.48017	-1.56019	-0.01292	-0.01546	 0.00719	 0.01234	-0.00232	 0.00297	-0.00205	-0.00292	-0.00157	-0.00155
43	-1.21026	-1.27241	-0.01220	-0.01497	 0.00647	 0.01130	-0.00181	 0.00298	-0.00210	-0.00285	-0.00158	-0.00161
44	-0.97578	-1.02246	-0.01131	-0.01431	 0.00575	 0.01024	-0.00139	 0.00290	-0.00207	-0.00272	-0.00156	-0.00160
45	-0.76632	-0.80025	-0.01026	-0.01342	 0.00501	 0.00911	-0.00103	 0.00274	-0.00198	-0.00252	-0.00150	-0.00153
46	-0.57494	-0.59978	-0.00906	-0.01219	 0.00423	 0.00787	-0.00073	 0.00249	-0.00182	-0.00225	-0.00140	-0.00140
47	-0.41501	-0.43657	-0.00792	-0.01061	 0.00346	 0.00664	-0.00050	 0.00219	-0.00161	-0.00194	-0.00128	-0.00122
48	-0.27825	-0.30272	-0.00674	-0.00870	 0.00270	 0.00536	-0.00033	 0.00183	-0.00135	-0.00159	-0.00112	-0.00099
49	-0.16320	-0.19112	-0.00531	-0.00653	 0.00193	 0.00397	-0.00021	 0.00141	-0.00104	-0.00119	-0.00091	-0.00072
50	-0.08244	-0.10430	-0.00366	-0.00434	 0.00132	 0.00251	-0.00015	 0.00098	-0.00070	-0.00078	-0.00065	-0.00046
51	-0.02829	-0.03852	-0.00178	-0.00206	 0.00074	 0.00102	 0.00001	 0.00040	-0.00033	-0.00036	-0.00032	-0.00021
52	 0.00388	 0.00602	 0.00039	 0.00044	-0.00016	-0.00020	-0.00002	-0.00006	 0.00007	 0.00008	 0.00007	 0.00005
53	 0.01175	 0.02876	 0.00265	 0.00299	-0.00102	-0.00135	 0.00003	-0.00061	 0.00046	 0.00049	 0.00046	 0.00032
54	-0.00230	 0.03401	 0.00505	 0.00567	-0.00161	-0.00271	-0.00001	-0.00106	 0.00086	 0.00087	 0.00082	 0.00065
55	-0.02994	 0.01426	 0.00769	 0.00858	-0.00204	-0.00423	-0.00008	-0.00148	 0.00126	 0.00122	 0.00116	 0.00104
56	-0.07310	-0.02155	 0.01036	 0.01148	-0.00247	-0.00560	-0.00014	-0.00185	 0.00164	 0.00151	 0.00147	 0.00144
57	-0.13228	-0.07047	 0.01316	 0.01444	-0.00289	-0.00687	-0.00019	-0.00216	 0.00200	 0.00174	 0.00178	 0.00184
58	-0.20826	-0.13370	 0.01620	 0.01758	-0.00331	-0.00810	-0.00022	-0.00242	 0.00235	 0.00190	 0.00211	 0.00225
59	-0.29315	-0.20507	 0.01923	 0.02063	-0.00366	-0.00920	-0.00023	-0.00259	 0.00265	 0.00196	 0.00242	 0.00263
60	-0.38743	-0.28511	 0.02234	 0.02371	-0.00397	-0.01022	-0.00021	-0.00268	 0.00291	 0.00193	 0.00273	 0.00299
61	-0.49310	-0.37570	 0.02563	 0.02691	-0.00423	-0.01119	-0.00015	-0.00267	 0.00314	 0.00179	 0.00304	 0.00334
62	-0.60036	-0.46842	 0.02884	 0.03000	-0.00443	-0.01203	-0.00006	-0.00256	 0.00333	 0.00153	 0.00333	 0.00365
63	-0.71112	-0.56493	 0.03205	 0.03308	-0.00459	-0.01276	 0.00008	-0.00235	 0.00349	 0.00114	 0.00361	 0.00394
64	-0.82795	-0.66746	 0.03537	 0.03626	-0.00470	-0.01342	 0.00027	-0.00202	 0.00359	 0.00062	 0.00389	 0.00421
65	-0.94046	-0.76690	 0.03854	 0.03927	-0.00477	-0.01393	 0.00051	-0.00160	 0.00341	 0.00024	 0.00415	 0.00443
66	-1.05137	-0.86557	 0.04165	 0.04224	-0.00480	-0.01433	 0.00079	-0.00107	 0.00238	 0.00053	 0.00440	 0.00462
67	-1.16327	-0.96581	 0.04481	 0.04524	-0.00478	-0.01463	 0.00113	-0.00042	 0.00091	 0.00107	 0.00464	 0.00477
68	-1.26647	-1.05891	 0.04775	 0.04805	-0.00473	-0.01481	 0.00151	 0.00030	-0.00032	 0.00125	 0.00487	 0.00488
69	-1.36759	-1.15080	 0.05069	 0.05085	-0.00463	-0.01489	 0.00196	 0.00114	-0.00149	 0.00117	 0.00510	 0.00496
70	-1.45800	-1.23361	 0.05338	 0.05343	-0.00450	-0.01488	 0.00244	 0.00201	-0.00259	 0.00094	 0.00529	 0.00501
71	-1.54060	-1.30995	 0.05592	 0.05588	-0.00432	-0.01478	 0.00300	 0.00292	-0.00370	 0.00061	 0.00547	 0.00504
72	-1.61723	-1.38152	 0.05838	 0.05825	-0.00409	-0.01460	 0.00376	 0.00379	-0.00489	 0.00020	 0.00561	 0.00507
73	-1.68149	-1.44233	 0.06057	 0.06037	-0.00383	-0.01435	 0.00496	 0.00422	-0.00605	-0.00026	 0.00570	 0.00510
74	-1.73584	-1.49462	 0.06255	 0.06231	-0.00354	-0.01404	 0.00644	 0.00443	-0.00722	-0.00076	 0.00576	 0.00514
75	-1.78135	-1.53945	 0.06438	 0.06410	-0.00321	-0.01366	 0.00774	 0.00493	-0.00843	-0.00131	 0.00579	 0.00517
76	-1.81435	-1.57319	 0.06591	 0.06562	-0.00287	-0.01325	 0.00892	 0.00548	-0.00957	-0.00187	 0.00579	 0.00521
77	-1.83657	-1.59746	 0.06720	 0.06690	-0.00251	-0.01279	 0.01008	 0.00605	-0.01067	-0.00244	 0.00577	 0.00524
78	-1.84798	-1.61218	 0.06823	 0.06795	-0.00215	-0.01230	 0.01121	 0.00662	-0.01172	-0.00303	 0.00573	 0.00528
79	-1.84866	-1.61738	 0.06899	 0.06874	-0.00178	-0.01177	 0.01229	 0.00719	-0.01269	-0.00361	 0.00568	 0.00531
80	-1.83761	-1.61245	 0.06951	 0.06930	-0.00139	-0.01118	 0.01338	 0.00779	-0.01363	-0.00423	 0.00561	 0.00533
81	-1.81672	-1.59834	 0.06969	 0.06954	-0.00104	-0.01060	 0.01430	 0.00833	-0.01438	-0.00479	 0.00553	 0.00536
82	-1.78601	-1.57535	 0.06958	 0.06950	-0.00070	-0.01001	 0.01512	 0.00886	-0.01501	-0.00532	 0.00545	 0.00538
83	-1.74595	-1.54387	 0.06917	 0.06917	-0.00039	-0.00940	 0.01581	 0.00938	-0.01549	-0.00582	 0.00537	 0.00540
84	-1.69708	-1.50433	 0.06845	 0.06854	-0.00010	-0.00880	 0.01638	 0.00986	-0.01583	-0.00627	 0.00527	 0.00541
85	-1.64003	-1.45727	 0.06743	 0.06762	 0.00016	-0.00819	 0.01681	 0.01032	-0.01601	-0.00667	 0.00517	 0.00542
86	-1.57021	-1.39882	 0.06600	 0.06629	 0.00041	-0.00753	 0.01710	 0.01076	-0.01603	-0.00703	 0.00506	 0.00542
87	-1.49837	-1.33798	 0.06434	 0.06474	 0.00060	-0.00694	 0.01722	 0.01111	-0.01589	-0.00728	 0.00495	 0.00541
88	-1.42056	-1.27149	 0.06238	 0.06290	 0.00076	-0.00636	 0.01720	 0.01138	-0.01559	-0.00744	 0.00483	 0.00539
89	-1.33755	-1.20002	 0.06013	 0.06076	 0.00089	-0.00579	 0.01704	 0.01158	-0.01513	-0.00751	 0.00471	 0.00535
90	-1.25016	-1.12429	 0.05758	 0.05833	 0.00098	-0.00525	 0.01674	 0.01167	-0.01454	-0.00749	 0.00457	 0.00529
91	-1.15208	-1.03877	 0.05451	 0.05541	 0.00105	-0.00468	 0.01626	 0.01165	-0.01375	-0.00734	 0.00441	 0.00521
92	-1.05816	-0.95644	 0.05137	 0.05241	 0.00108	-0.00419	 0.01568	 0.01151	-0.01290	-0.00709	 0.00425	 0.00510
93	-0.96234	-0.87205	 0.04797	 0.04914	 0.00109	-0.00372	 0.01498	 0.01124	-0.01195	-0.00675	 0.00407	 0.00496
94	-0.86540	-0.78629	 0.04431	 0.04564	 0.00107	-0.00327	 0.01415	 0.01084	-0.01090	-0.00631	 0.00386	 0.00478
95	-0.76807	-0.69986	 0.04041	 0.04189	 0.00104	-0.00286	 0.01320	 0.01031	-0.00978	-0.00578	 0.00363	 0.00456
96	-0.67109	-0.61343	 0.03628	 0.03794	 0.00098	-0.00247	 0.01212	 0.00964	-0.00861	-0.00518	 0.00338	 0.00429
97	-0.56781	-0.52111	 0.03160	 0.03344	 0.00091	-0.00209	 0.01084	 0.00877	-0.00731	-0.00447	 0.00306	 0.00394
98	-0.47360	-0.43680	 0.02707	 0.02907	 0.00083	-0.00176	 0.00952	 0.00783	-0.00608	-0.00377	 0.00274	 0.00356
99	-0.38153	-0.35454	 0.02239	 0.02451	 0.00074	-0.00144	 0.00810	 0.00675	-0.00486	-0.00306	 0.00237	 0.00311
100	-0.29183	-0.27519	 0.01764	 0.01972	 0.00062	-0.00113	 0.00656	 0.00555	-0.00366	-0.00235	 0.00197	 0.00259
101	-0.20425	-0.19997	 0.01288	 0.01469	 0.00043	-0.00077	 0.00491	 0.00423	-0.00249	-0.00169	 0.00152	 0.00198
102	-0.12143	-0.12712	 0.00816	 0.00940	 0.00019	-0.00039	 0.00317	 0.00279	-0.00138	-0.00110	 0.00107	 0.00126
103	-0.04318	-0.04661	 0.00307	 0.00353	 0.00005	-0.00012	 0.00120	 0.00109	-0.00031	-0.00054	 0.00052	 0.00040
104	 0.02338	 0.02529	-0.00173	-0.00198	-0.00004	 0.00007	-0.00070	-0.00062	 0.00011	 0.00032	-0.00031	-0.00023
105	 0.08574	 0.09220	-0.00664	-0.00745	-0.00024	 0.00035	-0.00277	-0.00235	 0.00070	 0.00072	-0.00109	-0.00105
106	 0.14455	 0.15300	-0.01165	-0.01285	-0.00054	 0.00072	-0.00492	-0.00418	 0.00129	 0.00081	-0.00172	-0.00217
107	 0.20039	 0.20676	-0.01670	-0.01820	-0.00081	 0.00101	-0.00713	-0.00610	 0.00166	 0.00073	-0.00249	-0.00330
108	 0.25229	 0.25422	-0.02166	-0.02356	-0.00103	 0.00123	-0.00941	-0.00810	 0.00180	 0.00046	-0.00333	-0.00450
109	 0.30207	 0.29980	-0.02674	-0.02947	-0.00129	 0.00144	-0.01193	-0.01034	 0.00169	-0.00009	-0.00431	-0.00589
110	 0.34214	 0.33743	-0.03113	-0.03513	-0.00158	 0.00164	-0.01434	-0.01247	 0.00134	-0.00085	-0.00528	-0.00726
111	 0.37631	 0.37056	-0.03608	-0.04000	-0.00203	 0.00194	-0.01679	-0.01466	 0.00073	-0.00190	-0.00630	-0.00872
112	 0.40465	 0.39922	-0.04132	-0.04434	 0.00058	-0.00089	-0.01928	-0.01689	-0.00015	-0.00323	-0.00738	-0.01025
113	 0.42709	 0.42372	-0.04622	-0.04872	 0.00145	-0.00208	-0.02181	-0.01915	-0.00131	-0.00486	-0.00850	-0.01185
114	 0.44300	 0.44495	-0.05081	-0.05306	 0.00159	-0.00263	-0.02436	-0.02144	-0.00274	-0.00680	-0.00966	-0.01352
115	 0.45043	 0.46698	-0.05547	-0.05759	 0.00160	-0.00322	-0.02713	-0.02392	-0.00461	-0.00924	-0.01096	-0.01538
116	 0.45757	 0.47783	-0.05953	-0.06161	 0.00153	-0.00383	-0.02969	-0.02623	-0.00663	-0.01183	-0.01220	-0.01716
117	 0.46530	 0.47954	-0.06333	-0.06542	 0.00139	-0.00453	-0.03225	-0.02853	-0.00893	-0.01473	-0.01345	-0.01897
118	 0.46819	 0.47805	-0.06687	-0.06898	 0.00117	-0.00533	-0.03480	-0.03081	-0.01149	-0.01793	-0.01473	-0.02081
119	 0.46689	 0.47328	-0.07014	-0.07227	 0.00086	-0.00624	-0.03731	-0.03307	-0.01432	-0.02142	-0.01601	-0.02267
120	 0.46190	 0.46527	-0.07310	-0.07528	 0.00046	-0.00726	-0.03978	-0.03529	-0.01738	-0.02517	-0.01729	-0.02453
121	 0.45284	 0.45330	-0.07595	-0.07818	-0.00010	-0.00851	-0.04237	-0.03763	-0.02092	-0.02949	-0.01866	-0.02652
122	 0.44133	 0.43939	-0.07826	-0.08054	-0.00074	-0.00981	-0.04471	-0.03973	-0.02442	-0.03372	-0.01990	-0.02833
123	 0.42715	 0.42315	-0.08024	-0.08257	-0.00150	-0.01124	-0.04697	-0.04176	-0.02809	-0.03814	-0.02112	-0.03011
124	 0.41060	 0.40489	-0.08188	-0.08424	-0.00240	-0.01282	-0.04912	-0.04370	-0.03191	-0.04270	-0.02229	-0.03184
125	 0.39197	 0.38495	-0.08316	-0.08556	-0.00343	-0.01455	-0.05117	-0.04554	-0.03583	-0.04738	-0.02341	-0.03349
126	 0.37157	 0.36366	-0.08408	-0.08652	-0.00461	-0.01641	-0.05309	-0.04727	-0.03983	-0.05213	-0.02447	-0.03506
127	 0.34799	 0.33956	-0.08467	-0.08713	-0.00604	-0.01857	-0.05499	-0.04898	-0.04419	-0.05727	-0.02553	-0.03664
128	 0.32492	 0.31639	-0.08483	-0.08731	-0.00752	-0.02071	-0.05659	-0.05041	-0.04823	-0.06202	-0.02642	-0.03799
129	 0.30104	 0.29274	-0.08462	-0.08712	-0.00913	-0.02297	-0.05802	-0.05168	-0.05224	-0.06670	-0.02722	-0.03920
130	 0.27667	 0.26886	-0.08405	-0.08654	-0.01089	-0.02534	-0.05924	-0.05277	-0.05616	-0.07126	-0.02792	-0.04028
131	 0.25207	 0.24497	-0.08311	-0.08560	-0.01276	-0.02779	-0.06025	-0.05366	-0.05997	-0.07565	-0.02850	-0.04120
132	 0.22754	 0.22130	-0.08182	-0.08429	-0.01475	-0.03030	-0.06103	-0.05432	-0.06362	-0.07982	-0.02897	-0.04195
133	 0.20148	 0.19628	-0.08004	-0.08249	-0.01700	-0.03304	-0.06158	-0.05476	-0.06733	-0.08403	-0.02933	-0.04256
134	 0.17787	 0.17369	-0.07804	-0.08045	-0.01915	-0.03560	-0.06179	-0.05489	-0.07053	-0.08762	-0.02952	-0.04293
135	 0.15503	 0.15189	-0.07572	-0.07809	-0.02135	-0.03812	-0.06170	-0.05473	-0.07347	-0.09086	-0.02957	-0.04310
136	 0.13316	 0.13106	-0.07310	-0.07541	-0.02356	-0.04058	-0.06126	-0.05423	-0.07611	-0.09374	-0.02948	-0.04307
137	 0.11241	 0.11132	-0.07020	-0.07245	-0.02576	-0.04293	-0.06045	-0.05336	-0.07845	-0.09622	-0.02924	-0.04282
138	 0.09149	 0.09144	-0.06678	-0.06895	-0.02805	-0.04529	-0.05908	-0.05194	-0.08063	-0.09846	-0.02881	-0.04231
139	 0.07350	 0.07437	-0.06337	-0.06544	-0.03006	-0.04727	-0.05726	-0.05009	-0.08237	-0.10018	-0.02825	-0.04160
140	 0.05701	 0.05872	-0.05974	-0.06172	-0.03193	-0.04899	-0.05476	-0.04760	-0.08393	-0.10164	-0.02753	-0.04067
141	 0.04207	 0.04457	-0.05593	-0.05782	-0.03360	-0.05040	-0.05133	-0.04423	-0.08550	-0.10307	-0.02667	-0.03952
142	 0.02875	 0.03195	-0.05198	-0.05375	-0.03501	-0.05144	-0.04637	-0.03945	-0.08758	-0.10502	-0.02565	-0.03814
143	 0.01708	 0.02091	-0.04790	-0.04956	-0.03611	-0.05205	-0.03828	-0.03183	-0.09157	-0.10906	-0.02449	-0.03653
144	 0.00638	 0.01077	-0.04341	-0.04494	-0.03689	-0.05217	-0.01847	-0.01345	-0.10499	-0.12330	-0.02308	-0.03456
145	-0.00182	 0.00298	-0.03919	-0.04059	-0.03717	-0.05172	 0.04986	 0.05816	-0.17100	-0.18533	-0.02163	-0.03251
146	-0.00837	-0.00328	-0.03496	-0.03622	-0.03697	-0.05067	-0.03403	-0.02654	-0.07976	-0.09399	-0.02004	-0.03025
147	-0.01330	-0.00805	-0.03074	-0.03187	-0.03623	-0.04895	-0.05188	-0.04300	-0.05585	-0.06755	-0.01834	-0.02779
148	-0.01666	-0.01141	-0.02657	-0.02756	-0.03489	-0.04652	-0.05382	-0.04530	-0.04523	-0.05582	-0.01652	-0.02514
149	-0.01852	-0.01341	-0.02249	-0.02335	-0.03290	-0.04332	-0.05105	-0.04365	-0.03778	-0.04752	-0.01459	-0.02231
150	-0.01893	-0.01417	-0.01824	-0.01894	-0.02997	-0.03897	-0.04506	-0.04023	-0.03102	-0.03976	-0.01242	-0.01908
151	-0.01793	-0.01368	-0.01444	-0.01502	-0.02647	-0.03403	-0.03454	-0.03921	-0.02523	-0.03285	-0.01031	-0.01592
152	-0.01572	-0.01215	-0.01083	-0.01128	-0.02218	-0.02818	-0.02719	-0.03298	-0.01965	-0.02592	-0.00812	-0.01261
153	-0.01241	-0.00968	-0.00745	-0.00776	-0.01707	-0.02139	-0.02035	-0.02456	-0.01417	-0.01880	-0.00588	-0.00918
154	-0.00814	-0.00638	-0.00431	-0.00448	-0.01115	-0.01360	-0.01273	-0.01546	-0.00877	-0.01141	-0.00359	-0.00563
155	-0.00305	-0.00238	-0.00144	-0.00148	-0.00434	-0.00483	-0.00544	-0.00474	-0.00347	-0.00367	-0.00128	-0.00198
156	 0.00279	 0.00212	 0.00117	 0.00119	 0.00398	 0.00431	 0.00482	 0.00416	 0.00302	 0.00315	 0.00112	 0.00170
157	 0.00981	 0.00733	 0.00362	 0.00371	 0.01341	 0.01580	 0.01412	 0.01660	 0.00886	 0.01191	 0.00364	 0.00579
158	 0.01621	 0.01205	 0.00541	 0.00557	 0.02226	 0.02660	 0.02313	 0.02704	 0.01400	 0.01948	 0.00582	 0.00933
159	 0.02396	 0.01772	 0.00713	 0.00734	 0.03360	 0.04017	 0.03403	 0.03964	 0.02011	 0.02836	 0.00835	 0.01348
160	 0.03184	 0.02340	 0.00844	 0.00869	 0.04597	 0.05477	 0.04528	 0.05258	 0.02625	 0.03732	 0.01085	 0.01764
161	 0.03858	 0.02816	 0.00923	 0.00949	 0.05735	 0.06807	 0.05516	 0.06388	 0.03150	 0.04505	 0.01296	 0.02120
162	 0.04626	 0.03344	 0.00975	 0.01001	 0.07147	 0.08445	 0.06688	 0.07723	 0.03757	 0.05409	 0.01538	 0.02531
163	 0.05257	 0.03764	 0.00987	 0.01010	 0.08426	 0.09917	 0.07703	 0.08875	 0.04268	 0.06181	 0.01739	 0.02880
164	 0.05948	 0.04203	 0.00962	 0.00979	 0.09989	 0.11705	 0.08893	 0.10219	 0.04852	 0.07073	 0.01967	 0.03280
165	 0.06577	 0.04577	 0.00895	 0.00905	 0.11618	 0.13558	 0.10081	 0.11555	 0.05417	 0.07952	 0.02186	 0.03670
166	 0.07055	 0.04838	 0.00807	 0.00808	 0.13059	 0.15189	 0.11090	 0.12687	 0.05884	 0.08690	 0.02366	 0.03996
167	 0.07532	 0.05065	 0.00668	 0.00656	 0.14779	 0.17129	 0.12251	 0.13983	 0.06402	 0.09528	 0.02566	 0.04363
168	 0.07865	 0.05187	 0.00520	 0.00496	 0.16278	 0.18813	 0.13224	 0.15067	 0.06822	 0.10221	 0.02728	 0.04666
169	 0.08155	 0.05240	 0.00316	 0.00276	 0.18040	 0.20787	 0.14327	 0.16292	 0.07280	 0.10996	 0.02906	 0.05004
170	 0.08315	 0.05206	 0.00116	 0.00061	 0.19551	 0.22476	 0.15238	 0.17302	 0.07642	 0.11627	 0.03048	 0.05278
171	 0.08395	 0.05072	-0.00143	-0.00218	 0.21299	 0.24426	 0.16254	 0.18426	 0.08026	 0.12320	 0.03202	 0.05579
172	 0.08355	 0.04835	-0.00427	-0.00524	 0.23013	 0.26337	 0.17211	 0.19484	 0.08365	 0.12959	 0.03341	 0.05859
173	 0.08225	 0.04552	-0.00687	-0.00803	 0.24441	 0.27928	 0.17979	 0.20332	 0.08618	 0.13461	 0.03449	 0.06079
174	 0.07962	 0.04130	-0.01007	-0.01146	 0.26043	 0.29713	 0.18807	 0.21247	 0.08866	 0.13988	 0.03561	 0.06314
175	 0.07644	 0.03694	-0.01292	-0.01452	 0.27346	 0.31168	 0.19453	 0.21962	 0.09038	 0.14387	 0.03645	 0.06495
176	 0.07168	 0.03103	-0.01632	-0.01817	 0.28769	 0.32759	 0.20127	 0.22710	 0.09190	 0.14786	 0.03729	 0.06680
177	 0.06587	 0.02433	-0.01978	-0.02188	 0.30069	 0.34218	 0.20709	 0.23360	 0.09287	 0.15110	 0.03798	 0.06838
178	 0.06011	 0.01801	-0.02274	-0.02505	 0.31072	 0.35350	 0.21131	 0.23835	 0.09327	 0.15327	 0.03844	 0.06950
179	 0.05258	 0.01008	-0.02617	-0.02871	 0.32097	 0.36515	 0.21529	 0.24289	 0.09323	 0.15505	 0.03884	 0.07053
180	 0.04551	 0.00289	-0.02903	-0.03178	 0.32839	 0.37368	 0.21787	 0.24590	 0.09276	 0.15593	 0.03906	 0.07118
181	 0.03667	-0.00586	-0.03227	-0.03523	 0.33534	 0.38180	 0.21987	 0.24836	 0.09172	 0.15619	 0.03916	 0.07164
182	 0.02733	-0.01484	-0.03533	-0.03850	 0.34031	 0.38782	 0.22077	 0.24965	 0.09016	 0.15561	 0.03912	 0.07180
183	 0.01905	-0.02263	-0.03779	-0.04112	 0.34293	 0.39121	 0.22066	 0.24982	 0.08843	 0.15445	 0.03895	 0.07168
184	 0.00920	-0.03167	-0.04042	-0.04392	 0.34397	 0.39302	 0.21947	 0.24892	 0.08597	 0.15234	 0.03862	 0.07125
185	 0.00073	-0.03928	-0.04246	-0.04608	 0.34310	 0.39267	 0.21756	 0.24720	 0.08350	 0.14989	 0.03821	 0.07063
186	-0.00905	-0.04786	-0.04454	-0.04828	 0.33999	 0.39000	 0.21430	 0.24409	 0.08023	 0.14630	 0.03760	 0.06962
187	-0.01721	-0.05485	-0.04604	-0.04986	 0.33553	 0.38575	 0.21064	 0.24050	 0.07713	 0.14263	 0.03695	 0.06850
188	-0.02632	-0.06244	-0.04744	-0.05133	 0.32824	 0.37851	 0.20536	 0.23523	 0.07320	 0.13767	 0.03606	 0.06692
