101	-0.25900	-0.24460	 0.01801	 0.01561	 0.00035	-0.00079	 0.00584	 0.00516	-0.00341	-0.00188	 0.00183	 0.00234
102	-0.17382	-0.16963	 0.01279	 0.01095	 0.00001	-0.00029	 0.00414	 0.00380	-0.00235	-0.00116	 0.00136	 0.00171
103	-0.09427	-0.09648	 0.00736	 0.00631	-0.00016	 0.00002	 0.00233	 0.00234	-0.00137	-0.00050	 0.00083	 0.00101
104	-0.02259	-0.02364	 0.00185	 0.00159	-0.00005	 0.00002	 0.00052	 0.00068	-0.00037	-0.00006	 0.00023	 0.00026
105	 0.04383	 0.04562	-0.00371	-0.00319	 0.00007	-0.00001	-0.00116	-0.00131	 0.00066	 0.00010	-0.00047	-0.00055
106	 0.10695	 0.10884	-0.00928	-0.00801	-0.00008	 0.00021	-0.00335	-0.00297	 0.00132	 0.00035	-0.00118	-0.00148
107	 0.16683	 0.16552	-0.01484	-0.01286	-0.00064	 0.00083	-0.00555	-0.00479	 0.00173	 0.00049	-0.00193	-0.00253
108	 0.22208	 0.21675	-0.02033	-0.01775	-0.00081	 0.00101	-0.00780	-0.00673	 0.00196	 0.00043	-0.00273	-0.00367
109	 0.27186	 0.26314	-0.02571	-0.02267	-0.00099	 0.00118	-0.01011	-0.00874	 0.00199	 0.00014	-0.00360	-0.00489
110	 0.31598	 0.30475	-0.03087	-0.02768	-0.00122	 0.00135	-0.01248	-0.01083	 0.00180	-0.00040	-0.00452	-0.00620
111	 0.35724	 0.34415	-0.03602	-0.03328	-0.00148	 0.00150	-0.01508	-0.01314	 0.00132	-0.00128	-0.00558	-0.00771
112	 0.38984	 0.37566	-0.04038	-0.03868	-0.00137	 0.00122	-0.01755	-0.01534	 0.00060	-0.00239	-0.00662	-0.00919
113	 0.41710	 0.40227	-0.04456	-0.04399	 0.00047	-0.00087	-0.02006	-0.01758	-0.00037	-0.00380	-0.00771	-0.01074
114	 0.43925	 0.42402	-0.04871	-0.04902	 0.00119	-0.00193	-0.02260	-0.01985	-0.00163	-0.00551	-0.00885	-0.01237
115	 0.45658	 0.44089	-0.05281	-0.05373	 0.00138	-0.00256	-0.02515	-0.02215	-0.00316	-0.00754	-0.01002	-0.01405
116	 0.46957	 0.45278	-0.05681	-0.05815	 0.00141	-0.00317	-0.02772	-0.02445	-0.00498	-0.00988	-0.01124	-0.01580
117	 0.47905	 0.45927	-0.06065	-0.06229	 0.00135	-0.00383	-0.03029	-0.02676	-0.00707	-0.01254	-0.01248	-0.01758
118	 0.48558	 0.46028	-0.06428	-0.06615	 0.00120	-0.00456	-0.03284	-0.02905	-0.00944	-0.01550	-0.01374	-0.01940
119	 0.48357	 0.46192	-0.06768	-0.06973	 0.00097	-0.00539	-0.03538	-0.03133	-0.01207	-0.01876	-0.01502	-0.02125
120	 0.47643	 0.46133	-0.07082	-0.07302	 0.00065	-0.00633	-0.03788	-0.03358	-0.01496	-0.02231	-0.01630	-0.02310
121	 0.46801	 0.45524	-0.07368	-0.07600	 0.00023	-0.00740	-0.04034	-0.03580	-0.01808	-0.02611	-0.01758	-0.02496
122	 0.45654	 0.44421	-0.07642	-0.07885	-0.00035	-0.00868	-0.04292	-0.03812	-0.02168	-0.03048	-0.01894	-0.02694
123	 0.44336	 0.43077	-0.07864	-0.08115	-0.00102	-0.01001	-0.04524	-0.04021	-0.02523	-0.03475	-0.02018	-0.02875
124	 0.42781	 0.41482	-0.08053	-0.08311	-0.00181	-0.01149	-0.04747	-0.04222	-0.02894	-0.03920	-0.02139	-0.03052
125	 0.41008	 0.39681	-0.08207	-0.08471	-0.00273	-0.01310	-0.04961	-0.04414	-0.03278	-0.04380	-0.02255	-0.03223
126	 0.39044	 0.37712	-0.08327	-0.08596	-0.00379	-0.01486	-0.05163	-0.04595	-0.03673	-0.04849	-0.02366	-0.03386
127	 0.36917	 0.35606	-0.08410	-0.08683	-0.00500	-0.01676	-0.05351	-0.04765	-0.04075	-0.05325	-0.02470	-0.03541
128	 0.34659	 0.33395	-0.08457	-0.08733	-0.00635	-0.01880	-0.05525	-0.04921	-0.04479	-0.05802	-0.02567	-0.03685
129	 0.32299	 0.31108	-0.08468	-0.08745	-0.00785	-0.02096	-0.05683	-0.05062	-0.04884	-0.06276	-0.02655	-0.03818
130	 0.29869	 0.28771	-0.08441	-0.08719	-0.00949	-0.02324	-0.05822	-0.05186	-0.05284	-0.06742	-0.02734	-0.03938
131	 0.27398	 0.26408	-0.08379	-0.08656	-0.01126	-0.02562	-0.05941	-0.05292	-0.05675	-0.07196	-0.02802	-0.04043
132	 0.24915	 0.24045	-0.08280	-0.08556	-0.01315	-0.02808	-0.06039	-0.05377	-0.06053	-0.07632	-0.02859	-0.04132
133	 0.22445	 0.21702	-0.08146	-0.08419	-0.01515	-0.03061	-0.06113	-0.05440	-0.06416	-0.08045	-0.02903	-0.04205
134	 0.19829	 0.19227	-0.07962	-0.08233	-0.01740	-0.03336	-0.06163	-0.05480	-0.06783	-0.08461	-0.02937	-0.04263
135	 0.17464	 0.16994	-0.07758	-0.08024	-0.01956	-0.03591	-0.06180	-0.05489	-0.07099	-0.08815	-0.02954	-0.04297
136	 0.15182	 0.14840	-0.07522	-0.07782	-0.02176	-0.03844	-0.06166	-0.05467	-0.07389	-0.09134	-0.02957	-0.04311
137	 0.13000	 0.12784	-0.07256	-0.07509	-0.02397	-0.04088	-0.06117	-0.05412	-0.07648	-0.09415	-0.02945	-0.04304
138	 0.10935	 0.10837	-0.06962	-0.07208	-0.02615	-0.04322	-0.06029	-0.05319	-0.07878	-0.09657	-0.02919	-0.04276
139	 0.09000	 0.09014	-0.06642	-0.06879	-0.02827	-0.04539	-0.05896	-0.05182	-0.08077	-0.09861	-0.02877	-0.04226
140	 0.07206	 0.07324	-0.06299	-0.06527	-0.03027	-0.04735	-0.05709	-0.04993	-0.08249	-0.10030	-0.02820	-0.04154
141	 0.05562	 0.05776	-0.05935	-0.06153	-0.03212	-0.04905	-0.05454	-0.04738	-0.08404	-0.10175	-0.02748	-0.04059
142	 0.04076	 0.04377	-0.05554	-0.05760	-0.03376	-0.05044	-0.05101	-0.04392	-0.08563	-0.10320	-0.02660	-0.03941
143	 0.02753	 0.03131	-0.05158	-0.05352	-0.03514	-0.05146	-0.04589	-0.03899	-0.08778	-0.10524	-0.02557	-0.03802
144	 0.01596	 0.02041	-0.04750	-0.04931	-0.03621	-0.05205	-0.03742	-0.03104	-0.09204	-0.10957	-0.02440	-0.03640
145	 0.00538	 0.01043	-0.04301	-0.04468	-0.03695	-0.05213	-0.01588	-0.01103	-0.10700	-0.12546	-0.02298	-0.03441
146	-0.00270	 0.00277	-0.03879	-0.04033	-0.03719	-0.05165	 0.05062	 0.05962	-0.17198	-0.18557	-0.02151	-0.03234
147	-0.00913	-0.00337	-0.03456	-0.03596	-0.03694	-0.05055	-0.03688	-0.02911	-0.07664	-0.09054	-0.01992	-0.03006
148	-0.01394	-0.00803	-0.03035	-0.03160	-0.03614	-0.04880	-0.05234	-0.04342	-0.05481	-0.06639	-0.01821	-0.02759
149	-0.01717	-0.01129	-0.02620	-0.02730	-0.03474	-0.04633	-0.05373	-0.04526	-0.04458	-0.05510	-0.01638	-0.02493
150	-0.01891	-0.01321	-0.02213	-0.02308	-0.03267	-0.04309	-0.05068	-0.04349	-0.03726	-0.04694	-0.01444	-0.02209
151	-0.01922	-0.01388	-0.01819	-0.01899	-0.02990	-0.03904	-0.04460	-0.04069	-0.03100	-0.03978	-0.01242	-0.01908
152	-0.01820	-0.01341	-0.01440	-0.01506	-0.02635	-0.03414	-0.03381	-0.03994	-0.02520	-0.03289	-0.01031	-0.01591
153	-0.01595	-0.01192	-0.01080	-0.01131	-0.02200	-0.02836	-0.02721	-0.03297	-0.01959	-0.02597	-0.00813	-0.01261
154	-0.01257	-0.00951	-0.00743	-0.00777	-0.01675	-0.02171	-0.02033	-0.02459	-0.01407	-0.01890	-0.00588	-0.00918
155	-0.00820	-0.00632	-0.00433	-0.00446	-0.01056	-0.01418	-0.01273	-0.01547	-0.00855	-0.01163	-0.00359	-0.00563
156	-0.00303	-0.00240	-0.00155	-0.00137	-0.00479	-0.00438	-0.00459	-0.00559	-0.00411	-0.00303	-0.00127	-0.00199
157	 0.00273	 0.00218	 0.00128	 0.00107	 0.00431	 0.00398	 0.00404	 0.00493	 0.00355	 0.00262	 0.00109	 0.00172
158	 0.00961	 0.00753	 0.00384	 0.00349	 0.01265	 0.01656	 0.01394	 0.01678	 0.00864	 0.01213	 0.00363	 0.00580
159	 0.01598	 0.01228	 0.00555	 0.00542	 0.02180	 0.02706	 0.02297	 0.02720	 0.01390	 0.01958	 0.00581	 0.00933
160	 0.02374	 0.01794	 0.00724	 0.00723	 0.03327	 0.04049	 0.03391	 0.03976	 0.02005	 0.02841	 0.00834	 0.01348
161	 0.03050	 0.02281	 0.00837	 0.00842	 0.04387	 0.05288	 0.04356	 0.05081	 0.02534	 0.03608	 0.01049	 0.01705
162	 0.03837	 0.02836	 0.00931	 0.00940	 0.05713	 0.06829	 0.05508	 0.06396	 0.03147	 0.04508	 0.01296	 0.02120
163	 0.04606	 0.03364	 0.00983	 0.00993	 0.07128	 0.08464	 0.06681	 0.07730	 0.03755	 0.05411	 0.01537	 0.02532
164	 0.05237	 0.03784	 0.00994	 0.01002	 0.08409	 0.09934	 0.07698	 0.08880	 0.04267	 0.06182	 0.01739	 0.02880
165	 0.05928	 0.04223	 0.00968	 0.00972	 0.09973	 0.11720	 0.08888	 0.10224	 0.04851	 0.07074	 0.01967	 0.03280
166	 0.06471	 0.04549	 0.00913	 0.00912	 0.11368	 0.13304	 0.09908	 0.11369	 0.05337	 0.07829	 0.02155	 0.03616
167	 0.07035	 0.04859	 0.00812	 0.00802	 0.13046	 0.15202	 0.11087	 0.12690	 0.05883	 0.08691	 0.02366	 0.03996
168	 0.07449	 0.05059	 0.00695	 0.00675	 0.14519	 0.16862	 0.12083	 0.13802	 0.06330	 0.09410	 0.02538	 0.04312
169	 0.07844	 0.05208	 0.00525	 0.00491	 0.16267	 0.18824	 0.13222	 0.15069	 0.06822	 0.10221	 0.02728	 0.04666
170	 0.08099	 0.05260	 0.00352	 0.00305	 0.17778	 0.20515	 0.14170	 0.16122	 0.07217	 0.10888	 0.02881	 0.04957
171	 0.08294	 0.05228	 0.00121	 0.00056	 0.19542	 0.22486	 0.15237	 0.17304	 0.07642	 0.11628	 0.03048	 0.05278
172	 0.08368	 0.05120	-0.00100	-0.00181	 0.21042	 0.24159	 0.16111	 0.18271	 0.07974	 0.12224	 0.03180	 0.05538
173	 0.08345	 0.04898	-0.00381	-0.00483	 0.22763	 0.26075	 0.17078	 0.19338	 0.08319	 0.12871	 0.03322	 0.05820
174	 0.08201	 0.04576	-0.00683	-0.00807	 0.24434	 0.27936	 0.17979	 0.20333	 0.08617	 0.13461	 0.03449	 0.06080
175	 0.07983	 0.04221	-0.00957	-0.01100	 0.25812	 0.29470	 0.18693	 0.21122	 0.08834	 0.13917	 0.03546	 0.06282
176	 0.07619	 0.03719	-0.01288	-0.01455	 0.27340	 0.31174	 0.19453	 0.21962	 0.09038	 0.14387	 0.03645	 0.06495
177	 0.07218	 0.03218	-0.01580	-0.01768	 0.28567	 0.32545	 0.20036	 0.22609	 0.09171	 0.14733	 0.03718	 0.06656
178	 0.06650	 0.02559	-0.01925	-0.02137	 0.29886	 0.34024	 0.20632	 0.23273	 0.09277	 0.15069	 0.03789	 0.06817
179	 0.06085	 0.01937	-0.02222	-0.02455	 0.30908	 0.35174	 0.21066	 0.23760	 0.09323	 0.15295	 0.03837	 0.06933
180	 0.05343	 0.01152	-0.02566	-0.02822	 0.31956	 0.36364	 0.21480	 0.24230	 0.09327	 0.15485	 0.03879	 0.07041
181	 0.04645	 0.00439	-0.02854	-0.03130	 0.32720	 0.37240	 0.21750	 0.24545	 0.09287	 0.15582	 0.03903	 0.07109
182	 0.03768	-0.00430	-0.03179	-0.03477	 0.33442	 0.38081	 0.21967	 0.24806	 0.09190	 0.15620	 0.03916	 0.07160
183	 0.02975	-0.01196	-0.03446	-0.03760	 0.33906	 0.38636	 0.22064	 0.24939	 0.09066	 0.15586	 0.03914	 0.07179
184	 0.02014	-0.02103	-0.03738	-0.04071	 0.34256	 0.39080	 0.22075	 0.24984	 0.08874	 0.15469	 0.03899	 0.07171
185	 0.01172	-0.02879	-0.03969	-0.04316	 0.34386	 0.39278	 0.21994	 0.24928	 0.08672	 0.15303	 0.03873	 0.07140
186	 0.00182	-0.03771	-0.04213	-0.04574	 0.34333	 0.39288	 0.21796	 0.24753	 0.08393	 0.15034	 0.03829	 0.07075
187	-0.00799	-0.04634	-0.04426	-0.04799	 0.34055	 0.39055	 0.21486	 0.24459	 0.08073	 0.14686	 0.03770	 0.06978
188	-0.01620	-0.05338	-0.04581	-0.04962	 0.33636	 0.38661	 0.21132	 0.24114	 0.07767	 0.14328	 0.03707	 0.06870
