    18    -9.50232303    -9.57863177     0.02353689     0.02119627     0.01410344     0.01881477     0.07235972     0.07707083     0.01425691     0.01563932     0.02400653     0.02252266
    19    -9.51785819    -9.60370123     0.02372051     0.02091437     0.01300638     0.01820387     0.07122738     0.07630581     0.01266437     0.01420703     0.02389287     0.02228409
    20    -9.47455383    -9.57038502     0.02377559     0.02045425     0.01173988     0.01742897     0.06955545     0.07498619     0.01085921     0.01256095     0.02361357     0.02188229
    21    -9.37358021    -9.47986992     0.02370134     0.01981718     0.01030838     0.01649507     0.06735464     0.07312138     0.00884458     0.01070469     0.02317302     0.02132174
    22    -9.22148813    -9.33830235     0.02350112     0.01903497     0.00877514     0.01544688     0.06473293     0.07080590     0.00670602     0.00871810     0.02259671     0.02063244
    23    -9.01587245    -9.14355458     0.02316575     0.01809231     0.00710413     0.01426214     0.06163336     0.06799050     0.00439045     0.00655257     0.02187501     0.01980162
    24    -8.76827926    -8.90661619     0.02270612     0.01704159     0.00538228     0.01300439     0.05821955     0.06482430     0.00201608     0.00431922     0.02104862     0.01887523
    25    -8.47345214    -8.62246707     0.02210327     0.01586128     0.00356906     0.01164553     0.05441134     0.06123313    -0.00047468     0.00196435     0.02010061     0.01783363
    26    -8.14698741    -8.30610864     0.02138009     0.01461484     0.00175870     0.01025719     0.05040481     0.05740186    -0.00295334    -0.00039018     0.01908205     0.01673252
    27    -7.78116747    -7.94999212     0.02051113     0.01327345    -0.00009154     0.00880717     0.04610156     0.05323612    -0.00547864    -0.00279983     0.01797004     0.01554683
    28    -7.39469387    -7.57221729     0.01953406     0.01190554    -0.00188562     0.00737086     0.04171944     0.04894644    -0.00791895    -0.00513871     0.01682271     0.01433846
    29    -6.97783945    -7.16313021     0.01841913     0.01047568    -0.00366604     0.00591388     0.03714737     0.04442365    -0.01033068    -0.00746065     0.01561262     0.01307851
    30    -6.55138620    -6.74294903     0.01721853     0.00905359    -0.00534055     0.00451097     0.03261378     0.03989328    -0.01258676    -0.00964311     0.01440151     0.01183138
    31    -6.10408905    -6.30038104     0.01589877     0.00759989    -0.00694903     0.00312753     0.02800086     0.03523716    -0.01473803    -0.01173512     0.01315885     0.01056590
    32    -5.65776570    -5.85678039     0.01452389     0.00618380    -0.00840835     0.00183350     0.02353649     0.03068494    -0.01666989    -0.01362513     0.01194656     0.00934542
    33    -5.20015963    -5.39971033     0.01305719     0.00476517    -0.00975352     0.00059593     0.01910218     0.02611547    -0.01842465    -0.01535452     0.01073249     0.00813799
    34    -4.75311405    -4.95073845     0.01157108     0.00341121    -0.01091530    -0.00052370     0.01491471     0.02175192    -0.01990775    -0.01683016     0.00957554     0.00700259
    35    -4.30385255    -4.49679604     0.01002701     0.00208369    -0.01192187    -0.00155511     0.01086074     0.01747607    -0.02115062    -0.01808357     0.00844329     0.00590785
    36    -3.87331412    -4.05885474     0.00850235     0.00084601    -0.01272177    -0.00244832     0.00713639     0.01349475    -0.02208531    -0.01904661     0.00738883     0.00490556
    37    -3.44864830    -3.62373395     0.00695886    -0.00033599    -0.01333480    -0.00322848     0.00363881     0.00969813    -0.02273069    -0.01973936     0.00638063     0.00396612
    38    -3.04908288    -3.21114472     0.00547539    -0.00140480    -0.01373008    -0.00385939     0.00053528     0.00626801    -0.02305049    -0.02012383     0.00546383     0.00313189
    39    -2.66207581    -2.80830223     0.00401666    -0.00238848    -0.01391792    -0.00436070    -0.00226189     0.00310783    -0.02305003    -0.02020786     0.00460865     0.00237592
    40    -2.30451616    -2.43312639     0.00265938    -0.00323744    -0.01388956    -0.00471131    -0.00462091     0.00036701    -0.02272783    -0.01998678     0.00385089     0.00172978
    41    -1.95833889    -2.06712702     0.00135079    -0.00398420    -0.01363863    -0.00492751    -0.00664395    -0.00207494    -0.02206013    -0.01944325     0.00315096     0.00116009
    42    -1.65055108    -1.73955672     0.00021041    -0.00456116    -0.01318815    -0.00499582    -0.00816450    -0.00401605    -0.02110599    -0.01862720     0.00256053     0.00070810
    43    -1.36875992    -1.43815757    -0.00079033    -0.00498671    -0.01254002    -0.00493158    -0.00925427    -0.00553867    -0.01986130    -0.01753894     0.00205016     0.00034804
    44    -1.11348900    -1.16431600    -0.00162966    -0.00524922    -0.01170409    -0.00474155    -0.00990711    -0.00663210    -0.01834579    -0.01619838     0.00161621     0.00007531
    45    -0.87668415    -0.91018502    -0.00230748    -0.00533692    -0.01065053    -0.00442044    -0.01012138    -0.00730710    -0.01651162    -0.01456584     0.00124087    -0.00012230
    46    -0.67580661    -0.69521509    -0.00275199    -0.00523157    -0.00947253    -0.00400295    -0.00988509    -0.00751274    -0.01452464    -0.01279259     0.00094506    -0.00023831
    47    -0.50124178    -0.50965737    -0.00297177    -0.00492866    -0.00815115    -0.00349159    -0.00922319    -0.00728635    -0.01235455    -0.01085589     0.00070554    -0.00029089
    48    -0.35236960    -0.35343566    -0.00294754    -0.00441723    -0.00670494    -0.00289996    -0.00814887    -0.00663644    -0.01003793    -0.00879281     0.00051322    -0.00029062
    49    -0.22275528    -0.22313743    -0.00264463    -0.00365404    -0.00509254    -0.00221650    -0.00661556    -0.00552715    -0.00751945    -0.00655958     0.00035267    -0.00024687
    50    -0.11935461    -0.12927185    -0.00206809    -0.00268515    -0.00345534    -0.00150806    -0.00475925    -0.00405826    -0.00502883    -0.00436539     0.00022469    -0.00017571
    51    -0.04781273    -0.05336641    -0.00119651    -0.00147709    -0.00175773    -0.00076686    -0.00255632    -0.00221730    -0.00251801    -0.00217294     0.00011145    -0.00008932
    52    -0.00052822    -0.00046171    -0.00001666    -0.00002084    -0.00001964    -0.00001249    -0.00003527    -0.00002917    -0.00002688    -0.00003166    -0.00000032     0.00000067
    53     0.02389441     0.03224267     0.00154648     0.00176319     0.00179479     0.00077543     0.00288632     0.00257988     0.00247733     0.00210358    -0.00012154     0.00007782
    54     0.02530643     0.04394363     0.00338856     0.00374775     0.00353543     0.00151334     0.00595306     0.00538864     0.00477711     0.00401516    -0.00025992     0.00012762
    55     0.00691666     0.03778949     0.00556695     0.00600011     0.00524408     0.00221702     0.00923274     0.00845366     0.00691950     0.00574561    -0.00042854     0.00013825
    56    -0.02932194     0.01541375     0.00808592     0.00852350     0.00689864     0.00287114     0.01268629     0.01174135     0.00886355     0.00725380    -0.00063703     0.00009683
    57    -0.08368035    -0.02317375     0.01106369     0.01143217     0.00853685     0.00348264     0.01641334     0.01535397     0.01063136     0.00854366    -0.00090474    -0.00001453
    58    -0.15000729    -0.07331709     0.01427784     0.01450966     0.01001659     0.00399280     0.02009486     0.01898781     0.01205572     0.00948361    -0.00121886    -0.00019970
    59    -0.22795475    -0.13441064     0.01782697     0.01785493     0.01138139     0.00441416     0.02382392     0.02273887     0.01317562     0.01009588    -0.00159309    -0.00047271
    60    -0.31546173    -0.20468101     0.02170259     0.02146167     0.01261401     0.00473696     0.02755674     0.02657429     0.01396412     0.01035419    -0.00202975    -0.00084429
    61    -0.41427604    -0.28547977     0.02605985     0.02547389     0.01373756     0.00495943     0.03138834     0.03061463     0.01440844     0.01022512    -0.00254858    -0.00134577
    62    -0.51503339    -0.36903594     0.03055967     0.02958146     0.01465481     0.00505902     0.03498463     0.03453556     0.01445828     0.00970203    -0.00310701    -0.00195071
    63    -0.61934922    -0.45652924     0.03533786     0.03391223     0.01539891     0.00504220     0.03843381     0.03847088     0.01412584     0.00877765    -0.00371587    -0.00268541
    64    -0.72539162    -0.54633927     0.04037101     0.03844678     0.01596073     0.00490709     0.04167209     0.04241837     0.01340582     0.00744810    -0.00436629    -0.00355769
    65    -0.83547919    -0.64040026     0.04583841     0.04334675     0.01634420     0.00464159     0.04475161     0.04652473     0.01224882     0.00564099    -0.00507843    -0.00461111
    66    -0.93977722    -0.73024183     0.05130312     0.04822167     0.01651692     0.00426713     0.04753279     0.05033900     0.01074796     0.00349880    -0.00580063    -0.00575750
    67    -1.04086732    -0.81798726     0.05692878     0.05321948     0.01649587     0.00377940     0.05052409     0.05357344     0.00888149     0.00097680    -0.00657088    -0.00700829
    68    -1.13736868    -0.90238747     0.06267732     0.05830647     0.01628321     0.00318293     0.05376368     0.05614492     0.00666928    -0.00190460    -0.00740780    -0.00832858
    69    -1.23138942    -0.98527783     0.06873265     0.06364384     0.01586518     0.00245445     0.05701744     0.05844518     0.00403332    -0.00524858    -0.00836243    -0.00973707
    70    -1.31482460    -1.05947309     0.07460042     0.06879484     0.01528129     0.00165479     0.05989547     0.06041907     0.00119866    -0.00877170    -0.00936569    -0.01110402
    71    -1.39031832    -1.12725103     0.08045654     0.07391353     0.01453070     0.00076655     0.06250117     0.06215167    -0.00190072    -0.01254308    -0.01044085    -0.01246564
    72    -1.45705818    -1.18785297     0.08625165     0.07895464     0.01362689    -0.00020156     0.06483464     0.06362275    -0.00526182    -0.01648198    -0.01157033    -0.01381098
    73    -1.51638781    -1.24251615     0.09215007     0.08405693     0.01254268    -0.00128078     0.06697092     0.06485734    -0.00910671    -0.02057318    -0.01277873    -0.01518000
    74    -1.56337969    -1.28667595     0.09766046     0.08879222     0.01137575    -0.00237942     0.06875201     0.06575502    -0.01339211    -0.02416916    -0.01395465    -0.01645979
    75    -1.60004772    -1.32214109     0.10295011     0.09330266     0.01010611    -0.00352325     0.07026232     0.06636383    -0.01853394    -0.02703634    -0.01512150    -0.01768893
    76    -1.62616456    -1.34866614     0.10796488     0.09753842     0.00875180    -0.00469770     0.07150224     0.06668510    -0.02424134    -0.02935535    -0.01625907    -0.01885347
    77    -1.64202254    -1.36661645     0.11282371     0.10159334     0.00727503    -0.00593244     0.07250469     0.06671983    -0.02995384    -0.03187503    -0.01738852    -0.01997855
    78    -1.64649161    -1.37465554     0.11711163     0.10511709     0.00580344    -0.00711790     0.07319696     0.06647394    -0.03488464    -0.03465426    -0.01840697    -0.02096518
    79    -1.64053392    -1.37372858     0.12096326     0.10821972     0.00430070    -0.00828099     0.07362320     0.06596509    -0.03926341    -0.03765697    -0.01933965    -0.02184164
    80    -1.62443616    -1.36404445     0.12432838     0.11085695     0.00278345    -0.00940234     0.07378530     0.06520660    -0.04315358    -0.04070802    -0.02016998    -0.02259343
    81    -1.59859318    -1.34590802     0.12715913     0.11298750     0.00126779    -0.01046231     0.07368494     0.06421371    -0.04658875    -0.04366607    -0.02088267    -0.02320700
    82    -1.56043214    -1.31737615     0.12955862     0.11467228    -0.00034482    -0.01151285     0.07328460     0.06290174    -0.04978501    -0.04662514    -0.02150277    -0.02369914
    83    -1.51602871    -1.28303061     0.13114006     0.11563527    -0.00180791    -0.01238394     0.07264166     0.06147750    -0.05227376    -0.04907405    -0.02192881    -0.02398827
    84    -1.46367194    -1.24168423     0.13206061     0.11599008    -0.00322281    -0.01313652     0.07173664     0.05987455    -0.05428227    -0.05116683    -0.02220019    -0.02410690
    85    -1.40409600    -1.19394454     0.13228756     0.11571376    -0.00457510    -0.01375475     0.07056737     0.05811248    -0.05579066    -0.05284913    -0.02230883    -0.02404859
    86    -1.33809105    -1.14046960     0.13179309     0.11478902    -0.00585055    -0.01422487     0.06913052     0.05621080    -0.05678090    -0.05407680    -0.02224884    -0.02380930
    87    -1.26649204    -1.08195834     0.13055460     0.11320446    -0.00703510    -0.01453558     0.06742183     0.05418822    -0.05723881    -0.05481505    -0.02201676    -0.02338760
    88    -1.19016749    -1.01914074     0.12855507     0.11095478    -0.00811482    -0.01467837     0.06543668     0.05206181    -0.05715541    -0.05503816    -0.02161155    -0.02278478
    89    -1.11000833    -0.95276824     0.12578327     0.10804087    -0.00907586    -0.01464780     0.06317086     0.04984588    -0.05652787    -0.05472942    -0.02103477    -0.02200501
    90    -1.02042974    -0.87819022     0.12192875     0.10416821    -0.00996228    -0.01441866     0.06041375     0.04737124    -0.05524812    -0.05379351    -0.02022657    -0.02097554
    91    -0.93519032    -0.80687642     0.11754339     0.09990427    -0.01063280    -0.01402532     0.05755925     0.04499672    -0.05351100    -0.05236590    -0.01930975    -0.01985423
    92    -0.84888347    -0.73435487     0.11238940     0.09501694    -0.01114234    -0.01346347     0.05442528     0.04254700    -0.05126464    -0.05041151    -0.01824249    -0.01858714
    93    -0.76238169    -0.66136919     0.10648054     0.08953118    -0.01147726    -0.01274214     0.05102030     0.04001369    -0.04853528    -0.04795009    -0.01703689    -0.01719028
    94    -0.67652833    -0.58863969     0.09983668     0.08347707    -0.01162403    -0.01187409     0.04735740     0.03738164    -0.04535638    -0.04500995    -0.01570748    -0.01568241
    95    -0.59212915    -0.51685589     0.09248367     0.07688941    -0.01156933    -0.01087573     0.04345372     0.03462982    -0.04176837    -0.04162750    -0.01427103    -0.01408484
    96    -0.50994462    -0.44666962     0.08445304     0.06980719    -0.01130018    -0.00976691     0.03932921     0.03173303    -0.03781823    -0.03784680    -0.01274644    -0.01242123
    97    -0.43068312    -0.37868872     0.07578181     0.06227302    -0.01080414    -0.00857070     0.03500494     0.02866400    -0.03355897    -0.03371891    -0.01115447    -0.01071732
    98    -0.34933816    -0.30858385     0.06577554     0.05370638    -0.01000297    -0.00721442     0.03014812     0.02513523    -0.02869344    -0.02895109    -0.00939041    -0.00886890
    99    -0.27815365    -0.24690353     0.05591375     0.04538249    -0.00900026    -0.00592177     0.02547221     0.02162450    -0.02398398    -0.02429146    -0.00773160    -0.00717094
   100    -0.21168896    -0.18896464     0.04555545     0.03675457    -0.00773986    -0.00462745     0.02065233     0.01786700    -0.01915877    -0.01947722    -0.00607828    -0.00552162
   101    -0.15039265    -0.13514033     0.03475575     0.02787413    -0.00621609    -0.00336164     0.01570071     0.01384672    -0.01428755    -0.01457926    -0.00445600    -0.00395171
   102    -0.09464769    -0.08573141     0.02357299     0.01879335    -0.00442659    -0.00215408     0.01062666     0.00955288    -0.00944170    -0.00967073    -0.00289063    -0.00249221
   103    -0.04478457    -0.04095031     0.01206812     0.00956466    -0.00237321    -0.00103298     0.00543713     0.00498000    -0.00469317    -0.00482601    -0.00140806    -0.00117387
   104    -0.00105210    -0.00094882     0.00029421     0.00025015    -0.00006554    -0.00002118     0.00013902     0.00012633    -0.00009879    -0.00013401    -0.00003639    -0.00002410
   105     0.03631833     0.03424574    -0.01165343    -0.00912953     0.00249303     0.00085019    -0.00526790    -0.00499852     0.00422539     0.00437846     0.00120795     0.00091989
   106     0.06860426     0.06748284    -0.02467351    -0.01921178     0.00549730     0.00162155    -0.01120162    -0.01081518     0.00855557     0.00890398     0.00236935     0.00168438
   107     0.08981288     0.09541922    -0.03682516    -0.02851513     0.00849479     0.00216572    -0.01681036    -0.01647564     0.01218940     0.01274157     0.00326145     0.00213042
   108     0.10581593     0.11745726    -0.04896857    -0.03771401     0.01166046     0.00253618    -0.02250725    -0.02236636     0.01539107     0.01616455     0.00395360     0.00229917
   109     0.12114621     0.12934783    -0.06103857    -0.04676390     0.01495766     0.00272990    -0.02828346    -0.02846396     0.01810868     0.01911716     0.00442807     0.00217097
   110     0.13322982     0.13406542    -0.07297110    -0.05562261     0.01834527     0.00274797    -0.03412793    -0.03474091     0.02029726     0.02155055     0.00466972     0.00172946
   111     0.14133800     0.13284732    -0.08470370    -0.06425043     0.02177891     0.00259486    -0.04002701    -0.04116558     0.02191962     0.02342363     0.00466624     0.00096191
   112     0.14211030     0.12966071    -0.09617590    -0.07261030     0.02521224     0.00227748    -0.04596435    -0.04770243     0.02294707     0.02470389     0.00440841    -0.00014041
   113     0.13552979     0.12521656    -0.10732955    -0.08066787     0.02859835     0.00180430    -0.05192079    -0.05431219     0.02336000     0.02536793     0.00389029    -0.00158209
   114     0.12287137     0.11725758    -0.11892136    -0.08897098     0.03213910     0.00113113    -0.05833147    -0.06146283     0.02310614     0.02537841     0.00303849    -0.00351423
   115     0.10712250     0.10663201    -0.12923952    -0.09630292     0.03528144     0.00036415    -0.06425411    -0.06808379     0.02222190     0.02473025     0.00197604    -0.00565595
   116     0.08815523     0.09317333    -0.13907807    -0.10324424     0.03824110    -0.00053009    -0.07011945    -0.07463637     0.02072373     0.02345573     0.00065729    -0.00812281
   117     0.06649147     0.07728587    -0.14839127    -0.10977186     0.04098018    -0.00154290    -0.07589749    -0.08106928     0.01863206     0.02157216    -0.00090900    -0.01090075
   118     0.04264560     0.05940625    -0.15713689    -0.11586537     0.04346486    -0.00266597    -0.08155604    -0.08732938     0.01597701     0.01910679    -0.00271041    -0.01397105
   119     0.01713524     0.03997973    -0.16527638    -0.12150700     0.04566582    -0.00389130    -0.08706107    -0.09336224     0.01279806     0.01609644    -0.00473098    -0.01731050
   120    -0.00952201     0.01945085    -0.17277491    -0.12668146     0.04755853    -0.00521080    -0.09237706    -0.09911282     0.00914344     0.01258696    -0.00695128    -0.02089149
   121    -0.03892604    -0.00338825    -0.18009789    -0.13171678     0.04922983    -0.00672742    -0.09784862    -0.10492697     0.00474055     0.00831171    -0.00953967    -0.02498164
   122    -0.06634583    -0.02482233    -0.18617037    -0.13588244     0.05042587    -0.00821464    -0.10265449    -0.10991637     0.00028637     0.00394748    -0.01209895    -0.02895862
   123    -0.09338678    -0.04605676    -0.19151859    -0.13954847     0.05127016    -0.00976719    -0.10715747    -0.11445756    -0.00444804    -0.00072607    -0.01477893    -0.03306773
   124    -0.11959633    -0.06670692    -0.19612323    -0.14270862     0.05175929    -0.01137310    -0.11132074    -0.11850044    -0.00938725    -0.00563479    -0.01754867    -0.03726664
   125    -0.14455259    -0.08641469    -0.19996878    -0.14535851     0.05189521    -0.01301863    -0.11510851    -0.12199812    -0.01445191    -0.01070028    -0.02037518    -0.04151039
   126    -0.16786921    -0.10485247    -0.20304340    -0.14749553     0.05168514    -0.01468802    -0.11848656    -0.12490782    -0.01956000    -0.01584120    -0.02322389    -0.04575194
   127    -0.18919952    -0.12172674    -0.20533892    -0.14911865     0.05114153    -0.01636335    -0.12142277    -0.12719165    -0.02462814    -0.02097452    -0.02605906    -0.04994264
   128    -0.20824022    -0.13678112    -0.20685070    -0.15022833     0.05028190    -0.01802454    -0.12388774    -0.12881747    -0.02957290    -0.02601690    -0.02884422    -0.05403287
   129    -0.22589136    -0.15071073    -0.20760105    -0.15085125     0.04902842    -0.01977212    -0.12598543    -0.12980323    -0.03466587    -0.03125095    -0.03174560    -0.05826793
   130    -0.23941162    -0.16134119    -0.20748524    -0.15090167     0.04758892    -0.02133055    -0.12739255    -0.12998888    -0.03909488    -0.03584369    -0.03430992    -0.06198969
   131    -0.25000934    -0.16962060    -0.20659277    -0.15044791     0.04591594    -0.02280033    -0.12826079    -0.12946174    -0.04315735    -0.04010040    -0.03671266    -0.06545816
   132    -0.25758229    -0.17546520    -0.20493250    -0.14949514     0.04404416    -0.02415409    -0.12857747    -0.12822080    -0.04678283    -0.04394925    -0.03891942    -0.06862575
   133    -0.26208022    -0.17883598    -0.20251631    -0.14804939     0.04201103    -0.02536361    -0.12833533    -0.12627445    -0.04990682    -0.04732392    -0.04089758    -0.07144694
   134    -0.26350458    -0.17973840    -0.19935899    -0.14611750     0.03985612    -0.02640047    -0.12753315    -0.12364104    -0.05247156    -0.05016441    -0.04261669    -0.07387879
   135    -0.26190767    -0.17822169    -0.19547815    -0.14370698     0.03762013    -0.02723671    -0.12617637    -0.12034953    -0.05442654    -0.05241745    -0.04404898    -0.07588161
   136    -0.25739110    -0.17437754    -0.19089406    -0.14082603     0.03534404    -0.02784563    -0.12427792    -0.11644032    -0.05572865    -0.05403665    -0.04516973    -0.07741940
   137    -0.24943363    -0.16778751    -0.18519718    -0.13720743     0.03289400    -0.02821904    -0.12165256    -0.11160052    -0.05635939    -0.05502583    -0.04600397    -0.07851908
   138    -0.23937983    -0.15957641    -0.17922843    -0.13337808     0.03066058    -0.02828079    -0.11870978    -0.10659354    -0.05619622    -0.05520677    -0.04641406    -0.07899491
   139    -0.22700325    -0.14956471    -0.17263461    -0.12910702     0.02850301    -0.02805040    -0.11532794    -0.10118017    -0.05528314    -0.05464432    -0.04645960    -0.07892336
   140    -0.21257934    -0.13799371    -0.16544589    -0.12440467     0.02645171    -0.02751575    -0.11157213    -0.09546960    -0.05358789    -0.05330321    -0.04613188    -0.07828825
   141    -0.19641697    -0.12513336    -0.15769466    -0.11928197     0.02453152    -0.02667078    -0.10753599    -0.08960734    -0.05106063    -0.05113514    -0.04542673    -0.07707915
   142    -0.17885396    -0.11127847    -0.14941539    -0.11375038     0.02276055    -0.02551649    -0.10335954    -0.08380374    -0.04760433    -0.04806063    -0.04434464    -0.07529155
   143    -0.16025221    -0.09674443    -0.14064460    -0.10782193     0.02114905    -0.02406181    -0.09925737    -0.07840236    -0.04300502    -0.04394018    -0.04289090    -0.07292702
   144    -0.14099268    -0.08186289    -0.13142076    -0.10150927     0.01969842    -0.02232446    -0.09551018    -0.07404323    -0.03676697    -0.03858203    -0.04107554    -0.06999332
   145    -0.11996890    -0.06584199    -0.12102710    -0.09429657     0.01830625    -0.02016886    -0.09146392    -0.07166400    -0.02724699    -0.03195258    -0.03873318    -0.06621353
   146    -0.10061352    -0.05134364    -0.11099340    -0.08722913     0.01715078    -0.01794327    -0.08158902    -0.06731794    -0.02027021    -0.03122835    -0.03621928    -0.06214919
   147    -0.08183450    -0.03757100    -0.10063658    -0.07982064     0.01609589    -0.01555198    -0.06270710    -0.05263470    -0.02354707    -0.03897948    -0.03340380    -0.05757788
   148    -0.06403387    -0.02487363    -0.09000234    -0.07208673     0.01509895    -0.01305486    -0.04851455    -0.04100741    -0.02386453    -0.04164547    -0.03031517    -0.05253180
   149    -0.04760462    -0.01359344    -0.07913788    -0.06404398     0.01410546    -0.01052287    -0.03894452    -0.03272346    -0.02111655    -0.03943831    -0.02698569    -0.04704861
   150    -0.03292519    -0.00406006    -0.06809183    -0.05571001     0.01304909    -0.00803794    -0.03147764    -0.02593738    -0.01732716    -0.03503150    -0.02345127    -0.04117108
   151    -0.02035415     0.00341370    -0.05691403    -0.04710359     0.01185191    -0.00569265    -0.02507625    -0.01995282    -0.01336264    -0.02962726    -0.01975100    -0.03494668
   152    -0.01022508     0.00853616    -0.04565532    -0.03824480     0.01042488    -0.00358971    -0.01937564    -0.01452167    -0.00962082    -0.02377242    -0.01592670    -0.02842711
   153    -0.00239563     0.01111817    -0.03349919    -0.02844715     0.00851675    -0.00172476    -0.01395751    -0.00914961    -0.00608314    -0.01729739    -0.01172011    -0.02113954
   154     0.00172994     0.01053950    -0.02223751    -0.01913529     0.00628381    -0.00049280    -0.00989586    -0.00430721    -0.00338933    -0.01132289    -0.00778104    -0.01418748
   155     0.00259255     0.00688680    -0.01105406    -0.00964358     0.00348631     0.00012670    -0.00392050    -0.00253951    -0.00134563    -0.00552158    -0.00385849    -0.00711994
   156    -0.00000001    -0.00000000     0.00000000     0.00000000    -0.00000001     0.00000001    -0.00000000     0.00000001    -0.00000000     0.00000000     0.00000001    -0.00000001
   157    -0.00681537    -0.01118002     0.01170341     0.01051892    -0.00467321    -0.00112886     0.00245476     0.00291064     0.00063919     0.00552996     0.00402903     0.00765275
   158    -0.01606271    -0.02394886     0.02152480     0.01961386    -0.00955974    -0.00304425     0.00362454     0.00489819     0.00051168     0.00985309     0.00733479     0.01414055
   159    -0.03088216    -0.04259769     0.03268919     0.03027351    -0.01643577    -0.00653912     0.00392768     0.00645032    -0.00041678     0.01433371     0.01096891     0.02155501
   160    -0.04703750    -0.06179025     0.04197022     0.03941351    -0.02345585    -0.01073857     0.00324484     0.00704727    -0.00186292     0.01763732     0.01385363     0.02772096
   161    -0.06985727    -0.08786170     0.05242150     0.05002770    -0.03310241    -0.01718926     0.00129909     0.00682053    -0.00427516     0.02080870     0.01690481     0.03462597
   162    -0.09273085    -0.11326992     0.06102867     0.05903620    -0.04272990    -0.02416149    -0.00138984     0.00579255    -0.00692914     0.02290471     0.01921615     0.04024427
   163    -0.12311700    -0.14631871     0.07063144     0.06937894    -0.05567394    -0.03410817    -0.00575245     0.00358166    -0.01065859     0.02459004     0.02151957     0.04638708
   164    -0.15724998    -0.18280136     0.07973565     0.07946930    -0.07058407    -0.04613056    -0.01145742     0.00025351    -0.01500826     0.02543385     0.02336311     0.05202484
   165    -0.18925540    -0.21657813     0.08712562     0.08785729    -0.08501348    -0.05817240    -0.01742153    -0.00349970    -0.01917708     0.02547951     0.02455245     0.05641045
   166    -0.22947879    -0.25859594     0.09524858     0.09726759    -0.10385167    -0.07432692    -0.02562374    -0.00892858    -0.02448909     0.02474597     0.02546068     0.06095930
   167    -0.26612830    -0.29656123     0.10177226     0.10495393    -0.12176415    -0.09002543    -0.03370035    -0.01447088    -0.02937109     0.02345558     0.02581401     0.06433884
   168    -0.31101227    -0.34273600     0.10885808     0.11341009    -0.14475675    -0.11053397    -0.04430274    -0.02194699    -0.03538047     0.02120540     0.02571873     0.06764181
   169    -0.35094552    -0.38357901     0.11447066     0.12016767    -0.16626724    -0.12999813    -0.05435543    -0.02918808    -0.04074234     0.01866914     0.02519789     0.06990270
   170    -0.39876559    -0.43224651     0.12046660     0.12742037    -0.19344565    -0.15488315    -0.06713680    -0.03855456    -0.04717216     0.01504897     0.02407923     0.07185573
