34	-4.36883	-4.55060	-0.01244	-0.01285	 0.01128	 0.01728	-0.00806	-0.00038	 0.00068	-0.00077	-0.00084	 0.00192
35	-3.94868	-4.12616	-0.01310	-0.01363	 0.01092	 0.01700	-0.00723	 0.00033	 0.00014	-0.00127	-0.00102	 0.00125
36	-3.53894	-3.70924	-0.01363	-0.01428	 0.01052	 0.01662	-0.00640	 0.00097	-0.00036	-0.00172	-0.00108	 0.00054
37	-3.15045	-3.31085	-0.01402	-0.01478	 0.01007	 0.01615	-0.00562	 0.00152	-0.00079	-0.00210	-0.00112	-0.00009
38	-2.77133	-2.91887	-0.01426	-0.01513	 0.00956	 0.01558	-0.00486	 0.00200	-0.00118	-0.00241	-0.00118	-0.00062
39	-2.41845	-2.55093	-0.01436	-0.01531	 0.00901	 0.01493	-0.00415	 0.00238	-0.00150	-0.00265	-0.00126	-0.00102
40	-2.07424	-2.18902	-0.01428	-0.01531	 0.00840	 0.01417	-0.00347	 0.00268	-0.00176	-0.00282	-0.00134	-0.00133
41	-1.76590	-1.86228	-0.01404	-0.01513	 0.00777	 0.01334	-0.00287	 0.00288	-0.00194	-0.00290	-0.00140	-0.00155
42	-1.48150	-1.55887	-0.01364	-0.01475	 0.00710	 0.01242	-0.00233	 0.00298	-0.00205	-0.00292	-0.00144	-0.00169
43	-1.21245	-1.27022	-0.01303	-0.01414	 0.00638	 0.01140	-0.00183	 0.00299	-0.00210	-0.00285	-0.00144	-0.00176
44	-0.97924	-1.01900	-0.01227	-0.01334	 0.00566	 0.01033	-0.00141	 0.00292	-0.00207	-0.00272	-0.00140	-0.00176
45	-0.77172	-0.79486	-0.01134	-0.01233	 0.00493	 0.00919	-0.00106	 0.00277	-0.00198	-0.00252	-0.00133	-0.00170
46	-0.58359	-0.59113	-0.01019	-0.01106	 0.00416	 0.00793	-0.00077	 0.00253	-0.00182	-0.00225	-0.00122	-0.00159
47	-0.42885	-0.42273	-0.00892	-0.00962	 0.00345	 0.00665	-0.00056	 0.00225	-0.00161	-0.00195	-0.00107	-0.00143
48	-0.30006	-0.28091	-0.00747	-0.00797	 0.00278	 0.00528	-0.00042	 0.00192	-0.00134	-0.00160	-0.00090	-0.00121
49	-0.19168	-0.16265	-0.00577	-0.00607	 0.00212	 0.00379	-0.00033	 0.00153	-0.00101	-0.00121	-0.00070	-0.00093
50	-0.10535	-0.08139	-0.00393	-0.00407	 0.00145	 0.00238	-0.00012	 0.00095	-0.00065	-0.00083	-0.00050	-0.00061
51	-0.03865	-0.02815	-0.00189	-0.00194	 0.00070	 0.00107	 0.00012	 0.00029	-0.00028	-0.00041	-0.00025	-0.00029
52	 0.00598	 0.00391	 0.00041	 0.00042	-0.00014	-0.00022	-0.00003	-0.00005	 0.00006	 0.00009	 0.00005	 0.00006
53	 0.02786	 0.01264	 0.00276	 0.00287	-0.00090	-0.00147	-0.00013	-0.00045	 0.00039	 0.00056	 0.00036	 0.00042
54	 0.01201	 0.01970	 0.00519	 0.00552	-0.00154	-0.00278	 0.00002	-0.00109	 0.00078	 0.00094	 0.00065	 0.00081
55	-0.02119	 0.00550	 0.00779	 0.00848	-0.00209	-0.00418	 0.00007	-0.00163	 0.00120	 0.00129	 0.00094	 0.00125
56	-0.06759	-0.02707	 0.01038	 0.01146	-0.00255	-0.00552	 0.00001	-0.00200	 0.00159	 0.00157	 0.00126	 0.00165
57	-0.12865	-0.07410	 0.01312	 0.01449	-0.00296	-0.00680	-0.00005	-0.00230	 0.00195	 0.00179	 0.00159	 0.00204
58	-0.20581	-0.13616	 0.01614	 0.01764	-0.00336	-0.00804	-0.00009	-0.00255	 0.00230	 0.00195	 0.00194	 0.00242
59	-0.29143	-0.20679	 0.01918	 0.02069	-0.00370	-0.00916	-0.00011	-0.00271	 0.00259	 0.00201	 0.00227	 0.00278
60	-0.38619	-0.28635	 0.02230	 0.02374	-0.00399	-0.01020	-0.00010	-0.00279	 0.00285	 0.00198	 0.00260	 0.00312
61	-0.49222	-0.37658	 0.02561	 0.02693	-0.00424	-0.01118	-0.00005	-0.00277	 0.00309	 0.00184	 0.00292	 0.00346
62	-0.59972	-0.46907	 0.02883	 0.03001	-0.00443	-0.01203	 0.00004	-0.00266	 0.00327	 0.00158	 0.00322	 0.00377
63	-0.71066	-0.56539	 0.03205	 0.03308	-0.00457	-0.01278	 0.00017	-0.00244	 0.00344	 0.00119	 0.00351	 0.00404
64	-0.82762	-0.66779	 0.03538	 0.03625	-0.00467	-0.01345	 0.00036	-0.00210	 0.00358	 0.00063	 0.00380	 0.00430
65	-0.94023	-0.76713	 0.03856	 0.03926	-0.00472	-0.01398	 0.00058	-0.00167	 0.00350	 0.00014	 0.00406	 0.00452
66	-1.05121	-0.86573	 0.04167	 0.04222	-0.00472	-0.01440	 0.00085	-0.00114	 0.00242	 0.00049	 0.00432	 0.00469
67	-1.16318	-0.96590	 0.04483	 0.04522	-0.00469	-0.01472	 0.00119	-0.00048	 0.00082	 0.00116	 0.00458	 0.00484
68	-1.26643	-1.05895	 0.04778	 0.04802	-0.00462	-0.01492	 0.00155	 0.00026	-0.00041	 0.00134	 0.00482	 0.00493
69	-1.36759	-1.15080	 0.05072	 0.05082	-0.00451	-0.01502	 0.00198	 0.00112	-0.00156	 0.00124	 0.00507	 0.00499
70	-1.45803	-1.23359	 0.05342	 0.05339	-0.00436	-0.01502	 0.00243	 0.00203	-0.00265	 0.00100	 0.00529	 0.00502
71	-1.54065	-1.30990	 0.05597	 0.05582	-0.00417	-0.01493	 0.00292	 0.00301	-0.00375	 0.00066	 0.00547	 0.00503
72	-1.61730	-1.38145	 0.05844	 0.05819	-0.00394	-0.01475	 0.00353	 0.00402	-0.00493	 0.00024	 0.00563	 0.00505
73	-1.68158	-1.44224	 0.06064	 0.06030	-0.00369	-0.01450	 0.00517	 0.00401	-0.00608	-0.00022	 0.00573	 0.00508
74	-1.73594	-1.49451	 0.06263	 0.06222	-0.00340	-0.01419	 0.00643	 0.00444	-0.00725	-0.00073	 0.00579	 0.00511
75	-1.78147	-1.53933	 0.06448	 0.06401	-0.00308	-0.01380	 0.00765	 0.00501	-0.00845	-0.00129	 0.00581	 0.00515
76	-1.81448	-1.57305	 0.06603	 0.06550	-0.00274	-0.01338	 0.00884	 0.00557	-0.00959	-0.00185	 0.00581	 0.00518
77	-1.83671	-1.59731	 0.06733	 0.06677	-0.00240	-0.01291	 0.01002	 0.00612	-0.01069	-0.00243	 0.00579	 0.00522
78	-1.84813	-1.61203	 0.06838	 0.06780	-0.00204	-0.01241	 0.01117	 0.00666	-0.01173	-0.00302	 0.00575	 0.00525
79	-1.84882	-1.61721	 0.06917	 0.06857	-0.00169	-0.01187	 0.01228	 0.00720	-0.01269	-0.00361	 0.00570	 0.00528
80	-1.83778	-1.61228	 0.06970	 0.06911	-0.00131	-0.01126	 0.01341	 0.00776	-0.01362	-0.00424	 0.00563	 0.00531
81	-1.81691	-1.59815	 0.06991	 0.06932	-0.00097	-0.01067	 0.01437	 0.00827	-0.01437	-0.00480	 0.00556	 0.00533
82	-1.78621	-1.57515	 0.06983	 0.06925	-0.00064	-0.01007	 0.01522	 0.00876	-0.01499	-0.00534	 0.00548	 0.00536
83	-1.74616	-1.54365	 0.06945	 0.06888	-0.00034	-0.00945	 0.01596	 0.00923	-0.01547	-0.00584	 0.00539	 0.00537
84	-1.69730	-1.50411	 0.06877	 0.06822	-0.00006	-0.00884	 0.01657	 0.00968	-0.01580	-0.00630	 0.00530	 0.00539
85	-1.64027	-1.45703	 0.06780	 0.06725	 0.00019	-0.00822	 0.01703	 0.01010	-0.01598	-0.00671	 0.00520	 0.00539
86	-1.57047	-1.39856	 0.06641	 0.06588	 0.00043	-0.00756	 0.01736	 0.01050	-0.01600	-0.00707	 0.00509	 0.00539
87	-1.49865	-1.33770	 0.06480	 0.06428	 0.00061	-0.00695	 0.01751	 0.01082	-0.01585	-0.00732	 0.00498	 0.00538
88	-1.42086	-1.27118	 0.06290	 0.06238	 0.00077	-0.00636	 0.01751	 0.01108	-0.01554	-0.00748	 0.00486	 0.00536
89	-1.33788	-1.19969	 0.06071	 0.06018	 0.00089	-0.00579	 0.01737	 0.01125	-0.01509	-0.00756	 0.00473	 0.00532
90	-1.25052	-1.12392	 0.05824	 0.05767	 0.00097	-0.00524	 0.01708	 0.01133	-0.01450	-0.00753	 0.00460	 0.00527
91	-1.15248	-1.03836	 0.05526	 0.05465	 0.00104	-0.00467	 0.01662	 0.01130	-0.01372	-0.00738	 0.00444	 0.00518
92	-1.05862	-0.95599	 0.05223	 0.05155	 0.00106	-0.00417	 0.01605	 0.01114	-0.01287	-0.00713	 0.00427	 0.00507
93	-0.96286	-0.87153	 0.04894	 0.04817	 0.00106	-0.00369	 0.01536	 0.01086	-0.01192	-0.00678	 0.00409	 0.00493
94	-0.86599	-0.78569	 0.04542	 0.04452	 0.00104	-0.00324	 0.01454	 0.01045	-0.01088	-0.00633	 0.00389	 0.00475
95	-0.76877	-0.69916	 0.04168	 0.04062	 0.00099	-0.00282	 0.01361	 0.00990	-0.00977	-0.00579	 0.00366	 0.00453
96	-0.67193	-0.61259	 0.03774	 0.03648	 0.00093	-0.00242	 0.01256	 0.00921	-0.00861	-0.00518	 0.00340	 0.00426
97	-0.56887	-0.52005	 0.03327	 0.03178	 0.00084	-0.00202	 0.01131	 0.00830	-0.00732	-0.00445	 0.00309	 0.00391
98	-0.47499	-0.43541	 0.02892	 0.02722	 0.00074	-0.00167	 0.01005	 0.00730	-0.00612	-0.00374	 0.00277	 0.00353
99	-0.38348	-0.35259	 0.02437	 0.02253	 0.00063	-0.00133	 0.00870	 0.00615	-0.00492	-0.00300	 0.00241	 0.00307
100	-0.29488	-0.27214	 0.01959	 0.01777	 0.00050	-0.00101	 0.00724	 0.00487	-0.00375	-0.00226	 0.00201	 0.00254
101	-0.20964	-0.19458	 0.01457	 0.01299	 0.00035	-0.00069	 0.00546	 0.00369	-0.00264	-0.00154	 0.00158	 0.00193
102	-0.12804	-0.12051	 0.00933	 0.00823	 0.00021	-0.00041	 0.00334	 0.00262	-0.00161	-0.00087	 0.00116	 0.00118
103	-0.04481	-0.04498	 0.00352	 0.00308	 0.00008	-0.00015	 0.00123	 0.00106	-0.00060	-0.00025	 0.00055	 0.00037
104	 0.02412	 0.02455	-0.00198	-0.00173	-0.00005	 0.00008	-0.00071	-0.00061	 0.00032	 0.00011	-0.00032	-0.00022
105	 0.09093	 0.08701	-0.00750	-0.00660	-0.00020	 0.00032	-0.00283	-0.00229	 0.00104	 0.00039	-0.00111	-0.00103
106	 0.15319	 0.14436	-0.01300	-0.01150	-0.00039	 0.00056	-0.00533	-0.00376	 0.00154	 0.00056	-0.00175	-0.00214
107	 0.20985	 0.19731	-0.01848	-0.01642	-0.00058	 0.00078	-0.00762	-0.00560	 0.00185	 0.00054	-0.00250	-0.00328
108	 0.26099	 0.24552	-0.02390	-0.02132	-0.00079	 0.00099	-0.00976	-0.00774	 0.00195	 0.00031	-0.00334	-0.00449
109	 0.30990	 0.29198	-0.02969	-0.02652	-0.00103	 0.00119	-0.01219	-0.01008	 0.00182	-0.00021	-0.00432	-0.00588
110	 0.34963	 0.32995	-0.03504	-0.03121	-0.00128	 0.00134	-0.01453	-0.01227	 0.00145	-0.00096	-0.00528	-0.00726
111	 0.38397	 0.36289	-0.04041	-0.03567	-0.00155	 0.00146	-0.01695	-0.01450	 0.00082	-0.00199	-0.00630	-0.00872
112	 0.41306	 0.39081	-0.04578	-0.03988	-0.00176	 0.00144	-0.01941	-0.01676	-0.00007	-0.00331	-0.00738	-0.01025
113	 0.43712	 0.41369	-0.05023	-0.04471	-0.00023	-0.00039	-0.02192	-0.01905	-0.00124	-0.00493	-0.00850	-0.01185
114	 0.45647	 0.43149	-0.05331	-0.05056	 0.00140	-0.00243	-0.02445	-0.02135	-0.00268	-0.00686	-0.00966	-0.01352
115	 0.47250	 0.44491	-0.05694	-0.05611	 0.00154	-0.00315	-0.02720	-0.02385	-0.00456	-0.00929	-0.01096	-0.01538
116	 0.48297	 0.45243	-0.06052	-0.06062	 0.00149	-0.00379	-0.02976	-0.02616	-0.00659	-0.01188	-0.01220	-0.01716
117	 0.48703	 0.45780	-0.06404	-0.06471	 0.00136	-0.00450	-0.03231	-0.02847	-0.00889	-0.01477	-0.01345	-0.01897
118	 0.48406	 0.46219	-0.06740	-0.06845	 0.00114	-0.00530	-0.03484	-0.03077	-0.01146	-0.01796	-0.01473	-0.02081
119	 0.47817	 0.46199	-0.07054	-0.07187	 0.00083	-0.00620	-0.03735	-0.03303	-0.01429	-0.02144	-0.01601	-0.02267
120	 0.47034	 0.45683	-0.07342	-0.07497	 0.00043	-0.00723	-0.03981	-0.03526	-0.01736	-0.02519	-0.01729	-0.02453
121	 0.45933	 0.44680	-0.07620	-0.07793	-0.00013	-0.00848	-0.04240	-0.03760	-0.02091	-0.02950	-0.01866	-0.02652
122	 0.44658	 0.43415	-0.07847	-0.08034	-0.00077	-0.00978	-0.04473	-0.03971	-0.02441	-0.03373	-0.01990	-0.02833
123	 0.43145	 0.41884	-0.08041	-0.08240	-0.00153	-0.01122	-0.04699	-0.04174	-0.02809	-0.03814	-0.02112	-0.03011
124	 0.41415	 0.40134	-0.08202	-0.08410	-0.00243	-0.01280	-0.04914	-0.04369	-0.03190	-0.04270	-0.02229	-0.03184
125	 0.39490	 0.38202	-0.08328	-0.08544	-0.00346	-0.01452	-0.05118	-0.04553	-0.03583	-0.04738	-0.02341	-0.03349
126	 0.37398	 0.36125	-0.08419	-0.08641	-0.00464	-0.01639	-0.05310	-0.04726	-0.03984	-0.05212	-0.02447	-0.03506
127	 0.34993	 0.33762	-0.08476	-0.08704	-0.00606	-0.01855	-0.05500	-0.04897	-0.04419	-0.05726	-0.02553	-0.03664
128	 0.32649	 0.31482	-0.08491	-0.08723	-0.00754	-0.02069	-0.05660	-0.05041	-0.04824	-0.06201	-0.02642	-0.03799
129	 0.30231	 0.29148	-0.08470	-0.08704	-0.00916	-0.02295	-0.05802	-0.05168	-0.05225	-0.06668	-0.02722	-0.03920
130	 0.27767	 0.26785	-0.08412	-0.08648	-0.01091	-0.02532	-0.05925	-0.05277	-0.05618	-0.07124	-0.02792	-0.04028
131	 0.25286	 0.24418	-0.08317	-0.08554	-0.01279	-0.02776	-0.06025	-0.05365	-0.05999	-0.07563	-0.02850	-0.04120
132	 0.22815	 0.22069	-0.08188	-0.08423	-0.01477	-0.03028	-0.06103	-0.05432	-0.06364	-0.07981	-0.02897	-0.04195
133	 0.20193	 0.19583	-0.08010	-0.08243	-0.01701	-0.03302	-0.06157	-0.05476	-0.06735	-0.08401	-0.02933	-0.04256
134	 0.17818	 0.17337	-0.07810	-0.08040	-0.01917	-0.03558	-0.06179	-0.05490	-0.07055	-0.08760	-0.02952	-0.04293
135	 0.15524	 0.15169	-0.07578	-0.07804	-0.02137	-0.03811	-0.06170	-0.05473	-0.07349	-0.09084	-0.02957	-0.04310
136	 0.13327	 0.13095	-0.07316	-0.07536	-0.02358	-0.04057	-0.06126	-0.05423	-0.07614	-0.09371	-0.02948	-0.04307
137	 0.11244	 0.11129	-0.07025	-0.07239	-0.02577	-0.04292	-0.06045	-0.05336	-0.07848	-0.09619	-0.02924	-0.04282
138	 0.09145	 0.09148	-0.06684	-0.06890	-0.02805	-0.04528	-0.05908	-0.05194	-0.08066	-0.09843	-0.02881	-0.04231
139	 0.07341	 0.07447	-0.06342	-0.06539	-0.03007	-0.04726	-0.05726	-0.05009	-0.08240	-0.10015	-0.02825	-0.04160
140	 0.05687	 0.05886	-0.05979	-0.06167	-0.03193	-0.04899	-0.05476	-0.04760	-0.08396	-0.10161	-0.02753	-0.04067
141	 0.04190	 0.04474	-0.05598	-0.05777	-0.03359	-0.05040	-0.05133	-0.04423	-0.08553	-0.10304	-0.02667	-0.03952
142	 0.02855	 0.03215	-0.05203	-0.05370	-0.03500	-0.05144	-0.04637	-0.03945	-0.08761	-0.10499	-0.02565	-0.03813
143	 0.01686	 0.02112	-0.04795	-0.04951	-0.03610	-0.05206	-0.03829	-0.03183	-0.09159	-0.10902	-0.02449	-0.03653
144	 0.00615	 0.01100	-0.04346	-0.04489	-0.03687	-0.05219	-0.01848	-0.01344	-0.10502	-0.12327	-0.02308	-0.03456
145	-0.00206	 0.00322	-0.03924	-0.04054	-0.03715	-0.05175	 0.04984	 0.05815	-0.17101	-0.18529	-0.02163	-0.03251
146	-0.00861	-0.00304	-0.03501	-0.03617	-0.03693	-0.05070	-0.03402	-0.02656	-0.07976	-0.09399	-0.02004	-0.03025
147	-0.01354	-0.00781	-0.03079	-0.03182	-0.03618	-0.04900	-0.05187	-0.04301	-0.05584	-0.06755	-0.01834	-0.02779
148	-0.01690	-0.01116	-0.02662	-0.02752	-0.03483	-0.04658	-0.05381	-0.04530	-0.04521	-0.05583	-0.01652	-0.02514
149	-0.01876	-0.01317	-0.02254	-0.02330	-0.03282	-0.04340	-0.05107	-0.04363	-0.03776	-0.04754	-0.01460	-0.02231
150	-0.01917	-0.01393	-0.01827	-0.01890	-0.02986	-0.03908	-0.04509	-0.04020	-0.03099	-0.03979	-0.01242	-0.01908
151	-0.01818	-0.01344	-0.01447	-0.01498	-0.02632	-0.03417	-0.03379	-0.03996	-0.02518	-0.03290	-0.01031	-0.01591
152	-0.01595	-0.01192	-0.01085	-0.01126	-0.02197	-0.02839	-0.02732	-0.03286	-0.01958	-0.02598	-0.00813	-0.01261
153	-0.01241	-0.00967	-0.00744	-0.00776	-0.01675	-0.02171	-0.02053	-0.02438	-0.01406	-0.01891	-0.00588	-0.00918
154	-0.00683	-0.00769	-0.00426	-0.00453	-0.01060	-0.01414	-0.01302	-0.01517	-0.00855	-0.01162	-0.00359	-0.00563
155	-0.00244	-0.00299	-0.00135	-0.00156	-0.00442	-0.00474	-0.00510	-0.00508	-0.00301	-0.00412	-0.00127	-0.00199
156	 0.00222	 0.00270	 0.00108	 0.00128	 0.00405	 0.00425	 0.00451	 0.00446	 0.00256	 0.00361	 0.00109	 0.00172
157	 0.00870	 0.00844	 0.00348	 0.00385	 0.01275	 0.01645	 0.01419	 0.01653	 0.00865	 0.01212	 0.00363	 0.00580
158	 0.01623	 0.01203	 0.00528	 0.00569	 0.02183	 0.02703	 0.02314	 0.02703	 0.01390	 0.01957	 0.00582	 0.00933
159	 0.02399	 0.01768	 0.00702	 0.00745	 0.03329	 0.04048	 0.03402	 0.03964	 0.02005	 0.02841	 0.00835	 0.01348
160	 0.03185	 0.02339	 0.00834	 0.00878	 0.04572	 0.05502	 0.04527	 0.05259	 0.02621	 0.03736	 0.01085	 0.01764
161	 0.03857	 0.02816	 0.00913	 0.00958	 0.05713	 0.06828	 0.05514	 0.06390	 0.03147	 0.04508	 0.01296	 0.02120
162	 0.04624	 0.03346	 0.00967	 0.01009	 0.07129	 0.08464	 0.06686	 0.07725	 0.03754	 0.05411	 0.01537	 0.02531
163	 0.05255	 0.03766	 0.00979	 0.01018	 0.08409	 0.09934	 0.07701	 0.08877	 0.04267	 0.06182	 0.01739	 0.02880
164	 0.05946	 0.04206	 0.00953	 0.00987	 0.09973	 0.11720	 0.08891	 0.10221	 0.04851	 0.07075	 0.01967	 0.03280
165	 0.06574	 0.04580	 0.00887	 0.00913	 0.11604	 0.13572	 0.10079	 0.11557	 0.05416	 0.07953	 0.02186	 0.03671
166	 0.07052	 0.04841	 0.00799	 0.00815	 0.13045	 0.15202	 0.11088	 0.12689	 0.05883	 0.08691	 0.02366	 0.03996
167	 0.07529	 0.05068	 0.00660	 0.00664	 0.14767	 0.17141	 0.12249	 0.13985	 0.06402	 0.09528	 0.02566	 0.04364
168	 0.07861	 0.05190	 0.00512	 0.00504	 0.16266	 0.18825	 0.13222	 0.15069	 0.06822	 0.10222	 0.02728	 0.04666
169	 0.08152	 0.05243	 0.00309	 0.00283	 0.18029	 0.20799	 0.14325	 0.16294	 0.07280	 0.10997	 0.02906	 0.05004
170	 0.08312	 0.05209	 0.00109	 0.00068	 0.19540	 0.22487	 0.15236	 0.17304	 0.07642	 0.11628	 0.03048	 0.05278
171	 0.08392	 0.05075	-0.00150	-0.00211	 0.21288	 0.24437	 0.16252	 0.18428	 0.08025	 0.12320	 0.03201	 0.05579
172	 0.08352	 0.04838	-0.00434	-0.00517	 0.23003	 0.26347	 0.17210	 0.19486	 0.08364	 0.12959	 0.03341	 0.05859
173	 0.08222	 0.04554	-0.00694	-0.00797	 0.24431	 0.27938	 0.17978	 0.20334	 0.08617	 0.13461	 0.03449	 0.06080
174	 0.07960	 0.04132	-0.01013	-0.01140	 0.26033	 0.29723	 0.18806	 0.21248	 0.08866	 0.13988	 0.03561	 0.06314
175	 0.07642	 0.03695	-0.01298	-0.01446	 0.27336	 0.31177	 0.19452	 0.21963	 0.09038	 0.14387	 0.03645	 0.06495
176	 0.07167	 0.03104	-0.01638	-0.01811	 0.28759	 0.32769	 0.20126	 0.22711	 0.09190	 0.14786	 0.03729	 0.06681
177	 0.06587	 0.02433	-0.01984	-0.02182	 0.30060	 0.34228	 0.20708	 0.23361	 0.09287	 0.15110	 0.03798	 0.06838
178	 0.06011	 0.01801	-0.02280	-0.02499	 0.31063	 0.35359	 0.21130	 0.23835	 0.09327	 0.15327	 0.03844	 0.06950
179	 0.05259	 0.01007	-0.02622	-0.02866	 0.32087	 0.36524	 0.21529	 0.24289	 0.09323	 0.15505	 0.03884	 0.07054
180	 0.04553	 0.00287	-0.02909	-0.03172	 0.32830	 0.37378	 0.21787	 0.24590	 0.09276	 0.15593	 0.03905	 0.07118
181	 0.03670	-0.00588	-0.03232	-0.03518	 0.33524	 0.38190	 0.21987	 0.24836	 0.09172	 0.15619	 0.03916	 0.07164
182	 0.02737	-0.01488	-0.03538	-0.03844	 0.34021	 0.38792	 0.22077	 0.24965	 0.09016	 0.15561	 0.03911	 0.07180
183	 0.01909	-0.02267	-0.03784	-0.04106	 0.34282	 0.39131	 0.22066	 0.24982	 0.08843	 0.15445	 0.03895	 0.07168
184	 0.00925	-0.03172	-0.04048	-0.04386	 0.34387	 0.39312	 0.21948	 0.24892	 0.08597	 0.15234	 0.03862	 0.07125
185	 0.00078	-0.03934	-0.04252	-0.04602	 0.34299	 0.39277	 0.21757	 0.24720	 0.08350	 0.14989	 0.03821	 0.07063
186	-0.00898	-0.04793	-0.04459	-0.04822	 0.33989	 0.39010	 0.21431	 0.24409	 0.08024	 0.14630	 0.03760	 0.06962
187	-0.01713	-0.05493	-0.04610	-0.04980	 0.33542	 0.38586	 0.21064	 0.24049	 0.07714	 0.14263	 0.03695	 0.06850
188	-0.02623	-0.06253	-0.04750	-0.05127	 0.32812	 0.37862	 0.20537	 0.23522	 0.07320	 0.13767	 0.03606	 0.06692
