    13    -7.92251838    -7.94875223     0.00527677     0.00549766     0.00783935     0.00887176    -0.01344251    -0.01128760     0.00787108     0.00738926     0.00740790     0.00804012
    14    -8.22617644    -8.25777172     0.00511345     0.00534305     0.00832167     0.00955344    -0.01406001    -0.01157572     0.00812126     0.00757383     0.00751494     0.00823667
    15    -8.47227201    -8.50988809     0.00484322     0.00507615     0.00878617     0.01023071    -0.01458798    -0.01175717     0.00829793     0.00768226     0.00754626     0.00836129
    16    -8.66014549    -8.70445568     0.00446634     0.00469685     0.00923122     0.01090144    -0.01502276    -0.01183084     0.00839983     0.00771372     0.00750283     0.00841450
    17    -8.78972721    -8.84140589     0.00398449     0.00420663     0.00965500     0.01156307    -0.01536147    -0.01179677     0.00842643     0.00766823     0.00738650     0.00839774
    18    -8.86153489    -8.92124216     0.00340089     0.00360850     0.01005548     0.01221260    -0.01560203    -0.01165624     0.00837802     0.00754670     0.00719994     0.00831331
    19    -8.87666325    -8.94502746     0.00272022     0.00290702     0.01043044     0.01284664    -0.01574329    -0.01141178     0.00825567     0.00735088     0.00694663     0.00816435
    20    -8.83676589    -8.91436392     0.00194869     0.00210824     0.01077753     0.01346140    -0.01578497    -0.01106720     0.00806129     0.00708346     0.00663079     0.00795480
    21    -8.74290035    -8.83033093     0.00108544     0.00121076     0.01109712     0.01405817    -0.01572680    -0.01062298     0.00779479     0.00674450     0.00625347     0.00768657
    22    -8.60113956    -8.69862039     0.00016508     0.00025003     0.01137805     0.01461588    -0.01557356    -0.01009936     0.00746829     0.00634901     0.00583156     0.00737337
    23    -8.40921846    -8.51723104    -0.00083730    -0.00080061     0.01162847     0.01515103    -0.01532215    -0.00948387     0.00707372     0.00588722     0.00535479     0.00700926
    24    -8.17789368    -8.29637685    -0.00187241    -0.00189032     0.01183632     0.01563830    -0.01498584    -0.00880839     0.00663120     0.00538272     0.00484734     0.00661449
    25    -7.90223698    -8.03135664    -0.00296724    -0.00304838     0.01200697     0.01609096    -0.01455659    -0.00805684     0.00612987     0.00482326     0.00429622     0.00618106
    26    -7.59681866    -7.73614186    -0.00406704    -0.00421783     0.01213152     0.01648644    -0.01405641    -0.00726821     0.00559542     0.00423767     0.00372871     0.00573282
    27    -7.25441214    -7.40366953    -0.00519957    -0.00542914     0.01221233     0.01683422    -0.01347297    -0.00642383     0.00501496     0.00361205     0.00312955     0.00526060
    28    -6.89252185    -7.05082178    -0.00630730    -0.00662175     0.01224422     0.01711561    -0.01283590    -0.00556761     0.00441842     0.00297894     0.00252757     0.00479039
    29    -6.50204578    -6.66856826    -0.00741727    -0.00782570     0.01222642     0.01733582    -0.01212934    -0.00467938     0.00379166     0.00232364     0.00190585     0.00431263
    30    -6.10246361    -6.27579133    -0.00847219    -0.00897970     0.01215799     0.01748125    -0.01138907    -0.00380538     0.00316724     0.00168058     0.00129409     0.00385321
    31    -5.68325832    -5.86192913    -0.00949680    -0.01011161     0.01203495     0.01755239    -0.01059653    -0.00292507     0.00253054     0.00103509     0.00067682     0.00340042
    32    -5.26490195    -5.44695030    -0.01043716    -0.01116248     0.01186101     0.01754198    -0.00979169    -0.00208421     0.00191480     0.00042131     0.00009113     0.00297060
    33    -4.83593575    -5.01922655    -0.01131413    -0.01215618     0.01162897     0.01744543    -0.00895417    -0.00126293     0.00130570    -0.00017457    -0.00045414     0.00252845
    34    -4.41686783    -4.59895432    -0.01208020    -0.01303930     0.01134753     0.01726293    -0.00812595    -0.00050372     0.00073508    -0.00072094    -0.00087652     0.00204007
    35    -3.99575511    -4.17392412    -0.01275077    -0.01382990     0.01100633     0.01698461    -0.00728570     0.00021168     0.00018958    -0.00123008    -0.00111993     0.00142489
    36    -3.59225639    -3.76380633    -0.01328768    -0.01448323     0.01061919     0.01661901    -0.00647507     0.00084668    -0.00030241    -0.00167508    -0.00119387     0.00073390
    37    -3.19435786    -3.35630598    -0.01369942    -0.01500987     0.01017278     0.01615092    -0.00567260     0.00141711    -0.00075266    -0.00206617    -0.00121463     0.00006197
    38    -2.82010058    -2.96994238    -0.01395976    -0.01537662     0.00968597     0.01559779    -0.00491737     0.00189451    -0.00113810    -0.00238298    -0.00125300    -0.00048754
    39    -2.45776007    -2.59281529    -0.01406905    -0.01558498     0.00914273     0.01493914    -0.00418848     0.00229169    -0.00146840    -0.00263330    -0.00131648    -0.00092459
    40    -2.12317199    -2.24177721    -0.01401515    -0.01561591     0.00856671     0.01420161    -0.00352044     0.00258992    -0.00172723    -0.00280476    -0.00138563    -0.00124612
    41    -1.79946756    -1.89961491    -0.01378335    -0.01545556     0.00792735     0.01334293    -0.00288230     0.00280166    -0.00192484    -0.00290354    -0.00144668    -0.00148326
    42    -1.51193982    -1.59374751    -0.01338587    -0.01510702     0.00727631     0.01243055    -0.00232606     0.00291101    -0.00204520    -0.00292242    -0.00148293    -0.00162995
    43    -1.24904618    -1.31276557    -0.01281428    -0.01456068     0.00659528     0.01143905    -0.00183033     0.00292922    -0.00209690    -0.00286812    -0.00148950    -0.00170478
    44    -1.01133936    -1.05800667    -0.01206726    -0.01381060     0.00588934     0.01037403    -0.00139710     0.00285964    -0.00208114    -0.00274374    -0.00146206    -0.00171411
    45    -0.79142704    -0.82223974    -0.01110644    -0.01281104     0.00513578     0.00919717    -0.00101406     0.00269984    -0.00199599    -0.00254533    -0.00139538    -0.00166021
    46    -0.60560530    -0.62353202    -0.01000561    -0.01163248     0.00439643     0.00800314    -0.00070889     0.00246853    -0.00185146    -0.00229375    -0.00129393    -0.00155212
    47    -0.44501471    -0.45283229    -0.00873701    -0.01023977     0.00364986     0.00675756    -0.00046420     0.00216948    -0.00165034    -0.00199017    -0.00115672    -0.00139373
    48    -0.30919573    -0.31003048    -0.00730686    -0.00863210     0.00290240     0.00546899    -0.00027683     0.00181214    -0.00139826    -0.00164305    -0.00098542    -0.00118981
    49    -0.19322591    -0.19124605    -0.00565865    -0.00673626     0.00213223     0.00409503    -0.00013831     0.00139075    -0.00108952    -0.00124671    -0.00077400    -0.00093511
    50    -0.10058895    -0.10877728    -0.00392198    -0.00469702     0.00140317     0.00274718    -0.00005344     0.00094850    -0.00075441    -0.00084124    -0.00054111    -0.00065370
    51    -0.03880270    -0.04344455    -0.00204347    -0.00245787     0.00069304     0.00138484    -0.00001003     0.00048308    -0.00039003    -0.00042373    -0.00028268    -0.00034220
    52    -0.00041469    -0.00034510    -0.00002656    -0.00003242     0.00001066     0.00001544     0.00000162     0.00000457    -0.00000407    -0.00000629    -0.00000416    -0.00000401
    53     0.01562978     0.02280815     0.00222603     0.00265086    -0.00066870    -0.00139679    -0.00001821    -0.00048582     0.00040842     0.00041647     0.00030535     0.00036670
    54     0.00969183     0.02580414     0.00455653     0.00536141    -0.00128269    -0.00274309    -0.00005562    -0.00094248     0.00081094     0.00079792     0.00061785     0.00073808
    55    -0.01546295     0.01132480     0.00705033     0.00816674    -0.00185353    -0.00406449    -0.00010347    -0.00137006     0.00120922     0.00114297     0.00094014     0.00111878
    56    -0.05800516    -0.01908984     0.00970488     0.01104322    -0.00237650    -0.00535139    -0.00015381    -0.00175586     0.00159550     0.00143949     0.00126858     0.00150354
    57    -0.11855132    -0.06581796     0.01261759     0.01408974    -0.00286473    -0.00664120    -0.00020022    -0.00209950     0.00197624     0.00168335     0.00161232     0.00190206
    58    -0.19061187    -0.12368782     0.01555170     0.01707112    -0.00327907    -0.00782880    -0.00023140    -0.00236412     0.00231671     0.00184461     0.00194245     0.00227992
    59    -0.27418295    -0.19247723     0.01858890     0.02009170    -0.00363690    -0.00895366    -0.00024208    -0.00255356     0.00262637     0.00192233     0.00226864     0.00264743
    60    -0.36730449    -0.27048467     0.02170527     0.02314322    -0.00393788    -0.01000664    -0.00022572    -0.00265908     0.00290176     0.00190548     0.00258825     0.00300033
    61    -0.47203761    -0.35943002     0.02500040     0.02633421    -0.00419136    -0.01101436    -0.00017393    -0.00267190     0.00315014     0.00177594     0.00291091     0.00334706
    62    -0.57866303    -0.45099519     0.02820721     0.02941620    -0.00438098    -0.01189313    -0.00008546    -0.00258502     0.00335429     0.00153171     0.00321107     0.00365805
    63    -0.68908263    -0.54670348     0.03142536     0.03249385    -0.00452059    -0.01267377     0.00004492    -0.00239648     0.00352509     0.00116158     0.00349995     0.00394296
    64    -0.80152205    -0.64496803     0.03463405     0.03555281    -0.00461410    -0.01334928     0.00022019    -0.00210374     0.00364179     0.00068142     0.00377739     0.00419835
    65    -0.91861144    -0.74808584     0.03793437     0.03869339    -0.00466654    -0.01393392     0.00045190    -0.00168868     0.00352985     0.00023999     0.00405406     0.00442870
    66    -1.03003072    -0.84692617     0.04106130     0.04166670    -0.00467730    -0.01438141     0.00072399    -0.00118322     0.00271194     0.00035646     0.00431093     0.00461362
    67    -1.13863315    -0.94394053     0.04411827     0.04457365    -0.00465117    -0.01471548     0.00104444    -0.00057725     0.00134996     0.00085542     0.00456018     0.00475959
    68    -1.24304391    -1.03786583     0.04708611     0.04739788    -0.00458900    -0.01493878     0.00141323     0.00012362     0.00006966     0.00111782     0.00480273     0.00486555
    69    -1.34569080    -1.13089082     0.05005361     0.05022548    -0.00448626    -0.01505889     0.00184807     0.00094230    -0.00113276     0.00110954     0.00504522     0.00493621
    70    -1.43780894    -1.21504058     0.05278199     0.05282995    -0.00435009    -0.01507402     0.00232133     0.00180243    -0.00225356     0.00092928     0.00526198     0.00497541
    71    -1.52232128    -1.29291487     0.05536550     0.05530162    -0.00417718    -0.01499856     0.00286831     0.00269951    -0.00338058     0.00063783     0.00545031     0.00500029
    72    -1.59836979    -1.36369517     0.05778678     0.05762426    -0.00396808    -0.01484082     0.00358337     0.00352397    -0.00452744     0.00026630     0.00559962     0.00502394
    73    -1.66761128    -1.42894010     0.06011154     0.05986138    -0.00371444    -0.01459871     0.00486287     0.00392600    -0.00573861    -0.00018388     0.00570934     0.00505435
    74    -1.72431269    -1.48321948     0.06215102     0.06183116    -0.00343807    -0.01429817     0.00624120     0.00422747    -0.00691576    -0.00066554     0.00577444     0.00508950
    75    -1.77077101    -1.52864654     0.06397961     0.06360462    -0.00313440    -0.01393885     0.00743364     0.00475407    -0.00809054    -0.00118374     0.00580597     0.00512766
    76    -1.80666903    -1.56488085     0.06558289     0.06516721    -0.00280856    -0.01352744     0.00860419     0.00532095    -0.00924731    -0.00172936     0.00581024     0.00516606
    77    -1.83256862    -1.59253770     0.06699491     0.06655184    -0.00245305    -0.01305180     0.00981143     0.00591431    -0.01041086    -0.00231609     0.00579152     0.00520419
    78    -1.84648530    -1.60945150     0.06809825     0.06764245    -0.00210074    -0.01255332     0.01095137     0.00648209    -0.01147604    -0.00289229     0.00575555     0.00523829
    79    -1.84964154    -1.61682362     0.06893855     0.06848259    -0.00174521    -0.01202095     0.01205057     0.00704259    -0.01246815    -0.00347160     0.00570537     0.00526953
    80    -1.84220377    -1.61474930     0.06950571     0.06906112    -0.00139285    -0.01146029     0.01308978     0.00759320    -0.01336901    -0.00404614     0.00564362     0.00529789
    81    -1.82444184    -1.60341816     0.06979089     0.06936806    -0.00104972    -0.01087688     0.01404981     0.00813163    -0.01416152    -0.00460770     0.00557241     0.00532339
    82    -1.79418857    -1.58118281     0.06977412     0.06938488    -0.00069688    -0.01022938     0.01497423     0.00869503    -0.01487624    -0.00518794     0.00548707     0.00534754
    83    -1.75625081    -1.55160355     0.06945142     0.06910137    -0.00038995    -0.00961602     0.01571350     0.00919925    -0.01539727    -0.00569403     0.00540106     0.00536650
    84    -1.70938022    -1.51386802     0.06882841     0.06852383    -0.00010724    -0.00899638     0.01632407     0.00968005    -0.01577052    -0.00615838     0.00530938     0.00538138
    85    -1.65418044    -1.46847547     0.06790224     0.06764802     0.00014789    -0.00837551     0.01679580     0.01013018    -0.01598902    -0.00657052     0.00521241     0.00539106
    86    -1.59131343    -1.41598075     0.06667170     0.06647134     0.00037287    -0.00775825     0.01712227     0.01054002    -0.01604898    -0.00691976     0.00511009     0.00539398
    87    -1.52148985    -1.35698597     0.06513722     0.06499286     0.00056597    -0.00714908     0.01730067     0.01089792    -0.01594983    -0.00719558     0.00500198     0.00538812
    88    -1.44545935    -1.29213209     0.06330091     0.06321344     0.00072622    -0.00655212     0.01733120     0.01119079    -0.01569402    -0.00738820     0.00488718     0.00537098
    89    -1.36400106    -1.22209049     0.06116658     0.06113569     0.00085343    -0.00597105     0.01721621     0.01140506    -0.01528679    -0.00748906     0.00476438     0.00533962
    90    -1.27112358    -1.14165537     0.05854114     0.05856958     0.00095404    -0.00536666     0.01693382     0.01153289    -0.01468775    -0.00748740     0.00462123     0.00528602
    91    -1.18095827    -1.06307177     0.05580738     0.05588834     0.00101490    -0.00482806     0.01652874     0.01154340    -0.01399302    -0.00737887     0.00447589     0.00521372
    92    -1.08784938    -0.98147130     0.05279791     0.05292797     0.00104611    -0.00431329     0.01599026     0.01143945    -0.01317707    -0.00716575     0.00431606     0.00511539
    93    -0.99260258    -0.89756709     0.04952331     0.04969823     0.00104982    -0.00382379     0.01532204     0.01121312    -0.01225338    -0.00684961     0.00413890     0.00498640
    94    -0.89600913    -0.81206392     0.04599576     0.04621051     0.00102851    -0.00336038     0.01452732     0.01085857    -0.01123691    -0.00643519     0.00394128     0.00482188
    95    -0.79883872    -0.72565173     0.04222892     0.04247770     0.00098493    -0.00292334     0.01360890     0.01037201    -0.01014394    -0.00593048     0.00371987     0.00461671
    96    -0.70183287    -0.63899966     0.03823793     0.03851414     0.00092192    -0.00251244     0.01256931     0.00975146    -0.00899200    -0.00534662     0.00347112     0.00436562
    97    -0.60569903    -0.55275058     0.03403934     0.03433543     0.00084236    -0.00212699     0.01141092     0.00899658    -0.00779977    -0.00469782     0.00319136     0.00406326
    98    -0.50391081    -0.46101857     0.02930616     0.02961385     0.00074135    -0.00173910     0.01003327     0.00803464    -0.00649339    -0.00394606     0.00285116     0.00367419
    99    -0.41167224    -0.37752043     0.02473511     0.02504273     0.00063604    -0.00140268     0.00863583     0.00700552    -0.00528153    -0.00321967     0.00249515     0.00324841
   100    -0.32221645    -0.29619004     0.02001586     0.02031047     0.00052192    -0.00108750     0.00712740     0.00584895    -0.00409289    -0.00248852     0.00209684     0.00275536
   101    -0.23606475    -0.21751883     0.01517070     0.01543560     0.00040072    -0.00079185     0.00551102     0.00456914    -0.00294961    -0.00177646     0.00165278     0.00219030
   102    -0.15368493    -0.14195311     0.01022390     0.01043617     0.00027364    -0.00051402     0.00379014     0.00317103    -0.00187425    -0.00110887     0.00115976     0.00154888
   103    -0.07549043    -0.06989122     0.00520337     0.00532792     0.00014118    -0.00025239     0.00196861     0.00166013    -0.00088929    -0.00051248     0.00061486     0.00082730
   104    -0.00183118    -0.00169026     0.00013554     0.00012912    -0.00000786     0.00000534     0.00005233     0.00004089    -0.00000398    -0.00002792     0.00001504     0.00002282
   105     0.06700353     0.06233801    -0.00495287    -0.00514140    -0.00013973     0.00022536    -0.00195913    -0.00167498     0.00071267     0.00036402    -0.00063918    -0.00086972
   106     0.13543410     0.12636331    -0.01036056    -0.01093967    -0.00030399     0.00045988    -0.00421977    -0.00362904     0.00132668     0.00059553    -0.00140980    -0.00192799
   107     0.19350899     0.18100403    -0.01522687    -0.01647582    -0.00046727     0.00066225    -0.00640248    -0.00553247     0.00170901     0.00062440    -0.00218628    -0.00300325
   108     0.24619126     0.23085116    -0.01971984    -0.02233429    -0.00064384     0.00084791    -0.00865929    -0.00751387     0.00189047     0.00044797    -0.00302169    -0.00416768
   109     0.29341534     0.27579183    -0.02365531    -0.02865228    -0.00083579     0.00101239    -0.01098352    -0.00956543     0.00185278     0.00004269    -0.00391554    -0.00542034
   110     0.33517246     0.31575280    -0.02855576    -0.03386056    -0.00103949     0.00114371    -0.01336801    -0.01167912     0.00157943    -0.00061286    -0.00486659    -0.00675930
   111     0.37151217     0.35069456    -0.03407301    -0.03826081    -0.00119772     0.00117447    -0.01580516    -0.01384665     0.00105600    -0.00153766    -0.00587284    -0.00818154
   112     0.40254716     0.38060140    -0.03925876    -0.04275540     0.00185172    -0.00206954    -0.01828689    -0.01605952     0.00027044    -0.00274780    -0.00693150    -0.00968296
   113     0.42846499     0.40546409    -0.04414866    -0.04726337     0.00163920    -0.00213244    -0.02080465    -0.01830899    -0.00078667    -0.00425616    -0.00803898    -0.01125836
   114     0.45098582     0.42655846    -0.04914217    -0.05202378     0.00163925    -0.00253716    -0.02354602    -0.02076212    -0.00223620    -0.00622471    -0.00928118    -0.01303039
   115     0.46734146     0.44076791    -0.05354021    -0.05629612     0.00161627    -0.00300819    -0.02610927    -0.02305860    -0.00387463    -0.00837792    -0.01047509    -0.01473796
   116     0.47965503     0.44985031    -0.05770450    -0.06038649     0.00154641    -0.00356469    -0.02867932    -0.02536320    -0.00579468    -0.01084560    -0.01170179    -0.01649657
   117     0.48619310     0.45598259    -0.06162409    -0.06426522     0.00141689    -0.00421276    -0.03124571    -0.02766608    -0.00799289    -0.01362460    -0.01295452    -0.01829662
   118     0.48439748     0.46221404    -0.06528505    -0.06790722     0.00121680    -0.00496088    -0.03379747    -0.02995705    -0.01046229    -0.01670738    -0.01422583    -0.02012754
   119     0.47927110     0.46407339    -0.06867243    -0.07129034     0.00093562    -0.00581800    -0.03632318    -0.03222560    -0.01319239    -0.02008192    -0.01550764    -0.02197787
   120     0.47251555     0.46042425    -0.07177117    -0.07439463     0.00056296    -0.00679278    -0.03881090    -0.03446080    -0.01616911    -0.02373173    -0.01679125    -0.02383531
   121     0.46275544     0.45167632    -0.07476883    -0.07740516     0.00004767    -0.00798328    -0.04143322    -0.03681762    -0.01963037    -0.02794603    -0.01816508    -0.02582867
   122     0.45111307     0.44000359    -0.07722268    -0.07987447    -0.00054706    -0.00922672    -0.04380169    -0.03894676    -0.02305918    -0.03209573    -0.01942260    -0.02765864
   123     0.43701600     0.42552538    -0.07934631    -0.08201477    -0.00126300    -0.01060860    -0.04609223    -0.04100612    -0.02666969    -0.03644272    -0.02065236    -0.02945388
   124     0.42062786     0.40871094    -0.08112875    -0.08381331    -0.00210823    -0.01213257    -0.04829079    -0.04298281    -0.03043422    -0.04095346    -0.02184412    -0.03119988
   125     0.40217898     0.38996372    -0.08256060    -0.08525921    -0.00308947    -0.01380023    -0.05038275    -0.04486334    -0.03432225    -0.04559082    -0.02298747    -0.03288189
   126     0.38193753     0.36964473    -0.08363421    -0.08634355    -0.00421179    -0.01561082    -0.05235299    -0.04663363    -0.03830063    -0.05031450    -0.02407196    -0.03448506
   127     0.36019383     0.34808306    -0.08434385    -0.08705948    -0.00547823    -0.01756093    -0.05418578    -0.04827889    -0.04233399    -0.05508148    -0.02508718    -0.03599461
   128     0.33724962     0.32558182    -0.08468584    -0.08740236    -0.00688947    -0.01964423    -0.05586482    -0.04978359    -0.04638504    -0.05984645    -0.02602291    -0.03739591
   129     0.31154720     0.30062126    -0.08464127    -0.08735177    -0.00856880    -0.02202574    -0.05748167    -0.05122807    -0.05072307    -0.06492179    -0.02693029    -0.03876757
   130     0.28707781     0.27704646    -0.08421743    -0.08691508    -0.01027079    -0.02435134    -0.05878656    -0.05238752    -0.05468607    -0.06953127    -0.02766950    -0.03989894
   131     0.26232478     0.25334117    -0.08342864    -0.08610585    -0.01210129    -0.02676974    -0.05988337    -0.05335297    -0.05854521    -0.07399160    -0.02829987    -0.04087975
   132     0.23756262     0.22973575    -0.08228069    -0.08492935    -0.01404799    -0.02926037    -0.06075267    -0.05410467    -0.06226071    -0.07825492    -0.02881293    -0.04169755
   133     0.21304820     0.20644582    -0.08078186    -0.08339349    -0.01609480    -0.03179881    -0.06137373    -0.05462127    -0.06579388    -0.08227488    -0.02920090    -0.04234078
   134     0.18901865     0.18367210    -0.07894296    -0.08150878    -0.01822157    -0.03435668    -0.06172404    -0.05487931    -0.06910815    -0.08600778    -0.02945678    -0.04279881
   135     0.16569012     0.16159974    -0.07677736    -0.07928841    -0.02040404    -0.03690170    -0.06177835    -0.05485246    -0.07217031    -0.08941416    -0.02957446    -0.04306211
   136     0.14325687     0.14039773    -0.07430095    -0.07674815    -0.02261379    -0.03939769    -0.06150724    -0.05451021    -0.07495243    -0.09246092    -0.02954874    -0.04312230
   137     0.12029595     0.11871231    -0.07130758    -0.07367589    -0.02498653    -0.04198495    -0.06080949    -0.05374639    -0.07761284    -0.09531318    -0.02935591    -0.04295184
   138     0.10024572     0.09978414    -0.06824708    -0.07053284    -0.02714405    -0.04424739    -0.05973310    -0.05261911    -0.07976464    -0.09755516    -0.02902027    -0.04256894
   139     0.08154811     0.08213801    -0.06493983    -0.06713429    -0.02921562    -0.04632671    -0.05817202    -0.05102060    -0.08162589    -0.09942386    -0.02853185    -0.04196527
   140     0.06430675     0.06587036    -0.06141121    -0.06350594    -0.03115664    -0.04817277    -0.05601415    -0.04884745    -0.08325281    -0.10098305    -0.02788990    -0.04113790
   141     0.04860431     0.05105822    -0.05768857    -0.05967554    -0.03291913    -0.04973278    -0.05306143    -0.04592110    -0.08478158    -0.10238674    -0.02709483    -0.04008536
   142     0.03450339     0.03775875    -0.05380107    -0.05567277    -0.03445209    -0.05095175    -0.04891380    -0.04188478    -0.08653250    -0.10399528    -0.02614821    -0.03880763
   143     0.02204746     0.02600914    -0.04977942    -0.05152897    -0.03570202    -0.05177301    -0.04260163    -0.03587287    -0.08934177    -0.10674260    -0.02505277    -0.03730618
   144     0.01126167     0.01582670    -0.04565565    -0.04727688    -0.03661338    -0.05213874    -0.03099611    -0.02505235    -0.09602147    -0.11372543    -0.02381240    -0.03558392
   145     0.00152221     0.00661098    -0.04113845    -0.04261558    -0.03715089    -0.05195628     0.00850008     0.01241727    -0.12797033    -0.14702679    -0.02232027    -0.03348724
   146    -0.00579043    -0.00034390    -0.03690922    -0.03824808    -0.03717628    -0.05118980    -0.00278272     0.00289693    -0.11233947    -0.12883284    -0.02079603    -0.03132186
   147    -0.01146372    -0.00579517    -0.03268182    -0.03387921    -0.03668629    -0.04978973    -0.04732674    -0.03873268    -0.06366784    -0.07623402    -0.01914555    -0.02895349
   148    -0.01554085    -0.00979762    -0.02849076    -0.02954467    -0.03562394    -0.04770066    -0.05377856    -0.04498468    -0.04947663    -0.06055329    -0.01737688    -0.02639066
   149    -0.01808021    -0.01242053    -0.02437033    -0.02528005    -0.03393385    -0.04486964    -0.05271431    -0.04470799    -0.04098434    -0.05116624    -0.01549895    -0.02364313
   150    -0.01915462    -0.01374621    -0.02035435    -0.02112057    -0.03156305    -0.04124711    -0.04844339    -0.04202192    -0.03426751    -0.04360249    -0.01352145    -0.02072187
   151    -0.01885034    -0.01386848    -0.01647577    -0.01710066    -0.02846184    -0.03678762    -0.04056812    -0.03968344    -0.02826341    -0.03661619    -0.01145477    -0.01763891
   152    -0.01726600    -0.01289123    -0.01276639    -0.01325372    -0.02458470    -0.03145076    -0.03062793    -0.03708904    -0.02257520    -0.02973493    -0.00930983    -0.01440731
   153    -0.01425444    -0.01073832    -0.00899564    -0.00934091    -0.01949522    -0.02468263    -0.02369959    -0.02845437    -0.01659824    -0.02221007    -0.00692551    -0.01077695
   154    -0.01037391    -0.00784463    -0.00573254    -0.00595333    -0.01388396    -0.01742063    -0.01646159    -0.01961877    -0.01108834    -0.01502544    -0.00465499    -0.00728227
   155    -0.00558308    -0.00421625    -0.00272599    -0.00283115    -0.00739215    -0.00919690    -0.00853126    -0.01011251    -0.00556457    -0.00762176    -0.00234244    -0.00368452
   156    -0.00000001    -0.00000000     0.00000000     0.00000000    -0.00000001     0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000
   157     0.00672053     0.00506330     0.00259815     0.00269641     0.00898013     0.01099570     0.00977838     0.01149106     0.00605039     0.00843267     0.00254192     0.00404582
   158     0.01292343     0.00972082     0.00452860     0.00469893     0.01751980     0.02131548     0.01859015     0.02177292     0.01128212     0.01582300     0.00472533     0.00756213
   159     0.02053137     0.01536244     0.00641832     0.00665585     0.02845676     0.03437978     0.02930410     0.03419916     0.01742506     0.02460184     0.00726483     0.01170159
   160     0.02723809     0.02025996     0.00771635     0.00799581     0.03864918     0.04643099     0.03880467     0.04515745     0.02270606     0.03223110     0.00942423     0.01526555
   161     0.03511968     0.02590525     0.00884551     0.00915421     0.05146161     0.06144345     0.05019073     0.05822330     0.02885705     0.04121410     0.01191072     0.01942227
   162     0.04179739     0.03057500     0.00947821     0.00979417     0.06319643     0.07508303     0.06015244     0.06959960     0.03409387     0.04894952     0.01400394     0.02296801
   163     0.04934660     0.03569710     0.00982313     0.01012582     0.07770715     0.09182868     0.07193897     0.08299868     0.04012620     0.05797048     0.01639002     0.02706502
   164     0.05648141     0.04033899     0.00974647     0.01001179     0.09302413     0.10938441     0.08382384     0.09644717     0.04603444     0.06693591     0.01870391     0.03109827
   165     0.06215154     0.04384114     0.00935008     0.00956387     0.10672253     0.12499724     0.09402507     0.10794394     0.05096647     0.07453350     0.02062091     0.03448812
   166     0.06812268     0.04727232     0.00851145     0.00864234     0.12327122     0.14376589     0.10586701     0.12123948     0.05652698     0.08324401     0.02277043     0.03834566
   167     0.07259691     0.04958189     0.00748112     0.00752165     0.13785298     0.16023245     0.11590364     0.13246866     0.06109550     0.09053556     0.02453108     0.04155377
   168     0.07696567     0.05146660     0.00593268     0.00584591     0.15520749     0.17975754     0.12740319     0.14529358     0.06615672     0.09878491     0.02648163     0.04516397
   169     0.07991081     0.05233993     0.00432525     0.00411143     0.17026915     0.19664975     0.13701723     0.15598499     0.07023462     0.10559117     0.02805880     0.04813075
   170     0.08234329     0.05244875     0.00214687     0.00176522     0.18791715     0.21639196     0.14787383     0.16802850     0.07465350     0.11316952     0.02978177     0.05142650
