    78    -1.84028323    -1.60311505     0.06396426     0.06193629     0.00233817    -0.00756448     0.01242558     0.00764220    -0.01313982    -0.00450426    -0.00174715    -0.00294206
    79    -1.84362907    -1.61067091     0.06495180     0.06294224     0.00301370    -0.00669987     0.01362188     0.00844902    -0.01390799    -0.00493123    -0.00175418    -0.00288085
    80    -1.83640605    -1.60880922     0.06567149     0.06370688     0.00367034    -0.00581406     0.01466276     0.00929562    -0.01449555    -0.00540192    -0.00174519    -0.00278789
    81    -1.81888086    -1.59771646     0.06611357     0.06421747     0.00429911    -0.00491754     0.01550805     0.01019359    -0.01488461    -0.00591380    -0.00171911    -0.00266412
    82    -1.78890345    -1.57576284     0.06626979     0.06446999     0.00493540    -0.00395229     0.01618168     0.01120542    -0.01508066    -0.00649096    -0.00167123    -0.00249789
    83    -1.75123774    -1.54646477     0.06611086     0.06441754     0.00547991    -0.00306761     0.01660500     0.01214295    -0.01507092    -0.00701863    -0.00160824    -0.00231480
    84    -1.70465121    -1.50902574     0.06565420     0.06407992     0.00597234    -0.00220496     0.01687043     0.01301929    -0.01489990    -0.00750143    -0.00152773    -0.00210636
    85    -1.64974430    -1.46394148     0.06489665     0.06345013     0.00640610    -0.00137463     0.01701226     0.01378124    -0.01459163    -0.00790533    -0.00143040    -0.00187528
    86    -1.58717591    -1.41176342     0.06383681     0.06252293     0.00677531    -0.00058649     0.01705151     0.01439190    -0.01416675    -0.00820326    -0.00131740    -0.00162482
    87    -1.51765378    -1.35309032     0.06247498     0.06129495     0.00707482     0.00015016     0.01699595     0.01483090    -0.01364100    -0.00837685    -0.00119027    -0.00135874
    88    -1.44192483    -1.28855987     0.06081319     0.05976473     0.00730022     0.00082668     0.01684487     0.01508970    -0.01302591    -0.00841605    -0.00105094    -0.00108129
    89    -1.36076568    -1.21884040     0.05885520     0.05793286     0.00744792     0.00143527     0.01659367     0.01516705    -0.01233030    -0.00831787    -0.00090174    -0.00079721
    90    -1.26820506    -1.13874745     0.05642159     0.05562579     0.00751687     0.00200677     0.01620495     0.01505097    -0.01149982    -0.00806174    -0.00073311    -0.00048984
    91    -1.17832688    -1.06047431     0.05386759     0.05317824     0.00749509     0.00245324     0.01572927     0.01476415    -0.01066128    -0.00769221    -0.00057241    -0.00020907
    92    -1.08549650    -0.97917482     0.05103918     0.05044386     0.00738947     0.00281363     0.01513989     0.01431266    -0.00976663    -0.00720746    -0.00041121     0.00006105
    93    -0.99051807    -0.89555994     0.04794657     0.04743174     0.00719962     0.00308418     0.01443540     0.01370542    -0.00882591    -0.00662209    -0.00025321     0.00031419
    94    -0.89418161    -0.81033249     0.04460132     0.04415302     0.00692588     0.00326221     0.01361614     0.01295253    -0.00785088    -0.00595352    -0.00010240     0.00054372
    95    -0.79725579    -0.72418072     0.04101627     0.04062086     0.00656933     0.00334614     0.01268410     0.01206506    -0.00685516    -0.00522168     0.00003704     0.00074285
    96    -0.70048135    -0.63777230     0.03720540     0.03685038     0.00613171     0.00333544     0.01164279     0.01105499    -0.00585422    -0.00444880     0.00016069     0.00090464
    97    -0.60456514    -0.55174883     0.03318369     0.03285855     0.00561538     0.00323062     0.01049706     0.00993497    -0.00486531    -0.00365916     0.00026398     0.00102210
    98    -0.50299543    -0.46023838     0.02863497     0.02833374     0.00497469     0.00301416     0.00915340     0.00862106    -0.00383550    -0.00281997     0.00034706     0.00109103
    99    -0.41094475    -0.37692512     0.02422665     0.02394433     0.00430484     0.00271945     0.00781135     0.00731549    -0.00293362    -0.00208055     0.00039300     0.00109432
   100    -0.32166229    -0.29575872     0.01965800     0.01939702     0.00356686     0.00233769     0.00638664     0.00594178    -0.00210628    -0.00140909     0.00040397     0.00103233
   101    -0.23566929    -0.21722994     0.01494612     0.01471600     0.00276504     0.00187258     0.00488802     0.00451378    -0.00137606    -0.00083536     0.00037520     0.00089875
   102    -0.15343342    -0.14178458     0.01010765     0.00992746     0.00190400     0.00132829     0.00332476     0.00304516    -0.00076613    -0.00038967     0.00030201     0.00068768
   103    -0.07536697    -0.06982152     0.00515665     0.00506161     0.00098844     0.00070941     0.00170657     0.00154919    -0.00029957    -0.00010289     0.00017980     0.00039371
   104    -0.00183348    -0.00168367     0.00011792     0.00013899     0.00001644     0.00002746     0.00004121     0.00004075     0.00000671    -0.00001175     0.00000671     0.00000951
   105     0.06689358     0.06230213    -0.00497328    -0.00482945    -0.00098017    -0.00073972    -0.00165539    -0.00147401     0.00009973    -0.00011582    -0.00022794    -0.00046256
   106     0.13522805     0.12630616    -0.01056052    -0.01013185    -0.00210659    -0.00162473    -0.00351214    -0.00309345    -0.00002413    -0.00051876    -0.00054728    -0.00107974
   107     0.19322297     0.18096017    -0.01579982    -0.01500623    -0.00318315    -0.00251031    -0.00525170    -0.00457706    -0.00038560    -0.00117553    -0.00091096    -0.00175497
   108     0.24583348     0.23085445    -0.02108343    -0.01978948    -0.00428122    -0.00345672    -0.00699635    -0.00603201    -0.00100448    -0.00212976    -0.00134239    -0.00253029
   109     0.29299141     0.27588028    -0.02640669    -0.02443890    -0.00539093    -0.00446639    -0.00873705    -0.00745041    -0.00189897    -0.00340302    -0.00184400    -0.00340649
   110     0.33468425     0.31597003    -0.03176456    -0.02891245    -0.00649933    -0.00554590    -0.01046523    -0.00882558    -0.00308518    -0.00501384    -0.00241765    -0.00438335
   111     0.37095709     0.35109079    -0.03714452    -0.03317603    -0.00758858    -0.00670800    -0.01217294    -0.01015208    -0.00457673    -0.00697729    -0.00306457    -0.00545969
   112     0.40192043     0.38123144    -0.04251174    -0.03721849    -0.00863315    -0.00797444    -0.01385286    -0.01142566    -0.00638438    -0.00930473    -0.00378528    -0.00663325
   113     0.42777595     0.40637123    -0.04779079    -0.04107014    -0.00959648    -0.00937950    -0.01549839    -0.01264324    -0.00851575    -0.01200337    -0.00457956    -0.00790072
   114     0.45035937     0.42769639    -0.05324230    -0.04508911    -0.01048674    -0.01110312    -0.01722526    -0.01388961    -0.01117781    -0.01532795    -0.00551602    -0.00936570
   115     0.46752281     0.44143118    -0.05796094    -0.04878219    -0.01112290    -0.01295370    -0.01878130    -0.01498574    -0.01399061    -0.01880148    -0.00645886    -0.01081310
   116     0.47875575     0.45198886    -0.06228311    -0.05246118    -0.01156597    -0.01505699    -0.02028703    -0.01602289    -0.01712791    -0.02264018    -0.00746936    -0.01233765
   117     0.47305082     0.47082313    -0.06620949    -0.05608567    -0.01191195    -0.01732053    -0.02173862    -0.01700181    -0.02058191    -0.02683227    -0.00854378    -0.01393181
   118     0.47314699     0.47568885    -0.06977001    -0.05958782    -0.01234173    -0.01956807    -0.02313278    -0.01792382    -0.02434062    -0.03136104    -0.00967744    -0.01558706
   119     0.47164588     0.47451842    -0.07299249    -0.06290401    -0.01298152    -0.02167891    -0.02446663    -0.01879064    -0.02838781    -0.03620488    -0.01086472    -0.01729396
   120     0.46724597     0.46918055    -0.07589169    -0.06598588    -0.01383584    -0.02365463    -0.02573757    -0.01960425    -0.03270306    -0.04133733    -0.01209904    -0.01904216
   121     0.45915756     0.45956056    -0.07865588    -0.06900372    -0.01493480    -0.02569940    -0.02703303    -0.02042319    -0.03762174    -0.04715154    -0.01347233    -0.02095820
   122     0.44869389     0.44752798    -0.08088579    -0.07150070    -0.01606974    -0.02757920    -0.02816514    -0.02113238    -0.04241063    -0.05277888    -0.01477943    -0.02275559
   123     0.43561683     0.43292191    -0.08278365    -0.07368557    -0.01728508    -0.02947604    -0.02922595    -0.02179361    -0.04737948    -0.05858527    -0.01610774    -0.02455751
   124     0.42018401     0.41611636    -0.08434103    -0.07554486    -0.01856642    -0.03140833    -0.03021181    -0.02240763    -0.05249227    -0.06452701    -0.01744719    -0.02635062
   125     0.40267123     0.39746694    -0.08554997    -0.07706808    -0.01990737    -0.03338459    -0.03111808    -0.02297432    -0.05770989    -0.07055717    -0.01878697    -0.02812104
   126     0.38336643     0.37731124    -0.08640385    -0.07824715    -0.02130533    -0.03540718    -0.03193883    -0.02349250    -0.06299067    -0.07662607    -0.02011562    -0.02985440
   127     0.36256573     0.35596753    -0.08689776    -0.07907614    -0.02275894    -0.03747414    -0.03266643    -0.02395969    -0.06829085    -0.08268198    -0.02142114    -0.03153596
   128     0.34056957     0.33373371    -0.08702890    -0.07955121    -0.02426655    -0.03958015    -0.03329112    -0.02437185    -0.07356531    -0.08867172    -0.02269105    -0.03315067
   129     0.31588884     0.30911207    -0.08676376    -0.07966507    -0.02594723    -0.04188221    -0.03383443    -0.02474746    -0.07916418    -0.09498657    -0.02400408    -0.03479735
   130     0.29236358     0.28589409    -0.08614217    -0.07940198    -0.02755573    -0.04403930    -0.03420177    -0.02502436    -0.08423911    -0.10066751    -0.02515874    -0.03622441
   131     0.26854541     0.26257920    -0.08516351    -0.07878657    -0.02920289    -0.04620029    -0.03441628    -0.02522133    -0.08914924    -0.10611911    -0.02623763    -0.03753750
   132     0.24470432     0.23938905    -0.08383457    -0.07782395    -0.03087867    -0.04834756    -0.03445226    -0.02532506    -0.09385299    -0.11129224    -0.02722752    -0.03872140
   133     0.22109210     0.21652942    -0.08216463    -0.07652155    -0.03256993    -0.05046026    -0.03427692    -0.02531896    -0.09831299    -0.11614217    -0.02811531    -0.03976107
   134     0.19793963     0.19419070    -0.08016543    -0.07488922    -0.03426030    -0.05251423    -0.03384794    -0.02518248    -0.10249829    -0.12063070    -0.02888812    -0.04064184
   135     0.17545499     0.17254800    -0.07785114    -0.07293920    -0.03592995    -0.05448195    -0.03310946    -0.02489037    -0.10638732    -0.12472913    -0.02953342    -0.04134943
   136     0.15382235     0.15176086    -0.07523832    -0.07068610    -0.03755554    -0.05633251    -0.03198541    -0.02441165    -0.10997240    -0.12842265    -0.03003919    -0.04187014
   137     0.13166144     0.13049550    -0.07211232    -0.06794027    -0.03922598    -0.05815507    -0.03021865    -0.02364402    -0.11350939    -0.13195503    -0.03041472    -0.04220693
   138     0.11228207     0.11192338    -0.06894225    -0.06511458    -0.04067014    -0.05964925    -0.02788508    -0.02264915    -0.11654475    -0.13486476    -0.03059497    -0.04229863
   139     0.09417158     0.09459144    -0.06553855    -0.06204527    -0.04197646    -0.06091085    -0.02460674    -0.02133114    -0.11945039    -0.13751794    -0.03060289    -0.04216582
   140     0.07741967     0.07858642    -0.06192645    -0.05875603    -0.04310773    -0.06189636    -0.01990814    -0.01963975    -0.12244157    -0.14011641    -0.03042959    -0.04179813
   141     0.06209577     0.06397462    -0.05813288    -0.05527249    -0.04402386    -0.06255984    -0.01294359    -0.01748018    -0.12594914    -0.14306945    -0.03006720    -0.04118626
   142     0.04825027     0.05080137    -0.05418636    -0.05162200    -0.04468215    -0.06285327    -0.00259634    -0.01406190    -0.13090259    -0.14726404    -0.02950896    -0.04032211
   143     0.03591565     0.03909098    -0.05011672    -0.04783347    -0.04503775    -0.06272707     0.01156453    -0.00519021    -0.13962855    -0.15491902    -0.02874932    -0.03919886
   144     0.02510732     0.02884726    -0.04595490    -0.04393711    -0.04504408    -0.06213062     0.03543008     0.01819113    -0.15982378    -0.17321659    -0.02778400    -0.03781105
   145     0.01517303     0.01943728    -0.04140632    -0.03965638    -0.04460548    -0.06090388     0.12664361     0.10885935    -0.25634399    -0.24673589    -0.02651103    -0.03601603
   146     0.00751333     0.01216831    -0.03715528    -0.03563703    -0.04373308    -0.05916807     0.11381203     0.09392051    -0.23302595    -0.22900098    -0.02511066    -0.03406764
   147     0.00132666     0.00626077    -0.03291141    -0.03160844    -0.04236319    -0.05680673    -0.01146843    -0.02732389    -0.10230482    -0.09768629    -0.02349998    -0.03184727
   148    -0.00343531     0.00164780    -0.02870742    -0.02760350    -0.04044820    -0.05377205    -0.03573273    -0.04937219    -0.06971459    -0.06621397    -0.02168039    -0.02935580
   149    -0.00683519    -0.00175049    -0.02457570    -0.02365502    -0.03794193    -0.05001889    -0.04212779    -0.05402133    -0.05347173    -0.05142934    -0.01965479    -0.02659582
   150    -0.00894902    -0.00402522    -0.02054809    -0.01979545    -0.03480040    -0.04550561    -0.04211449    -0.05237474    -0.04251118    -0.04185541    -0.01742753    -0.02357164
   151    -0.00986527    -0.00527701    -0.01665553    -0.01605651    -0.03098261    -0.04019487    -0.03884873    -0.04748757    -0.03383493    -0.03431849    -0.01500446    -0.02028940
   152    -0.00968369    -0.00561432    -0.01292780    -0.01246894    -0.02645129    -0.03405452    -0.03355609    -0.04055165    -0.02631660    -0.02758436    -0.01239288    -0.01675700
   153    -0.00838628    -0.00508661    -0.00913017    -0.00880841    -0.02073607    -0.02648418    -0.02625778    -0.03144803    -0.01893202    -0.02057325    -0.00937966    -0.01268431
   154    -0.00628423    -0.00389669    -0.00583347    -0.00562741    -0.01462457    -0.01854491    -0.01834190    -0.02182357    -0.01245307    -0.01397658    -0.00640611    -0.00866548
   155    -0.00344616    -0.00215893    -0.00278339    -0.00268264    -0.00771708    -0.00971790    -0.00954050    -0.01128896    -0.00617696    -0.00714243    -0.00327547    -0.00443209
   156    -0.00000001     0.00000001    -0.00000001    -0.00000000    -0.00000000     0.00000000    -0.00000001    -0.00000000     0.00000001    -0.00000000    -0.00000001    -0.00000000
   157     0.00423136     0.00265994     0.00267417     0.00257383     0.00922247     0.01145519     0.01096797     0.01285732     0.00661829     0.00807019     0.00367253     0.00497636
   158     0.00817009     0.00509537     0.00468266     0.00450363     0.01787748     0.02207683     0.02085250     0.02435309     0.01230434     0.01530188     0.00692570     0.00939277
   159     0.01297806     0.00798710     0.00668111     0.00641332     0.02883653     0.03537789     0.03285071     0.03820916     0.01898479     0.02408747     0.01082639     0.01469836
   160     0.01716279     0.01040337     0.00808816     0.00774597     0.03894879     0.04752656     0.04346060     0.05038143     0.02476179     0.03189374     0.01424440     0.01935768
   161     0.02197725     0.01302596     0.00936372     0.00893514     0.05154963     0.06252238     0.05613135     0.06482656     0.03156107     0.04128586     0.01829887     0.02489817
   162     0.02593483     0.01501088     0.01013881     0.00963527     0.06300054     0.07603077     0.06717308     0.07733750     0.03743101     0.04954488     0.02181425     0.02971475
   163     0.03022558     0.01691227     0.01066980     0.01007626     0.07705964     0.09248164     0.08018176     0.09198858     0.04430813     0.05937457     0.02594053     0.03538448
   164     0.03403543     0.01826295     0.01080067     0.01011289     0.09179554     0.10958565     0.09323630     0.10659766     0.05118634     0.06935486     0.03006961     0.04107653
   165     0.03682403     0.01890884     0.01059894     0.00982595     0.10489373     0.12468412     0.10439062     0.11900743     0.05705377     0.07797889     0.03359142     0.04594693
   166     0.03942282     0.01899232     0.01000639     0.00912774     0.12062513     0.14270331     0.11727945     0.13326477     0.06382737     0.08805860     0.03765665     0.05158764
   167     0.04101967     0.01844091     0.00920249     0.00822716     0.13440846     0.15839994     0.12815282     0.14522506     0.06953716     0.09666024     0.04108471     0.05636085
   168     0.04207506     0.01702513     0.00793509     0.00683917     0.15072134     0.17688035     0.14055316     0.15879061     0.07604113     0.10658217     0.04499482     0.06182512
   169     0.04224074     0.01512409     0.00658182     0.00537543     0.16479990     0.19275508     0.15087172     0.17001927     0.08144260     0.11493179     0.04825076     0.06639254
