56	-0.06487	-0.02979	 0.01024	 0.01160	-0.00419	-0.00388	-0.00026	-0.00173	 0.00170	 0.00145	 0.00137	 0.00154
57	-0.12659	-0.07616	 0.01305	 0.01456	-0.00373	-0.00603	-0.00029	-0.00207	 0.00206	 0.00167	 0.00170	 0.00193
58	-0.20425	-0.13772	 0.01612	 0.01766	-0.00374	-0.00767	-0.00030	-0.00234	 0.00241	 0.00183	 0.00204	 0.00232
59	-0.29021	-0.20801	 0.01918	 0.02068	-0.00392	-0.00895	-0.00030	-0.00253	 0.00271	 0.00189	 0.00236	 0.00269
60	-0.38522	-0.28732	 0.02232	 0.02373	-0.00412	-0.01007	-0.00027	-0.00262	 0.00298	 0.00185	 0.00268	 0.00304
61	-0.49145	-0.37735	 0.02562	 0.02692	-0.00431	-0.01112	-0.00021	-0.00262	 0.00322	 0.00169	 0.00300	 0.00339
62	-0.59909	-0.46969	 0.02883	 0.03001	-0.00445	-0.01202	-0.00011	-0.00252	 0.00342	 0.00142	 0.00330	 0.00370
63	-0.71015	-0.56590	 0.03205	 0.03309	-0.00456	-0.01280	 0.00003	-0.00232	 0.00358	 0.00103	 0.00358	 0.00398
64	-0.82721	-0.66821	 0.03537	 0.03626	-0.00463	-0.01350	 0.00023	-0.00199	 0.00365	 0.00055	 0.00387	 0.00424
65	-0.93989	-0.76747	 0.03853	 0.03928	-0.00467	-0.01404	 0.00046	-0.00157	 0.00335	 0.00028	 0.00413	 0.00446
66	-1.05094	-0.86601	 0.04164	 0.04225	-0.00467	-0.01447	 0.00075	-0.00105	 0.00234	 0.00055	 0.00438	 0.00464
67	-1.16295	-0.96613	 0.04480	 0.04526	-0.00464	-0.01479	 0.00109	-0.00041	 0.00099	 0.00097	 0.00463	 0.00479
68	-1.26625	-1.05914	 0.04774	 0.04807	-0.00457	-0.01498	 0.00148	 0.00031	-0.00021	 0.00112	 0.00487	 0.00490
69	-1.36744	-1.15095	 0.05067	 0.05087	-0.00447	-0.01507	 0.00193	 0.00114	-0.00139	 0.00105	 0.00510	 0.00497
70	-1.45791	-1.23371	 0.05337	 0.05345	-0.00433	-0.01505	 0.00243	 0.00200	-0.00250	 0.00083	 0.00530	 0.00501
71	-1.54056	-1.30999	 0.05591	 0.05589	-0.00415	-0.01495	 0.00303	 0.00287	-0.00363	 0.00052	 0.00548	 0.00504
72	-1.61723	-1.38152	 0.05838	 0.05826	-0.00393	-0.01476	 0.00391	 0.00360	-0.00482	 0.00011	 0.00562	 0.00507
73	-1.68153	-1.44229	 0.06057	 0.06038	-0.00368	-0.01451	 0.00522	 0.00393	-0.00600	-0.00033	 0.00572	 0.00510
74	-1.73591	-1.49455	 0.06257	 0.06230	-0.00340	-0.01420	 0.00650	 0.00434	-0.00718	-0.00082	 0.00578	 0.00513
75	-1.78145	-1.53935	 0.06441	 0.06409	-0.00308	-0.01381	 0.00773	 0.00490	-0.00839	-0.00136	 0.00581	 0.00517
76	-1.81448	-1.57306	 0.06595	 0.06559	-0.00274	-0.01339	 0.00891	 0.00547	-0.00955	-0.00191	 0.00581	 0.00521
77	-1.83673	-1.59730	 0.06726	 0.06686	-0.00239	-0.01292	 0.01007	 0.00604	-0.01066	-0.00248	 0.00579	 0.00524
78	-1.84816	-1.61200	 0.06830	 0.06789	-0.00204	-0.01241	 0.01120	 0.00660	-0.01171	-0.00305	 0.00575	 0.00528
79	-1.84886	-1.61718	 0.06909	 0.06866	-0.00168	-0.01188	 0.01228	 0.00716	-0.01269	-0.00362	 0.00570	 0.00531
80	-1.83783	-1.61223	 0.06963	 0.06920	-0.00130	-0.01127	 0.01338	 0.00775	-0.01364	-0.00423	 0.00563	 0.00534
81	-1.81697	-1.59810	 0.06983	 0.06941	-0.00096	-0.01068	 0.01431	 0.00829	-0.01441	-0.00477	 0.00555	 0.00536
82	-1.78628	-1.57509	 0.06975	 0.06934	-0.00063	-0.01008	 0.01514	 0.00881	-0.01504	-0.00530	 0.00547	 0.00538
83	-1.74624	-1.54358	 0.06937	 0.06898	-0.00033	-0.00947	 0.01585	 0.00931	-0.01554	-0.00578	 0.00539	 0.00540
84	-1.69739	-1.50402	 0.06869	 0.06832	-0.00005	-0.00885	 0.01643	 0.00978	-0.01589	-0.00623	 0.00529	 0.00541
85	-1.64037	-1.45693	 0.06771	 0.06736	 0.00020	-0.00823	 0.01687	 0.01022	-0.01608	-0.00662	 0.00520	 0.00542
86	-1.57059	-1.39845	 0.06631	 0.06599	 0.00044	-0.00757	 0.01719	 0.01064	-0.01611	-0.00696	 0.00508	 0.00542
87	-1.49878	-1.33757	 0.06470	 0.06440	 0.00062	-0.00696	 0.01732	 0.01098	-0.01597	-0.00720	 0.00497	 0.00541
88	-1.42100	-1.27104	 0.06279	 0.06251	 0.00077	-0.00637	 0.01731	 0.01125	-0.01567	-0.00736	 0.00486	 0.00539
89	-1.33804	-1.19954	 0.06059	 0.06032	 0.00089	-0.00579	 0.01715	 0.01143	-0.01523	-0.00742	 0.00473	 0.00535
90	-1.25070	-1.12375	 0.05810	 0.05783	 0.00097	-0.00524	 0.01686	 0.01152	-0.01464	-0.00739	 0.00459	 0.00530
91	-1.15267	-1.03817	 0.05510	 0.05483	 0.00103	-0.00467	 0.01638	 0.01150	-0.01386	-0.00724	 0.00443	 0.00521
92	-1.05883	-0.95577	 0.05204	 0.05176	 0.00105	-0.00416	 0.01581	 0.01136	-0.01301	-0.00699	 0.00426	 0.00510
93	-0.96310	-0.87129	 0.04872	 0.04841	 0.00105	-0.00368	 0.01510	 0.01110	-0.01206	-0.00664	 0.00408	 0.00496
94	-0.86626	-0.78542	 0.04515	 0.04481	 0.00102	-0.00322	 0.01426	 0.01070	-0.01102	-0.00619	 0.00387	 0.00479
95	-0.76908	-0.69885	 0.04135	 0.04097	 0.00097	-0.00279	 0.01331	 0.01018	-0.00990	-0.00566	 0.00364	 0.00457
96	-0.67229	-0.61223	 0.03734	 0.03689	 0.00089	-0.00238	 0.01223	 0.00952	-0.00874	-0.00505	 0.00338	 0.00430
97	-0.56929	-0.51963	 0.03279	 0.03226	 0.00078	-0.00196	 0.01093	 0.00866	-0.00744	-0.00434	 0.00306	 0.00396
98	-0.47549	-0.43491	 0.02839	 0.02776	 0.00063	-0.00155	 0.00961	 0.00773	-0.00622	-0.00363	 0.00273	 0.00358
99	-0.38409	-0.35198	 0.02382	 0.02308	 0.00027	-0.00097	 0.00817	 0.00667	-0.00502	-0.00289	 0.00236	 0.00314
100	-0.29566	-0.27135	 0.01913	 0.01824	-0.00043	-0.00008	 0.00662	 0.00549	-0.00384	-0.00216	 0.00194	 0.00263
101	-0.21073	-0.19348	 0.01433	 0.01324	-0.00053	 0.00019	 0.00495	 0.00419	-0.00274	-0.00144	 0.00147	 0.00204
102	-0.12980	-0.11875	 0.00940	 0.00816	-0.00036	 0.00017	 0.00315	 0.00280	-0.00193	-0.00055	 0.00102	 0.00131
103	-0.04485	-0.04494	 0.00338	 0.00322	-0.00013	 0.00007	 0.00104	 0.00125	-0.00032	-0.00053	 0.00047	 0.00045
104	 0.02386	 0.02481	-0.00184	-0.00187	 0.00007	-0.00004	-0.00056	-0.00076	 0.00014	 0.00029	-0.00028	-0.00026
105	 0.09254	 0.08540	-0.00686	-0.00723	 0.00027	-0.00015	-0.00258	-0.00253	 0.00005	 0.00138	-0.00099	-0.00115
106	 0.15412	 0.14343	-0.01176	-0.01275	 0.00044	-0.00027	-0.00478	-0.00430	 0.00134	 0.00076	-0.00160	-0.00229
107	 0.21032	 0.19683	-0.01658	-0.01832	 0.00058	-0.00038	-0.00702	-0.00620	 0.00170	 0.00069	-0.00240	-0.00340
108	 0.26119	 0.24532	-0.02138	-0.02384	 0.00071	-0.00051	-0.00931	-0.00819	 0.00182	 0.00043	-0.00326	-0.00458
109	 0.30987	 0.29201	-0.02657	-0.02965	 0.00084	-0.00069	-0.01185	-0.01041	 0.00171	-0.00010	-0.00425	-0.00596
110	 0.34940	 0.33017	-0.03139	-0.03487	 0.00097	-0.00091	-0.01426	-0.01254	 0.00134	-0.00086	-0.00523	-0.00733
111	 0.38353	 0.36333	-0.03619	-0.03991	 0.00112	-0.00121	-0.01672	-0.01472	 0.00073	-0.00190	-0.00626	-0.00878
112	 0.41238	 0.39149	-0.04091	-0.04476	 0.00126	-0.00158	-0.01922	-0.01694	-0.00016	-0.00323	-0.00734	-0.01031
113	 0.43616	 0.41465	-0.04553	-0.04942	 0.00137	-0.00199	-0.02175	-0.01920	-0.00132	-0.00485	-0.00846	-0.01191
114	 0.45520	 0.43275	-0.04999	-0.05389	 0.00143	-0.00247	-0.02431	-0.02148	-0.00276	-0.00679	-0.00963	-0.01358
115	 0.47104	 0.44637	-0.05460	-0.05847	 0.00142	-0.00304	-0.02708	-0.02395	-0.00462	-0.00923	-0.01093	-0.01544
116	 0.48174	 0.45365	-0.05866	-0.06250	 0.00136	-0.00366	-0.02965	-0.02625	-0.00665	-0.01182	-0.01217	-0.01721
117	 0.48390	 0.46094	-0.06248	-0.06628	 0.00122	-0.00436	-0.03221	-0.02855	-0.00895	-0.01472	-0.01344	-0.01902
118	 0.47947	 0.46678	-0.06605	-0.06982	 0.00100	-0.00516	-0.03476	-0.03083	-0.01152	-0.01792	-0.01471	-0.02086
119	 0.47444	 0.46572	-0.06935	-0.07308	 0.00070	-0.00607	-0.03727	-0.03309	-0.01434	-0.02140	-0.01600	-0.02272
120	 0.46754	 0.45963	-0.07235	-0.07605	 0.00029	-0.00710	-0.03974	-0.03530	-0.01741	-0.02515	-0.01728	-0.02457
121	 0.45728	 0.44885	-0.07524	-0.07891	-0.00026	-0.00835	-0.04234	-0.03764	-0.02095	-0.02947	-0.01865	-0.02656
122	 0.44504	 0.43568	-0.07759	-0.08123	-0.00090	-0.00965	-0.04468	-0.03974	-0.02445	-0.03370	-0.01990	-0.02838
123	 0.43032	 0.41998	-0.07960	-0.08322	-0.00166	-0.01109	-0.04694	-0.04177	-0.02812	-0.03811	-0.02111	-0.03015
124	 0.41332	 0.40216	-0.08127	-0.08487	-0.00255	-0.01267	-0.04910	-0.04371	-0.03194	-0.04268	-0.02229	-0.03188
125	 0.39432	 0.38260	-0.08259	-0.08615	-0.00358	-0.01440	-0.05115	-0.04555	-0.03586	-0.04736	-0.02341	-0.03353
126	 0.37359	 0.36164	-0.08354	-0.08708	-0.00476	-0.01626	-0.05307	-0.04727	-0.03986	-0.05210	-0.02447	-0.03510
127	 0.34968	 0.33787	-0.08415	-0.08766	-0.00619	-0.01843	-0.05497	-0.04898	-0.04421	-0.05724	-0.02553	-0.03667
128	 0.32635	 0.31497	-0.08434	-0.08781	-0.00766	-0.02057	-0.05657	-0.05041	-0.04826	-0.06199	-0.02642	-0.03802
129	 0.30223	 0.29156	-0.08416	-0.08759	-0.00928	-0.02283	-0.05800	-0.05168	-0.05226	-0.06667	-0.02723	-0.03923
130	 0.27764	 0.26789	-0.08361	-0.08699	-0.01103	-0.02519	-0.05923	-0.05277	-0.05619	-0.07123	-0.02792	-0.04031
131	 0.25286	 0.24418	-0.08270	-0.08602	-0.01291	-0.02764	-0.06024	-0.05365	-0.06000	-0.07562	-0.02851	-0.04123
132	 0.22816	 0.22068	-0.08143	-0.08469	-0.01489	-0.03015	-0.06101	-0.05431	-0.06364	-0.07980	-0.02898	-0.04198
133	 0.20195	 0.19581	-0.07967	-0.08286	-0.01713	-0.03290	-0.06156	-0.05476	-0.06735	-0.08400	-0.02933	-0.04259
134	 0.17821	 0.17335	-0.07769	-0.08081	-0.01929	-0.03546	-0.06178	-0.05489	-0.07055	-0.08759	-0.02953	-0.04295
135	 0.15526	 0.15167	-0.07540	-0.07842	-0.02149	-0.03798	-0.06169	-0.05472	-0.07349	-0.09084	-0.02958	-0.04312
136	 0.13328	 0.13094	-0.07279	-0.07573	-0.02370	-0.04044	-0.06125	-0.05422	-0.07613	-0.09371	-0.02948	-0.04309
137	 0.11244	 0.11129	-0.06991	-0.07274	-0.02589	-0.04280	-0.06044	-0.05335	-0.07847	-0.09619	-0.02924	-0.04284
138	 0.09143	 0.09150	-0.06651	-0.06922	-0.02818	-0.04516	-0.05907	-0.05193	-0.08065	-0.09844	-0.02881	-0.04232
139	 0.07337	 0.07450	-0.06311	-0.06570	-0.03019	-0.04713	-0.05725	-0.05009	-0.08239	-0.10015	-0.02825	-0.04162
140	 0.05681	 0.05892	-0.05950	-0.06197	-0.03206	-0.04886	-0.05475	-0.04760	-0.08394	-0.10161	-0.02754	-0.04068
141	 0.04182	 0.04482	-0.05571	-0.05804	-0.03372	-0.05027	-0.05132	-0.04422	-0.08552	-0.10305	-0.02667	-0.03953
142	 0.02844	 0.03226	-0.05177	-0.05396	-0.03513	-0.05131	-0.04635	-0.03944	-0.08759	-0.10500	-0.02566	-0.03814
143	 0.01673	 0.02126	-0.04771	-0.04975	-0.03623	-0.05193	-0.03827	-0.03183	-0.09158	-0.10904	-0.02449	-0.03654
144	 0.00599	 0.01117	-0.04324	-0.04511	-0.03700	-0.05205	-0.01846	-0.01344	-0.10500	-0.12329	-0.02308	-0.03457
145	-0.00225	 0.00341	-0.03903	-0.04075	-0.03728	-0.05161	 0.04989	 0.05819	-0.17104	-0.18532	-0.02163	-0.03251
146	-0.00882	-0.00282	-0.03481	-0.03636	-0.03707	-0.05056	-0.03404	-0.02654	-0.07977	-0.09395	-0.02005	-0.03025
147	-0.01378	-0.00757	-0.03062	-0.03199	-0.03632	-0.04885	-0.05188	-0.04300	-0.05587	-0.06751	-0.01834	-0.02779
148	-0.01716	-0.01091	-0.02647	-0.02766	-0.03498	-0.04643	-0.05381	-0.04529	-0.04525	-0.05578	-0.01652	-0.02514
149	-0.01902	-0.01292	-0.02241	-0.02342	-0.03297	-0.04324	-0.05104	-0.04366	-0.03781	-0.04748	-0.01459	-0.02232
150	-0.01939	-0.01371	-0.01819	-0.01899	-0.03003	-0.03890	-0.04495	-0.04034	-0.03105	-0.03972	-0.01242	-0.01908
151	-0.01828	-0.01334	-0.01443	-0.01503	-0.02651	-0.03398	-0.03426	-0.03949	-0.02526	-0.03282	-0.01031	-0.01592
152	-0.01579	-0.01207	-0.01087	-0.01124	-0.02219	-0.02817	-0.02719	-0.03298	-0.01968	-0.02588	-0.00812	-0.01261
153	-0.01208	-0.01000	-0.00755	-0.00766	-0.01702	-0.02144	-0.02031	-0.02460	-0.01419	-0.01878	-0.00588	-0.00918
154	-0.00763	-0.00689	-0.00451	-0.00428	-0.01097	-0.01377	-0.01268	-0.01551	-0.00876	-0.01141	-0.00359	-0.00563
155	-0.00278	-0.00265	-0.00159	-0.00133	-0.00400	-0.00517	-0.00509	-0.00509	-0.00356	-0.00357	-0.00133	-0.00193
156	 0.00252	 0.00239	 0.00131	 0.00105	 0.00357	 0.00473	 0.00451	 0.00446	 0.00311	 0.00306	 0.00119	 0.00162
157	 0.00910	 0.00804	 0.00397	 0.00336	 0.01299	 0.01622	 0.01394	 0.01678	 0.00878	 0.01198	 0.00364	 0.00579
158	 0.01571	 0.01255	 0.00574	 0.00523	 0.02194	 0.02691	 0.02302	 0.02715	 0.01396	 0.01951	 0.00582	 0.00933
159	 0.02393	 0.01775	 0.00740	 0.00707	 0.03334	 0.04042	 0.03395	 0.03971	 0.02009	 0.02837	 0.00835	 0.01348
160	 0.03201	 0.02323	 0.00866	 0.00846	 0.04574	 0.05499	 0.04523	 0.05263	 0.02624	 0.03733	 0.01085	 0.01764
161	 0.03879	 0.02795	 0.00942	 0.00929	 0.05714	 0.06827	 0.05511	 0.06392	 0.03149	 0.04506	 0.01296	 0.02119
162	 0.04647	 0.03323	 0.00991	 0.00984	 0.07129	 0.08463	 0.06684	 0.07726	 0.03756	 0.05409	 0.01537	 0.02531
163	 0.05277	 0.03744	 0.01001	 0.00995	 0.08409	 0.09934	 0.07700	 0.08877	 0.04267	 0.06181	 0.01739	 0.02880
164	 0.05966	 0.04186	 0.00973	 0.00967	 0.09972	 0.11721	 0.08890	 0.10220	 0.04851	 0.07073	 0.01967	 0.03280
165	 0.06592	 0.04562	 0.00905	 0.00895	 0.11603	 0.13573	 0.10079	 0.11556	 0.05417	 0.07952	 0.02186	 0.03670
166	 0.07069	 0.04824	 0.00815	 0.00799	 0.13044	 0.15203	 0.11088	 0.12687	 0.05883	 0.08690	 0.02366	 0.03996
167	 0.07545	 0.05052	 0.00674	 0.00649	 0.14765	 0.17142	 0.12249	 0.13982	 0.06402	 0.09527	 0.02566	 0.04363
168	 0.07876	 0.05175	 0.00525	 0.00491	 0.16265	 0.18825	 0.13223	 0.15066	 0.06822	 0.10221	 0.02728	 0.04666
169	 0.08165	 0.05229	 0.00319	 0.00272	 0.18028	 0.20799	 0.14326	 0.16291	 0.07280	 0.10996	 0.02906	 0.05003
170	 0.08325	 0.05196	 0.00119	 0.00058	 0.19540	 0.22488	 0.15237	 0.17300	 0.07642	 0.11627	 0.03048	 0.05277
171	 0.08403	 0.05063	-0.00142	-0.00220	 0.21288	 0.24437	 0.16254	 0.18424	 0.08025	 0.12319	 0.03201	 0.05579
172	 0.08363	 0.04827	-0.00427	-0.00524	 0.23002	 0.26347	 0.17211	 0.19482	 0.08364	 0.12959	 0.03340	 0.05858
173	 0.08232	 0.04544	-0.00688	-0.00803	 0.24431	 0.27938	 0.17979	 0.20330	 0.08617	 0.13460	 0.03448	 0.06079
174	 0.07969	 0.04123	-0.01009	-0.01145	 0.26033	 0.29723	 0.18807	 0.21244	 0.08866	 0.13988	 0.03560	 0.06313
175	 0.07650	 0.03688	-0.01295	-0.01449	 0.27337	 0.31177	 0.19454	 0.21959	 0.09038	 0.14386	 0.03644	 0.06494
176	 0.07174	 0.03098	-0.01636	-0.01813	 0.28761	 0.32768	 0.20128	 0.22707	 0.09189	 0.14785	 0.03728	 0.06679
177	 0.06592	 0.02428	-0.01983	-0.02183	 0.30061	 0.34227	 0.20710	 0.23356	 0.09287	 0.15110	 0.03797	 0.06837
178	 0.06016	 0.01797	-0.02280	-0.02499	 0.31065	 0.35358	 0.21132	 0.23831	 0.09327	 0.15326	 0.03843	 0.06949
179	 0.05262	 0.01004	-0.02623	-0.02865	 0.32090	 0.36522	 0.21530	 0.24285	 0.09322	 0.15504	 0.03883	 0.07052
180	 0.04555	 0.00285	-0.02911	-0.03170	 0.32833	 0.37375	 0.21788	 0.24586	 0.09276	 0.15592	 0.03904	 0.07117
181	 0.03670	-0.00589	-0.03235	-0.03515	 0.33528	 0.38187	 0.21989	 0.24832	 0.09172	 0.15618	 0.03915	 0.07163
182	 0.02735	-0.01486	-0.03542	-0.03840	 0.34026	 0.38789	 0.22079	 0.24961	 0.09016	 0.15560	 0.03910	 0.07178
183	 0.01906	-0.02264	-0.03788	-0.04101	 0.34287	 0.39127	 0.22067	 0.24978	 0.08843	 0.15445	 0.03894	 0.07167
184	 0.00921	-0.03168	-0.04053	-0.04381	 0.34392	 0.39308	 0.21949	 0.24887	 0.08596	 0.15234	 0.03861	 0.07124
185	 0.00073	-0.03928	-0.04257	-0.04596	 0.34305	 0.39272	 0.21759	 0.24715	 0.08349	 0.14988	 0.03820	 0.07062
186	-0.00906	-0.04785	-0.04465	-0.04815	 0.33995	 0.39005	 0.21433	 0.24405	 0.08023	 0.14630	 0.03758	 0.06960
187	-0.01722	-0.05483	-0.04616	-0.04973	 0.33549	 0.38580	 0.21066	 0.24045	 0.07713	 0.14262	 0.03694	 0.06849
188	-0.02635	-0.06241	-0.04757	-0.05119	 0.32820	 0.37855	 0.20539	 0.23518	 0.07320	 0.13766	 0.03605	 0.06690
