14	-8.22715	-8.25682	 0.00502	 0.00549	 0.00834	 0.00957	-0.01401	-0.01158	 0.00813	 0.00758	 0.00753	 0.00824
15	-8.47317	-8.50901	 0.00474	 0.00522	 0.00881	 0.01025	-0.01454	-0.01176	 0.00831	 0.00769	 0.00756	 0.00836
16	-8.66097	-8.70365	 0.00436	 0.00485	 0.00926	 0.01092	-0.01497	-0.01183	 0.00841	 0.00772	 0.00752	 0.00841
17	-8.79049	-8.84067	 0.00388	 0.00436	 0.00968	 0.01159	-0.01531	-0.01180	 0.00843	 0.00767	 0.00740	 0.00840
18	-8.86224	-8.92056	 0.00330	 0.00376	 0.01008	 0.01223	-0.01555	-0.01166	 0.00839	 0.00755	 0.00722	 0.00831
19	-8.87731	-8.94440	 0.00262	 0.00306	 0.01046	 0.01287	-0.01569	-0.01141	 0.00826	 0.00736	 0.00696	 0.00816
20	-8.83736	-8.91379	 0.00185	 0.00226	 0.01080	 0.01348	-0.01573	-0.01107	 0.00807	 0.00709	 0.00665	 0.00795
21	-8.74345	-8.82981	 0.00099	 0.00136	 0.01112	 0.01408	-0.01568	-0.01063	 0.00780	 0.00675	 0.00627	 0.00769
22	-8.60164	-8.69815	 0.00007	 0.00040	 0.01140	 0.01464	-0.01552	-0.01010	 0.00747	 0.00635	 0.00585	 0.00737
23	-8.40966	-8.51681	-0.00093	-0.00066	 0.01165	 0.01517	-0.01527	-0.00949	 0.00708	 0.00589	 0.00537	 0.00701
24	-8.17829	-8.29600	-0.00196	-0.00175	 0.01186	 0.01566	-0.01494	-0.00882	 0.00664	 0.00539	 0.00486	 0.00661
25	-7.90259	-8.03103	-0.00306	-0.00291	 0.01203	 0.01611	-0.01451	-0.00807	 0.00613	 0.00483	 0.00431	 0.00618
26	-7.59712	-7.73586	-0.00416	-0.00408	 0.01216	 0.01650	-0.01401	-0.00728	 0.00560	 0.00424	 0.00374	 0.00573
27	-7.25466	-7.40344	-0.00529	-0.00530	 0.01224	 0.01685	-0.01342	-0.00644	 0.00502	 0.00362	 0.00314	 0.00526
28	-6.89273	-7.05064	-0.00640	-0.00649	 0.01227	 0.01713	-0.01279	-0.00559	 0.00442	 0.00298	 0.00254	 0.00479
29	-6.50220	-6.66843	-0.00751	-0.00770	 0.01225	 0.01735	-0.01208	-0.00470	 0.00379	 0.00233	 0.00191	 0.00431
30	-6.10258	-6.27570	-0.00856	-0.00885	 0.01218	 0.01749	-0.01134	-0.00383	 0.00317	 0.00168	 0.00130	 0.00385
31	-5.68333	-5.86187	-0.00959	-0.00998	 0.01206	 0.01756	-0.01055	-0.00295	 0.00253	 0.00104	 0.00068	 0.00340
32	-5.26494	-5.44693	-0.01053	-0.01103	 0.01188	 0.01755	-0.00974	-0.00211	 0.00191	 0.00042	 0.00010	 0.00297
33	-4.83595	-5.01923	-0.01142	-0.01202	 0.01165	 0.01745	-0.00891	-0.00129	 0.00130	-0.00017	-0.00045	 0.00253
34	-4.41687	-4.59897	-0.01219	-0.01290	 0.01137	 0.01727	-0.00808	-0.00054	 0.00073	-0.00072	-0.00087	 0.00203
35	-3.99576	-4.17393	-0.01287	-0.01368	 0.01103	 0.01699	-0.00724	 0.00017	 0.00018	-0.00123	-0.00111	 0.00142
36	-3.59229	-3.76379	-0.01342	-0.01433	 0.01064	 0.01662	-0.00643	 0.00081	-0.00031	-0.00167	-0.00120	 0.00074
37	-3.19445	-3.35623	-0.01384	-0.01484	 0.01019	 0.01615	-0.00562	 0.00137	-0.00076	-0.00206	-0.00123	 0.00008
38	-2.82028	-2.96977	-0.01412	-0.01519	 0.00970	 0.01560	-0.00487	 0.00185	-0.00115	-0.00238	-0.00127	-0.00047
39	-2.45806	-2.59252	-0.01425	-0.01538	 0.00916	 0.01494	-0.00414	 0.00224	-0.00148	-0.00263	-0.00134	-0.00090
40	-2.12363	-2.24132	-0.01423	-0.01539	 0.00858	 0.01420	-0.00347	 0.00254	-0.00174	-0.00280	-0.00141	-0.00122
41	-1.80012	-1.89897	-0.01403	-0.01519	 0.00794	 0.01334	-0.00283	 0.00274	-0.00194	-0.00290	-0.00147	-0.00146
42	-1.51280	-1.59289	-0.01368	-0.01480	 0.00729	 0.01243	-0.00227	 0.00285	-0.00206	-0.00292	-0.00151	-0.00161
43	-1.25012	-1.31170	-0.01316	-0.01421	 0.00661	 0.01143	-0.00177	 0.00286	-0.00211	-0.00286	-0.00151	-0.00168
44	-1.01261	-1.05674	-0.01247	-0.01339	 0.00590	 0.01037	-0.00133	 0.00279	-0.00210	-0.00274	-0.00148	-0.00169
45	-0.79286	-0.82081	-0.01159	-0.01232	 0.00515	 0.00919	-0.00094	 0.00262	-0.00201	-0.00253	-0.00142	-0.00164
46	-0.60708	-0.62206	-0.01057	-0.01106	 0.00441	 0.00800	-0.00062	 0.00238	-0.00187	-0.00228	-0.00131	-0.00153
47	-0.44630	-0.45155	-0.00938	-0.00959	 0.00366	 0.00675	-0.00036	 0.00206	-0.00167	-0.00197	-0.00118	-0.00137
48	-0.30992	-0.30931	-0.00799	-0.00795	 0.00291	 0.00547	-0.00014	 0.00167	-0.00143	-0.00162	-0.00101	-0.00116
49	-0.19365	-0.19082	-0.00630	-0.00609	 0.00213	 0.00410	 0.00007	 0.00118	-0.00113	-0.00121	-0.00083	-0.00088
50	-0.10618	-0.10318	-0.00443	-0.00419	 0.00140	 0.00275	 0.00047	 0.00043	-0.00080	-0.00079	-0.00062	-0.00057
51	-0.04224	-0.04001	-0.00232	-0.00218	 0.00077	 0.00131	 0.00060	-0.00013	-0.00044	-0.00038	-0.00033	-0.00029
52	-0.00040	-0.00036	-0.00003	-0.00003	 0.00001	 0.00001	 0.00001	-0.00000	-0.00001	-0.00000	-0.00000	-0.00000
53	 0.02101	 0.01743	 0.00251	 0.00237	-0.00072	-0.00134	-0.00058	 0.00008	 0.00044	 0.00038	 0.00035	 0.00032
54	 0.01987	 0.01563	 0.00506	 0.00485	-0.00126	-0.00277	-0.00055	-0.00044	 0.00085	 0.00077	 0.00068	 0.00068
55	-0.01295	 0.00882	 0.00770	 0.00752	-0.00182	-0.00410	-0.00027	-0.00120	 0.00123	 0.00112	 0.00093	 0.00113
56	-0.05972	-0.01737	 0.01036	 0.01038	-0.00235	-0.00538	-0.00025	-0.00165	 0.00161	 0.00143	 0.00123	 0.00155
57	-0.11985	-0.06451	 0.01313	 0.01358	-0.00284	-0.00667	-0.00026	-0.00203	 0.00199	 0.00168	 0.00158	 0.00194
58	-0.19153	-0.12277	 0.01580	 0.01682	-0.00326	-0.00785	-0.00028	-0.00231	 0.00232	 0.00185	 0.00191	 0.00232
59	-0.27483	-0.19182	 0.01863	 0.02004	-0.00362	-0.00897	-0.00028	-0.00251	 0.00263	 0.00193	 0.00224	 0.00268
60	-0.36777	-0.27002	 0.02168	 0.02316	-0.00393	-0.01002	-0.00025	-0.00262	 0.00290	 0.00192	 0.00256	 0.00303
61	-0.47236	-0.35910	 0.02498	 0.02635	-0.00419	-0.01102	-0.00019	-0.00264	 0.00314	 0.00180	 0.00289	 0.00338
62	-0.57889	-0.45076	 0.02820	 0.02942	-0.00438	-0.01190	-0.00010	-0.00255	 0.00333	 0.00157	 0.00319	 0.00369
63	-0.68924	-0.54654	 0.03143	 0.03249	-0.00452	-0.01268	 0.00003	-0.00237	 0.00350	 0.00121	 0.00348	 0.00397
64	-0.80162	-0.64486	 0.03464	 0.03554	-0.00462	-0.01335	 0.00021	-0.00208	 0.00362	 0.00072	 0.00376	 0.00423
65	-0.91867	-0.74802	 0.03795	 0.03867	-0.00467	-0.01394	 0.00045	-0.00166	 0.00357	 0.00022	 0.00404	 0.00445
66	-1.03005	-0.84689	 0.04108	 0.04164	-0.00468	-0.01438	 0.00072	-0.00116	 0.00281	 0.00027	 0.00430	 0.00464
67	-1.13863	-0.94393	 0.04414	 0.04454	-0.00466	-0.01472	 0.00104	-0.00056	 0.00137	 0.00086	 0.00455	 0.00478
68	-1.24302	-1.03788	 0.04711	 0.04737	-0.00459	-0.01495	 0.00142	 0.00014	 0.00004	 0.00117	 0.00480	 0.00488
69	-1.34565	-1.13092	 0.05008	 0.05019	-0.00449	-0.01507	 0.00185	 0.00096	-0.00118	 0.00118	 0.00505	 0.00494
70	-1.43776	-1.21508	 0.05281	 0.05280	-0.00435	-0.01509	 0.00233	 0.00181	-0.00230	 0.00100	 0.00527	 0.00497
71	-1.52226	-1.29296	 0.05539	 0.05527	-0.00417	-0.01502	 0.00289	 0.00270	-0.00342	 0.00070	 0.00547	 0.00499
72	-1.59830	-1.36375	 0.05781	 0.05759	-0.00396	-0.01486	 0.00364	 0.00349	-0.00456	 0.00033	 0.00562	 0.00501
73	-1.66754	-1.42900	 0.06014	 0.05982	-0.00370	-0.01462	 0.00493	 0.00388	-0.00577	-0.00013	 0.00573	 0.00504
74	-1.72423	-1.48328	 0.06218	 0.06179	-0.00343	-0.01433	 0.00625	 0.00424	-0.00694	-0.00062	 0.00579	 0.00508
75	-1.77069	-1.52871	 0.06401	 0.06356	-0.00312	-0.01397	 0.00744	 0.00477	-0.00811	-0.00114	 0.00582	 0.00512
76	-1.80658	-1.56495	 0.06562	 0.06512	-0.00280	-0.01356	 0.00862	 0.00533	-0.00926	-0.00169	 0.00583	 0.00516
77	-1.83248	-1.59261	 0.06703	 0.06650	-0.00244	-0.01308	 0.00982	 0.00592	-0.01042	-0.00229	 0.00581	 0.00520
78	-1.84640	-1.60952	 0.06814	 0.06758	-0.00209	-0.01258	 0.01096	 0.00649	-0.01147	-0.00287	 0.00577	 0.00523
79	-1.84955	-1.61690	 0.06899	 0.06842	-0.00173	-0.01205	 0.01206	 0.00705	-0.01246	-0.00346	 0.00572	 0.00526
80	-1.84211	-1.61482	 0.06956	 0.06899	-0.00138	-0.01149	 0.01310	 0.00760	-0.01335	-0.00404	 0.00566	 0.00529
81	-1.82435	-1.60349	 0.06986	 0.06928	-0.00104	-0.01090	 0.01405	 0.00814	-0.01414	-0.00461	 0.00559	 0.00532
82	-1.79410	-1.58125	 0.06985	 0.06929	-0.00069	-0.01026	 0.01498	 0.00871	-0.01484	-0.00520	 0.00550	 0.00534
83	-1.75617	-1.55167	 0.06954	 0.06899	-0.00039	-0.00964	 0.01571	 0.00921	-0.01536	-0.00571	 0.00541	 0.00536
84	-1.70930	-1.51394	 0.06893	 0.06840	-0.00011	-0.00902	 0.01632	 0.00970	-0.01572	-0.00618	 0.00532	 0.00538
85	-1.65410	-1.46854	 0.06802	 0.06751	 0.00014	-0.00839	 0.01679	 0.01015	-0.01593	-0.00661	 0.00522	 0.00539
86	-1.59124	-1.41604	 0.06681	 0.06632	 0.00037	-0.00778	 0.01711	 0.01056	-0.01599	-0.00696	 0.00512	 0.00539
87	-1.52142	-1.35705	 0.06530	 0.06482	 0.00056	-0.00716	 0.01728	 0.01092	-0.01588	-0.00724	 0.00501	 0.00538
88	-1.44539	-1.29219	 0.06349	 0.06301	 0.00071	-0.00656	 0.01731	 0.01122	-0.01562	-0.00744	 0.00490	 0.00537
89	-1.36394	-1.22214	 0.06138	 0.06091	 0.00084	-0.00598	 0.01719	 0.01143	-0.01521	-0.00755	 0.00477	 0.00534
90	-1.27107	-1.14170	 0.05879	 0.05830	 0.00094	-0.00537	 0.01690	 0.01156	-0.01460	-0.00755	 0.00463	 0.00528
91	-1.18091	-1.06311	 0.05610	 0.05558	 0.00100	-0.00483	 0.01650	 0.01158	-0.01391	-0.00745	 0.00448	 0.00521
92	-1.08782	-0.98149	 0.05313	 0.05258	 0.00103	-0.00432	 0.01595	 0.01148	-0.01309	-0.00724	 0.00432	 0.00511
93	-0.99258	-0.89758	 0.04991	 0.04929	 0.00103	-0.00383	 0.01528	 0.01126	-0.01216	-0.00693	 0.00414	 0.00498
94	-0.89601	-0.81205	 0.04645	 0.04574	 0.00101	-0.00336	 0.01448	 0.01091	-0.01114	-0.00652	 0.00394	 0.00482
95	-0.79887	-0.72561	 0.04276	 0.04194	 0.00097	-0.00293	 0.01355	 0.01043	-0.01004	-0.00602	 0.00372	 0.00462
96	-0.70190	-0.63893	 0.03885	 0.03789	 0.00091	-0.00252	 0.01250	 0.00982	-0.00888	-0.00544	 0.00347	 0.00437
97	-0.60582	-0.55263	 0.03474	 0.03362	 0.00084	-0.00214	 0.01134	 0.00907	-0.00769	-0.00480	 0.00319	 0.00407
98	-0.50411	-0.46081	 0.03011	 0.02880	 0.00075	-0.00176	 0.00994	 0.00812	-0.00637	-0.00406	 0.00284	 0.00368
99	-0.41200	-0.37719	 0.02561	 0.02416	 0.00065	-0.00143	 0.00853	 0.00711	-0.00515	-0.00335	 0.00248	 0.00326
100	-0.32275	-0.29566	 0.02091	 0.01941	 0.00055	-0.00113	 0.00700	 0.00597	-0.00394	-0.00264	 0.00208	 0.00278
101	-0.23695	-0.21663	 0.01599	 0.01461	 0.00044	-0.00084	 0.00535	 0.00473	-0.00276	-0.00196	 0.00162	 0.00223
102	-0.15444	-0.14119	 0.01086	 0.00979	 0.00032	-0.00057	 0.00359	 0.00337	-0.00162	-0.00136	 0.00126	 0.00145
103	-0.07272	-0.07266	 0.00556	 0.00497	 0.00017	-0.00029	 0.00176	 0.00187	-0.00050	-0.00089	 0.00078	 0.00066
104	-0.00175	-0.00177	 0.00014	 0.00013	 0.00000	-0.00001	 0.00004	 0.00005	-0.00000	-0.00003	 0.00002	 0.00002
105	 0.06505	 0.06429	-0.00533	-0.00476	-0.00018	 0.00027	-0.00176	-0.00187	 0.00034	 0.00074	-0.00082	-0.00069
106	 0.13523	 0.12656	-0.01121	-0.01008	-0.00040	 0.00056	-0.00404	-0.00381	 0.00115	 0.00077	-0.00142	-0.00191
107	 0.19492	 0.17959	-0.01664	-0.01505	-0.00061	 0.00081	-0.00627	-0.00567	 0.00161	 0.00072	-0.00212	-0.00307
108	 0.24802	 0.22902	-0.02202	-0.02003	-0.00084	 0.00105	-0.00856	-0.00761	 0.00182	 0.00051	-0.00298	-0.00421
109	 0.29540	 0.27380	-0.02732	-0.02498	-0.00110	 0.00128	-0.01090	-0.00964	 0.00180	 0.00008	-0.00388	-0.00546
110	 0.33730	 0.31362	-0.03252	-0.02988	-0.00139	 0.00151	-0.01330	-0.01174	 0.00154	-0.00058	-0.00484	-0.00679
111	 0.37380	 0.34840	-0.03755	-0.03477	-0.00176	 0.00175	-0.01575	-0.01390	 0.00103	-0.00152	-0.00585	-0.00821
112	 0.40504	 0.37811	-0.04209	-0.03991	-0.00223	 0.00202	-0.01824	-0.01610	 0.00025	-0.00274	-0.00691	-0.00971
113	 0.43115	 0.40278	-0.04602	-0.04538	-0.00255	 0.00207	-0.02077	-0.01834	-0.00080	-0.00425	-0.00802	-0.01128
114	 0.45372	 0.42382	-0.05027	-0.05088	-0.00005	-0.00083	-0.02351	-0.02079	-0.00225	-0.00623	-0.00927	-0.01305
115	 0.46954	 0.43856	-0.05429	-0.05553	 0.00088	-0.00226	-0.02608	-0.02308	-0.00389	-0.00838	-0.01047	-0.01475
116	 0.48002	 0.44948	-0.05823	-0.05984	 0.00111	-0.00311	-0.02866	-0.02538	-0.00580	-0.01085	-0.01169	-0.01651
117	 0.48469	 0.45748	-0.06201	-0.06386	 0.00112	-0.00389	-0.03123	-0.02768	-0.00800	-0.01364	-0.01295	-0.01831
118	 0.48441	 0.46219	-0.06557	-0.06761	 0.00099	-0.00472	-0.03378	-0.02997	-0.01047	-0.01672	-0.01422	-0.02014
119	 0.48071	 0.46263	-0.06888	-0.07106	 0.00076	-0.00563	-0.03631	-0.03224	-0.01320	-0.02010	-0.01551	-0.02199
120	 0.47425	 0.45869	-0.07192	-0.07423	 0.00043	-0.00664	-0.03880	-0.03447	-0.01618	-0.02375	-0.01679	-0.02385
121	 0.46433	 0.45010	-0.07487	-0.07728	-0.00006	-0.00786	-0.04142	-0.03683	-0.01964	-0.02797	-0.01817	-0.02584
122	 0.45243	 0.43868	-0.07729	-0.07979	-0.00063	-0.00912	-0.04379	-0.03895	-0.02306	-0.03212	-0.01942	-0.02767
123	 0.43809	 0.42445	-0.07938	-0.08196	-0.00133	-0.01052	-0.04609	-0.04101	-0.02667	-0.03647	-0.02066	-0.02946
124	 0.42148	 0.40785	-0.08114	-0.08378	-0.00217	-0.01206	-0.04829	-0.04299	-0.03044	-0.04098	-0.02185	-0.03121
125	 0.40285	 0.38929	-0.08256	-0.08524	-0.00314	-0.01374	-0.05038	-0.04487	-0.03433	-0.04562	-0.02299	-0.03289
126	 0.38246	 0.36912	-0.08361	-0.08634	-0.00425	-0.01556	-0.05235	-0.04664	-0.03831	-0.05034	-0.02408	-0.03449
127	 0.36060	 0.34768	-0.08431	-0.08708	-0.00551	-0.01752	-0.05419	-0.04828	-0.04234	-0.05511	-0.02509	-0.03600
128	 0.33756	 0.32527	-0.08464	-0.08743	-0.00691	-0.01961	-0.05587	-0.04979	-0.04639	-0.05988	-0.02603	-0.03740
129	 0.31178	 0.30038	-0.08458	-0.08739	-0.00858	-0.02200	-0.05749	-0.05123	-0.05073	-0.06495	-0.02694	-0.03878
130	 0.28726	 0.27686	-0.08415	-0.08697	-0.01028	-0.02433	-0.05879	-0.05239	-0.05469	-0.06956	-0.02768	-0.03991
131	 0.26247	 0.25320	-0.08335	-0.08617	-0.01211	-0.02676	-0.05989	-0.05336	-0.05855	-0.07402	-0.02831	-0.04089
132	 0.23767	 0.22963	-0.08220	-0.08500	-0.01405	-0.02925	-0.06076	-0.05411	-0.06226	-0.07829	-0.02882	-0.04171
133	 0.21313	 0.20636	-0.08069	-0.08347	-0.01609	-0.03180	-0.06138	-0.05463	-0.06580	-0.08231	-0.02921	-0.04235
134	 0.18908	 0.18361	-0.07885	-0.08159	-0.01821	-0.03436	-0.06173	-0.05489	-0.06911	-0.08604	-0.02947	-0.04281
135	 0.16573	 0.16156	-0.07668	-0.07938	-0.02039	-0.03691	-0.06179	-0.05486	-0.07217	-0.08945	-0.02959	-0.04307
136	 0.14328	 0.14037	-0.07420	-0.07684	-0.02260	-0.03941	-0.06152	-0.05452	-0.07495	-0.09249	-0.02956	-0.04313
137	 0.12031	 0.11871	-0.07120	-0.07378	-0.02497	-0.04200	-0.06082	-0.05375	-0.07761	-0.09535	-0.02937	-0.04296
138	 0.10024	 0.09979	-0.06813	-0.07064	-0.02712	-0.04427	-0.05974	-0.05263	-0.07976	-0.09759	-0.02903	-0.04257
139	 0.08153	 0.08216	-0.06482	-0.06725	-0.02919	-0.04635	-0.05818	-0.05103	-0.08163	-0.09946	-0.02854	-0.04197
140	 0.06428	 0.06590	-0.06128	-0.06363	-0.03113	-0.04820	-0.05602	-0.04886	-0.08325	-0.10102	-0.02790	-0.04114
141	 0.04857	 0.05110	-0.05756	-0.05980	-0.03289	-0.04977	-0.05307	-0.04593	-0.08478	-0.10242	-0.02711	-0.04009
142	 0.03446	 0.03781	-0.05366	-0.05581	-0.03442	-0.05099	-0.04892	-0.04190	-0.08653	-0.10403	-0.02616	-0.03881
143	 0.02200	 0.02606	-0.04963	-0.05167	-0.03567	-0.05181	-0.04261	-0.03588	-0.08934	-0.10678	-0.02506	-0.03731
144	 0.01121	 0.01588	-0.04550	-0.04743	-0.03657	-0.05218	-0.03100	-0.02506	-0.09602	-0.11376	-0.02382	-0.03559
145	 0.00147	 0.00667	-0.04098	-0.04278	-0.03711	-0.05200	 0.00852	 0.01243	-0.12799	-0.14708	-0.02233	-0.03349
146	-0.00584	-0.00028	-0.03673	-0.03842	-0.03713	-0.05124	-0.00286	 0.00285	-0.11230	-0.12878	-0.02080	-0.03132
147	-0.01152	-0.00574	-0.03249	-0.03407	-0.03664	-0.04985	-0.04736	-0.03874	-0.06367	-0.07622	-0.01915	-0.02895
148	-0.01559	-0.00974	-0.02828	-0.02975	-0.03557	-0.04776	-0.05380	-0.04499	-0.04949	-0.06055	-0.01739	-0.02639
149	-0.01813	-0.01237	-0.02414	-0.02552	-0.03387	-0.04493	-0.05272	-0.04473	-0.04100	-0.05116	-0.01551	-0.02364
150	-0.01920	-0.01370	-0.02008	-0.02140	-0.03150	-0.04132	-0.04840	-0.04208	-0.03428	-0.04360	-0.01353	-0.02072
151	-0.01889	-0.01382	-0.01613	-0.01744	-0.02839	-0.03686	-0.04065	-0.03961	-0.02828	-0.03661	-0.01146	-0.01763
152	-0.01731	-0.01285	-0.01230	-0.01372	-0.02450	-0.03153	-0.03069	-0.03703	-0.02259	-0.02972	-0.00932	-0.01440
153	-0.01429	-0.01070	-0.00857	-0.00977	-0.01940	-0.02478	-0.02356	-0.02860	-0.01662	-0.02219	-0.00694	-0.01077
154	-0.01040	-0.00782	-0.00567	-0.00602	-0.01377	-0.01753	-0.01626	-0.01982	-0.01111	-0.01500	-0.00467	-0.00726
155	-0.00560	-0.00420	-0.00274	-0.00282	-0.00728	-0.00931	-0.00845	-0.01020	-0.00562	-0.00757	-0.00238	-0.00364
156	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000
157	 0.00669	 0.00509	 0.00262	 0.00268	 0.00894	 0.01104	 0.00952	 0.01175	 0.00610	 0.00839	 0.00257	 0.00401
158	 0.01289	 0.00975	 0.00453	 0.00470	 0.01751	 0.02133	 0.01839	 0.02198	 0.01130	 0.01581	 0.00474	 0.00755
159	 0.02050	 0.01539	 0.00624	 0.00684	 0.02847	 0.03437	 0.02917	 0.03433	 0.01744	 0.02459	 0.00727	 0.01169
160	 0.02721	 0.02029	 0.00759	 0.00813	 0.03867	 0.04641	 0.03871	 0.04526	 0.02272	 0.03223	 0.00943	 0.01526
161	 0.03509	 0.02593	 0.00880	 0.00920	 0.05149	 0.06142	 0.05012	 0.05831	 0.02886	 0.04121	 0.01191	 0.01942
162	 0.04177	 0.03060	 0.00947	 0.00981	 0.06323	 0.07505	 0.06009	 0.06967	 0.03410	 0.04895	 0.01401	 0.02296
163	 0.04932	 0.03572	 0.00984	 0.01012	 0.07775	 0.09180	 0.07189	 0.08306	 0.04013	 0.05797	 0.01639	 0.02706
164	 0.05645	 0.04036	 0.00978	 0.00999	 0.09307	 0.10935	 0.08378	 0.09650	 0.04604	 0.06694	 0.01871	 0.03110
165	 0.06212	 0.04386	 0.00940	 0.00953	 0.10677	 0.12496	 0.09399	 0.10799	 0.05097	 0.07454	 0.02062	 0.03448
166	 0.06810	 0.04729	 0.00857	 0.00860	 0.12332	 0.14373	 0.10583	 0.12128	 0.05653	 0.08325	 0.02277	 0.03834
167	 0.07257	 0.04959	 0.00754	 0.00747	 0.13790	 0.16019	 0.11587	 0.13251	 0.06110	 0.09054	 0.02453	 0.04155
168	 0.07694	 0.05148	 0.00600	 0.00579	 0.15526	 0.17972	 0.12738	 0.14533	 0.06616	 0.09879	 0.02648	 0.04516
169	 0.07989	 0.05235	 0.00440	 0.00405	 0.17032	 0.19661	 0.13699	 0.15602	 0.07024	 0.10559	 0.02806	 0.04813
170	 0.08232	 0.05245	 0.00223	 0.00170	 0.18797	 0.21635	 0.14785	 0.16806	 0.07466	 0.11317	 0.02978	 0.05142
171	 0.08350	 0.05174	 0.00012	-0.00056	 0.20304	 0.23317	 0.15679	 0.17795	 0.07813	 0.11931	 0.03115	 0.05409
172	 0.08379	 0.04996	-0.00258	-0.00347	 0.22040	 0.25252	 0.16671	 0.18891	 0.08178	 0.12602	 0.03262	 0.05701
173	 0.08288	 0.04715	-0.00551	-0.00662	 0.23734	 0.27140	 0.17601	 0.19918	 0.08497	 0.13217	 0.03395	 0.05970
174	 0.08114	 0.04395	-0.00818	-0.00949	 0.25138	 0.28704	 0.18343	 0.20737	 0.08731	 0.13696	 0.03497	 0.06182
175	 0.07801	 0.03932	-0.01143	-0.01299	 0.26705	 0.30450	 0.19138	 0.21615	 0.08958	 0.14195	 0.03603	 0.06406
176	 0.07441	 0.03463	-0.01432	-0.01608	 0.27971	 0.31865	 0.19753	 0.22296	 0.09111	 0.14567	 0.03681	 0.06576
177	 0.06920	 0.02836	-0.01775	-0.01976	 0.29344	 0.33402	 0.20388	 0.23003	 0.09239	 0.14935	 0.03758	 0.06750
178	 0.06392	 0.02238	-0.02072	-0.02294	 0.30418	 0.34608	 0.20858	 0.23528	 0.09305	 0.15189	 0.03812	 0.06876
179	 0.05688	 0.01478	-0.02417	-0.02663	 0.31533	 0.35870	 0.21315	 0.24044	 0.09332	 0.15414	 0.03861	 0.06996
180	 0.04901	 0.00662	-0.02756	-0.03026	 0.32487	 0.36958	 0.21669	 0.24451	 0.09305	 0.15557	 0.03894	 0.07086
181	 0.04170	-0.00074	-0.03039	-0.03328	 0.33162	 0.37741	 0.21887	 0.24710	 0.09238	 0.15614	 0.03910	 0.07139
182	 0.03264	-0.00961	-0.03356	-0.03665	 0.33774	 0.38464	 0.22041	 0.24906	 0.09112	 0.15604	 0.03914	 0.07172
183	 0.02452	-0.01737	-0.03612	-0.03939	 0.34138	 0.38913	 0.22084	 0.24980	 0.08962	 0.15529	 0.03905	 0.07176
184	 0.01478	-0.02646	-0.03891	-0.04235	 0.34366	 0.39227	 0.22030	 0.24958	 0.08743	 0.15365	 0.03880	 0.07151
185	 0.00632	-0.03418	-0.04109	-0.04466	 0.34388	 0.39309	 0.21894	 0.24844	 0.08518	 0.15159	 0.03847	 0.07104
186	-0.00353	-0.04297	-0.04335	-0.04705	 0.34206	 0.39182	 0.21632	 0.24600	 0.08214	 0.14844	 0.03794	 0.07020
187	-0.01183	-0.05021	-0.04503	-0.04882	 0.33871	 0.38877	 0.21319	 0.24298	 0.07923	 0.14513	 0.03736	 0.06924
188	-0.02119	-0.05817	-0.04666	-0.05053	 0.33269	 0.38294	 0.20852	 0.23837	 0.07548	 0.14058	 0.03656	 0.06783
