    23    -9.90663513    -9.90660833    -4.33931638    -4.33931476    -4.29044272    -4.29043350    -3.31915213    -3.31913553    -1.54684160    -1.54683434    -1.48200725    -1.48200592     5.36119526     5.36482923     5.45936546     5.46258287     5.60365298     5.60404276
    24    -9.88939268    -9.88936502    -4.34097109    -4.34096942    -4.28775567    -4.28774637    -3.31804417    -3.31802734    -1.55099496    -1.55098767    -1.48052952    -1.48052830     5.35464428     5.35904751     5.45512286     5.45962622     5.60262393     5.60275168
    25    -9.87339078    -9.87336265    -4.34274279    -4.34274108    -4.28490439    -4.28489508    -3.31684063    -3.31682370    -1.55539510    -1.55538782    -1.47895650    -1.47895538     5.34896128     5.35404035     5.45172872     5.45741262     5.60119895     5.60183184
    26    -9.85933331    -9.85930514    -4.34456637    -4.34456464    -4.28199678    -4.28198753    -3.31558380    -3.31556692    -1.55987439    -1.55986719    -1.47734732    -1.47734631     5.34442331     5.35004281     5.44935950     5.45604915     5.59983567     5.60093390
    27    -9.84675946    -9.84673166    -4.34651385    -4.34651211    -4.27892128    -4.27891218    -3.31422201    -3.31420532    -1.56460350    -1.56459641    -1.47563983    -1.47563894     5.34091137     5.34694703     5.44795344     5.45549611     5.59849397     5.60002865
    28    -9.83619884    -9.83617180    -4.34851365    -4.34851192    -4.27579423    -4.27578535    -3.31280334    -3.31278697    -1.56940231    -1.56939540    -1.47389827    -1.47389749     5.33860321     5.34491268     5.44757246     5.45577553     5.59723443     5.59915492
    29    -9.82727838    -9.82725247    -4.35064473    -4.35064303    -4.27249565    -4.27248705    -3.31126974    -3.31125382    -1.57445370    -1.57444701    -1.47205544    -1.47205477     5.33744689     5.34390250     5.44819156     5.45688810     5.59601671     5.59828339
    30    -9.82034430    -9.82031981    -4.35282874    -4.35282707    -4.26915027    -4.26914202    -3.30967562    -3.30966026    -1.57956534    -1.57955891    -1.47018067    -1.47018011     5.33751242     5.34399034     5.44975976     5.45877137     5.59489270     5.59745070
    31    -9.81511702    -9.81509423    -4.35515186    -4.35515025    -4.26562970    -4.26562186    -3.30795605    -3.30794138    -1.58493207    -1.58492596    -1.46820167    -1.46820122     5.33881937     5.34521043     5.45229308     5.46146644     5.59382328     5.59662817
    32    -9.81175980    -9.81173887    -4.35752864    -4.35752710    -4.26206707    -4.26205968    -3.30617237    -3.30615848    -1.59034963    -1.59034385    -1.46619295    -1.46619258     5.34132524     5.34753968     5.45563935     5.46483176     5.59285100     5.59584969
    33    -9.81008780    -9.81006890    -4.36005280    -4.36005135    -4.25832564    -4.25831876    -3.30425228    -3.30423927    -1.59602456    -1.59601917    -1.46407709    -1.46407679     5.34512336     5.35108251     5.45985795     5.46894718     5.59193896     5.59508772
    34    -9.81009073    -9.81007387    -4.36263142    -4.36263006    -4.25454690    -4.25454054    -3.30226464    -3.30225256    -1.60174095    -1.60173595    -1.46193378    -1.46193354     5.35005775     5.35571017     5.46471343     5.47360159     5.59112052     5.59437290
    35    -9.81167541    -9.81166063    -4.36536610    -4.36536485    -4.25058582    -4.25058001    -3.30012931    -3.30011823    -1.60771679    -1.60771222    -1.45968045    -1.45968024     5.35629546     5.36159508     5.47030778     5.47891017     5.59036174     5.59367906
    36    -9.81467520    -9.81466242    -4.36815606    -4.36815493    -4.24659221    -4.24658696    -3.29792327    -3.29791321    -1.61372476    -1.61372062    -1.45740202    -1.45740181     5.36356974     5.36849891     5.47634306     5.48460509     5.58968768     5.59303310
    37    -9.81908145    -9.81907059    -4.37111113    -4.37111011    -4.24241284    -4.24240817    -3.29555802    -3.29554902    -1.61999404    -1.61999035    -1.45501073    -1.45501052     5.37211908     5.37665915     5.48296013     5.49083189     5.58906783     5.59241017
    38    -9.82459478    -9.82458569    -4.37412225    -4.37412136    -4.23820582    -4.23820171    -3.29311931    -3.29311134    -1.62628620    -1.62628294    -1.45259674    -1.45259652     5.38157214     5.38572955     5.48981998     5.49728097     5.58852050     5.59183297
    39    -9.83128026    -9.83127281    -4.37730780    -4.37730703    -4.23380979    -4.23380622    -3.29050978    -3.29050285    -1.63284130    -1.63283847    -1.45006711    -1.45006688     5.39223432     5.39600872     5.49709630     5.50412194     5.58801907     5.59127757
    40    -9.83873410    -9.83872811    -4.38055007    -4.38054941    -4.22939110    -4.22938806    -3.28782455    -3.28781860    -1.63941006    -1.63940764    -1.44751723    -1.44751700     5.40363900     5.40704967     5.50442943     5.51101952     5.58757699     5.59076224
    41    -9.84724496    -9.84724030    -4.38404217    -4.38404163    -4.22469233    -4.22468979    -3.28490155    -3.28489658    -1.64637336    -1.64637134    -1.44479797    -1.44479775     5.41639592     5.41944446     5.51216216     5.51829566     5.58716465     5.59025413
    42    -9.85601788    -9.85601432    -4.38752796    -4.38752753    -4.22006211    -4.22006003    -3.28195408    -3.28194999    -1.65321337    -1.65321172    -1.44211072    -1.44211051     5.42948108     5.43219675     5.51964464     5.52533521     5.58680767     5.58978600
    43    -9.86519349    -9.86519088    -4.39113692    -4.39113658    -4.21532906    -4.21532739    -3.27887335    -3.27887005    -1.66018343    -1.66018210    -1.43935604    -1.43935584     5.44326836     5.44566611     5.52709271     5.53233501     5.58648581     5.58933287
    44    -9.87460975    -9.87460791    -4.39487145    -4.39487119    -4.21049387    -4.21049257    -3.27565646    -3.27565388    -1.66728147    -1.66728043    -1.43653391    -1.43653374     5.45767009     5.45976341     5.53444357     5.53922783     5.58619552     5.58888822
    45    -9.88447051    -9.88446932    -4.39888505    -4.39888486    -4.20536543    -4.20536446    -3.27216880    -3.27216688    -1.67478569    -1.67478492    -1.43353186    -1.43353172     5.47317717     5.47496669     5.54191377     5.54620563     5.58592434     5.58842781
    46    -9.89388237    -9.89388165    -4.40288279    -4.40288266    -4.20032450    -4.20032381    -3.26866606    -3.26866468    -1.68213797    -1.68213743    -1.43057228    -1.43057217     5.48854163     5.49004880     5.54889838     5.55269305     5.58568990     5.58797806
    47    -9.90305658    -9.90305621    -4.40701310    -4.40701302    -4.19518401    -4.19518354    -3.26501934    -3.26501840    -1.68961159    -1.68961122    -1.42754530    -1.42754522     5.50422906     5.50546272     5.55563395     5.55890213     5.58547965     5.58751451
    48    -9.91184531    -9.91184515    -4.41127816    -4.41127810    -4.18994495    -4.18994466    -3.26122637    -3.26122579    -1.69720421    -1.69720398    -1.42445096    -1.42445090     5.52013791     5.52110647     5.56208329     5.56478978     5.58529195     5.58703000
    49    -9.92041292    -9.92041289    -4.41585210    -4.41585207    -4.18440125    -4.18440109    -3.25713053    -3.25713022    -1.70521219    -1.70521207    -1.42116635    -1.42116632     5.53678269     5.53748527     5.56844444     5.57052537     5.58511929     5.58649766
    50    -9.92798749    -9.92798748    -4.42039819    -4.42039818    -4.17896474    -4.17896468    -3.25303325    -3.25303312    -1.71303977    -1.71303972    -1.41793483    -1.41793482     5.55282391     5.55328052     5.57422032     5.57565499     5.58497302     5.58595105
    51    -9.93477331    -9.93477330    -4.42508508    -4.42508508    -4.17343326    -4.17343324    -3.24878400    -3.24878397    -1.72097870    -1.72097868    -1.41463611    -1.41463610     5.56877391     5.56899644     5.57963350     5.58037756     5.58484492     5.58536643
    52    -9.94065583    -9.94065583    -4.42991455    -4.42991455    -4.16780815    -4.16780815    -3.24438127    -3.24438127    -1.72902624    -1.72902624    -1.41127024    -1.41127024     5.58453179     5.58453451     5.58467006     5.58467975     5.58473347     5.58474044
    53    -9.94569676    -9.94569673    -4.43508247    -4.43508246    -4.16186913    -4.16186912    -3.23964533    -3.23964530    -1.73749522    -1.73749521    -1.40770393    -1.40770393     5.58404448     5.58463362     5.58869567     5.58949225     5.60037958     5.60058704
    54    -9.94942615    -9.94942602    -4.44020761    -4.44020760    -4.15605773    -4.15605768    -3.23492580    -3.23492570    -1.74575527    -1.74575523    -1.40420143    -1.40420142     5.58332956     5.58455094     5.59212810     5.59373869     5.61526323     5.61565258
    55    -9.95196842    -9.95196805    -4.44548000    -4.44547997    -4.15015736    -4.15015725    -3.23004931    -3.23004909    -1.75411495    -1.75411487    -1.40063203    -1.40063199     5.58257178     5.58447950     5.59514038     5.59759581     5.62969096     5.63023906
    56    -9.95325238    -9.95325160    -4.45090089    -4.45090085    -4.14416974    -4.14416955    -3.22501506    -3.22501470    -1.76257105    -1.76257093    -1.39699581    -1.39699575     5.58177362     5.58441720     5.59774431     5.60106789     5.64358056     5.64426139
    57    -9.95318981    -9.95318835    -4.45668867    -4.45668859    -4.13786140    -4.13786112    -3.21961955    -3.21961904    -1.77145086    -1.77145069    -1.39314911    -1.39314901     5.58090628     5.58435973     5.60003411     5.60427436     5.65735278     5.65814111
    58    -9.95173533    -9.95173295    -4.46241559    -4.46241548    -4.13170155    -4.13170118    -3.21426197    -3.21426130    -1.78009301    -1.78009280    -1.38937696    -1.38937683     5.58003954     5.58430881     5.60186180     5.60698895     5.66991489     5.67077526
    59    -9.94887523    -9.94887163    -4.46829394    -4.46829378    -4.12546016    -4.12545968    -3.20874523    -3.20874441    -1.78882101    -1.78882076    -1.38553829    -1.38553812     5.57914858     5.58425960     5.60334414     5.60935115     5.68172577     5.68262550
    60    -9.94458328    -9.94457815    -4.47432438    -4.47432415    -4.11913923    -4.11913865    -3.20306916    -3.20306820    -1.79763108    -1.79763081    -1.38163318    -1.38163298     5.57824116     5.58420941     5.60450858     5.61137669     5.69272891     5.69363412
    61    -9.93859407    -9.93858698    -4.48074825    -4.48074794    -4.11249328    -4.11249259    -3.19700608    -3.19700502    -1.80686266    -1.80686238    -1.37750767    -1.37750743     5.57729076     5.58415322     5.60541313     5.61314258     5.70324770     5.70412206
    62    -9.93134577    -9.93133644    -4.48709003    -4.48708963    -4.10601682    -4.10601603    -3.19100520    -3.19100405    -1.81582774    -1.81582747    -1.37346746    -1.37346718     5.57637756     5.58409230     5.60602300     5.61453750     5.71246025     5.71326968
    63    -9.92264903    -9.92263715    -4.49358488    -4.49358438    -4.09946741    -4.09946652    -3.18484520    -3.18484400    -1.82486253    -1.82486229    -1.36936113    -1.36936082     5.57547646     5.58402188     5.60640910     5.61565277     5.72073946     5.72145002
    64    -9.91251759    -9.91250286    -4.50023278    -4.50023217    -4.09284735    -4.09284634    -3.17852632    -3.17852511    -1.83396268    -1.83396247    -1.36518878    -1.36518844     5.57459778     5.58393933     5.60660368     5.61650893     5.72805979     5.72863874
    65    -9.90050191    -9.90048396    -4.50729819    -4.50729744    -4.08590037    -4.08589926    -3.17179662    -3.17179544    -1.84347714    -1.84347697    -1.36078620    -1.36078585     5.57372016     5.58383824     5.60663713     5.61714619     5.73462794     5.73503747
    66    -9.88752338    -9.88750212    -4.51425740    -4.51425652    -4.07914354    -4.07914231    -3.16515500    -3.16515387    -1.85269635    -1.85269617    -1.35647962    -1.35647926     5.57291913     5.58372411     5.60653866     5.61753897     5.73994746     5.74016475
    67    -9.87320170    -9.87317700    -4.52136866    -4.52136764    -4.07232328    -4.07232194    -3.15835569    -3.15835465    -1.86196672    -1.86196647    -1.35210736    -1.35210698     5.57217129     5.58359218     5.60634133     5.61773609     5.74427817     5.74427880
    68    -9.85758112    -9.85755294    -4.52863132    -4.52863015    -4.06544204    -4.06544059    -3.15139915    -3.15139823    -1.87128326    -1.87128290    -1.34766953    -1.34766914     5.57148579     5.58344188     5.60607186     5.61775792     5.74738691     5.74762786
    69    -9.84003870    -9.84000692    -4.53633270    -4.53633137    -4.05823429    -4.05823271    -3.14400916    -3.14400839    -1.88100147    -1.88100098    -1.34299172    -1.34299132     5.57084884     5.58326678     5.60574134     5.61761625     5.74957002     5.75008028
    70    -9.82193090    -9.82189577    -4.54390132    -4.54389985    -4.05123654    -4.05123483    -3.13673364    -3.13673303    -1.89039604    -1.89039539    -1.33842057    -1.33842014     5.57031515     5.58308137     5.60539567     5.61734117     5.75069090     5.75147540
    71    -9.80269127    -9.80265298    -4.55161845    -4.55161684    -4.04418548    -4.04418365    -3.12930237    -3.12930194    -1.89982069    -1.89981987    -1.33378418    -1.33378372     5.56986585     5.58288207     5.60504067     5.61694834     5.75088058     5.75194968
    72    -9.78238300    -9.78234184    -4.55948283    -4.55948108    -4.03708370    -4.03708175    -3.12171583    -3.12171555    -1.90926983    -1.90926884    -1.32908267    -1.32908216     5.56950579     5.58267258     5.60469004     5.61645476     5.75017675     5.75153640
    73    -9.76023338    -9.76018961    -4.56780405    -4.56780218    -4.02965789    -4.02965581    -3.11367364    -3.11367345    -1.91910217    -1.91910101    -1.32413153    -1.32413094     5.56923007     5.58244919     5.60434143     5.61585254     5.74854679     5.75020970
    74    -9.73795348    -9.73790762    -4.57596418    -4.57596219    -4.02246080    -4.02245860    -3.10577199    -3.10577171    -1.92858334    -1.92858200    -1.31929761    -1.31929693     5.56906124     5.58223398     5.60402764     5.61520134     5.74616180     5.74811359
    75    -9.71481137    -9.71476391    -4.58426696    -4.58426488    -4.01522097    -4.01521866    -3.09771629    -3.09771585    -1.93807114    -1.93806964    -1.31439891    -1.31439813     5.56898792     5.58202454     5.60373904     5.61449359     5.74303084     5.74526399
    76    -9.69087738    -9.69082882    -4.59271064    -4.59270848    -4.00794106    -4.00793866    -3.08950682    -3.08950621    -1.94755942    -1.94755775    -1.30943552    -1.30943463     5.56900936     5.58182669     5.60347659     5.61374112     5.73921125     5.74171401
    77    -9.66526018    -9.66521107    -4.60162619    -4.60162398    -4.00034164    -4.00033915    -3.08081911    -3.08081834    -1.95740639    -1.95740457    -1.30421289    -1.30421187     5.56912965     5.58163949     5.60323028     5.61292348     5.73458083     5.73734683
    78    -9.63992949    -9.63988041    -4.61035116    -4.61034891    -3.99298843    -3.99298587    -3.07229690    -3.07229598    -1.96687601    -1.96687405    -1.29911798    -1.29911685     5.56933644     5.58148194     5.60301507     5.61211040     5.72954772     5.73254727
    79    -9.61401869    -9.61397019    -4.61921101    -4.61920875    -3.98560343    -3.98560082    -3.06362151    -3.06362045    -1.97632657    -1.97632448    -1.29395872    -1.29395747     5.56962792     5.58135089     5.60281675     5.61127955     5.72401710     5.72722723
    80    -9.58759496    -9.58754758    -4.62820357    -4.62820132    -3.97818944    -3.97818680    -3.05479303    -3.05479186    -1.98575138    -1.98574918    -1.28873521    -1.28873386     5.56999861     5.58124952     5.60262959     5.61043678     5.71805512     5.72144991
    81    -9.56072339    -9.56067763    -4.63732656    -4.63732434    -3.97074929    -3.97074664    -3.04581150    -3.04581024    -1.99514362    -1.99514132    -1.28344756    -1.28344611     5.57044220     5.58117993     5.60244707     5.60958647     5.71172840     5.71527945
    82    -9.53135568    -9.53131216    -4.64729451    -4.64729236    -3.96271086    -3.96270823    -3.03596791    -3.03596656    -2.00521392    -2.00521153    -1.27768156    -1.27768003     5.57099340     5.58114173     5.60224759     5.60866567     5.70458335     5.70826860
    83    -9.50375071    -9.50370966    -4.65668086    -4.65667878    -3.95522562    -3.95522303    -3.02666842    -3.02666700    -2.01451612    -2.01451367    -1.27226105    -1.27225945     5.57156546     5.58114039     5.60205172     5.60780754     5.69771059     5.70148722
    84    -9.47588095    -9.47584271    -4.66619022    -4.66618823    -3.94772323    -3.94772071    -3.01721571    -3.01721424    -2.02376394    -2.02376145    -1.26677674    -1.26677509     5.57218748     5.58117102     5.60183776     5.60694662     5.69067441     5.69450947
    85    -9.44779923    -9.44776403    -4.67582005    -4.67581818    -3.94020676    -3.94020432    -3.00760965    -3.00760813    -2.03295004    -2.03294752    -1.26122874    -1.26122706     5.57285138     5.58123196     5.60159797     5.60608190     5.68353700     5.68739713
    86    -9.41955464    -9.41952265    -4.68556777    -4.68556602    -3.93267930    -3.93267699    -2.99785009    -2.99784854    -2.04206693    -2.04206441    -1.25561717    -1.25561549     5.57354912     5.58132096     5.60132468     5.60521134     5.67635808     5.68021005
    87    -9.39119244    -9.39116376    -4.69543074    -4.69542913    -3.92514407    -3.92514189    -2.98793684    -2.98793528    -2.05110703    -2.05110452    -1.24994215    -1.24994049     5.57427269     5.58143534     5.60101039     5.60433198     5.66919439     5.67300562
    88    -9.36275393    -9.36272856    -4.70540630    -4.70540483    -3.91760434    -3.91760231    -2.97786975    -2.97786819    -2.06006259    -2.06006012    -1.24420381    -1.24420218     5.57501434     5.58157211     5.60064782     5.60344013     5.66209935     5.66583840
    89    -9.33427635    -9.33425425    -4.71549175    -4.71549044    -3.91006348    -3.91006160    -2.96764863    -2.96764708    -2.06892577    -2.06892336    -1.23840225    -1.23840068     5.57576659     5.58172814     5.60023011     5.60253160     5.65512266     5.65875967
    90    -9.30360251    -9.30358380    -4.72647281    -4.72647166    -3.90194524    -3.90194355    -2.95646884    -2.95646732    -2.07835825    -2.07835593    -1.23208389    -1.23208240     5.57658045     5.58191407     5.59971127     5.60152930     5.64779396     5.65128999
    91    -9.27514530    -9.27512956    -4.73677783    -4.73677684    -3.89441316    -3.89441167    -2.94592733    -2.94592587    -2.08700389    -2.08700168    -1.22615148    -1.22615009     5.57733258     5.58210005     5.59915927     5.60057147     5.64120415     5.64454292
    92    -9.24673843    -9.24672543    -4.74718439    -4.74718354    -3.88689090    -3.88688959    -2.93523139    -2.93523000    -2.09553216    -2.09553010    -1.22015627    -1.22015500     5.57807494     5.58229585     5.59853448     5.59958287     5.63485943     5.63801828
    93    -9.21840297    -9.21839246    -4.75768975    -4.75768904    -3.87938222    -3.87938110    -2.92438095    -2.92437966    -2.10393471    -2.10393280    -1.21409841    -1.21409726     5.57880188     5.58249875     5.59783268     5.59855933     5.62879183     5.63175097
    94    -9.19015630    -9.19014800    -4.76829119    -4.76829062    -3.87189099    -3.87189005    -2.91337602    -2.91337483    -2.11220301    -2.11220128    -1.20797806    -1.20797704     5.57950830     5.58270629     5.59705060     5.59749725     5.62302875     5.62577132
    95    -9.16201224    -9.16200586    -4.77898604    -4.77898558    -3.86442118    -3.86442042    -2.90221665    -2.90221559    -2.12032846    -2.12032693    -1.20179536    -1.20179448     5.58018958     5.58291632     5.59618595     5.59639382     5.61759289     5.62010499
    96    -9.13398127    -9.13397653    -4.78977161    -4.78977126    -3.85697687    -3.85697627    -2.89090296    -2.89090205    -2.12830230    -2.12830099    -1.19555047    -1.19554974     5.58084169     5.58312697     5.59523755     5.59524723     5.61250230     5.61477285
    97    -9.10607076    -9.10606736    -4.80064526    -4.80064501    -3.84956224    -3.84956178    -2.87943518    -2.87943441    -2.13611569    -2.13611460    -1.18924358    -1.18924299     5.58146108     5.58333672     5.59405694     5.59420537     5.60777048     5.60979092
    98    -9.07615308    -9.07615083    -4.81245089    -4.81245072    -3.84161534    -3.84161502    -2.86691326    -2.86691266    -2.14434038    -2.14433952    -1.18238241    -1.18238196     5.58208814     5.58356018     5.59272730     5.59300148     5.60308619     5.60482999
    99    -9.04850403    -9.04850260    -4.82349925    -4.82349914    -3.83427609    -3.83427587    -2.85512647    -2.85512601    -2.15179175    -2.15179111    -1.17594732    -1.17594699     5.58263069     5.58376446     5.59145124     5.59180044     5.59912353     5.60060495
   100    -9.02098109    -9.02098026    -4.83462785    -4.83462778    -3.82697991    -3.82697978    -2.84318678    -2.84318647    -2.15905476    -2.15905432    -1.16945079    -1.16945058     5.58313309     5.58396503     5.59014045     5.59052315     5.59553403     5.59674776
   101    -8.99358148    -8.99358106    -4.84583425    -4.84583421    -3.81973132    -3.81973124    -2.83109480    -2.83109461    -2.16612016    -2.16611990    -1.16289305    -1.16289292     5.58359406     5.58416155     5.58880272     5.58917458     5.59231423     5.59325312
   102    -8.96630062    -8.96630045    -4.85711605    -4.85711604    -3.81253486    -3.81253483    -2.81885123    -2.81885114    -2.17297863    -2.17297850    -1.15627430    -1.15627424     5.58401288     5.58435396     5.58744938     5.58776101     5.58945699     5.59010952
   103    -8.93913237    -8.93913233    -4.86847096    -4.86847096    -3.80539512    -3.80539511    -2.80645686    -2.80645684    -2.17962078    -2.17962075    -1.14959477    -1.14959476     5.58438940     5.58454245     5.58609640     5.58629013     5.58695160     5.58729834
   104    -8.91206938    -8.91206938    -4.87989672    -4.87989672    -3.79831671    -3.79831671    -2.79391263    -2.79391263    -2.18603720    -2.18603720    -1.14285470    -1.14285470     5.58472410     5.58472744     5.58476572     5.58477159     5.58478346     5.58479267
   105    -8.88510329    -8.88510326    -4.89139117    -4.89139116    -3.79130422    -3.79130421    -2.78121955    -2.78121952    -2.19221843    -2.19221840    -1.13605434    -1.13605432     5.58255630     5.58293171     5.58321966     5.58348656     5.58490956     5.58501804
   106    -8.85616079    -8.85616069    -4.90384421    -4.90384420    -3.78383127    -3.78383125    -2.76738491    -2.76738480    -2.19860128    -2.19860112    -1.12866373    -1.12866366     5.58039711     5.58123793     5.58155513     5.58220830     5.58510345     5.58529099
   107    -8.82936633    -8.82936614    -4.91547470    -4.91547469    -3.77697024    -3.77697020    -2.75438642    -2.75438617    -2.20426386    -2.20426350    -1.12173897    -1.12173882     5.57856962     5.57974503     5.58020487     5.58115613     5.58528253     5.58550647
   108    -8.80263949    -8.80263923    -4.92716769    -4.92716768    -3.77018899    -3.77018893    -2.74124290    -2.74124243    -2.20966225    -2.20966157    -1.11475473    -1.11475446     5.57686338     5.57815615     5.57920503     5.58027089     5.58546194     5.58568852
   109    -8.77597045    -8.77597011    -4.93892135    -4.93892133    -3.76349183    -3.76349177    -2.72795579    -2.72795504    -2.21478710    -2.21478602    -1.10771131    -1.10771089     5.57524044     5.57653886     5.57847676     5.57957695     5.58564307     5.58584089
   110    -8.74934953    -8.74934914    -4.95073392    -4.95073390    -3.75688295    -3.75688290    -2.71452661    -2.71452551    -2.21962918    -2.21962758    -1.10060900    -1.10060839     5.57367718     5.57492631     5.57797507     5.57908312     5.58582748     5.58596806
   111    -8.72276744    -8.72276703    -4.96260375    -4.96260370    -3.75036634    -3.75036631    -2.70095701    -2.70095548    -2.22417937    -2.22417713    -1.09344811    -1.09344727     5.57216308     5.57333489     5.57767122     5.57878406     5.58601686     5.58607528
   112    -8.69621544    -8.69621504    -4.97452925    -4.97452916    -3.74394579    -3.74394578    -2.68724867    -2.68724665    -2.22842870    -2.22842571    -1.08622895    -1.08622786     5.57069680     5.57177764     5.57753957     5.57866421     5.58616862     5.58621300
