    26    -9.82683922    -9.82681044    -4.33987298    -4.33987024    -4.27963237    -4.27961087    -3.31432921    -3.31429930    -1.55700971    -1.55700108    -1.47319718    -1.47318475     6.82632638     6.83028288     6.93150336     6.93502653     7.09308874     7.09349354
    27    -9.81376476    -9.81373633    -4.34182736    -4.34182457    -4.27655951    -4.27653862    -3.31299847    -3.31296944    -1.56174197    -1.56173343    -1.47149808    -1.47148602     6.82251543     6.82714922     6.92969171     6.93444404     7.09203245     7.09217913
    28    -9.80287250    -9.80284481    -4.34384026    -4.34383743    -4.27342430    -4.27340415    -3.31159336    -3.31156539    -1.56653665    -1.56652827    -1.46976593    -1.46975432     6.81994735     6.82509465     6.92902218     6.93478799     7.09066118     7.09130705
    29    -9.79378063    -9.79375407    -4.34599103    -4.34598817    -4.27010656    -4.27008730    -3.31005611    -3.31002942    -1.57157640    -1.57156824    -1.46793378    -1.46792271     6.81856397     6.82407839     6.92946553     6.93606008     7.08933645     7.09044278
    30    -9.78684404    -9.78681892    -4.34820041    -4.34819753    -4.26673206    -4.26671378    -3.30844126    -3.30841598    -1.57666940    -1.57666151    -1.46607047    -1.46605999     6.81844766     6.82417433     6.93098028     6.93818906     7.08811536     7.08962221
    31    -9.78178355    -9.78176016    -4.35055525    -4.35055237    -4.26317171    -4.26315452    -3.30668330    -3.30665960    -1.58200991    -1.58200236    -1.46410398    -1.46409417     6.81961500     6.82541918     6.93357955     6.94122131     7.08695608     7.08881666
    32    -9.77875497    -9.77873348    -4.35296849    -4.35296563    -4.25956069    -4.25954466    -3.30484540    -3.30482335    -1.58739493    -1.58738774    -1.46210819    -1.46209907     6.82203272     6.82779292     6.93710460     6.94499724     7.08590535     7.08805886
    33    -9.77758324    -9.77756383    -4.35553474    -4.35553192    -4.25576111    -4.25574629    -3.30285383    -3.30283354    -1.59303012    -1.59302335    -1.46000600    -1.45999762     6.82579476     6.83140733     6.94161470     6.94960600     7.08492386     7.08732159
    34    -9.77823486    -9.77821756    -4.35815888    -4.35815612    -4.25191741    -4.25190384    -3.30078093    -3.30076242    -1.59870151    -1.59869518    -1.45787641    -1.45786876     6.83075031     6.83613734     6.94685437     6.95481060     7.08404798     7.08663407
    35    -9.78063568    -9.78062053    -4.36094353    -4.36094086    -4.24788300    -4.24787070    -3.29854431    -3.29852762    -1.60462595    -1.60462009    -1.45563716    -1.45563027     6.83707097     6.84216633     6.95292948     6.96073917     7.08324164     7.08597072
    36    -9.78458115    -9.78456806    -4.36378524    -4.36378268    -4.24381142    -4.24380038    -3.29622593    -3.29621102    -1.61057870    -1.61057332    -1.45337244    -1.45336629     6.84449020     6.84925740     6.95951213     6.96709192     7.08253159     7.08535690
    37    -9.79009043    -9.79007935    -4.36679493    -4.36679250    -4.23954752    -4.23953774    -3.29373433    -3.29372121    -1.61678757    -1.61678270    -1.45099483    -1.45098941     6.85325519     6.85766198     6.96675134     6.97403051     7.08188551     7.08476863
    38    -9.79681308    -9.79680383    -4.36986054    -4.36985827    -4.23525370    -4.23524512    -3.29116148    -3.29115005    -1.62301721    -1.62301284    -1.44859375    -1.44858903     6.86298906     6.86703063     6.97427167     6.98120933     7.08132202     7.08422704
    39    -9.80485001    -9.80484247    -4.37310154    -4.37309945    -4.23076642    -4.23075901    -3.28840650    -3.28839671    -1.62950617    -1.62950231    -1.44607657    -1.44607251     6.87401021     6.87767883     6.98225878     6.98881661     7.08081289     7.08370936
    40    -9.81373524    -9.81372919    -4.37639709    -4.37639518    -4.22625666    -4.22625035    -3.28557165    -3.28556337    -1.63600859    -1.63600523    -1.44353801    -1.44353457     6.88584012     6.88915005     6.99031328     6.99647903     7.08037066     7.08323229
    41    -9.82383043    -9.82382574    -4.37994220    -4.37994051    -4.22146294    -4.22145768    -3.28248791    -3.28248109    -1.64290251    -1.64289965    -1.44082935    -1.44082651     6.89911633     6.90206675     6.99880699     7.00455358     7.07996443     7.08276508
    42    -9.83421064    -9.83420708    -4.38347573    -4.38347425    -4.21674212    -4.21673779    -3.27938231    -3.27937676    -1.64967625    -1.64967385    -1.43815103    -1.43814872     6.91277688     6.91539628     7.00702161     7.01235712     7.07961784     7.08233733
    43    -9.84506092    -9.84505832    -4.38712810    -4.38712684    -4.21192041    -4.21191693    -3.27614197    -3.27613757    -1.65658156    -1.65657959    -1.43540387    -1.43540202     6.92721338     6.92951733     7.01519024     7.02010784     7.07930917     7.08192527
    44    -9.85620638    -9.85620456    -4.39090070    -4.39089965    -4.20699959    -4.20699688    -3.27276581    -3.27276241    -1.66361736    -1.66361578    -1.43258769    -1.43258626     6.94233743     6.94434086     7.02324024     7.02773062     7.07903335     7.08152200
    45    -9.86790676    -9.86790559    -4.39494712    -4.39494628    -4.20178655    -4.20178452    -3.26911500    -3.26911249    -1.67106065    -1.67105944    -1.42959004    -1.42958899     6.95867048     6.96037612     7.03140452     7.03543634     7.07877700     7.08110425
    46    -9.87911908    -9.87911838    -4.39896902    -4.39896838    -4.19666929    -4.19666783    -3.26545907    -3.26545729    -1.67835878    -1.67835789    -1.42663287    -1.42663211     6.97490117     6.97633221     7.03901909     7.04258860     7.07855533     7.08069443
    47    -9.89010934    -9.89010897    -4.40311532    -4.40311486    -4.19145841    -4.19145741    -3.26166466    -3.26166347    -1.68578359    -1.68578297    -1.42360642    -1.42360591     6.99152145     6.99268852     7.04634065     7.04942073     7.07835527     7.08026859
    48    -9.90071725    -9.90071711    -4.40738741    -4.40738710    -4.18615569    -4.18615506    -3.25773106    -3.25773033    -1.69333356    -1.69333316    -1.42051068    -1.42051036     7.00842606     7.00933913     7.05332710     7.05588412     7.07817426     7.07981832
    49    -9.91116446    -9.91116444    -4.41195846    -4.41195828    -4.18055372    -4.18055338    -3.25349815    -3.25349777    -1.70130461    -1.70130439    -1.41722253    -1.41722237     7.02616670     7.02682664     7.06019035     7.06216254     7.07800409     7.07931635
    50    -9.92052790    -9.92052788    -4.41649136    -4.41649128    -4.17506926    -4.17506912    -3.24927885    -3.24927868    -1.70910439    -1.70910429    -1.41398560    -1.41398553     7.04331722     7.04374459     7.06639351     7.06775799     7.07785533     7.07879242
    51    -9.92907075    -9.92907074    -4.42115440    -4.42115438    -4.16949829    -4.16949826    -3.24491848    -3.24491844    -1.71702371    -1.71702369    -1.41067951    -1.41067950     7.06042339     7.06063086     7.07217738     7.07288781     7.07771954     7.07822248
    52    -9.93666817    -9.93666817    -4.42594908    -4.42594908    -4.16384249    -4.16384249    -3.24041648    -3.24041648    -1.72506033    -1.72506033    -1.40730438    -1.40730438     7.07737748     7.07738000     7.07752766     7.07753695     7.07759492     7.07760170
    53    -9.94343509    -9.94343506    -4.43106911    -4.43106909    -4.15788115    -4.15788112    -3.23559080    -3.23559077    -1.73352755    -1.73352752    -1.40372651    -1.40372650     7.07689962     7.07747541     7.08184864     7.08261595     7.09451776     7.09470932
    54    -9.94876464    -9.94876449    -4.43613682    -4.43613673    -4.15205753    -4.15205740    -3.23079833    -3.23079820    -1.74179536    -1.74179527    -1.40021111    -1.40021105     7.07616650     7.07736790     7.08550414     7.08706268     7.11067164     7.11102893
    55    -9.95283824    -9.95283785    -4.44134081    -4.44134061    -4.14615401    -4.14615373    -3.22586246    -3.22586220    -1.75017222    -1.75017203    -1.39662719    -1.39662707     7.07537749     7.07726585     7.08868032     7.09106742     7.12638589     7.12688505
    56    -9.95557764    -9.95557681    -4.44668267    -4.44668232    -4.14017214    -4.14017168    -3.22078258    -3.22078217    -1.75865491    -1.75865459    -1.39297499    -1.39297479     7.07453446     7.07716717     7.09139136     7.09463737     7.14156940     7.14218359
    57    -9.95693949    -9.95693795    -4.45237760    -4.45237703    -4.13387890    -4.13387821    -3.21535420    -3.21535363    -1.76757215    -1.76757166    -1.38911031    -1.38911002     7.07360581     7.07706587     7.09373579     7.09789653     7.15668323     7.15738554
    58    -9.95676747    -9.95676497    -4.45800538    -4.45800456    -4.12774201    -4.12774106    -3.20997873    -3.20997799    -1.77625956    -1.77625888    -1.38531972    -1.38531934     7.07266606     7.07696702     7.09556586     7.10061877     7.17052552     7.17128010
    59    -9.95509791    -9.95509411    -4.46377581    -4.46377470    -4.12153131    -4.12153008    -3.20445716    -3.20445629    -1.78504144    -1.78504058    -1.38146167    -1.38146119     7.07168900     7.07686438     7.09700629     7.10295068     7.18359539     7.18436838
    60    -9.95190113    -9.95189570    -4.46969045    -4.46968901    -4.11524825    -4.11524673    -3.19878874    -3.19878776    -1.79391355    -1.79391249    -1.37753646    -1.37753590     7.07068352     7.07675533     7.09809015     7.10491249     7.19582674     7.19658295
    61    -9.94694560    -9.94693807    -4.47598684    -4.47598501    -4.10864848    -4.10864664    -3.19274602    -3.19274498    -1.80321755    -1.80321628    -1.37338956    -1.37338892     7.06962033     7.07663240     7.09887673     7.10658177     7.20757820     7.20827903
    62    -9.94059124    -9.94058133    -4.48220009    -4.48219784    -4.10222234    -4.10222020    -3.18677575    -3.18677470    -1.81225932    -1.81225787    -1.36932848    -1.36932776     7.06859009     7.07650185     7.09934690     7.10785919     7.21792695     7.21853782
    63    -9.93268816    -9.93267552    -4.48856199    -4.48855931    -4.09572820    -4.09572575    -3.18065611    -3.18065511    -1.82137683    -1.82137521    -1.36520125    -1.36520047     7.06756624     7.07635660     7.09957485     7.10883766     7.22728335     7.22776896
    64    -9.92325019    -9.92323450    -4.49507387    -4.49507072    -4.08916748    -4.08916471    -3.17438624    -3.17438532    -1.83056482    -1.83056306    -1.36100821    -1.36100735     7.06656202     7.07619413     7.09960013     7.10954224     7.23561320     7.23593953
    65    -9.91184959    -9.91183043    -4.50199626    -4.50199261    -4.08228550    -4.08228242    -3.16771524    -3.16771444    -1.84017494    -1.84017306    -1.35658460    -1.35658367     7.06555455     7.07600476     7.09945386     7.11001113     7.24314933     7.24327630
    66    -9.89936388    -9.89934117    -4.50881755    -4.50881338    -4.07559359    -4.07559020    -3.16113637    -3.16113562    -1.84948945    -1.84948749    -1.35225844    -1.35225741     7.06463262     7.07580080     7.09918606     7.11023553     7.24922068     7.24931579
    67    -9.88543979    -9.88541338    -4.51579217    -4.51578748    -4.06883960    -4.06883589    -3.15440461    -3.15440376    -1.85885719    -1.85885519    -1.34786749    -1.34786633     7.06377162     7.07557473     7.09883009     7.11026214     7.25405992     7.25440354
    68    -9.87012457    -9.87009441    -4.52292095    -4.52291573    -4.06202507    -4.06202107    -3.14751909    -3.14751794    -1.86827209    -1.86827010    -1.34341205    -1.34341072     7.06298442     7.07532671     7.09841909     7.11011505     7.25779739     7.25841239
    69    -9.85280546    -9.85277143    -4.53048777    -4.53048201    -4.05488611    -4.05488179    -3.14020502    -3.14020340    -1.87809235    -1.87809041    -1.33871732    -1.33871575     7.06225785     7.07504750     7.09796577     7.10980333     7.26052539     7.26144213
    70    -9.83482658    -9.83478895    -4.53793263    -4.53792634    -4.04795324    -4.04794861    -3.13300329    -3.13300112    -1.88758395    -1.88758210    -1.33413134    -1.33412949     7.06165682     7.07476088     7.09753009     7.10937304     7.26206291     7.26328493
    71    -9.81563596    -9.81559495    -4.54553305    -4.54552624    -4.04096491    -4.04095997    -3.12564516    -3.12564237    -1.89710334    -1.89710163    -1.32948174    -1.32947954     7.06116192     7.07446143     7.09711659     7.10883642     7.26256029     7.26409736
    72    -9.79530167    -9.79525760    -4.55328907    -4.55328176    -4.03392291    -4.03391767    -3.11812987    -3.11812640    -1.90664391    -1.90664236    -1.32476875    -1.32476615     7.06078066     7.07415519     7.09674169     7.10821327     7.26205340     7.26391054
    73    -9.77305115    -9.77300432    -4.56150791    -4.56150011    -4.02655529    -4.02654973    -3.11015841    -3.11015421    -1.91656661    -1.91656523    -1.31980763    -1.31980457     7.06051101     7.07383771     7.09640596     7.10749437     7.26051001     7.26269960
    74    -9.75060851    -9.75055951    -4.56958032    -4.56957207    -4.01940985    -4.01940399    -3.10232062    -3.10231568    -1.92612942    -1.92612816    -1.31496608    -1.31496253     7.06037658     7.07354075     7.09614212     7.10675050     7.25809527     7.26060006
    75    -9.72724492    -9.72719428    -4.57780704    -4.57779837    -4.01221676    -4.01221060    -3.09432371    -3.09431805    -1.93569275    -1.93569148    -1.31006174    -1.31005766     7.06036637     7.07326067     7.09594047     7.10597169     7.25482522     7.25763557
    76    -9.70303628    -9.70298459    -4.58618713    -4.58617809    -4.00497820    -4.00497176    -3.08616721    -3.08616084    -1.94524966    -1.94524820    -1.30509476    -1.30509011     7.06047952     7.07300533     7.09580157     7.10517184     7.25075996     7.25386164
    77    -9.67708355    -9.67703141    -4.59505060    -4.59504122    -3.99741556    -3.99740883    -3.07752764    -3.07752058    -1.95515983    -1.95515799    -1.29987056    -1.29986531     7.06072429     7.07277382     7.09572146     7.10433207     7.24576575     7.24915029
    78    -9.65138695    -9.65133503    -4.60373939    -4.60372974    -3.99009149    -3.99008452    -3.06904465    -3.06903698    -1.96468187    -1.96467952    -1.29477624    -1.29477040     7.06107719     7.07258916     7.09570163     7.10352545     7.24028282     7.24391674
    79    -9.62507362    -9.62502252    -4.61257715    -4.61256727    -3.98272925    -3.98272204    -3.06040111    -3.06039289    -1.97417601    -1.97417306    -1.28961958    -1.28961315     7.06153781     7.07244624     7.09573183     7.10272968     7.23421082     7.23806799
    80    -9.59821580    -9.59816612    -4.62156189    -4.62155186    -3.97533145    -3.97532404    -3.05159690    -3.05158821    -1.98363512    -1.98363150    -1.28440065    -1.28439363     7.06209713     7.07234755     7.09580451     7.10195165     7.22762289     7.23167417
    81    -9.57088336    -9.57083565    -4.63069141    -4.63068129    -3.96790085    -3.96789328    -3.04263197    -3.04262290    -1.99305205    -1.99304770    -1.27911947    -1.27911191     7.06274458     7.07229393     7.09591083     7.10119637     7.22059354     7.22480732
    82    -9.54099444    -9.54094940    -4.64068231    -4.64067216    -3.95986528    -3.95985759    -3.03279776    -3.03278838    -2.00313793    -2.00313277    -1.27336247    -1.27335435     7.06352677     7.07228582     7.09605144     7.10041186     7.21261603     7.21696734
    83    -9.51288665    -9.51284451    -4.65010444    -4.65009435    -3.95237588    -3.95236813    -3.02349929    -3.02348973    -2.01244425    -2.01243831    -1.26795208    -1.26794349     7.06431825     7.07232232     7.09619444     7.09971121     7.20490995     7.20935289
    84    -9.48449957    -9.48446067    -4.65966312    -4.65965315    -3.94486293    -3.94485516    -3.01404051    -3.01403088    -2.02168619    -2.02167947    -1.26247946    -1.26247048     7.06515863     7.07239816     7.09633694     7.09903614     7.19699267     7.20149196
    85    -9.45588907    -9.45585364    -4.66935526    -4.66934549    -3.93732967    -3.93732195    -3.00442172    -3.00441211    -2.03085645    -2.03084897    -1.25694460    -1.25693529     7.06603411     7.07250966     7.09646575     7.09838334     7.18893694     7.19345745
    86    -9.42710676    -9.42707496    -4.67917760    -4.67916811    -3.92977949    -3.92977188    -2.99464326    -2.99463378    -2.03994771    -2.03993952    -1.25134746    -1.25133792     7.06693102     7.07265273     7.09656677     7.09774736     7.18081339     7.18532079
    87    -9.39819989    -9.39817177    -4.68912675    -4.68911761    -3.92221589    -3.92220845    -2.98470556    -2.98469629    -2.04895256    -2.04894372    -1.24568800    -1.24567833     7.06783614     7.07282308     7.09662507     7.09712067     7.17268994     7.17715139
    88    -9.36921117    -9.36918671    -4.69919919    -4.69919046    -3.91464248    -3.91463527    -2.97460906    -2.97460009    -2.05786356    -2.05785416    -1.23996620    -1.23995651     7.06873698     7.07301650     7.09649373     7.09662500     7.16463130     7.16901599
    89    -9.34017873    -9.34015781    -4.70939128    -4.70938303    -3.90706299    -3.90705608    -2.96435426    -2.96434567    -2.06667315    -2.06666331    -1.23418201    -1.23417241     7.06962212     7.07322900     7.09585512     7.09655039     7.15669843     7.16097816
    90    -9.30890247    -9.30888516    -4.72049695    -4.72048928    -3.89889806    -3.89889155    -2.95313420    -2.95312608    -2.07603823    -2.07602808    -1.22788305    -1.22787369     7.07054613     7.07347503     7.09513934     7.09636771     7.14836110     7.15249975
    91    -9.27988109    -9.27986687    -4.73092568    -4.73091861    -3.89131833    -3.89131223    -2.94255232    -2.94254470    -2.08461269    -2.08460241    -1.22196915    -1.22196014     7.07136768     7.07371610     7.09443325     7.09608537     7.14086589     7.14485106
    92    -9.25090463    -9.25089321    -4.74146255    -4.74145613    -3.88374464    -3.88373903    -2.93181379    -2.93180672    -2.09306187    -2.09305165    -1.21599276    -1.21598422     7.07214671     7.07396663     7.09367153     7.09567760     7.13365660     7.13747018
    93    -9.22199289    -9.22198395    -4.75210379    -4.75209805    -3.87618115    -3.87617606    -2.92091918    -2.92091270    -2.10137777    -2.10136781    -1.20995385    -1.20994589     7.07287749     7.07422458     7.09283844     7.09512828     7.12677533     7.13040249
    94    -9.19316152    -9.19315472    -4.76284566    -4.76284062    -3.86863207    -3.86862754    -2.90986902    -2.90986317    -2.10955223    -2.10954273    -1.20385242    -1.20384516     7.07355577     7.07448849     7.09191858     7.09442190     7.12025905     7.12368759
    95    -9.16442224    -9.16441724    -4.77368446    -4.77368014    -3.86110169    -3.86109775    -2.89866385    -2.89865867    -2.11757693    -2.11756809    -1.19768847    -1.19768199     7.07417871     7.07475745     7.09089773     7.09354366     7.11413953     7.11735863
    96    -9.13578309    -9.13577955    -4.78461657    -4.78461295    -3.85359438    -3.85359104    -2.88730419    -2.88729970    -2.12544338    -2.12543540    -1.19146202    -1.19145640     7.07474483     7.07503113     7.08976401     7.09247959     7.10844345     7.11144135
    97    -9.10724872    -9.10724632    -4.79563846    -4.79563553    -3.84611454    -3.84611181    -2.87579054    -2.87578675    -2.13314291    -2.13313596    -1.18517310    -1.18516840     7.07525401     7.07530978     7.08850949     7.09121653     7.10319258     7.10595269
    98    -9.07663828    -9.07663681    -4.80760465    -4.80760243    -3.83809517    -3.83809307    -2.86321955    -2.86321654    -2.14123792    -2.14123223    -1.17833062    -1.17832692     7.07561639     7.07574016     7.08702161     7.08961989     7.09805495     7.10052778
    99    -9.04832330    -9.04832243    -4.81880219    -4.81880057    -3.83068667    -3.83068511    -2.85138757    -2.85138528    -2.14856236    -2.14855792    -1.17191214    -1.17190936     7.07590870     7.07613687     7.08552171     7.08790758     7.09377572     7.09593242
   100    -9.02010942    -9.02010897    -4.83007939    -4.83007831    -3.82331943    -3.82331837    -2.83940303    -2.83940141    -2.15569215    -2.15568897    -1.16543142    -1.16542949     7.07621051     7.07648569     7.08393048     7.08597457     7.08996664     7.09173500
   101    -8.99199081    -8.99199060    -4.84143325    -4.84143261    -3.81599795    -3.81599732    -2.82726634    -2.82726534    -2.16261793    -2.16261594    -1.15888855    -1.15888738     7.07652467     7.07679353     7.08228708     7.08385584     7.08658695     7.08788660
   102    -8.96395992    -8.96395985    -4.85286092    -4.85286062    -3.80872672    -3.80872642    -2.81497796    -2.81497747    -2.16933019    -2.16932920    -1.15228366    -1.15228310     7.07685487     7.07707008     7.08064684     7.08165709     7.08352222     7.08431717
   103    -8.93600790    -8.93600789    -4.86435972    -4.86435964    -3.80151020    -3.80151012    -2.80253831    -2.80253817    -2.17581927    -2.17581899    -1.14561690    -1.14561674     7.07720578     7.07732858     7.07907395     7.07953966     7.08059952     7.08094242
   104    -8.90812491    -8.90812491    -4.87592713    -4.87592713    -3.79435277    -3.79435277    -2.78994784    -2.78994784    -2.18207542    -2.18207542    -1.13888843    -1.13888843     7.07758330     7.07758659     7.07762836     7.07763856     7.07766950     7.07767641
   105    -8.88030050    -8.88030050    -4.88756081    -4.88756073    -3.78725878    -3.78725870    -2.77720704    -2.77720689    -2.18808879    -2.18808849    -1.13209844    -1.13209829     7.07444416     7.07464742     7.07602138     7.07635282     7.07786668     7.07799487
   106    -8.85038892    -8.85038891    -4.90016098    -4.90016063    -3.77969491    -3.77969452    -2.76331864    -2.76331793    -2.19428186    -2.19428040    -1.12471759    -1.12471685     7.07093598     7.07124939     7.07461459     7.07519075     7.07822451     7.07848728
   107    -8.82265183    -8.82265182    -4.91192546    -4.91192466    -3.77274608    -3.77274519    -2.75026730    -2.75026561    -2.19975933    -2.19975583    -1.11780050    -1.11779879     7.06761231     7.06795213     7.07360182     7.07430477     7.07864112     7.07900427
   108    -8.79494065    -8.79494063    -4.92374994    -4.92374851    -3.76587336    -3.76587169    -2.73706740    -2.73706418    -2.20496352    -2.20495689    -1.11082258    -1.11081942     7.06420029     7.06452592     7.07283166     7.07359013     7.07916642     7.07959926
   109    -8.76724561    -8.76724557    -4.93563268    -4.93563042    -3.75908055    -3.75907782    -2.72371964    -2.72371428    -2.20988459    -2.20987355    -1.10378409    -1.10377896     7.06068378     7.06099041     7.07223941     7.07303998     7.07981182     7.08030574
   110    -8.73955783    -8.73955776    -4.94757209    -4.94756879    -3.75237129    -3.75236719    -2.71022485    -2.71021663    -2.21451282    -2.21449591    -1.09668531    -1.09667763     7.05705171     7.05737376     7.07173402     7.07266859     7.08056280     7.08117522
   111    -8.71186949    -8.71186939    -4.95956664    -4.95956211    -3.74574903    -3.74574317    -2.69658395    -2.69657208    -2.21883863    -2.21881423    -1.08952653    -1.08951571     7.05330739     7.05369950     7.07123368     7.07248517     7.08139594     7.08225510
   112    -8.68417410    -8.68417393    -4.97161495    -4.97160898    -3.73921694    -3.73920894    -2.68279799    -2.68278160    -2.22285268    -2.22281902    -1.08230805    -1.08229347     7.04947338     7.04997921     7.07070481     7.07246057     7.08230768     7.08355724
