29	-9.97741	-9.97740	-4.34309	-4.34292	-4.27066	-4.27049	-3.31224	-3.31223	-1.63270	-1.62938	-1.57956	-1.57485	-1.56490	-1.56448	-1.49921	-1.49739	-1.49586	-1.49571
30	-9.96991	-9.96991	-4.34531	-4.34517	-4.26737	-4.26722	-3.31074	-3.31072	-1.63332	-1.63004	-1.57935	-1.57542	-1.56910	-1.56783	-1.49941	-1.49749	-1.49594	-1.49580
31	-9.96324	-9.96324	-4.34772	-4.34759	-4.26390	-4.26377	-3.30909	-3.30907	-1.63328	-1.63006	-1.58007	-1.57809	-1.57215	-1.56889	-1.49958	-1.49757	-1.49606	-1.49592
32	-9.95764	-9.95763	-4.35021	-4.35010	-4.26039	-4.26027	-3.30736	-3.30734	-1.63255	-1.62941	-1.58323	-1.58249	-1.57245	-1.56792	-1.49974	-1.49765	-1.49621	-1.49607
33	-9.95292	-9.95292	-4.35284	-4.35274	-4.25677	-4.25667	-3.30551	-3.30549	-1.63115	-1.62810	-1.58797	-1.58761	-1.57093	-1.56603	-1.49989	-1.49772	-1.49639	-1.49626
34	-9.94900	-9.94900	-4.35565	-4.35556	-4.25297	-4.25288	-3.30351	-3.30348	-1.62902	-1.62608	-1.59345	-1.59320	-1.56855	-1.56355	-1.50002	-1.49779	-1.49660	-1.49647
35	-9.94596	-9.94596	-4.35854	-4.35846	-4.24913	-4.24905	-3.30141	-3.30139	-1.62627	-1.62343	-1.59915	-1.59894	-1.56573	-1.56072	-1.50014	-1.49785	-1.49683	-1.49671
36	-9.94366	-9.94366	-4.36157	-4.36149	-4.24518	-4.24511	-3.29918	-3.29916	-1.62288	-1.62016	-1.60507	-1.60488	-1.56254	-1.55757	-1.50025	-1.49791	-1.49708	-1.49697
37	-9.94202	-9.94202	-4.36478	-4.36471	-4.24104	-4.24098	-3.29678	-3.29675	-1.61895	-1.61640	-1.61109	-1.61096	-1.55900	-1.55408	-1.50036	-1.49797	-1.49736	-1.49725
38	-9.94101	-9.94101	-4.36806	-4.36800	-4.23687	-4.23682	-3.29428	-3.29425	-1.61852	-1.61822	-1.61308	-1.61103	-1.55530	-1.55046	-1.50046	-1.49804	-1.49764	-1.49754
39	-9.94051	-9.94051	-4.37147	-4.37141	-4.23259	-4.23255	-3.29164	-3.29161	-1.62465	-1.62459	-1.60823	-1.60602	-1.55142	-1.54667	-1.50055	-1.49813	-1.49794	-1.49783
40	-9.94044	-9.94044	-4.37507	-4.37502	-4.22812	-4.22808	-3.28879	-3.28877	-1.63148	-1.63143	-1.60230	-1.60018	-1.54733	-1.54270	-1.50063	-1.49830	-1.49824	-1.49806
41	-9.94072	-9.94072	-4.37873	-4.37868	-4.22362	-4.22359	-3.28586	-3.28584	-1.63841	-1.63836	-1.59588	-1.59390	-1.54322	-1.53874	-1.50071	-1.49858	-1.49854	-1.49819
42	-9.94123	-9.94123	-4.38250	-4.38246	-4.21901	-4.21898	-3.28277	-3.28275	-1.64551	-1.64547	-1.58895	-1.58711	-1.53908	-1.53477	-1.50079	-1.49889	-1.49885	-1.49830
43	-9.94189	-9.94189	-4.38640	-4.38636	-4.21429	-4.21426	-3.27953	-3.27951	-1.65278	-1.65275	-1.58156	-1.57988	-1.53492	-1.53082	-1.50086	-1.49919	-1.49916	-1.49843
44	-9.94262	-9.94262	-4.39056	-4.39053	-4.20927	-4.20925	-3.27600	-3.27598	-1.66051	-1.66048	-1.57347	-1.57195	-1.53064	-1.52679	-1.50093	-1.49950	-1.49948	-1.49859
45	-9.94328	-9.94328	-4.39469	-4.39467	-4.20433	-4.20431	-3.27244	-3.27243	-1.66810	-1.66808	-1.56531	-1.56397	-1.52657	-1.52302	-1.50099	-1.49979	-1.49977	-1.49877
46	-9.94380	-9.94380	-4.39894	-4.39892	-4.19927	-4.19926	-3.26872	-3.26871	-1.67585	-1.67583	-1.55685	-1.55569	-1.52260	-1.51938	-1.50104	-1.50007	-1.50005	-1.49898
47	-9.94408	-9.94408	-4.40329	-4.40328	-4.19410	-4.19410	-3.26484	-3.26483	-1.68373	-1.68372	-1.54816	-1.54718	-1.51874	-1.51591	-1.50110	-1.50032	-1.50031	-1.49924
48	-9.94404	-9.94404	-4.40775	-4.40774	-4.18883	-4.18882	-3.26080	-3.26080	-1.69176	-1.69175	-1.53928	-1.53849	-1.51502	-1.51263	-1.50114	-1.50056	-1.50056	-1.49953
49	-9.94359	-9.94359	-4.41233	-4.41232	-4.18345	-4.18344	-3.25660	-3.25660	-1.69991	-1.69991	-1.53028	-1.52968	-1.51146	-1.50955	-1.50119	-1.50078	-1.50077	-1.49987
50	-9.94260	-9.94260	-4.41719	-4.41719	-4.17774	-4.17774	-3.25207	-3.25207	-1.70851	-1.70851	-1.52087	-1.52047	-1.50795	-1.50660	-1.50123	-1.50097	-1.50097	-1.50028
51	-9.94108	-9.94108	-4.42199	-4.42199	-4.17214	-4.17214	-3.24755	-3.24755	-1.71692	-1.71692	-1.51180	-1.51158	-1.50476	-1.50401	-1.50126	-1.50114	-1.50114	-1.50072
52	-9.93892	-9.93892	-4.42689	-4.42689	-4.16644	-4.16644	-3.24286	-3.24286	-1.72544	-1.72544	-1.50278	-1.50275	-1.50177	-1.50166	-1.50129	-1.50127	-1.50127	-1.50120
53	-9.93607	-9.93607	-4.43190	-4.43190	-4.16062	-4.16062	-3.23801	-3.23801	-1.73406	-1.73406	-1.50174	-1.50138	-1.50138	-1.50131	-1.49956	-1.49899	-1.49403	-1.49388
54	-9.93246	-9.93246	-4.43702	-4.43702	-4.15471	-4.15471	-3.23301	-3.23301	-1.74279	-1.74279	-1.50233	-1.50145	-1.50145	-1.50133	-1.49772	-1.49641	-1.48547	-1.48515
55	-9.92805	-9.92805	-4.44225	-4.44224	-4.14870	-4.14869	-3.22784	-3.22784	-1.75162	-1.75162	-1.50296	-1.50150	-1.50149	-1.50134	-1.49613	-1.49405	-1.47712	-1.47665
56	-9.92258	-9.92258	-4.44780	-4.44779	-4.14235	-4.14234	-3.22231	-3.22231	-1.76088	-1.76088	-1.50367	-1.50152	-1.50150	-1.50135	-1.49474	-1.49182	-1.46873	-1.46811
57	-9.91640	-9.91640	-4.45325	-4.45324	-4.13614	-4.13613	-3.21683	-3.21683	-1.76989	-1.76989	-1.50439	-1.50152	-1.50148	-1.50136	-1.49365	-1.48989	-1.46097	-1.46021
58	-9.90931	-9.90931	-4.45882	-4.45881	-4.12983	-4.12982	-3.21119	-3.21119	-1.77898	-1.77897	-1.50514	-1.50149	-1.50144	-1.50134	-1.49278	-1.48816	-1.45356	-1.45269
59	-9.90129	-9.90129	-4.46451	-4.46449	-4.12343	-4.12342	-3.20540	-3.20539	-1.78814	-1.78813	-1.50592	-1.50146	-1.50136	-1.50131	-1.49212	-1.48663	-1.44655	-1.44558
60	-9.89232	-9.89231	-4.47032	-4.47029	-4.11694	-4.11693	-3.19946	-3.19945	-1.79738	-1.79736	-1.50673	-1.50144	-1.50126	-1.50123	-1.49167	-1.48529	-1.43997	-1.43892
61	-9.88198	-9.88197	-4.47647	-4.47644	-4.11012	-4.11009	-3.19313	-3.19312	-1.80703	-1.80702	-1.50758	-1.50144	-1.50113	-1.50112	-1.49139	-1.48410	-1.43364	-1.43251
62	-9.87104	-9.87104	-4.48253	-4.48250	-4.10346	-4.10343	-3.18689	-3.18687	-1.81639	-1.81637	-1.50841	-1.50143	-1.50098	-1.50098	-1.49129	-1.48313	-1.42804	-1.42687
63	-9.85914	-9.85914	-4.48872	-4.48868	-4.09672	-4.09669	-3.18050	-3.18048	-1.82580	-1.82578	-1.50924	-1.50143	-1.50082	-1.50081	-1.49135	-1.48232	-1.42296	-1.42176
64	-9.84629	-9.84628	-4.49504	-4.49500	-4.08990	-4.08987	-3.17396	-3.17394	-1.83526	-1.83524	-1.51005	-1.50143	-1.50064	-1.50063	-1.49153	-1.48168	-1.41842	-1.41721
65	-9.83250	-9.83249	-4.50149	-4.50145	-4.08302	-4.08298	-3.16728	-3.16726	-1.84476	-1.84474	-1.51085	-1.50143	-1.50045	-1.50043	-1.49182	-1.48118	-1.41443	-1.41323
66	-9.81779	-9.81778	-4.50809	-4.50804	-4.07606	-4.07602	-3.16046	-3.16043	-1.85430	-1.85427	-1.51163	-1.50143	-1.50025	-1.50023	-1.49220	-1.48082	-1.41102	-1.40983
67	-9.80157	-9.80156	-4.51509	-4.51504	-4.06877	-4.06873	-3.15322	-3.15320	-1.86424	-1.86421	-1.51239	-1.50144	-1.50003	-1.50001	-1.49269	-1.48059	-1.40807	-1.40692
68	-9.78506	-9.78505	-4.52198	-4.52193	-4.06168	-4.06164	-3.14612	-3.14609	-1.87383	-1.87381	-1.51308	-1.50145	-1.49982	-1.49979	-1.49321	-1.48048	-1.40581	-1.40472
69	-9.76772	-9.76770	-4.52902	-4.52897	-4.05454	-4.05450	-3.13887	-3.13885	-1.88345	-1.88342	-1.51373	-1.50146	-1.49960	-1.49957	-1.49377	-1.48048	-1.40413	-1.40310
70	-9.74958	-9.74956	-4.53621	-4.53616	-4.04734	-4.04730	-3.13149	-3.13147	-1.89308	-1.89305	-1.51431	-1.50148	-1.49939	-1.49935	-1.49436	-1.48059	-1.40301	-1.40205
71	-9.73067	-9.73065	-4.54357	-4.54352	-4.04010	-4.04006	-3.12397	-3.12395	-1.90272	-1.90269	-1.51482	-1.50150	-1.49918	-1.49914	-1.49496	-1.48079	-1.40244	-1.40157
72	-9.71104	-9.71102	-4.55108	-4.55104	-4.03281	-4.03277	-3.11632	-3.11630	-1.91236	-1.91233	-1.51527	-1.50153	-1.49898	-1.49894	-1.49555	-1.48107	-1.40240	-1.40163
73	-9.68994	-9.68991	-4.55906	-4.55901	-4.02519	-4.02515	-3.10823	-3.10821	-1.92236	-1.92234	-1.51566	-1.50157	-1.49879	-1.49874	-1.49615	-1.48143	-1.40291	-1.40224
74	-9.66896	-9.66893	-4.56691	-4.56687	-4.01782	-4.01779	-3.10031	-3.10029	-1.93199	-1.93197	-1.51594	-1.50161	-1.49862	-1.49856	-1.49669	-1.48186	-1.40391	-1.40334
75	-9.64739	-9.64736	-4.57493	-4.57489	-4.01042	-4.01039	-3.09225	-3.09223	-1.94159	-1.94158	-1.51615	-1.50167	-1.49848	-1.49839	-1.49719	-1.48234	-1.40537	-1.40491
76	-9.62527	-9.62524	-4.58312	-4.58309	-4.00299	-4.00296	-3.08406	-3.08405	-1.95118	-1.95116	-1.51628	-1.50173	-1.49841	-1.49825	-1.49760	-1.48288	-1.40726	-1.40692
77	-9.60265	-9.60262	-4.59148	-4.59145	-3.99554	-3.99551	-3.07573	-3.07572	-1.96073	-1.96072	-1.51632	-1.50181	-1.49848	-1.49811	-1.49783	-1.48346	-1.40957	-1.40933
78	-9.57956	-9.57953	-4.60001	-4.59999	-3.98806	-3.98804	-3.06728	-3.06727	-1.97025	-1.97024	-1.51628	-1.50189	-1.49873	-1.49800	-1.49786	-1.48408	-1.41225	-1.41212
79	-9.55515	-9.55512	-4.60905	-4.60903	-3.98028	-3.98026	-3.05835	-3.05835	-1.98009	-1.98008	-1.51615	-1.50198	-1.49902	-1.49791	-1.49782	-1.48476	-1.41539	-1.41536
80	-9.53126	-9.53123	-4.61793	-4.61792	-3.97278	-3.97276	-3.04962	-3.04962	-1.98950	-1.98950	-1.51594	-1.50208	-1.49928	-1.49784	-1.49777	-1.48544	-1.41879	-1.41872
81	-9.50704	-9.50701	-4.62698	-4.62697	-3.96527	-3.96525	-3.04076	-3.04076	-1.99886	-1.99886	-1.51566	-1.50217	-1.49951	-1.49780	-1.49774	-1.48614	-1.42247	-1.42231
82	-9.48253	-9.48250	-4.63620	-4.63620	-3.95775	-3.95774	-3.03176	-3.03176	-2.00816	-2.00815	-1.51531	-1.50226	-1.49970	-1.49778	-1.49772	-1.48686	-1.42637	-1.42613
83	-9.45776	-9.45773	-4.64559	-4.64558	-3.95024	-3.95023	-3.02263	-3.02263	-2.01738	-2.01738	-1.51489	-1.50234	-1.49986	-1.49778	-1.49773	-1.48759	-1.43044	-1.43013
84	-9.43278	-9.43275	-4.65514	-4.65513	-3.94273	-3.94272	-3.01336	-3.01336	-2.02652	-2.02652	-1.51441	-1.50240	-1.49999	-1.49780	-1.49775	-1.48833	-1.43465	-1.43427
85	-9.40761	-9.40759	-4.66485	-4.66484	-3.93523	-3.93523	-3.00396	-3.00395	-2.03557	-2.03557	-1.51387	-1.50245	-1.50009	-1.49784	-1.49780	-1.48908	-1.43896	-1.43853
86	-9.38229	-9.38227	-4.67471	-4.67471	-3.92774	-3.92774	-2.99441	-2.99441	-2.04453	-2.04452	-1.51329	-1.50247	-1.50018	-1.49791	-1.49787	-1.48983	-1.44332	-1.44285
87	-9.35488	-9.35486	-4.68550	-4.68550	-3.91969	-3.91969	-2.98398	-2.98397	-2.05406	-2.05405	-1.51261	-1.50249	-1.50027	-1.49800	-1.49796	-1.49063	-1.44805	-1.44755
88	-9.32934	-9.32932	-4.69567	-4.69567	-3.91224	-3.91224	-2.97414	-2.97414	-2.06279	-2.06278	-1.51194	-1.50248	-1.50033	-1.49811	-1.49807	-1.49137	-1.45242	-1.45190
89	-9.30372	-9.30370	-4.70598	-4.70598	-3.90481	-3.90481	-2.96416	-2.96416	-2.07140	-2.07139	-1.51125	-1.50246	-1.50038	-1.49823	-1.49819	-1.49210	-1.45675	-1.45622
90	-9.27805	-9.27804	-4.71643	-4.71642	-3.89741	-3.89741	-2.95404	-2.95403	-2.07989	-2.07988	-1.51054	-1.50242	-1.50043	-1.49837	-1.49833	-1.49282	-1.46099	-1.46046
91	-9.25235	-9.25234	-4.72700	-4.72700	-3.89004	-3.89004	-2.94377	-2.94377	-2.08824	-2.08823	-1.50981	-1.50237	-1.50047	-1.49852	-1.49849	-1.49354	-1.46512	-1.46461
92	-9.22663	-9.22662	-4.73770	-4.73769	-3.88270	-3.88270	-2.93336	-2.93335	-2.09645	-2.09644	-1.50907	-1.50232	-1.50051	-1.49869	-1.49866	-1.49424	-1.46912	-1.46863
93	-9.20091	-9.20090	-4.74851	-4.74850	-3.87541	-3.87540	-2.92280	-2.92279	-2.10451	-2.10451	-1.50834	-1.50226	-1.50055	-1.49887	-1.49884	-1.49492	-1.47296	-1.47250
94	-9.17520	-9.17520	-4.75942	-4.75942	-3.86815	-3.86815	-2.91208	-2.91208	-2.11242	-2.11241	-1.50760	-1.50219	-1.50059	-1.49906	-1.49903	-1.49559	-1.47662	-1.47619
95	-9.14951	-9.14950	-4.77044	-4.77044	-3.86093	-3.86093	-2.90122	-2.90122	-2.12017	-2.12016	-1.50688	-1.50212	-1.50063	-1.49926	-1.49923	-1.49624	-1.48008	-1.47969
96	-9.12384	-9.12384	-4.78156	-4.78155	-3.85377	-3.85377	-2.89020	-2.89020	-2.12774	-2.12774	-1.50617	-1.50205	-1.50067	-1.49946	-1.49944	-1.49687	-1.48332	-1.48298
97	-9.09820	-9.09820	-4.79276	-4.79276	-3.84665	-3.84665	-2.87903	-2.87903	-2.13514	-2.13514	-1.50548	-1.50198	-1.50072	-1.49967	-1.49965	-1.49748	-1.48634	-1.48605
98	-9.07259	-9.07259	-4.80404	-4.80404	-3.83960	-3.83959	-2.86771	-2.86771	-2.14236	-2.14236	-1.50482	-1.50190	-1.50078	-1.49989	-1.49986	-1.49808	-1.48913	-1.48889
99	-9.04505	-9.04505	-4.81628	-4.81628	-3.83206	-3.83206	-2.85534	-2.85533	-2.14993	-2.14993	-1.50413	-1.50181	-1.50084	-1.50012	-1.50010	-1.49869	-1.49186	-1.49167
100	-9.01951	-9.01951	-4.82772	-4.82771	-3.82512	-3.82512	-2.84368	-2.84368	-2.15675	-2.15675	-1.50353	-1.50173	-1.50091	-1.50035	-1.50032	-1.49923	-1.49415	-1.49400
101	-8.99400	-8.99400	-4.83921	-4.83921	-3.81826	-3.81826	-2.83187	-2.83187	-2.16338	-2.16338	-1.50295	-1.50164	-1.50099	-1.50057	-1.50054	-1.49975	-1.49619	-1.49609
102	-8.96852	-8.96852	-4.85077	-4.85077	-3.81146	-3.81146	-2.81990	-2.81990	-2.16980	-2.16979	-1.50241	-1.50154	-1.50107	-1.50079	-1.50077	-1.50025	-1.49799	-1.49793
103	-8.94306	-8.94306	-4.86238	-4.86238	-3.80473	-3.80473	-2.80776	-2.80776	-2.17600	-2.17600	-1.50191	-1.50144	-1.50116	-1.50100	-1.50099	-1.50071	-1.49955	-1.49952
104	-8.91762	-8.91762	-4.87404	-4.87404	-3.79807	-3.79807	-2.79546	-2.79546	-2.18199	-2.18199	-1.50144	-1.50133	-1.50126	-1.50122	-1.50122	-1.50115	-1.50089	-1.50089
105	-8.89220	-8.89220	-4.88574	-4.88574	-3.79150	-3.79150	-2.78300	-2.78300	-2.18776	-2.18776	-1.50203	-1.50202	-1.50156	-1.50144	-1.50143	-1.50136	-1.50121	-1.50101
106	-8.86678	-8.86678	-4.89748	-4.89748	-3.78500	-3.78500	-2.77038	-2.77038	-2.19329	-2.19329	-1.50296	-1.50294	-1.50193	-1.50166	-1.50164	-1.50146	-1.50107	-1.50061
107	-8.84137	-8.84137	-4.90926	-4.90926	-3.77859	-3.77859	-2.75759	-2.75759	-2.19860	-2.19860	-1.50370	-1.50368	-1.50226	-1.50189	-1.50184	-1.50156	-1.50092	-1.50024
108	-8.81595	-8.81595	-4.92108	-4.92108	-3.77227	-3.77227	-2.74463	-2.74463	-2.20367	-2.20366	-1.50426	-1.50425	-1.50255	-1.50211	-1.50204	-1.50165	-1.50075	-1.49991
109	-8.79053	-8.79053	-4.93293	-4.93293	-3.76604	-3.76604	-2.73151	-2.73151	-2.20849	-2.20848	-1.50468	-1.50467	-1.50279	-1.50233	-1.50222	-1.50174	-1.50055	-1.49961
110	-8.76508	-8.76508	-4.94481	-4.94481	-3.75990	-3.75990	-2.71823	-2.71822	-2.21306	-2.21305	-1.50498	-1.50496	-1.50297	-1.50255	-1.50239	-1.50181	-1.50033	-1.49933
111	-8.73766	-8.73766	-4.95764	-4.95764	-3.75339	-3.75339	-2.70374	-2.70373	-2.21769	-2.21768	-1.50520	-1.50516	-1.50311	-1.50279	-1.50253	-1.50188	-1.50005	-1.49906
112	-8.71217	-8.71217	-4.96958	-4.96958	-3.74745	-3.74744	-2.69011	-2.69010	-2.22173	-2.22171	-1.50535	-1.50527	-1.50321	-1.50300	-1.50259	-1.50193	-1.49976	-1.49882
113	-8.68664	-8.68664	-4.98155	-4.98155	-3.74160	-3.74160	-2.67632	-2.67630	-2.22549	-2.22547	-1.50547	-1.50531	-1.50333	-1.50321	-1.50255	-1.50196	-1.49942	-1.49859
114	-8.66108	-8.66108	-4.99356	-4.99355	-3.73586	-3.73586	-2.66237	-2.66235	-2.22898	-2.22895	-1.50558	-1.50532	-1.50347	-1.50341	-1.50239	-1.50198	-1.49904	-1.49836
115	-8.63548	-8.63548	-5.00559	-5.00558	-3.73022	-3.73022	-2.64825	-2.64823	-2.23220	-2.23216	-1.50567	-1.50530	-1.50365	-1.50359	-1.50215	-1.50198	-1.49861	-1.49812
116	-8.60984	-8.60984	-5.01765	-5.01765	-3.72468	-3.72468	-2.63397	-2.63394	-2.23512	-2.23507	-1.50576	-1.50527	-1.50385	-1.50376	-1.50198	-1.50185	-1.49814	-1.49786
117	-8.58416	-8.58415	-5.02975	-5.02974	-3.71925	-3.71925	-2.61954	-2.61950	-2.23775	-2.23770	-1.50584	-1.50523	-1.50404	-1.50393	-1.50195	-1.50153	-1.49764	-1.49757
118	-8.55842	-8.55842	-5.04188	-5.04188	-3.71392	-3.71392	-2.60495	-2.60490	-2.24008	-2.24002	-1.50591	-1.50520	-1.50423	-1.50410	-1.50193	-1.50121	-1.49725	-1.49711
119	-8.53264	-8.53264	-5.05405	-5.05404	-3.70870	-3.70869	-2.59020	-2.59015	-2.24211	-2.24203	-1.50597	-1.50516	-1.50441	-1.50427	-1.50190	-1.50092	-1.49689	-1.49655
120	-8.50682	-8.50682	-5.06625	-5.06625	-3.70358	-3.70357	-2.57530	-2.57524	-2.24382	-2.24373	-1.50602	-1.50513	-1.50459	-1.50443	-1.50187	-1.50067	-1.49650	-1.49600
121	-8.48095	-8.48094	-5.07850	-5.07849	-3.69857	-3.69856	-2.56025	-2.56018	-2.24521	-2.24510	-1.50605	-1.50511	-1.50474	-1.50459	-1.50185	-1.50045	-1.49608	-1.49544
122	-8.45303	-8.45303	-5.09173	-5.09172	-3.69328	-3.69327	-2.54388	-2.54380	-2.24633	-2.24621	-1.50608	-1.50512	-1.50486	-1.50475	-1.50183	-1.50026	-1.49563	-1.49486
123	-8.42707	-8.42707	-5.10406	-5.10405	-3.68848	-3.68847	-2.52853	-2.52844	-2.24703	-2.24689	-1.50609	-1.50522	-1.50489	-1.50487	-1.50182	-1.50011	-1.49521	-1.49436
124	-8.40107	-8.40107	-5.11644	-5.11643	-3.68377	-3.68376	-2.51303	-2.51294	-2.24738	-2.24723	-1.50610	-1.50536	-1.50502	-1.50482	-1.50181	-1.49999	-1.49483	-1.49390
125	-8.37503	-8.37503	-5.12887	-5.12886	-3.67916	-3.67915	-2.49740	-2.49730	-2.24738	-2.24721	-1.50611	-1.50551	-1.50513	-1.50475	-1.50180	-1.49989	-1.49447	-1.49348
126	-8.34896	-8.34896	-5.14134	-5.14133	-3.67464	-3.67463	-2.48164	-2.48153	-2.24701	-2.24683	-1.50613	-1.50566	-1.50521	-1.50467	-1.50180	-1.49981	-1.49417	-1.49312
