    11   -10.17162357   -10.17161934    -4.32134776    -4.32134694    -4.31023867    -4.31023497    -3.32388482    -3.32387820    -1.50592568    -1.50592175    -1.49088223    -1.49088047     5.48629910     5.49003931     5.54236896     5.55012959     5.61494744     5.61896360
    12   -10.14962879   -10.14962314    -4.32211328    -4.32211239    -4.30889052    -4.30888621    -3.32344433    -3.32343668    -1.50803133    -1.50802702    -1.49016581    -1.49016403     5.47478180     5.47855854     5.53506838     5.54301410     5.61492628     5.61908958
    13   -10.12680220   -10.12679488    -4.32294841    -4.32294746    -4.30742675    -4.30742182    -3.32295896    -3.32295025    -1.51031673    -1.51031205    -1.48938615    -1.48938436     5.46328736     5.46694962     5.52762780     5.53549884     5.61472122     5.61892265
    14   -10.10337391   -10.10336473    -4.32385396    -4.32385293    -4.30584770    -4.30584216    -3.32242704    -3.32241728    -1.51278106    -1.51277601    -1.48854300    -1.48854121     5.45191312     5.45530473     5.52014752     5.52768077     5.61436420     5.61849662
    15   -10.07957751   -10.07956629    -4.32483077    -4.32482967    -4.30415372    -4.30414760    -3.32184678    -3.32183599    -1.51542341    -1.51541800    -1.48763615    -1.48763437     5.44075351     5.44372038     5.51272784     5.51966837     5.61388204     5.61784443
    16   -10.05564716   -10.05563377    -4.32587980    -4.32587862    -4.30234518    -4.30233849    -3.32121626    -3.32120446    -1.51824279    -1.51823704    -1.48666534    -1.48666358     5.42989873     5.43229621     5.50546775     5.51157937     5.61329723     5.61699795
    17   -10.03181471   -10.03179908    -4.32700206    -4.32700080    -4.30042244    -4.30041522    -3.32053339    -3.32052065    -1.52123818    -1.52123211    -1.48563033    -1.48562860     5.41943378     5.42113358     5.49846360     5.50353817     5.61262869     5.61598779
    18   -10.00830689   -10.00828900    -4.32819865    -4.32819731    -4.29838586    -4.29837816    -3.31979598    -3.31978235    -1.52440844    -1.52440208    -1.48453086    -1.48452917     5.40943776     5.41033430     5.49180786     5.49567305     5.61189244     5.61484317
    19    -9.98534251    -9.98532245    -4.32947075    -4.32946932    -4.29623580    -4.29622766    -3.31900169    -3.31898726    -1.52775241    -1.52774579    -1.48336668    -1.48336503     5.39998358     5.39999922     5.48558789     5.48811321     5.61110216     5.61359174
    20    -9.96312989    -9.96310777    -4.33081962    -4.33081811    -4.29397261    -4.29396410    -3.31814806    -3.31813291    -1.53126883    -1.53126199    -1.48213752    -1.48213594     5.39022702     5.39113805     5.47988470     5.48098565     5.61026964     5.61225948
    21    -9.94166692    -9.94164294    -4.33226058    -4.33225900    -4.29157346    -4.29156465    -3.31722346    -3.31720770    -1.53499233    -1.53498530    -1.48083049    -1.48082898     5.38102961     5.38288794     5.47435229     5.47472626     5.60939681     5.61085717
    22    -9.92172578    -9.92170025    -4.33375315    -4.33375149    -4.28910821    -4.28909916    -3.31625224    -3.31623600    -1.53881373    -1.53880657    -1.47948325    -1.47948182     5.37274775     5.37551306     5.46850453     5.47031465     5.60851779     5.60944744
    23    -9.90270421    -9.90267744    -4.33535626    -4.33535455    -4.28648237    -4.28647316    -3.31519418    -3.31517756    -1.54287855    -1.54287130    -1.47804373    -1.47804239     5.36514913     5.36878313     5.46331928     5.46653669     5.60760690     5.60799671
    24    -9.88546176    -9.88543413    -4.33701101    -4.33700925    -4.28379534    -4.28378604    -3.31408626    -3.31406942    -1.54703195    -1.54702466    -1.47656600    -1.47656476     5.35859816     5.36300142     5.45907667     5.46358005     5.60657786     5.60670560
    25    -9.86945985    -9.86943176    -4.33878275    -4.33878095    -4.28094407    -4.28093477    -3.31288277    -3.31286583    -1.55143211    -1.55142484    -1.47499297    -1.47499184     5.35291517     5.35799426     5.45568253     5.46136645     5.60515288     5.60578575
    26    -9.85540239    -9.85537426    -4.34060638    -4.34060455    -4.27803646    -4.27802723    -3.31162597    -3.31160908    -1.55591143    -1.55590423    -1.47338378    -1.47338276     5.34837720     5.35399673     5.45331331     5.46000299     5.60378959     5.60488781
    27    -9.84282855    -9.84280079    -4.34255390    -4.34255206    -4.27496097    -4.27495189    -3.31026423    -3.31024752    -1.56064056    -1.56063348    -1.47167629    -1.47167539     5.34486527     5.35090096     5.45190725     5.45944994     5.60244789     5.60398256
    28    -9.83226793    -9.83224092    -4.34455374    -4.34455191    -4.27183393    -4.27182507    -3.30884560    -3.30882920    -1.56543940    -1.56543249    -1.46993472    -1.46993393     5.34255711     5.34886662     5.45152627     5.45972937     5.60118834     5.60310883
    29    -9.82334748    -9.82332160    -4.34668486    -4.34668305    -4.26853535    -4.26852678    -3.30731203    -3.30729609    -1.57049081    -1.57048413    -1.46809188    -1.46809120     5.34140080     5.34785644     5.45214537     5.46084194     5.59997061     5.60223730
    30    -9.81641341    -9.81638895    -4.34886891    -4.34886713    -4.26518997    -4.26518175    -3.30571793    -3.30570256    -1.57560248    -1.57559605    -1.46621710    -1.46621653     5.34146633     5.34794428     5.45371357     5.46272521     5.59884660     5.60140460
    31    -9.81118614    -9.81116337    -4.35119207    -4.35119034    -4.26166941    -4.26166159    -3.30399839    -3.30398371    -1.58096922    -1.58096311    -1.46423809    -1.46423762     5.34277328     5.34916438     5.45624689     5.46542029     5.59777717     5.60058207
    32    -9.80782893    -9.80780802    -4.35356888    -4.35356722    -4.25810677    -4.25809942    -3.30221472    -3.30220082    -1.58638680    -1.58638102    -1.46222936    -1.46222898     5.34527915     5.35149362     5.45959316     5.46878561     5.59680488     5.59980358
    33    -9.80615695    -9.80613806    -4.35609308    -4.35609150    -4.25436534    -4.25435848    -3.30029465    -3.30028162    -1.59206175    -1.59205635    -1.46011348    -1.46011317     5.34907727     5.35503645     5.46381177     5.47290103     5.59589284     5.59904161
    34    -9.80615990    -9.80614303    -4.35867173    -4.35867025    -4.25058658    -4.25058025    -3.29830703    -3.29829493    -1.59777814    -1.59777315    -1.45797016    -1.45796990     5.35401165     5.35966411     5.46866725     5.47755544     5.59507440     5.59832679
    35    -9.80774460    -9.80772980    -4.36140645    -4.36140507    -4.24662549    -4.24661972    -3.29617170    -3.29616060    -1.60375399    -1.60374942    -1.45571681    -1.45571659     5.36024936     5.36554902     5.47426161     5.48286402     5.59431561     5.59763295
    36    -9.81074441    -9.81073159    -4.36419645    -4.36419517    -4.24263187    -4.24262665    -3.29396566    -3.29395558    -1.60976197    -1.60975783    -1.45343836    -1.45343816     5.36752364     5.37245284     5.48029690     5.48855894     5.59364155     5.59698699
    37    -9.81515068    -9.81513977    -4.36715154    -4.36715038    -4.23845248    -4.23844784    -3.29160041    -3.29159139    -1.61603126    -1.61602756    -1.45104706    -1.45104685     5.37607298     5.38061308     5.48691397     5.49478575     5.59302169     5.59636405
    38    -9.82066403    -9.82065488    -4.37016269    -4.37016165    -4.23424544    -4.23424136    -3.28916169    -3.28915370    -1.62232342    -1.62232016    -1.44863305    -1.44863283     5.38552604     5.38968347     5.49377383     5.50123483     5.59247436     5.59578685
    39    -9.82734954    -9.82734201    -4.37334827    -4.37334734    -4.22984938    -4.22984585    -3.28655215    -3.28654520    -1.62887852    -1.62887569    -1.44610340    -1.44610318     5.39618821     5.39996264     5.50105015     5.50807579     5.59197293     5.59523145
    40    -9.83480341    -9.83479731    -4.37659057    -4.37658975    -4.22543067    -4.22542765    -3.28386690    -3.28386094    -1.63544727    -1.63544485    -1.44355351    -1.44355329     5.40759289     5.41100358     5.50838329     5.51497337     5.59153085     5.59471611
    41    -9.84331430    -9.84330950    -4.38008270    -4.38008199    -4.22073186    -4.22072935    -3.28094388    -3.28093889    -1.64241057    -1.64240855    -1.44083423    -1.44083402     5.42034980     5.42339836     5.51611602     5.52224952     5.59111850     5.59420800
    42    -9.85208724    -9.85208353    -4.38356851    -4.38356790    -4.21610161    -4.21609956    -3.27799640    -3.27799228    -1.64925058    -1.64924892    -1.43814696    -1.43814676     5.43343495     5.43615064     5.52359850     5.52928906     5.59076153     5.59373987
    43    -9.86126288    -9.86126009    -4.38717750    -4.38717697    -4.21136852    -4.21136688    -3.27491564    -3.27491232    -1.65622063    -1.65621930    -1.43539226    -1.43539208     5.44722222     5.44962000     5.53104658     5.53628887     5.59043967     5.59328674
    44    -9.87067916    -9.87067712    -4.39091205    -4.39091160    -4.20653329    -4.20653202    -3.27169872    -3.27169612    -1.66331865    -1.66331762    -1.43257012    -1.43256997     5.46162396     5.46371729     5.53839744     5.54318169     5.59014938     5.59284209
    45    -9.88053996    -9.88053854    -4.39492566    -4.39492528    -4.20140482    -4.20140387    -3.26821103    -3.26820909    -1.67082287    -1.67082211    -1.42956806    -1.42956793     5.47713103     5.47892057     5.54586763     5.55015948     5.58987820     5.59238167
    46    -9.88995184    -9.88995087    -4.39892342    -4.39892309    -4.19636384    -4.19636317    -3.26470826    -3.26470686    -1.67817514    -1.67817460    -1.42660846    -1.42660837     5.49249548     5.49400267     5.55285225     5.55664691     5.58964375     5.59193192
    47    -9.89912609    -9.89912544    -4.40305375    -4.40305346    -4.19122331    -4.19122285    -3.26106150    -3.26106054    -1.68564875    -1.68564839    -1.42358147    -1.42358141     5.50818291     5.50941659     5.55958782     5.56285599     5.58943351     5.59146837
    48    -9.90791484    -9.90791438    -4.40731882    -4.40731856    -4.18598421    -4.18598392    -3.25726850    -3.25726789    -1.69324136    -1.69324114    -1.42048711    -1.42048708     5.52409176     5.52506033     5.56603715     5.56874363     5.58924580     5.59098386
    49    -9.91648248    -9.91648213    -4.41189278    -4.41189254    -4.18044046    -4.18044029    -3.25317262    -3.25317228    -1.70124934    -1.70124922    -1.41720249    -1.41720248     5.54073654     5.54143912     5.57239830     5.57447923     5.58907315     5.59045152
    50    -9.92405706    -9.92405674    -4.41643888    -4.41643866    -4.17500393    -4.17500380    -3.24907530    -3.24907514    -1.70907691    -1.70907686    -1.41397097    -1.41397096     5.55677776     5.55723438     5.57817417     5.57960884     5.58892687     5.58990491
    51    -9.93084288    -9.93084256    -4.42112577    -4.42112556    -4.16947241    -4.16947229    -3.24482602    -3.24482595    -1.71701584    -1.71701581    -1.41067225    -1.41067222     5.57272776     5.57295029     5.58358735     5.58433141     5.58879877     5.58932028
    52    -9.93672542    -9.93672509    -4.42595525    -4.42595504    -4.16384725    -4.16384713    -3.24042326    -3.24042320    -1.72506338    -1.72506335    -1.40730637    -1.40730635     5.58848564     5.58848836     5.58862391     5.58863360     5.58868732     5.58869429
    53    -9.94176634    -9.94176604    -4.43112317    -4.43112297    -4.15790817    -4.15790805    -3.23568727    -3.23568719    -1.73353236    -1.73353233    -1.40374005    -1.40374003     5.58799832     5.58858747     5.59264952     5.59344609     5.60433343     5.60454089
    54    -9.94549564    -9.94549543    -4.43624831    -4.43624812    -4.15209669    -4.15209658    -3.23096769    -3.23096756    -1.74179240    -1.74179236    -1.40023753    -1.40023752     5.58728341     5.58850479     5.59608195     5.59769253     5.61921708     5.61960644
    55    -9.94803779    -9.94803759    -4.44152069    -4.44152051    -4.14619625    -4.14619611    -3.22609116    -3.22609092    -1.75015208    -1.75015201    -1.39666811    -1.39666810     5.58652561     5.58843335     5.59909422     5.60154965     5.63364481     5.63419291
    56    -9.94932173    -9.94932117    -4.44694157    -4.44694140    -4.14020856    -4.14020837    -3.22105687    -3.22105650    -1.75860818    -1.75860807    -1.39303188    -1.39303184     5.58572745     5.58837105     5.60169815     5.60502173     5.64753441     5.64821525
    57    -9.94925916    -9.94925794    -4.45272932    -4.45272918    -4.13390015    -4.13389988    -3.21566133    -3.21566079    -1.76748800    -1.76748784    -1.38918517    -1.38918510     5.58486011     5.58831357     5.60398794     5.60822819     5.66130663     5.66209498
    58    -9.94780468    -9.94780254    -4.45845621    -4.45845609    -4.12774024    -4.12773989    -3.21030371    -3.21030302    -1.77613017    -1.77612997    -1.38541302    -1.38541292     5.58399336     5.58826265     5.60581562     5.61094277     5.67386874     5.67472913
    59    -9.94494458    -9.94494122    -4.46433454    -4.46433443    -4.12149879    -4.12149834    -3.20478694    -3.20478610    -1.78485818    -1.78485795    -1.38157434    -1.38157419     5.58310240     5.58821345     5.60729796     5.61330497     5.68567963     5.68657938
    60    -9.94065264    -9.94064773    -4.47036495    -4.47036482    -4.11517781    -4.11517726    -3.19911084    -3.19910987    -1.79366827    -1.79366802    -1.37766922    -1.37766904     5.58219497     5.58816325     5.60846239     5.61533051     5.69668277     5.69758801
    61    -9.93466342    -9.93465655    -4.47678881    -4.47678862    -4.10853179    -4.10853114    -3.19304774    -3.19304665    -1.80289988    -1.80289963    -1.37354370    -1.37354348     5.58124457     5.58810706     5.60936694     5.61709639     5.70720157     5.70807595
    62    -9.92741512    -9.92740600    -4.48313059    -4.48313032    -4.10205528    -4.10205453    -3.18704683    -3.18704567    -1.81186500    -1.81186475    -1.36950347    -1.36950322     5.58033136     5.58804614     5.60997680     5.61849131     5.71641413     5.71722358
    63    -9.91871838    -9.91870670    -4.48962543    -4.48962507    -4.09550582    -4.09550497    -3.18088680    -3.18088559    -1.82089983    -1.82089961    -1.36539713    -1.36539685     5.57943026     5.58797572     5.61036289     5.61960658     5.72469335     5.72540393
    64    -9.90858693    -9.90857240    -4.49627334    -4.49627285    -4.08888570    -4.08888475    -3.17456791    -3.17456668    -1.83000001    -1.82999982    -1.36122477    -1.36122447     5.57855157     5.58789317     5.61055746     5.62046274     5.73201369     5.73259266
    65    -9.89657124    -9.89655347    -4.50333875    -4.50333813    -4.08193867    -4.08193761    -3.16783819    -3.16783699    -1.83951453    -1.83951437    -1.35682218    -1.35682186     5.57767393     5.58779208     5.61059090     5.62109999     5.73858184     5.73899140
    66    -9.88359271    -9.88357162    -4.51029796    -4.51029721    -4.07518179    -4.07518062    -3.16119656    -3.16119541    -1.84873380    -1.84873363    -1.35251558    -1.35251525     5.57687290     5.58767795     5.61049242     5.62149277     5.74390137     5.74411869
    67    -9.86927101    -9.86924648    -4.51740923    -4.51740832    -4.06836149    -4.06836021    -3.15439723    -3.15439618    -1.85800423    -1.85800399    -1.34814330    -1.34814296     5.57612505     5.58754602     5.61029509     5.62168989     5.74823212     5.74823272
    68    -9.85365042    -9.85362239    -4.52467189    -4.52467083    -4.06148021    -4.06147881    -3.14744068    -3.14743975    -1.86732084    -1.86732048    -1.34370545    -1.34370510     5.57543955     5.58739572     5.61002561     5.62171172     5.75134087     5.75158179
    69    -9.83610799    -9.83607635    -4.53237327    -4.53237205    -4.05427242    -4.05427090    -3.14005069    -3.14004991    -1.87703913    -1.87703863    -1.33902762    -1.33902726     5.57480259     5.58722063     5.60969508     5.62157005     5.75352399     5.75403422
    70    -9.81800017    -9.81796517    -4.53994190    -4.53994053    -4.04727463    -4.04727298    -3.13277516    -3.13277454    -1.88643377    -1.88643312    -1.33445644    -1.33445606     5.57426890     5.58703521     5.60934941     5.62129497     5.75464487     5.75542935
    71    -9.79876052    -9.79872236    -4.54765903    -4.54765752    -4.04022354    -4.04022177    -3.12534389    -3.12534344    -1.89585850    -1.89585769    -1.32982003    -1.32981961     5.57381959     5.58683592     5.60899439     5.62090214     5.75483457     5.75590364
    72    -9.77845223    -9.77841119    -4.55552342    -4.55552176    -4.03312173    -4.03311983    -3.11775734    -3.11775706    -1.90530773    -1.90530674    -1.32511850    -1.32511802     5.57345952     5.58662642     5.60864375     5.62040856     5.75413075     5.75549037
    73    -9.75630258    -9.75625892    -4.56384466    -4.56384286    -4.02569588    -4.02569386    -3.10971515    -3.10971496    -1.91514017    -1.91513901    -1.32016733    -1.32016676     5.57318380     5.58640304     5.60829514     5.61980634     5.75250080     5.75416368
    74    -9.73402266    -9.73397690    -4.57200479    -4.57200288    -4.01849877    -4.01849663    -3.10181350    -3.10181323    -1.92462143    -1.92462010    -1.31533338    -1.31533273     5.57301497     5.58618783     5.60798134     5.61915514     5.75011580     5.75206757
    75    -9.71088053    -9.71083315    -4.58030759    -4.58030558    -4.01125892    -4.01125666    -3.09375780    -3.09375737    -1.93410933    -1.93410783    -1.31043464    -1.31043388     5.57294164     5.58597839     5.60769274     5.61844739     5.74698486     5.74921799
    76    -9.68694651    -9.68689803    -4.58875128    -4.58874918    -4.00397899    -4.00397664    -3.08554833    -3.08554774    -1.94359772    -1.94359606    -1.30547122    -1.30547035     5.57296307     5.58578055     5.60743028     5.61769492     5.74316528     5.74566802
    77    -9.66132928    -9.66128024    -4.59766685    -4.59766469    -3.99637955    -3.99637711    -3.07686062    -3.07685987    -1.95344481    -1.95344299    -1.30024854    -1.30024755     5.57308337     5.58559335     5.60718396     5.61687728     5.73853485     5.74130084
    78    -9.63599856    -9.63594955    -4.60639183    -4.60638963    -3.98902633    -3.98902382    -3.06833841    -3.06833751    -1.96291454    -1.96291259    -1.29515360    -1.29515248     5.57329015     5.58543580     5.60696875     5.61606420     5.73350175     5.73650129
    79    -9.61008773    -9.61003930    -4.61525170    -4.61524948    -3.98164133    -3.98163876    -3.05966302    -3.05966199    -1.97236522    -1.97236314    -1.28999429    -1.28999306     5.57358163     5.58530475     5.60677043     5.61523335     5.72797113     5.73118125
    80    -9.58366397    -9.58361664    -4.62424428    -4.62424206    -3.97422733    -3.97422473    -3.05083455    -3.05083340    -1.98179015    -1.98178796    -1.28477073    -1.28476940     5.57395233     5.58520338     5.60658326     5.61439058     5.72200915     5.72540393
    81    -9.55679238    -9.55674665    -4.63336730    -4.63336511    -3.96678717    -3.96678457    -3.04185302    -3.04185178    -1.99118251    -1.99118022    -1.27948303    -1.27948160     5.57439592     5.58513379     5.60640075     5.61354028     5.71568244     5.71923347
    82    -9.52742463    -9.52738114    -4.64333528    -4.64333314    -3.95874874    -3.95874615    -3.03200943    -3.03200810    -2.00125294    -2.00125057    -1.27371698    -1.27371546     5.57494712     5.58509559     5.60620127     5.61261948     5.70853739     5.71222262
    83    -9.49981962    -9.49977861    -4.65272165    -4.65271958    -3.95126350    -3.95126095    -3.02270994    -3.02270854    -2.01055527    -2.01055284    -1.26829642    -1.26829484     5.57551919     5.58509426     5.60600540     5.61176134     5.70166462     5.70544125
    84    -9.47194984    -9.47191162    -4.66223103    -4.66222906    -3.94376112    -3.94375864    -3.01325722    -3.01325577    -2.01980322    -2.01980075    -1.26281206    -1.26281043     5.57614121     5.58512489     5.60579144     5.61090042     5.69462844     5.69846349
    85    -9.44386808    -9.44383290    -4.67186090    -4.67185903    -3.93624465    -3.93624225    -3.00365115    -3.00364966    -2.02898945    -2.02898695    -1.25726400    -1.25726235     5.57680512     5.58518583     5.60555165     5.61003571     5.68749103     5.69135115
    86    -9.41562346    -9.41559149    -4.68160865    -4.68160690    -3.92871721    -3.92871492    -2.99389157    -2.99389005    -2.03810647    -2.03810397    -1.25165238    -1.25165072     5.57750286     5.58527483     5.60527838     5.60916515     5.68031210     5.68416406
    87    -9.38726123    -9.38723256    -4.69147166    -4.69147005    -3.92118199    -3.92117983    -2.98397832    -2.98397678    -2.04714669    -2.04714420    -1.24597731    -1.24597567     5.57822645     5.58538921     5.60496409     5.60828579     5.67314841     5.67695963
    88    -9.35882268    -9.35879733    -4.70144725    -4.70144579    -3.91364228    -3.91364027    -2.97391121    -2.97390967    -2.05610238    -2.05609993    -1.24023891    -1.24023730     5.57896810     5.58552598     5.60460153     5.60739395     5.66605337     5.66979240
    89    -9.33034507    -9.33032299    -4.71153275    -4.71153143    -3.90610142    -3.90609958    -2.96369007    -2.96368854    -2.06496569    -2.06496330    -1.23443730    -1.23443575     5.57972036     5.58568201     5.60418383     5.60648541     5.65907667     5.66271367
    90    -9.29967119    -9.29965250    -4.72251385    -4.72251269    -3.89798320    -3.89798155    -2.95251025    -2.95250875    -2.07439830    -2.07439601    -1.22811888    -1.22811742     5.58053423     5.58586794     5.60366500     5.60548312     5.65174796     5.65524398
    91    -9.27121396    -9.27119823    -4.73281893    -4.73281792    -3.89045115    -3.89044968    -2.94196871    -2.94196727    -2.08304406    -2.08304188    -1.22218642    -1.22218505     5.58128637     5.58605392     5.60311301     5.60452529     5.64515814     5.64849691
    92    -9.24280706    -9.24279407    -4.74322553    -4.74322467    -3.88292891    -3.88292763    -2.93127274    -2.93127137    -2.09157246    -2.09157041    -1.21619116    -1.21618991     5.58202873     5.58624972     5.60248822     5.60353669     5.63881341     5.64197226
    93    -9.21447158    -9.21446108    -4.75373094    -4.75373021    -3.87542026    -3.87541915    -2.92042227    -2.92042098    -2.09997511    -2.09997323    -1.21013326    -1.21013214     5.58275569     5.58645261     5.60178644     5.60251316     5.63274580     5.63570494
    94    -9.18622488    -9.18621659    -4.76433244    -4.76433184    -3.86792905    -3.86792813    -2.90941729    -2.90941612    -2.10824353    -2.10824183    -1.20401286    -1.20401187     5.58346211     5.58666016     5.60100436     5.60145108     5.62698271     5.62972528
    95    -9.15808079    -9.15807442    -4.77502733    -4.77502686    -3.86045927    -3.86045852    -2.89825787    -2.89825683    -2.11636909    -2.11636758    -1.19783012    -1.19782927     5.58414340     5.58687018     5.60013972     5.60034765     5.62154684     5.62405893
    96    -9.13004980    -9.13004507    -4.78581296    -4.78581259    -3.85301498    -3.85301440    -2.88694414    -2.88694323    -2.12434303    -2.12434174    -1.19158520    -1.19158449     5.58479551     5.58708084     5.59919133     5.59920107     5.61645624     5.61872679
    97    -9.10213927    -9.10213588    -4.79668668    -4.79668640    -3.84560038    -3.84559994    -2.87547631    -2.87547554    -2.13215652    -2.13215545    -1.18527827    -1.18527771     5.58541491     5.58729058     5.59801078     5.59815917     5.61172441     5.61374484
    98    -9.07222156    -9.07221933    -4.80849237    -4.80849218    -3.83765351    -3.83765320    -2.86295433    -2.86295373    -2.14038131    -2.14038048    -1.17841706    -1.17841664     5.58604197     5.58751404     5.59668114     5.59695528     5.60704011     5.60878391
    99    -9.04457249    -9.04457108    -4.81954079    -4.81954066    -3.83031429    -3.83031408    -2.85116747    -2.85116702    -2.14783277    -2.14783215    -1.17198194    -1.17198165     5.58658453     5.58771832     5.59540508     5.59575425     5.60307743     5.60455885
   100    -9.01704954    -9.01704872    -4.83066946    -4.83066937    -3.82301814    -3.82301801    -2.83922773    -2.83922741    -2.15509586    -2.15509544    -1.16548540    -1.16548521     5.58708694     5.58791888     5.59409429     5.59447697     5.59948793     5.60070165
   101    -8.98964991    -8.98964951    -4.84187592    -4.84187587    -3.81576958    -3.81576951    -2.82713568    -2.82713548    -2.16216134    -2.16216109    -1.15892764    -1.15892754     5.58754791     5.58811540     5.59275657     5.59312841     5.59626812     5.59720699
   102    -8.96236903    -8.96236888    -4.85315780    -4.85315777    -3.80857316    -3.80857311    -2.81489204    -2.81489193    -2.16901988    -2.16901977    -1.15230889    -1.15230884     5.58796672     5.58830781     5.59140323     5.59171485     5.59341086     5.59406338
   103    -8.93520078    -8.93520075    -4.86451278    -4.86451276    -3.80143346    -3.80143342    -2.80249762    -2.80249754    -2.17566211    -2.17566207    -1.14562937    -1.14562933     5.58834325     5.58849630     5.59005025     5.59024397     5.59090546     5.59125220
   104    -8.90813780    -8.90813776    -4.87593862    -4.87593860    -3.79435509    -3.79435504    -2.78995332    -2.78995325    -2.18207860    -2.18207857    -1.13888931    -1.13888926     5.58867795     5.58868129     5.58871957     5.58872544     5.58873731     5.58874652
   105    -8.88117167    -8.88117165    -4.88743313    -4.88743311    -3.78734263    -3.78734258    -2.77726015    -2.77726007    -2.18825987    -2.18825983    -1.13208894    -1.13208890     5.58651014     5.58688555     5.58717352     5.58744040     5.58886340     5.58897189
   106    -8.85222915    -8.85222908    -4.89988625    -4.89988623    -3.77986971    -3.77986965    -2.76342541    -2.76342528    -2.19464277    -2.19464261    -1.12469832    -1.12469827     5.58435094     5.58519176     5.58550897     5.58616214     5.58905730     5.58924484
   107    -8.82543468    -8.82543453    -4.91151682    -4.91151679    -3.77300871    -3.77300863    -2.75042684    -2.75042657    -2.20030539    -2.20030503    -1.11777356    -1.11777344     5.58252345     5.58369888     5.58415870     5.58510996     5.58923637     5.58946032
   108    -8.79870784    -8.79870761    -4.92320989    -4.92320986    -3.76622748    -3.76622740    -2.73728323    -2.73728275    -2.20570380    -2.20570314    -1.11078935    -1.11078911     5.58081720     5.58211000     5.58315884     5.58422472     5.58941578     5.58964236
   109    -8.77203879    -8.77203849    -4.93496363    -4.93496360    -3.75953036    -3.75953027    -2.72399603    -2.72399528    -2.21082868    -2.21082761    -1.10374595    -1.10374556     5.57919426     5.58049271     5.58243056     5.58353077     5.58959691     5.58979473
   110    -8.74541786    -8.74541751    -4.94677628    -4.94677624    -3.75292151    -3.75292142    -2.71056678    -2.71056567    -2.21567079    -2.21566919    -1.09664367    -1.09664308     5.57763100     5.57888016     5.58192886     5.58303694     5.58978132     5.58992189
   111    -8.71883576    -8.71883539    -4.95864619    -4.95864612    -3.74640493    -3.74640485    -2.69699709    -2.69699555    -2.22022100    -2.22021876    -1.08948281    -1.08948200     5.57611689     5.57728873     5.58162499     5.58273787     5.58997070     5.59002910
   112    -8.69228376    -8.69228340    -4.97057176    -4.97057166    -3.73998442    -3.73998435    -2.68328867    -2.68328664    -2.22447034    -2.22446735    -1.08226369    -1.08226262     5.57465060     5.57573148     5.58149333     5.58261801     5.59012244     5.59016684
