    33    -9.80782016    -9.80780126    -4.35778591    -4.35778446    -4.25605876    -4.25605188    -3.30198534    -3.30197233    -1.59375776    -1.59375237    -1.46181030    -1.46181001     5.34739043     5.35334959     5.46212502     5.47121425     5.59420603     5.59735479
    34    -9.80782309    -9.80780623    -4.36036453    -4.36036317    -4.25228002    -4.25227366    -3.29999770    -3.29998562    -1.59947414    -1.59946915    -1.45966699    -1.45966675     5.35232482     5.35797724     5.46698050     5.47586865     5.59338759     5.59663997
    35    -9.80940777    -9.80939299    -4.36309921    -4.36309796    -4.24831894    -4.24831313    -3.29786237    -3.29785129    -1.60544998    -1.60544541    -1.45741366    -1.45741345     5.35856253     5.36386216     5.47257485     5.48117724     5.59262881     5.59594613
    36    -9.81240756    -9.81239477    -4.36588917    -4.36588804    -4.24432533    -4.24432009    -3.29565633    -3.29564627    -1.61145795    -1.61145381    -1.45513523    -1.45513502     5.36583681     5.37076598     5.47861013     5.48687216     5.59195475     5.59530017
    37    -9.81681381    -9.81680295    -4.36884424    -4.36884322    -4.24014596    -4.24014129    -3.29329108    -3.29328208    -1.61772724    -1.61772354    -1.45274395    -1.45274373     5.37438615     5.37892622     5.48522720     5.49309896     5.59133490     5.59467724
    38    -9.82232714    -9.82231805    -4.37185536    -4.37185447    -4.23593895    -4.23593483    -3.29085237    -3.29084440    -1.62401940    -1.62401613    -1.45032995    -1.45032973     5.38383922     5.38799662     5.49208705     5.49954804     5.59078757     5.59410004
    39    -9.82901261    -9.82900517    -4.37504091    -4.37504014    -4.23154291    -4.23153935    -3.28824284    -3.28823591    -1.63057450    -1.63057167    -1.44780032    -1.44780009     5.39450139     5.39827580     5.49936337     5.50638901     5.59028614     5.59354464
    40    -9.83646646    -9.83646047    -4.37828318    -4.37828252    -4.22712423    -4.22712118    -3.28555760    -3.28555166    -1.63714325    -1.63714083    -1.44525045    -1.44525021     5.40590607     5.40931674     5.50669650     5.51328658     5.58984406     5.59302931
    41    -9.84497732    -9.84497266    -4.38177528    -4.38177474    -4.22242545    -4.22242291    -3.28263461    -3.28262963    -1.64410655    -1.64410453    -1.44253119    -1.44253096     5.41866300     5.42171153     5.51442923     5.52056273     5.58943172     5.59252120
    42    -9.85375023    -9.85374668    -4.38526107    -4.38526063    -4.21779523    -4.21779315    -3.27968714    -3.27968304    -1.65094656    -1.65094491    -1.43984394    -1.43984372     5.43174815     5.43446382     5.52191171     5.52760227     5.58907474     5.59205307
    43    -9.86292585    -9.86292323    -4.38887003    -4.38886968    -4.21306218    -4.21306051    -3.27660641    -3.27660311    -1.65791662    -1.65791529    -1.43708925    -1.43708906     5.44553543     5.44793318     5.52935978     5.53460208     5.58875288     5.59159994
    44    -9.87234210    -9.87234026    -4.39260456    -4.39260429    -4.20822699    -4.20822569    -3.27338952    -3.27338694    -1.66501466    -1.66501362    -1.43426713    -1.43426695     5.45993716     5.46203048     5.53671064     5.54149490     5.58846259     5.59115529
    45    -9.88220286    -9.88220167    -4.39661815    -4.39661796    -4.20309856    -4.20309759    -3.26990186    -3.26989994    -1.67251888    -1.67251811    -1.43126508    -1.43126494     5.47544424     5.47723376     5.54418083     5.54847269     5.58819141     5.59069488
    46    -9.89161472    -9.89161400    -4.40061590    -4.40061576    -4.19805763    -4.19805693    -3.26639912    -3.26639774    -1.67987116    -1.67987061    -1.42830550    -1.42830538     5.49080870     5.49231587     5.55116545     5.55496012     5.58795697     5.59024513
    47    -9.90078894    -9.90078856    -4.40474621    -4.40474612    -4.19291713    -4.19291666    -3.26275240    -3.26275146    -1.68734478    -1.68734441    -1.42527852    -1.42527843     5.50649613     5.50772979     5.55790102     5.56116920     5.58774672     5.58978158
    48    -9.90957766    -9.90957750    -4.40901126    -4.40901121    -4.18767808    -4.18767779    -3.25895943    -3.25895885    -1.69493739    -1.69493716    -1.42218417    -1.42218412     5.52240498     5.52337354     5.56435036     5.56705685     5.58755902     5.58929707
    49    -9.91814528    -9.91814524    -4.41358520    -4.41358518    -4.18213437    -4.18213422    -3.25486359    -3.25486328    -1.70294538    -1.70294526    -1.41889956    -1.41889953     5.53904976     5.53975234     5.57071151     5.57279244     5.58738636     5.58876473
    50    -9.92571984    -9.92571983    -4.41813129    -4.41813128    -4.17669787    -4.17669780    -3.25076631    -3.25076618    -1.71077296    -1.71077291    -1.41566805    -1.41566803     5.55509098     5.55554759     5.57648739     5.57792205     5.58724009     5.58821812
    51    -9.93250566    -9.93250565    -4.42281818    -4.42281818    -4.17116639    -4.17116637    -3.24651707    -3.24651703    -1.71871188    -1.71871187    -1.41236932    -1.41236932     5.57104098     5.57126351     5.58190057     5.58264462     5.58711198     5.58763350
    52    -9.93838817    -9.93838817    -4.42764765    -4.42764765    -4.16554127    -4.16554127    -3.24211433    -3.24211433    -1.72675942    -1.72675942    -1.40900346    -1.40900346     5.58679886     5.58680158     5.58693713     5.58694682     5.58700054     5.58700751
    53    -9.94342911    -9.94342908    -4.43281557    -4.43281556    -4.15960226    -4.15960224    -3.23737839    -3.23737836    -1.73522840    -1.73522839    -1.40543715    -1.40543714     5.58631155     5.58690069     5.59096274     5.59175931     5.60264665     5.60285411
    54    -9.94715850    -9.94715837    -4.43794071    -4.43794070    -4.15379086    -4.15379080    -3.23265886    -3.23265876    -1.74348845    -1.74348841    -1.40193465    -1.40193463     5.58559663     5.58681801     5.59439517     5.59600576     5.61753030     5.61791965
    55    -9.94970076    -9.94970039    -4.44321310    -4.44321307    -4.14789049    -4.14789038    -3.22778237    -3.22778215    -1.75184812    -1.75184805    -1.39836524    -1.39836521     5.58483884     5.58674657     5.59740745     5.59986288     5.63195803     5.63250612
    56    -9.95098473    -9.95098394    -4.44863399    -4.44863395    -4.14190287    -4.14190268    -3.22274812    -3.22274777    -1.76030422    -1.76030410    -1.39472902    -1.39472896     5.58404069     5.58668427     5.60001138     5.60333496     5.64584763     5.64652845
    57    -9.95092216    -9.95092070    -4.45442176    -4.45442169    -4.13559453    -4.13559425    -3.21735261    -3.21735210    -1.76918403    -1.76918386    -1.39088232    -1.39088223     5.58317335     5.58662680     5.60230118     5.60654143     5.65961985     5.66040818
    58    -9.94946767    -9.94946530    -4.46014868    -4.46014857    -4.12943468    -4.12943431    -3.21199503    -3.21199436    -1.77782619    -1.77782597    -1.38711018    -1.38711005     5.58230661     5.58657587     5.60412887     5.60925602     5.67218196     5.67304233
    59    -9.94660757    -9.94660398    -4.46602704    -4.46602687    -4.12319329    -4.12319281    -3.20647829    -3.20647747    -1.78655418    -1.78655393    -1.38327151    -1.38327134     5.58141565     5.58652667     5.60561121     5.61161821     5.68399284     5.68489257
    60    -9.94231563    -9.94231049    -4.47205747    -4.47205724    -4.11687236    -4.11687178    -3.20080222    -3.20080127    -1.79536425    -1.79536398    -1.37936640    -1.37936619     5.58050823     5.58647647     5.60677565     5.61364376     5.69499598     5.69590119
    61    -9.93632642    -9.93631932    -4.47848134    -4.47848103    -4.11022641    -4.11022572    -3.19473915    -3.19473808    -1.80459583    -1.80459555    -1.37524089    -1.37524064     5.57955783     5.58642029     5.60768020     5.61540965     5.70551477     5.70638913
    62    -9.92907812    -9.92906879    -4.48482312    -4.48482272    -4.10374995    -4.10374916    -3.18873827    -3.18873712    -1.81356091    -1.81356064    -1.37120068    -1.37120040     5.57864463     5.58635937     5.60829007     5.61680457     5.71472732     5.71553675
    63    -9.92038138    -9.92036950    -4.49131797    -4.49131747    -4.09720054    -4.09719965    -3.18257826    -3.18257706    -1.82259570    -1.82259546    -1.36709434    -1.36709403     5.57774353     5.58628895     5.60867617     5.61791984     5.72300653     5.72371709
    64    -9.91024994    -9.91023521    -4.49796587    -4.49796525    -4.09058048    -4.09057947    -3.17625939    -3.17625818    -1.83169584    -1.83169563    -1.36292200    -1.36292166     5.57686485     5.58620640     5.60887075     5.61877600     5.73032686     5.73090581
    65    -9.89823426    -9.89821630    -4.50503128    -4.50503053    -4.08363350    -4.08363239    -3.16952969    -3.16952850    -1.84121031    -1.84121013    -1.35851942    -1.35851907     5.57598722     5.58610531     5.60890420     5.61941326     5.73689500     5.73730454
    66    -9.88525573    -9.88523447    -4.51199049    -4.51198961    -4.07687667    -4.07687545    -3.16288807    -3.16288694    -1.85042951    -1.85042933    -1.35421284    -1.35421247     5.57518620     5.58599118     5.60880573     5.61980604     5.74221452     5.74243181
    67    -9.87093404    -9.87090935    -4.51910175    -4.51910072    -4.07005641    -4.07005507    -3.15608875    -3.15608771    -1.85969988    -1.85969963    -1.34984058    -1.34984020     5.57443836     5.58585924     5.60860840     5.62000316     5.74654523     5.74654587
    68    -9.85531347    -9.85528529    -4.52636441    -4.52636324    -4.06317518    -4.06317372    -3.14913222    -3.14913130    -1.86901642    -1.86901606    -1.34540275    -1.34540236     5.57375286     5.58570895     5.60833893     5.62002499     5.74965398     5.74989493
    69    -9.83777105    -9.83773927    -4.53406578    -4.53406445    -4.05596743    -4.05596585    -3.14174223    -3.14174146    -1.87873463    -1.87873414    -1.34072494    -1.34072454     5.57311591     5.58553385     5.60800841     5.61988332     5.75183709     5.75234734
    70    -9.81966324    -9.81962812    -4.54163441    -4.54163294    -4.04896967    -4.04896797    -3.13446671    -3.13446610    -1.88812920    -1.88812855    -1.33615379    -1.33615336     5.57258222     5.58534843     5.60766274     5.61960824     5.75295796     5.75374247
    71    -9.80042361    -9.80038533    -4.54935153    -4.54934992    -4.04191862    -4.04191679    -3.12703544    -3.12703501    -1.89755384    -1.89755303    -1.33151740    -1.33151694     5.57213292     5.58514914     5.60730774     5.61921541     5.75314765     5.75421674
    72    -9.78011535    -9.78007419    -4.55721591    -4.55721416    -4.03481684    -4.03481489    -3.11944890    -3.11944862    -1.90700298    -1.90700200    -1.32681589    -1.32681538     5.57177286     5.58493964     5.60695711     5.61872183     5.75244382     5.75380347
    73    -9.75796572    -9.75792196    -4.56553713    -4.56553526    -4.02739102    -4.02738894    -3.11140671    -3.11140652    -1.91683533    -1.91683417    -1.32186475    -1.32186416     5.57149714     5.58471626     5.60660850     5.61811961     5.75081386     5.75247677
    74    -9.73568583    -9.73563997    -4.57369726    -4.57369527    -4.02019394    -4.02019174    -3.10350506    -3.10350478    -1.92631649    -1.92631516    -1.31703083    -1.31703015     5.57132831     5.58450105     5.60629471     5.61746841     5.74842887     5.75038065
    75    -9.71254372    -9.71249626    -4.58200004    -4.58199796    -4.01295410    -4.01295180    -3.09544936    -3.09544892    -1.93580429    -1.93580279    -1.31213213    -1.31213135     5.57125499     5.58429161     5.60600611     5.61676066     5.74529791     5.74753106
    76    -9.68860973    -9.68856117    -4.59044372    -4.59044156    -4.00567420    -4.00567180    -3.08723990    -3.08723928    -1.94529257    -1.94529090    -1.30716874    -1.30716785     5.57127642     5.58409376     5.60574366     5.61600819     5.74147832     5.74398108
    77    -9.66299253    -9.66294342    -4.59935927    -4.59935705    -3.99807477    -3.99807228    -3.07855219    -3.07855141    -1.95513954    -1.95513772    -1.30194611    -1.30194510     5.57139672     5.58390656     5.60549735     5.61519055     5.73684790     5.73961390
    78    -9.63766184    -9.63761276    -4.60808424    -4.60808199    -3.99072157    -3.99071901    -3.07002997    -3.07002905    -1.96460916    -1.96460719    -1.29685120    -1.29685007     5.57160351     5.58374901     5.60528214     5.61437747     5.73181479     5.73481434
    79    -9.61175104    -9.61170255    -4.61694409    -4.61694182    -3.98333657    -3.98333396    -3.06135458    -3.06135353    -1.97405972    -1.97405763    -1.29169194    -1.29169070     5.57189499     5.58361796     5.60508382     5.61354662     5.72628417     5.72949430
    80    -9.58532731    -9.58527993    -4.62593664    -4.62593439    -3.97592258    -3.97591994    -3.05252611    -3.05252494    -1.98348453    -1.98348232    -1.28646843    -1.28646708     5.57226568     5.58351658     5.60489666     5.61270385     5.72032219     5.72371698
    81    -9.55845575    -9.55840998    -4.63505963    -4.63505741    -3.96848243    -3.96847978    -3.04354458    -3.04354331    -1.99287676    -1.99287446    -1.28118078    -1.28117933     5.57270926     5.58344700     5.60471414     5.61185354     5.71399547     5.71754652
    82    -9.52908804    -9.52904451    -4.64502758    -4.64502543    -3.96044400    -3.96044137    -3.03370099    -3.03369963    -2.00294706    -2.00294467    -1.27541478    -1.27541325     5.57326047     5.58340879     5.60451466     5.61093274     5.70685043     5.71053567
    83    -9.50148306    -9.50144201    -4.65441393    -4.65441185    -3.95295876    -3.95295617    -3.02440150    -3.02440008    -2.01224926    -2.01224681    -1.26999427    -1.26999267     5.57383253     5.58340746     5.60431879     5.61007461     5.69997766     5.70375429
    84    -9.47361331    -9.47357506    -4.66392328    -4.66392130    -3.94545637    -3.94545385    -3.01494879    -3.01494732    -2.02149708    -2.02149458    -1.26450996    -1.26450831     5.57445454     5.58343808     5.60410483     5.60921369     5.69294148     5.69677654
    85    -9.44553159    -9.44549638    -4.67355311    -4.67355124    -3.93793990    -3.93793747    -3.00534273    -3.00534121    -2.03068317    -2.03068065    -1.25896196    -1.25896029     5.57511845     5.58349902     5.60386504     5.60834897     5.68580408     5.68966420
    86    -9.41728700    -9.41725501    -4.68330083    -4.68329908    -3.93041245    -3.93041013    -2.99558317    -2.99558162    -2.03980007    -2.03979754    -1.25335040    -1.25334872     5.57581619     5.58358803     5.60359175     5.60747841     5.67862515     5.68247712
    87    -9.38892480    -9.38889612    -4.69316380    -4.69316219    -3.92287722    -3.92287503    -2.98566993    -2.98566836    -2.04884016    -2.04883765    -1.24767538    -1.24767371     5.57653976     5.58370240     5.60327746     5.60659905     5.67146146     5.67527269
    88    -9.36048628    -9.36046092    -4.70313936    -4.70313790    -3.91533749    -3.91533545    -2.97560283    -2.97560127    -2.05779572    -2.05779325    -1.24193703    -1.24193540     5.57728141     5.58383918     5.60291489     5.60570720     5.66436643     5.66810547
    89    -9.33200870    -9.33198661    -4.71322481    -4.71322350    -3.90779662    -3.90779475    -2.96538171    -2.96538017    -2.06665890    -2.06665648    -1.23613548    -1.23613391     5.57803366     5.58399520     5.60249718     5.60479867     5.65738974     5.66102674
    90    -9.30133486    -9.30131616    -4.72420587    -4.72420472    -3.89967838    -3.89967670    -2.95420192    -2.95420041    -2.07609137    -2.07608905    -1.22981711    -1.22981563     5.57884752     5.58418114     5.60197834     5.60379637     5.65006104     5.65355706
    91    -9.27287766    -9.27286191    -4.73451089    -4.73450990    -3.89214631    -3.89214481    -2.94366041    -2.94365895    -2.08473701    -2.08473481    -1.22388470    -1.22388331     5.57959965     5.58436712     5.60142634     5.60283854     5.64347122     5.64680999
    92    -9.24447079    -9.24445779    -4.74491745    -4.74491660    -3.88462405    -3.88462274    -2.93296447    -2.93296309    -2.09326529    -2.09326322    -1.21788950    -1.21788822     5.58034201     5.58456291     5.60080155     5.60184994     5.63712650     5.64028536
    93    -9.21613533    -9.21612482    -4.75542280    -4.75542210    -3.87711537    -3.87711425    -2.92211404    -2.92211274    -2.10166783    -2.10166592    -1.21183164    -1.21183049     5.58106895     5.58476581     5.60009975     5.60082640     5.63105891     5.63401804
    94    -9.18788866    -9.18788036    -4.76602425    -4.76602367    -3.86962414    -3.86962320    -2.91110911    -2.91110792    -2.10993613    -2.10993440    -1.20571128    -1.20571027     5.58177537     5.58497336     5.59931767     5.59976432     5.62529583     5.62803839
    95    -9.15974460    -9.15973822    -4.77671909    -4.77671863    -3.86215433    -3.86215356    -2.89994973    -2.89994868    -2.11806157    -2.11806005    -1.19952858    -1.19952771     5.58245665     5.58518339     5.59845302     5.59866089     5.61985996     5.62237206
    96    -9.13171363    -9.13170889    -4.78750466    -4.78750431    -3.85471002    -3.85470942    -2.88863605    -2.88863513    -2.12603542    -2.12603410    -1.19328370    -1.19328297     5.58310876     5.58539404     5.59750462     5.59751430     5.61476938     5.61703992
    97    -9.10380312    -9.10379972    -4.79837831    -4.79837806    -3.84729539    -3.84729493    -2.87716827    -2.87716750    -2.13384880    -2.13384771    -1.18697681    -1.18697622     5.58372815     5.58560379     5.59632401     5.59647244     5.61003756     5.61205799
    98    -9.07388544    -9.07388319    -4.81018394    -4.81018377    -3.83934849    -3.83934816    -2.86464635    -2.86464574    -2.14207349    -2.14207264    -1.18011564    -1.18011519     5.58435521     5.58582725     5.59499437     5.59526855     5.60535326     5.60709707
    99    -9.04623639    -9.04623496    -4.82123230    -4.82123218    -3.83200923    -3.83200902    -2.85285956    -2.85285910    -2.14952486    -2.14952422    -1.17368054    -1.17368022     5.58489776     5.58603153     5.59371831     5.59406751     5.60139060     5.60287202
   100    -9.01871345    -9.01871262    -4.83236090    -4.83236083    -3.82471306    -3.82471292    -2.84091987    -2.84091956    -2.15678787    -2.15678743    -1.16718402    -1.16718380     5.58540016     5.58623210     5.59240751     5.59279021     5.59780110     5.59901483
   101    -8.99131385    -8.99131342    -4.84356729    -4.84356726    -3.81746446    -3.81746439    -2.82882789    -2.82882771    -2.16385327    -2.16385300    -1.16062628    -1.16062615     5.58586113     5.58642862     5.59106979     5.59144165     5.59458130     5.59552019
   102    -8.96403298    -8.96403281    -4.85484910    -4.85484909    -3.81026800    -3.81026797    -2.81658432    -2.81658423    -2.17071173    -2.17071161    -1.15400753    -1.15400747     5.58627995     5.58662103     5.58971645     5.59002808     5.59172406     5.59237659
   103    -8.93686473    -8.93686470    -4.86620401    -4.86620400    -3.80312827    -3.80312826    -2.80418996    -2.80418993    -2.17735389    -2.17735385    -1.14732800    -1.14732799     5.58665647     5.58680952     5.58836346     5.58855720     5.58921867     5.58956541
   104    -8.90980174    -8.90980174    -4.87762977    -4.87762977    -3.79604986    -3.79604986    -2.79164572    -2.79164572    -2.18377030    -2.18377030    -1.14058793    -1.14058793     5.58699117     5.58699451     5.58703279     5.58703866     5.58705053     5.58705974
   105    -8.88283565    -8.88283562    -4.88912421    -4.88912420    -3.78903737    -3.78903736    -2.77895264    -2.77895262    -2.18995153    -2.18995150    -1.13378757    -1.13378755     5.58482336     5.58519877     5.58548673     5.58575363     5.58717663     5.58728511
   106    -8.85389315    -8.85389305    -4.90157725    -4.90157724    -3.78156442    -3.78156440    -2.76511801    -2.76511790    -2.19633438    -2.19633422    -1.12639696    -1.12639690     5.58266417     5.58350500     5.58382219     5.58447537     5.58737052     5.58755806
   107    -8.82709869    -8.82709851    -4.91320774    -4.91320773    -3.77470339    -3.77470335    -2.75211952    -2.75211926    -2.20199696    -2.20199660    -1.11947220    -1.11947205     5.58083669     5.58201210     5.58247194     5.58342320     5.58754960     5.58777354
   108    -8.80037185    -8.80037159    -4.92490073    -4.92490072    -3.76792214    -3.76792208    -2.73897600    -2.73897553    -2.20739534    -2.20739467    -1.11248797    -1.11248770     5.57913045     5.58042321     5.58147209     5.58253796     5.58772901     5.58795559
   109    -8.77370281    -8.77370248    -4.93665438    -4.93665437    -3.76122498    -3.76122492    -2.72568888    -2.72568814    -2.21252019    -2.21251911    -1.10544455    -1.10544412     5.57750751     5.57880593     5.58074383     5.58184401     5.58791014     5.58810796
   110    -8.74708189    -8.74708150    -4.94846696    -4.94846693    -3.75461610    -3.75461604    -2.71225971    -2.71225861    -2.21736227    -2.21736067    -1.09834224    -1.09834162     5.57594425     5.57719338     5.58024213     5.58135019     5.58809455     5.58823513
   111    -8.72049980    -8.72049940    -4.96033678    -4.96033673    -3.74809949    -3.74809945    -2.69869011    -2.69868858    -2.22191246    -2.22191022    -1.09118134    -1.09118051     5.57443015     5.57560196     5.57993828     5.58105113     5.58828393     5.58834234
   112    -8.69394780    -8.69394740    -4.97226228    -4.97226219    -3.74167894    -3.74167893    -2.68498177    -2.68497975    -2.22616179    -2.22615880    -1.08396218    -1.08396109     5.57296387     5.57404471     5.57980663     5.58093128     5.58843569     5.58848007
