49	-9.91940	-9.91940	-4.41428	-4.41428	-4.18131	-4.18131	-3.25425	-3.25425	-1.70415	-1.70415	-1.41841	-1.41841	 5.54150	 5.54217	 5.57161	 5.57359	 5.58735	 5.58867
50	-9.92686	-9.92686	-4.41885	-4.41885	-4.17586	-4.17586	-3.25013	-3.25013	-1.71199	-1.71199	-1.41517	-1.41517	 5.55754	 5.55796	 5.57733	 5.57866	 5.58720	 5.58812
51	-9.93351	-9.93351	-4.42356	-4.42356	-4.17031	-4.17031	-3.24586	-3.24586	-1.71995	-1.71995	-1.41186	-1.41186	 5.57347	 5.57365	 5.58269	 5.58332	 5.58708	 5.58753
52	-9.93945	-9.93945	-4.42860	-4.42860	-4.16445	-4.16445	-3.24126	-3.24126	-1.72832	-1.72832	-1.40835	-1.40835	 5.58687	 5.58697	 5.58771	 5.58785	 5.58975	 5.58978
53	-9.94412	-9.94412	-4.43360	-4.43360	-4.15872	-4.15872	-3.23667	-3.23667	-1.73650	-1.73650	-1.40490	-1.40490	 5.58619	 5.58687	 5.59150	 5.59242	 5.60495	 5.60518
54	-9.94767	-9.94767	-4.43875	-4.43875	-4.15289	-4.15289	-3.23193	-3.23193	-1.74477	-1.74477	-1.40139	-1.40139	 5.58547	 5.58679	 5.59487	 5.59661	 5.61977	 5.62018
55	-9.95009	-9.95009	-4.44425	-4.44425	-4.14675	-4.14675	-3.22683	-3.22683	-1.75347	-1.75347	-1.39767	-1.39767	 5.58467	 5.58672	 5.59792	 5.60055	 5.63466	 5.63523
56	-9.95112	-9.95112	-4.44970	-4.44970	-4.14075	-4.14075	-3.22177	-3.22177	-1.76194	-1.76194	-1.39402	-1.39402	 5.58387	 5.58666	 5.60045	 5.60394	 5.64844	 5.64914
57	-9.95083	-9.95083	-4.45530	-4.45530	-4.13466	-4.13466	-3.21655	-3.21655	-1.77051	-1.77051	-1.39031	-1.39031	 5.58303	 5.58660	 5.60259	 5.60697	 5.66158	 5.66239
58	-9.94907	-9.94907	-4.46127	-4.46127	-4.12825	-4.12825	-3.21095	-3.21095	-1.77950	-1.77950	-1.38638	-1.38638	 5.58212	 5.58655	 5.60443	 5.60972	 5.67450	 5.67537
59	-9.94593	-9.94593	-4.46718	-4.46718	-4.12199	-4.12199	-3.20541	-3.20541	-1.78825	-1.78825	-1.38253	-1.38253	 5.58123	 5.58650	 5.60584	 5.61202	 5.68616	 5.68706
60	-9.94137	-9.94136	-4.47324	-4.47324	-4.11565	-4.11565	-3.19970	-3.19970	-1.79707	-1.79707	-1.37861	-1.37861	 5.58032	 5.58645	 5.60695	 5.61398	 5.69700	 5.69790
61	-9.93509	-9.93508	-4.47970	-4.47970	-4.10899	-4.10899	-3.19361	-3.19360	-1.80632	-1.80632	-1.37447	-1.37447	 5.57937	 5.58639	 5.60780	 5.61569	 5.70734	 5.70821
62	-9.92756	-9.92755	-4.48607	-4.48607	-4.10250	-4.10250	-3.18757	-3.18757	-1.81530	-1.81530	-1.37042	-1.37042	 5.57846	 5.58633	 5.60837	 5.61703	 5.71638	 5.71717
63	-9.91858	-9.91857	-4.49259	-4.49259	-4.09594	-4.09594	-3.18138	-3.18138	-1.82434	-1.82434	-1.36630	-1.36630	 5.57756	 5.58626	 5.60871	 5.61809	 5.72447	 5.72516
64	-9.90775	-9.90774	-4.49953	-4.49953	-4.08905	-4.08905	-3.17479	-3.17479	-1.83381	-1.83381	-1.36195	-1.36195	 5.57665	 5.58617	 5.60888	 5.61892	 5.73186	 5.73241
65	-9.89588	-9.89587	-4.50636	-4.50636	-4.08234	-4.08234	-3.16827	-3.16827	-1.84298	-1.84298	-1.35770	-1.35770	 5.57581	 5.58607	 5.60888	 5.61949	 5.73798	 5.73835
66	-9.88264	-9.88262	-4.51335	-4.51335	-4.07557	-4.07557	-3.16160	-3.16160	-1.85221	-1.85221	-1.35338	-1.35338	 5.57502	 5.58595	 5.60876	 5.61984	 5.74311	 5.74329
67	-9.86748	-9.86746	-4.52077	-4.52077	-4.06848	-4.06848	-3.15450	-3.15450	-1.86185	-1.86185	-1.34882	-1.34882	 5.57426	 5.58581	 5.60854	 5.62001	 5.74734	 5.74739
68	-9.85157	-9.85154	-4.52807	-4.52807	-4.06158	-4.06158	-3.14751	-3.14751	-1.87118	-1.87118	-1.34437	-1.34437	 5.57359	 5.58566	 5.60825	 5.61999	 5.75022	 5.75051
69	-9.83374	-9.83370	-4.53581	-4.53580	-4.05436	-4.05436	-3.14008	-3.14008	-1.88090	-1.88090	-1.33968	-1.33968	 5.57297	 5.58548	 5.60792	 5.61982	 5.75217	 5.75274
70	-9.81536	-9.81533	-4.54341	-4.54341	-4.04735	-4.04735	-3.13277	-3.13277	-1.89031	-1.89031	-1.33509	-1.33509	 5.57246	 5.58529	 5.60757	 5.61951	 5.75307	 5.75392
71	-9.79587	-9.79583	-4.55116	-4.55116	-4.04029	-4.04029	-3.12531	-3.12531	-1.89974	-1.89974	-1.33044	-1.33044	 5.57203	 5.58509	 5.60721	 5.61910	 5.75305	 5.75418
72	-9.77451	-9.77447	-4.55937	-4.55936	-4.03290	-4.03290	-3.11739	-3.11739	-1.90955	-1.90955	-1.32554	-1.32554	 5.57168	 5.58487	 5.60685	 5.61856	 5.75209	 5.75353
73	-9.75294	-9.75290	-4.56741	-4.56741	-4.02574	-4.02574	-3.10960	-3.10960	-1.91903	-1.91903	-1.32076	-1.32076	 5.57144	 5.58465	 5.60652	 5.61796	 5.75032	 5.75205
74	-9.73046	-9.73041	-4.57561	-4.57561	-4.01853	-4.01853	-3.10167	-3.10167	-1.92851	-1.92851	-1.31591	-1.31591	 5.57129	 5.58444	 5.60621	 5.61730	 5.74776	 5.74977
75	-9.70621	-9.70617	-4.58427	-4.58426	-4.01100	-4.01100	-3.09326	-3.09326	-1.93836	-1.93836	-1.31080	-1.31080	 5.57124	 5.58422	 5.60592	 5.61655	 5.74432	 5.74663
76	-9.68208	-9.68203	-4.59275	-4.59275	-4.00371	-4.00371	-3.08501	-3.08501	-1.94785	-1.94785	-1.30582	-1.30582	 5.57128	 5.58403	 5.60566	 5.61578	 5.74033	 5.74290
77	-9.65724	-9.65719	-4.60137	-4.60137	-3.99639	-3.99638	-3.07661	-3.07661	-1.95733	-1.95733	-1.30078	-1.30078	 5.57142	 5.58385	 5.60543	 5.61499	 5.73572	 5.73854
78	-9.63177	-9.63172	-4.61012	-4.61012	-3.98902	-3.98902	-3.06805	-3.06805	-1.96680	-1.96679	-1.29567	-1.29567	 5.57165	 5.58370	 5.60522	 5.61417	 5.73057	 5.73362
79	-9.60574	-9.60569	-4.61902	-4.61901	-3.98163	-3.98163	-3.05934	-3.05934	-1.97624	-1.97624	-1.29050	-1.29049	 5.57196	 5.58358	 5.60503	 5.61334	 5.72493	 5.72818
80	-9.57714	-9.57710	-4.62874	-4.62874	-3.97364	-3.97364	-3.04979	-3.04978	-1.98638	-1.98638	-1.28485	-1.28485	 5.57238	 5.58348	 5.60483	 5.61243	 5.71840	 5.72184
81	-9.55015	-9.55010	-4.63790	-4.63790	-3.96619	-3.96619	-3.04076	-3.04076	-1.99576	-1.99576	-1.27954	-1.27954	 5.57284	 5.58342	 5.60464	 5.61158	 5.71197	 5.71556
82	-9.52278	-9.52274	-4.64719	-4.64719	-3.95872	-3.95872	-3.03158	-3.03157	-2.00510	-2.00510	-1.27417	-1.27417	 5.57337	 5.58339	 5.60446	 5.61072	 5.70527	 5.70898
83	-9.49511	-9.49507	-4.65661	-4.65660	-3.95123	-3.95123	-3.02224	-3.02224	-2.01439	-2.01439	-1.26874	-1.26874	 5.57396	 5.58340	 5.60426	 5.60986	 5.69835	 5.70214
84	-9.46719	-9.46715	-4.66614	-4.66614	-3.94373	-3.94372	-3.01275	-3.01275	-2.02363	-2.02362	-1.26324	-1.26324	 5.57459	 5.58343	 5.60404	 5.60900	 5.69129	 5.69513
85	-9.43907	-9.43903	-4.67580	-4.67580	-3.93621	-3.93621	-3.00311	-3.00311	-2.03280	-2.03280	-1.25768	-1.25767	 5.57526	 5.58350	 5.60379	 5.60813	 5.68413	 5.68800
86	-9.40861	-9.40858	-4.68633	-4.68633	-3.92810	-3.92810	-2.99256	-2.99255	-2.04260	-2.04259	-1.25161	-1.25161	 5.57602	 5.58361	 5.60349	 5.60719	 5.67640	 5.68025
87	-9.38022	-9.38019	-4.69623	-4.69623	-3.92056	-3.92056	-2.98260	-2.98259	-2.05161	-2.05161	-1.24592	-1.24592	 5.57675	 5.58373	 5.60316	 5.60631	 5.66925	 5.67305
88	-9.35177	-9.35174	-4.70624	-4.70624	-3.91302	-3.91302	-2.97248	-2.97248	-2.06054	-2.06054	-1.24016	-1.24016	 5.57750	 5.58387	 5.60278	 5.60542	 5.66219	 5.66590
89	-9.32328	-9.32326	-4.71636	-4.71636	-3.90548	-3.90548	-2.96221	-2.96221	-2.06937	-2.06937	-1.23434	-1.23434	 5.57825	 5.58403	 5.60234	 5.60450	 5.65526	 5.65886
90	-9.29480	-9.29479	-4.72658	-4.72658	-3.89794	-3.89794	-2.95179	-2.95179	-2.07810	-2.07810	-1.22846	-1.22846	 5.57901	 5.58421	 5.60184	 5.60356	 5.64851	 5.65197
91	-9.26417	-9.26416	-4.73771	-4.73771	-3.88984	-3.88983	-2.94039	-2.94039	-2.08738	-2.08738	-1.22205	-1.22205	 5.57981	 5.58441	 5.60123	 5.60252	 5.64148	 5.64476
92	-9.23578	-9.23577	-4.74815	-4.74815	-3.88232	-3.88232	-2.92965	-2.92965	-2.09587	-2.09587	-1.21604	-1.21603	 5.58055	 5.58461	 5.60058	 5.60152	 5.63521	 5.63831
93	-9.20747	-9.20746	-4.75868	-4.75868	-3.87481	-3.87481	-2.91875	-2.91875	-2.10423	-2.10423	-1.20996	-1.20996	 5.58127	 5.58481	 5.59985	 5.60049	 5.62924	 5.63213
94	-9.17926	-9.17925	-4.76931	-4.76931	-3.86733	-3.86733	-2.90770	-2.90770	-2.11246	-2.11246	-1.20382	-1.20382	 5.58197	 5.58502	 5.59905	 5.59941	 5.62357	 5.62625
95	-9.15115	-9.15114	-4.78004	-4.78004	-3.85987	-3.85986	-2.89649	-2.89649	-2.12054	-2.12054	-1.19762	-1.19762	 5.58265	 5.58523	 5.59816	 5.59830	 5.61824	 5.62068
96	-9.12315	-9.12315	-4.79085	-4.79085	-3.85243	-3.85243	-2.88513	-2.88513	-2.12846	-2.12846	-1.19135	-1.19135	 5.58329	 5.58544	 5.59714	 5.59718	 5.61326	 5.61545
97	-9.09314	-9.09314	-4.80259	-4.80259	-3.84446	-3.84446	-2.87272	-2.87272	-2.13681	-2.13681	-1.18454	-1.18454	 5.58394	 5.58567	 5.59584	 5.59604	 5.60830	 5.61022
98	-9.06540	-9.06540	-4.81358	-4.81358	-3.83709	-3.83709	-2.86104	-2.86104	-2.14439	-2.14439	-1.17815	-1.17814	 5.58451	 5.58588	 5.59459	 5.59489	 5.60408	 5.60574
99	-9.03779	-9.03779	-4.82466	-4.82466	-3.82976	-3.82976	-2.84921	-2.84921	-2.15179	-2.15179	-1.17169	-1.17169	 5.58504	 5.58608	 5.59330	 5.59367	 5.60023	 5.60163
100	-9.01031	-9.01031	-4.83581	-4.83581	-3.82248	-3.82248	-2.83722	-2.83722	-2.15899	-2.15899	-1.16518	-1.16518	 5.58553	 5.58628	 5.59198	 5.59237	 5.59676	 5.59789
101	-8.98295	-8.98295	-4.84704	-4.84704	-3.81525	-3.81525	-2.82508	-2.82508	-2.16599	-2.16599	-1.15860	-1.15860	 5.58598	 5.58647	 5.59064	 5.59100	 5.59365	 5.59450
102	-8.95570	-8.95570	-4.85834	-4.85834	-3.80807	-3.80807	-2.81279	-2.81279	-2.17278	-2.17278	-1.15196	-1.15196	 5.58639	 5.58666	 5.58928	 5.58957	 5.59090	 5.59146
103	-8.92648	-8.92648	-4.87060	-4.87060	-3.80040	-3.80040	-2.79939	-2.79939	-2.17985	-2.17985	-1.14475	-1.14475	 5.58678	 5.58687	 5.58783	 5.58796	 5.58833	 5.58855
104	-8.89946	-8.89946	-4.88205	-4.88205	-3.79335	-3.79335	-2.78679	-2.78679	-2.18618	-2.18618	-1.13798	-1.13798	 5.58616	 5.58629	 5.58643	 5.58652	 5.58705	 5.58709
105	-8.87253	-8.87253	-4.89357	-4.89357	-3.78636	-3.78636	-2.77404	-2.77404	-2.19227	-2.19227	-1.13116	-1.13116	 5.58401	 5.58455	 5.58487	 5.58527	 5.58723	 5.58737
106	-8.84568	-8.84568	-4.90516	-4.90516	-3.77945	-3.77945	-2.76114	-2.76114	-2.19811	-2.19811	-1.12428	-1.12428	 5.58207	 5.58304	 5.58336	 5.58412	 5.58741	 5.58761
107	-8.81891	-8.81891	-4.91681	-4.91681	-3.77261	-3.77261	-2.74810	-2.74810	-2.20369	-2.20369	-1.11733	-1.11733	 5.58029	 5.58152	 5.58212	 5.58312	 5.58759	 5.58782
108	-8.79220	-8.79220	-4.92852	-4.92852	-3.76586	-3.76586	-2.73491	-2.73491	-2.20901	-2.20901	-1.11033	-1.11033	 5.57861	 5.57991	 5.58121	 5.58229	 5.58777	 5.58799
109	-8.76350	-8.76350	-4.94120	-4.94120	-3.75868	-3.75868	-2.72055	-2.72055	-2.21442	-2.21442	-1.10272	-1.10272	 5.57689	 5.57817	 5.58051	 5.58162	 5.58797	 5.58815
110	-8.73689	-8.73689	-4.95304	-4.95303	-3.75210	-3.75210	-2.70706	-2.70706	-2.21915	-2.21915	-1.09560	-1.09560	 5.57534	 5.57656	 5.58009	 5.58120	 5.58815	 5.58826
111	-8.71032	-8.71032	-4.96493	-4.96493	-3.74562	-3.74562	-2.69344	-2.69344	-2.22359	-2.22359	-1.08841	-1.08841	 5.57385	 5.57498	 5.57985	 5.58097	 5.58834	 5.58836
112	-8.68378	-8.68378	-4.97687	-4.97687	-3.73924	-3.73924	-2.67968	-2.67968	-2.22772	-2.22772	-1.08117	-1.08117	 5.57240	 5.57344	 5.57978	 5.58091	 5.58845	 5.58854
113	-8.65726	-8.65726	-4.98887	-4.98887	-3.73296	-3.73296	-2.66578	-2.66578	-2.23154	-2.23153	-1.07387	-1.07387	 5.57101	 5.57195	 5.57985	 5.58101	 5.58854	 5.58875
114	-8.63075	-8.63075	-5.00093	-5.00093	-3.72678	-3.72678	-2.65175	-2.65175	-2.23504	-2.23503	-1.06652	-1.06651	 5.56968	 5.57052	 5.58003	 5.58122	 5.58863	 5.58897
115	-8.60220	-8.60220	-5.01396	-5.01396	-3.72025	-3.72025	-2.63649	-2.63649	-2.23843	-2.23843	-1.05853	-1.05853	 5.56832	 5.56906	 5.58033	 5.58155	 5.58874	 5.58922
116	-8.57570	-8.57570	-5.02612	-5.02612	-3.71430	-3.71429	-2.62218	-2.62218	-2.24124	-2.24123	-1.05105	-1.05105	 5.56714	 5.56780	 5.58068	 5.58193	 5.58887	 5.58947
117	-8.54919	-8.54919	-5.03832	-5.03832	-3.70845	-3.70845	-2.60775	-2.60775	-2.24369	-2.24368	-1.04352	-1.04352	 5.56605	 5.56662	 5.58107	 5.58233	 5.58904	 5.58973
118	-8.52268	-8.52268	-5.05058	-5.05058	-3.70273	-3.70272	-2.59319	-2.59319	-2.24580	-2.24579	-1.03593	-1.03593	 5.56506	 5.56554	 5.58150	 5.58275	 5.58925	 5.59001
119	-8.49616	-8.49616	-5.06288	-5.06287	-3.69711	-3.69711	-2.57851	-2.57850	-2.24754	-2.24753	-1.02829	-1.02829	 5.56416	 5.56456	 5.58195	 5.58316	 5.58951	 5.59031
120	-8.46964	-8.46964	-5.07522	-5.07522	-3.69161	-3.69161	-2.56370	-2.56369	-2.24892	-2.24891	-1.02059	-1.02059	 5.56337	 5.56370	 5.58240	 5.58353	 5.58982	 5.59062
121	-8.44107	-8.44107	-5.08856	-5.08856	-3.68582	-3.68582	-2.54762	-2.54761	-2.24999	-2.24997	-1.01224	-1.01223	 5.56264	 5.56290	 5.58288	 5.58388	 5.59022	 5.59096
122	-8.41453	-8.41453	-5.10100	-5.10100	-3.68056	-3.68055	-2.53257	-2.53256	-2.25059	-2.25057	-1.00443	-1.00442	 5.56208	 5.56228	 5.58330	 5.58417	 5.59063	 5.59129
123	-8.38800	-8.38800	-5.11348	-5.11348	-3.67541	-3.67541	-2.51740	-2.51739	-2.25080	-2.25078	-0.99656	-0.99655	 5.56164	 5.56179	 5.58371	 5.58441	 5.59107	 5.59162
124	-8.36147	-8.36147	-5.12600	-5.12600	-3.67037	-3.67037	-2.50212	-2.50211	-2.25063	-2.25061	-0.98864	-0.98863	 5.56131	 5.56142	 5.58410	 5.58463	 5.59152	 5.59195
125	-8.33495	-8.33495	-5.13856	-5.13856	-3.66545	-3.66544	-2.48673	-2.48672	-2.25006	-2.25004	-0.98066	-0.98066	 5.56111	 5.56118	 5.58445	 5.58481	 5.59198	 5.59227
126	-8.30845	-8.30845	-5.15116	-5.15116	-3.66062	-3.66062	-2.47123	-2.47121	-2.24910	-2.24908	-0.97264	-0.97263	 5.56102	 5.56105	 5.58479	 5.58498	 5.59241	 5.59257
