48	-9.90962	-9.90962	-4.40902	-4.40902	-4.18769	-4.18769	-3.25897	-3.25897	-1.69494	-1.69494	-1.42219	-1.42219	 5.52239	 5.52336	 5.56433	 5.56704	 5.58754	 5.58928
49	-9.91819	-9.91819	-4.41359	-4.41359	-4.18214	-4.18214	-3.25487	-3.25487	-1.70295	-1.70295	-1.41890	-1.41890	 5.53903	 5.53974	 5.57070	 5.57278	 5.58737	 5.58875
50	-9.92576	-9.92576	-4.41814	-4.41814	-4.17671	-4.17671	-3.25078	-3.25078	-1.71078	-1.71078	-1.41567	-1.41567	 5.55507	 5.55553	 5.57647	 5.57791	 5.58722	 5.58820
51	-9.93255	-9.93255	-4.42283	-4.42283	-4.17117	-4.17117	-3.24653	-3.24653	-1.71872	-1.71872	-1.41237	-1.41237	 5.57102	 5.57125	 5.58188	 5.58263	 5.58710	 5.58762
52	-9.93843	-9.93843	-4.42766	-4.42766	-4.16555	-4.16555	-3.24212	-3.24212	-1.72676	-1.72676	-1.40901	-1.40901	 5.58678	 5.58679	 5.58692	 5.58693	 5.58698	 5.58699
53	-9.94347	-9.94347	-4.43282	-4.43282	-4.15961	-4.15961	-3.23739	-3.23739	-1.73523	-1.73523	-1.40544	-1.40544	 5.58630	 5.58688	 5.59095	 5.59174	 5.60263	 5.60284
54	-9.94720	-9.94720	-4.43795	-4.43795	-4.15380	-4.15380	-3.23267	-3.23267	-1.74349	-1.74349	-1.40194	-1.40194	 5.58558	 5.58680	 5.59438	 5.59599	 5.61751	 5.61790
55	-9.94974	-9.94974	-4.44322	-4.44322	-4.14790	-4.14790	-3.22779	-3.22779	-1.75185	-1.75185	-1.39837	-1.39837	 5.58482	 5.58673	 5.59739	 5.59985	 5.63194	 5.63249
56	-9.95103	-9.95103	-4.44864	-4.44864	-4.14191	-4.14191	-3.22276	-3.22276	-1.76031	-1.76031	-1.39473	-1.39473	 5.58402	 5.58667	 5.59999	 5.60332	 5.64583	 5.64651
57	-9.95097	-9.95097	-4.45443	-4.45443	-4.13560	-4.13560	-3.21736	-3.21736	-1.76919	-1.76919	-1.39089	-1.39089	 5.58316	 5.58661	 5.60228	 5.60652	 5.65960	 5.66039
58	-9.94951	-9.94951	-4.46016	-4.46016	-4.12944	-4.12944	-3.21200	-3.21200	-1.77783	-1.77783	-1.38711	-1.38711	 5.58229	 5.58656	 5.60411	 5.60924	 5.67217	 5.67303
59	-9.94665	-9.94665	-4.46604	-4.46604	-4.12320	-4.12320	-3.20649	-3.20649	-1.78656	-1.78656	-1.38328	-1.38328	 5.58140	 5.58651	 5.60559	 5.61160	 5.68398	 5.68488
60	-9.94236	-9.94235	-4.47207	-4.47207	-4.11688	-4.11688	-3.20081	-3.20081	-1.79537	-1.79537	-1.37937	-1.37937	 5.58049	 5.58646	 5.60676	 5.61363	 5.69498	 5.69588
61	-9.93637	-9.93636	-4.47849	-4.47849	-4.11023	-4.11023	-3.19475	-3.19475	-1.80460	-1.80460	-1.37524	-1.37524	 5.57954	 5.58640	 5.60766	 5.61539	 5.70550	 5.70637
62	-9.92912	-9.92911	-4.48483	-4.48483	-4.10376	-4.10376	-3.18875	-3.18875	-1.81357	-1.81357	-1.37120	-1.37120	 5.57863	 5.58634	 5.60827	 5.61679	 5.71471	 5.71552
63	-9.92043	-9.92041	-4.49133	-4.49133	-4.09721	-4.09721	-3.18259	-3.18259	-1.82260	-1.82260	-1.36710	-1.36710	 5.57773	 5.58627	 5.60866	 5.61790	 5.72299	 5.72370
64	-9.91029	-9.91028	-4.49797	-4.49797	-4.09059	-4.09059	-3.17627	-3.17627	-1.83170	-1.83170	-1.36293	-1.36293	 5.57685	 5.58619	 5.60885	 5.61876	 5.73031	 5.73089
65	-9.89828	-9.89826	-4.50504	-4.50504	-4.08364	-4.08364	-3.16954	-3.16954	-1.84122	-1.84122	-1.35852	-1.35852	 5.57597	 5.58609	 5.60889	 5.61940	 5.73688	 5.73729
66	-9.88530	-9.88528	-4.51200	-4.51200	-4.07688	-4.07688	-3.16290	-3.16290	-1.85043	-1.85043	-1.35422	-1.35422	 5.57517	 5.58597	 5.60879	 5.61979	 5.74220	 5.74242
67	-9.87098	-9.87095	-4.51911	-4.51911	-4.07006	-4.07006	-3.15610	-3.15610	-1.85971	-1.85971	-1.34984	-1.34984	 5.57442	 5.58584	 5.60859	 5.61999	 5.74653	 5.74653
68	-9.85536	-9.85533	-4.52637	-4.52637	-4.06318	-4.06318	-3.14914	-3.14914	-1.86902	-1.86902	-1.34541	-1.34541	 5.57374	 5.58569	 5.60832	 5.62001	 5.74964	 5.74988
69	-9.83781	-9.83778	-4.53407	-4.53407	-4.05597	-4.05597	-3.14175	-3.14175	-1.87874	-1.87874	-1.34073	-1.34073	 5.57310	 5.58552	 5.60799	 5.61987	 5.75182	 5.75233
70	-9.81971	-9.81967	-4.54164	-4.54164	-4.04898	-4.04897	-3.13448	-3.13448	-1.88813	-1.88813	-1.33616	-1.33616	 5.57257	 5.58533	 5.60765	 5.61959	 5.75294	 5.75373
71	-9.80047	-9.80043	-4.54936	-4.54936	-4.04193	-4.04192	-3.12704	-3.12704	-1.89756	-1.89756	-1.33152	-1.33152	 5.57212	 5.58513	 5.60729	 5.61920	 5.75313	 5.75420
72	-9.78016	-9.78012	-4.55722	-4.55722	-4.03482	-4.03482	-3.11946	-3.11946	-1.90701	-1.90701	-1.32682	-1.32682	 5.57176	 5.58492	 5.60694	 5.61871	 5.75243	 5.75379
73	-9.75801	-9.75797	-4.56555	-4.56554	-4.02740	-4.02740	-3.11142	-3.11142	-1.91684	-1.91684	-1.32187	-1.32187	 5.57148	 5.58470	 5.60659	 5.61810	 5.75080	 5.75246
74	-9.73573	-9.73568	-4.57371	-4.57370	-4.02020	-4.02020	-3.10351	-3.10351	-1.92632	-1.92632	-1.31703	-1.31703	 5.57131	 5.58448	 5.60628	 5.61745	 5.74841	 5.75036
75	-9.71259	-9.71254	-4.58201	-4.58201	-4.01296	-4.01296	-3.09546	-3.09546	-1.93581	-1.93581	-1.31214	-1.31213	 5.57124	 5.58428	 5.60599	 5.61674	 5.74528	 5.74751
76	-9.68865	-9.68861	-4.59045	-4.59045	-4.00568	-4.00568	-3.08725	-3.08725	-1.94530	-1.94530	-1.30717	-1.30717	 5.57126	 5.58408	 5.60573	 5.61599	 5.74146	 5.74396
77	-9.66304	-9.66299	-4.59937	-4.59937	-3.99808	-3.99808	-3.07856	-3.07856	-1.95515	-1.95514	-1.30195	-1.30195	 5.57138	 5.58389	 5.60548	 5.61517	 5.73683	 5.73960
78	-9.63771	-9.63766	-4.60809	-4.60809	-3.99073	-3.99073	-3.07004	-3.07004	-1.96462	-1.96461	-1.29685	-1.29685	 5.57159	 5.58373	 5.60527	 5.61436	 5.73180	 5.73480
79	-9.61179	-9.61175	-4.61695	-4.61695	-3.98334	-3.98334	-3.06136	-3.06136	-1.97407	-1.97406	-1.29170	-1.29169	 5.57188	 5.58360	 5.60507	 5.61353	 5.72627	 5.72948
80	-9.58537	-9.58532	-4.62595	-4.62594	-3.97593	-3.97593	-3.05254	-3.05253	-1.98349	-1.98349	-1.28647	-1.28647	 5.57225	 5.58350	 5.60488	 5.61269	 5.72031	 5.72370
81	-9.55850	-9.55845	-4.63507	-4.63507	-3.96849	-3.96849	-3.04355	-3.04355	-1.99288	-1.99288	-1.28118	-1.28118	 5.57269	 5.58343	 5.60470	 5.61184	 5.71398	 5.71753
82	-9.52913	-9.52909	-4.64504	-4.64503	-3.96045	-3.96045	-3.03371	-3.03371	-2.00295	-2.00295	-1.27542	-1.27542	 5.57324	 5.58339	 5.60450	 5.61092	 5.70683	 5.71052
83	-9.50153	-9.50149	-4.65442	-4.65442	-3.95297	-3.95296	-3.02441	-3.02441	-2.01226	-2.01225	-1.27000	-1.27000	 5.57382	 5.58339	 5.60430	 5.61006	 5.69996	 5.70374
84	-9.47366	-9.47362	-4.66393	-4.66393	-3.94546	-3.94546	-3.01496	-3.01496	-2.02150	-2.02150	-1.26451	-1.26451	 5.57444	 5.58342	 5.60409	 5.60920	 5.69292	 5.69676
85	-9.44558	-9.44554	-4.67356	-4.67356	-3.93795	-3.93794	-3.00535	-3.00535	-2.03069	-2.03069	-1.25897	-1.25896	 5.57510	 5.58348	 5.60385	 5.60833	 5.68579	 5.68965
86	-9.41733	-9.41730	-4.68331	-4.68331	-3.93042	-3.93042	-2.99559	-2.99559	-2.03981	-2.03980	-1.25335	-1.25335	 5.57580	 5.58357	 5.60358	 5.60746	 5.67861	 5.68246
87	-9.38897	-9.38894	-4.69317	-4.69317	-3.92288	-3.92288	-2.98568	-2.98568	-2.04885	-2.04884	-1.24768	-1.24768	 5.57652	 5.58369	 5.60326	 5.60658	 5.67144	 5.67526
88	-9.36053	-9.36050	-4.70315	-4.70315	-3.91534	-3.91534	-2.97561	-2.97561	-2.05780	-2.05780	-1.24194	-1.24194	 5.57726	 5.58382	 5.60290	 5.60569	 5.66435	 5.66809
89	-9.33205	-9.33203	-4.71323	-4.71323	-3.90780	-3.90780	-2.96539	-2.96539	-2.06667	-2.06666	-1.23614	-1.23614	 5.57802	 5.58398	 5.60248	 5.60478	 5.65737	 5.66101
90	-9.30138	-9.30136	-4.72422	-4.72421	-3.89968	-3.89968	-2.95421	-2.95421	-2.07610	-2.07610	-1.22982	-1.22982	 5.57883	 5.58416	 5.60196	 5.60378	 5.65004	 5.65354
91	-9.27292	-9.27291	-4.73452	-4.73452	-3.89215	-3.89215	-2.94367	-2.94367	-2.08474	-2.08474	-1.22389	-1.22389	 5.57958	 5.58435	 5.60141	 5.60282	 5.64345	 5.64679
92	-9.24451	-9.24450	-4.74493	-4.74493	-3.88463	-3.88463	-2.93297	-2.93297	-2.09327	-2.09327	-1.21789	-1.21789	 5.58033	 5.58455	 5.60078	 5.60183	 5.63711	 5.64027
93	-9.21618	-9.21617	-4.75543	-4.75543	-3.87712	-3.87712	-2.92212	-2.92212	-2.10168	-2.10167	-1.21183	-1.21183	 5.58105	 5.58475	 5.60008	 5.60081	 5.63104	 5.63400
94	-9.18793	-9.18792	-4.76603	-4.76603	-3.86963	-3.86963	-2.91112	-2.91112	-2.10994	-2.10994	-1.20571	-1.20571	 5.58176	 5.58496	 5.59930	 5.59975	 5.62528	 5.62802
95	-9.15979	-9.15978	-4.77673	-4.77673	-3.86216	-3.86216	-2.89996	-2.89996	-2.11807	-2.11807	-1.19953	-1.19953	 5.58244	 5.58517	 5.59844	 5.59864	 5.61984	 5.62236
96	-9.13176	-9.13175	-4.78751	-4.78751	-3.85472	-3.85472	-2.88864	-2.88864	-2.12604	-2.12604	-1.19329	-1.19329	 5.58309	 5.58538	 5.59749	 5.59750	 5.61475	 5.61702
97	-9.10385	-9.10384	-4.79839	-4.79839	-3.84730	-3.84730	-2.87718	-2.87718	-2.13386	-2.13386	-1.18698	-1.18698	 5.58371	 5.58559	 5.59631	 5.59646	 5.61002	 5.61204
98	-9.07393	-9.07393	-4.81019	-4.81019	-3.83935	-3.83935	-2.86465	-2.86465	-2.14208	-2.14208	-1.18012	-1.18012	 5.58434	 5.58581	 5.59498	 5.59525	 5.60534	 5.60708
99	-9.04628	-9.04628	-4.82124	-4.82124	-3.83201	-3.83201	-2.85287	-2.85287	-2.14953	-2.14953	-1.17368	-1.17368	 5.58488	 5.58602	 5.59370	 5.59405	 5.60137	 5.60286
100	-9.01876	-9.01876	-4.83237	-4.83237	-3.82472	-3.82472	-2.84093	-2.84093	-2.15680	-2.15680	-1.16719	-1.16719	 5.58538	 5.58622	 5.59239	 5.59277	 5.59778	 5.59900
101	-8.99136	-8.99136	-4.84358	-4.84358	-3.81747	-3.81747	-2.82884	-2.82884	-2.16386	-2.16386	-1.16063	-1.16063	 5.58584	 5.58641	 5.59105	 5.59143	 5.59456	 5.59550
102	-8.96408	-8.96408	-4.85486	-4.85486	-3.81027	-3.81027	-2.81659	-2.81659	-2.17072	-2.17072	-1.15401	-1.15401	 5.58626	 5.58660	 5.58970	 5.59001	 5.59171	 5.59236
103	-8.93691	-8.93691	-4.86621	-4.86621	-3.80313	-3.80313	-2.80420	-2.80420	-2.17736	-2.17736	-1.14733	-1.14733	 5.58664	 5.58679	 5.58835	 5.58854	 5.58920	 5.58955
104	-8.90984	-8.90984	-4.87764	-4.87764	-3.79606	-3.79606	-2.79165	-2.79165	-2.18378	-2.18378	-1.14059	-1.14059	 5.58697	 5.58698	 5.58702	 5.58702	 5.58703	 5.58704
105	-8.88288	-8.88288	-4.88913	-4.88913	-3.78904	-3.78904	-2.77896	-2.77896	-2.18996	-2.18996	-1.13379	-1.13379	 5.58481	 5.58518	 5.58547	 5.58574	 5.58716	 5.58727
106	-8.85394	-8.85394	-4.90159	-4.90159	-3.78157	-3.78157	-2.76513	-2.76513	-2.19634	-2.19634	-1.12640	-1.12640	 5.58265	 5.58349	 5.58381	 5.58446	 5.58735	 5.58754
107	-8.82714	-8.82714	-4.91322	-4.91322	-3.77471	-3.77471	-2.75213	-2.75213	-2.20201	-2.20201	-1.11947	-1.11947	 5.58082	 5.58200	 5.58246	 5.58341	 5.58753	 5.58776
108	-8.80041	-8.80041	-4.92491	-4.92491	-3.76793	-3.76793	-2.73898	-2.73898	-2.20740	-2.20740	-1.11249	-1.11249	 5.57911	 5.58041	 5.58146	 5.58252	 5.58771	 5.58794
109	-8.77375	-8.77375	-4.93666	-4.93666	-3.76123	-3.76123	-2.72570	-2.72570	-2.21253	-2.21253	-1.10545	-1.10545	 5.57749	 5.57879	 5.58073	 5.58183	 5.58789	 5.58809
110	-8.74712	-8.74712	-4.94848	-4.94848	-3.75462	-3.75462	-2.71227	-2.71227	-2.21737	-2.21737	-1.09834	-1.09834	 5.57593	 5.57718	 5.58023	 5.58133	 5.58808	 5.58822
111	-8.72054	-8.72054	-4.96035	-4.96035	-3.74811	-3.74811	-2.69870	-2.69870	-2.22192	-2.22192	-1.09118	-1.09118	 5.57441	 5.57559	 5.57992	 5.58103	 5.58827	 5.58833
112	-8.69399	-8.69399	-4.97227	-4.97227	-3.74168	-3.74168	-2.68499	-2.68499	-2.22617	-2.22617	-1.08396	-1.08396	 5.57295	 5.57403	 5.57979	 5.58091	 5.58842	 5.58846
113	-8.66746	-8.66746	-4.98425	-4.98425	-3.73536	-3.73536	-2.67114	-2.67114	-2.23011	-2.23011	-1.07669	-1.07669	 5.57153	 5.57252	 5.57981	 5.58095	 5.58851	 5.58867
114	-8.63891	-8.63891	-4.99721	-4.99721	-3.72867	-3.72867	-2.65608	-2.65608	-2.23400	-2.23399	-1.06879	-1.06878	 5.57008	 5.57095	 5.57996	 5.58114	 5.58860	 5.58890
115	-8.61240	-8.61240	-5.00930	-5.00930	-3.72257	-3.72257	-2.64196	-2.64195	-2.23727	-2.23726	-1.06139	-1.06139	 5.56879	 5.56957	 5.58021	 5.58142	 5.58870	 5.58913
116	-8.58590	-8.58590	-5.02144	-5.02144	-3.71657	-3.71657	-2.62770	-2.62770	-2.24020	-2.24019	-1.05394	-1.05393	 5.56758	 5.56827	 5.58053	 5.58177	 5.58882	 5.58937
117	-8.55939	-8.55939	-5.03363	-5.03362	-3.71069	-3.71069	-2.61332	-2.61331	-2.24279	-2.24278	-1.04643	-1.04642	 5.56646	 5.56706	 5.58091	 5.58217	 5.58897	 5.58963
118	-8.53288	-8.53288	-5.04586	-5.04586	-3.70492	-3.70492	-2.59881	-2.59880	-2.24503	-2.24502	-1.03886	-1.03886	 5.56543	 5.56594	 5.58133	 5.58259	 5.58916	 5.58990
119	-8.50637	-8.50637	-5.05814	-5.05814	-3.69926	-3.69926	-2.58417	-2.58417	-2.24692	-2.24691	-1.03124	-1.03124	 5.56449	 5.56492	 5.58178	 5.58300	 5.58940	 5.59019
120	-8.47985	-8.47984	-5.07047	-5.07047	-3.69372	-3.69371	-2.56941	-2.56941	-2.24844	-2.24842	-1.02356	-1.02356	 5.56366	 5.56402	 5.58223	 5.58339	 5.58969	 5.59050
121	-8.45128	-8.45128	-5.08379	-5.08379	-3.68787	-3.68787	-2.55338	-2.55338	-2.24966	-2.24964	-1.01523	-1.01523	 5.56288	 5.56317	 5.58271	 5.58376	 5.59007	 5.59084
122	-8.42474	-8.42474	-5.09621	-5.09621	-3.68257	-3.68257	-2.53838	-2.53837	-2.25040	-2.25039	-1.00744	-1.00744	 5.56228	 5.56251	 5.58314	 5.58406	 5.59047	 5.59116
123	-8.39821	-8.39821	-5.10868	-5.10867	-3.67738	-3.67738	-2.52325	-2.52324	-2.25077	-2.25075	-0.99959	-0.99959	 5.56179	 5.56196	 5.58356	 5.58432	 5.59090	 5.59149
124	-8.37168	-8.37168	-5.12118	-5.12118	-3.67230	-3.67230	-2.50801	-2.50800	-2.25074	-2.25072	-0.99169	-0.99169	 5.56142	 5.56155	 5.58395	 5.58455	 5.59135	 5.59182
125	-8.34515	-8.34515	-5.13373	-5.13373	-3.66733	-3.66733	-2.49266	-2.49265	-2.25033	-2.25031	-0.98374	-0.98373	 5.56117	 5.56125	 5.58432	 5.58474	 5.59180	 5.59214
126	-8.31864	-8.31864	-5.14631	-5.14631	-3.66247	-3.66246	-2.47720	-2.47719	-2.24952	-2.24950	-0.97573	-0.97573	 5.56104	 5.56108	 5.58466	 5.58492	 5.59224	 5.59245
