25	-9.87231	-9.87229	-4.34035	-4.34035	-4.28286	-4.28285	-3.31468	-3.31466	-1.55280	-1.55279	-1.47681	-1.47681	 5.35161	 5.35664	 5.45420	 5.45980	 5.60356	 5.60415
26	-9.85813	-9.85810	-4.34216	-4.34216	-4.27996	-4.27996	-3.31343	-3.31341	-1.55726	-1.55726	-1.47521	-1.47521	 5.34699	 5.35257	 5.45176	 5.45838	 5.60219	 5.60326
27	-9.84564	-9.84561	-4.34407	-4.34407	-4.27696	-4.27695	-3.31210	-3.31208	-1.56189	-1.56188	-1.47354	-1.47354	 5.34345	 5.34945	 5.45029	 5.45776	 5.60087	 5.60237
28	-9.83472	-9.83469	-4.34610	-4.34610	-4.27378	-4.27377	-3.31066	-3.31064	-1.56677	-1.56676	-1.47177	-1.47177	 5.34099	 5.34729	 5.44982	 5.45798	 5.59958	 5.60147
29	-9.82581	-9.82579	-4.34818	-4.34818	-4.27055	-4.27054	-3.30916	-3.30914	-1.57171	-1.57170	-1.46997	-1.46997	 5.33976	 5.34620	 5.45034	 5.45900	 5.59838	 5.60062
30	-9.81871	-9.81868	-4.35036	-4.35035	-4.26722	-4.26721	-3.30757	-3.30756	-1.57681	-1.57680	-1.46810	-1.46810	 5.33971	 5.34619	 5.45182	 5.46081	 5.59725	 5.59978
31	-9.81331	-9.81328	-4.35267	-4.35267	-4.26371	-4.26370	-3.30586	-3.30585	-1.58216	-1.58215	-1.46613	-1.46613	 5.34089	 5.34730	 5.45427	 5.46343	 5.59617	 5.59896
32	-9.80978	-9.80976	-4.35504	-4.35504	-4.26015	-4.26015	-3.30409	-3.30408	-1.58756	-1.58755	-1.46413	-1.46413	 5.34328	 5.34952	 5.45753	 5.46673	 5.59519	 5.59818
33	-9.80796	-9.80795	-4.35750	-4.35750	-4.25650	-4.25649	-3.30222	-3.30220	-1.59311	-1.59311	-1.46206	-1.46206	 5.34688	 5.35287	 5.46159	 5.47070	 5.59429	 5.59742
34	-9.80780	-9.80778	-4.36012	-4.36012	-4.25266	-4.25265	-3.30020	-3.30019	-1.59892	-1.59892	-1.45988	-1.45988	 5.35178	 5.35747	 5.46647	 5.47538	 5.59345	 5.59669
35	-9.80919	-9.80918	-4.36279	-4.36279	-4.24878	-4.24877	-3.29812	-3.29811	-1.60477	-1.60477	-1.45768	-1.45768	 5.35778	 5.36312	 5.47190	 5.48054	 5.59270	 5.59601
36	-9.81203	-9.81202	-4.36557	-4.36557	-4.24480	-4.24479	-3.29593	-3.29592	-1.61076	-1.61076	-1.45541	-1.45541	 5.36493	 5.36990	 5.47787	 5.48618	 5.59201	 5.59536
37	-9.81629	-9.81628	-4.36851	-4.36851	-4.24063	-4.24063	-3.29357	-3.29356	-1.61702	-1.61701	-1.45302	-1.45302	 5.37335	 5.37793	 5.48444	 5.49236	 5.59139	 5.59473
38	-9.82168	-9.82167	-4.37151	-4.37151	-4.23644	-4.23643	-3.29115	-3.29114	-1.62329	-1.62329	-1.45062	-1.45062	 5.38268	 5.38688	 5.49127	 5.49877	 5.59083	 5.59415
39	-9.82812	-9.82811	-4.37462	-4.37462	-4.23214	-4.23213	-3.28860	-3.28860	-1.62971	-1.62970	-1.44814	-1.44814	 5.39302	 5.39685	 5.49837	 5.50546	 5.59033	 5.59360
40	-9.83561	-9.83560	-4.37791	-4.37791	-4.22765	-4.22764	-3.28588	-3.28588	-1.63638	-1.63638	-1.44555	-1.44555	 5.40453	 5.40798	 5.50583	 5.51247	 5.58988	 5.59307
41	-9.84372	-9.84371	-4.38126	-4.38126	-4.22314	-4.22313	-3.28309	-3.28308	-1.64307	-1.64307	-1.44294	-1.44294	 5.41670	 5.41980	 5.51326	 5.51947	 5.58948	 5.59258
42	-9.85241	-9.85241	-4.38472	-4.38472	-4.21852	-4.21852	-3.28016	-3.28015	-1.64989	-1.64989	-1.44027	-1.44027	 5.42967	 5.43244	 5.52075	 5.52651	 5.58911	 5.59211
43	-9.86154	-9.86153	-4.38831	-4.38831	-4.21380	-4.21380	-3.27710	-3.27710	-1.65684	-1.65684	-1.43752	-1.43752	 5.44336	 5.44580	 5.52820	 5.53352	 5.58879	 5.59165
44	-9.87129	-9.87129	-4.39217	-4.39217	-4.20880	-4.20880	-3.27378	-3.27377	-1.66419	-1.66419	-1.43460	-1.43460	 5.45823	 5.46036	 5.53585	 5.54069	 5.58848	 5.59119
45	-9.88079	-9.88078	-4.39602	-4.39602	-4.20387	-4.20387	-3.27044	-3.27044	-1.67140	-1.67140	-1.43172	-1.43172	 5.47310	 5.47493	 5.54307	 5.54744	 5.58822	 5.59075
46	-9.89022	-9.89022	-4.40000	-4.40000	-4.19885	-4.19885	-3.26696	-3.26696	-1.67874	-1.67874	-1.42877	-1.42877	 5.48841	 5.48996	 5.55009	 5.55396	 5.58798	 5.59030
47	-9.89944	-9.89944	-4.40411	-4.40411	-4.19372	-4.19372	-3.26333	-3.26333	-1.68619	-1.68619	-1.42575	-1.42575	 5.50405	 5.50533	 5.55687	 5.56022	 5.58776	 5.58984
48	-9.90830	-9.90830	-4.40835	-4.40835	-4.18850	-4.18850	-3.25956	-3.25956	-1.69377	-1.69377	-1.42267	-1.42267	 5.51993	 5.52094	 5.56336	 5.56616	 5.58757	 5.58936
49	-9.91665	-9.91665	-4.41273	-4.41273	-4.18318	-4.18318	-3.25564	-3.25564	-1.70146	-1.70146	-1.41952	-1.41952	 5.53595	 5.53670	 5.56955	 5.57175	 5.58740	 5.58885
50	-9.92465	-9.92464	-4.41743	-4.41743	-4.17755	-4.17755	-3.25142	-3.25142	-1.70957	-1.70957	-1.41617	-1.41617	 5.55261	 5.55311	 5.57561	 5.57714	 5.58725	 5.58829
51	-9.93156	-9.93156	-4.42210	-4.42210	-4.17203	-4.17203	-3.24719	-3.24719	-1.71749	-1.71749	-1.41289	-1.41289	 5.56858	 5.56884	 5.58108	 5.58193	 5.58712	 5.58771
52	-9.93759	-9.93759	-4.42690	-4.42690	-4.16642	-4.16642	-3.24281	-3.24281	-1.72552	-1.72552	-1.40953	-1.40953	 5.58438	 5.58441	 5.58617	 5.58630	 5.58700	 5.58709
53	-9.94262	-9.94262	-4.43185	-4.43185	-4.16072	-4.16072	-3.23828	-3.23828	-1.73366	-1.73366	-1.40611	-1.40611	 5.58643	 5.58690	 5.59024	 5.59088	 5.59972	 5.59989
54	-9.94657	-9.94657	-4.43695	-4.43695	-4.15492	-4.15492	-3.23359	-3.23359	-1.74190	-1.74190	-1.40262	-1.40262	 5.58572	 5.58682	 5.59375	 5.59520	 5.61469	 5.61504
55	-9.94935	-9.94935	-4.44220	-4.44220	-4.14904	-4.14904	-3.22874	-3.22874	-1.75024	-1.75024	-1.39906	-1.39906	 5.58497	 5.58674	 5.59685	 5.59914	 5.62921	 5.62973
56	-9.95091	-9.95091	-4.44780	-4.44780	-4.14284	-4.14284	-3.22354	-3.22354	-1.75900	-1.75900	-1.39530	-1.39530	 5.58415	 5.58668	 5.59962	 5.60281	 5.64373	 5.64440
57	-9.95109	-9.95108	-4.45335	-4.45335	-4.13678	-4.13678	-3.21837	-3.21837	-1.76754	-1.76754	-1.39160	-1.39160	 5.58332	 5.58662	 5.60189	 5.60596	 5.65711	 5.65788
58	-9.94990	-9.94990	-4.45904	-4.45904	-4.13063	-4.13063	-3.21305	-3.21305	-1.77616	-1.77616	-1.38785	-1.38784	 5.58246	 5.58657	 5.60379	 5.60875	 5.66981	 5.67066
59	-9.94731	-9.94731	-4.46489	-4.46489	-4.12441	-4.12441	-3.20756	-3.20756	-1.78487	-1.78487	-1.38402	-1.38402	 5.58157	 5.58652	 5.60534	 5.61118	 5.68177	 5.68266
60	-9.94330	-9.94329	-4.47089	-4.47089	-4.11810	-4.11810	-3.20192	-3.20191	-1.79367	-1.79367	-1.38013	-1.38013	 5.58067	 5.58647	 5.60656	 5.61327	 5.69293	 5.69384
61	-9.93760	-9.93759	-4.47729	-4.47729	-4.11147	-4.11147	-3.19588	-3.19588	-1.80289	-1.80289	-1.37601	-1.37601	 5.57972	 5.58642	 5.60752	 5.61509	 5.70362	 5.70451
62	-9.93063	-9.93062	-4.48360	-4.48360	-4.10501	-4.10501	-3.18991	-3.18991	-1.81184	-1.81184	-1.37199	-1.37199	 5.57881	 5.58636	 5.60818	 5.61654	 5.71301	 5.71384
63	-9.92221	-9.92220	-4.49007	-4.49006	-4.09847	-4.09847	-3.18378	-3.18378	-1.82086	-1.82086	-1.36789	-1.36789	 5.57790	 5.58629	 5.60860	 5.61771	 5.72147	 5.72221
64	-9.91235	-9.91234	-4.49668	-4.49668	-4.09186	-4.09186	-3.17750	-3.17749	-1.82995	-1.82995	-1.36373	-1.36373	 5.57702	 5.58621	 5.60883	 5.61862	 5.72898	 5.72959
65	-9.90108	-9.90106	-4.50346	-4.50345	-4.08519	-4.08519	-3.17105	-3.17105	-1.83910	-1.83910	-1.35951	-1.35951	 5.57616	 5.58611	 5.60890	 5.61928	 5.73551	 5.73596
66	-9.88841	-9.88839	-4.51038	-4.51038	-4.07845	-4.07845	-3.16444	-3.16444	-1.84830	-1.84830	-1.35522	-1.35522	 5.57535	 5.58600	 5.60882	 5.61972	 5.74106	 5.74132
67	-9.87383	-9.87381	-4.51773	-4.51773	-4.07138	-4.07138	-3.15742	-3.15742	-1.85792	-1.85792	-1.35069	-1.35069	 5.57456	 5.58587	 5.60864	 5.61996	 5.74577	 5.74582
68	-9.85846	-9.85843	-4.52496	-4.52496	-4.06451	-4.06451	-3.15049	-3.15049	-1.86723	-1.86723	-1.34627	-1.34627	 5.57386	 5.58572	 5.60838	 5.62002	 5.74912	 5.74931
69	-9.84182	-9.84179	-4.53235	-4.53235	-4.05758	-4.05758	-3.14341	-3.14341	-1.87658	-1.87658	-1.34178	-1.34177	 5.57324	 5.58556	 5.60807	 5.61991	 5.75143	 5.75188
70	-9.82399	-9.82395	-4.53988	-4.53988	-4.05059	-4.05059	-3.13617	-3.13617	-1.88596	-1.88596	-1.33722	-1.33722	 5.57268	 5.58538	 5.60773	 5.61967	 5.75277	 5.75349
71	-9.80500	-9.80497	-4.54757	-4.54756	-4.04356	-4.04355	-3.12877	-3.12877	-1.89538	-1.89538	-1.33260	-1.33260	 5.57221	 5.58518	 5.60737	 5.61930	 5.75317	 5.75417
72	-9.78494	-9.78489	-4.55540	-4.55540	-4.03647	-4.03646	-3.12122	-3.12122	-1.90483	-1.90483	-1.32791	-1.32791	 5.57183	 5.58497	 5.60702	 5.61883	 5.75267	 5.75396
73	-9.76302	-9.76298	-4.56368	-4.56368	-4.02905	-4.02905	-3.11322	-3.11322	-1.91466	-1.91465	-1.32298	-1.32298	 5.57153	 5.58475	 5.60667	 5.61825	 5.75124	 5.75283
74	-9.74095	-9.74090	-4.57181	-4.57181	-4.02186	-4.02186	-3.10535	-3.10535	-1.92413	-1.92413	-1.31816	-1.31816	 5.57134	 5.58454	 5.60635	 5.61761	 5.74903	 5.75092
75	-9.71800	-9.71795	-4.58008	-4.58008	-4.01463	-4.01463	-3.09733	-3.09733	-1.93362	-1.93362	-1.31327	-1.31327	 5.57125	 5.58432	 5.60606	 5.61691	 5.74607	 5.74824
76	-9.69424	-9.69419	-4.58849	-4.58849	-4.00736	-4.00736	-3.08916	-3.08916	-1.94311	-1.94311	-1.30832	-1.30832	 5.57125	 5.58412	 5.60579	 5.61617	 5.74240	 5.74485
77	-9.66975	-9.66970	-4.59704	-4.59704	-4.00005	-4.00005	-3.08083	-3.08083	-1.95259	-1.95259	-1.30331	-1.30331	 5.57134	 5.58394	 5.60554	 5.61539	 5.73810	 5.74079
78	-9.64458	-9.64453	-4.60573	-4.60573	-3.99271	-3.99271	-3.07235	-3.07235	-1.96207	-1.96207	-1.29823	-1.29823	 5.57152	 5.58377	 5.60532	 5.61458	 5.73321	 5.73615
79	-9.61782	-9.61777	-4.61490	-4.61489	-3.98505	-3.98505	-3.06338	-3.06338	-1.97189	-1.97189	-1.29289	-1.29289	 5.57181	 5.58363	 5.60511	 5.61373	 5.72759	 5.73075
80	-9.59151	-9.59146	-4.62386	-4.62386	-3.97764	-3.97764	-3.05459	-3.05458	-1.98132	-1.98132	-1.28768	-1.28768	 5.57216	 5.58352	 5.60492	 5.61288	 5.72172	 5.72507
81	-9.56474	-9.56469	-4.63295	-4.63295	-3.97021	-3.97020	-3.04564	-3.04564	-1.99072	-1.99072	-1.28241	-1.28241	 5.57259	 5.58345	 5.60474	 5.61204	 5.71547	 5.71899
82	-9.53756	-9.53752	-4.64217	-4.64217	-3.96275	-3.96275	-3.03654	-3.03654	-2.00008	-2.00008	-1.27707	-1.27707	 5.57308	 5.58340	 5.60456	 5.61118	 5.70891	 5.71256
83	-9.51005	-9.51001	-4.65152	-4.65152	-3.95527	-3.95527	-3.02729	-3.02729	-2.00940	-2.00940	-1.27167	-1.27167	 5.57364	 5.58339	 5.60437	 5.61032	 5.70210	 5.70585
84	-9.48226	-9.48222	-4.66099	-4.66099	-3.94777	-3.94777	-3.01788	-3.01788	-2.01867	-2.01866	-1.26621	-1.26621	 5.57424	 5.58341	 5.60416	 5.60946	 5.69511	 5.69893
85	-9.45423	-9.45420	-4.67059	-4.67058	-3.94026	-3.94026	-3.00832	-3.00832	-2.02787	-2.02787	-1.26068	-1.26068	 5.57490	 5.58346	 5.60393	 5.60860	 5.68799	 5.69185
86	-9.42603	-9.42600	-4.68030	-4.68030	-3.93273	-3.93273	-2.99861	-2.99861	-2.03701	-2.03701	-1.25509	-1.25509	 5.57558	 5.58354	 5.60367	 5.60773	 5.68082	 5.68468
87	-9.39552	-9.39549	-4.69089	-4.69089	-3.92462	-3.92462	-2.98798	-2.98798	-2.04677	-2.04677	-1.24899	-1.24899	 5.57636	 5.58366	 5.60334	 5.60679	 5.67310	 5.67692
88	-9.36710	-9.36707	-4.70084	-4.70084	-3.91708	-3.91708	-2.97795	-2.97795	-2.05574	-2.05574	-1.24327	-1.24327	 5.57709	 5.58379	 5.60299	 5.60590	 5.66598	 5.66974
89	-9.33862	-9.33860	-4.71090	-4.71090	-3.90954	-3.90954	-2.96776	-2.96776	-2.06463	-2.06463	-1.23748	-1.23748	 5.57784	 5.58394	 5.60258	 5.60500	 5.65897	 5.66264
90	-9.31014	-9.31012	-4.72107	-4.72106	-3.90200	-3.90200	-2.95742	-2.95742	-2.07342	-2.07341	-1.23163	-1.23163	 5.57860	 5.58411	 5.60212	 5.60407	 5.65212	 5.65566
91	-9.28167	-9.28165	-4.73134	-4.73134	-3.89447	-3.89447	-2.94693	-2.94693	-2.08210	-2.08209	-1.22572	-1.22572	 5.57935	 5.58429	 5.60159	 5.60312	 5.64546	 5.64885
92	-9.25325	-9.25323	-4.74171	-4.74171	-3.88694	-3.88694	-2.93628	-2.93628	-2.09066	-2.09066	-1.21974	-1.21974	 5.58010	 5.58449	 5.60099	 5.60214	 5.63904	 5.64225
93	-9.22489	-9.22488	-4.75219	-4.75219	-3.87943	-3.87943	-2.92548	-2.92548	-2.09910	-2.09910	-1.21371	-1.21370	 5.58083	 5.58469	 5.60031	 5.60113	 5.63288	 5.63590
94	-9.19661	-9.19660	-4.76276	-4.76276	-3.87193	-3.87193	-2.91452	-2.91452	-2.10741	-2.10741	-1.20760	-1.20760	 5.58155	 5.58489	 5.59955	 5.60008	 5.62702	 5.62983
95	-9.16843	-9.16843	-4.77343	-4.77343	-3.86446	-3.86445	-2.90341	-2.90341	-2.11558	-2.11558	-1.20144	-1.20144	 5.58224	 5.58510	 5.59871	 5.59899	 5.62148	 5.62407
96	-9.14037	-9.14036	-4.78419	-4.78419	-3.85700	-3.85700	-2.89214	-2.89214	-2.12361	-2.12360	-1.19522	-1.19521	 5.58290	 5.58531	 5.59779	 5.59786	 5.61628	 5.61863
97	-9.11242	-9.11242	-4.79503	-4.79503	-3.84958	-3.84958	-2.88072	-2.88072	-2.13147	-2.13147	-1.18893	-1.18893	 5.58353	 5.58552	 5.59668	 5.59678	 5.61144	 5.61354
98	-9.08459	-9.08459	-4.80597	-4.80597	-3.84219	-3.84219	-2.86915	-2.86915	-2.13917	-2.13917	-1.18258	-1.18258	 5.58412	 5.58573	 5.59546	 5.59569	 5.60696	 5.60881
99	-9.05477	-9.05477	-4.81783	-4.81783	-3.83427	-3.83427	-2.85651	-2.85651	-2.14726	-2.14726	-1.17567	-1.17567	 5.58472	 5.58595	 5.59410	 5.59443	 5.60256	 5.60412
100	-9.02721	-9.02721	-4.82894	-4.82894	-3.82696	-3.82696	-2.84462	-2.84462	-2.15458	-2.15458	-1.16919	-1.16919	 5.58524	 5.58616	 5.59280	 5.59318	 5.59885	 5.60015
101	-8.99977	-8.99977	-4.84012	-4.84012	-3.81970	-3.81969	-2.83257	-2.83257	-2.16171	-2.16171	-1.16265	-1.16265	 5.58571	 5.58635	 5.59147	 5.59185	 5.59552	 5.59654
102	-8.97246	-8.97246	-4.85138	-4.85138	-3.81248	-3.81248	-2.82038	-2.82038	-2.16863	-2.16863	-1.15605	-1.15605	 5.58614	 5.58655	 5.59012	 5.59045	 5.59255	 5.59329
103	-8.94525	-8.94525	-4.86271	-4.86271	-3.80532	-3.80532	-2.80803	-2.80803	-2.17534	-2.17534	-1.14939	-1.14939	 5.58653	 5.58674	 5.58876	 5.58900	 5.58994	 5.59038
104	-8.91816	-8.91816	-4.87412	-4.87412	-3.79823	-3.79823	-2.79553	-2.79553	-2.18183	-2.18183	-1.14267	-1.14267	 5.58688	 5.58692	 5.58742	 5.58750	 5.58767	 5.58779
105	-8.89116	-8.89116	-4.88559	-4.88559	-3.79119	-3.79119	-2.78288	-2.78288	-2.18808	-2.18808	-1.13589	-1.13589	 5.58547	 5.58572	 5.58595	 5.58613	 5.58711	 5.58718
106	-8.86426	-8.86426	-4.89713	-4.89713	-3.78423	-3.78423	-2.77009	-2.77009	-2.19410	-2.19410	-1.12905	-1.12905	 5.58339	 5.58407	 5.58439	 5.58490	 5.58729	 5.58745
107	-8.83744	-8.83744	-4.90874	-4.90874	-3.77734	-3.77734	-2.75714	-2.75714	-2.19986	-2.19986	-1.12215	-1.12214	 5.58151	 5.58258	 5.58293	 5.58380	 5.58747	 5.58768
108	-8.81069	-8.81068	-4.92041	-4.92041	-3.77053	-3.77053	-2.74406	-2.74406	-2.20536	-2.20536	-1.11518	-1.11518	 5.57976	 5.58103	 5.58181	 5.58284	 5.58765	 5.58787
109	-8.78400	-8.78399	-4.93214	-4.93214	-3.76380	-3.76380	-2.73082	-2.73082	-2.21059	-2.21059	-1.10816	-1.10816	 5.57811	 5.57941	 5.58098	 5.58207	 5.58783	 5.58804
110	-8.75736	-8.75736	-4.94393	-4.94393	-3.75715	-3.75715	-2.71745	-2.71745	-2.21554	-2.21554	-1.10108	-1.10108	 5.57652	 5.57780	 5.58040	 5.58150	 5.58801	 5.58817
111	-8.72872	-8.72872	-4.95669	-4.95669	-3.75010	-3.75010	-2.70289	-2.70289	-2.22055	-2.22055	-1.09339	-1.09339	 5.57488	 5.57607	 5.58000	 5.58111	 5.58821	 5.58830
112	-8.70216	-8.70216	-4.96860	-4.96860	-3.74365	-3.74365	-2.68922	-2.68922	-2.22489	-2.22489	-1.08619	-1.08619	 5.57340	 5.57450	 5.57982	 5.58094	 5.58839	 5.58840
113	-8.67562	-8.67562	-4.98056	-4.98056	-3.73730	-3.73730	-2.67542	-2.67542	-2.22893	-2.22893	-1.07893	-1.07893	 5.57196	 5.57298	 5.57979	 5.58093	 5.58848	 5.58861
114	-8.64910	-8.64910	-4.99258	-4.99258	-3.73105	-3.73105	-2.66148	-2.66148	-2.23265	-2.23265	-1.07162	-1.07161	 5.57059	 5.57151	 5.57989	 5.58106	 5.58857	 5.58882
115	-8.62259	-8.62259	-5.00465	-5.00465	-3.72490	-3.72490	-2.64741	-2.64740	-2.23605	-2.23604	-1.06424	-1.06424	 5.56928	 5.57010	 5.58010	 5.58130	 5.58866	 5.58904
116	-8.59609	-8.59609	-5.01676	-5.01676	-3.71887	-3.71887	-2.63320	-2.63320	-2.23911	-2.23910	-1.05681	-1.05681	 5.56804	 5.56876	 5.58040	 5.58163	 5.58877	 5.58928
117	-8.56958	-8.56958	-5.02893	-5.02893	-3.71294	-3.71294	-2.61887	-2.61886	-2.24184	-2.24183	-1.04932	-1.04932	 5.56688	 5.56752	 5.58076	 5.58202	 5.58891	 5.58953
118	-8.54308	-8.54308	-5.04115	-5.04115	-3.70712	-3.70712	-2.60440	-2.60440	-2.24421	-2.24420	-1.04178	-1.04177	 5.56581	 5.56636	 5.58117	 5.58243	 5.58908	 5.58980
119	-8.51656	-8.51656	-5.05341	-5.05341	-3.70142	-3.70142	-2.58982	-2.58981	-2.24623	-2.24622	-1.03418	-1.03417	 5.56484	 5.56530	 5.58161	 5.58285	 5.58930	 5.59008
120	-8.49005	-8.49004	-5.06572	-5.06572	-3.69583	-3.69583	-2.57510	-2.57510	-2.24789	-2.24788	-1.02652	-1.02652	 5.56397	 5.56435	 5.58205	 5.58325	 5.58958	 5.59038
121	-8.46352	-8.46352	-5.07808	-5.07808	-3.69036	-3.69036	-2.56027	-2.56026	-2.24919	-2.24917	-1.01881	-1.01880	 5.56320	 5.56352	 5.58250	 5.58361	 5.58990	 5.59069
122	-8.43495	-8.43495	-5.09143	-5.09143	-3.68460	-3.68459	-2.54416	-2.54415	-2.25016	-2.25014	-1.01044	-1.01044	 5.56250	 5.56275	 5.58298	 5.58395	 5.59031	 5.59104
123	-8.40841	-8.40841	-5.10388	-5.10388	-3.67936	-3.67936	-2.52908	-2.52907	-2.25067	-2.25065	-1.00262	-1.00261	 5.56197	 5.56216	 5.58340	 5.58423	 5.59073	 5.59137
124	-8.38188	-8.38188	-5.11637	-5.11636	-3.67424	-3.67424	-2.51389	-2.51388	-2.25080	-2.25078	-0.99474	-0.99473	 5.56155	 5.56169	 5.58380	 5.58447	 5.59118	 5.59170
125	-8.35535	-8.35535	-5.12890	-5.12889	-3.66923	-3.66922	-2.49858	-2.49857	-2.25053	-2.25051	-0.98680	-0.98680	 5.56126	 5.56135	 5.58418	 5.58467	 5.59163	 5.59202
126	-8.32884	-8.32883	-5.14147	-5.14147	-3.66433	-3.66432	-2.48316	-2.48315	-2.24988	-2.24985	-0.97882	-0.97881	 5.56108	 5.56114	 5.58453	 5.58485	 5.59208	 5.59234
