81	 10.11475	 10.11492	-3.43334	-3.43336	 2.77548	 2.77547	 3.38742	 3.38743	-3.48318	-3.48316	 1.98667	 1.98666
82	 10.23975	 10.23991	-3.48036	-3.48038	 2.78325	 2.78324	 3.44432	 3.44433	-3.46638	-3.46636	 2.01046	 2.01044
83	 10.34353	 10.34367	-3.52645	-3.52646	 2.78993	 2.78992	 3.50127	 3.50128	-3.44690	-3.44688	 2.03421	 2.03419
84	 10.42735	 10.42748	-3.57159	-3.57160	 2.79547	 2.79546	 3.55827	 3.55828	-3.42470	-3.42469	 2.05791	 2.05789
85	 10.49257	 10.49268	-3.61576	-3.61577	 2.79986	 2.79985	 3.61534	 3.61535	-3.39974	-3.39972	 2.08157	 2.08156
86	 10.54363	 10.54373	-3.66222	-3.66224	 2.80327	 2.80326	 3.67688	 3.67689	-3.36970	-3.36968	 2.10701	 2.10699
87	 10.57480	 10.57488	-3.70433	-3.70434	 2.80517	 2.80517	 3.73410	 3.73411	-3.33882	-3.33882	 2.13058	 2.13057
88	 10.59186	 10.59193	-3.74542	-3.74543	 2.80583	 2.80583	 3.79140	 3.79141	-3.30504	-3.30503	 2.15411	 2.15409
89	 10.59631	 10.59637	-3.78549	-3.78550	 2.80521	 2.80521	 3.84876	 3.84877	-3.26828	-3.26828	 2.17759	 2.17758
90	 10.58965	 10.58970	-3.82454	-3.82455	 2.80328	 2.80328	 3.90619	 3.90620	-3.22852	-3.22851	 2.20102	 2.20101
91	 10.57174	 10.57178	-3.86545	-3.86546	 2.79969	 2.79968	 3.96809	 3.96810	-3.18227	-3.18226	 2.22620	 2.22619
92	 10.54668	 10.54671	-3.90237	-3.90238	 2.79490	 2.79490	 4.02560	 4.02561	-3.13609	-3.13609	 2.24952	 2.24952
93	 10.51491	 10.51493	-3.93827	-3.93828	 2.78869	 2.78869	 4.08312	 4.08313	-3.08676	-3.08675	 2.27279	 2.27279
94	 10.47776	 10.47778	-3.97317	-3.97317	 2.78101	 2.78101	 4.14064	 4.14064	-3.03422	-3.03422	 2.29601	 2.29600
95	 10.43650	 10.43651	-4.00706	-4.00707	 2.77182	 2.77182	 4.19811	 4.19812	-2.97843	-2.97843	 2.31916	 2.31916
96	 10.39228	 10.39229	-4.03997	-4.03998	 2.76109	 2.76108	 4.25552	 4.25552	-2.91935	-2.91935	 2.34225	 2.34225
97	 10.34262	 10.34262	-4.07433	-4.07434	 2.74776	 2.74776	 4.31723	 4.31723	-2.85200	-2.85200	 2.36705	 2.36704
98	 10.29566	 10.29566	-4.10525	-4.10525	 2.73371	 2.73370	 4.37439	 4.37439	-2.78596	-2.78595	 2.39000	 2.39000
99	 10.24880	 10.24880	-4.13524	-4.13524	 2.71801	 2.71801	 4.43137	 4.43138	-2.71651	-2.71650	 2.41287	 2.41287
100	 10.20284	 10.20283	-4.16432	-4.16433	 2.70064	 2.70064	 4.48815	 4.48815	-2.64361	-2.64361	 2.43568	 2.43567
101	 10.15846	 10.15846	-4.19252	-4.19253	 2.68158	 2.68158	 4.54467	 4.54467	-2.56726	-2.56726	 2.45840	 2.45840
102	 10.11626	 10.11626	-4.21987	-4.21987	 2.66082	 2.66082	 4.60090	 4.60090	-2.48741	-2.48741	 2.48103	 2.48103
103	 10.07381	 10.07381	-4.24839	-4.24839	 2.63654	 2.63655	 4.66108	 4.66108	-2.39750	-2.39750	 2.50531	 2.50531
104	 10.03757	 10.03757	-4.27404	-4.27404	 2.61222	 2.61223	 4.71658	 4.71658	-2.31037	-2.31037	 2.52776	 2.52776
105	 10.00470	 10.00469	-4.29892	-4.29891	 2.58620	 2.58621	 4.77165	 4.77165	-2.21972	-2.21972	 2.55012	 2.55012
106	 9.97537	 9.97537	-4.32305	-4.32305	 2.55850	 2.55850	 4.82627	 4.82627	-2.12555	-2.12555	 2.57237	 2.57237
107	 9.94969	 9.94969	-4.34648	-4.34647	 2.52914	 2.52914	 4.88040	 4.88040	-2.02789	-2.02789	 2.59452	 2.59452
108	 9.92769	 9.92769	-4.36922	-4.36921	 2.49816	 2.49817	 4.93399	 4.93399	-1.92676	-1.92675	 2.61657	 2.61656
109	 9.90803	 9.90803	-4.39298	-4.39297	 2.46305	 2.46306	 4.99107	 4.99108	-1.81400	-1.81399	 2.64018	 2.64018
110	 9.89339	 9.89339	-4.41439	-4.41439	 2.42889	 2.42890	 5.04345	 5.04346	-1.70576	-1.70575	 2.66199	 2.66199
111	 9.88203	 9.88203	-4.43522	-4.43522	 2.39331	 2.39332	 5.09519	 5.09520	-1.59419	-1.59417	 2.68368	 2.68368
112	 9.87369	 9.87369	-4.45549	-4.45548	 2.35640	 2.35641	 5.14627	 5.14629	-1.47934	-1.47932	 2.70526	 2.70526
113	 9.86807	 9.86807	-4.47522	-4.47522	 2.31825	 2.31827	 5.19666	 5.19669	-1.36130	-1.36127	 2.72671	 2.72671
114	 9.86483	 9.86483	-4.49446	-4.49445	 2.27900	 2.27901	 5.24635	 5.24638	-1.24015	-1.24011	 2.74803	 2.74803
115	 9.86357	 9.86357	-4.51463	-4.51463	 2.23562	 2.23564	 5.29903	 5.29907	-1.10632	-1.10627	 2.77085	 2.77085
116	 9.86404	 9.86404	-4.53291	-4.53290	 2.19448	 2.19450	 5.34718	 5.34723	-0.97905	-0.97899	 2.79191	 2.79191
117	 9.86564	 9.86564	-4.55075	-4.55075	 2.15266	 2.15269	 5.39456	 5.39462	-0.84902	-0.84894	 2.81283	 2.81283
118	 9.86795	 9.86795	-4.56820	-4.56819	 2.11034	 2.11037	 5.44117	 5.44124	-0.71637	-0.71628	 2.83363	 2.83363
119	 9.87051	 9.87051	-4.58527	-4.58527	 2.06770	 2.06773	 5.48700	 5.48708	-0.58125	-0.58114	 2.85429	 2.85429
120	 9.87289	 9.87289	-4.60199	-4.60198	 2.02493	 2.02496	 5.53204	 5.53213	-0.44381	-0.44368	 2.87482	 2.87482
121	 9.87473	 9.87473	-4.61960	-4.61960	 1.97895	 1.97899	 5.57966	 5.57977	-0.29339	-0.29325	 2.89678	 2.89678
122	 9.87532	 9.87533	-4.63563	-4.63562	 1.93657	 1.93662	 5.62305	 5.62317	-0.15168	-0.15152	 2.91703	 2.91704
123	 9.87441	 9.87442	-4.65135	-4.65134	 1.89471	 1.89476	 5.66565	 5.66579	-0.00820	-0.00801	 2.93716	 2.93716
124	 9.87161	 9.87162	-4.66677	-4.66676	 1.85361	 1.85366	 5.70746	 5.70761	 0.13687	 0.13708	 2.95715	 2.95716
125	 9.86655	 9.86655	-4.68190	-4.68189	 1.81349	 1.81354	 5.74848	 5.74865	 0.28332	 0.28355	 2.97702	 2.97703
126	 9.85888	 9.85888	-4.69675	-4.69674	 1.77459	 1.77465	 5.78872	 5.78891	 0.43097	 0.43122	 2.99677	 2.99678
127	 9.84734	 9.84735	-4.71243	-4.71242	 1.73435	 1.73441	 5.83118	 5.83139	 0.59106	 0.59134	 3.01790	 3.01791
128	 9.83329	 9.83330	-4.72670	-4.72668	 1.69877	 1.69883	 5.86980	 5.87004	 0.74052	 0.74082	 3.03741	 3.03742
129	 9.81576	 9.81577	-4.74068	-4.74067	 1.66516	 1.66521	 5.90765	 5.90792	 0.89053	 0.89086	 3.05680	 3.05681
130	 9.79454	 9.79455	-4.75437	-4.75435	 1.63375	 1.63381	 5.94474	 5.94503	 1.04090	 1.04126	 3.07608	 3.07610
131	 9.76943	 9.76945	-4.76775	-4.76774	 1.60479	 1.60485	 5.98106	 5.98139	 1.19142	 1.19182	 3.09527	 3.09528
132	 9.74030	 9.74031	-4.78082	-4.78081	 1.57851	 1.57856	 6.01662	 6.01698	 1.34190	 1.34234	 3.11436	 3.11437
133	 9.70428	 9.70430	-4.79453	-4.79451	 1.55346	 1.55351	 6.05405	 6.05447	 1.50369	 1.50418	 3.13482	 3.13483
134	 9.66643	 9.66645	-4.80688	-4.80687	 1.53345	 1.53350	 6.08800	 6.08848	 1.65349	 1.65403	 3.15373	 3.15375
135	 9.62428	 9.62430	-4.81886	-4.81885	 1.51680	 1.51684	 6.12117	 6.12171	 1.80269	 1.80330	 3.17256	 3.17258
136	 9.57781	 9.57782	-4.83043	-4.83042	 1.50370	 1.50374	 6.15352	 6.15414	 1.95115	 1.95183	 3.19133	 3.19135
137	 9.52701	 9.52703	-4.84156	-4.84155	 1.49434	 1.49438	 6.18502	 6.18575	 2.09872	 2.09951	 3.21004	 3.21005
138	 9.46750	 9.46752	-4.85302	-4.85301	 1.48867	 1.48870	 6.21791	 6.21880	 2.25654	 2.25749	 3.23012	 3.23014
139	 9.40784	 9.40786	-4.86314	-4.86313	 1.48767	 1.48770	 6.24737	 6.24847	 2.40200	 2.40316	 3.24872	 3.24874
140	 9.34402	 9.34403	-4.87271	-4.87271	 1.49095	 1.49097	 6.27552	 6.27695	 2.54647	 2.54797	 3.26729	 3.26731
141	 9.27613	 9.27614	-4.88170	-4.88170	 1.49865	 1.49867	 6.30181	 6.30380	 2.69028	 2.69233	 3.28582	 3.28584
142	 9.20428	 9.20429	-4.89007	-4.89006	 1.51091	 1.51093	 6.32474	 6.32782	 2.83449	 2.83763	 3.30433	 3.30435
143	 9.12860	 9.12861	-4.89777	-4.89776	 1.52787	 1.52788	 6.33896	 6.34468	 2.98333	 2.98910	 3.32283	 3.32285
144	 9.04298	 9.04299	-4.90526	-4.90525	 1.55151	 1.55152	 6.30336	 6.32086	 3.18264	 3.20019	 3.34275	 3.34276
145	 8.95982	 8.95983	-4.91143	-4.91143	 1.57858	 1.57858	 5.21396	 5.24907	 4.41455	 4.44970	 3.36124	 3.36126
146	 8.87330	 8.87331	-4.91681	-4.91680	 1.61066	 1.61067	 3.48044	 3.46211	 6.35880	 6.34051	 3.37975	 3.37976
147	 8.78360	 8.78361	-4.92134	-4.92134	 1.64786	 1.64786	 3.52894	 3.52494	 6.45038	 6.44641	 3.39828	 3.39829
148	 8.69090	 8.69090	-4.92499	-4.92499	 1.69025	 1.69025	 3.64305	 3.64162	 6.48516	 6.48376	 3.41683	 3.41683
149	 8.59537	 8.59537	-4.92772	-4.92771	 1.73790	 1.73790	 3.76461	 3.76399	 6.51126	 6.51066	 3.43541	 3.43542
150	 8.48955	 8.48955	-4.92958	-4.92958	 1.79518	 1.79518	 3.89596	 3.89570	 6.53605	 6.53578	 3.45547	 3.45548
151	 8.38875	 8.38876	-4.93027	-4.93027	 1.85397	 1.85397	 4.01656	 4.01660	 6.55734	 6.55722	 3.47415	 3.47415
152	 8.28571	 8.28571	-4.92992	-4.92992	 1.91821	 1.91821	 4.13550	 4.13555	 6.57740	 6.57734	 3.49289	 3.49289
153	 8.18061	 8.18061	-4.92852	-4.92852	 1.98795	 1.98795	 4.25246	 4.25248	 6.59637	 6.59635	 3.51169	 3.51169
154	 8.07364	 8.07364	-4.92603	-4.92603	 2.06324	 2.06323	 4.36734	 4.36734	 6.61434	 6.61433	 3.53056	 3.53056
155	 7.96497	 7.96497	-4.92243	-4.92243	 2.14412	 2.14411	 4.48011	 4.48011	 6.63132	 6.63132	 3.54952	 3.54952
156	 7.85478	 7.85478	-4.91771	-4.91770	 2.23063	 2.23063	 4.59077	 4.59077	 6.64735	 6.64734	 3.56856	 3.56856
157	 7.73462	 7.73462	-4.91134	-4.91134	 2.33015	 2.33015	 4.70762	 4.70762	 6.66354	 6.66354	 3.58917	 3.58918
158	 7.63053	 7.63054	-4.90482	-4.90482	 2.42074	 2.42074	 4.80586	 4.80587	 6.67656	 6.67655	 3.60694	 3.60694
159	 7.50801	 7.50801	-4.89598	-4.89598	 2.53263	 2.53262	 4.91831	 4.91833	 6.69074	 6.69073	 3.62779	 3.62779
160	 7.38449	 7.38449	-4.88580	-4.88580	 2.65124	 2.65124	 5.02846	 5.02849	 6.70385	 6.70384	 3.64878	 3.64878
161	 7.27794	 7.27795	-4.87602	-4.87602	 2.75831	 2.75831	 5.12109	 5.12113	 6.71425	 6.71424	 3.66689	 3.66690
162	 7.15301	 7.15301	-4.86339	-4.86338	 2.88958	 2.88957	 5.22715	 5.22720	 6.72542	 6.72540	 3.68817	 3.68818
163	 7.04548	 7.04549	-4.85153	-4.85152	 3.00756	 3.00756	 5.31638	 5.31644	 6.73416	 6.73415	 3.70656	 3.70657
164	 6.91965	 6.91966	-4.83652	-4.83651	 3.15166	 3.15165	 5.41861	 5.41868	 6.74343	 6.74341	 3.72818	 3.72819
165	 6.79350	 6.79351	-4.82028	-4.82026	 3.30274	 3.30274	 5.51888	 5.51896	 6.75170	 6.75168	 3.75000	 3.75002
166	 6.68520	 6.68521	-4.80540	-4.80538	 3.43785	 3.43784	 5.60335	 5.60344	 6.75802	 6.75800	 3.76887	 3.76890
167	 6.55873	 6.55874	-4.78697	-4.78695	 3.60206	 3.60205	 5.70023	 5.70033	 6.76449	 6.76448	 3.79111	 3.79114
168	 6.45026	 6.45027	-4.77029	-4.77026	 3.74849	 3.74849	 5.78193	 5.78203	 6.76929	 6.76928	 3.81036	 3.81040
169	 6.32368	 6.32370	-4.74984	-4.74981	 3.92601	 3.92601	 5.87574	 5.87585	 6.77404	 6.77402	 3.83307	 3.83312
170	 6.21517	 6.21519	-4.73152	-4.73149	 4.08392	 4.08392	 5.95494	 5.95504	 6.77738	 6.77737	 3.85276	 3.85281
171	 6.08859	 6.08861	-4.70927	-4.70923	 4.27489	 4.27489	 6.04599	 6.04610	 6.78045	 6.78044	 3.87601	 3.87607
172	 5.96199	 5.96201	-4.68614	-4.68610	 4.47315	 4.47314	 6.13569	 6.13580	 6.78263	 6.78263	 3.89958	 3.89965
173	 5.85344	 5.85347	-4.66567	-4.66563	 4.64889	 4.64888	 6.21157	 6.21168	 6.78380	 6.78381	 3.92005	 3.92013
174	 5.72672	 5.72675	-4.64110	-4.64105	 4.86070	 4.86069	 6.29900	 6.29910	 6.78436	 6.78438	 3.94428	 3.94436
175	 5.61799	 5.61802	-4.61950	-4.61945	 5.04804	 5.04802	 6.37305	 6.37314	 6.78415	 6.78417	 3.96535	 3.96543
176	 5.49093	 5.49096	-4.59374	-4.59369	 5.27332	 5.27330	 6.45848	 6.45857	 6.78308	 6.78310	 3.99031	 3.99040
177	 5.36355	 5.36358	-4.56745	-4.56740	 5.50576	 5.50574	 6.54296	 6.54303	 6.78111	 6.78115	 4.01570	 4.01580
178	 5.25402	 5.25406	-4.54455	-4.54450	 5.71063	 5.71061	 6.61465	 6.61472	 6.77870	 6.77874	 4.03783	 4.03793
179	 5.12573	 5.12577	-4.51748	-4.51742	 5.95610	 5.95607	 6.69753	 6.69758	 6.77502	 6.77507	 4.06410	 4.06420
180	 5.01524	 5.01527	-4.49402	-4.49396	 6.17190	 6.17187	 6.76794	 6.76798	 6.77110	 6.77115	 4.08701	 4.08712
181	 4.88557	 4.88561	-4.46642	-4.46636	 6.42980	 6.42977	 6.84941	 6.84944	 6.76559	 6.76565	 4.11424	 4.11435
182	 4.75496	 4.75499	-4.43863	-4.43857	 6.69405	 6.69402	 6.93020	 6.93021	 6.75904	 6.75910	 4.14202	 4.14213
183	 4.64213	 4.64217	-4.41472	-4.41466	 6.92538	 6.92535	 6.99892	 6.99893	 6.75254	 6.75260	 4.16630	 4.16641
184	 4.50935	 4.50939	-4.38677	-4.38671	 7.20058	 7.20055	 7.07852	 7.07851	 6.74388	 6.74395	 4.19517	 4.19528
185	 4.39445	 4.39449	-4.36281	-4.36275	 7.44074	 7.44070	 7.14626	 7.14624	 6.73548	 6.73555	 4.22042	 4.22053
186	 4.25901	 4.25905	-4.33489	-4.33484	 7.72549	 7.72545	 7.22474	 7.22471	 6.72448	 6.72455	 4.25047	 4.25057
187	 4.14163	 4.14167	-4.31104	-4.31098	 7.97310	 7.97306	 7.29154	 7.29150	 6.71396	 6.71403	 4.27674	 4.27684
188	 4.00309	 4.00312	-4.28333	-4.28328	 8.26559	 8.26555	 7.36891	 7.36886	 6.70033	 6.70041	 4.30802	 4.30811
