    16     9.39259654     9.39318385    -0.38504014    -0.38521007     0.65521377     0.65506229     0.18657320     0.18660616    -1.08920978    -1.08950194     0.36871086     0.36793047
    17     9.30281052     9.30345490    -0.41301190    -0.41319291     0.69872213     0.69856044     0.20791127     0.20794889    -1.15373921    -1.15405703     0.39275097     0.39195297
    18     9.12433436     9.12502889    -0.44163165    -0.44182217     0.74251720     0.74234641     0.23075126     0.23079352    -1.21748951    -1.21782332     0.41675007     0.41594280
    19     8.86078036     8.86151633    -0.47092016    -0.47111840     0.78657311     0.78639440     0.25511371     0.25516051    -1.28045473    -1.28079604     0.44072433     0.43991567
    20     8.51677577     8.51754300    -0.50089507    -0.50109899     0.83085935     0.83067399     0.28101045     0.28106157    -1.34263165    -1.34297309     0.46468889     0.46388622
    21     8.09356213     8.09434951    -0.53186644    -0.53207380     0.87576555     0.87557485     0.30871347     0.30876861    -1.40460107    -1.40493621     0.48888641     0.48809669
    22     7.61055550     7.61135087    -0.56295887    -0.56316723     0.91997970     0.91978512     0.33741187     0.33747051    -1.46462382    -1.46494750     0.51264544     0.51187455
    23     7.05645965     7.05725100    -0.59537641    -0.59558334     0.96515974     0.96496267     0.36819642     0.36825810    -1.52501577    -1.52532334     0.53689285     0.53614675
    24     6.45992059     6.46069638    -0.62790066    -0.62810387     1.00955642     1.00935836     0.39988533     0.39994937    -1.58350892    -1.58379724     0.56072571     0.56000871
    25     5.80646287     5.80721177    -0.66178452    -0.66198180     1.05482945     1.05463188     0.43366965     0.43373541    -1.64236820    -1.64263432     0.58507227     0.58438911
    26     5.12939512     5.13010799    -0.69574848    -0.69593815     1.09922201     1.09902638     0.46824096     0.46830768    -1.69939117    -1.69963377     0.60902436     0.60837776
    27     4.41181895     4.41248681    -0.73109523    -0.73127571     1.14439064     1.14419843     0.50488844     0.50495538    -1.75679389    -1.75701156     0.63351312     0.63290649
    28     3.68985838     3.69047568    -0.76648503    -0.76665550     1.18858062     1.18839313     0.54218433     0.54225074    -1.81243588    -1.81262885     0.65762318     0.65705770
    29     2.94502569     2.94558687    -0.80327079    -0.80343038     1.23343990     1.23325854     0.58151220     0.58157735    -1.86848653    -1.86865470     0.68228974     0.68176747
    30     2.21435026     2.21485377    -0.84005444    -0.84020304     1.27722578     1.27705161     0.62133428     0.62139750    -1.92286169    -1.92300643     0.70658855     0.70610928
    31     1.47862958     1.47907352    -0.87823893    -0.87837623     1.32157209     1.32140633     0.66312351     0.66318414    -1.97768618    -1.97780842     0.73145969     0.73102424
    32     0.77394702     0.77433343    -0.91637051    -0.91649682     1.36475783     1.36460125     0.70524294     0.70530050    -2.03092474    -2.03102658     0.75596876     0.75557573
    33     0.08126365     0.08159382    -0.95590158    -0.95601690     1.40839713     1.40825071     0.74924883     0.74930278    -2.08465946    -2.08474247     0.78106129     0.78071040
    34    -0.56596692    -0.56568842    -0.99532584    -0.99543066     1.45079986     1.45066402     0.79341698     0.79346704    -2.13689532    -2.13696192     0.80579187     0.80548081
    35    -1.18577504    -1.18554474    -1.03614426    -1.03623873     1.49355512     1.49343052     0.83938017     0.83942600    -2.18967301    -2.18972504     0.83111179     0.83083941
    36    -1.74876633    -1.74857840    -1.07680146    -1.07688614     1.53501179     1.53489851     0.88533950     0.88538102    -2.24102884    -2.24106868     0.85606432     0.85582769
    37    -2.27118691    -2.27103690    -1.11884598    -1.11892108     1.57672904     1.57662739     0.93299709     0.93303415    -2.29296270    -2.29299218     0.88160650     0.88140382
    38    -2.72881835    -2.72870036    -1.16067694    -1.16074307     1.61710170     1.61701141     0.98049185     0.98052455    -2.34353408    -2.34355528     0.90677053     0.90659856
    39    -3.13544912    -3.13535868    -1.20388946    -1.20394689     1.65765462     1.65757568     1.02958805     1.02961642    -2.39470196    -2.39471646     0.93251892     0.93237545
    40    -3.47281188    -3.47274383    -1.24684058    -1.24688995     1.69683403     1.69676586     1.07837449     1.07839877    -2.44454257    -2.44455203     0.95787357     0.95775528
    41    -3.75631476    -3.75626559    -1.29201285    -1.29205438     1.73686175     1.73680424     1.12962469     1.12964497    -2.49592080    -2.49592638     0.98429187     0.98419680
    42    -3.96358271    -3.96354796    -1.33605082    -1.33608535     1.77475678     1.77470890     1.17948933     1.17950603    -2.54502301    -2.54502596     1.00980812     1.00973262
    43    -4.10575188    -4.10572838    -1.38061004    -1.38063814     1.81200196     1.81196298     1.22980865     1.22982208    -2.59374345    -2.59374465     1.03538974     1.03533115
    44    -4.18292740    -4.18291241    -1.42568524    -1.42570752     1.84858912     1.84855824     1.28053913     1.28054964    -2.64205848    -2.64205860     1.06102640     1.06098219
    45    -4.19510101    -4.19509243    -1.47303680    -1.47305370     1.88588190     1.88585850     1.33361401     1.33362187    -2.69176849    -2.69176804     1.08769553     1.08766372
    46    -4.14279635    -4.14279200    -1.51915604    -1.51916845     1.92111628     1.92109914     1.38506615     1.38507184    -2.73914988    -2.73914923     1.11340965     1.11338750
    47    -4.02964238    -4.02964072    -1.56578783    -1.56579644     1.95568764     1.95567579     1.43682460     1.43682847    -2.78600420    -2.78600358     1.13914366     1.13912911
    48    -3.85809483    -3.85809463    -1.61293506    -1.61294056     1.98960001     1.98959246     1.48886428     1.48886671    -2.83227560    -2.83227512     1.16488515     1.16487637
    49    -3.62126326    -3.62126364    -1.66244617    -1.66244918     2.02412595     2.02412183     1.54318135     1.54318266    -2.87964197    -2.87964168     1.19161115     1.19160663
    50    -3.34010536    -3.34010497    -1.71065998    -1.71066131     2.05671648     2.05671467     1.59573610     1.59573667    -2.92452248    -2.92452234     1.21732897     1.21732710
    51    -3.01054449    -3.01054434    -1.75940746    -1.75940779     2.08867259     2.08867214     1.64852413     1.64852427    -2.96860813    -2.96860810     1.24301618     1.24301575
    52    -2.63651151    -2.63651150    -1.80869660    -1.80869660     2.12000519     2.12000518     1.70153831     1.70153831    -3.01181731    -3.01181731     1.26866059     1.26866059
    53    -2.20547805    -2.20547779    -1.86046360    -1.86046393     2.15189534     2.15189490     1.75682730     1.75682743    -3.05566813    -3.05566809     1.29523338     1.29523300
    54    -1.75384094    -1.75383971    -1.91088203    -1.91088330     2.18199312     2.18199144     1.81029575     1.81029623    -3.09681917    -3.09681906     1.32075461     1.32075327
    55    -1.27083077    -1.27082758    -1.96186559    -1.96186836     2.21150310     2.21149945     1.86399021     1.86399123    -3.13682028    -3.13682008     1.34619904     1.34619633
    56    -0.76096423    -0.76095787    -2.01341975    -2.01342455     2.24043657     2.24043031     1.91791624     1.91791794    -3.17557583    -3.17557555     1.37155692     1.37155264
    57    -0.20792604    -0.20791488    -2.06756423    -2.06757164     2.26988381     2.26987425     1.97416946     1.97417197    -3.21439968    -3.21439939     1.39778906     1.39778306
    58     0.34265866     0.34267605    -2.12028876    -2.12029911     2.29767299     2.29765976     2.02859211     2.02859545    -3.25031535    -3.25031517     1.42294426     1.42293670
    59     0.90642780     0.90645308    -2.17358447    -2.17359815     2.32491308     2.32489583     2.08327266     2.08327683    -3.28469014    -3.28469022     1.44798929     1.44798039
    60     1.47903804     1.47907289    -2.22744404    -2.22746135     2.35160973     2.35158821     2.13822103     2.13822597    -3.31742808    -3.31742862     1.47291863     1.47290869
    61     2.07852347     2.07857000    -2.28395889    -2.28398026     2.37876172     2.37873560     2.19557658     2.19558217    -3.34959192    -3.34959318     1.49867973     1.49866913
    62     2.65631625     2.65637559    -2.33892463    -2.33895011     2.40435886     2.40432828     2.25109983     2.25110580    -3.37870492    -3.37870714     1.52336126     1.52335046
    63     3.23073001     3.23080349    -2.39440038    -2.39443011     2.42941554     2.42938059     2.30691714     2.30692306    -3.40590440    -3.40590786     1.54791796     1.54790738
    64     3.79815961     3.79824835    -2.45035636    -2.45039043     2.45392737     2.45388824     2.36303432     2.36303942    -3.43110646    -3.43111146     1.57234943     1.57233939
    65     4.37642178     4.37652720    -2.50893371    -2.50897231     2.47879744     2.47875428     2.42163131     2.42163402    -3.45507863    -3.45508558     1.59758901     1.59757968
    66     4.91949045     4.91961237    -2.56574862    -2.56579157     2.50217284     2.50212622     2.47836897     2.47836712    -3.47596846    -3.47597764     1.62176935     1.62176054
    67     5.44619511     5.44633357    -2.62291198    -2.62295918     2.52497191     2.52492230     2.53540908     2.53540202    -3.49463534    -3.49464716     1.64583103     1.64582223
    68     5.95401613     5.95417076    -2.68036644    -2.68041776     2.54717812     2.54712607     2.59274540     2.59273542    -3.51101594    -3.51103089     1.66977848     1.66976892
    69     6.45900235     6.45917289    -2.74027003    -2.74032542     2.56958989     2.56953594     2.65259226     2.65258133    -3.52554496    -3.52556391     1.69453185     1.69452056
    70     6.92177098     6.92195557    -2.79811240    -2.79817149     2.59052371     2.59046857     2.71050582     2.71049487    -3.53709280    -3.53711661     1.71826395     1.71825014
    71     7.35984049     7.36003747    -2.85603136    -2.85609386     2.61079594     2.61074023     2.76868333     2.76867279    -3.54619708    -3.54622729     1.74190061     1.74188358
    72     7.77190867     7.77211603    -2.91394438    -2.91400998     2.63037815     2.63032247     2.82710795     2.82709804    -3.55281743    -3.55285633     1.76544940     1.76542866
    73     8.17123228     8.17144792    -2.97398476    -2.97405321     2.64994980     2.64989476     2.88802012     2.88801106    -3.55702591    -3.55707707     1.78981966     1.78979470
    74     8.52750306     8.52772406    -3.03161045    -3.03168126     2.66802638     2.66797246     2.94688494     2.94687682    -3.55848085    -3.55854600     1.81321500     1.81318581
    75     8.85561828     8.85584188    -3.08895259    -3.08902536     2.68531083     2.68525848     3.00592980     3.00592272    -3.55736465    -3.55744071     1.83654830     1.83651486
    76     9.15543150     9.15565486    -3.14591391    -3.14598823     2.70176498     2.70171455     3.06512849     3.06512252    -3.55365940    -3.55373773     1.85982847     1.85979088
    77     9.43694216     9.43716230    -3.20455736    -3.20463281     2.71793023     2.71788210     3.12673729     3.12673253    -3.54705153    -3.54712574     1.88395730     1.88391566
    78     9.67966743     9.67988170    -3.26043707    -3.26051317     2.73256607     2.73252034     3.18616307     3.18615955    -3.53801308    -3.53808213     1.90715645     1.90711124
    79     9.89516175     9.89536764    -3.31563719    -3.31571350     2.74624508     2.74620185     3.24565632     3.24565409    -3.52633624    -3.52640089     1.93032874     1.93028038
    80    10.08421919    10.08441443    -3.37006211    -3.37013818     2.75892296     2.75888226     3.30518792     3.30518704    -3.51200974    -3.51207085     1.95348209     1.95343109
    81    10.24782067    10.24800336    -3.42361942    -3.42369482     2.77055459     2.77051636     3.36472919     3.36472974    -3.49502294    -3.49508098     1.97662384     1.97657077
    82    10.39685763    10.39702509    -3.48022533    -3.48029950     2.78185844     2.78182272     3.42882950     3.42883171    -3.47374161    -3.47379641     2.00154043     2.00148581
    83    10.51142096    10.51157315    -3.53170541    -3.53177800     2.79117067     2.79113709     3.48830352     3.48830739    -3.45119271    -3.45124421     2.02467859     2.02462322
    84    10.60449746    10.60463373    -3.58206503    -3.58213563     2.79929541     2.79926373     3.54770632     3.54771199    -3.42594443    -3.42599211     2.04782319     2.04776773
    85    10.67761172    10.67773184    -3.63123555    -3.63130375     2.80618700     2.80615697     3.60701535     3.60702298    -3.39797929    -3.39802251     2.07097831     2.07092344
    86    10.73236646    10.73247062    -3.67915631    -3.67922172     2.81180044     2.81177177     3.66621044     3.66622020    -3.36727629    -3.36731438     2.09414707     2.09409345
    87    10.77042096    10.77050973    -3.72577527    -3.72583752     2.81609164     2.81606409     3.72527406     3.72528608    -3.33381039    -3.33384269     2.11733160     2.11727984
    88    10.79346993    10.79354416    -3.77104951    -3.77110827     2.81901779     2.81899116     3.78419141     3.78420581    -3.29755201    -3.29757799     2.14053298     2.14048368
    89    10.80322296    10.80328380    -3.81494561    -3.81500055     2.82053763     2.82051178     3.84295061     3.84296741    -3.25846676    -3.25848605     2.16375131     2.16370499
    90    10.80081183    10.80085974    -3.86065003    -3.86070054     2.82055658     2.82053149     3.90604259     3.90606189    -3.21316819    -3.21318013     2.18877355     2.18873093
    91    10.78837032    10.78840772    -3.90161900    -3.90166515     2.81903247     2.81900813     3.96444769     3.96446909    -3.16807996    -3.16808521     2.21202303     2.21198422
    92    10.76778346    10.76781187    -3.94116760    -3.94120920     2.81598845     2.81596501     4.02267565     4.02269879    -3.12002758    -3.12002655     2.23528355     2.23524883
    93    10.74062935    10.74065026    -3.97930149    -3.97933840     2.81139306     2.81137075     4.08072552     4.08074985    -3.06895674    -3.06895013     2.25855134     2.25852087
    94    10.70841284    10.70842769    -4.01603524    -4.01606738     2.80521812     2.80519723     4.13859839     4.13862321    -3.01480907    -3.01479783     2.28182182     2.28179566
    95    10.67255233    10.67256242    -4.05139184    -4.05141923     2.79743903     2.79741992     4.19629707     4.19632157    -2.95752280    -2.95750811     2.30508965     2.30506775
    96    10.63436803    10.63437455    -4.08540211    -4.08542482     2.78803514     2.78801818     4.25382557     4.25384888    -2.89703364    -2.89701684     2.32834885     2.32833105
    97    10.59507198    10.59507593    -4.11810386    -4.11812207     2.77699014     2.77697565     4.31118863     4.31120987    -2.83327577    -2.83325829     2.35159287     2.35157893
    98    10.55276364    10.55276572    -4.15190842    -4.15192211     2.76324694     2.76323536     4.37278485     4.37280299    -2.76088207    -2.76086543     2.37659984     2.37658968
    99    10.51451733    10.51451835    -4.18203938    -4.18204926     2.74876199     2.74875322     4.42981951     4.42983413    -2.69012519    -2.69011065     2.39978945     2.39978234
   100    10.47813044    10.47813086    -4.21101338    -4.21101993     2.73261651     2.73261047     4.48670176     4.48671253    -2.61590093    -2.61588947     2.42294115     2.42293659
   101    10.44430535    10.44430548    -4.23888789    -4.23889170     2.71481544     2.71481182     4.54343322     4.54344015    -2.53815096    -2.53814316     2.44604706     2.44604450
   102    10.41361133    10.41361136    -4.26572275    -4.26572451     2.69536981     2.69536812     4.60001317     4.60001668    -2.45682272    -2.45681858     2.46909919     2.46909806
   103    10.38648473    10.38648475    -4.29157924    -4.29157970     2.67429710     2.67429665     4.65643792     4.65643893    -2.37187116    -2.37186991     2.49208956     2.49208928
   104    10.36323070    10.36323076    -4.31651907    -4.31651907     2.65162152     2.65162152     4.71270020     4.71270020    -2.28326039    -2.28326040     2.51501027     2.51501027
   105    10.34402647    10.34402649    -4.34060353    -4.34060396     2.62737436     2.62737397     4.76878865     4.76878978    -2.19096550    -2.19096402     2.53785359     2.53785335
   106    10.32793313    10.32793309    -4.36565277    -4.36565470     2.59954892     2.59954727     4.82897871     4.82898426    -2.08743706    -2.08742953     2.56235892     2.56235793
   107    10.31717739    10.31717730    -4.38814982    -4.38815412     2.57216978     2.57216642     4.88464913     4.88466262    -1.98746752    -1.98744877     2.58501786     2.58501580
   108    10.31026991    10.31027001    -4.40996838    -4.40997596     2.54336232     2.54335710     4.94007978     4.94010582    -1.88382315    -1.88378626     2.60757730     2.60757397
   109    10.30692730    10.30692767    -4.43115961    -4.43117137     2.51318908     2.51318239     4.99523789     4.99528205    -1.77654005    -1.77647650     2.63003084     2.63002616
   110    10.30677385    10.30677462    -4.45177058    -4.45178733     2.48172070     2.48171352     5.05008469     5.05015363    -1.66567268    -1.66557225     2.65237247     2.65236652
   111    10.30935159    10.30935303    -4.47184374    -4.47186621     2.44903589     2.44902991     5.10457533     5.10467687    -1.55129481    -1.55114554     2.67459665     2.67458971
   112    10.31413119    10.31413340    -4.49141656    -4.49144538     2.41522145     2.41521907     5.15865886     5.15880208    -1.43350022    -1.43328837     2.69669832     2.69669085
   113    10.32052294    10.32052599    -4.51052125    -4.51055689     2.38037213     2.38037644     5.21227834     5.21247373    -1.31240313    -1.31211318     2.71867291     2.71866556
   114    10.32847596    10.32848019    -4.53060254    -4.53064589     2.34180240     2.34181807     5.26943137     5.26969639    -1.17845264    -1.17805921     2.74219102     2.74218477
   115    10.33613349    10.33613916    -4.54881398    -4.54886465     2.30513950     2.30517005     5.32188043     5.32222435    -1.05095066    -1.05044130     2.76388910     2.76388494
   116    10.34333398    10.34334141    -4.56662169    -4.56667966     2.26777999     2.26782989     5.37365560     5.37409395    -0.92062560    -0.91997946     2.78544896     2.78544812
   117    10.34936312    10.34937262    -4.58403531    -4.58410037     2.22984746     2.22992123     5.42467896     5.42522918    -0.78767301    -0.78686762     2.80686789     2.80687172
   118    10.35350580    10.35351765    -4.60105910    -4.60113086     2.19147114     2.19157314     5.47486880     5.47555044    -0.65230622    -0.65131752     2.82814358     2.82815355
   119    10.35505739    10.35507181    -4.61769219    -4.61777011     2.15278515     2.15291934     5.52414045     5.52497525    -0.51475476    -0.51355711     2.84927406     2.84929171
   120    10.35333446    10.35335163    -4.63392894    -4.63401228     2.11392761     2.11409732     5.57240701     5.57341916    -0.37526249    -0.37382869     2.87025771     2.87028460
   121    10.34706991    10.34709013    -4.65095970    -4.65104793     2.07205125     2.07226199     5.62316119     5.62439439    -0.22316343    -0.22144304     2.89268973     2.89272831
   122    10.33650956    10.33653264    -4.66633630    -4.66642805     2.03329117     2.03354153     5.66905806     5.67052752    -0.08046936    -0.07845102     2.91336438     2.91341534
   123    10.32080863    10.32083452    -4.68127314    -4.68136730     1.99479988     1.99509018     5.71367836     5.71541718     0.06334986     0.06569876     2.93388878     2.93395347
   124    10.29946721    10.29949576    -4.69574929    -4.69584471     1.95672215     1.95705152     5.75693575     5.75898057     0.20801722     0.21073156     2.95426220     2.95434179
   125    10.27204982    10.27208083    -4.70974143    -4.70983693     1.91920205     1.91956840     5.79874632     5.80113778     0.35325495     0.35637229     2.97448406     2.97457948
   126    10.23819106    10.23822426    -4.72322442    -4.72331878     1.88238213     1.88278220     5.83902940     5.84181271     0.49878780     0.50234902     2.99455390     2.99466579
   127    10.19760025    10.19763533    -4.73617187    -4.73626391     1.84640277     1.84683223     5.87770811     5.88093386     0.64434642     0.64839657     3.01447130     3.01460001
   128    10.15006483    10.15010141    -4.74855676    -4.74864535     1.81140170     1.81185528     5.91470975     5.91843492     0.78967085     0.79426030     3.03423598     3.03438148
   129    10.09095668    10.09099445    -4.76123422    -4.76131794     1.77495682     1.77542959     5.95260352     5.95693927     0.94562930     0.95086383     3.05534993     3.05551308
   130    10.02866949    10.02870795    -4.77236508    -4.77244330     1.74241473     1.74289844     5.98590685     5.99088759     1.08969777     1.09560072     3.07479673     3.07497543
   131     9.95929232     9.95933106    -4.78285279    -4.78292472     1.71125610     1.71174382     6.01733162     6.02304551     1.23283087     1.23948157     3.09409034     3.09428340
   132     9.88294335     9.88298199    -4.79267397    -4.79273896     1.68160720     1.68209191     6.04681405     6.05336595     1.37484738     1.38234154     3.11323084     3.11343671
   133     9.79981918     9.79985736    -4.80180750    -4.80186507     1.65359257     1.65406742     6.07428468     6.08180186     1.51559785     1.52405352     3.13221851     3.13243525
   134     9.71019165     9.71022903    -4.81023502    -4.81028487     1.62733600     1.62779455     6.09966029     6.10830089     1.65497219     1.66453839     3.15105380     3.15127920
   135     9.61440366     9.61443996    -4.81794130    -4.81798331     1.60296171     1.60339814     6.12283050     6.13279616     1.79291065     1.80378025     3.16973747     3.16996905
   136     9.51286416     9.51289913    -4.82491465    -4.82494887     1.58059580     1.58100504     6.14363484     6.15519032     1.92942095     1.94185045     3.18827064     3.18850571
   137     9.39762115     9.39765448    -4.83159573    -4.83162182     1.55890414     1.55927951     6.16310277     6.17677587     2.07495759     2.08946405     3.20806291     3.20829858
   138     9.28569681     9.28572844    -4.83702609    -4.83704504     1.54112930     1.54147003     6.17800050     6.19417581     2.20900944     2.22597337     3.22628904     3.22652226
   139     9.16962789     9.16965769    -4.84171206    -4.84172441     1.52578004     1.52608415     6.18906645     6.20851121     2.34255695     2.36273984     3.24437120     3.24459912
   140     9.05002522     9.05005311    -4.84565833    -4.84566474     1.51300779     1.51327439     6.19489709     6.21880072     2.47664377     2.50123035     3.26231287     3.26253272
   141     8.92752966     8.92755559    -4.84887376    -4.84887499     1.50297495     1.50320418     6.19270229     6.22301995     2.61339137     2.64433318     3.28011833     3.28032751
   142     8.80280369     8.80282761    -4.85137119    -4.85136808     1.49585666     1.49604962     6.17639371     6.21655988     2.75753856     2.79826758     3.29779281     3.29798899
   143     8.67652268     8.67654457    -4.85316731    -4.85316073     1.49184252     1.49200119     6.13090854     6.18733594     2.92132998     2.97825757     3.31534256     3.31552371
   144     8.54936617     8.54938601    -4.85428233    -4.85427319     1.49113811     1.49126515     6.01240985     6.09661284     3.14368838     3.22832867     3.33277498     3.33293944
   145     8.41222318     8.41224080    -4.85474832    -4.85473739     1.49433682     1.49443345     5.62884739     5.74138790     3.63763846     3.75054957     3.35142706     3.35157219
   146     8.28538950     8.28540507    -4.85452665    -4.85451494     1.50123906     1.50131123     4.69806195     4.66253966     4.84273201     4.80752044     3.36864485     3.36877125
   147     8.15970500     8.15971852    -4.85370413    -4.85369239     1.51219515     1.51224672     3.83260446     3.73169031     5.89760746     5.79694715     3.38577613     3.38588354
   148     8.03577720     8.03578870    -4.85231104    -4.85229993     1.52748523     1.52752009     3.58936879     3.54389866     6.20746908     6.16219980     3.40283381     3.40292247
   149     7.91417550     7.91418499    -4.85037879    -4.85036885     1.54740821     1.54743011     3.58278095     3.56349895     6.30825429     6.28912480     3.41983230     3.41990294
   150     7.79542390     7.79543145    -4.84793930    -4.84793093     1.57228110     1.57229351     3.64466699     3.63604719     6.35468329     6.34617293     3.43678760     3.43684141
   151     7.67999444     7.68000014    -4.84502437    -4.84501779     1.60243785     1.60244384     3.72977227     3.72582784     6.38274823     6.37887577     3.45371724     3.45375588
   152     7.56830113     7.56830511    -4.84166502    -4.84166032     1.63822776     1.63822989     3.82403026     3.82226810     6.40329507     6.40157277     3.47064038     3.47066591
   153     7.45259513     7.45259748    -4.83758423    -4.83758142     1.68348669     1.68348683     3.92992485     3.92926271     6.42163196     6.42097826     3.48888180     3.48889593
   154     7.34970431     7.34970544    -4.83339426    -4.83339291     1.73214700     1.73214665     4.03010034     4.02992865     6.43701998     6.43680480     3.50585934     3.50586572
   155     7.25140788     7.25140818    -4.82884395    -4.82884358     1.78758689     1.78758671     4.13114576     4.13117828     6.45173274     6.45169208     3.52289894     3.52290055
   156     7.15783710     7.15783708    -4.82395480    -4.82395482     1.85019191     1.85019191     4.23270533     4.23270532     6.46625484     6.46625484     3.54002584     3.54002584
   157     7.06241470     7.06241511    -4.81833097    -4.81833050     1.92606816     1.92606773     4.34234357     4.34237342     6.48201061     6.48198315     3.55859834     3.55860024
   158     6.98501472     6.98501628    -4.81322699    -4.81322529     1.99843638     1.99843457     4.43652812     4.43661228     6.49577654     6.49570132     3.57464906     3.57465560
   159     6.89972386     6.89972787    -4.80695120    -4.80694701     2.09183122     2.09182618     4.54669266     4.54685024     6.51226225     6.51212582     3.59356016     3.59357561
   160     6.83075016     6.83075741    -4.80130009    -4.80129281     2.17989189     2.17988240     4.64140903     4.64162711     6.52681438     6.52663091     3.60995531     3.60998126
   161     6.75482308     6.75483562    -4.79438838    -4.79437635     2.29234888     2.29233202     4.75231191     4.75259010     6.54431529     6.54408972     3.62933339     3.62937472
   162     6.69334462     6.69336312    -4.78818466    -4.78816761     2.39735753     2.39733241     4.84776196     4.84807951     6.55976552     6.55951713     3.64618587     3.64624286
   163     6.62538978     6.62541702    -4.78060740    -4.78058343     2.53024015     2.53020317     4.95962342     4.95997104     6.57829029     6.57803134     3.66616519     3.66624299
   164     6.56095267     6.56099059    -4.77264292    -4.77261098     2.67459522     2.67454415     5.07206196     5.07242249     6.59730099     6.59704794     3.68652496     3.68662584
   165     6.50803558     6.50808415    -4.76548576    -4.76544628     2.80766244     2.80759777     5.16891088     5.16926954     6.61392400     6.61368777     3.70430912     3.70443122
   166     6.44837634     6.44843899    -4.75671824    -4.75666925     2.97398351     2.97390158     5.28245004     5.28279290     6.63361311     6.63340816     3.72548061     3.72562866
   167     6.39847490     6.39855087    -4.74881483    -4.74875721     3.12614497     3.12604742     5.38022129     5.38054048     6.65065852     6.65048857     3.74401842     3.74418928
   168     6.34098953     6.34108223    -4.73909846    -4.73903036     3.31493840     3.31482217     5.49477259     5.49505444     6.67062374     6.67050191     3.76613535     3.76633296
   169     6.29174485     6.29185266    -4.73030677    -4.73022944     3.48642780     3.48629560     5.59332415     5.59356745     6.68769743     6.68762124     3.78553874     3.78575893
   170     6.23357082     6.23369684    -4.71945793    -4.71936965     3.69771282     3.69756258     5.70864444     5.70883735     6.70742786     6.70740793     3.80872748     3.80897307
   171     6.18246687     6.18260870    -4.70960705    -4.70950935     3.88831466     3.88814989     5.80770253     5.80784934     6.72405321     6.72408249     3.82910020     3.82936632
   172     6.12063715     6.12079732    -4.69741317    -4.69730451     4.12155300     4.12137285     5.92339873     5.92349037     6.74295393     6.74303997     3.85347530     3.85376343
   173     6.05562408     6.05580207    -4.68440038    -4.68428088     4.36617668     4.36598326     6.03908624     6.03912318     6.76113968     6.76128006     3.87853111     3.87883864
   174     5.99674463     5.99693721    -4.67254318    -4.67241458     4.58459049     4.58438768     6.13810990     6.13810171     6.77600964     6.77619349     3.90056867     3.90089042
   175     5.92368441     5.92389289    -4.65782906    -4.65769013     4.84913265     4.84892143     6.25331158     6.25325415     6.79234319     6.79257295     3.92695343     3.92728862
   176     5.85679379     5.85701469    -4.64441394    -4.64426647     5.08377161     5.08355549     6.35163172     6.35153589     6.80532764     6.80559185     3.95016028     3.95050407
