    37    -1.84330487    -1.84315572    -1.09908811    -1.09906255     1.54533120     1.54531059     0.88519637     0.88521330    -2.31563972    -2.31556898     0.88618528     0.88615795
    38    -2.25594546    -2.25582712    -1.14075645    -1.14073391     1.58449154     1.58447290     0.92928993     0.92930466    -2.36728032    -2.36721829     0.91117378     0.91114088
    39    -2.62081613    -2.62072440    -1.18417818    -1.18415870     1.62424290     1.62422632     0.97552745     0.97554005    -2.41919458    -2.41914113     0.93666227     0.93662891
    40    -2.92149967    -2.92142970    -1.22771591    -1.22769939     1.66306776     1.66305323     1.02213549     1.02214613    -2.46941272    -2.46936729     0.96168598     0.96165491
    41    -3.17164622    -3.17159472    -1.27390577    -1.27389222     1.70317988     1.70316745     1.07180259     1.07181135    -2.52079757    -2.52075992     0.98768550     0.98765818
    42    -3.35151887    -3.35148165    -1.31931940    -1.31930859     1.74158557     1.74157511     1.12080897     1.12081609    -2.56952764    -2.56949689     1.01273136     1.01270814
    43    -3.47103967    -3.47101374    -1.36563908    -1.36563085     1.77975049     1.77974192     1.17092655     1.17093221    -2.61750293    -2.61747841     1.03778274     1.03776366
    44    -3.53037114    -3.53035394    -1.41285007    -1.41284422     1.81764880     1.81764201     1.22210555     1.22210992    -2.66470379    -2.66468479     1.06283612     1.06282097
    45    -3.52910759    -3.52909715    -1.46280015    -1.46279652     1.85669288     1.85668782     1.27631804     1.27632127    -2.71287645    -2.71286239     1.08885155     1.08884009
    46    -3.46872690    -3.46872114    -1.51176583    -1.51176403     1.89396030     1.89395675     1.32948778     1.32949009    -2.75842671    -2.75841665     1.11389854     1.11389017
    47    -3.35218309    -3.35218052    -1.56155376    -1.56155348     1.93087221     1.93087001     1.38354133     1.38354288    -2.80312638    -2.80311956     1.13893750     1.13893172
    48    -3.18180589    -3.18180534    -1.61213350    -1.61213439     1.96739663     1.96739563     1.43841325     1.43841421    -2.84694486    -2.84694056     1.16396538     1.16396167
    49    -2.95084044    -2.95084101    -1.66546016    -1.66546190     2.00488044     2.00488046     1.49618902     1.49618954    -2.89148027    -2.89147788     1.18994093     1.18993904
    50    -2.67960436    -2.67960541    -1.71754486    -1.71754711     2.04051253     2.04051299     1.55251694     1.55251720    -2.93339656    -2.93339540     1.21493689     1.21493706
    51    -2.36392610    -2.36392732    -1.77030756    -1.77031004     2.07565552     2.07565580     1.60945197     1.60945213    -2.97432237    -2.97432206     1.23991426     1.23991432
    52    -2.00747904    -2.00748042    -1.82370452    -1.82370699     2.11027497     2.11027504     1.66692281     1.66692294    -3.01421691    -3.01421681     1.26486953     1.26486944
    53    -1.59832698    -1.59832885    -1.87977673    -1.87977896     2.14563521     2.14563529     1.72709506     1.72709507    -3.05450783    -3.05450761     1.29075863     1.29075865
    54    -1.17093646    -1.17093915    -1.93432023    -1.93432201     2.17908235     2.17908253     1.78543904     1.78543905    -3.09216391    -3.09216301     1.31566176     1.31566188
    55    -0.71497129    -0.71497065    -1.98934969    -1.98935079     2.21190427     2.21190422     1.84410651     1.84410663    -3.12865081    -3.12864916     1.34053687     1.34053591
    56    -0.23461971    -0.23461354    -2.04481216    -2.04481237     2.24406901     2.24406828     1.90303141     1.90303170    -3.16391940    -3.16391701     1.36538148     1.36537950
    57     0.28551554     0.28552675    -2.10280762    -2.10280669     2.27674207     2.27674033     1.96442750     1.96442798    -3.19920062    -3.19919753     1.39114753     1.39114462
    58     0.80259730     0.80261445    -2.15898231    -2.15898030     2.30747266     2.30746973     2.02368545     2.02368611    -3.23182726    -3.23182363     1.41592487     1.41592106
    59     1.33142536     1.33144985    -2.21541996    -2.21541776     2.33745624     2.33745197     2.08302046     2.08302127    -3.26307745    -3.26307353     1.44066699     1.44066233
    60     1.86799631     1.86802964    -2.27206232    -2.27206191     2.36666637     2.36666060     2.14238161     2.14238254    -3.29289690    -3.29289300     1.46537259     1.46536718
    61     2.42925294     2.42929701    -2.33103803    -2.33104045     2.39615480     2.39614734     2.20400424     2.20400524    -3.32228983    -3.32228638     1.49098852     1.49098247
    62     2.96979643     2.96985224    -2.38791868    -2.38792365     2.42371352     2.42370437     2.26328165     2.26328265    -3.34902147    -3.34901894     1.51561625     1.51560977
    63     3.50685256     3.50692133    -2.44482754    -2.44483486     2.45042914     2.45041827     2.32246159     2.32246251    -3.37415326    -3.37415220     1.54020438     1.54019768
    64     4.03711824     4.03720100    -2.50170612    -2.50171567     2.47628238     2.47626981     2.38151438     2.38151512    -3.39762885    -3.39762980     1.56475218     1.56474547
    65     4.57729857     4.57739664    -2.56067798    -2.56068973     2.50219847     2.50218423     2.44267808     2.44267856    -3.42019419    -3.42019715     1.59020081     1.59019431
    66     5.08446434     5.08457757    -2.61731535    -2.61732914     2.52624143     2.52622572     2.50140307     2.50140320    -3.44012085    -3.44012315     1.61466470     1.61465860
    67     5.57626996     5.57639844    -2.67374756    -2.67376326     2.54937402     2.54935703     2.55994491     2.55994460    -3.45822180    -3.45822069     1.63908686     1.63908130
    68     6.05042006     6.05056348    -2.72991850    -2.72993599     2.57158355     2.57156552     2.61829603     2.61829520    -3.47444001    -3.47443514     1.66346710     1.66346212
    69     6.52195462     6.52211285    -2.78791423    -2.78793339     2.59365810     2.59363925     2.67868691     2.67868547    -3.48922957    -3.48922099     1.68874062     1.68873612
    70     6.95414890     6.95432029    -2.84338300    -2.84340358     2.61395189     2.61393253     2.73664644     2.73664435    -3.50143833    -3.50142635     1.71303533     1.71303103
    71     7.36340114     7.36358427    -2.89842649    -2.89844826     2.63329112     2.63327153     2.79442160     2.79441888    -3.51159741    -3.51158222     1.73728822     1.73728371
    72     7.74852931     7.74872242    -2.95299328    -2.95301601     2.65166698     2.65164741     2.85202264     2.85201963    -3.51965316    -3.51963501     1.76149941     1.76149427
    73     8.12196225     8.12216357    -3.00910072    -3.00912418     2.66972087     2.66970159     2.91166852     2.91166769    -3.52573570    -3.52571483     1.78659780     1.78659164
    74     8.45537502     8.45558194    -3.06254286    -3.06256674     2.68610679     2.68608803     2.96895849     2.96896146    -3.52934048    -3.52931741     1.81072441     1.81071704
    75     8.76270214     8.76291224    -3.11536171    -3.11538575     2.70150355     2.70148550     3.02612535     3.02613011    -3.53068298    -3.53065821     1.83480977     1.83480110
    76     9.04380377     9.04401454    -3.16751263    -3.16753657     2.71590201     2.71588485     3.08318894     3.08319480    -3.52971224    -3.52968634     1.85885408     1.85884410
    77     9.30805838     9.30826721    -3.22091675    -3.22094032     2.72978701     2.72977092     3.14236084     3.14236762    -3.52620180    -3.52617536     1.88377992     1.88376865
    78     9.53621193     9.53641641    -3.27157649    -3.27159945     2.74211868     2.74210373     3.19928065     3.19928821    -3.52036031    -3.52033396     1.90774109     1.90772870
    79     9.73906665     9.73926450    -3.32144565    -3.32146780     2.75341839     2.75340467     3.25616324     3.25617150    -3.51205429    -3.51202863     1.93166166     1.93164831
    80     9.91731893     9.91750806    -3.37048863    -3.37050976     2.76367225     2.76365979     3.31302986     3.31303877    -3.50123488    -3.50121045     1.95554168     1.95552757
    81    10.07182979    10.07200841    -3.41867236    -3.41869232     2.77286454     2.77285335     3.36990058     3.36991007    -3.48785358    -3.48783084     1.97938110     1.97936644
    82    10.21283321    10.21299885    -3.46956687    -3.46958542     2.78155643     2.78154657     3.43117157     3.43118163    -3.47052252    -3.47050199     2.00500874     2.00499373
    83    10.32139871    10.32155113    -3.51587234    -3.51588947     2.78848503     2.78847635     3.48810703     3.48811754    -3.45166635    -3.45164809     2.02876318     2.02874809
    84    10.40970632    10.40984474    -3.56123439    -3.56125005     2.79429078     2.79428320     3.54509583     3.54510671    -3.43010022    -3.43008434     2.05247612     2.05246116
    85    10.47909336    10.47921740    -3.60563175    -3.60564590     2.79894914     2.79894258     3.60214853     3.60215971    -3.40577616    -3.40576262     2.07614694     2.07613233
    86    10.53096558    10.53107518    -3.64904627    -3.64905890     2.80243330     2.80242763     3.65927250     3.65928387    -3.37864615    -3.37863480     2.09977487     2.09976079
    87    10.56677857    10.56687399    -3.69146297    -3.69147412     2.80471413     2.80470925     3.71647161     3.71648308    -3.34866211    -3.34865271     2.12335894     2.12334557
    88    10.58801973    10.58810153    -3.73287014    -3.73287984     2.80576035     2.80575614     3.77374615     3.77375760    -3.31577593    -3.31576819     2.14689799     2.14688547
    89    10.59619101    10.59625999    -3.77325927    -3.77326761     2.80553864     2.80553499     3.83109262     3.83110392    -3.27993946    -3.27993306     2.17039064     2.17037910
    90    10.59209454    10.59215082    -3.81561079    -3.81561775     2.80384159     2.80383845     3.89292234     3.89293333    -3.23799177    -3.23798647     2.19563672     2.19562632
    91    10.57789370    10.57793938    -3.85387241    -3.85387821     2.80087260     2.80086982     3.95039047     3.95040104    -3.19587439    -3.19586980     2.21902772     2.21901844
    92    10.55516704    10.55520333    -3.89110998    -3.89111472     2.79652323     2.79652076     4.00789590     4.00790591    -3.15065957    -3.15065547     2.24236676     2.24235863
    93    10.52531715    10.52534530    -3.92732786    -3.92733165     2.79075492     2.79075272     4.06541976     4.06542908    -3.10230038    -3.10229659     2.26565161     2.26564462
    94    10.48968927    10.48971053    -3.96253335    -3.96253632     2.78352889     2.78352692     4.12293973     4.12294823    -3.05075071    -3.05074714     2.28887981     2.28887393
    95    10.44956089    10.44957645    -3.99673658    -3.99673884     2.77480665     2.77480491     4.18043016     4.18043773    -2.99596563    -2.99596223     2.31204870     2.31204387
    96    10.40613272    10.40614370    -4.02995031    -4.02995198     2.76455067     2.76454916     4.23786235     4.23786890    -2.93790170    -2.93789851     2.33515543     2.33515157
    97    10.36052110    10.36052848    -4.06218982    -4.06219099     2.75272498     2.75272371     4.29520485     4.29521033    -2.87651747    -2.87651455     2.35819697     2.35819398
    98    10.31013340    10.31013791    -4.09583999    -4.09584073     2.73819557     2.73819460     4.35681908     4.35682335    -2.80665339    -2.80665086     2.38293434     2.38293218
    99    10.26315459    10.26315719    -4.12611472    -4.12611514     2.72300560     2.72300494     4.41386458     4.41386772    -2.73825171    -2.73824964     2.40583008     2.40582855
   100    10.21683914    10.21684043    -4.15547591    -4.15547606     2.70615291     2.70615263     4.47070976     4.47071181    -2.66641955    -2.66641801     2.42865031     2.42864928
   101    10.17190922    10.17190966    -4.18394707    -4.18394695     2.68761575     2.68761597     4.52731544     4.52731644    -2.59112873    -2.59112774     2.45139143     2.45139076
   102    10.12898487    10.12898477    -4.21155322    -4.21155274     2.66737799     2.66737873     4.58364153     4.58364149    -2.51235582    -2.51235535     2.47404976     2.47404927
   103    10.08858444    10.08858382    -4.23832066    -4.23831978     2.64543009     2.64543098     4.63964725     4.63964641    -2.43008283    -2.43008281     2.49662147     2.49662115
   104    10.05112541    10.05112509    -4.26427664    -4.26427562     2.62176949     2.62177037     4.69529165     4.69529059    -2.34429801    -2.34429810     2.51910281     2.51910252
   105    10.01692864    10.01692790    -4.28944950    -4.28944856     2.59640181     2.59640269     4.75053433     4.75053332    -2.25499623    -2.25499618     2.54148997     2.54148960
   106     9.98400577     9.98400540    -4.31571633    -4.31571558     2.56719079     2.56719152     4.80953102     4.80953118    -2.15489511    -2.15489420     2.56548942     2.56548905
   107     9.95720148     9.95720131    -4.33935627    -4.33935574     2.53833595     2.53833627     4.86381252     4.86381421    -2.05830643    -2.05830418     2.58766871     2.58766839
   108     9.93407174     9.93407163    -4.36230409    -4.36230374     2.50785138     2.50785108     4.91757301     4.91757659    -1.95823549    -1.95823117     2.60974234     2.60974192
   109     9.91458196     9.91458186    -4.38458994    -4.38458965     2.47578412     2.47578308     4.97077660     4.97078261    -1.85471208    -1.85470483     2.63170671     2.63170615
   110     9.89862498     9.89862481    -4.40624401    -4.40624353     2.44219306     2.44219134     5.02338941     5.02339850    -1.74777609    -1.74776495     2.65355837     2.65355768
   111     9.88602767     9.88602739    -4.42729622    -4.42729538     2.40714923     2.40714764     5.07537978     5.07539267    -1.63747806    -1.63746194     2.67529408     2.67529329
   112     9.87655797     9.87655753    -4.44777614    -4.44777489     2.37073557     2.37073756     5.12671848     5.12673596    -1.52387954    -1.52385729     2.69691079     2.69690994
   113     9.86993206     9.86993148    -4.46771290    -4.46771119     2.33304996     2.33305811     5.17737889     5.17740178    -1.40705353    -1.40702391     2.71840568     2.71840485
   114     9.86559950     9.86559884    -4.48860846    -4.48860621     2.29117311     2.29118533     5.23115038     5.23118007    -1.27772877    -1.27768978     2.74141491     2.74141418
   115     9.86378885     9.86378835    -4.50750718    -4.50750439     2.25121947     2.25123486     5.28032900     5.28036593    -1.15448344    -1.15443438     2.76264906     2.76264852
   116     9.86370184     9.86370223    -4.52594760    -4.52594420     2.21037903     2.21039767     5.32876494     5.32881005    -1.02830876    -1.02824830     2.78375458     2.78375435
   117     9.86491922     9.86492165    -4.54395514    -4.54395109     2.16880357     2.16882566     5.37644312     5.37649737    -0.89932558    -0.89925241     2.80472996     2.80473014
   118     9.86700761     9.86701148    -4.56155393    -4.56154916     2.12665771     2.12668341     5.42335126     5.42341564    -0.76766624    -0.76757906     2.82557406     2.82557478
   119     9.86952419     9.86952875    -4.57876654    -4.57876102     2.08411834     2.08414776     5.46947984     5.46955534    -0.63347413    -0.63337169     2.84628616     2.84628754
   120     9.87202332     9.87202847    -4.59561389    -4.59560756     2.04137393     2.04140712     5.51482192     5.51490957    -0.49690319    -0.49678427     2.86686598     2.86686813
   121     9.87418832     9.87419417    -4.61337049    -4.61336323     1.99534092     1.99537812     5.56276713     5.56286904    -0.34735456    -0.34721661     2.88888113     2.88888423
   122     9.87524890     9.87525547    -4.62951767    -4.62950952     1.95281847     1.95285927     5.60646378     5.60658007    -0.20637684    -0.20622005     2.90918727     2.90919137
   123     9.87496531     9.87497265    -4.64535137    -4.64534231     1.91073405     1.91077824     5.64936679     5.64949861    -0.06355233    -0.06337564     2.92936317     2.92936835
   124     9.87293707     9.87294524    -4.66088372    -4.66087374     1.86931347     1.86936076     5.69147761     5.69162618     0.08093027     0.08112791     2.94941046     2.94941680
   125     9.86878553     9.86879456    -4.67612427    -4.67611337     1.82878862     1.82883866     5.73279903     5.73296566     0.22687633     0.22709600     2.96933130     2.96933887
   126     9.86215702     9.86216692    -4.69107980    -4.69106798     1.78939618     1.78944852     5.77333485     5.77352100     0.37408661     0.37432944     2.98912834     2.98913717
   127     9.85272545     9.85273622    -4.70575416    -4.70574146     1.75137609     1.75143023     5.81308953     5.81329683     0.52235849     0.52262573     3.00880472     3.00881483
   128     9.84019440     9.84020601    -4.72014817    -4.72013463     1.71497017     1.71502557     5.85206776     5.85229812     0.67148739     0.67178048     3.02836408     3.02837548
   129     9.82292964     9.82294212    -4.73533314    -4.73531876     1.67784673     1.67790284     5.89318120     5.89343890     0.83281090     0.83313381     3.04930188     3.04931463
   130     9.80315080     9.80316402    -4.74913369    -4.74911861     1.64556580     1.64562193     5.93056062     5.93084658     0.98306537     0.98341829     3.06863190     3.06864586
   131     9.77956018     9.77957407    -4.76263624    -4.76262054     1.61563901     1.61569457     5.96717500     5.96749266     1.13355028     1.13393611     3.08785903     3.08787413
   132     9.75199317     9.75200765    -4.77582824    -4.77581203     1.58830066     1.58835506     6.00302522     6.00337895     1.28406813     1.28449071     3.10698877     3.10700490
   133     9.72031784     9.72033281    -4.78869382    -4.78867722     1.56377977     1.56383244     6.03810954     6.03850504     1.43442711     1.43489162     3.12602698     3.12604403
   134     9.68443426     9.68444962    -4.80121377    -4.80119689     1.54229890     1.54234934     6.07242260     6.07286741     1.58444297     1.58495648     3.14497992     3.14499774
   135     9.64427357     9.64428918    -4.81336560    -4.81334858     1.52407310     1.52412084     6.10595373     6.10645813     1.73394116     1.73451353     3.16385416     3.16387259
   136     9.59979665     9.59981239    -4.82512370    -4.82510669     1.50930897     1.50935362     6.13868437     6.13926279     1.88275974     1.88340500     3.18265657     3.18267543
   137     9.54705964     9.54707536    -4.83731304    -4.83729619     1.49750664     1.49754763     6.17300157     6.17368328     2.04210006     2.04284707     3.20283318     3.20285230
   138     9.49361430     9.49362985    -4.84815868    -4.84814213     1.49055142     1.49058878     6.20394603     6.20475706     2.18907231     2.18994694     3.22150948     3.22152862
   139     9.43590255     9.43591777    -4.85851373    -4.85849763     1.48763303     1.48766662     6.23390616     6.23489818     2.33501452     2.33606827     3.24013660     3.24015554
   140     9.37398961     9.37400436    -4.86834165    -4.86832614     1.48891704     1.48894681     6.26270190     6.26396292     2.47992574     2.48124648     3.25872225     3.25874078
   141     9.30796144     9.30797555    -4.87760386    -4.87758909     1.49455813     1.49458413     6.28995547     6.29164964     2.62397200     2.62572376     3.27727425     3.27729216
   142     9.23792267     9.23793600    -4.88626011    -4.88624621     1.50470006     1.50472239     6.31474333     6.31721955     2.76776586     2.77029747     3.29580050     3.29581760
   143     9.16399460     9.16400702    -4.89426884    -4.89425591     1.51947576     1.51949461     6.33422404     6.33838824     2.91347527     2.91769251     3.31430896     3.31432504
   144     9.08631315     9.08632453    -4.90158752    -4.90157568     1.53900760     1.53902320     6.33547079     6.34464045     3.07150890     3.08072906     3.33280758     3.33282247
   145     8.99862928     8.99863941    -4.90864813    -4.90863755     1.56548929     1.56550172     6.13218440     6.17576558     3.41429760     3.45792613     3.35272729     3.35274073
   146     8.91363929     8.91364817    -4.91439608    -4.91438673     1.59524642     1.59525623     3.66026644     3.60985594     6.13881279     6.08844617     3.37123085     3.37124281
   147     8.82538517     8.82539275    -4.91932179    -4.91931372     1.63007423     1.63008176     3.48754627     3.48019327     6.42422482     6.41691145     3.38974892     3.38975933
   148     8.73404267     8.73404892    -4.92338337    -4.92337660     1.67005673     1.67006234     3.58850077     3.58628188     6.47096466     6.46878000     3.40828931     3.40829811
   149     8.63979287     8.63979778    -4.92654020    -4.92653469     1.71527015     1.71527417     3.70827007     3.70736886     6.49973102     6.49885667     3.42685977     3.42686696
   150     8.54282057     8.54282417    -4.92875336    -4.92874909     1.76578367     1.76578644     3.83040983     3.83000170     6.52393403     6.52353954     3.44546798     3.44547360
   151     8.44331288     8.44331523    -4.92998613    -4.92998302     1.82166025     1.82166205     3.95183850     3.95171558     6.54603251     6.54584785     3.46412157     3.46412571
   152     8.34145776     8.34145894    -4.93020434    -4.93020228     1.88295740     1.88295851     4.07168754     4.07176796     6.56672781     6.56664328     3.48282814     3.48283094
   153     8.22935751     8.22935754    -4.92926906    -4.92926797     1.95509239     1.95509301     4.19873700     4.19877599     6.58773321     6.58770025     3.50304159     3.50304318
   154     8.12322432     8.12322348    -4.92728443    -4.92728405     2.02781241     2.02781277     4.31458135     4.31459574     6.60615837     6.60614730     3.52188239     3.52188311
   155     8.01531415     8.01531278    -4.92420054    -4.92420062     2.10610466     2.10610486     4.42832567     4.42832867     6.62359247     6.62359019     3.54079951     3.54079971
   156     7.90580589     7.90580430    -4.91999763    -4.91999794     2.19001296     2.19001292     4.53996063     4.53996062     6.64005985     6.64005848     3.55980050     3.55980094
   157     7.78628613     7.78628453    -4.91420238    -4.91420272     2.28670460     2.28670476     4.65783589     4.65783848     6.65672671     6.65672526     3.58036657     3.58036685
   158     7.68268478     7.68268366    -4.90817766    -4.90817779     2.37484541     2.37484566     4.75695615     4.75696408     6.67014235     6.67013820     3.59808695     3.59808781
   159     7.56064558     7.56064553    -4.89990879    -4.89990829     2.48386108     2.48386138     4.87039801     4.87041448     6.68478726     6.68477932     3.61887773     3.61887984
   160     7.45517446     7.45517546    -4.89175740    -4.89175605     2.58264146     2.58264174     4.96578613     4.96581117     6.69648484     6.69647371     3.63680645     3.63681011
   161     7.33127350     7.33127584    -4.88101081    -4.88100811     2.70415959     2.70415978     5.07496847     5.07500434     6.70914470     6.70913028     3.65785923     3.65786530
   162     7.22446385     7.22446746    -4.87074765    -4.87074351     2.81373438     2.81373441     5.16679728     5.16684273     6.71915935     6.71914266     3.67602944     3.67603808
   163     7.09927921     7.09928445    -4.85756250    -4.85755633     2.94793880     2.94793852     5.27194528     5.27200188     6.72988024     6.72986167     3.69738472     3.69739696
   164     6.97361064     6.97361763    -4.84309570    -4.84308717     3.08905288     3.08905217     5.37502789     5.37509524     6.73957999     6.73956042     3.71892119     3.71893766
   165     6.86560444     6.86561304    -4.82969849    -4.82968768     3.21554980     3.21554859     5.46180187     5.46187789     6.74709488     6.74707516     3.73753569     3.73755629
   166     6.73935466     6.73936522    -4.81293737    -4.81292364     3.36964483     3.36964289     5.56126676     5.56135197     6.75494655     6.75492752     3.75944606     3.75947199
   167     6.63099887     6.63101116    -4.79763164    -4.79761520     3.50735078     3.50734809     5.64506706     5.64515919     6.76090561     6.76088788     3.77840340     3.77843433
   168     6.50448434     6.50449867    -4.77872147    -4.77870168     3.67461717     3.67461345     5.74121564     5.74131452     6.76697551     6.76696009     3.80074144     3.80077862
   169     6.39599868     6.39601477    -4.76164770    -4.76162490     3.82369018     3.82368544     5.82230725     5.82241064     6.77143547     6.77142272     3.82009050     3.82013334
   170     6.26941348     6.26943162    -4.74076977    -4.74074338     4.00430166     4.00429556     5.91545402     5.91556102     6.77578766     6.77577874     3.84291666     3.84296637
   171     6.16090963     6.16092949    -4.72209717    -4.72206765     4.16487698     4.16486956     5.99410913     5.99421773     6.77879989     6.77879483     3.86271226     3.86276802
   172     6.03431914     6.03434097    -4.69946347    -4.69943031     4.35896882     4.35895971     6.08457222     6.08468085     6.78148789     6.78148793     3.88609405     3.88615694
   173     5.90770702     5.90773078    -4.67598089    -4.67594416     4.56035301     4.56034202     6.17372031     6.17382694     6.78329547     6.78330119     3.90980546     3.90987544
   174     5.79913604     5.79916140    -4.65523145    -4.65519175     4.73877670     4.73876396     6.24915354     6.24925685     6.78414866     6.78415961     3.93040901     3.93048494
   175     5.67236529     5.67239245    -4.63036371    -4.63032074     4.95370445     4.95368950     6.33609224     6.33618984     6.78433311     6.78435049     3.95479339     3.95487599
   176     5.56356133     5.56358997    -4.60853684    -4.60849124     5.14370582     5.14368886     6.40975622     6.40984741     6.78379348     6.78381654     3.97600916     3.97609715
