    13     8.53957333     8.53996279    -0.32107998    -0.32108079     0.56100679     0.56100854     0.18708240     0.18709429    -0.87261013    -0.87254496     0.29608759     0.29615031
    14     8.71844479     8.71889863    -0.34720520    -0.34720116     0.60346214     0.60346046     0.20460874     0.20462296    -0.93882555    -0.93874599     0.31995091     0.32002787
    15     8.81091348     8.81143085    -0.37365297    -0.37364418     0.64577773     0.64577274     0.22282967     0.22284633    -1.00464101    -1.00454856     0.34385357     0.34394310
    16     8.81729427     8.81787227    -0.40045181    -0.40043839     0.68795201     0.68794383     0.24179363     0.24181280    -1.07003844    -1.06993450     0.36780554     0.36790607
    17     8.73895904     8.73959268    -0.42763094    -0.42761304     0.72998454     0.72997328     0.26154858     0.26157027    -1.13499830    -1.13488421     0.39181455     0.39192451
    18     8.57831470     8.57899704    -0.45522026    -0.45519808     0.77187585     0.77186168     0.28214195     0.28216611    -1.19950018    -1.19937727     0.41588647     0.41600435
    19     8.33876565     8.33948802    -0.48325035    -0.48322413     0.81362749     0.81361058     0.30362042     0.30364693    -1.26352333    -1.26339291     0.44002571     0.44015001
    20     8.02466093     8.02541326    -0.51175236    -0.51172241     0.85524186     0.85522240     0.32602982     0.32605850    -1.32704700    -1.32691039     0.46423538     0.46436462
    21     7.63726040     7.63803172    -0.54103677    -0.54100340     0.89711651     0.89709472     0.34964251     0.34967314    -1.39064830    -1.39050677     0.48874914     0.48888189
    22     7.19448461     7.19526298    -0.57029936    -0.57026305     0.93807199     0.93804814     0.37381938     0.37385163    -1.45251514    -1.45237008     0.51287326     0.51300801
    23     6.68611623     6.68688990    -0.60069842    -0.60065956     0.97968778     0.97966211     0.39953292     0.39956648    -1.51500802    -1.51486070     0.53753585     0.53767123
    24     6.13857033     6.13932808    -0.63111891    -0.63107804     1.02039793     1.02037076     0.42585265     0.42588711    -1.57575136    -1.57560312     0.56180579     0.56194041
    25     5.53869484     5.53942568    -0.66276371    -0.66272133     1.06177288     1.06174450     0.45382967     0.45386465    -1.63706500    -1.63691712     0.58661542     0.58674789
    26     4.91719573     4.91789087    -0.69447049    -0.69442714     1.10225576     1.10222650     0.48244384     0.48247892    -1.69662060    -1.69647433     0.61102685     0.61115592
    27     4.25869005     4.25934086    -0.72749085    -0.72744707     1.14340782     1.14337798     0.51282953     0.51286429    -1.75669533    -1.75655191     0.63597680     0.63610105
    28     3.59644934     3.59705061    -0.76060935    -0.76056568     1.18367972     1.18364962     0.54387016     0.54390422    -1.81501063    -1.81487114     0.66052118     0.66063937
    29     2.91363463     2.91418110    -0.79513020    -0.79508714     1.22462325     1.22459322     0.57678709     0.57682006    -1.87379901    -1.87366459     0.68560103     0.68571157
    30     2.24430301     2.24479338    -0.82977913    -0.82973714     1.26469521     1.26466553     0.61036132     0.61039289    -1.93083326    -1.93070477     0.71026677     0.71036813
    31     1.57097161     1.57140418    -0.86591638    -0.86587591     1.30543743     1.30540842     0.64590385     0.64593371    -1.98829920    -1.98817761     0.73546371     0.73555348
    32     0.92676196     0.92713883    -0.90220338    -0.90216478     1.34531168     1.34528357     0.68208831     0.68211626    -2.04402165    -2.04390754     0.76023768     0.76031300
    33     0.29436204     0.29468458    -0.94005939    -0.94002301     1.38584907     1.38582214     0.72031689     0.72034271    -2.10013763    -2.10003172     0.78553820     0.78559422
    34    -0.29560293    -0.29533025    -0.97807653    -0.97804258     1.42551569     1.42549012     0.75915225     0.75917586    -2.15452394    -2.15442650     0.81040688     0.81043861
    35    -0.85949122    -0.85926502    -1.01773546    -1.01770419     1.46583081     1.46580683     0.80008806     0.80010936    -2.20926659    -2.20917808     0.83579448     0.83579888
    36    -1.37049413    -1.37030878    -1.05755471    -1.05752619     1.50526482     1.50524255     0.84157412     0.84159313    -2.26229391    -2.26221428     0.86073502     0.86071754
    37    -1.84329876    -1.84315002    -1.09907802    -1.09905238     1.54532366     1.54530324     0.88519465     0.88521135    -2.31563860    -2.31556800     0.88618104     0.88615101
    38    -2.25593901    -2.25582125    -1.14074702    -1.14072421     1.58448289     1.58446438     0.92928667     0.92930119    -2.36727998    -2.36721809     0.91116885     0.91113450
    39    -2.62080939    -2.62071839    -1.18416943    -1.18414948     1.62423314     1.62421662     0.97552268     0.97553507    -2.41919497    -2.41914167     0.93665691     0.93662294
    40    -2.92149271    -2.92142358    -1.22770785    -1.22769063     1.66305693     1.66304238     1.02212931     1.02213975    -2.46941378    -2.46936849     0.96168040     0.96164921
    41    -3.17163909    -3.17158851    -1.27389843    -1.27388392     1.70316797     1.70315544     1.07179502     1.07180360    -2.52079923    -2.52076174     0.98767986     0.98765269
    42    -3.35151166    -3.35147539    -1.31931277    -1.31930072     1.74157265     1.74156201     1.12080016     1.12080712    -2.56952981    -2.56949922     1.01272576     1.01270283
    43    -3.47103246    -3.47100745    -1.36563315    -1.36562339     1.77973661     1.77972778     1.17091661     1.17092211    -2.61750552    -2.61748116     1.03777724     1.03775852
    44    -3.53036400    -3.53034764    -1.41284485    -1.41283717     1.81763401     1.81762688     1.22209457     1.22209881    -2.66470668    -2.66468787     1.06283079     1.06281601
    45    -3.52910063    -3.52909087    -1.46279563    -1.46278989     1.85667720     1.85667169     1.27630612     1.27630923    -2.71287956    -2.71286570     1.08884642     1.08883534
    46    -3.46872020    -3.46871489    -1.51176195    -1.51175782     1.89394384     1.89393972     1.32947507     1.32947728    -2.75842990    -2.75842005     1.11389364     1.11388563
    47    -3.35217672    -3.35217433    -1.56155047    -1.56154770     1.93085504     1.93085214     1.38352796     1.38352944    -2.80312953    -2.80312295     1.13893284     1.13892740
    48    -3.18179994    -3.18179924    -1.61213075    -1.61212907     1.96737885     1.96737696     1.43839935     1.43840027    -2.84694784    -2.84694381     1.16396097     1.16395757
    49    -2.95083498    -2.95083507    -1.66545791    -1.66545706     2.00486209     2.00486104     1.49617473     1.49617521    -2.89148295    -2.89148085     1.18993688     1.18993508
    50    -2.67959968    -2.67959943    -1.71754306    -1.71754272     2.04049356     2.04049309     1.55250241     1.55250261    -2.93339882    -2.93339794     1.21493359     1.21493281
    51    -2.36392185    -2.36392175    -1.77030617    -1.77030610     2.07563581     2.07563569     1.60943736     1.60943741    -2.97432416    -2.97432395     1.23991082     1.23991064
    52    -2.00747529    -2.00747528    -1.82370349    -1.82370349     2.11025470     2.11025470     1.66690824     1.66690824    -3.01421801    -3.01421801     1.26486612     1.26486612
    53    -1.59832412    -1.59832390    -1.87977598    -1.87977595     2.14561469     2.14561457     1.72708056     1.72708060    -3.05450809    -3.05450791     1.29075553     1.29075536
    54    -1.17093498    -1.17093394    -1.93431959    -1.93431956     2.17906184     2.17906137     1.78542477     1.78542492    -3.09216309    -3.09216246     1.31565907     1.31565844
    55    -0.71496961    -0.71496686    -1.98934896    -1.98934907     2.21188380     2.21188275     1.84409260     1.84409293    -3.12864882    -3.12864757     1.34053405     1.34053276
    56    -0.23461731    -0.23461176    -2.04481106    -2.04481157     2.24404856     2.24404671     1.90301799     1.90301851    -3.16391615    -3.16391421     1.36537860     1.36537649
    57     0.28551762     0.28552743    -2.10280586    -2.10280706     2.27672169     2.27671880     1.96441469     1.96441543    -3.19919594    -3.19919334     1.39114463     1.39114159
    58     0.80259886     0.80261423    -2.15897973    -2.15898190     2.30745242     2.30744833     2.02367332     2.02367426    -3.23182107    -3.23181797     1.41592190     1.41591794
    59     1.33142631     1.33144876    -2.21541684    -2.21542024     2.33743623     2.33743077     2.08300909     2.08301021    -3.26306966    -3.26306629     1.44066389     1.44065906
    60     1.86799661     1.86802768    -2.27205949    -2.27206435     2.36664668     2.36663970     2.14237107     2.14237232    -3.29288740    -3.29288408     1.46536930     1.46536369
    61     2.42925253     2.42929414    -2.33103586    -2.33104243     2.39613552     2.39612684     2.20399462     2.20399596    -3.32227846    -3.32227562     1.49098496     1.49097868
    62     2.96979531     2.96984850    -2.38791693    -2.38792530     2.42369472     2.42368434     2.26327295     2.26327430    -3.34900823    -3.34900630     1.51561236     1.51560562
    63     3.50685070     3.50691672    -2.44482601    -2.44483629     2.45041088     2.45039877     2.32245384     2.32245512    -3.37413810    -3.37413761     1.54020008     1.54019310
    64     4.03711564     4.03719553    -2.50170468    -2.50171693     2.47626475     2.47625093     2.38150759     2.38150871    -3.39761174    -3.39761315     1.56474741     1.56474040
    65     4.57729519     4.57739029    -2.56067653    -2.56069082     2.50218155     2.50216605     2.44267230     2.44267316    -3.42017505    -3.42017828     1.59019547     1.59018865
    66     5.08446020     5.08457040    -2.61731381    -2.61733005     2.52622527     2.52620829     2.50139823     2.50139875    -3.44009963    -3.44010219     1.61465874     1.61465231
    67     5.57626508     5.57639046    -2.67374586    -2.67376397     2.54935867     2.54934041     2.55994098     2.55994107    -3.45819855    -3.45819757     1.63908022     1.63907432
    68     6.05041444     6.05055473    -2.72991659    -2.72993646     2.57156907     2.57154975     2.61829298     2.61829255    -3.47441477    -3.47440980     1.66345973     1.66345440
    69     6.52194825     6.52210333    -2.78791205    -2.78793357     2.59364457     2.59362442     2.67868471     2.67868367    -3.48920225    -3.48919339     1.68873240     1.68872761
    70     6.95414183     6.95431007    -2.84338050    -2.84340342     2.61393933     2.61391865     2.73664498     2.73664331    -3.50140900    -3.50139663     1.71302625     1.71302173
    71     7.36339339     7.36357339    -2.89842362    -2.89844773     2.63327955     2.63325864     2.79442079     2.79441852    -3.51156609    -3.51155045     1.73727821     1.73727361
    72     7.74852092     7.74871093    -2.95299000    -2.95301505     2.65165644     2.65163555     2.85202235     2.85201989    -3.51961990    -3.51960125     1.76148844     1.76148334
    73     8.12195323     8.12215151    -3.00909697    -3.00912272     2.66971142     2.66969082     2.91166866     2.91166851    -3.52570049    -3.52567908     1.78658583     1.78657984
    74     8.45536543     8.45556937    -3.06253861    -3.06256477     2.68609842     2.68607834     2.96895925     2.96896239    -3.52930347    -3.52927985     1.81071147     1.81070438
    75     8.76269202     8.76289923    -3.11535692    -3.11538321     2.70149625     2.70147690     3.02612645     3.02613119    -3.53064427    -3.53061894     1.83479590     1.83478758
    76     9.04379317     9.04400116    -3.16750726    -3.16753341     2.71589580     2.71587736     3.08319019     3.08319597    -3.52967195    -3.52964547     1.85883929     1.85882972
    77     9.30804734     9.30825350    -3.22091074    -3.22093647     2.72978193     2.72976459     3.14236210     3.14236878    -3.52615999    -3.52613295     1.88376422     1.88375339
    78     9.53620052     9.53640245    -3.27156982    -3.27159489     2.74211468     2.74209852     3.19928176     3.19928923    -3.52031717    -3.52029023     1.90772456     1.90771264
    79     9.73905493     9.73925035    -3.32143830    -3.32146249     2.75341547     2.75340057     3.25616408     3.25617226    -3.51200997    -3.51198371     1.93164437     1.93163151
    80     9.91730695     9.91749381    -3.37048055    -3.37050367     2.76367038     2.76365679     3.31303029     3.31303913    -3.50118955    -3.50116451     1.95552368     1.95551008
    81    10.07181762    10.07199411    -3.41866353    -3.41868540     2.77286371     2.77285143     3.36990047     3.36990991    -3.48780740    -3.48778403     1.97936248     1.97934833
    82    10.21282090    10.21298457    -3.46955719    -3.46957758     2.78155668     2.78154580     3.43117074     3.43118076    -3.47047561    -3.47045445     2.00498954     2.00497504
    83    10.32138634    10.32153693    -3.51586185    -3.51588074     2.78848626     2.78847662     3.48810540     3.48811588    -3.45161894    -3.45160006     2.02874355     2.02872897
    84    10.40969394    10.40983071    -3.56122307    -3.56124041     2.79429296     2.79428448     3.54509328     3.54510415    -3.43005251    -3.43003599     2.05245617     2.05244172
    85    10.47908104    10.47920357    -3.60561958    -3.60563532     2.79895224     2.79894483     3.60214495     3.60215613    -3.40572833    -3.40571414     2.07612678     2.07611267
    86    10.53095338    10.53106163    -3.64903323    -3.64904737     2.80243727     2.80243082     3.65926779     3.65927917    -3.37859837    -3.37858639     2.09975463     2.09974104
    87    10.56676655    10.56686078    -3.69144906    -3.69146161     2.80471894     2.80471334     3.71646568     3.71647717    -3.34861458    -3.34860456     2.12333874     2.12332586
    88    10.58800794    10.58808871    -3.73285534    -3.73286636     2.80576595     2.80576108     3.77373891     3.77375039    -3.31572883    -3.31572049     2.14687797     2.14686593
    89    10.59617950    10.59624760    -3.77324357    -3.77325313     2.80554498     2.80554073     3.83108401     3.83109534    -3.27989297    -3.27988599     2.17037095     2.17035987
    90    10.59208339    10.59213895    -3.81559413    -3.81560221     2.80384869     2.80384500     3.89291218     3.89292321    -3.23794613    -3.23794028     2.19561754     2.19560758
    91    10.57788295    10.57792803    -3.85385486    -3.85386167     2.80088034     2.80087708     3.95037882     3.95038943    -3.19582972    -3.19582462     2.21900915     2.21900029
    92    10.55515671    10.55519254    -3.89109153    -3.89109720     2.79653157     2.79652867     4.00788273     4.00789278    -3.15061603    -3.15061146     2.24234896     2.24234122
    93    10.52530728    10.52533510    -3.92730853    -3.92731316     2.79076381     2.79076121     4.06540506     4.06541442    -3.10225813    -3.10225391     2.26563470     2.26562809
    94    10.48967990    10.48970093    -3.96251316    -3.96251687     2.78353827     2.78353595     4.12292348     4.12293202    -3.05070990    -3.05070594     2.28886394     2.28885840
    95    10.44955204    10.44956748    -3.99671554    -3.99671845     2.77481649     2.77481443     4.18041237     4.18041999    -2.99592639    -2.99592265     2.31203400     2.31202949
    96    10.40612442    10.40613536    -4.02992845    -4.02993067     2.76456091     2.76455910     4.23784304     4.23784965    -2.93786417    -2.93786068     2.33514202     2.33513845
    97    10.36051334    10.36052078    -4.06216715    -4.06216880     2.75273556     2.75273402     4.29518406     4.29518961    -2.87648175    -2.87647858     2.35818496     2.35818225
    98    10.31012626    10.31013089    -4.09581648    -4.09581763     2.73820648     2.73820523     4.35679675     4.35680111    -2.80661974    -2.80661700     2.38292398     2.38292206
    99    10.26314801    10.26315079    -4.12609047    -4.12609124     2.72301678     2.72301580     4.41384086     4.41384415    -2.73822007    -2.73821783     2.40582133     2.40582002
   100    10.21683312    10.21683464    -4.15545094    -4.15545141     2.70616435     2.70616365     4.47068472     4.47068699    -2.66639000    -2.66638832     2.42864325     2.42864244
   101    10.17190374    10.17190447    -4.18392137    -4.18392164     2.68762746     2.68762702     4.52728913     4.52729051    -2.59110132    -2.59110022     2.45138613     2.45138569
   102    10.12897990    10.12898018    -4.21152678    -4.21152690     2.66738996     2.66738974     4.58361397     4.58361463    -2.51233061    -2.51233004     2.47404625     2.47404606
   103    10.08857982    10.08857990    -4.23829348    -4.23829351     2.64544212     2.64544206     4.63961855     4.63961873    -2.43005987    -2.43005971     2.49661983     2.49661978
   104    10.05112144    10.05112149    -4.26424886    -4.26424887     2.62178151     2.62178151     4.69526206     4.69526206    -2.34427726    -2.34427727     2.51910305     2.51910305
   105    10.01692490    10.01692495    -4.28942128    -4.28942130     2.59641385     2.59641378     4.75050394     4.75050413    -2.25497775    -2.25497756     2.54149208     2.54149204
   106     9.98400261     9.98400271    -4.31568772    -4.31568784     2.56720282     2.56720249     4.80950024     4.80950111    -2.15487895    -2.15487803     2.56549363     2.56549348
   107     9.95719875     9.95719888    -4.33932735    -4.33932763     2.53834792     2.53834714     4.86378147     4.86378350    -2.05829245    -2.05829022     2.58767490     2.58767459
   108     9.93406933     9.93406945    -4.36227485    -4.36227540     2.50786327     2.50786180     4.91754174     4.91754549    -1.95822364    -1.95821936     2.60975040     2.60974991
   109     9.91457982     9.91457986    -4.38456042    -4.38456120     2.47579598     2.47579354     4.97074522     4.97075131    -1.85470230    -1.85469511     2.63171657     2.63171589
   110     9.89862304     9.89862294    -4.40621448    -4.40621486     2.44220504     2.44220136     5.02335805     5.02336717    -1.74776833    -1.74775725     2.65356995     2.65356911
   111     9.88602587     9.88602557    -4.42726673    -4.42726657     2.40716183     2.40715668     5.07534857     5.07536147    -1.63747223    -1.63745618     2.67530730     2.67530631
   112     9.87655623     9.87655570    -4.44774670    -4.44774609     2.37074339     2.37075100     5.12668758     5.12670504    -1.52387555    -1.52385338     2.69692554     2.69692446
   113     9.86993034     9.86992955    -4.46768355    -4.46768252     2.33305962     2.33306931     5.17734844     5.17737130    -1.40705128    -1.40702174     2.71842185     2.71842076
   114     9.86559773     9.86559670    -4.48857929    -4.48857778     2.29118320     2.29119567     5.23112057     5.23115021    -1.27772829    -1.27768938     2.74143246     2.74143145
   115     9.86378701     9.86378590    -4.50747827    -4.50747626     2.25122948     2.25124487     5.28029992     5.28033680    -1.15448449    -1.15443551     2.76266775     2.76266690
   116     9.86369998     9.86369927    -4.52591901    -4.52591646     2.21038887     2.21040747     5.32873673     5.32878178    -1.02831121    -1.02825083     2.78377426     2.78377370
   117     9.86491729     9.86491808    -4.54392696    -4.54392382     2.16881323     2.16883528     5.37641590     5.37647008    -0.89932932    -0.89925623     2.80475046     2.80475030
   118     9.86700503     9.86700773    -4.56152623    -4.56152245     2.12666720     2.12669288     5.42332515     5.42338945    -0.76767115    -0.76758404     2.82559523     2.82559558
   119     9.86952089     9.86952475    -4.57873941    -4.57873493     2.08412769     2.08415712     5.46945494     5.46953036    -0.63348008    -0.63337771     2.84630782     2.84630882
   120     9.87201936     9.87202402    -4.59558740    -4.59558217     2.04138316     2.04141638     5.51479833     5.51488588    -0.49691007    -0.49679122     2.86688795     2.86688971
   121     9.87418365     9.87418909    -4.61334477    -4.61333869     1.99535007     1.99538733     5.56274504     5.56284685    -0.34736231    -0.34722442     2.88890323     2.88890593
   122     9.87524354     9.87524970    -4.62949274    -4.62948582     1.95282758     1.95286846     5.60644316     5.60655935    -0.20638526    -0.20622854     2.90920931     2.90921301
   123     9.87495920     9.87496612    -4.64532730    -4.64531953     1.91074318     1.91078748     5.64934770     5.64947940    -0.06356132    -0.06338469     2.92938497     2.92938975
   124     9.87293017     9.87293787    -4.66086058    -4.66085194     1.86932267     1.86937009     5.69146009     5.69160853     0.08092081     0.08111840     2.94943184     2.94943778
   125     9.86877780     9.86878630    -4.67610211    -4.67609260     1.82879796     1.82884814     5.73278311     5.73294961     0.22686651     0.22708613     2.96935210     2.96935926
   126     9.86214841     9.86215771    -4.69105867    -4.69104829     1.78940572     1.78945821     5.77332056     5.77350656     0.37407652     0.37431931     2.98914838     2.98915681
   127     9.85271591     9.85272602    -4.70573412    -4.70572290     1.75138590     1.75144021     5.81307687     5.81328401     0.52234822     0.52261542     3.00882385     3.00883358
   128     9.84018388     9.84019478    -4.72012927    -4.72011724     1.71498033     1.71503591     5.85205672     5.85228691     0.67147702     0.67177008     3.02838216     3.02839318
   129     9.82291801     9.82292973    -4.73531550    -4.73530266     1.67785736     1.67791365     5.89317187     5.89342940     0.83280051     0.83312338     3.04931867     3.04933105
   130     9.80313811     9.80315054    -4.74911725    -4.74910374     1.64557694     1.64563327     5.93055285     5.93083862     0.98305501     0.98340790     3.06864736     3.06866096
   131     9.77954638     9.77955948    -4.76262102    -4.76260692     1.61565076     1.61570652     5.96716874     5.96748620     1.13354002     1.13392582     3.08787305     3.08788780
   132     9.75197824     9.75199193    -4.77581426    -4.77579967     1.58831311     1.58836771     6.00302039     6.00337393     1.28405800     1.28448056     3.10700125     3.10701705
   133     9.72030175     9.72031595    -4.78868110    -4.78866611     1.56379302     1.56384588     6.03810609     6.03850138     1.43441716     1.43488165     3.12603785     3.12605458
   134     9.68441699     9.68443161    -4.80120229    -4.80118703     1.54231303     1.54236365     6.07242043     6.07286502     1.58443322     1.58494672     3.14498910     3.14500662
   135     9.64425509     9.64427002    -4.81335537    -4.81333996     1.52408821     1.52413613     6.10595274     6.10645694     1.73393164     1.73450400     3.16386159     3.16387975
   136     9.59977696     9.59979207    -4.82511470    -4.82509928     1.50932516     1.50936998     6.13868447     6.13926268     1.88275045     1.88339571     3.18266223     3.18268084
   137     9.54703863     9.54705379    -4.83730533    -4.83729006     1.49752410     1.49756523     6.17300271     6.17368423     2.04209103     2.04283804     3.20283692     3.20285580
   138     9.49359207     9.49360711    -4.84815214    -4.84813714     1.49057015     1.49060764     6.20394804     6.20475887     2.18906351     2.18993814     3.22151142     3.22153034
   139     9.43587910     9.43589388    -4.85850832    -4.85849374     1.48765312     1.48768682     6.23390891     6.23490076     2.33500593     2.33605969     3.24013676     3.24015551
   140     9.37396495     9.37397931    -4.86833733    -4.86832328     1.48893858     1.48896845     6.26270531     6.26396618     2.47991730     2.48123807     3.25872066     3.25873902
   141     9.30793557     9.30794936    -4.87760057    -4.87758720     1.49458121     1.49460728     6.28995951     6.29165354     2.62396360     2.62571540     3.27727096     3.27728872
   142     9.23789561     9.23790867    -4.88625779    -4.88624522     1.50472475     1.50474713     6.31474814     6.31722424     2.76775722     2.77028886     3.29579557     3.29581253
   143     9.16396635     9.16397856    -4.89426742    -4.89425575     1.51950214     1.51952102     6.33423054     6.33839455     2.91346539     2.91768259     3.31430245     3.31431842
   144     9.08628373     9.08629495    -4.90158693    -4.90157627     1.53903574     1.53905135     6.33548500     6.34465377     3.07149225     3.08071163     3.33279959     3.33281439
   145     8.99859861     8.99860865    -4.90864834    -4.90863883     1.56551940     1.56553181     6.13235456     6.17592347     3.41413644     3.45775281     3.35271781     3.35273118
   146     8.91360748     8.91361634    -4.91439694    -4.91438857     1.59527842     1.59528819     3.66052674     3.61007997     6.13858541     6.08818260     3.37122010     3.37123201
   147     8.82535223     8.82535986    -4.91932321    -4.91931602     1.63010816     1.63011563     3.48755497     3.48019770     6.42421680     6.41689922     3.38973701     3.38974738
   148     8.73400861     8.73401499    -4.92338527    -4.92337924     1.67009264     1.67009817     3.58849748     3.58627744     6.47096512     6.46877936     3.40827637     3.40828515
   149     8.63975769     8.63976283    -4.92654246    -4.92653758     1.71530808     1.71531200     3.70826474     3.70736300     6.49973236     6.49885755     3.42684593     3.42685311
   150     8.54278428     8.54278825    -4.92875590    -4.92875212     1.76582366     1.76582630     3.83040402     3.82999541     6.52393506     6.52354030     3.44545338     3.44545899
   151     8.44327548     8.44327835    -4.92998884    -4.92998607     1.82170230     1.82170396     3.95183289     3.95170882     6.54603286     6.54584801     3.46410634     3.46411049
   152     8.34141924     8.34142116    -4.93020712    -4.93020526     1.88300153     1.88300249     4.07168093     4.07176214     6.56672728     6.56664259     3.48281241     3.48281523
   153     8.22931776     8.22931883    -4.92927180    -4.92927074     1.95513877     1.95513922     4.19873070     4.19876988     6.58773159     6.58769849     3.50302549     3.50302710
   154     8.12318345     8.12318394    -4.92728702    -4.92728653     2.02786088     2.02786105     4.31457512     4.31458960     6.60615563     6.60614446     3.52186608     3.52186683
   155     8.01527222     8.01527235    -4.92420285    -4.92420273     2.10615519     2.10615523     4.42831949     4.42832254     6.62358843     6.62358627     3.54078314     3.54078334
   156     7.90576298     7.90576296    -4.91999957    -4.91999958     2.19006544     2.19006544     4.53995450     4.53995450     6.64005394     6.64005394     3.55978440     3.55978440
   157     7.78624212     7.78624226    -4.91420386    -4.91420371     2.28675934     2.28675937     4.65782980     4.65783240     6.65672012     6.65671859     3.58035046     3.58035070
   158     7.68263997     7.68264048    -4.90817868    -4.90817814     2.37490201     2.37490208     4.75695010     4.75695802     6.67013457     6.67013025     3.59807108     3.59807195
   159     7.56059999     7.56060118    -4.89990914    -4.89990782     2.48391980     2.48391989     4.87039201     4.87040847     6.68477802     6.68476990     3.61886229     3.61886442
   160     7.45512816     7.45513016    -4.89175710    -4.89175483     2.58270193     2.58270201     4.96578017     4.96580520     6.69647432     6.69646302     3.63679146     3.63679515
   161     7.33122633     7.33122950    -4.88100966    -4.88100595     2.70422205     2.70422203     5.07496258     5.07499843     6.70913270     6.70911812     3.65784487     3.65785095
   162     7.22441591     7.22442028    -4.87074571    -4.87074048     2.81379848     2.81379831     5.16679146     5.16683689     6.71914608     6.71912924     3.67601569     3.67602434
   163     7.09923038     7.09923632    -4.85755958    -4.85755225     2.94800475     2.94800427     5.27193954     5.27199613     6.72986551     6.72984680     3.69737175     3.69738400
   164     6.97356090     6.97356858    -4.84309175    -4.84308198     3.08912060     3.08911968     5.37502225     5.37508960     6.73956384     6.73954413     3.71890907     3.71892553
   165     6.86555395     6.86556322    -4.82969362    -4.82968151     3.21561894     3.21561753     5.46179634     5.46187234     6.74707754     6.74705770     3.73752434     3.73754492
   166     6.73930330     6.73931452    -4.81293140    -4.81291632     3.36971555     3.36971342     5.56126135     5.56134655     6.75492789     6.75490874     3.75943563     3.75946153
   167     6.63094677     6.63095972    -4.79762471    -4.79760688     3.50742277     3.50741990     5.64506178     5.64515390     6.76088587     6.76086802     3.77839378     3.77842467
   168     6.50443140     6.50444638    -4.77871341    -4.77869219     3.67469054     3.67468665     5.74121052     5.74130939     6.76695457     6.76693905     3.80073277     3.80076990
   169     6.39594503     6.39596176    -4.76163867    -4.76161442     3.82376464     3.82375974     5.82230229     5.82240567     6.77141357     6.77140072     3.82008265     3.82012542
   170     6.26935903     6.26937780    -4.74075964    -4.74073177     4.00437729     4.00437103     5.91544925     5.91555624     6.77576473     6.77575571     3.84290976     3.84295939
   171     6.16085451     6.16087499    -4.72208610    -4.72205510     4.16495350     4.16494595     5.99410454     5.99421313     6.77877615     6.77877099     3.86270614     3.86276181
   172     6.03426326     6.03428570    -4.69945135    -4.69941671     4.35904629     4.35903705     6.08456786     6.08467647     6.78146329     6.78146324     3.88608881     3.88615160
   173     5.90765040     5.90767475    -4.67596777    -4.67592956     4.56043129     4.56042019     6.17371619     6.17382281     6.78327012     6.78327575     3.90980106     3.90987092
   174     5.79907881     5.79910475    -4.65521751    -4.65517635     4.73885558     4.73884274     6.24914963     6.24925293     6.78412276     6.78413361     3.93040528     3.93048108
   175     5.67230737     5.67233510    -4.63034890    -4.63030447     4.95378391     4.95376888     6.33608860     6.33618619     6.78430665     6.78432393     3.95479039     3.95487285
   176     5.56350283     5.56353204    -4.60852133    -4.60847431     5.14378570     5.14376866     6.40975281     6.40984399     6.78376663     6.78378960     3.97600673     3.97609457
