    15     8.80709725     8.80761688    -0.37161465    -0.37162114     0.64089218     0.64089840     0.22937836     0.22939535    -1.00465760    -1.00467134     0.35195518     0.35193049
    16     8.81353410     8.81411464    -0.39863074    -0.39863436     0.68303577     0.68303998     0.24818288     0.24820240    -1.07003183    -1.07003845     0.37582809     0.37580907
    17     8.73530283     8.73593927    -0.42606957    -0.42607019     0.72508722     0.72508928     0.26769419     0.26771626    -1.13497413    -1.13497346     0.39967244     0.39965914
    18     8.57480979     8.57549518    -0.45395596    -0.45395349     0.76704681     0.76704663     0.28796303     0.28798758    -1.19946416    -1.19945611     0.42349565     0.42348807
    19     8.33545832     8.33618394    -0.48231465    -0.48230911     0.80891535     0.80891287     0.30904052     0.30906741    -1.26348123    -1.26346580     0.44730463     0.44730269
    20     8.02159580     8.02235154    -0.51117046    -0.51116191     0.85069414     0.85068933     0.33097794     0.33100699    -1.32700466    -1.32698198     0.47110595     0.47110951
    21     7.63448276     7.63525760    -0.54083060    -0.54081915     0.89278147     0.89277435     0.35404866     0.35407963    -1.39061171    -1.39058194     0.49513266     0.49514153
    22     7.19202821     7.19281018    -0.57047285    -0.57045876     0.93398936     0.93398003     0.37763708     0.37766962    -1.45249000    -1.45245365     0.51871094     0.51872473
    23     6.68402377     6.68480103    -0.60126262    -0.60124611     0.97590477     0.97589329     0.40270122     0.40273500    -1.51500041    -1.51495783     0.54275384     0.54277227
    24     6.13686680     6.13762810    -0.63206275    -0.63204418     1.01694796     1.01693451     0.42834371     0.42837833    -1.57576651    -1.57571841     0.56636005     0.56638259
    25     5.53741560     5.53814989    -0.66408323    -0.66406291     1.05869932     1.05868404     0.45559901     0.45563405    -1.63710868    -1.63705565     0.59044350     0.59046975
    26     4.91635512     4.91705355    -0.69614041    -0.69611876     1.09958475     1.09956788     0.48348371     0.48351874    -1.69669708    -1.69664000     0.61410113     0.61413049
    27     4.25831359     4.25896751    -0.72949243    -0.72946981     1.14117765     1.14115939     0.51311417     0.51314877    -1.75680953    -1.75674918     0.63824861     0.63828056
    28     3.59653913     3.59714327    -0.76290497    -0.76288180     1.18190861     1.18188925     0.54341219     0.54344597    -1.81516531    -1.81510263     0.66198013     0.66201404
    29     2.91420417     2.91475326    -0.79768759    -0.79766426     1.22334344     1.22332321     0.57558067     0.57561323    -1.87399754    -1.87393344     0.68621376     0.68624908
    30     2.24534111     2.24583382    -0.83255103    -0.83252790     1.26391667     1.26389588     0.60843850     0.60846954    -1.93107629    -1.93101172     0.71003998     0.71007609
    31     1.57247810     1.57291273    -0.86885929    -0.86883668     1.30518560     1.30516452     0.64327868     0.64330789    -1.98858786    -1.98852372     0.73437992     0.73441625
    32     0.92871209     0.92909075    -0.90526377    -0.90524197     1.34558830     1.34556721     0.67881019     0.67883738    -2.04435395    -2.04429111     0.75831933     0.75835534
    33     0.29674108     0.29706513    -0.94318551    -0.94316479     1.38667232     1.38665149     0.71641853     0.71644349    -2.10051174    -2.10045103     0.78278292     0.78281810
    34    -0.29283262    -0.29255868    -0.98121240    -0.98119293     1.42687930     1.42685900     0.75469723     0.75471990    -2.15493484    -2.15487693     0.80685094     0.80688484
    35    -0.85635883    -0.85613161    -1.02082464    -1.02080660     1.46774550     1.46772597     0.79512534     0.79514563    -2.20970895    -2.20965453     0.83145205     0.83148424
    36    -1.36704855    -1.36686240    -1.06054268    -1.06052614     1.50771683     1.50769828     0.83617747     0.83619543    -2.26275943    -2.26270894     0.85566031     0.85569047
    37    -1.83958248    -1.83943311    -1.10190749    -1.10189255     1.54831624     1.54829887     0.87942582     0.87944146    -2.31611804    -2.31607197     0.88040866     0.88043647
    38    -2.25200956    -2.25189133    -1.14336869    -1.14335534     1.58799542     1.58797938     0.92322493     0.92323838    -2.36776178    -2.36772031     0.90476444     0.90478974
    39    -2.61672028    -2.61662893    -1.18652900    -1.18651725     1.62826160     1.62824703     0.96923834     0.96924970    -2.41966584    -2.41962922     0.92966506     0.92968765
    40    -2.91730670    -2.91723731    -1.22976461    -1.22975439     1.66757464     1.66756162     1.01570209     1.01571154    -2.46985913    -2.46982730     0.95417089     0.95419073
    41    -3.16741750    -3.16736674    -1.27559761    -1.27558892     1.70817277     1.70816140     1.06529836     1.06530602    -2.52120086    -2.52117392     0.97969725     0.97971423
    42    -3.34731972    -3.34728332    -1.32063131    -1.32062401     1.74702341     1.74701363     1.11431112     1.11431725    -2.56987123    -2.56984881     1.00435202     1.00436631
    43    -3.46693310    -3.46690801    -1.36654113    -1.36653512     1.78560796     1.78559977     1.16450557     1.16451034    -2.61776764    -2.61774946     1.02907737     1.02908908
    44    -3.52641936    -3.52640294    -1.41331841    -1.41331359     1.82389815     1.82389146     1.21582806     1.21583168    -2.66486929    -2.66485500     1.05387085     1.05388015
    45    -3.52538042    -3.52537063    -1.46279972    -1.46279602     1.86331733     1.86331212     1.27025484     1.27025745    -2.71291643    -2.71290574     1.07968680     1.07969383
    46    -3.46527457    -3.46526925    -1.51130319    -1.51130044     1.90091314     1.90090923     1.32368762     1.32368943    -2.75832344    -2.75831573     1.10460925     1.10461434
    47    -3.34905916    -3.34905676    -1.56062521    -1.56062328     1.93811929     1.93811652     1.37805286     1.37805406    -2.80285746    -2.80285225     1.12958901     1.12959244
    48    -3.17905920    -3.17905850    -1.61074217    -1.61074093     1.97490210     1.97490029     1.43327750     1.43327822    -2.84648776    -2.84648452     1.15462153     1.15462358
    49    -2.94853123    -2.94853133    -1.66359881    -1.66359813     2.01261460     2.01261360     1.49145404     1.49145440    -2.89080406    -2.89080235     1.18066730     1.18066826
    50    -2.67775429    -2.67775402    -1.71524787    -1.71524757     2.04842720     2.04842675     1.54819198     1.54819213    -2.93248702    -2.93248630     1.20579144     1.20579169
    51    -2.36256469    -2.36256455    -1.76759793    -1.76759786     2.08371053     2.08371041     1.60555139     1.60555143    -2.97315848    -2.97315830     1.23095192     1.23095197
    52    -2.00662889    -2.00662887    -1.82061115    -1.82061115     2.11842945     2.11842945     1.66345158     1.66345157    -3.01277856    -3.01277857     1.25614291     1.25614292
    53    -1.59802377    -1.59802353    -1.87632124    -1.87632118     2.15384905     2.15384893     1.72406484     1.72406487    -3.05276490    -3.05276474     1.28232854     1.28232846
    54    -1.17116735    -1.17116628    -1.93055605    -1.93055581     2.18731036     2.18730990     1.78281948     1.78281959    -3.09011049    -3.09010997     1.30756268     1.30756224
    55    -0.71573338    -0.71573061    -1.98532034    -1.98531987     2.22010365     2.22010264     1.84187493     1.84187514    -3.12627240    -3.12627136     1.33280823     1.33280729
    56    -0.23590326    -0.23589771    -2.04056467    -2.04056402     2.25219669     2.25219491     1.90115684     1.90115716    -3.16120392    -3.16120234     1.35805871     1.35805714
    57     0.28370743     0.28371723    -2.09838635    -2.09838572     2.28474976     2.28474698     1.96288275     1.96288319    -3.19612528    -3.19612318     1.38427868     1.38427637
    58     0.80030884     0.80032419    -2.15444670    -2.15444644     2.31532119     2.31531725     2.02241199     2.02241253    -3.22839907    -3.22839663     1.40951935     1.40951632
    59     1.32868801     1.32871042    -2.21082375    -2.21082430     2.34510321     2.34509793     2.08196708     2.08196768    -3.25929362    -3.25929109     1.43474574     1.43474200
    60     1.86484797     1.86487897    -2.26746034    -2.26746218     2.37406993     2.37406315     2.14149253     2.14149315    -3.28875824    -3.28875594     1.45995187     1.45994752
    61     2.42572406     2.42576557    -2.32648737    -2.32649097     2.40326214     2.40325366     2.20322319     2.20322379    -3.31778768    -3.31778604     1.48609995     1.48609507
    62     2.96595080     2.96600387    -2.38347114    -2.38347675     2.43049478     2.43048458     2.26254231     2.26254283    -3.34417827    -3.34417775     1.51124753     1.51124230
    63     3.50274317     3.50280905    -2.44053416    -2.44054200     2.45684546     2.45683348     2.32170222     2.32170260    -3.36898212    -3.36898320     1.53635859     1.53635320
    64     4.03280141     4.03288111    -2.49761568    -2.49762588     2.48229631     2.48228257     2.38067408     2.38067427    -3.39214718    -3.39215039     1.56142852     1.56142317
    65     4.57282849     4.57292335    -2.55684679    -2.55685949     2.50775665     2.50774117     2.44169175     2.44169168    -3.41441295    -3.41441884     1.58741463     1.58740958
    66     5.07990804     5.08001795    -2.61377687    -2.61379199     2.53132621     2.53130918     2.50022023     2.50021984    -3.43407673    -3.43408526     1.61238816     1.61238362
    67     5.57168821     5.57181325    -2.67053994    -2.67055743     2.55395367     2.55393526     2.55851587     2.55851511    -3.45194555    -3.45195437     1.63730914     1.63730532
    68     6.04587318     6.04601308    -2.72707541    -2.72709516     2.57562873     2.57560917     2.61657752     2.61657631    -3.46797117    -3.46797158     1.66217480     1.66217172
    69     6.51750645     6.51766105    -2.78548007    -2.78550204     2.59712006     2.59709954     2.67663008     2.67662836    -3.48260382    -3.48259361     1.68793586     1.68793316
    70     6.94985368     6.95002139    -2.84136656    -2.84139047     2.61682810     2.61680693     2.73423641     2.73423420    -3.49470462    -3.49468766     1.71268215     1.71267918
    71     7.35931270     7.35949209    -2.89684578    -2.89687140     2.63556119     2.63553963     2.79164109     2.79163863    -3.50480300    -3.50478091     1.73736721     1.73736347
    72     7.74469776     7.74488709    -2.95186079    -2.95188786     2.65331403     2.65329235     2.84886468     2.84886251    -3.51284941    -3.51282305     1.76198973     1.76198489
    73     8.11844583     8.11864334    -3.00844091    -3.00846918     2.67070718     2.67068564     2.90812403     2.90812253    -3.51898037    -3.51895036     1.78749198     1.78748581
    74     8.45220354     8.45240664    -3.06233942    -3.06236853     2.68644783     2.68642668     2.96505842     2.96505757    -3.52269091    -3.52265820     1.81198423     1.81197669
    75     8.75991085     8.76011713    -3.11561027    -3.11563990     2.70119496     2.70117443     3.02189575     3.02189542    -3.52419982    -3.52416539     1.83641180     1.83640290
    76     9.04142217     9.04162914    -3.16820353    -3.16823334     2.71494416     2.71492446     3.07866776     3.07866788    -3.52345829    -3.52342329     1.86077448     1.86076428
    77     9.30612704     9.30633210    -3.22205131    -3.22208096     2.72816065     2.72814200     3.13758898     3.13758957    -3.52025410    -3.52021990     1.88600543     1.88599399
    78     9.53473174     9.53493250    -3.27311825    -3.27314743     2.73985951     2.73984202     3.19432836     3.19432946    -3.51477439    -3.51474240     1.91023571     1.91022322
    79     9.73804866     9.73824285    -3.32337051    -3.32339892     2.75054270     2.75052646     3.25110010     3.25110185    -3.50689641    -3.50686796     1.93440110     1.93438775
    80     9.91676813     9.91695369    -3.37276845    -3.37279581     2.76020196     2.76018706     3.30793414     3.30793671    -3.49657142    -3.49654760     1.95850165     1.95848762
    81    10.07174536    10.07192051    -3.42127548    -3.42130155     2.76882743     2.76881388     3.36485810     3.36486164    -3.48375045    -3.48373195     1.98253732     1.98252283
    82    10.21324380    10.21340608    -3.47247921    -3.47250367     2.77694673     2.77693464     3.42628953     3.42629425    -3.46709534    -3.46708273     2.00834915     2.00833442
    83    10.32225683    10.32240602    -3.51903296    -3.51905576     2.78338514     2.78337436     3.48347477     3.48348058    -3.44893230    -3.44892478     2.03224939     2.03223467
    84    10.41099558    10.41113093    -3.56460387    -3.56462487     2.78874675     2.78873722     3.54081354     3.54082038    -3.42811979    -3.42811662     2.05608372     2.05606923
    85    10.48079339    10.48091452    -3.60916923    -3.60918836     2.79301291     2.79300454     3.59831772     3.59832546    -3.40460656    -3.40460677     2.07985137     2.07983730
    86    10.53305267    10.53315954    -3.65271005    -3.65272726     2.79616248     2.79615517     3.65599415     3.65600262    -3.37834057    -3.37834315     2.10355130     2.10353784
    87    10.56922634    10.56931922    -3.69521107    -3.69522638     2.79817180     2.79816544     3.71384434     3.71385338    -3.34926900    -3.34927300     2.12718221     2.12716951
    88    10.59079987    10.59087935    -3.73666085    -3.73667428     2.79901472     2.79900919     3.77186431     3.77187375    -3.31733833    -3.31734293     2.15074246     2.15073066
    89    10.59927405    10.59934092    -3.77705169    -3.77706331     2.79866264     2.79865784     3.83004449     3.83005413    -3.28249437    -3.28249890     2.17423017     2.17421937
    90    10.59547035    10.59552476    -3.81936086    -3.81937064     2.79691162     2.79690749     3.89286164     3.89287131    -3.24164924    -3.24165317     2.19944096     2.19943132
    91    10.58151072    10.58155475    -3.85754411    -3.85755230     2.79397660     2.79397299     3.95131957     3.95132906    -3.20057927    -3.20058232     2.22277064     2.22276212
    92    10.55899686    10.55903173    -3.89466808    -3.89467481     2.78974522     2.78974208     4.00987333     4.00988247    -3.15642662    -3.15642864     2.24602015     2.24601276
    93    10.52933317    10.52936012    -3.93073988    -3.93074531     2.78418112     2.78417838     4.06849124     4.06849986    -3.10913609    -3.10913707     2.26918651     2.26918022
    94    10.49386729    10.49388757    -3.96576998    -3.96577426     2.77724689     2.77724450     4.12713681     4.12714475    -3.05865291    -3.05865293     2.29226656     2.29226134
    95    10.45387968    10.45389448    -3.99977196    -3.99977524     2.76890454     2.76890248     4.18576913     4.18577625    -3.00492310    -3.00492232     2.31525701     2.31525278
    96    10.41057451    10.41058491    -4.03276235    -4.03276479     2.75911607     2.75911432     4.24434337     4.24434956    -2.94789391    -2.94789255     2.33815445     2.33815114
    97    10.36507190    10.36507890    -4.06476042    -4.06476217     2.74784407     2.74784260     4.30281123     4.30281643    -2.88751429    -2.88751260     2.36095547     2.36095296
    98    10.31479069    10.31479499    -4.09813512    -4.09813627     2.73400444     2.73400329     4.36559894     4.36560303    -2.81868726    -2.81868549     2.38539866     2.38539690
    99    10.26790516    10.26790769    -4.12814428    -4.12814502     2.71953800     2.71953712     4.42367989     4.42368296    -2.75119651    -2.75119488     2.40798860     2.40798741
   100    10.22168201    10.22168336    -4.15723493    -4.15723535     2.70348400     2.70348339     4.48149061     4.48149273    -2.68021514    -2.68021383     2.43047196     2.43047123
   101    10.17684765    10.17684826    -4.18543489    -4.18543511     2.68581495     2.68581457     4.53897508     4.53897636    -2.60570535    -2.60570444     2.45284579     2.45284539
   102    10.13402612    10.13402633    -4.21277347    -4.21277355     2.66650787     2.66650769     4.59607702     4.59607763    -2.52763432    -2.52763383     2.47510741     2.47510723
   103    10.09373939    10.09373943    -4.23928111    -4.23928113     2.64554520     2.64554515     4.65274057     4.65274074    -2.44597502    -2.44597487     2.49725448     2.49725443
   104    10.05640868    10.05640867    -4.26498922    -4.26498922     2.62291569     2.62291570     4.70891097     4.70891097    -2.36070699    -2.36070700     2.51928505     2.51928504
   105    10.02235685    10.02235686    -4.28992988    -4.28992989     2.59861537     2.59861531     4.76453520     4.76453537    -2.27181720    -2.27181703     2.54119762     2.54119758
   106     9.98961191     9.98961194    -4.31596807    -4.31596810     2.57058221     2.57058196     4.82376934     4.82377011    -2.17203396    -2.17203315     2.56466265     2.56466252
   107     9.96299413     9.96299414    -4.33941890    -4.33941894     2.54283544     2.54283487     4.87810065     4.87810242    -2.07561683    -2.07561486     2.58632752     2.58632726
   108     9.94007194     9.94007188    -4.36220270    -4.36220270     2.51346062     2.51345956     4.93173985     4.93174307    -1.97559261    -1.97558886     2.60787300     2.60787262
   109     9.92081046     9.92081024    -4.38435193    -4.38435181     2.48249249     2.48249082     4.98464691     4.98465207    -1.87198660    -1.87198034     2.62929982     2.62929931
   110     9.90510126     9.90510079    -4.40589855    -4.40589819     2.44997739     2.44997498     5.03678623     5.03679384    -1.76483532    -1.76482577     2.65060928     2.65060868
   111     9.89276901     9.89276822    -4.42687393    -4.42687315     2.41597388     2.41597068     5.08812696     5.08813752    -1.65418719    -1.65417352     2.67180332     2.67180267
   112     9.88357852     9.88357734    -4.44730857    -4.44730714     2.38055337     2.38054945     5.13864325     5.13865728    -1.54010305    -1.54008437     2.69288447     2.69288384
   113     9.87724192     9.87724030    -4.46723196    -4.46722964     2.34380056     2.34379620     5.18831451     5.18833250    -1.42265655    -1.42263201     2.71385583     2.71385529
   114     9.87322651     9.87322441    -4.48814856    -4.48814506     2.30284378     2.30283969     5.24084421     5.24086697    -1.29251537    -1.29248356     2.73632183     2.73632149
   115     9.87170934     9.87170698    -4.50709889    -4.50709418     2.26365415     2.26365154     5.28871779     5.28874542    -1.16837838    -1.16833899     2.75707751     2.75707747
   116     9.87190698     9.87190720    -4.52562043    -4.52561452     2.22347947     2.22348013     5.33571648     5.33574935    -1.04118904    -1.04114136     2.77773634     2.77773671
   117     9.87339416     9.87339771    -4.54373682    -4.54372976     2.18246141     2.18246720     5.38184131     5.38187971    -0.91107535    -0.91101876     2.79830344     2.79830433
   118     9.87573037     9.87573481    -4.56146988    -4.56146174     2.14075587     2.14076791     5.42709826     5.42714239    -0.77817838    -0.77811239     2.81878430     2.81878583
   119     9.87846337     9.87846850    -4.57883949    -4.57883031     2.09853231     2.09855065     5.47149795     5.47154794    -0.64265180    -0.64257609     2.83918470     2.83918698
   120     9.88113922     9.88114502    -4.59586342    -4.59585321     2.05597285     2.05599693     5.51505529     5.51511114    -0.50466137    -0.50457578     2.85951060     2.85951374
   121     9.88344027     9.88344680    -4.61382803    -4.61381672     2.00998675     2.01001621     5.56104270     5.56110475    -0.35350415    -0.35340795     2.88132372     2.88132791
   122     9.88456766     9.88457488    -4.63018082    -4.63016847     1.96736244     1.96739626     5.60291414     5.60298170    -0.21097401    -0.21086822     2.90151444     2.90151968
   123     9.88428496     9.88429288    -4.64622785    -4.64621447     1.92503389     1.92507154     5.64401074     5.64408343    -0.06655660    -0.06644169     2.92164943     2.92165581
   124     9.88218374     9.88219237    -4.66197688    -4.66196247     1.88322633     1.88326731     5.68435953     5.68443683     0.07954274     0.07966608     2.94173460     2.94174217
   125     9.87787798     9.87788733    -4.67743290    -4.67741747     1.84217269     1.84221652     5.72398892     5.72407017     0.22711207     0.22724292     2.96177559     2.96178441
   126     9.87100742     9.87101748    -4.69259805    -4.69258163     1.80211221     1.80215840     5.76292803     5.76301242     0.37593431     0.37607152     2.98177773     2.98178780
   127     9.86124029     9.86125107    -4.70747154    -4.70745417     1.76328894     1.76333699     5.80120598     5.80129254     0.52578881     0.52593100     3.00174587     3.00175719
   128     9.84827564     9.84828711    -4.72204958    -4.72203131     1.72595023     1.72599960     5.83885113     5.83893873     0.67645298     0.67659856     3.02168437     3.02169692
   129     9.83043053     9.83044272    -4.73741065    -4.73739152     1.68768520     1.68773539     5.87871510     5.87880236     0.83935667     0.83950388     3.04312774     3.04314156
   130     9.81000554     9.81001836    -4.75134964    -4.75132981     1.65422561     1.65427599     5.91512910     5.91521451     0.99099238     0.99113897     3.06301589     3.06303082
   131     9.78566519     9.78567859    -4.76496230    -4.76494188     1.62301541     1.62306542     5.95098469     5.95106658     1.14275918     1.14290291     3.08288375     3.08289969
   132     9.75724624     9.75726015    -4.77823236    -4.77821149     1.59429905     1.59434818     5.98629911     5.98637562     1.29444478     1.29458317     3.10273281     3.10274964
   133     9.72461979     9.72463415    -4.79114057    -4.79111941     1.56831652     1.56836425     6.02108464     6.02115366     1.44584415     1.44597445     3.12256377     3.12258136
   134     9.68769073     9.68770543    -4.80366481    -4.80364352     1.54530195     1.54534781     6.05534748     6.05540663     1.59676161     1.59688076     3.14237647     3.14239467
   135     9.64639672     9.64641166    -4.81578015    -4.81575890     1.52548243     1.52552601     6.08908618     6.08913275     1.74701337     1.74711788     3.16216990     3.16218855
   136     9.60070695     9.60072200    -4.82745906    -4.82743803     1.50907693     1.50911786     6.12228931     6.12232015     1.89643069     1.89651643     3.18194222     3.18196112
   137     9.54658635     9.54660134    -4.83951384    -4.83949325     1.49546806     1.49550581     6.15741813     6.15742791     2.05623828     2.05629807     3.20320876     3.20322772
   138     9.49179677     9.49181158    -4.85018798    -4.85016799     1.48681262     1.48684719     6.18940341     6.18938932     2.20347932     2.20350787     3.22292773     3.22294655
   139     9.43269709     9.43271156    -4.86032663    -4.86030742     1.48218497     1.48221621     6.22068972     6.22064773     2.34953588     2.34952321     3.24261487     3.24263335
   140     9.36936718     9.36938115    -4.86989377    -4.86987551     1.48176301     1.48179086     6.25111475     6.25104453     2.49441834     2.49434856     3.26226529     3.26228324
   141     9.30190885     9.30192219    -4.87885202    -4.87883485     1.48571350     1.48573796     6.28034104     6.28026177     2.63831591     2.63816055     3.28187353     3.28189075
   142     9.23044364     9.23045621    -4.88716293    -4.88714701     1.49419191     1.49421306     6.30754744     6.30755698     2.78188962     2.78158956     3.30143368     3.30144999
   143     9.15511055     9.15512222    -4.89478738    -4.89477280     1.50734253     1.50736050     6.33028556     6.33065252     2.92742168     2.92682532     3.32093951     3.32095475
   144     9.07606375     9.07607441    -4.90168587    -4.90167273     1.52529863     1.52531361     6.33777051     6.33910300     3.08559877     3.08417607     3.34038461     3.34039864
   145     8.98697520     8.98698467    -4.90825793    -4.90824641     1.55015052     1.55016255     6.17552612     6.18329083     3.41549674     3.42330146     3.36125018     3.36126277
   146     8.90076167     8.90076997    -4.91352317    -4.91351318     1.57846722     1.57847679     3.66447199     3.65706200     6.10178804     6.09441701     3.38054873     3.38055989
   147     8.81138062     8.81138771    -4.91794295    -4.91793448     1.61193453     1.61194194     3.49293346     3.49181987     6.42422955     6.42314054     3.39976738     3.39977704
   148     8.71902556     8.71903145    -4.92148042    -4.92147344     1.65064545     1.65065100     3.59518217     3.59487976     6.47541983     6.47513221     3.41890068     3.41890882
   149     8.62389445     8.62389915    -4.92410038    -4.92409482     1.69468465     1.69468864     3.71450469     3.71440175     6.50713267     6.50703793     3.43794392     3.43795054
   150     8.52618782     8.52619141    -4.92576965    -4.92576542     1.74412931     1.74413205     3.83572549     3.83568969     6.53400828     6.53397628     3.45689326     3.45689842
   151     8.42610703     8.42610961    -4.92645744    -4.92645440     1.79904987     1.79905163     3.95609726     3.95608670     6.55865777     6.55864825     3.47574599     3.47574980
   152     8.32385263     8.32385433    -4.92613572    -4.92613371     1.85951088     1.85951191     4.07484379     4.07484240     6.58179609     6.58179430     3.49450073     3.49450331
   153     8.21152883     8.21152977    -4.92463170    -4.92463058     1.93088694     1.93088744     4.20059944     4.20060067     6.60529278     6.60529315     3.51458868     3.51459016
   154     8.10538866     8.10538908    -4.92213737    -4.92213686     2.00304006     2.00304026     4.31529533     4.31529642     6.62587562     6.62587606     3.53314215     3.53314284
   155     7.99767068     7.99767079    -4.91856777    -4.91856764     2.08090370     2.08090374     4.42796320     4.42796357     6.64529069     6.64529083     3.55160354     3.55160373
   156     7.88855700     7.88855699    -4.91390915    -4.91390915     2.16452652     2.16452652     4.53861022     4.53861021     6.66353648     6.66353648     3.56997877     3.56997877
   157     7.76968886     7.76968899    -4.90766328    -4.90766312     2.26107598     2.26107602     4.65553845     4.65553901     6.68186673     6.68186690     3.58968042     3.58968065
   158     7.66683111     7.66683153    -4.90129045    -4.90128991     2.34923449     2.34923459     4.75395681     4.75395886     6.69647879     6.69647933     3.60650540     3.60650620
   159     7.54586941     7.54587038    -4.89266545    -4.89266419     2.45843685     2.45843704     4.86672204     4.86672710     6.71223211     6.71223327     3.62607640     3.62607832
   160     7.44149429     7.44149589    -4.88425584    -4.88425371     2.55752149     2.55752176     4.96166180     4.96167056     6.72461963     6.72462138     3.64281569     3.64281902
   161     7.31906094     7.31906343    -4.87326743    -4.87326401     2.67956429     2.67956460     5.07048409     5.07049839     6.73776781     6.73777027     3.66232315     3.66232864
   162     7.21365878     7.21366215    -4.86285113    -4.86284638     2.78973452     2.78973482     5.16214958     5.16216959     6.74792231     6.74792537     3.67904397     3.67905178
   163     7.09027254     7.09027702    -4.84955376    -4.84954720     2.92480287     2.92480309     5.26728058     5.26730822     6.75847648     6.75848020     3.69857776     3.69858882
   164     6.96654813     6.96655380    -4.83504903    -4.83504042     3.06696093     3.06696097     5.37053420     5.37057033     6.76765408     6.76765845     3.71817102     3.71818592
   165     6.86030432     6.86031103    -4.82167995    -4.82166942     3.19449308     3.19449288     5.45760277     5.45764665     6.77444219     6.77444715     3.73503993     3.73505857
   166     6.73619698     6.73620490    -4.80502341    -4.80501048     3.34995483     3.34995424     5.55757904     5.55763231     6.78112907     6.78113477     3.75484228     3.75486579
   167     6.62972918     6.62973812    -4.78986897    -4.78985385     3.48896331     3.48896229     5.64195505     5.64201644     6.78582885     6.78583528     3.77195076     3.77197883
   168     6.50544859     6.50545868    -4.77120663    -4.77118886     3.65789432     3.65789265     5.73892487     5.73899559     6.79014257     6.79015001     3.79210811     3.79214192
   169     6.39888019     6.39889121    -4.75440528    -4.75438517     3.80851064     3.80850828     5.82083782     5.82091617     6.79286852     6.79287700     3.80958945     3.80962848
   170     6.27450408     6.27451610    -4.73391296    -4.73389010     3.99104734     3.99104400     5.91506395     5.91515055     6.79495573     6.79496566     3.83026611     3.83031150
   171     6.16784493     6.16785775    -4.71562654    -4.71560133     4.15336921     4.15336487     5.99473337     5.99482626     6.79584210     6.79585350     3.84826789     3.84831890
   172     6.04331920     6.04333289    -4.69350462    -4.69347670     4.34959654     4.34959084     6.08646373     6.08656280     6.79586576     6.79587917     3.86964274     3.86970042
   173     5.91864578     5.91866026    -4.67059497    -4.67056443     4.55320401     4.55319672     6.17694588     6.17704967     6.79484682     6.79486255     3.89147126     3.89153561
   174     5.81161183     5.81162693    -4.65038088    -4.65034820     4.73358791     4.73357906     6.25355577     6.25366228     6.79317863     6.79319658     3.91058463     3.91065460
   175     5.68646206     5.68647785    -4.62618366    -4.62614862     4.95084674     4.95083585     6.34188154     6.34198953     6.79034332     6.79036412     3.93340338     3.93347971
   176     5.57887987     5.57889623    -4.60496575    -4.60492885     5.14286708     5.14285424     6.41672619     6.41683389     6.78717916     6.78720260     3.95344796     3.95352946
