90	 10.58965	 10.58970	-3.82453	-3.82454	 2.80328	 2.80328	 3.90618	 3.90619	-3.22851	-3.22851	 2.20105	 2.20104
91	 10.57174	 10.57178	-3.86544	-3.86544	 2.79969	 2.79968	 3.96808	 3.96809	-3.18226	-3.18226	 2.22623	 2.22622
92	 10.54668	 10.54671	-3.90236	-3.90236	 2.79491	 2.79490	 4.02559	 4.02560	-3.13608	-3.13608	 2.24955	 2.24954
93	 10.51491	 10.51493	-3.93826	-3.93827	 2.78869	 2.78869	 4.08312	 4.08313	-3.08675	-3.08674	 2.27282	 2.27282
94	 10.47776	 10.47778	-3.97316	-3.97316	 2.78101	 2.78101	 4.14063	 4.14064	-3.03421	-3.03420	 2.29603	 2.29603
95	 10.43649	 10.43651	-4.00705	-4.00705	 2.77182	 2.77182	 4.19811	 4.19811	-2.97842	-2.97842	 2.31919	 2.31918
96	 10.39228	 10.39229	-4.03997	-4.03997	 2.76109	 2.76109	 4.25551	 4.25552	-2.91934	-2.91934	 2.34228	 2.34227
97	 10.34262	 10.34262	-4.07432	-4.07432	 2.74776	 2.74776	 4.31722	 4.31723	-2.85199	-2.85198	 2.36707	 2.36707
98	 10.29565	 10.29566	-4.10524	-4.10524	 2.73370	 2.73370	 4.37438	 4.37439	-2.78594	-2.78594	 2.39002	 2.39001
99	 10.24880	 10.24880	-4.13523	-4.13523	 2.71801	 2.71801	 4.43137	 4.43138	-2.71649	-2.71649	 2.41289	 2.41289
100	 10.20283	 10.20284	-4.16432	-4.16432	 2.70064	 2.70064	 4.48815	 4.48815	-2.64360	-2.64360	 2.43569	 2.43569
101	 10.15846	 10.15846	-4.19252	-4.19252	 2.68158	 2.68158	 4.54467	 4.54467	-2.56724	-2.56724	 2.45841	 2.45841
102	 10.11626	 10.11626	-4.21986	-4.21986	 2.66082	 2.66082	 4.60090	 4.60090	-2.48739	-2.48739	 2.48104	 2.48104
103	 10.07381	 10.07381	-4.24838	-4.24838	 2.63654	 2.63654	 4.66108	 4.66108	-2.39748	-2.39748	 2.50532	 2.50532
104	 10.03757	 10.03757	-4.27404	-4.27403	 2.61222	 2.61222	 4.71658	 4.71658	-2.31035	-2.31035	 2.52776	 2.52776
105	 10.00469	 10.00469	-4.29891	-4.29891	 2.58620	 2.58620	 4.77165	 4.77166	-2.21970	-2.21970	 2.55012	 2.55012
106	 9.97537	 9.97537	-4.32305	-4.32305	 2.55850	 2.55850	 4.82627	 4.82628	-2.12553	-2.12553	 2.57237	 2.57237
107	 9.94969	 9.94969	-4.34647	-4.34647	 2.52913	 2.52913	 4.88040	 4.88040	-2.02787	-2.02787	 2.59451	 2.59452
108	 9.92769	 9.92769	-4.36922	-4.36921	 2.49816	 2.49816	 4.93399	 4.93400	-1.92674	-1.92673	 2.61656	 2.61656
109	 9.90803	 9.90803	-4.39298	-4.39298	 2.46305	 2.46305	 4.99107	 4.99108	-1.81398	-1.81397	 2.64017	 2.64017
110	 9.89339	 9.89339	-4.41440	-4.41440	 2.42889	 2.42888	 5.04345	 5.04346	-1.70574	-1.70573	 2.66198	 2.66198
111	 9.88203	 9.88203	-4.43522	-4.43522	 2.39331	 2.39330	 5.09519	 5.09521	-1.59417	-1.59415	 2.68367	 2.68367
112	 9.87369	 9.87369	-4.45549	-4.45549	 2.35639	 2.35639	 5.14627	 5.14629	-1.47932	-1.47930	 2.70524	 2.70523
113	 9.86807	 9.86807	-4.47523	-4.47523	 2.31825	 2.31825	 5.19667	 5.19669	-1.36128	-1.36125	 2.72668	 2.72668
114	 9.86483	 9.86483	-4.49446	-4.49446	 2.27899	 2.27900	 5.24635	 5.24638	-1.24013	-1.24009	 2.74800	 2.74800
115	 9.86357	 9.86357	-4.51464	-4.51464	 2.23561	 2.23562	 5.29903	 5.29908	-1.10630	-1.10625	 2.77082	 2.77082
116	 9.86404	 9.86404	-4.53291	-4.53291	 2.19447	 2.19449	 5.34718	 5.34723	-0.97903	-0.97897	 2.79188	 2.79188
117	 9.86564	 9.86564	-4.55076	-4.55076	 2.15265	 2.15267	 5.39456	 5.39462	-0.84901	-0.84893	 2.81280	 2.81280
118	 9.86795	 9.86795	-4.56821	-4.56820	 2.11033	 2.11036	 5.44117	 5.44124	-0.71636	-0.71626	 2.83359	 2.83359
119	 9.87051	 9.87051	-4.58528	-4.58527	 2.06769	 2.06772	 5.48700	 5.48708	-0.58123	-0.58112	 2.85425	 2.85425
120	 9.87288	 9.87289	-4.60199	-4.60199	 2.02491	 2.02495	 5.53204	 5.53213	-0.44379	-0.44367	 2.87478	 2.87478
121	 9.87473	 9.87473	-4.61961	-4.61961	 1.97894	 1.97898	 5.57966	 5.57977	-0.29338	-0.29323	 2.89674	 2.89674
122	 9.87532	 9.87533	-4.63564	-4.63563	 1.93656	 1.93660	 5.62305	 5.62317	-0.15167	-0.15150	 2.91699	 2.91699
123	 9.87441	 9.87442	-4.65136	-4.65135	 1.89470	 1.89475	 5.66565	 5.66579	-0.00818	-0.00800	 2.93711	 2.93712
124	 9.87161	 9.87162	-4.66678	-4.66677	 1.85360	 1.85364	 5.70746	 5.70761	 0.13688	 0.13709	 2.95711	 2.95712
125	 9.86655	 9.86655	-4.68191	-4.68190	 1.81348	 1.81353	 5.74848	 5.74865	 0.28334	 0.28357	 2.97698	 2.97699
126	 9.85888	 9.85889	-4.69676	-4.69675	 1.77458	 1.77464	 5.78871	 5.78891	 0.43098	 0.43123	 2.99673	 2.99674
127	 9.84734	 9.84735	-4.71243	-4.71242	 1.73434	 1.73440	 5.83117	 5.83139	 0.59107	 0.59135	 3.01786	 3.01787
128	 9.83329	 9.83330	-4.72670	-4.72669	 1.69876	 1.69882	 5.86979	 5.87004	 0.74053	 0.74084	 3.03736	 3.03738
129	 9.81576	 9.81577	-4.74068	-4.74067	 1.66515	 1.66521	 5.90765	 5.90792	 0.89054	 0.89088	 3.05676	 3.05677
130	 9.79454	 9.79455	-4.75437	-4.75435	 1.63374	 1.63380	 5.94473	 5.94503	 1.04091	 1.04127	 3.07604	 3.07606
131	 9.76943	 9.76945	-4.76776	-4.76774	 1.60478	 1.60484	 5.98105	 5.98139	 1.19143	 1.19183	 3.09523	 3.09525
132	 9.74030	 9.74031	-4.78083	-4.78081	 1.57850	 1.57856	 6.01661	 6.01698	 1.34191	 1.34235	 3.11432	 3.11434
133	 9.70428	 9.70430	-4.79453	-4.79451	 1.55345	 1.55350	 6.05404	 6.05446	 1.50370	 1.50419	 3.13478	 3.13480
134	 9.66643	 9.66644	-4.80688	-4.80687	 1.53344	 1.53350	 6.08800	 6.08847	 1.65350	 1.65404	 3.15370	 3.15372
135	 9.62428	 9.62430	-4.81886	-4.81884	 1.51679	 1.51684	 6.12116	 6.12170	 1.80270	 1.80331	 3.17254	 3.17255
136	 9.57781	 9.57782	-4.83043	-4.83041	 1.50369	 1.50374	 6.15352	 6.15414	 1.95116	 1.95185	 3.19131	 3.19133
137	 9.52701	 9.52702	-4.84156	-4.84154	 1.49434	 1.49438	 6.18502	 6.18574	 2.09873	 2.09952	 3.21002	 3.21003
138	 9.46750	 9.46752	-4.85302	-4.85300	 1.48867	 1.48870	 6.21791	 6.21880	 2.25655	 2.25750	 3.23010	 3.23012
139	 9.40784	 9.40786	-4.86314	-4.86312	 1.48767	 1.48770	 6.24736	 6.24847	 2.40201	 2.40317	 3.24871	 3.24873
140	 9.34402	 9.34403	-4.87271	-4.87270	 1.49094	 1.49097	 6.27551	 6.27695	 2.54649	 2.54798	 3.26728	 3.26730
141	 9.27613	 9.27614	-4.88170	-4.88168	 1.49864	 1.49867	 6.30181	 6.30380	 2.69029	 2.69234	 3.28582	 3.28583
142	 9.20428	 9.20429	-4.89006	-4.89005	 1.51091	 1.51093	 6.32474	 6.32782	 2.83451	 2.83764	 3.30433	 3.30435
143	 9.12860	 9.12861	-4.89776	-4.89775	 1.52787	 1.52788	 6.33895	 6.34467	 2.98334	 2.98912	 3.32284	 3.32285
144	 9.04298	 9.04299	-4.90525	-4.90524	 1.55151	 1.55152	 6.30336	 6.32086	 3.18265	 3.20020	 3.34276	 3.34277
145	 8.95982	 8.95983	-4.91143	-4.91142	 1.57857	 1.57858	 5.21473	 5.24990	 4.41372	 4.44894	 3.36126	 3.36127
146	 8.87330	 8.87331	-4.91680	-4.91679	 1.61066	 1.61067	 3.48053	 3.46219	 6.35873	 6.34043	 3.37977	 3.37978
147	 8.78360	 8.78361	-4.92134	-4.92133	 1.64786	 1.64786	 3.52897	 3.52496	 6.45037	 6.44640	 3.39829	 3.39830
148	 8.69090	 8.69090	-4.92498	-4.92498	 1.69025	 1.69025	 3.64307	 3.64164	 6.48516	 6.48376	 3.41685	 3.41686
149	 8.59537	 8.59537	-4.92771	-4.92770	 1.73790	 1.73790	 3.76462	 3.76400	 6.51126	 6.51066	 3.43544	 3.43544
150	 8.48955	 8.48955	-4.92957	-4.92957	 1.79518	 1.79518	 3.89597	 3.89571	 6.53605	 6.53578	 3.45550	 3.45551
151	 8.38875	 8.38876	-4.93026	-4.93026	 1.85397	 1.85397	 4.01656	 4.01663	 6.55734	 6.55722	 3.47418	 3.47419
152	 8.28571	 8.28571	-4.92992	-4.92992	 1.91821	 1.91821	 4.13550	 4.13556	 6.57740	 6.57735	 3.49292	 3.49292
153	 8.18061	 8.18061	-4.92852	-4.92852	 1.98795	 1.98795	 4.25247	 4.25249	 6.59638	 6.59636	 3.51173	 3.51173
154	 8.07364	 8.07364	-4.92603	-4.92603	 2.06323	 2.06323	 4.36734	 4.36735	 6.61434	 6.61434	 3.53060	 3.53060
155	 7.96497	 7.96497	-4.92243	-4.92243	 2.14411	 2.14411	 4.48012	 4.48012	 6.63133	 6.63133	 3.54956	 3.54956
156	 7.85478	 7.85478	-4.91770	-4.91770	 2.23063	 2.23063	 4.59078	 4.59078	 6.64735	 6.64735	 3.56860	 3.56860
157	 7.73462	 7.73462	-4.91134	-4.91134	 2.33015	 2.33015	 4.70762	 4.70763	 6.66355	 6.66355	 3.58922	 3.58922
158	 7.63054	 7.63054	-4.90482	-4.90482	 2.42073	 2.42073	 4.80587	 4.80588	 6.67657	 6.67656	 3.60699	 3.60699
159	 7.50801	 7.50801	-4.89598	-4.89598	 2.53262	 2.53262	 4.91831	 4.91833	 6.69075	 6.69074	 3.62784	 3.62784
160	 7.38449	 7.38449	-4.88580	-4.88580	 2.65124	 2.65124	 5.02846	 5.02849	 6.70387	 6.70385	 3.64883	 3.64883
161	 7.27794	 7.27795	-4.87602	-4.87602	 2.75831	 2.75831	 5.12109	 5.12113	 6.71426	 6.71425	 3.66694	 3.66695
162	 7.15301	 7.15302	-4.86339	-4.86339	 2.88957	 2.88957	 5.22715	 5.22720	 6.72543	 6.72541	 3.68822	 3.68823
163	 7.04548	 7.04549	-4.85154	-4.85153	 3.00756	 3.00756	 5.31638	 5.31644	 6.73418	 6.73416	 3.70660	 3.70662
164	 6.91965	 6.91966	-4.83653	-4.83652	 3.15165	 3.15165	 5.41861	 5.41868	 6.74344	 6.74342	 3.72822	 3.72824
165	 6.79350	 6.79351	-4.82028	-4.82027	 3.30273	 3.30273	 5.51888	 5.51896	 6.75172	 6.75170	 3.75004	 3.75006
166	 6.68520	 6.68522	-4.80541	-4.80539	 3.43784	 3.43784	 5.60334	 5.60343	 6.75803	 6.75801	 3.76892	 3.76894
167	 6.55873	 6.55874	-4.78698	-4.78696	 3.60205	 3.60205	 5.70023	 5.70033	 6.76450	 6.76449	 3.79115	 3.79118
168	 6.45026	 6.45027	-4.77029	-4.77027	 3.74849	 3.74848	 5.78192	 5.78203	 6.76930	 6.76929	 3.81040	 3.81044
169	 6.32368	 6.32370	-4.74985	-4.74983	 3.92601	 3.92600	 5.87574	 5.87584	 6.77405	 6.77404	 3.83311	 3.83316
170	 6.21517	 6.21519	-4.73153	-4.73150	 4.08392	 4.08391	 5.95493	 5.95504	 6.77739	 6.77738	 3.85280	 3.85285
171	 6.08858	 6.08861	-4.70928	-4.70925	 4.27489	 4.27488	 6.04598	 6.04609	 6.78046	 6.78045	 3.87604	 3.87610
172	 5.96198	 5.96201	-4.68615	-4.68611	 4.47315	 4.47314	 6.13568	 6.13579	 6.78264	 6.78264	 3.89961	 3.89968
173	 5.85344	 5.85347	-4.66568	-4.66564	 4.64889	 4.64888	 6.21156	 6.21167	 6.78381	 6.78382	 3.92008	 3.92015
174	 5.72672	 5.72675	-4.64111	-4.64106	 4.86070	 4.86068	 6.29898	 6.29909	 6.78437	 6.78439	 3.94430	 3.94438
175	 5.61799	 5.61802	-4.61951	-4.61946	 5.04804	 5.04802	 6.37304	 6.37313	 6.78415	 6.78417	 3.96537	 3.96545
176	 5.49093	 5.49096	-4.59375	-4.59370	 5.27332	 5.27330	 6.45847	 6.45856	 6.78308	 6.78311	 3.99032	 3.99041
177	 5.36355	 5.36358	-4.56746	-4.56741	 5.50576	 5.50574	 6.54294	 6.54302	 6.78112	 6.78115	 4.01571	 4.01581
178	 5.25402	 5.25406	-4.54456	-4.54451	 5.71063	 5.71061	 6.61464	 6.61470	 6.77871	 6.77875	 4.03784	 4.03794
179	 5.12573	 5.12577	-4.51748	-4.51743	 5.95610	 5.95607	 6.69751	 6.69756	 6.77503	 6.77507	 4.06410	 4.06421
180	 5.01524	 5.01527	-4.49402	-4.49397	 6.17190	 6.17187	 6.76792	 6.76797	 6.77111	 6.77116	 4.08701	 4.08712
181	 4.88557	 4.88561	-4.46642	-4.46637	 6.42980	 6.42977	 6.84939	 6.84942	 6.76560	 6.76565	 4.11424	 4.11435
182	 4.75496	 4.75500	-4.43864	-4.43858	 6.69405	 6.69402	 6.93018	 6.93019	 6.75904	 6.75910	 4.14202	 4.14213
183	 4.64213	 4.64217	-4.41473	-4.41467	 6.92538	 6.92535	 6.99890	 6.99891	 6.75254	 6.75260	 4.16629	 4.16640
184	 4.50935	 4.50939	-4.38677	-4.38672	 7.20059	 7.20055	 7.07850	 7.07849	 6.74388	 6.74394	 4.19516	 4.19527
185	 4.39445	 4.39449	-4.36281	-4.36275	 7.44074	 7.44070	 7.14624	 7.14622	 6.73548	 6.73555	 4.22040	 4.22051
186	 4.25901	 4.25905	-4.33489	-4.33484	 7.72549	 7.72545	 7.22472	 7.22469	 6.72447	 6.72455	 4.25045	 4.25055
187	 4.14163	 4.14167	-4.31104	-4.31098	 7.97310	 7.97306	 7.29152	 7.29147	 6.71395	 6.71403	 4.27672	 4.27682
188	 4.00309	 4.00312	-4.28332	-4.28327	 8.26560	 8.26556	 7.36889	 7.36884	 6.70033	 6.70040	 4.30799	 4.30809
