56	 2.13173	 2.13174	-2.00775	-2.00783	 2.29396	 2.29390	 2.01179	 2.01178	-3.33537	-3.33543	 0.14441	 0.00040
57	 2.46679	 2.46680	-2.04960	-2.04972	 2.32947	 2.32937	 2.06962	 2.06960	-3.36617	-3.36627	 0.13767	 0.01045
58	 2.81147	 2.81149	-2.09228	-2.09244	 2.36406	 2.36392	 2.12689	 2.12686	-3.39497	-3.39510	 0.12956	 0.01850
59	 3.16328	 3.16330	-2.13592	-2.13612	 2.39766	 2.39749	 2.18359	 2.18355	-3.42179	-3.42195	 0.12022	 0.02205
60	 3.51976	 3.51978	-2.18062	-2.18088	 2.43022	 2.43000	 2.23968	 2.23963	-3.44662	-3.44681	 0.10980	 0.02123
61	 3.89234	 3.89237	-2.22830	-2.22860	 2.46284	 2.46259	 2.29728	 2.29721	-3.47031	-3.47053	 0.09804	 0.01912
62	 4.25106	 4.25110	-2.27550	-2.27585	 2.49305	 2.49276	 2.35211	 2.35203	-3.49111	-3.49135	 0.08602	 0.01699
63	 4.60753	 4.60758	-2.32404	-2.32444	 2.52202	 2.52171	 2.40632	 2.40622	-3.50992	-3.51018	 0.07353	 0.01480
64	 4.95970	 4.95976	-2.37399	-2.37442	 2.54970	 2.54936	 2.45992	 2.45981	-3.52674	-3.52702	 0.06076	 0.01250
65	 5.30565	 5.30572	-2.42537	-2.42583	 2.57604	 2.57568	 2.51293	 2.51281	-3.54154	-3.54183	 0.04794	 0.01006
66	 5.64362	 5.64370	-2.47820	-2.47868	 2.60099	 2.60062	 2.56538	 2.56525	-3.55432	-3.55461	 0.03524	 0.00742
67	 5.98441	 5.98450	-2.53460	-2.53509	 2.62540	 2.62503	 2.61929	 2.61915	-3.56540	-3.56569	 0.02236	 0.00443
68	 6.30128	 6.30138	-2.59036	-2.59086	 2.64742	 2.64704	 2.67071	 2.67056	-3.57394	-3.57423	 0.01042	 0.00127
69	 6.60577	 6.60588	-2.64749	-2.64798	 2.66795	 2.66759	 2.72168	 2.72152	-3.58035	-3.58062	-0.00096	-0.00223
70	 6.89679	 6.89691	-2.70592	-2.70640	 2.68698	 2.68662	 2.77226	 2.77209	-3.58458	-3.58484	-0.01168	-0.00615
71	 7.17339	 7.17352	-2.76555	-2.76602	 2.70448	 2.70414	 2.82249	 2.82232	-3.58659	-3.58683	-0.02167	-0.01058
72	 7.43481	 7.43495	-2.82629	-2.82674	 2.72045	 2.72013	 2.87243	 2.87226	-3.58633	-3.58655	-0.03090	-0.01565
73	 7.68959	 7.68973	-2.89038	-2.89080	 2.73539	 2.73510	 2.92405	 2.92388	-3.58361	-3.58380	-0.03967	-0.02175
74	 7.91841	 7.91856	-2.95294	-2.95332	 2.74820	 2.74793	 2.97358	 2.97341	-3.57856	-3.57873	-0.04733	-0.02860
75	 8.13076	 8.13091	-3.01613	-3.01649	 2.75946	 2.75922	 3.02299	 3.02283	-3.57107	-3.57122	-0.05426	-0.03656
76	 8.32653	 8.32669	-3.07980	-3.08012	 2.76918	 2.76897	 3.07235	 3.07219	-3.56110	-3.56123	-0.06051	-0.04578
77	 8.50577	 8.50592	-3.14375	-3.14402	 2.77735	 2.77718	 3.12172	 3.12156	-3.54859	-3.54870	-0.06612	-0.05625
78	 8.66864	 8.66879	-3.20776	-3.20800	 2.78400	 2.78385	 3.17114	 3.17099	-3.53350	-3.53358	-0.07117	-0.06781
79	 8.82079	 8.82094	-3.27409	-3.27429	 2.78930	 2.78918	 3.22258	 3.22245	-3.51503	-3.51508	-0.07587	-0.08055
80	 8.95139	 8.95154	-3.33761	-3.33777	 2.79287	 2.79277	 3.27230	 3.27218	-3.49451	-3.49455	-0.07996	-0.09290
81	 9.06693	 9.06706	-3.40055	-3.40067	 2.79495	 2.79488	 3.32221	 3.32214	-3.47128	-3.47130	-0.08366	-0.10467
82	 9.16802	 9.16815	-3.46269	-3.46278	 2.79556	 2.79551	 3.37234	 3.37244	-3.44529	-3.44530	-0.08704	-0.11526
83	 9.25539	 9.25552	-3.52383	-3.52389	 2.79471	 2.79468	 3.42288	 3.42297	-3.41654	-3.41652	-0.09014	-0.12430
84	 9.32983	 9.32994	-3.58375	-3.58378	 2.79243	 2.79240	 3.47377	 3.47385	-3.38499	-3.38496	-0.09297	-0.13166
85	 9.39218	 9.39228	-3.64226	-3.64227	 2.78871	 2.78870	 3.52506	 3.52513	-3.35063	-3.35060	-0.09557	-0.13736
86	 9.44333	 9.44342	-3.69916	-3.69915	 2.78360	 2.78360	 3.57678	 3.57684	-3.31347	-3.31345	-0.09793	-0.14156
87	 9.48695	 9.48703	-3.75843	-3.75843	 2.77653	 2.77654	 3.63299	 3.63304	-3.27031	-3.27030	-0.10020	-0.14460
88	 9.51783	 9.51790	-3.81145	-3.81145	 2.76854	 2.76855	 3.68570	 3.68574	-3.22735	-3.22734	-0.10203	-0.14623
89	 9.54042	 9.54048	-3.86237	-3.86238	 2.75920	 2.75920	 3.73893	 3.73896	-3.18162	-3.18162	-0.10357	-0.14688
90	 9.55568	 9.55573	-3.91108	-3.91110	 2.74851	 2.74849	 3.79268	 3.79271	-3.13316	-3.13315	-0.10477	-0.14663
91	 9.56455	 9.56460	-3.95747	-3.95749	 2.73647	 2.73646	 3.84699	 3.84701	-3.08200	-3.08199	-0.10558	-0.14559
92	 9.56798	 9.56801	-4.00146	-4.00149	 2.72312	 2.72310	 3.90185	 3.90186	-3.02817	-3.02817	-0.10596	-0.14379
93	 9.56684	 9.56687	-4.04301	-4.04303	 2.70845	 2.70843	 3.95728	 3.95729	-2.97173	-2.97173	-0.10585	-0.14129
94	 9.56202	 9.56204	-4.08206	-4.08208	 2.69247	 2.69246	 4.01327	 4.01327	-2.91273	-2.91273	-0.10520	-0.13812
95	 9.55432	 9.55434	-4.11862	-4.11864	 2.67521	 2.67520	 4.06982	 4.06983	-2.85122	-2.85121	-0.10395	-0.13433
96	 9.54452	 9.54453	-4.15270	-4.15271	 2.65666	 2.65665	 4.12693	 4.12693	-2.78726	-2.78725	-0.10205	-0.12995
97	 9.53332	 9.53333	-4.18433	-4.18434	 2.63684	 2.63683	 4.18458	 4.18458	-2.72090	-2.72089	-0.09947	-0.12502
98	 9.52138	 9.52139	-4.21358	-4.21359	 2.61575	 2.61575	 4.24276	 4.24276	-2.65220	-2.65219	-0.09618	-0.11956
99	 9.50837	 9.50837	-4.24251	-4.24252	 2.59165	 2.59165	 4.30598	 4.30598	-2.57566	-2.57565	-0.09179	-0.11313
100	 9.49671	 9.49671	-4.26709	-4.26710	 2.56798	 2.56798	 4.36518	 4.36518	-2.50227	-2.50227	-0.08693	-0.10662
101	 9.48591	 9.48591	-4.28961	-4.28961	 2.54309	 2.54309	 4.42483	 4.42483	-2.42671	-2.42670	-0.08129	-0.09956
102	 9.47637	 9.47637	-4.31019	-4.31020	 2.51700	 2.51699	 4.48489	 4.48489	-2.34901	-2.34900	-0.07488	-0.09188
103	 9.46840	 9.46840	-4.32901	-4.32901	 2.48971	 2.48971	 4.54532	 4.54532	-2.26921	-2.26921	-0.06770	-0.08349
104	 9.46227	 9.46227	-4.34621	-4.34621	 2.46127	 2.46126	 4.60609	 4.60609	-2.18733	-2.18734	-0.05976	-0.07424
105	 9.45816	 9.45816	-4.36198	-4.36198	 2.43168	 2.43168	 4.66713	 4.66713	-2.10342	-2.10342	-0.20732	-0.23088
106	 9.45621	 9.45621	-4.37650	-4.37650	 2.40098	 2.40098	 4.72841	 4.72841	-2.01746	-2.01746	-0.14997	-0.17266
107	 9.45649	 9.45648	-4.38995	-4.38996	 2.36922	 2.36921	 4.78986	 4.78986	-1.92947	-1.92947	-0.10009	-0.12124
108	 9.45901	 9.45901	-4.40254	-4.40254	 2.33642	 2.33642	 4.85142	 4.85142	-1.83944	-1.83943	-0.05908	-0.07706
109	 9.46376	 9.46376	-4.41444	-4.41444	 2.30264	 2.30264	 4.91302	 4.91303	-1.74736	-1.74734	-0.02840	-0.04038
110	 9.47065	 9.47065	-4.42584	-4.42585	 2.26793	 2.26793	 4.97460	 4.97462	-1.65319	-1.65315	-0.00745	-0.01302
111	 9.48033	 9.48033	-4.43777	-4.43778	 2.22958	 2.22959	 5.04081	 5.04084	-1.54941	-1.54935	 0.00334	 0.00720
112	 9.49126	 9.49125	-4.44870	-4.44872	 2.19316	 2.19317	 5.10210	 5.10215	-1.45079	-1.45070	 0.00369	 0.01882
113	 9.50385	 9.50385	-4.45967	-4.45969	 2.15603	 2.15605	 5.16314	 5.16321	-1.34996	-1.34983	-0.00107	 0.02427
114	 9.51789	 9.51789	-4.47080	-4.47083	 2.11828	 2.11831	 5.22383	 5.22393	-1.24684	-1.24667	-0.00700	 0.02502
115	 9.53315	 9.53315	-4.48224	-4.48228	 2.08003	 2.08007	 5.28409	 5.28423	-1.14137	-1.14115	-0.01153	 0.02286
116	 9.54938	 9.54938	-4.49411	-4.49415	 2.04138	 2.04143	 5.34384	 5.34401	-1.03349	-1.03320	-0.01375	 0.01949
117	 9.56630	 9.56630	-4.50650	-4.50654	 2.00246	 2.00253	 5.40297	 5.40319	-0.92312	-0.92275	-0.01373	 0.01625
118	 9.58364	 9.58365	-4.51950	-4.51954	 1.96342	 1.96350	 5.46139	 5.46167	-0.81018	-0.80973	-0.01199	 0.01393
119	 9.60113	 9.60114	-4.53315	-4.53321	 1.92440	 1.92450	 5.51901	 5.51935	-0.69462	-0.69406	-0.00911	 0.01270
120	 9.61849	 9.61850	-4.54752	-4.54758	 1.88558	 1.88570	 5.57571	 5.57613	-0.57635	-0.57568	-0.00566	 0.01181
121	 9.63544	 9.63545	-4.56260	-4.56267	 1.84713	 1.84728	 5.63140	 5.63190	-0.45531	-0.45452	-0.00214	 0.00781
122	 9.65293	 9.65294	-4.57967	-4.57974	 1.80638	 1.80655	 5.69011	 5.69072	-0.32182	-0.32087	 0.00114	-0.01413
123	 9.66818	 9.66819	-4.59624	-4.59632	 1.76936	 1.76955	 5.74334	 5.74406	-0.19488	-0.19378	 0.00317	-0.03920
124	 9.68222	 9.68223	-4.61348	-4.61357	 1.73338	 1.73359	 5.79521	 5.79605	-0.06506	-0.06379	 0.00358	-0.04759
125	 9.69482	 9.69484	-4.63133	-4.63142	 1.69866	 1.69889	 5.84560	 5.84657	 0.06767	 0.06913	 0.00172	-0.04956
126	 9.70576	 9.70578	-4.64970	-4.64980	 1.66547	 1.66572	 5.89438	 5.89550	 0.20331	 0.20496	-0.00280	-0.04932
127	 9.71483	 9.71485	-4.66852	-4.66862	 1.63407	 1.63434	 5.94144	 5.94272	 0.34183	 0.34370	-0.00950	-0.04794
128	 9.72184	 9.72186	-4.68767	-4.68777	 1.60474	 1.60502	 5.98663	 5.98809	 0.48320	 0.48529	-0.01671	-0.04575
129	 9.72661	 9.72663	-4.70704	-4.70714	 1.57778	 1.57806	 6.02981	 6.03147	 0.62735	 0.62967	-0.02235	-0.04284
130	 9.72898	 9.72900	-4.72649	-4.72659	 1.55347	 1.55376	 6.07084	 6.07271	 0.77420	 0.77678	-0.02532	-0.03925
131	 9.72881	 9.72883	-4.74589	-4.74600	 1.53212	 1.53241	 6.10956	 6.11166	 0.92367	 0.92651	-0.02559	-0.03497
132	 9.72596	 9.72599	-4.76509	-4.76520	 1.51404	 1.51433	 6.14579	 6.14814	 1.07563	 1.07876	-0.02363	-0.03001
133	 9.72033	 9.72036	-4.78396	-4.78406	 1.49955	 1.49984	 6.17933	 6.18196	 1.22997	 1.23340	-0.01990	-0.02436
134	 9.71102	 9.71105	-4.80371	-4.80382	 1.48830	 1.48858	 6.21218	 6.21515	 1.39871	 1.40249	-0.01438	-0.01748
135	 9.69927	 9.69930	-4.82138	-4.82148	 1.48224	 1.48251	 6.23935	 6.24268	 1.55763	 1.56179	-0.00844	-0.01001
136	 9.68444	 9.68447	-4.83824	-4.83834	 1.48072	 1.48097	 6.26291	 6.26666	 1.71867	 1.72324	-0.00248	-0.00101
137	 9.66645	 9.66648	-4.85416	-4.85425	 1.48402	 1.48426	 6.28235	 6.28660	 1.88190	 1.88696	 0.00549	 0.00742
138	 9.64523	 9.64526	-4.86898	-4.86907	 1.49244	 1.49265	 6.29685	 6.30173	 2.04763	 2.05331	 0.01423	 0.01630
139	 9.62071	 9.62074	-4.88260	-4.88268	 1.50624	 1.50643	 6.30506	 6.31075	 2.21668	 2.22316	 0.02350	 0.02573
140	 9.59284	 9.59287	-4.89489	-4.89496	 1.52567	 1.52584	 6.30436	 6.31121	 2.39103	 2.39863	 0.03319	 0.03563
141	 9.56155	 9.56157	-4.90574	-4.90580	 1.55098	 1.55113	 6.28914	 6.29770	 2.57557	 2.58483	 0.04322	 0.04590
142	 9.52678	 9.52680	-4.91506	-4.91512	 1.58237	 1.58250	 6.24491	 6.25616	 2.78382	 2.79571	 0.05349	 0.05644
143	 9.48847	 9.48849	-4.92278	-4.92283	 1.62003	 1.62014	 6.12522	 6.14047	 3.06139	 3.07719	 0.06389	 0.06712
144	 9.44656	 9.44658	-4.92883	-4.92888	 1.66412	 1.66421	 5.74071	 5.75418	 3.60419	 3.61805	 0.07433	 0.07783
145	 9.39733	 9.39735	-4.93343	-4.93347	 1.71895	 1.71902	 4.49228	 4.45551	 5.06497	 5.02797	 0.08546	 0.08926
146	 9.34774	 9.34776	-4.93591	-4.93594	 1.77679	 1.77685	 3.66771	 3.65474	 6.01450	 5.99072	 0.09558	 0.09964
147	 9.29435	 9.29436	-4.93663	-4.93666	 1.84138	 1.84142	 3.55634	 3.56402	 6.24398	 6.23610	 0.10536	 0.10967
148	 9.23708	 9.23710	-4.93562	-4.93564	 1.91275	 1.91278	 3.62925	 3.63270	 6.29848	 6.29752	 0.11468	 0.11922
149	 9.17588	 9.17589	-4.93290	-4.93292	 1.99091	 1.99093	 3.74222	 3.74393	 6.30593	 6.30707	 0.12341	 0.12817
150	 9.11065	 9.11066	-4.92852	-4.92853	 2.07584	 2.07585	 3.86570	 3.86664	 6.29500	 6.29566	 0.13144	 0.13640
151	 9.04134	 9.04135	-4.92253	-4.92254	 2.16747	 2.16747	 3.99058	 3.99112	 6.27322	 6.27358	 0.13866	 0.14380
152	 8.96787	 8.96787	-4.91501	-4.91501	 2.26571	 2.26571	 4.11322	 4.11354	 6.24388	 6.24407	 0.14496	 0.15025
153	 8.89016	 8.89017	-4.90605	-4.90605	 2.37045	 2.37045	 4.23183	 4.23201	 6.20838	 6.20848	 0.15026	 0.15568
154	 8.80816	 8.80816	-4.89574	-4.89574	 2.48153	 2.48154	 4.34536	 4.34545	 6.16739	 6.16743	 0.15446	 0.15998
155	 8.72179	 8.72179	-4.88420	-4.88420	 2.59879	 2.59879	 4.45310	 4.45314	 6.12123	 6.12125	 0.15749	 0.16309
156	 8.63100	 8.63100	-4.87155	-4.87155	 2.72201	 2.72201	 4.55451	 4.55451	 6.07010	 6.07010	 0.15932	 0.16495
157	 8.53574	 8.53574	-4.85792	-4.85792	 2.85097	 2.85097	 4.64913	 4.64914	 6.01410	 6.01410	 0.00648	 0.01491
158	 8.42811	 8.42811	-4.84229	-4.84229	 2.99599	 2.99599	 4.74305	 4.74308	 5.94845	 5.94846	 0.01181	 0.02249
159	 8.33167	 8.33167	-4.82822	-4.82822	 3.12510	 3.12510	 4.81665	 4.81674	 5.88782	 5.88786	 0.01591	 0.02799
160	 8.21426	 8.21426	-4.81119	-4.81119	 3.28104	 3.28104	 4.89418	 4.89437	 5.81208	 5.81216	 0.02019	 0.03313
161	 8.10942	 8.10942	-4.79618	-4.79618	 3.41899	 3.41898	 4.95327	 4.95359	 5.74294	 5.74306	 0.02343	 0.03592
162	 7.98222	 7.98222	-4.77832	-4.77832	 3.58457	 3.58456	 5.01341	 5.01391	 5.65744	 5.65762	 0.02672	 0.03412
163	 7.84980	 7.84981	-4.76024	-4.76024	 3.75478	 3.75476	 5.06388	 5.06460	 5.56684	 5.56710	 0.02946	 0.01254
164	 7.73220	 7.73221	-4.74467	-4.74468	 3.90405	 3.90402	 5.09931	 5.10027	 5.48523	 5.48558	 0.03135	 0.00977
165	 7.59029	 7.59031	-4.72655	-4.72656	 4.08178	 4.08174	 5.13143	 5.13270	 5.38553	 5.38602	 0.03303	 0.01319
166	 7.46471	 7.46474	-4.71114	-4.71114	 4.23688	 4.23683	 5.15100	 5.15258	 5.29636	 5.29699	 0.03401	 0.01486
167	 7.31373	 7.31376	-4.69338	-4.69339	 4.42070	 4.42064	 5.16453	 5.16649	 5.18815	 5.18899	 0.03461	 0.01599
168	 7.18061	 7.18064	-4.67843	-4.67844	 4.58042	 4.58034	 5.16815	 5.17047	 5.09196	 5.09303	 0.03465	 0.01651
169	 7.02114	 7.02117	-4.66135	-4.66135	 4.76893	 4.76884	 5.16312	 5.16589	 4.97592	 4.97735	 0.03418	 0.01674
170	 6.88105	 6.88109	-4.64706	-4.64707	 4.93209	 4.93198	 5.15094	 5.15412	 4.87335	 4.87518	 0.03333	 0.01665
171	 6.71387	 6.71392	-4.63083	-4.63083	 5.12393	 5.12380	 5.12768	 5.13135	 4.75029	 4.75270	 0.03185	 0.01627
172	 6.56757	 6.56761	-4.61730	-4.61731	 5.28938	 5.28924	 5.10010	 5.10419	 4.64207	 4.64512	 0.03018	 0.01570
173	 6.39363	 6.39368	-4.60197	-4.60197	 5.48327	 5.48312	 5.05919	 5.06377	 4.51287	 4.51683	 0.02779	 0.01479
174	 6.21650	 6.21655	-4.58710	-4.58710	 5.67777	 5.67760	 5.00911	 5.01418	 4.38077	 4.38585	 0.02497	 0.01362
175	 6.06239	 6.06244	-4.57468	-4.57468	 5.84470	 5.84453	 4.95909	 4.96456	 4.26546	 4.27169	 0.02225	 0.01244
176	 5.88024	 5.88030	-4.56052	-4.56052	 6.03944	 6.03926	 4.89274	 4.89866	 4.12877	 4.13659	 0.01876	 0.01085
177	 5.72238	 5.72243	-4.54862	-4.54861	 6.20613	 6.20594	 4.82926	 4.83553	 4.00998	 4.01938	 0.01554	 0.00934
178	 5.53650	 5.53656	-4.53492	-4.53492	 6.40005	 6.39985	 4.74782	 4.75446	 3.86977	 3.88130	 0.01157	 0.00741
179	 5.37601	 5.37607	-4.52327	-4.52326	 6.56560	 6.56540	 4.67197	 4.67888	 3.74842	 3.76205	 0.00803	 0.00564
180	 5.18777	 5.18783	-4.50967	-4.50966	 6.75772	 6.75752	 4.57681	 4.58398	 3.60579	 3.62217	 0.00379	 0.00347
181	 5.02583	 5.02589	-4.49793	-4.49792	 6.92133	 6.92113	 4.48983	 4.49718	 3.48285	 3.50188	 0.00011	 0.00154
182	 4.83658	 4.83664	-4.48400	-4.48400	 7.11072	 7.11053	 4.38246	 4.38996	 3.33891	 3.36135	-0.00419	-0.00077
183	 4.67439	 4.67444	-4.47179	-4.47178	 7.27161	 7.27141	 4.28572	 4.29330	 3.21533	 3.24098	-0.00783	-0.00278
184	 4.48551	 4.48557	-4.45708	-4.45707	 7.45738	 7.45719	 4.16781	 4.17541	 3.07120	 3.10092	-0.01197	-0.00511
185	 4.32420	 4.32426	-4.44399	-4.44398	 7.61477	 7.61459	 4.06279	 4.07035	 2.94793	 2.98140	-0.01539	-0.00708
186	 4.13701	 4.13706	-4.42802	-4.42802	 7.79602	 7.79585	 3.93610	 3.94356	 2.80471	 2.84283	-0.01917	-0.00932
187	 3.95123	 3.95128	-4.41119	-4.41119	 7.97445	 7.97430	 3.80545	 3.81276	 2.66243	 2.70545	-0.02269	-0.01145
188	 3.79337	 3.79342	-4.39598	-4.39598	 8.12494	 8.12480	 3.69072	 3.69785	 2.54146	 2.58883	-0.02546	-0.01316
