87	 10.56678	 10.56687	-3.69146	-3.69148	 2.80474	 2.80473	 3.71648	 3.71649	-3.34865	-3.34864	 2.12335	 2.12334
88	 10.58802	 10.58810	-3.73287	-3.73288	 2.80578	 2.80578	 3.77375	 3.77377	-3.31576	-3.31575	 2.14689	 2.14688
89	 10.59619	 10.59626	-3.77326	-3.77327	 2.80556	 2.80556	 3.83110	 3.83111	-3.27993	-3.27992	 2.17038	 2.17037
90	 10.59209	 10.59215	-3.81561	-3.81562	 2.80386	 2.80386	 3.89293	 3.89294	-3.23798	-3.23797	 2.19563	 2.19562
91	 10.57789	 10.57794	-3.85387	-3.85387	 2.80090	 2.80089	 3.95040	 3.95041	-3.19586	-3.19586	 2.21902	 2.21901
92	 10.55517	 10.55520	-3.89111	-3.89111	 2.79655	 2.79654	 4.00790	 4.00791	-3.15065	-3.15064	 2.24236	 2.24235
93	 10.52532	 10.52535	-3.92732	-3.92733	 2.79078	 2.79078	 4.06542	 4.06543	-3.10229	-3.10229	 2.26564	 2.26564
94	 10.48969	 10.48971	-3.96253	-3.96253	 2.78355	 2.78355	 4.12294	 4.12295	-3.05074	-3.05074	 2.28887	 2.28887
95	 10.44956	 10.44958	-3.99673	-3.99673	 2.77483	 2.77483	 4.18043	 4.18044	-2.99596	-2.99595	 2.31204	 2.31204
96	 10.40613	 10.40615	-4.02994	-4.02994	 2.76457	 2.76457	 4.23786	 4.23787	-2.93790	-2.93789	 2.33515	 2.33515
97	 10.36052	 10.36053	-4.06218	-4.06218	 2.75274	 2.75274	 4.29520	 4.29521	-2.87651	-2.87651	 2.35819	 2.35819
98	 10.31014	 10.31014	-4.09583	-4.09583	 2.73821	 2.73821	 4.35682	 4.35682	-2.80665	-2.80665	 2.38293	 2.38293
99	 10.26316	 10.26316	-4.12610	-4.12611	 2.72302	 2.72302	 4.41386	 4.41386	-2.73825	-2.73825	 2.40583	 2.40583
100	 10.21684	 10.21685	-4.15547	-4.15547	 2.70617	 2.70617	 4.47070	 4.47071	-2.66642	-2.66642	 2.42865	 2.42865
101	 10.17191	 10.17192	-4.18394	-4.18394	 2.68763	 2.68763	 4.52731	 4.52731	-2.59113	-2.59113	 2.45139	 2.45139
102	 10.12899	 10.12899	-4.21154	-4.21154	 2.66739	 2.66739	 4.58363	 4.58363	-2.51236	-2.51236	 2.47405	 2.47405
103	 10.08859	 10.08859	-4.23831	-4.23831	 2.64544	 2.64544	 4.63964	 4.63964	-2.43009	-2.43009	 2.49662	 2.49662
104	 10.05113	 10.05113	-4.26427	-4.26427	 2.62178	 2.62178	 4.69528	 4.69528	-2.34430	-2.34430	 2.51911	 2.51911
105	 10.01694	 10.01694	-4.28944	-4.28944	 2.59641	 2.59641	 4.75052	 4.75052	-2.25500	-2.25500	 2.54150	 2.54150
106	 9.98401	 9.98402	-4.31571	-4.31571	 2.56719	 2.56719	 4.80952	 4.80952	-2.15490	-2.15490	 2.56550	 2.56550
107	 9.95721	 9.95721	-4.33935	-4.33935	 2.53834	 2.53834	 4.86380	 4.86380	-2.05832	-2.05832	 2.58768	 2.58768
108	 9.93408	 9.93408	-4.36230	-4.36230	 2.50785	 2.50785	 4.91756	 4.91756	-1.95825	-1.95824	 2.60975	 2.60975
109	 9.91459	 9.91459	-4.38458	-4.38458	 2.47578	 2.47578	 4.97076	 4.97077	-1.85472	-1.85472	 2.63172	 2.63172
110	 9.89863	 9.89864	-4.40624	-4.40624	 2.44219	 2.44219	 5.02337	 5.02338	-1.74779	-1.74778	 2.65357	 2.65357
111	 9.88604	 9.88604	-4.42729	-4.42729	 2.40714	 2.40714	 5.07536	 5.07538	-1.63749	-1.63748	 2.67531	 2.67531
112	 9.87657	 9.87657	-4.44777	-4.44777	 2.37073	 2.37072	 5.12670	 5.12672	-1.52389	-1.52387	 2.69693	 2.69693
113	 9.86994	 9.86994	-4.46771	-4.46771	 2.33305	 2.33304	 5.17736	 5.17739	-1.40707	-1.40704	 2.71843	 2.71842
114	 9.86561	 9.86561	-4.48861	-4.48860	 2.29116	 2.29117	 5.23114	 5.23117	-1.27774	-1.27771	 2.74144	 2.74144
115	 9.86380	 9.86380	-4.50751	-4.50750	 2.25121	 2.25122	 5.28032	 5.28035	-1.15450	-1.15445	 2.76267	 2.76267
116	 9.86371	 9.86371	-4.52595	-4.52594	 2.21036	 2.21038	 5.32875	 5.32880	-1.02832	-1.02826	 2.78378	 2.78378
117	 9.86493	 9.86493	-4.54396	-4.54395	 2.16879	 2.16881	 5.37643	 5.37649	-0.89934	-0.89927	 2.80476	 2.80476
118	 9.86701	 9.86702	-4.56156	-4.56155	 2.12664	 2.12666	 5.42334	 5.42341	-0.76768	-0.76759	 2.82560	 2.82560
119	 9.86953	 9.86953	-4.57877	-4.57876	 2.08410	 2.08413	 5.46947	 5.46955	-0.63349	-0.63339	 2.84631	 2.84632
120	 9.87203	 9.87203	-4.59562	-4.59561	 2.04135	 2.04139	 5.51482	 5.51490	-0.49692	-0.49680	 2.86689	 2.86690
121	 9.87419	 9.87420	-4.61337	-4.61337	 1.99532	 1.99536	 5.56277	 5.56287	-0.34737	-0.34723	 2.88891	 2.88891
122	 9.87525	 9.87526	-4.62952	-4.62952	 1.95280	 1.95284	 5.60646	 5.60658	-0.20639	-0.20623	 2.90922	 2.90922
123	 9.87497	 9.87497	-4.64536	-4.64535	 1.91071	 1.91076	 5.64937	 5.64950	-0.06356	-0.06339	 2.92939	 2.92940
124	 9.87294	 9.87295	-4.66089	-4.66088	 1.86929	 1.86934	 5.69148	 5.69163	 0.08092	 0.08112	 2.94944	 2.94945
125	 9.86879	 9.86879	-4.67613	-4.67612	 1.82876	 1.82882	 5.73281	 5.73297	 0.22687	 0.22709	 2.96936	 2.96937
126	 9.86216	 9.86216	-4.69109	-4.69108	 1.78937	 1.78942	 5.77335	 5.77353	 0.37408	 0.37432	 2.98916	 2.98917
127	 9.85272	 9.85273	-4.70576	-4.70575	 1.75135	 1.75141	 5.81310	 5.81331	 0.52236	 0.52262	 3.00883	 3.00884
128	 9.84019	 9.84020	-4.72016	-4.72015	 1.71495	 1.71500	 5.85209	 5.85231	 0.67149	 0.67178	 3.02839	 3.02840
129	 9.82293	 9.82294	-4.73534	-4.73533	 1.67782	 1.67788	 5.89320	 5.89346	 0.83281	 0.83313	 3.04933	 3.04934
130	 9.80315	 9.80316	-4.74914	-4.74913	 1.64554	 1.64560	 5.93058	 5.93087	 0.98307	 0.98342	 3.06866	 3.06867
131	 9.77956	 9.77957	-4.76265	-4.76263	 1.61562	 1.61567	 5.96720	 5.96752	 1.13355	 1.13394	 3.08788	 3.08790
132	 9.75199	 9.75200	-4.77584	-4.77583	 1.58828	 1.58833	 6.00305	 6.00341	 1.28407	 1.28450	 3.10701	 3.10703
133	 9.72031	 9.72032	-4.78871	-4.78869	 1.56376	 1.56381	 6.03814	 6.03853	 1.43443	 1.43490	 3.12605	 3.12607
134	 9.68443	 9.68444	-4.80123	-4.80121	 1.54228	 1.54233	 6.07246	 6.07290	 1.58445	 1.58496	 3.14500	 3.14502
135	 9.64427	 9.64428	-4.81338	-4.81336	 1.52405	 1.52410	 6.10599	 6.10649	 1.73395	 1.73452	 3.16387	 3.16389
136	 9.59979	 9.59980	-4.82514	-4.82512	 1.50929	 1.50934	 6.13872	 6.13930	 1.88277	 1.88342	 3.18267	 3.18269
137	 9.54705	 9.54706	-4.83733	-4.83731	 1.49749	 1.49753	 6.17304	 6.17372	 2.04211	 2.04286	 3.20285	 3.20287
138	 9.49361	 9.49362	-4.84817	-4.84816	 1.49053	 1.49057	 6.20398	 6.20479	 2.18908	 2.18996	 3.22152	 3.22154
139	 9.43589	 9.43591	-4.85853	-4.85851	 1.48762	 1.48765	 6.23395	 6.23494	 2.33503	 2.33608	 3.24015	 3.24017
140	 9.37398	 9.37399	-4.86835	-4.86834	 1.48890	 1.48893	 6.26274	 6.26400	 2.47994	 2.48126	 3.25873	 3.25875
141	 9.30795	 9.30797	-4.87762	-4.87760	 1.49454	 1.49457	 6.28999	 6.29169	 2.62399	 2.62574	 3.27728	 3.27730
142	 9.23792	 9.23793	-4.88627	-4.88626	 1.50469	 1.50471	 6.31478	 6.31726	 2.76778	 2.77031	 3.29581	 3.29582
143	 9.16399	 9.16400	-4.89428	-4.89427	 1.51946	 1.51948	 6.33426	 6.33843	 2.91349	 2.91771	 3.31431	 3.31433
144	 9.08631	 9.08632	-4.90160	-4.90159	 1.53900	 1.53901	 6.33550	 6.34467	 3.07153	 3.08076	 3.33281	 3.33282
145	 8.99862	 8.99863	-4.90866	-4.90865	 1.56548	 1.56549	 6.13207	 6.17569	 3.41443	 3.45810	 3.35273	 3.35274
146	 8.91363	 8.91364	-4.91441	-4.91440	 1.59524	 1.59525	 3.66012	 3.60971	 6.13901	 6.08864	 3.37123	 3.37124
147	 8.82538	 8.82539	-4.91933	-4.91933	 1.63006	 1.63007	 3.48755	 3.48020	 6.42427	 6.41695	 3.38975	 3.38976
148	 8.73404	 8.73404	-4.92339	-4.92339	 1.67005	 1.67006	 3.58851	 3.58629	 6.47100	 6.46881	 3.40828	 3.40829
149	 8.63979	 8.63979	-4.92655	-4.92655	 1.71526	 1.71527	 3.70828	 3.70738	 6.49976	 6.49889	 3.42685	 3.42686
150	 8.54282	 8.54282	-4.92876	-4.92876	 1.76578	 1.76578	 3.83042	 3.83001	 6.52396	 6.52357	 3.44546	 3.44547
151	 8.44331	 8.44331	-4.93000	-4.93000	 1.82165	 1.82166	 3.95185	 3.95172	 6.54606	 6.54587	 3.46411	 3.46412
152	 8.34146	 8.34146	-4.93022	-4.93022	 1.88295	 1.88295	 4.07170	 4.07177	 6.56675	 6.56667	 3.48282	 3.48282
153	 8.22936	 8.22936	-4.92928	-4.92928	 1.95508	 1.95509	 4.19875	 4.19878	 6.58775	 6.58772	 3.50303	 3.50303
154	 8.12323	 8.12323	-4.92730	-4.92730	 2.02780	 2.02781	 4.31459	 4.31460	 6.60617	 6.60616	 3.52187	 3.52187
155	 8.01532	 8.01532	-4.92421	-4.92421	 2.10610	 2.10610	 4.42833	 4.42833	 6.62361	 6.62360	 3.54079	 3.54079
156	 7.90581	 7.90581	-4.92001	-4.92001	 2.19001	 2.19001	 4.53996	 4.53996	 6.64007	 6.64007	 3.55979	 3.55979
157	 7.78630	 7.78629	-4.91421	-4.91421	 2.28670	 2.28670	 4.65784	 4.65784	 6.65673	 6.65673	 3.58036	 3.58036
158	 7.68270	 7.68270	-4.90819	-4.90819	 2.37484	 2.37484	 4.75696	 4.75697	 6.67015	 6.67014	 3.59808	 3.59808
159	 7.56066	 7.56066	-4.89992	-4.89992	 2.48385	 2.48385	 4.87040	 4.87042	 6.68479	 6.68478	 3.61887	 3.61887
160	 7.45519	 7.45519	-4.89177	-4.89177	 2.58263	 2.58263	 4.96579	 4.96581	 6.69648	 6.69647	 3.63680	 3.63680
161	 7.33129	 7.33129	-4.88102	-4.88102	 2.70415	 2.70415	 5.07497	 5.07500	 6.70914	 6.70912	 3.65785	 3.65786
162	 7.22448	 7.22449	-4.87076	-4.87075	 2.81372	 2.81372	 5.16679	 5.16684	 6.71915	 6.71913	 3.67602	 3.67603
163	 7.09930	 7.09930	-4.85757	-4.85757	 2.94793	 2.94793	 5.27194	 5.27200	 6.72987	 6.72985	 3.69738	 3.69739
164	 6.97363	 6.97364	-4.84311	-4.84310	 3.08904	 3.08904	 5.37502	 5.37509	 6.73957	 6.73955	 3.71891	 3.71893
165	 6.86563	 6.86564	-4.82971	-4.82970	 3.21554	 3.21554	 5.46180	 5.46187	 6.74708	 6.74706	 3.73753	 3.73755
166	 6.73938	 6.73939	-4.81295	-4.81293	 3.36963	 3.36963	 5.56126	 5.56135	 6.75493	 6.75491	 3.75944	 3.75947
167	 6.63102	 6.63104	-4.79764	-4.79762	 3.50734	 3.50733	 5.64506	 5.64515	 6.76089	 6.76087	 3.77840	 3.77843
168	 6.50451	 6.50452	-4.77873	-4.77871	 3.67460	 3.67460	 5.74121	 5.74131	 6.76696	 6.76694	 3.80074	 3.80078
169	 6.39602	 6.39604	-4.76166	-4.76163	 3.82368	 3.82367	 5.82230	 5.82241	 6.77142	 6.77140	 3.82009	 3.82013
170	 6.26944	 6.26946	-4.74078	-4.74075	 4.00429	 4.00428	 5.91545	 5.91556	 6.77577	 6.77576	 3.84292	 3.84297
171	 6.16094	 6.16096	-4.72211	-4.72208	 4.16486	 4.16485	 5.99411	 5.99421	 6.77878	 6.77878	 3.86271	 3.86277
172	 6.03435	 6.03437	-4.69947	-4.69944	 4.35895	 4.35894	 6.08457	 6.08468	 6.78147	 6.78147	 3.88610	 3.88616
173	 5.90773	 5.90776	-4.67599	-4.67595	 4.56034	 4.56032	 6.17372	 6.17383	 6.78328	 6.78328	 3.90981	 3.90988
174	 5.79916	 5.79919	-4.65524	-4.65520	 4.73876	 4.73875	 6.24915	 6.24926	 6.78413	 6.78414	 3.93041	 3.93049
175	 5.67239	 5.67242	-4.63037	-4.63033	 4.95369	 4.95367	 6.33609	 6.33619	 6.78432	 6.78433	 3.95480	 3.95488
176	 5.56359	 5.56362	-4.60855	-4.60850	 5.14369	 5.14367	 6.40976	 6.40985	 6.78378	 6.78380	 3.97601	 3.97610
177	 5.43640	 5.43643	-4.58255	-4.58250	 5.37205	 5.37203	 6.49477	 6.49485	 6.78233	 6.78236	 4.00116	 4.00125
178	 5.32710	 5.32713	-4.55987	-4.55982	 5.57346	 5.57344	 6.56690	 6.56697	 6.78037	 6.78041	 4.02306	 4.02316
179	 5.19913	 5.19917	-4.53301	-4.53296	 5.81497	 5.81495	 6.65024	 6.65030	 6.77723	 6.77727	 4.04905	 4.04915
180	 5.07057	 5.07060	-4.50580	-4.50574	 6.06337	 6.06334	 6.73278	 6.73282	 6.77314	 6.77319	 4.07553	 4.07563
181	 4.95979	 4.95983	-4.48224	-4.48218	 6.28162	 6.28159	 6.80292	 6.80296	 6.76886	 6.76891	 4.09863	 4.09874
182	 4.82973	 4.82977	-4.45455	-4.45449	 6.54228	 6.54224	 6.88409	 6.88412	 6.76291	 6.76297	 4.12609	 4.12620
183	 4.71746	 4.71750	-4.43070	-4.43063	 6.77066	 6.77063	 6.95314	 6.95315	 6.75696	 6.75702	 4.15008	 4.15019
184	 4.58540	 4.58544	-4.40277	-4.40271	 7.04263	 7.04260	 7.03309	 7.03309	 6.74897	 6.74904	 4.17861	 4.17872
185	 4.47118	 4.47122	-4.37881	-4.37875	 7.28020	 7.28016	 7.10113	 7.10112	 6.74118	 6.74125	 4.20355	 4.20366
186	 4.33661	 4.33665	-4.35086	-4.35080	 7.56219	 7.56215	 7.17995	 7.17992	 6.73093	 6.73100	 4.23323	 4.23334
187	 4.22003	 4.22007	-4.32695	-4.32690	 7.80767	 7.80763	 7.24704	 7.24700	 6.72109	 6.72117	 4.25918	 4.25929
188	 4.08248	 4.08252	-4.29916	-4.29911	 8.09800	 8.09796	 7.32476	 7.32471	 6.70831	 6.70838	 4.29007	 4.29017
