16	 28.73417	-38.24450	 0.92991	 0.88068	-0.71998	-0.72534	 2.21111	 2.19267	 25.01496	 13.09228	 0.99223	-15.55507	
17	 40.05059	-27.32667	 1.14403	 1.07623	-0.53685	-0.55773	 2.02644	 2.00792	 7.77298	 19.30413	-4.50194	-19.26753	
18	 51.15665	-16.66937	 1.34460	 1.25726	-0.35454	-0.39224	 1.83277	 1.81541	 2.28075	 12.93886	-23.64812	-8.15676	
19	 62.16775	-6.19795	 1.53376	 1.42602	-0.17272	-0.22845	 1.62686	 1.61205	-3.43785	 5.94857	-26.60232	-12.18194	
20	 72.86803	 3.86404	 1.70757	 1.57920	 0.00415	-0.07038	 1.41126	 1.40025	-9.24394	-1.43744	-28.79564	-15.85451	
21	 83.04973	 13.31905	 1.86256	 1.71392	 0.17223	 0.07853	 1.18909	 1.18277	-15.00391	-8.93199	-30.35421	-19.08106	
22	 92.88691	 22.33332	 2.00077	 1.83197	 0.33441	 0.22076	 0.95493	 0.95400	-20.80718	-16.52510	-31.44301	-21.91973	
23	 101.89824	 30.48199	 2.11489	 1.92711	 0.48315	 0.34958	 0.71878	 0.72346	-26.36309	-23.72035	-32.13883	-24.24219	
24	 110.16663	 37.87117	 2.20573	 2.00003	 0.62056	 0.46670	 0.47752	 0.48792	-31.71597	-30.48920	-32.55656	-26.08873	
25	 117.71322	 44.56323	 2.27247	 2.04985	 0.74818	 0.57319	 0.22771	 0.24394	-36.90015	-36.81604	-32.75098	-27.46177	
26	 124.12170	 50.26474	 2.31097	 2.07332	 0.86078	 0.66440	-0.01985	 0.00205	-41.66475	-42.37702	-32.72607	-28.27860	
27	 129.35948	 55.08736	 2.32145	 2.07052	 0.96080	 0.74202	-0.26842	-0.24091	-46.06329	-47.25267	-32.45115	-28.49460	
28	 133.12286	 59.10588	 2.30238	 2.03984	 1.05016	 0.80682	-0.52133	-0.48809	-50.13108	-51.50186	-31.79580	-27.84365	
29	 134.25030	 62.30790	 2.25427	 1.98200	 1.12672	 0.85645	-0.76764	-0.72864	-53.69326	-54.97335	-30.44189	-25.35838	
30	 128.97558	 65.81767	 2.17796	 1.89648	 1.19557	 0.89612	-1.01101	-0.96684	-56.81981	-57.79463	-27.08182	-17.42353	
31	 105.43676	 71.79221	 2.06993	 1.78151	 1.26066	 0.93441	-1.25377	-1.20812	-59.40183	-60.10964	-17.33675	-5.68188	
32	 80.50360	 77.48666	 1.93347	 1.64057	 1.29944	 0.95829	-1.48248	-1.43756	-61.31935	-61.73281	-7.11533	-1.18962	
33	 72.51254	 81.93827	 1.76991	 1.47420	 1.31697	 0.96646	-1.70147	-1.65661	-62.74544	-62.59979	-3.43046	-0.19121	
34	 69.41778	 85.39759	 1.57648	 1.28100	 1.32210	 0.96221	-1.91451	-1.86916	-63.73580	-62.84171	-2.15644	 0.14006	
35	 67.12245	 87.81824	 1.36191	 1.07047	 1.31450	 0.94835	-2.11233	-2.06654	-64.34160	-62.53344	-1.81843	 0.66511	
36	 64.66816	 89.28918	 1.12456	 0.84207	 1.29364	 0.92683	-2.29786	-2.25190	-64.83468	-61.75509	-2.06113	 1.93277	
37	 61.83449	 89.80557	 0.86160	 0.59416	 1.25853	 0.89852	-2.47319	-2.42747	-60.10675	-55.80436	-11.79697	 3.24651	
38	 58.76616	 89.33404	 0.58617	 0.33912	 1.21091	 0.86539	-2.63075	-2.58571	 84.31694	 0.51641	-143.31414	-62.83272	
39	 55.53514	 87.86156	 0.29750	 0.07513	 1.15140	 0.82726	-2.77319	-2.72930	-2.21575	 6.55372	-65.36372	-56.23254	
40	 52.28712	 85.23978	-0.00563	-0.20044	 1.08016	 0.78313	-2.90215	-2.85992	-2.39763	 1.52762	-58.17470	-53.19023	
41	 49.52410	 81.31992	-0.30697	-0.47433	 1.00174	 0.73444	-3.01227	-2.97214	-1.91968	-0.26787	-54.19676	-50.10575	
42	 47.98433	 75.39751	-0.60755	-0.74858	 0.91664	 0.68031	-3.10582	-3.06820	-1.86464	-0.95509	-50.42521	-46.75793	
43	 49.40416	 65.87245	-0.90299	-1.01971	 0.82639	 0.62089	-3.18262	-3.14789	-1.91086	-1.32606	-46.46117	-43.14819	
44	 55.62731	 50.69644	-1.19993	-1.29405	 0.72863	 0.55405	-3.24464	-3.21325	-1.98990	-1.58352	-42.06629	-39.15008	
45	 60.79628	 36.52639	-1.47236	-1.54736	 0.63179	 0.48542	-3.28740	-3.25951	-2.07408	-1.77265	-37.57542	-35.09293	
46	 60.11577	 27.96225	-1.72787	-1.78624	 0.53329	 0.41342	-3.31380	-3.28961	-2.15790	-1.92857	-32.86545	-30.86781	
47	 55.45721	 23.25436	-1.96308	-2.00708	 0.43408	 0.33894	-3.32424	-3.30389	-2.23750	-2.06181	-27.98039	-26.51100	
48	 48.37958	 20.95888	-2.17491	-2.20654	 0.33502	 0.26291	-3.31923	-3.30279	-2.31069	-2.17737	-22.96795	-22.05984	
49	 39.58271	 20.48373	-2.36057	-2.38155	 0.23696	 0.18627	-3.29941	-3.28690	-2.37611	-2.27775	-17.87693	-17.55233	
50	 29.85829	 20.79330	-2.52306	-2.53454	 0.13707	 0.10701	-3.26391	-3.25545	-2.43482	-2.36724	-12.55888	-12.85289	
51	 21.63760	 20.24765	-2.64818	-2.65185	 0.04363	 0.03184	-3.21600	-3.21176	-2.48175	-2.43989	-7.45640	-8.34921	
52	 15.81672	 17.67932	-2.74062	-2.73811	-0.04452	-0.04316	-3.15482	-3.15645	-2.51174	-2.50666	-2.41304	-3.91025	
53	-34.89364	 16.99828	-2.80925	-2.79369	-0.12039	-0.15163	-3.07165	-3.11223	-2.55545	-2.50279	-12.34781	-4.80804	
54	-35.69649	 12.20024	-2.83650	-2.81236	-0.20149	-0.22590	-3.01746	-3.01070	-2.57037	-2.54061	-12.62141	-4.94919	
55	-29.35849	 0.78277	-2.82886	-2.79842	-0.27809	-0.29886	-2.93105	-2.92223	-2.57702	-2.56435	-12.85819	-5.11169	
56	-21.28032	-11.93319	-2.78553	-2.74907	-0.35255	-0.37503	-2.83162	-2.82179	-2.57303	-2.57594	-13.05581	-5.40542	
57	-17.95658	-18.97719	-2.71087	-2.66940	-0.41963	-0.45144	-2.72825	-2.71656	-2.55849	-2.57457	-13.20274	-6.03427	
58	-16.78434	-22.88451	-2.60419	-2.56043	-0.48180	-0.53001	-2.61623	-2.60407	-2.53336	-2.56152	-13.31022	-7.53664	
59	-16.09776	-25.19016	-2.46186	-2.42095	-0.53395	-0.58690	-2.49223	-2.48628	-2.49740	-2.53944	-13.37768	-10.26876	
60	-15.84683	-26.68346	-2.28399	-2.24663	-0.57150	-0.60216	-2.36107	-2.36415	-2.45127	-2.50847	-13.40929	-12.72502	
61	-16.10982	-27.67680	-2.07128	-2.03439	-0.60136	-0.60502	-2.22476	-2.23312	-2.39372	-2.46337	-13.41563	-14.07741	
62	-16.49620	-28.16099	-1.84413	-1.80611	-0.62428	-0.60912	-2.09350	-2.10396	-2.32944	-2.40771	-13.40032	-14.75059	
63	-16.78558	-28.23313	-1.59745	-1.55793	-0.64139	-0.61342	-1.96167	-1.97280	-2.25682	-2.34135	-13.36536	-15.14948	
64	-16.88247	-27.93856	-1.33391	-1.29301	-0.65241	-0.61584	-1.82935	-1.84041	-2.17637	-2.26532	-13.31190	-15.40191	
65	-16.74936	-27.31445	-1.05669	-1.01470	-0.65729	-0.61515	-1.69687	-1.70745	-2.08862	-2.18044	-13.24090	-15.55723	
66	-16.37647	-26.39215	-0.76926	-0.72658	-0.65619	-0.61081	-1.56459	-1.57449	-1.99415	-2.08741	-13.15303	-15.63622	
67	-15.74133	-25.14899	-0.46393	-0.42099	-0.64899	-0.60225	-1.42782	-1.43689	-1.88958	-1.98290	-13.04424	-15.64743	
68	-14.90658	-23.70460	-0.16722	-0.12451	-0.63661	-0.59019	-1.29697	-1.30526	-1.78324	-1.87531	-12.92260	-15.59430	
69	-13.87505	-22.04411	 0.12824	 0.17024	-0.61929	-0.57460	-1.16715	-1.17474	-1.67195	-1.76153	-12.78421	-15.47997	
70	-12.67403	-20.19369	 0.41862	 0.45945	-0.59748	-0.55577	-1.03847	-1.04553	-1.55620	-1.64215	-12.62874	-15.30438	
71	-11.33543	-18.17968	 0.70019	 0.73938	-0.57163	-0.53402	-0.91096	-0.91771	-1.43647	-1.51772	-12.45584	-15.06640	
72	-9.89539	-16.02863	 0.96931	 1.00643	-0.54218	-0.50971	-0.78455	-0.79129	-1.31315	-1.38878	-12.26526	-14.76417	
73	-8.33555	-13.67840	 1.23193	 1.26646	-0.50827	-0.48212	-0.65430	-0.66141	-1.18161	-1.25062	-12.04848	-14.37988	
74	-6.81588	-11.33057	 1.46525	 1.49691	-0.47282	-0.45362	-0.52965	-0.53755	-1.05184	-1.11392	-11.82165	-13.93981	
75	-5.32354	-8.92649	 1.67636	 1.70484	-0.43500	-0.42349	-0.40549	-0.41470	-0.91914	-0.97403	-11.57745	-13.43014	
76	-3.89948	-6.49218	 1.86260	 1.88765	-0.39514	-0.39193	-0.28149	-0.29264	-0.78350	-0.83133	-11.31654	-12.85273	
77	-2.57520	-4.05304	 2.02164	 2.04306	-0.35352	-0.35907	-0.15723	-0.17118	-0.64479	-0.68617	-11.03986	-12.21416	
78	-1.36490	-1.63354	 2.15149	 2.16919	-0.31038	-0.32494	-0.03214	-0.05023	-0.50269	-0.53890	-10.74869	-11.52740	
79	-0.21888	 0.83335	 2.25379	 2.26757	-0.26416	-0.28810	 0.09976	 0.07444	-0.35095	-0.38419	-10.43264	-10.78416	
80	 0.81054	 3.14264	 2.31978	 2.32979	-0.21845	-0.25119	 0.23113	 0.19188	-0.19989	-0.23410	-10.11698	-10.06380	
81	 1.81141	 5.36708	 2.35324	 2.35938	-0.17164	-0.21274	-0.02076	 0.69495	-0.04254	-0.08383	-9.79227	-9.36200	
82	 2.82409	 7.48915	 2.35416	 2.35593	-0.12379	-0.17263	 0.39945	 0.52889	 0.12273	 0.06566	-9.46067	-8.69618	
83	 3.87322	 9.49340	 2.32368	 2.31880	-0.07493	-0.13064	 0.57330	 0.61268	 0.29268	 0.21839	-9.12443	-8.07625	
84	 4.96361	 11.36645	 2.26538	 2.24576	-0.02515	-0.08647	 0.70802	 0.73950	 0.45282	 0.38969	-8.78585	-7.50534	
85	 6.08331	 13.09690	 2.18161	 2.13675	 0.02521	-0.03946	 0.84108	 0.87217	 0.62620	 0.55737	-8.44719	-6.98222	
86	 7.21004	 14.67545	 2.06019	 2.00702	 0.07485	 0.01208	 0.97558	 1.00771	 0.81094	 0.72410	-8.11060	-6.50373	
87	 8.40087	 16.19731	 1.88848	 1.84751	 0.12048	 0.08016	 1.12277	 1.15619	 1.01110	 0.91485	-7.75276	-6.03445	
88	 9.45742	 17.43983	 1.70320	 1.67380	 0.12339	 0.18777	 1.26175	 1.29607	 1.20093	 1.10015	-7.42669	-5.63832	
89	 10.44168	 18.51538	 1.49772	 1.47630	 0.12728	 0.29965	 1.40287	 1.43765	 1.39622	 1.29205	-7.10821	-5.27801	
90	 11.33235	 19.42378	 1.27460	 1.25844	 0.19765	 0.35078	 1.54595	 1.58062	 1.59751	 1.49017	-6.79857	-4.95163	
91	 12.11100	 20.16735	 1.03665	 1.02395	 0.26422	 0.41191	 1.69068	 1.72463	 1.80486	 1.69440	-6.49876	-4.65735	
92	 12.76140	 20.75113	 0.78706	 0.77660	 0.33074	 0.47966	 1.83668	 1.86928	 2.01809	 1.90457	-6.20942	-4.39313	
93	 13.26879	 21.18325	 0.52932	 0.52018	 0.39970	 0.55190	 1.98346	 2.01411	 2.23682	 2.12044	-5.93090	-4.15658	
94	 13.61883	 21.47559	 0.26706	 0.25855	 0.47191	 0.62805	 2.13042	 2.15861	 2.46052	 2.34164	-5.66324	-3.94496	
95	 13.79614	 21.64496	 0.00405	-0.00444	 0.54771	 0.70790	 2.27687	 2.30221	 2.68847	 2.56765	-5.40621	-3.75530	
96	 13.78199	 21.71534	-0.25595	-0.26495	 0.62721	 0.79135	 2.42203	 2.44433	 2.91981	 2.79779	-5.15933	-3.58465	
97	 13.54998	 21.72201	-0.50923	-0.51920	 0.71040	 0.87827	 2.56502	 2.58434	 3.15353	 3.03123	-4.92193	-3.43033	
98	 13.05822	 21.71927	-0.75218	-0.76355	 0.79711	 0.96856	 2.70488	 2.72156	 3.38847	 3.26697	-4.69320	-3.29020	
99	 12.15471	 21.80728	-0.99832	-1.01164	 0.89410	 1.06939	 2.85085	 2.86539	 3.64134	 3.52210	-4.45558	-3.15344	
100	 10.83371	 22.12818	-1.20902	-1.22460	 0.98701	 1.16622	 2.98097	 2.99442	 3.87452	 3.75879	-4.24216	-3.03871	
101	 8.86032	 22.88931	-1.39946	-1.41782	 1.08196	 1.26610	 3.10477	 3.11819	 4.10450	 3.99384	-4.03518	-2.93538	
102	 6.18827	 24.16004	-1.56666	-1.58898	 1.17796	 1.36910	 3.22099	 3.23592	 4.32946	 4.22589	-3.83511	-2.84268	
103	 3.53745	 25.24507	-1.70667	-1.73747	 1.27421	 1.47500	 3.32700	 3.34815	 4.54522	 4.45572	-3.64693	-2.75576	
104	 2.02050	 25.05742	-1.81929	-1.85971	 1.37224	 1.58110	 3.40604	 3.46942	 4.70479	 4.72679	-3.54576	-2.59974	
105	 25.40516	 12.61130	-1.96253	-1.95426	 1.65254	 1.57219	 3.55083	 3.58457	 4.94413	 4.95072	-10.53446	-13.82502	
106	 25.17890	 10.85361	-2.02202	-2.01641	 1.75567	 1.67323	 3.62917	 3.67164	 5.13930	 5.15004	-9.47562	-12.92792	
107	 24.93165	 9.12599	-2.05007	-2.04932	 1.85373	 1.77720	 3.69645	 3.74583	 5.31990	 5.33879	-7.29812	-12.91112	
108	 24.35971	 7.77242	-2.04712	-2.05186	 1.94654	 1.88277	 3.75006	 3.80737	 5.48528	 5.51407	-3.14881	-14.67501	
109	 23.50957	 6.78762	-2.01320	-2.02415	 2.03297	 1.98938	 3.78918	 3.85460	 5.63421	 5.67377	-3.12562	-12.18983	
110	 22.47860	 6.10311	-1.94879	-1.96679	 2.11151	 2.09632	 3.81289	 3.88578	 5.76510	 5.81633	-12.96341	 0.17835	
111	 21.22567	 5.62848	-1.84668	-1.87321	 2.18552	 2.21009	 3.82011	 3.89928	 5.88402	 5.94919	-7.05698	-3.13759	
112	 19.94518	 5.33111	-1.72366	-1.75868	 2.24297	 2.31155	 3.80872	 3.89126	 5.97218	 6.05211	-3.59935	-4.47660	
113	 18.55746	 5.03120	-1.57645	-1.61983	 2.28890	 2.40536	 3.77863	 3.86201	 6.03697	 6.13389	-2.18744	-4.15645	
114	 17.08555	 4.59316	-1.40825	-1.45915	 2.32384	 2.48792	 3.72844	 3.81052	 6.07623	 6.19283	-1.51015	-3.50671	
115	 15.57826	 3.93494	-1.22219	-1.27922	 2.34922	 2.55645	 3.65666	 3.73596	 6.08761	 6.22713	-1.18616	-2.85238	
116	 14.09418	 3.04308	-1.02119	-1.08276	 2.36654	 2.60933	 3.56192	 3.63745	 6.06882	 6.23513	-1.05167	-2.27110	
117	 12.67182	 1.96265	-0.80826	-0.87271	 2.37653	 2.64617	 3.44303	 3.51393	 6.01760	 6.21553	-1.01345	-1.77302	
118	 11.30982	 0.77711	-0.58663	-0.65219	 2.37914	 2.66777	 3.29904	 3.36406	 5.93135	 6.16721	-1.01640	-1.34444	
119	 9.97709	-0.42900	-0.35998	-0.42443	 2.37419	 2.67645	 3.12935	 3.18565	 5.80583	 6.08895	-1.02869	-0.96159	
120	 8.62799	-1.60561	-0.13300	-0.19237	 2.36301	 2.67825	 2.93413	 2.97412	 5.63117	 5.97819	-1.03257	-0.59120	
121	 7.16080	-2.69980	 0.08701	 0.04405	 2.35163	 2.69194	 2.71753	 2.71893	 5.38145	 5.82820	-1.01899	-0.17255	
122	 5.29974	-3.23184	 0.31034	 0.32281	 2.33601	 2.75706	 2.48575	 2.40228	 5.02094	 5.62352	-0.98167	 0.37584	
123	 4.02898	-2.77226	 0.53172	 0.59364	 2.25202	 2.74979	 2.26011	 2.16441	 4.79966	 5.45490	-0.92241	 0.52571	
124	 3.15377	-2.61012	 0.75459	 0.83001	 2.12742	 2.65262	 1.98054	 1.92897	 4.61894	 5.28429	-0.84168	 0.38895	
125	 2.23577	-2.70693	 0.96340	 1.04177	 1.98570	 2.52487	 1.66225	 1.65908	 4.40341	 5.08742	-0.75250	 0.20970	
126	 1.20030	-2.90574	 1.15472	 1.23282	 1.82704	 2.37756	 1.31358	 1.35546	 4.15714	 4.86222	-0.67532	 0.02940	
127	 0.08827	-3.14682	 1.32580	 1.40116	 1.65365	 2.21298	 0.93656	 1.01741	 3.88833	 4.60691	-0.63721	-0.14473	
128	-0.98384	-3.39768	 1.47418	 1.54432	 1.46968	 2.03225	 0.52906	 0.64092	 3.60515	 4.32379	-0.65919	-0.31008	
129	-1.89421	-3.63341	 1.59849	 1.66177	 1.27713	 1.83547	 0.08512	 0.22089	 3.31694	 4.02402	-0.74021	-0.46608	
130	-2.59462	-3.83900	 1.69819	 1.75441	 1.07454	 1.62197	-0.40328	-0.24747	 3.03408	 3.72456	-0.85888	-0.61458	
131	-3.10681	-4.01004	 1.77295	 1.82292	 0.85935	 1.39129	-0.94504	-0.76977	 2.76814	 3.44254	-0.98704	-0.76127	
132	-3.47596	-4.14816	 1.82239	 1.86732	 0.63000	 1.14360	-1.55089	-1.35449	 2.53304	 3.19470	-1.09214	-0.92199	
133	-3.74234	-4.25684	 1.84619	 1.88730	 0.38622	 0.87977	-2.23543	-2.01496	 2.34702	 3.00013	-1.10895	-1.15123	
134	-3.94721	-4.34499	 1.84308	 1.88130	 0.10836	 0.57911	-3.08534	-2.83478	 2.23073	 2.87942	-0.69431	-1.80073	
135	-4.08166	-4.40323	 1.81381	 1.85031	-0.16243	 0.28634	-4.01424	-3.73133	 2.24019	 2.88904	 1.77864	-4.45867	
136	-4.17535	-4.44132	 1.75981	 1.79537	-0.44373	-0.01747	-5.13090	-4.81105	 2.42046	 3.07332	-2.49100	-0.33841	
137	-4.23679	-4.46131	 1.68208	 1.71737	-0.73346	-0.33012	-6.52033	-6.15897	 2.86136	 3.52156	-1.92946	-1.01085	
138	-4.27191	-4.46492	 1.58201	 1.61761	-1.02929	-0.64916	-8.32715	-7.92081	 3.71359	 4.38284	-1.64391	-1.36657	
139	-4.28493	-4.45356	 1.46129	 1.49771	-1.32871	-0.97197	-10.81188	-10.36157	 5.24729	 5.92220	-1.53481	-1.50340	
140	-4.27893	-4.42839	 1.32193	 1.35961	-1.62906	-1.29576	-14.47785	-14.00008	 7.98666	 8.64747	-1.47530	-1.54705	
141	-4.25617	-4.39032	 1.16620	 1.20556	-1.92750	-1.61758	-20.38205	-19.94764	 13.04872	 13.61991	-1.42513	-1.53726	
142	-4.21831	-4.34008	 0.99661	 1.03802	-2.22112	-1.93439	-30.93599	-30.82803	 23.06372	 23.25464	-1.36825	-1.49013	
143	-4.16658	-4.27820	 0.81587	 0.85967	-2.50692	-2.24310	-51.47867	-52.93838	 44.33689	 42.89256	-1.29708	-1.41398	
144	-4.10183	-4.20509	 0.62683	 0.67337	-2.78189	-2.54055	-78.53575	-86.17526	 76.77994	 69.05419	-1.20786	-1.31396	
145	-4.01827	-4.11409	 0.41740	 0.46723	-3.06243	-2.84472	 49.89381	 48.01698	-58.10636	-60.43043	-1.08984	-1.18366	
146	-3.92825	-4.01839	 0.22074	 0.27394	-3.30527	-3.10886	 66.09359	 82.18280	-83.50389	-86.94743	-0.95991	-1.04455	
147	-3.82655	-3.91202	 0.02509	 0.08197	-3.52816	-3.35232	 29.66244	 32.83425	-41.22904	-44.90951	-0.81157	-0.89030	
148	-3.71334	-3.79509	-0.16650	-0.10565	-3.72832	-3.57227	 11.41352	 12.46011	-22.60484	-26.28679	-0.64677	-0.72291	
149	-3.58870	-3.66769	-0.35107	-0.28598	-3.90316	-3.76604	 2.83805	 3.36049	-17.05364	-15.43981	-0.46804	-0.54437	
150	-3.45271	-3.53002	-0.52578	-0.45622	-4.05026	-3.93118	-1.68109	-1.37352	-12.47097	-11.93919	-0.27830	-0.35675	
151	-3.30538	-3.38238	-0.68789	-0.61378	-4.16746	-4.06552	-4.33755	-4.13586	-10.13978	-9.90714	-0.08072	-0.16232	
152	-3.14665	-3.22532	-0.83469	-0.75647	-4.25286	-4.16717	-6.03256	-5.89016	-8.82718	-8.70513	 0.12140	 0.03648	
153	-2.97626	-3.05977	-0.96272	-0.88337	-4.30483	-4.23460	-7.17873	-7.07340	-8.04118	-7.96974	 0.32464	 0.23701	
154	-2.79355	-2.88735	-1.05989	-1.00272	-4.32200	-4.26671	-7.98340	-7.90368	-7.54808	-7.50426	 0.52553	 0.43650	
155	-2.59767	-2.71017	-1.09505	-1.14246	-4.30284	-4.26329	-8.55896	-8.49853	-7.22397	-7.19854	 0.72033	 0.63228	
156	-2.39170	-2.52679	-1.14064	-1.22763	-4.25040	-4.22033	-8.97045	-8.92526	-6.99482	-6.99104	 0.90248	 0.82440	
157	-1.89021	-1.02040	-1.26755	-1.26455	-4.20654	-4.14069	-9.28395	-9.32053	-6.60481	-6.57979	-0.33499	-2.07617	
158	-1.63915	-0.82918	-1.24527	-1.32974	-4.13957	-3.94971	-9.50401	-9.54026	-6.44945	-6.42883	-0.60785	-1.67613	
159	-1.38573	-0.68218	-1.21923	-1.34769	-3.99387	-3.80754	-9.61931	-9.65487	-6.32983	-6.31335	-0.62137	-1.54087	
160	-1.05609	-0.51560	-1.20559	-1.29992	-3.78485	-3.60478	-9.68082	-9.71515	-6.19364	-6.18252	-0.59598	-1.40305	
161	-0.75193	-0.35751	-1.16540	-1.24353	-3.57237	-3.40038	-9.67828	-9.71146	-6.07330	-6.06621	-0.55697	-1.26991	
162	-0.34842	-0.12479	-1.09323	-1.15083	-3.27791	-3.12921	-9.61785	-9.64972	-5.92254	-5.91919	-0.49743	-1.01405	
163	 0.06116	 0.06673	-1.00054	-1.01469	-2.87324	-2.86005	-9.50404	-9.52543	-5.75910	-5.75951	-0.42313	-0.21006	
164	 0.06058	-0.02565	-0.89703	-0.90888	-2.54116	-2.62412	-9.36563	-9.37199	-5.62364	-5.60255	-0.35557	 0.06166	
165	 0.18462	 0.09637	-0.75710	-0.77267	-2.17626	-2.28296	-9.15730	-9.15847	-5.44496	-5.39150	-0.27320	 0.02102	
166	 0.33105	 0.25525	-0.62403	-0.63989	-1.84766	-1.96639	-8.94394	-8.94268	-5.27405	-5.19202	-0.20026	-0.01314	
167	 0.50753	 0.45186	-0.45570	-0.47049	-1.44817	-1.57939	-8.65824	-8.65452	-5.05307	-4.93967	-0.11431	-0.04021	
168	 0.65396	 0.61822	-0.30242	-0.31570	-1.09566	-1.23728	-8.38455	-8.37867	-4.84462	-4.70728	-0.04117	-0.05470	
169	 0.81404	 0.80335	-0.11605	-0.12721	-0.67736	-0.83117	-8.03484	-8.02622	-4.57960	-4.41751	 0.04207	-0.06387	
170	 0.93970	 0.95127	 0.04765	 0.03847	-0.31671	-0.48119	-7.71161	-7.70038	-4.33453	-4.15306	 0.11058	-0.06661	
171	 1.07084	 1.10853	 0.24006	 0.23333	 0.10164	-0.07568	-7.31029	-7.29564	-4.02890	-3.82581	 0.18597	-0.06537	
172	 1.16873	 1.22843	 0.40362	 0.39906	 0.45417	 0.26542	-6.94813	-6.93020	-3.75107	-3.52946	 0.24582	-0.06157	
173	 1.26475	 1.34914	 0.58971	 0.58772	 0.85356	 0.65090	-6.50761	-6.48541	-3.40970	-3.16570	 0.30909	-0.05512	
174	 1.34010	 1.44763	 0.76741	 0.76802	 1.23504	 1.01780	-6.05120	-6.02419	-3.05119	-2.78317	 0.36438	-0.04762	
175	 1.38759	 1.51336	 0.91055	 0.91339	 1.54386	 1.31354	-5.65016	-5.61855	-2.73142	-2.44093	 0.40479	-0.04118	
176	 1.42254	 1.56738	 1.06408	 1.06952	 1.87865	 1.63238	-5.17414	-5.13652	-2.34520	-2.02562	 0.44318	-0.03451	
177	 1.43475	 1.59379	 1.18209	 1.18975	 2.14048	 1.87995	-4.76187	-4.71849	-2.00406	-1.65650	 0.46819	-0.03014	
178	 1.42830	 1.60111	 1.30163	 1.31186	 2.41297	 2.13514	-4.27934	-4.22837	-1.59573	-1.21125	 0.48782	-0.02730	
179	 1.40527	 1.58729	 1.38694	 1.39934	 2.61562	 2.32242	-3.86720	-3.80886	-1.23809	-0.81767	 0.49630	-0.02728	
180	 1.35855	 1.54803	 1.46476	 1.47966	 2.81322	 2.50150	-3.39152	-3.32335	-0.81337	-0.34524	 0.49639	-0.03055	
181	 1.30217	 1.49507	 1.51177	 1.52876	 2.94747	 2.61942	-2.99105	-2.91314	-0.44409	 0.07050	 0.48810	-0.03653	
182	 1.21847	 1.41167	 1.54265	 1.56203	 3.06141	 2.71384	-2.53578	-2.44463	-0.00850	 0.56747	 0.46890	-0.04752	
183	 1.13247	 1.32264	 1.54806	 1.56944	 3.12156	 2.75694	-2.15864	-2.05413	 0.36786	 1.00315	 0.44451	-0.06055	
184	 1.01715	 1.19974	 1.52957	 1.55321	 3.14747	 2.76263	-1.73738	-1.61438	 0.80925	 1.52209	 0.40728	-0.08013	
185	 0.90694	 1.07949	 1.49257	 1.51808	 3.13179	 2.72942	-1.39520	-1.25324	 1.18865	 1.97545	 0.36827	-0.10070	
