13	-146.37742	-146.51526	-0.08364	-0.04781	 0.23520	 0.25754	-0.24427	-0.18054	 0.09330	 0.07094	 0.06901	 0.08265	
14	-128.46436	-128.56035	-0.12969	-0.09005	 0.23768	 0.26125	-0.21056	-0.14261	 0.06506	 0.04054	 0.04277	 0.05711	
15	-110.38911	-110.44936	-0.17524	-0.13176	 0.23896	 0.26392	-0.17613	-0.10424	 0.03683	 0.01016	 0.01679	 0.03164	
16	-91.97737	-92.00564	-0.22052	-0.17321	 0.23892	 0.26542	-0.14066	-0.06508	 0.00835	-0.02048	-0.00906	 0.00608	
17	-73.57505	-73.57430	-0.26444	-0.21347	 0.23737	 0.26551	-0.10480	-0.02586	-0.01980	-0.05078	-0.03417	-0.01902	
18	-55.52451	-55.49710	-0.30594	-0.25165	 0.23421	 0.26404	-0.06925	 0.01265	-0.04707	-0.08012	-0.05796	-0.04316	
19	-37.64220	-37.58938	-0.34520	-0.28794	 0.22922	 0.26081	-0.03369	 0.05078	-0.07368	-0.10875	-0.08053	-0.06654	
20	-20.26044	-20.18333	-0.38119	-0.32145	 0.22233	 0.25568	 0.00117	 0.08775	-0.09904	-0.13606	-0.10134	-0.08869	
21	-3.68361	-3.58328	-0.41303	-0.35139	 0.21353	 0.24858	 0.03464	 0.12284	-0.12264	-0.16148	-0.11988	-0.10922	
22	 12.41820	 12.54152	-0.44105	-0.37809	 0.20245	 0.23918	 0.06730	 0.15663	-0.14481	-0.18541	-0.13636	-0.12854	
23	 27.31370	 27.45898	-0.46371	-0.40007	 0.18948	 0.22775	 0.09757	 0.18747	-0.16443	-0.20662	-0.14987	-0.14584	
24	 41.20618	 41.37285	-0.48116	-0.41745	 0.17440	 0.21407	 0.12572	 0.21567	-0.18167	-0.22530	-0.16046	-0.16146	
25	 54.23643	 54.42426	-0.49322	-0.43005	 0.15688	 0.19779	 0.15191	 0.24133	-0.19651	-0.24147	-0.16796	-0.17568	
26	 65.83285	 66.04070	-0.49913	-0.43704	 0.13762	 0.17954	 0.17485	 0.26321	-0.20816	-0.25426	-0.17176	-0.18810	
27	 76.18947	 76.41641	-0.49897	-0.43845	 0.11638	 0.15907	 0.19477	 0.28155	-0.21674	-0.26379	-0.17170	-0.19925	
28	 85.42134	 85.66656	-0.49241	-0.43390	 0.09281	 0.13600	 0.21173	 0.29638	-0.22214	-0.26999	-0.16723	-0.20970	
29	 93.14947	 93.41112	-0.47961	-0.42343	 0.06793	 0.11133	 0.22490	 0.30698	-0.22406	-0.27249	-0.15806	-0.21958	
30	 99.54656	 99.82276	-0.46054	-0.40693	 0.04149	 0.08479	 0.23449	 0.31356	-0.22255	-0.27137	-0.14374	-0.22959	
31	 104.69873	 104.98738	-0.43472	-0.38388	 0.01312	 0.05600	 0.24049	 0.31609	-0.21749	-0.26648	-0.12413	-0.23985	
32	 108.42854	 108.72651	-0.40328	-0.35524	-0.01587	 0.02628	 0.24264	 0.31448	-0.20910	-0.25807	-0.10324	-0.24695	
33	 110.87682	 111.18068	-0.36601	-0.32076	-0.04577	-0.00466	 0.24112	 0.30891	-0.19746	-0.24618	-0.09480	-0.23733	
34	 112.09897	 112.40469	-0.32233	-0.27983	-0.07690	-0.03716	 0.23591	 0.29932	-0.18242	-0.23067	-0.14447	-0.16524	
35	 112.10554	 112.40844	-0.27423	-0.23429	-0.10781	-0.06968	 0.22735	 0.28628	-0.16480	-0.21236	-0.31593	 0.03174	
36	 110.99767	 111.29270	-0.22134	-0.18375	-0.13879	-0.10251	 0.21561	 0.26992	-0.14464	-0.19129	-0.50955	 0.25391	
37	 108.79976	 109.08130	-0.16293	-0.12755	-0.17013	-0.13595	 0.20067	 0.25020	-0.12185	-0.16734	-0.50545	 0.28154	
38	 105.67901	 105.94204	-0.10170	-0.06828	-0.20033	-0.16837	 0.18343	 0.22824	-0.09771	-0.14184	-0.38420	 0.19348	
39	 101.69266	 101.93249	-0.03708	-0.00546	-0.22970	-0.20008	 0.16404	 0.20416	-0.07224	-0.11480	-0.26983	 0.11381	
40	 96.83569	 97.04824	 0.03176	 0.06163	-0.25846	-0.23130	 0.14250	 0.17792	-0.04542	-0.08614	-0.18470	 0.06505	
41	 91.38940	 91.57350	 0.10169	 0.12980	-0.28524	-0.26051	 0.12010	 0.15103	-0.01877	-0.05746	-0.12456	 0.04104	
42	 85.36729	 85.52398	 0.17350	 0.19963	-0.31034	-0.28799	 0.09695	 0.12355	 0.00770	-0.02875	-0.07911	 0.03162	
43	 78.86759	 79.00159	 0.24669	 0.27041	-0.33350	-0.31343	 0.07355	 0.09602	 0.03348	-0.00052	-0.04293	 0.03088	
44	 71.71642	 71.83720	 0.32368	 0.34411	-0.35528	-0.33738	 0.04954	 0.06798	 0.05899	 0.02775	-0.01186	 0.03545	
45	 64.54123	 64.66582	 0.39832	 0.41450	-0.37386	-0.35780	 0.02721	 0.04205	 0.08182	 0.05345	 0.01361	 0.04273	
46	 57.17668	 57.32595	 0.47300	 0.48357	-0.38993	-0.37539	 0.00616	 0.01770	 0.10251	 0.07719	 0.03563	 0.05149	
47	 49.72428	 49.89920	 0.54719	 0.55071	-0.40340	-0.38994	-0.01316	-0.00456	 0.12063	 0.09855	 0.05453	 0.06101	
48	 42.30383	 42.44013	 0.61984	 0.61588	-0.41417	-0.40129	-0.03035	-0.02427	 0.13583	 0.11716	 0.07021	 0.07108	
49	 34.97538	 35.05294	 0.68834	 0.68064	-0.42213	-0.40940	-0.04507	-0.04098	 0.14776	 0.13270	 0.08257	 0.08153	
50	 27.51326	 27.57077	 0.75285	 0.74862	-0.42650	-0.41517	-0.05758	-0.05462	 0.15628	 0.14544	 0.09312	 0.09130	
51	 20.56065	 20.60245	 0.81279	 0.80965	-0.42398	-0.42118	-0.06694	-0.06360	 0.16005	 0.15472	 0.10154	 0.09904	
52	 13.91208	 13.92008	 0.86845	 0.86758	-0.42116	-0.42135	-0.07119	-0.07059	 0.16041	 0.15988	 0.10689	 0.10641	
53	 7.62463	 7.58028	 0.91778	 0.92368	-0.41801	-0.41586	-0.07151	-0.07412	 0.15733	 0.16080	 0.11027	 0.11224	
54	 1.73519	 1.64590	 0.96173	 0.97629	-0.40728	-0.41216	-0.06927	-0.07269	 0.14925	 0.15904	 0.11279	 0.11544	
55	-3.69443	-3.85931	 1.00435	 1.02073	-0.39335	-0.40613	-0.06362	-0.06720	 0.13778	 0.15314	 0.11397	 0.11656	
56	-8.80329	-9.08856	 1.05076	 1.05406	-0.37930	-0.39396	-0.05408	-0.05745	 0.12219	 0.14298	 0.11394	 0.11547	
57	-13.22648	-13.58222	 1.08569	 1.08513	-0.36374	-0.37935	-0.04151	-0.04431	 0.10367	 0.12971	 0.11278	 0.11234	
58	-17.13159	-17.53169	 1.10926	 1.11653	-0.34569	-0.36285	-0.02587	-0.02774	 0.08192	 0.11330	 0.11034	 0.10755	
59	-20.49254	-20.93388	 1.12798	 1.14139	-0.32522	-0.34485	-0.00743	-0.00806	 0.05733	 0.09403	 0.10661	 0.10138	
60	-23.29789	-23.78411	 1.14303	 1.15824	-0.30255	-0.32563	 0.01347	 0.01438	 0.03035	 0.07214	 0.10168	 0.09400	
61	-25.62097	-26.15821	 1.15393	 1.16782	-0.27696	-0.30464	 0.03734	 0.04014	 0.00055	 0.04679	 0.09548	 0.08524	
62	-27.29473	-27.88417	 1.15907	 1.17000	-0.25069	-0.28366	 0.06197	 0.06685	-0.02879	 0.01971	 0.08866	 0.07587	
63	-28.42661	-29.06983	 1.15845	 1.16563	-0.22323	-0.26206	 0.08773	 0.09489	-0.05674	-0.01105	 0.08123	 0.06575	
64	-29.03248	-29.72968	 1.15175	 1.15492	-0.19502	-0.23996	 0.11411	 0.12375	-0.07945	-0.04832	 0.07341	 0.05500	
65	-29.13288	-29.88307	 1.13875	 1.13801	-0.16650	-0.21746	 0.14062	 0.15286	-0.09545	-0.09253	 0.06542	 0.04380	
66	-28.75258	-29.55372	 1.11935	 1.11497	-0.13810	-0.19464	 0.16673	 0.18167	-0.13439	-0.11295	 0.05744	 0.03230	
67	-27.87950	-28.73043	 1.09233	 1.08463	-0.10914	-0.17077	 0.19288	 0.21065	-0.18651	-0.12044	 0.04934	 0.02028	
68	-26.61123	-27.50633	 1.05970	 1.04929	-0.08204	-0.14782	 0.21663	 0.23707	-0.20482	-0.15649	 0.04175	 0.00893	
69	-24.95870	-25.89360	 1.02059	 1.00801	-0.05595	-0.12516	 0.23853	 0.26145	-0.21675	-0.19490	 0.03427	-0.00179	
70	-22.95894	-23.92877	 0.97506	 0.96084	-0.03101	-0.10307	 0.25829	 0.28314	-0.22989	-0.22710	 0.02670	-0.01137	
71	-20.65083	-21.65030	 0.92320	 0.90785	-0.00735	-0.08180	 0.27601	 0.30115	-0.24352	-0.25288	 0.01889	-0.01941	
72	-18.07457	-19.09808	 0.86511	 0.84913	 0.01491	-0.06157	 0.29438	 0.31200	-0.25633	-0.27274	 0.01101	-0.02585	
73	-15.15943	-16.20174	 0.79838	 0.78221	 0.03640	-0.04188	 0.33543	 0.29368	-0.26771	-0.28731	 0.00313	-0.03107	
74	-12.16412	-13.21849	 0.72812	 0.71217	 0.05540	-0.02430	 0.34689	 0.29616	-0.27615	-0.29555	-0.00376	-0.03491	
75	-9.02615	-10.08660	 0.65221	 0.63681	 0.07261	-0.00817	 0.34727	 0.30147	-0.28164	-0.29802	-0.00971	-0.03777	
76	-5.78642	-6.84702	 0.57091	 0.55632	 0.08791	 0.00647	 0.34583	 0.30001	-0.28387	-0.29466	-0.01462	-0.03972	
77	-2.48494	-3.53988	 0.48450	 0.47094	 0.10121	 0.01960	 0.34028	 0.29383	-0.28258	-0.28548	-0.01843	-0.04081	
78	 0.83950	-0.20414	 0.39333	 0.38095	 0.11245	 0.03121	 0.33018	 0.28328	-0.27758	-0.27056	-0.02117	-0.04108	
79	 4.27630	 3.25008	 0.29403	 0.28294	 0.12191	 0.04167	 0.31475	 0.26785	-0.26826	-0.24923	-0.02296	-0.04054	
80	 7.53449	 6.53023	 0.19437	 0.18456	 0.12891	 0.05025	 0.29515	 0.24881	-0.25517	-0.22343	-0.02374	-0.03929	
81	 10.70884	 9.73129	 0.09123	 0.08266	 0.13387	 0.05738	 0.27100	 0.22582	-0.23793	-0.19298	-0.02372	-0.03742	
82	 13.76873	 12.82225	-0.01489	-0.02230	 0.13689	 0.06313	 0.24246	 0.19905	-0.21645	-0.15847	-0.02303	-0.03504	
83	 16.68615	 15.77469	-0.12345	-0.12983	 0.13808	 0.06753	 0.20978	 0.16871	-0.19073	-0.12063	-0.02181	-0.03226	
84	 19.43584	 18.56293	-0.23389	-0.23938	 0.13758	 0.07068	 0.17325	 0.13501	-0.16084	-0.08022	-0.02023	-0.02923	
85	 21.99545	 21.16415	-0.34559	-0.35037	 0.13556	 0.07263	 0.13323	 0.09817	-0.12698	-0.03803	-0.01847	-0.02612	
86	 24.34559	 23.55852	-0.45793	-0.46219	 0.13219	 0.07350	 0.09011	 0.05845	-0.08953	 0.00516	-0.01669	-0.02309	
87	 26.62358	 25.88653	-0.57888	-0.58280	 0.12729	 0.07333	 0.04068	 0.01276	-0.04578	 0.05193	-0.01497	-0.02013	
88	 28.48998	 27.80108	-0.69046	-0.69427	 0.12177	 0.07226	-0.00756	-0.03206	-0.00271	 0.09488	-0.01377	-0.01785	
89	 30.10637	 29.46682	-0.80065	-0.80452	 0.11554	 0.07045	-0.05763	-0.07885	 0.04183	 0.13670	-0.01314	-0.01624	
90	 31.46574	 30.87627	-0.90879	-0.91287	 0.10880	 0.06801	-0.10914	-0.12726	 0.08690	 0.17681	-0.01327	-0.01546	
91	 32.56398	 32.02490	-1.01422	-1.01863	 0.10177	 0.06506	-0.16169	-0.17696	 0.13146	 0.21464	-0.01432	-0.01570	
92	 33.39982	 32.91100	-1.11629	-1.12111	 0.09464	 0.06172	-0.21492	-0.22756	 0.17442	 0.24959	-0.01648	-0.01712	
93	 33.97465	 33.53560	-1.21440	-1.21966	 0.08761	 0.05808	-0.26849	-0.27872	 0.21471	 0.28111	-0.01989	-0.01989	
94	 34.29242	 33.90226	-1.30797	-1.31361	 0.08086	 0.05424	-0.32206	-0.33007	 0.25130	 0.30859	-0.02468	-0.02414	
95	 34.35946	 34.01699	-1.39646	-1.40232	 0.07456	 0.05025	-0.37533	-0.38128	 0.28318	 0.33142	-0.03098	-0.03000	
96	 34.18427	 33.88798	-1.47943	-1.48516	 0.06890	 0.04610	-0.42801	-0.43202	 0.30945	 0.34899	-0.03887	-0.03756	
97	 33.77736	 33.52550	-1.55658	-1.56140	 0.06408	 0.04174	-0.47985	-0.48197	 0.32928	 0.36068	-0.04842	-0.04689	
98	 33.15100	 32.94164	-1.62803	-1.63001	 0.06037	 0.03695	-0.53063	-0.53081	 0.34195	 0.36589	-0.05967	-0.05804	
99	 32.24692	 32.08108	-1.70004	-1.69297	 0.05813	 0.03082	-0.58397	-0.58177	 0.34689	 0.36361	-0.07368	-0.07211	
100	 31.21025	 31.08316	-1.75938	-1.74346	 0.05809	 0.02376	-0.63228	-0.62706	 0.34289	 0.35361	-0.08842	-0.08709	
101	 29.99900	 29.91203	-1.79481	-1.80230	 0.05576	 0.01949	-0.68006	-0.66933	 0.33030	 0.33548	-0.10472	-0.10388	
102	 28.61995	 28.59551	-1.83433	-1.84098	 0.04712	 0.02183	-0.72964	-0.70589	 0.30908	 0.30868	-0.12227	-0.12265	
103	 27.07312	 27.16953	-1.86701	-1.86999	 0.03827	 0.02439	-0.75595	-0.76148	 0.27982	 0.27225	-0.14070	-0.14352	
104	 25.49155	 25.53797	-1.89059	-1.89128	 0.02981	 0.02622	-0.79782	-0.79694	 0.23827	 0.23030	-0.16288	-0.16331	
105	 23.83774	 23.77573	-1.90576	-1.90389	 0.02028	 0.02835	-0.83298	-0.83430	 0.17809	 0.18931	-0.18503	-0.18544	
106	 22.03204	 22.00007	-1.91339	-1.90682	 0.00871	 0.03129	-0.87482	-0.85991	 0.12189	 0.12706	-0.21143	-0.20522	
107	 20.15128	 20.17142	-1.91444	-1.89901	-0.00381	 0.03339	-0.89323	-0.90363	 0.05666	 0.05719	-0.23215	-0.23209	
108	 18.23822	 18.28375	-1.90969	-1.87968	-0.01362	 0.03041	-0.92513	-0.92832	-0.01737	-0.01958	-0.25542	-0.25729	
109	 16.30375	 16.36190	-1.89945	-1.84860	-0.02008	 0.02111	-0.95204	-0.95225	-0.09903	-0.10325	-0.27903	-0.28245	
110	 14.36169	 14.42658	-1.88323	-1.80637	-0.02508	 0.00673	-0.97546	-0.97370	-0.18737	-0.19332	-0.30251	-0.30744	
111	 12.27948	 12.34736	-1.85634	-1.75139	-0.01700	-0.02702	-0.99702	-0.99353	-0.28889	-0.29663	-0.32724	-0.33385	
112	 10.37085	 10.43820	-1.81882	-1.69557	 0.03940	-0.11237	-1.01362	-1.00867	-0.38797	-0.39746	-0.34931	-0.35756	
113	 8.50092	 8.56491	-1.76812	-1.63658	 0.07345	-0.18089	-1.02687	-1.02047	-0.49053	-0.50196	-0.37017	-0.38015	
114	 6.68283	 6.74126	-1.70587	-1.57318	 0.02395	-0.17194	-1.03665	-1.02877	-0.59538	-0.60898	-0.38949	-0.40127	
115	 4.92787	 4.98061	-1.63401	-1.50383	-0.02740	-0.16768	-1.04283	-1.03340	-0.70123	-0.71729	-0.40692	-0.42059	
116	 3.24421	 3.29703	-1.55390	-1.42768	-0.06916	-0.17993	-1.04527	-1.03418	-0.80675	-0.82559	-0.42216	-0.43777	
117	 1.63607	 1.70602	-1.46640	-1.34443	-0.10726	-0.20299	-1.04378	-1.03093	-0.91056	-0.93252	-0.43488	-0.45249	
118	 0.11020	 0.21804	-1.37204	-1.25417	-0.14533	-0.23338	-1.03819	-1.02342	-1.01126	-1.03668	-0.44478	-0.46444	
119	-1.31281	-1.17288	-1.27127	-1.15716	-0.18501	-0.26938	-1.02827	-1.01143	-1.10744	-1.13664	-0.45161	-0.47335	
120	-2.61534	-2.47226	-1.16450	-1.05376	-0.22703	-0.31005	-1.01380	-0.99471	-1.19770	-1.23099	-0.45510	-0.47895	
121	-3.79841	-3.66952	-1.05216	-0.94441	-0.27162	-0.35472	-0.99451	-0.97298	-1.28067	-1.31833	-0.45505	-0.48102	
122	-4.94355	-4.83194	-0.92547	-0.82058	-0.32243	-0.40665	-0.96803	-0.94365	-1.36036	-1.40301	-0.45083	-0.47906	
123	-5.88728	-5.78842	-0.80306	-0.70053	-0.37192	-0.45779	-0.93780	-0.91054	-1.42407	-1.47157	-0.44288	-0.47319	
124	-6.71454	-6.62552	-0.67663	-0.57622	-0.42317	-0.51104	-0.90180	-0.87142	-1.47671	-1.52923	-0.43096	-0.46329	
125	-7.42466	-7.34387	-0.54677	-0.44830	-0.47556	-0.56564	-0.85966	-0.82592	-1.51725	-1.57492	-0.41499	-0.44930	
126	-8.01811	-7.94499	-0.41414	-0.31745	-0.52837	-0.62073	-0.81098	-0.77361	-1.54480	-1.60771	-0.39496	-0.43118	
127	-8.49657	-8.43118	-0.27943	-0.18441	-0.58070	-0.67534	-0.75532	-0.71404	-1.55865	-1.62685	-0.37091	-0.40895	
128	-8.86278	-8.80543	-0.14340	-0.04998	-0.63156	-0.72837	-0.69220	-0.64673	-1.55826	-1.63177	-0.34290	-0.38266	
129	-9.12044	-9.07140	-0.00684	 0.08503	-0.67984	-0.77865	-0.62108	-0.57113	-1.54330	-1.62213	-0.31105	-0.35241	
130	-9.27405	-9.23346	 0.12942	 0.21976	-0.72430	-0.82490	-0.54135	-0.48661	-1.51368	-1.59783	-0.27554	-0.31837	
131	-9.32880	-9.29659	 0.26451	 0.35329	-0.76362	-0.86574	-0.45229	-0.39247	-1.46962	-1.55909	-0.23656	-0.28072	
132	-9.29047	-9.26638	 0.39753	 0.48471	-0.79641	-0.89975	-0.35304	-0.28787	-1.41163	-1.50646	-0.19437	-0.23969	
133	-9.16532	-9.14893	 0.52756	 0.61306	-0.82121	-0.92542	-0.24252	-0.17176	-1.34065	-1.44094	-0.14925	-0.19556	
134	-8.94110	-8.93243	 0.66317	 0.74676	-0.83726	-0.94201	-0.10926	-0.03230	-1.25135	-1.35776	-0.09776	-0.14494	
135	-8.65731	-8.65520	 0.78400	 0.86567	-0.84064	-0.94549	 0.02979	 0.11253	-1.15881	-1.27128	-0.04763	-0.09541	
136	-8.30819	-8.31206	 0.89895	 0.97856	-0.83136	-0.93592	 0.18649	 0.27478	-1.06024	-1.17944	 0.00432	-0.04385	
137	-7.90121	-7.91046	 1.00711	 1.08448	-0.80794	-0.91179	 0.36516	 0.45836	-0.96039	-1.08738	 0.05769	 0.00934	
138	-7.44396	-7.45805	 1.10757	 1.18252	-0.76893	-0.87168	 0.57264	 0.66942	-0.86646	-1.00301	 0.11205	 0.06376	
139	-6.94409	-6.96251	 1.19949	 1.27180	-0.71298	-0.81420	 0.82054	 0.91833	-0.79015	-0.93919	 0.16695	 0.11895	
140	-6.40925	-6.43157	 1.28203	 1.35149	-0.63883	-0.73811	 1.12984	 1.22379	-0.75174	-0.91832	 0.22194	 0.17447	
141	-5.84702	-5.87289	 1.35446	 1.42083	-0.54539	-0.64231	 1.54207	 1.62291	-0.79023	-0.98353	 0.27656	 0.22988	
142	-5.26490	-5.29403	 1.41609	 1.47912	-0.43170	-0.52583	 2.14998	 2.19887	-0.99099	-1.22924	 0.33034	 0.28472	
143	-4.67022	-4.70233	 1.46630	 1.52574	-0.29701	-0.38792	 3.19973	 3.17408	-1.57898	-1.90335	 0.38285	 0.33855	
144	-4.07011	-4.10495	 1.50459	 1.56019	-0.14078	-0.22803	 5.54928	 5.33442	-3.34304	-3.86550	 0.43364	 0.39093	
145	-3.42566	-3.46310	 1.53200	 1.58317	 0.05191	-0.03092	 15.48464	 14.71232	-12.28801	-13.37226	 0.48593	 0.44525	
146	-2.83596	-2.87541	 1.54429	 1.59107	 0.25355	 0.17531	-6.98771	-6.53846	 9.36614	 9.50730	 0.53183	 0.49331	
147	-2.26104	-2.30202	 1.54371	 1.58584	 0.47680	 0.40360	-9.28713	-8.07047	 11.29778	 12.22218	 0.57479	 0.53871	
148	-1.70676	-1.74866	 1.53018	 1.56740	 0.72110	 0.65342	-0.24107	 0.07055	 3.54584	 3.60077	 0.61447	 0.58111	
149	-1.17853	-1.22063	 1.50376	 1.53578	 0.98557	 0.92388	 1.62340	 1.67676	 2.30524	 2.17703	 0.65055	 0.62019	
150	-0.68129	-0.72278	 1.46461	 1.49117	 1.26901	 1.21380	 2.43185	 2.24390	 2.03258	 1.86686	 0.68279	 0.65568	
151	-0.21949	-0.25950	 1.41306	 1.43385	 1.56990	 1.52166	 3.50644	 1.97401	 2.01213	 1.85551	 0.71094	 0.68733	
152	 0.20298	 0.16533	 1.34953	 1.36423	 1.88639	 1.84559	 3.80240	 2.26762	 2.07698	 1.94776	 0.73482	 0.71496	
153	 0.58279	 0.54832	 1.27458	 1.28286	 2.21631	 2.18335	 3.25308	 3.30270	 2.17472	 2.07839	 0.75428	 0.73839	
154	 0.91731	 0.88649	 1.18879	 1.19048	 2.55738	 2.53222	 3.48707	 3.49146	 2.28530	 2.22036	 0.76925	 0.75752	
155	 1.20476	 1.17716	 1.09236	 1.08846	 2.90854	 2.88756	 3.68300	 3.67129	 2.39593	 2.36427	 0.77965	 0.77226	
156	 1.43981	 1.42237	 0.98381	 0.98007	 3.26679	 3.24613	 3.84854	 3.84058	 2.49863	 2.50602	 0.78424	 0.78382	
157	 1.61306	 1.62934	 0.86369	 0.86673	 3.60886	 3.62437	 3.98937	 3.99537	 2.61735	 2.61418	 0.78843	 0.78684	
158	 1.75686	 1.78208	 0.73074	 0.73228	 3.99323	 4.01123	 4.12385	 4.13508	 2.71367	 2.73655	 0.78281	 0.79037	
159	 1.83555	 1.86456	 0.61369	 0.60908	 4.31450	 4.34013	 4.22128	 4.23510	 2.79287	 2.81998	 0.77571	 0.78772	
160	 1.87093	 1.91022	 0.47210	 0.46023	 4.67682	 4.71464	 4.31103	 4.33022	 2.87111	 2.89897	 0.76291	 0.78016	
161	 1.85546	 1.90569	 0.34722	 0.32977	 4.97395	 5.02290	 4.36722	 4.39205	 2.92301	 2.95153	 0.74823	 0.77000	
162	 1.78636	 1.85104	 0.19893	 0.17568	 5.30031	 5.36275	 4.40803	 4.44011	 2.96443	 2.99410	 0.72703	 0.75404	
163	 1.66521	 1.74581	 0.04952	 0.02113	 5.59967	 5.67611	 4.42154	 4.46134	 2.98393	 3.01549	 0.70174	 0.73390	
164	 1.52269	 1.61793	-0.07811	-0.11040	 5.83065	 5.91949	 4.41095	 4.45762	 2.98238	 3.01631	 0.67707	 0.71352	
165	 1.31499	 1.42829	-0.22495	-0.26126	 6.06555	 6.16926	 4.37234	 4.42725	 2.95855	 2.99623	 0.64511	 0.68639	
166	 1.10484	 1.23431	-0.34779	-0.38711	 6.23351	 6.35033	 4.31658	 4.37867	 2.91887	 2.96061	 0.61527	 0.66050	
167	 0.82676	 0.97572	-0.48609	-0.52839	 6.38615	 6.51866	 4.22501	 4.29558	 2.84990	 2.89731	 0.57794	 0.62751	
168	 0.56421	 0.73025	-0.59916	-0.64358	 6.47652	 6.62279	 4.12389	 4.20179	 2.77135	 2.82436	 0.54409	 0.59710	
169	 0.23489	 0.42110	-0.72328	-0.76967	 6.53098	 6.69365	 3.97983	 4.06631	 2.65729	 2.71758	 0.50278	 0.55944	
170	-0.06264	 0.14087	-0.82191	-0.86957	 6.53125	 6.70825	 3.83438	 3.92821	 2.54073	 2.60778	 0.46610	 0.52555	
171	-0.42190	-0.19841	-0.92670	-0.97535	 6.47451	 6.66852	 3.63974	 3.74211	 2.38352	 2.45895	 0.42217	 0.48445	
172	-0.73554	-0.49531	-1.00678	-1.05589	 6.37508	 6.58387	 3.45220	 3.56186	 2.23137	 2.31427	 0.38382	 0.44812	
173	-1.10225	-0.84320	-1.08780	-1.13700	 6.19802	 6.42428	 3.21030	 3.32839	 2.03475	 2.12656	 0.33857	 0.40475	
174	-1.46356	-1.18672	-1.15449	-1.20333	 5.95403	 6.19794	 2.94483	 3.07124	 1.81906	 1.91985	 0.29310	 0.36061	
175	-1.76403	-1.47299	-1.19957	-1.24778	 5.69127	 5.95040	 2.69971	 2.83316	 1.62039	 1.72880	 0.25419	 0.32238	
176	-2.09824	-1.79209	-1.23744	-1.28456	 5.32246	 5.59941	 2.39480	 2.53634	 1.37432	 1.49141	 0.20911	 0.27757	
177	-2.36633	-2.04867	-1.25687	-1.30280	 4.95387	 5.24608	 2.11862	 2.26696	 1.15278	 1.27701	 0.17093	 0.23916	
178	-2.65258	-2.32339	-1.26401	-1.30826	 4.46450	 4.77441	 1.78100	 1.93710	 0.88404	 1.01614	 0.12712	 0.19455	
179	-2.87136	-2.53406	-1.25666	-1.29928	 3.99632	 4.32124	 1.48003	 1.64262	 0.64673	 0.78509	 0.09033	 0.15662	
180	-3.09127	-2.74673	-1.23235	-1.27286	 3.39670	 3.73887	 1.11753	 1.28747	 0.36412	 0.50910	 0.04842	 0.11289	
181	-3.24634	-2.89758	-1.19811	-1.23669	 2.84040	 3.19701	 0.79892	 0.97494	 0.11894	 0.26892	 0.01346	 0.07595	
182	-3.38492	-3.03363	-1.14284	-1.17903	 2.14700	 2.51993	 0.42035	 0.60318	-0.16802	-0.01308	-0.02613	 0.03360	
183	-3.46514	-3.11374	-1.08268	-1.11675	 1.51927	 1.90562	 0.09199	 0.28037	-0.41274	-0.25434	-0.05899	-0.00198	
184	-3.51157	-3.16242	-0.99816	-1.02972	 0.75440	 1.15560	-0.29311	-0.09863	-0.69424	-0.53284	-0.09607	-0.04261	
185	-3.50968	-3.16443	-0.91404	-0.94342	 0.07672	 0.48978	-0.62284	-0.42350	-0.93009	-0.76703	-0.12677	-0.07664	
