17	-71.73534	-71.57042	-0.26726	-0.21929	 0.23715	 0.26537	-0.10065	-0.02243	-0.02262	-0.05388	-0.03630	-0.02232	
18	-53.35941	-53.18727	-0.30980	-0.25740	 0.23376	 0.26370	-0.06442	 0.01686	-0.05027	-0.08364	-0.06016	-0.04696	
19	-35.52247	-35.34151	-0.34912	-0.29288	 0.22860	 0.26026	-0.02891	 0.05499	-0.07669	-0.11208	-0.08229	-0.07037	
20	-18.04427	-17.85309	-0.38537	-0.32587	 0.22143	 0.25483	 0.00617	 0.09225	-0.10207	-0.13940	-0.10276	-0.09276	
21	-1.55759	-1.35536	-0.41700	-0.35495	 0.21241	 0.24746	 0.03948	 0.12722	-0.12539	-0.16454	-0.12069	-0.11332	
22	 14.43402	 14.64826	-0.44470	-0.38074	 0.20110	 0.23776	 0.07193	 0.16084	-0.14725	-0.18814	-0.13645	-0.13272	
23	 29.47971	 29.70647	-0.46734	-0.40215	 0.18763	 0.22577	 0.10248	 0.19202	-0.16688	-0.20937	-0.14938	-0.15047	
24	 43.21356	 43.45283	-0.48422	-0.41849	 0.17228	 0.21172	 0.13027	 0.21988	-0.18370	-0.22761	-0.15901	-0.16626	
25	 56.06834	 56.32030	-0.49565	-0.42996	 0.15450	 0.19506	 0.15604	 0.24517	-0.19808	-0.24329	-0.16537	-0.18077	
26	 67.68902	 67.95330	-0.50096	-0.43587	 0.13460	 0.17604	 0.17890	 0.26700	-0.20944	-0.25578	-0.16791	-0.19386	
27	 77.82964	 78.10531	-0.50002	-0.43596	 0.11311	 0.15515	 0.19825	 0.28481	-0.21746	-0.26472	-0.16633	-0.20559	
28	 86.83473	 87.12089	-0.49267	-0.43004	 0.08930	 0.13165	 0.21458	 0.29906	-0.22227	-0.27029	-0.16018	-0.21677	
29	 94.46797	 94.76302	-0.47882	-0.41787	 0.06373	 0.10607	 0.22731	 0.30923	-0.22359	-0.27216	-0.14921	-0.22748	
30	 100.61256	 100.91426	-0.45895	-0.39979	 0.03711	 0.07909	 0.23615	 0.31512	-0.22143	-0.27034	-0.13422	-0.23718	
31	 105.50960	 105.81538	-0.43240	-0.37509	 0.00861	 0.04988	 0.24137	 0.31694	-0.21571	-0.26475	-0.11774	-0.24337	
32	 109.04854	 109.35501	-0.39970	-0.34412	-0.02102	 0.01918	 0.24275	 0.31457	-0.20650	-0.25546	-0.11173	-0.23440	
33	 111.23512	 111.53831	-0.36187	-0.30780	-0.05094	-0.01213	 0.24040	 0.30826	-0.19421	-0.24287	-0.14827	-0.17893	
34	 112.20194	 112.49703	-0.31781	-0.26494	-0.08201	-0.04497	 0.23436	 0.29794	-0.17856	-0.22670	-0.27949	-0.02450	
35	 111.95620	 112.23769	-0.26857	-0.21648	-0.11337	-0.07843	 0.22482	 0.28394	-0.16003	-0.20741	-0.45827	 0.18102	
36	 110.57043	 110.83222	-0.21461	-0.16276	-0.14469	-0.11217	 0.21204	 0.26658	-0.13895	-0.18534	-0.50253	 0.25506	
37	 108.18201	 108.41801	-0.15757	-0.10538	-0.17508	-0.14520	 0.19664	 0.24662	-0.11617	-0.16136	-0.41697	 0.20116	
38	 104.78737	 104.99022	-0.09576	-0.04260	-0.20537	-0.17846	 0.17842	 0.22374	-0.09124	-0.13498	-0.30896	 0.12738	
39	 100.60669	 100.77009	-0.03205	 0.02268	-0.23410	-0.21035	 0.15845	 0.19925	-0.06557	-0.10765	-0.22374	 0.07714	
40	 95.47651	 95.59164	 0.03675	 0.09372	-0.26257	-0.24234	 0.13601	 0.17220	-0.03816	-0.07828	-0.15780	 0.04842	
41	 89.87812	 89.93957	 0.10503	 0.16459	-0.28834	-0.27174	 0.11326	 0.14515	-0.01156	-0.04958	-0.10954	 0.03629	
42	 83.73523	 83.73525	 0.17482	 0.23715	-0.31218	-0.29950	 0.08987	 0.11765	 0.01472	-0.02097	-0.07108	 0.03373	
43	 76.88811	 76.81391	 0.24849	 0.31342	-0.33455	-0.32635	 0.06547	 0.08921	 0.04112	 0.00808	-0.03812	 0.03728	
44	 69.94900	 69.78795	 0.32032	 0.38677	-0.35341	-0.35019	 0.04239	 0.06250	 0.06517	 0.03491	-0.01116	 0.04421	
45	 62.77522	 62.50037	 0.39293	 0.45893	-0.36910	-0.37213	 0.02022	 0.03701	 0.08740	 0.06012	 0.01223	 0.05305	
46	 55.19048	 54.74426	 0.46920	 0.53130	-0.38095	-0.39363	-0.00134	 0.01238	 0.10806	 0.08412	 0.03341	 0.06315	
47	 47.84040	 47.19694	 0.54344	 0.59740	-0.38502	-0.41583	-0.02022	-0.00905	 0.12521	 0.10471	 0.05114	 0.07303	
48	 40.17938	 40.01188	 0.61783	 0.65952	-0.37414	-0.44701	-0.03688	-0.02778	 0.13928	 0.12249	 0.06644	 0.08258	
49	 32.71920	 32.28164	 0.69319	 0.72075	-0.40430	-0.43149	-0.05145	-0.04393	 0.15021	 0.13774	 0.07974	 0.09188	
50	 25.59118	 25.15401	 0.76079	 0.77869	-0.41753	-0.42604	-0.06231	-0.05620	 0.15656	 0.14947	 0.08979	 0.10031	
51	 18.61141	 18.38144	 0.82160	 0.83664	-0.42067	-0.42451	-0.06804	-0.06675	 0.15872	 0.15803	 0.09590	 0.10929	
52	 11.66085	 11.71531	 0.89071	 0.88280	-0.42062	-0.41978	-0.07220	-0.07186	 0.15999	 0.15986	 0.10699	 0.11020	
53	 5.31060	 5.70585	 0.96499	 0.91095	-0.41749	-0.41226	-0.07150	-0.07390	 0.15658	 0.15841	 0.11574	 0.10944	
54	-0.49118	-0.01743	 1.01715	 0.95214	-0.41140	-0.40199	-0.06728	-0.07193	 0.14692	 0.15558	 0.12045	 0.10925	
55	-5.88429	-5.62292	 1.04642	 1.00952	-0.40500	-0.38566	-0.06030	-0.06462	 0.13325	 0.14839	 0.12176	 0.10904	
56	-10.58636	-10.50997	 1.06625	 1.06267	-0.42586	-0.33774	-0.05014	-0.05366	 0.11676	 0.13752	 0.12120	 0.10733	
57	-14.79435	-14.85526	 1.08847	 1.10268	-0.41306	-0.31881	-0.03668	-0.03917	 0.09700	 0.12323	 0.11914	 0.10406	
58	-18.61029	-18.78457	 1.11162	 1.13236	-0.37338	-0.32106	-0.01948	-0.02065	 0.07328	 0.10510	 0.11553	 0.09912	
59	-21.73250	-22.00073	 1.13095	 1.15216	-0.34090	-0.31369	-0.00015	 0.00018	 0.04777	 0.08476	 0.11081	 0.09299	
60	-24.30387	-24.65736	 1.14579	 1.16467	-0.31078	-0.30072	 0.02153	 0.02359	 0.02020	 0.06179	 0.10501	 0.08565	
61	-26.39022	-26.82618	 1.15553	 1.17058	-0.27981	-0.28409	 0.04608	 0.05015	-0.00970	 0.03517	 0.09806	 0.07690	
62	-27.84305	-28.35390	 1.15898	 1.16976	-0.24964	-0.26623	 0.07120	 0.07740	-0.03825	 0.00633	 0.09065	 0.06756	
63	-28.76202	-29.34380	 1.15629	 1.16271	-0.21913	-0.24711	 0.09730	 0.10578	-0.06380	-0.02738	 0.08275	 0.05749	
64	-29.16961	-29.82087	 1.14683	 1.14888	-0.18738	-0.22622	 0.12488	 0.13584	-0.08359	-0.07003	 0.07423	 0.04643	
65	-29.05818	-29.77209	 1.13118	 1.12935	-0.15711	-0.20529	 0.15138	 0.16480	-0.10817	-0.10537	 0.06590	 0.03541	
66	-28.47871	-29.25080	 1.10905	 1.10374	-0.12750	-0.18374	 0.17731	 0.19316	-0.15977	-0.11240	 0.05758	 0.02427	
67	-27.41352	-28.24088	 1.07920	 1.07077	-0.09774	-0.16093	 0.20312	 0.22137	-0.19227	-0.13827	 0.04902	 0.01286	
68	-25.97554	-26.85080	 1.04386	 1.03290	-0.07025	-0.13883	 0.22646	 0.24670	-0.20682	-0.17643	 0.04083	 0.00240	
69	-24.09286	-25.01199	 1.00035	 0.98728	-0.04308	-0.11609	 0.24878	 0.27037	-0.22086	-0.21241	 0.03227	-0.00748	
70	-21.94398	-22.89940	 0.95198	 0.93733	-0.01832	-0.09470	 0.26846	 0.28964	-0.23500	-0.24092	 0.02393	-0.01572	
71	-19.50547	-20.49114	 0.89736	 0.88157	 0.00494	-0.07410	 0.28768	 0.30328	-0.24866	-0.26359	 0.01562	-0.02258	
72	-16.71014	-17.72066	 0.83418	 0.81759	 0.02742	-0.05377	 0.31390	 0.30395	-0.26126	-0.28118	 0.00734	-0.02835	
73	-13.80766	-14.83569	 0.76728	 0.75028	 0.04733	-0.03541	 0.34062	 0.29548	-0.27110	-0.29242	 0.00002	-0.03277	
74	-10.74042	-11.77967	 0.69464	 0.67751	 0.06541	-0.01836	 0.34687	 0.29948	-0.27818	-0.29800	-0.00643	-0.03618	
75	-7.42498	-8.46928	 0.61339	 0.59635	 0.08216	-0.00214	 0.34743	 0.30063	-0.28221	-0.29769	-0.01206	-0.03873	
76	-4.14874	-5.19168	 0.52983	 0.51305	 0.09622	 0.01201	 0.34385	 0.29696	-0.28262	-0.29146	-0.01639	-0.04029	
77	-0.83042	-1.86606	 0.44137	 0.42494	 0.10820	 0.02469	 0.33584	 0.28886	-0.27941	-0.27944	-0.01966	-0.04099	
78	 2.49200	 1.46931	 0.34836	 0.33234	 0.11807	 0.03589	 0.32321	 0.27644	-0.27240	-0.26177	-0.02189	-0.04088	
79	 5.78225	 4.77791	 0.25119	 0.23559	 0.12584	 0.04561	 0.30594	 0.25983	-0.26146	-0.23871	-0.02318	-0.04001	
80	 9.25042	 8.27147	 0.14241	 0.12719	 0.13189	 0.05446	 0.28223	 0.23738	-0.24515	-0.20833	-0.02360	-0.03833	
81	 12.36714	 11.41659	 0.03805	 0.02309	 0.13544	 0.06119	 0.25561	 0.21248	-0.22568	-0.17554	-0.02323	-0.03617	
82	 15.35394	 14.43601	-0.06899	-0.08381	 0.13711	 0.06656	 0.22479	 0.18385	-0.20202	-0.13904	-0.02227	-0.03356	
83	 18.18428	 17.30277	-0.17817	-0.19300	 0.13704	 0.07061	 0.19003	 0.15169	-0.17420	-0.09955	-0.02088	-0.03063	
84	 20.83446	 19.99270	-0.28891	-0.30390	 0.13537	 0.07342	 0.15167	 0.11624	-0.14237	-0.05787	-0.01922	-0.02754	
85	 23.28372	 22.48459	-0.40059	-0.41590	 0.13229	 0.07507	 0.11007	 0.07774	-0.10678	-0.01481	-0.01746	-0.02446	
86	 25.67642	 24.92585	-0.52120	-0.53701	 0.12762	 0.07568	 0.06210	 0.03318	-0.06477	 0.03223	-0.01568	-0.02135	
87	 27.65520	 26.95169	-0.63282	-0.64923	 0.12222	 0.07527	 0.01503	-0.01075	-0.02296	 0.07573	-0.01432	-0.01885	
88	 29.38823	 28.73318	-0.74341	-0.76050	 0.11601	 0.07404	-0.03405	-0.05682	 0.02075	 0.11839	-0.01345	-0.01692	
89	 30.86711	 30.26146	-0.85232	-0.87012	 0.10920	 0.07214	-0.08475	-0.10467	 0.06546	 0.15956	-0.01325	-0.01575	
90	 32.08642	 31.53064	-0.95892	-0.97738	 0.10199	 0.06967	-0.13669	-0.15396	 0.11020	 0.19865	-0.01391	-0.01551	
91	 33.10635	 32.60430	-1.07040	-1.08943	 0.09399	 0.06655	-0.19357	-0.20823	 0.15719	 0.23776	-0.01576	-0.01649	
92	 33.78151	 33.32891	-1.17022	-1.18951	 0.08654	 0.06336	-0.24689	-0.25934	 0.19858	 0.27068	-0.01873	-0.01874	
93	 34.19787	 33.79387	-1.26589	-1.28506	 0.07922	 0.06000	-0.30035	-0.31078	 0.23671	 0.29973	-0.02303	-0.02241	
94	 34.36087	 34.00422	-1.35691	-1.37539	 0.07217	 0.05659	-0.35361	-0.36222	 0.27058	 0.32430	-0.02879	-0.02764	
95	 34.27826	 33.96730	-1.44282	-1.45985	 0.06549	 0.05323	-0.40637	-0.41334	 0.29924	 0.34379	-0.03613	-0.03453	
96	 33.95984	 33.69255	-1.52320	-1.53778	 0.05917	 0.05009	-0.45836	-0.46383	 0.32184	 0.35757	-0.04510	-0.04316	
97	 33.36671	 33.14370	-1.60318	-1.61374	 0.05248	 0.04734	-0.51316	-0.51717	 0.33853	 0.36531	-0.05667	-0.05446	
98	 32.59794	 32.41304	-1.67093	-1.67635	 0.04446	 0.04733	-0.56270	-0.56545	 0.34627	 0.36526	-0.06919	-0.06684	
99	 31.63459	 31.48440	-1.73179	-1.73119	 0.02344	 0.06100	-0.61073	-0.61228	 0.34610	 0.35760	-0.08344	-0.08102	
100	 30.49285	 30.37352	-1.78389	-1.77944	 0.01649	 0.06115	-0.65708	-0.65740	 0.33791	 0.34154	-0.09937	-0.09693	
101	 29.18930	 29.09778	-1.81949	-1.82830	 0.03112	 0.04012	-0.70170	-0.70047	 0.32280	 0.31531	-0.11690	-0.11455	
102	 27.73266	 27.68390	-1.86561	-1.85028	 0.03151	 0.03346	-0.74516	-0.74059	 0.32057	 0.25865	-0.13442	-0.13524	
103	 26.27235	 25.76923	-1.93104	-1.83947	 0.02882	 0.02917	-0.79201	-0.77878	 0.25372	 0.24219	-0.15652	-0.15741	
104	 24.27074	 24.41323	-1.88994	-1.91363	 0.02552	 0.02536	-0.82204	-0.82279	 0.19696	 0.20317	-0.17905	-0.17852	
105	 22.38388	 22.76560	-1.88834	-1.93109	 0.02186	 0.02081	-0.85401	-0.85988	 0.09816	 0.18877	-0.20303	-0.20019	
106	 20.65152	 20.82401	-1.89559	-1.92240	 0.01822	 0.01464	-0.88931	-0.88839	 0.07077	 0.08609	-0.22421	-0.22622	
107	 18.76707	 18.93198	-1.89879	-1.90044	 0.01509	 0.00579	-0.91951	-0.91654	 0.00266	 0.00812	-0.24773	-0.25095	
108	 16.84520	 17.01090	-1.89027	-1.87291	 0.01280	-0.00670	-0.94646	-0.94225	-0.07564	-0.07459	-0.27158	-0.27584	
109	 14.75632	 14.92690	-1.86646	-1.83869	 0.01044	-0.02410	-0.97208	-0.96673	-0.16830	-0.17042	-0.29710	-0.30266	
110	 12.81795	 12.99420	-1.83259	-1.80104	 0.00583	-0.04208	-0.99267	-0.98629	-0.26075	-0.26529	-0.32031	-0.32723	
111	 10.89764	 11.07954	-1.78941	-1.75593	-0.00370	-0.05990	-1.01010	-1.00266	-0.35823	-0.36505	-0.34274	-0.35113	
112	 9.01057	 9.19746	-1.73813	-1.70248	-0.01854	-0.07775	-1.02424	-1.01568	-0.45961	-0.46875	-0.36404	-0.37403	
113	 7.17097	 7.36137	-1.67924	-1.64053	-0.03755	-0.09735	-1.03499	-1.02521	-0.56369	-0.57528	-0.38389	-0.39558	
114	 5.39251	 5.58293	-1.61288	-1.57038	-0.05984	-0.12007	-1.04221	-1.03111	-0.66921	-0.68347	-0.40195	-0.41543	
115	 3.56084	 3.74326	-1.53311	-1.48613	-0.08734	-0.14867	-1.04586	-1.03319	-0.78291	-0.80036	-0.41903	-0.43452	
116	 1.92309	 2.14145	-1.45145	-1.40027	-0.11625	-0.17923	-1.04524	-1.03098	-0.88711	-0.90782	-0.43235	-0.44978	
117	 0.29452	 0.71201	-1.36270	-1.30749	-0.14856	-0.21367	-1.04057	-1.02455	-0.98854	-1.01282	-0.44292	-0.46234	
118	-1.03275	-0.82194	-1.26714	-1.20818	-0.18431	-0.25191	-1.03163	-1.01369	-1.08577	-1.11394	-0.45046	-0.47192	
119	-2.28596	-2.22052	-1.16513	-1.10274	-0.22346	-0.29384	-1.01820	-0.99815	-1.17742	-1.20976	-0.45473	-0.47825	
120	-3.47175	-3.46692	-1.05710	-0.99161	-0.26585	-0.33921	-1.00001	-0.97767	-1.26210	-1.29889	-0.45550	-0.48109	
121	-4.64104	-4.66260	-0.93456	-0.86608	-0.31484	-0.39156	-0.97479	-0.94974	-1.34398	-1.38583	-0.45220	-0.48002	
122	-5.61428	-5.64378	-0.81558	-0.74463	-0.36300	-0.44293	-0.94582	-0.91802	-1.41002	-1.45678	-0.44513	-0.47501	
123	-6.47385	-6.50308	-0.69219	-0.61903	-0.41324	-0.49639	-0.91116	-0.88038	-1.46524	-1.51708	-0.43411	-0.46600	
124	-7.21754	-7.24218	-0.56501	-0.48989	-0.46491	-0.55125	-0.87045	-0.83643	-1.50859	-1.56564	-0.41905	-0.45291	
125	-7.84489	-7.86311	-0.43470	-0.35786	-0.51728	-0.60671	-0.82330	-0.78577	-1.53916	-1.60150	-0.39993	-0.43569	
126	-8.35679	-8.36848	-0.30199	-0.22364	-0.56946	-0.66185	-0.76927	-0.72797	-1.55618	-1.62387	-0.37677	-0.41435	
127	-8.78138	-8.78722	-0.15726	-0.07750	-0.62432	-0.71967	-0.70286	-0.65717	-1.55870	-1.63217	-0.34739	-0.38682	
128	-9.06147	-9.06358	-0.02204	 0.05881	-0.67283	-0.77069	-0.63299	-0.58291	-1.54596	-1.62480	-0.31611	-0.35713	
129	-9.23596	-9.23613	 0.11312	 0.19487	-0.71775	-0.81785	-0.55461	-0.49985	-1.51858	-1.60277	-0.28112	-0.32362	
130	-9.30992	-9.30977	 0.24733	 0.32978	-0.75777	-0.85980	-0.46702	-0.40728	-1.47669	-1.56624	-0.24264	-0.28647	
131	-9.28914	-9.28992	 0.37969	 0.46263	-0.79151	-0.89511	-0.36939	-0.30437	-1.42078	-1.51571	-0.20090	-0.24591	
132	-9.17993	-9.18248	 0.50927	 0.59250	-0.81749	-0.92232	-0.26067	-0.19014	-1.35172	-1.45210	-0.15619	-0.20221	
133	-8.97117	-8.97611	 0.64463	 0.72793	-0.83509	-0.94081	-0.12963	-0.05296	-1.26420	-1.37065	-0.10509	-0.15199	
134	-8.70025	-8.70752	 0.76540	 0.84855	-0.84017	-0.94630	 0.00699	 0.08942	-1.17290	-1.28535	-0.05527	-0.10279	
135	-8.36264	-8.37209	 0.88049	 0.96325	-0.83282	-0.93896	 0.16075	 0.24876	-1.07502	-1.19406	-0.00356	-0.05149	
136	-7.96585	-7.97722	 0.98895	 1.07109	-0.81156	-0.91731	 0.33567	 0.42871	-0.97500	-1.10162	 0.04963	 0.00149	
137	-7.51749	-7.53047	 1.08987	 1.17116	-0.77494	-0.87987	 0.53813	 0.63501	-0.87959	-1.01540	 0.10388	 0.05576	
138	-6.98573	-7.00017	 1.18912	 1.26924	-0.71674	-0.82033	 0.79932	 0.89768	-0.79452	-0.94329	 0.16296	 0.11513	
139	-6.45467	-6.47033	 1.27165	 1.35044	-0.64394	-0.74586	 1.10279	 1.19782	-0.75223	-0.91796	 0.21795	 0.17065	
140	-5.89546	-5.91235	 1.34412	 1.42133	-0.55191	-0.65174	 1.50479	 1.58770	-0.78277	-0.97416	 0.27261	 0.22608	
141	-5.31557	-5.33380	 1.40582	 1.48124	-0.43970	-0.53703	 2.09205	 2.14509	-0.96609	-1.20029	 0.32647	 0.28098	
142	-4.72235	-4.74210	 1.45613	 1.52954	-0.30652	-0.40095	 3.09114	 3.07460	-1.50933	-1.82465	 0.37908	 0.33489	
143	-4.12293	-4.14438	 1.49452	 1.56573	-0.15183	-0.24293	 5.27127	 5.07997	-3.11917	-3.61811	 0.43001	 0.38739	
144	-3.47844	-3.50182	 1.52203	 1.59067	 0.03920	-0.04786	 14.01544	 13.29202	-10.89888	-11.93428	 0.48248	 0.44186	
145	-2.88800	-2.91313	 1.53436	 1.60048	 0.23933	 0.15645	 16.04299	 21.26123	-18.46505	-13.55492	 0.52857	 0.49011	
146	-2.31175	-2.33841	 1.53374	 1.59726	 0.46113	 0.38284	-11.15114	-9.80373	 12.99934	 14.05467	 0.57174	 0.53571	
147	-1.75562	-1.78338	 1.52005	 1.58095	 0.70407	 0.63076	-0.50212	-0.16395	 3.74848	 3.83072	 0.61166	 0.57833	
148	-1.22511	-1.25332	 1.49327	 1.55165	 0.96731	 0.89937	 1.54345	 1.60151	 2.34849	 2.22673	 0.64800	 0.61766	
149	-0.72531	-0.75301	 1.45349	 1.50960	 1.24971	 1.18746	 2.39031	 2.20745	 2.04051	 1.87588	 0.68051	 0.65341	
150	-0.22689	-0.25217	 1.39628	 1.45055	 1.57355	 1.51776	 3.44370	 2.03636	 2.01155	 1.85573	 0.71096	 0.68764	
151	 0.19379	 0.17444	 1.32999	 1.38365	 1.89068	 1.84102	 4.67339	 1.39616	 2.07637	 1.94805	 0.73479	 0.71525	
152	 0.56854	 0.56249	 1.25106	 1.30623	 2.22155	 2.17783	 3.28873	 3.26652	 2.17423	 2.07858	 0.75421	 0.73869	
153	 0.89592	 0.90780	 1.15915	 1.21995	 2.56402	 2.52528	 3.48264	 3.49530	 2.28539	 2.21998	 0.76909	 0.75783	
154	 1.18263	 1.19921	 1.05780	 1.12283	 2.91656	 2.87924	 3.68474	 3.66890	 2.40072	 2.35921	 0.77935	 0.77265	
155	 1.42751	 1.43458	 0.97398	 0.98969	 3.27878	 3.23386	 3.85110	 3.83734	 2.50465	 2.49974	 0.78614	 0.78197	
156	 1.62412	 1.61821	 0.86848	 0.86173	 3.59865	 3.63431	 3.99030	 3.99373	 2.61224	 2.61903	 0.78257	 0.79269	
157	 1.77606	 1.76281	 0.74604	 0.71675	 3.98210	 4.02210	 4.13090	 4.12729	 2.70984	 2.74013	 0.78294	 0.79016	
158	 1.84961	 1.85043	 0.62886	 0.59368	 4.30721	 4.34718	 4.22569	 4.22994	 2.79178	 2.82084	 0.77573	 0.78756	
159	 1.87633	 1.90475	 0.48212	 0.44998	 4.67198	 4.71925	 4.31373	 4.32676	 2.87042	 2.89944	 0.76285	 0.78002	
160	 1.85078	 1.89914	 0.33218	 0.30163	 5.01854	 5.07615	 4.37655	 4.39791	 2.92970	 2.95918	 0.74536	 0.76784	
161	 1.78702	 1.85032	 0.20252	 0.17189	 5.29759	 5.36532	 4.40945	 4.43793	 2.96401	 2.99431	 0.72689	 0.75389	
162	 1.66503	 1.74594	 0.05107	 0.01940	 5.59756	 5.67809	 4.42262	 4.45951	 2.98360	 3.01563	 0.70157	 0.73373	
163	 1.52199	 1.61859	-0.07784	-0.11083	 5.82894	 5.92111	 4.41183	 4.45601	 2.98210	 3.01641	 0.67688	 0.71335	
164	 1.31381	 1.42945	-0.22581	-0.26052	 6.06419	 6.17057	 4.37305	 4.42583	 2.95832	 2.99629	 0.64489	 0.68620	
165	 1.06557	 1.20099	-0.36964	-0.40606	 6.25720	 6.37837	 4.30583	 4.36729	 2.91032	 2.95304	 0.60985	 0.65576	
166	 0.82482	 0.97766	-0.48839	-0.52616	 6.38528	 6.51955	 4.22550	 4.29445	 2.84972	 2.89733	 0.57769	 0.62729	
167	 0.51624	 0.68979	-0.62025	-0.65938	 6.48708	 6.63707	 4.10544	 4.18314	 2.75637	 2.81054	 0.53804	 0.59163	
168	 0.23227	 0.42374	-0.72643	-0.76651	 6.53047	 6.69428	 3.98019	 4.06539	 2.65716	 2.71759	 0.50251	 0.55921	
169	-0.11627	 0.09610	-0.84103	-0.88192	 6.52660	 6.70689	 3.80852	 3.90245	 2.51953	 2.58788	 0.45962	 0.51955	
170	-0.42518	-0.19509	-0.93032	-0.97165	 6.47427	 6.66895	 3.64002	 3.74139	 2.38341	 2.45895	 0.42190	 0.48422	
171	-0.79164	-0.54135	-1.02294	-1.06446	 6.35372	 6.56546	 3.41939	 3.52938	 2.20442	 2.28868	 0.37711	 0.44175	
172	-1.15834	-0.88862	-1.10204	-1.14341	 6.16728	 6.39633	 3.17401	 3.29253	 2.00498	 2.09817	 0.33182	 0.39825	
173	-1.46787	-1.18232	-1.15831	-1.19929	 5.95412	 6.19815	 2.94503	 3.07077	 1.81898	 1.91986	 0.29285	 0.36038	
174	-1.81767	-1.51489	-1.20975	-1.24999	 5.64285	 5.90448	 2.65755	 2.79160	 1.58606	 1.69582	 0.24748	 0.31577	
175	-2.10326	-1.78696	-1.24116	-1.28055	 5.32272	 5.59949	 2.39498	 2.53603	 1.37425	 1.49142	 0.20888	 0.27736	
176	-2.41449	-2.08412	-1.26254	-1.30068	 4.88816	 5.18258	 2.07154	 2.22059	 1.11495	 1.24042	 0.16441	 0.23257	
177	-2.69665	-2.35425	-1.26713	-1.30381	 4.38994	 4.70190	 1.73170	 1.88857	 0.84483	 0.97809	 0.12075	 0.18802	
178	-2.91135	-2.56043	-1.25756	-1.29283	 3.91456	 4.24140	 1.42911	 1.59250	 0.60664	 0.74606	 0.08410	 0.15016	
179	-3.12588	-2.76728	-1.23064	-1.26413	 3.30714	 3.65102	 1.06505	 1.23582	 0.32335	 0.46928	 0.04238	 0.10654	
180	-3.27588	-2.91269	-1.19420	-1.22606	 2.74475	 3.10290	 0.74540	 0.92227	 0.07792	 0.22873	 0.00760	 0.06971	
181	-3.40808	-3.04196	-1.13639	-1.16626	 2.04504	 2.41929	 0.36599	 0.54967	-0.20897	-0.05333	-0.03178	 0.02751	
182	-3.49130	-3.12487	-1.06262	-1.09045	 1.30472	 1.69432	-0.01776	 0.17237	-0.49373	-0.33431	-0.06980	-0.01379	
183	-3.52188	-3.15725	-0.98723	-1.01328	 0.64347	 1.04549	-0.34798	-0.15266	-0.73396	-0.57217	-0.10131	-0.04842	
184	-3.50862	-3.14840	-0.88584	-0.90982	-0.15188	 0.26360	-0.73215	-0.53124	-1.00725	-0.84380	-0.13681	-0.08787	
185	-3.45470	-3.10016	-0.78818	-0.81041	-0.84773	-0.42176	-1.05841	-0.85313	-1.23357	-1.06965	-0.16618	-0.12086	
