65	-29.14160	-29.87434	 1.13784	 1.13889	-0.17232	-0.21159	 0.13909	 0.15440	-0.09483	-0.09316	 0.07186	 0.03735	
66	-28.76034	-29.54595	 1.11812	 1.11616	-0.14341	-0.18929	 0.16558	 0.18283	-0.12911	-0.11824	 0.06428	 0.02546	
67	-27.88649	-28.72343	 1.09086	 1.08607	-0.11382	-0.16604	 0.19218	 0.21135	-0.18017	-0.12679	 0.05640	 0.01322	
68	-26.61766	-27.49991	 1.05805	 1.05091	-0.08611	-0.14371	 0.21647	 0.23723	-0.20292	-0.15840	 0.04863	 0.00205	
69	-24.96468	-25.88763	 1.01884	 1.00974	-0.05947	-0.12160	 0.23906	 0.26092	-0.21654	-0.19512	 0.04036	-0.00788	
70	-22.96457	-23.92315	 0.97327	 0.96261	-0.03410	-0.09994	 0.25973	 0.28170	-0.23002	-0.22698	 0.03143	-0.01610	
71	-20.65619	-21.64496	 0.92143	 0.90959	-0.01015	-0.07896	 0.27858	 0.29858	-0.24361	-0.25280	 0.02207	-0.02258	
72	-18.07972	-19.09295	 0.86344	 0.85078	 0.01227	-0.05890	 0.29657	 0.30981	-0.25629	-0.27278	 0.01287	-0.02772	
73	-15.16440	-16.19679	 0.79686	 0.78370	 0.03380	-0.03925	 0.31698	 0.31214	-0.26754	-0.28748	 0.00409	-0.03203	
74	-12.16897	-13.21366	 0.72683	 0.71344	 0.05276	-0.02163	 0.33741	 0.30566	-0.27587	-0.29581	-0.00329	-0.03539	
75	-9.03092	-10.08187	 0.65119	 0.63780	 0.06988	-0.00540	 0.34758	 0.30117	-0.28131	-0.29834	-0.00949	-0.03799	
76	-5.79113	-6.84235	 0.57022	 0.55699	 0.08506	 0.00936	 0.34738	 0.29845	-0.28351	-0.29501	-0.01451	-0.03983	
77	-2.48962	-3.53524	 0.48420	 0.47122	 0.09823	 0.02261	 0.34153	 0.29257	-0.28223	-0.28582	-0.01838	-0.04087	
78	 0.83483	-0.19951	 0.39348	 0.38078	 0.10935	 0.03434	 0.33108	 0.28238	-0.27726	-0.27086	-0.02114	-0.04112	
79	 4.27161	 3.25473	 0.29469	 0.28226	 0.11870	 0.04491	 0.31545	 0.26715	-0.26801	-0.24946	-0.02292	-0.04058	
80	 7.52975	 6.53492	 0.19559	 0.18333	 0.12560	 0.05357	 0.29584	 0.24811	-0.25501	-0.22358	-0.02370	-0.03934	
81	 10.70404	 9.73604	 0.09306	 0.08082	 0.13050	 0.06077	 0.27187	 0.22494	-0.23786	-0.19302	-0.02368	-0.03747	
82	 13.76384	 12.82710	-0.01240	-0.02480	 0.13347	 0.06656	 0.24371	 0.19780	-0.21649	-0.15842	-0.02298	-0.03509	
83	 16.68114	 15.77965	-0.12024	-0.13305	 0.13463	 0.07100	 0.21158	 0.16690	-0.19086	-0.12047	-0.02176	-0.03231	
84	 19.43068	 18.56804	-0.22989	-0.24338	 0.13411	 0.07416	 0.17576	 0.13249	-0.16106	-0.07997	-0.02018	-0.02929	
85	 21.99011	 21.16944	-0.34075	-0.35522	 0.13207	 0.07613	 0.13655	 0.09484	-0.12729	-0.03770	-0.01841	-0.02618	
86	 24.34004	 23.56403	-0.45217	-0.46795	 0.12868	 0.07701	 0.09429	 0.05426	-0.08991	 0.00556	-0.01663	-0.02315	
87	 26.61775	 25.89232	-0.57204	-0.58964	 0.12376	 0.07686	 0.04577	 0.00766	-0.04624	 0.05241	-0.01491	-0.02019	
88	 28.48382	 27.80720	-0.68253	-0.70220	 0.11821	 0.07582	-0.00167	-0.03796	-0.00325	 0.09544	-0.01371	-0.01792	
89	 30.09982	 29.47333	-0.79151	-0.81366	 0.11193	 0.07406	-0.05104	-0.08545	 0.04121	 0.13735	-0.01307	-0.01631	
90	 31.45872	 30.88325	-0.89831	-0.92335	 0.10511	 0.07169	-0.10193	-0.13448	 0.08618	 0.17756	-0.01319	-0.01553	
91	 32.55639	 32.03245	-1.00222	-1.03062	 0.09797	 0.06885	-0.15396	-0.18469	 0.13063	 0.21549	-0.01425	-0.01578	
92	 33.39152	 32.91927	-1.10257	-1.13484	 0.09068	 0.06567	-0.20676	-0.23574	 0.17347	 0.25057	-0.01640	-0.01720	
93	 33.96546	 33.54475	-1.19866	-1.23540	 0.08342	 0.06226	-0.25994	-0.28728	 0.21363	 0.28222	-0.01980	-0.01998	
94	 34.28210	 33.91255	-1.28981	-1.33176	 0.07635	 0.05873	-0.31315	-0.33900	 0.25006	 0.30985	-0.02459	-0.02423	
95	 34.34766	 34.02876	-1.37534	-1.42345	 0.06962	 0.05518	-0.36605	-0.39058	 0.28178	 0.33284	-0.03088	-0.03009	
96	 34.17048	 33.90175	-1.45453	-1.51006	 0.06334	 0.05165	-0.41831	-0.44174	 0.30787	 0.35059	-0.03877	-0.03765	
97	 33.76077	 33.54208	-1.52674	-1.59123	 0.05764	 0.04816	-0.46963	-0.49221	 0.32751	 0.36247	-0.04832	-0.04698	
98	 33.13025	 32.96237	-1.59174	-1.66628	 0.05265	 0.04465	-0.51971	-0.54175	 0.33996	 0.36791	-0.05957	-0.05813	
99	 32.21888	 32.10911	-1.65621	-1.73679	 0.04838	 0.04055	-0.57194	-0.59382	 0.34460	 0.36592	-0.07359	-0.07219	
100	 31.17026	 31.12314	-1.72098	-1.78186	 0.04631	 0.03552	-0.61856	-0.64079	 0.34025	 0.35625	-0.08835	-0.08714	
101	 29.93844	 29.97259	-1.79264	-1.80447	 0.04943	 0.02580	-0.66312	-0.68629	 0.32717	 0.33861	-0.10471	-0.10388	
102	 28.54863	 28.66683	-1.84262	-1.83269	 0.05449	 0.01444	-0.70568	-0.72986	 0.30516	 0.31261	-0.12255	-0.12236	
103	 27.07947	 27.16318	-1.87233	-1.86467	 0.03694	 0.02570	-0.74932	-0.76812	 0.27424	 0.27783	-0.14177	-0.14243	
104	 25.50669	 25.52283	-1.89192	-1.88995	 0.02921	 0.02679	-0.80164	-0.79314	 0.23395	 0.23463	-0.16283	-0.16334	
105	 23.82443	 23.78905	-1.90288	-1.90677	 0.01934	 0.02928	-0.84217	-0.82513	 0.18425	 0.18316	-0.18571	-0.18475	
106	 22.07099	 21.96113	-1.90519	-1.91502	-0.02447	 0.06445	-0.88141	-0.85333	 0.12573	 0.12322	-0.20843	-0.20821	
107	 20.24126	 20.08146	-1.89918	-1.91426	 0.01327	 0.01630	-0.90795	-0.88893	 0.05879	 0.05506	-0.23137	-0.23285	
108	 18.33913	 18.18285	-1.88547	-1.90390	 0.01713	-0.00035	-0.93375	-0.91971	-0.01608	-0.02087	-0.25484	-0.25784	
109	 16.40151	 16.26415	-1.86488	-1.88317	 0.01162	-0.01060	-0.95789	-0.94642	-0.09823	-0.10406	-0.27852	-0.28295	
110	 14.45620	 14.33207	-1.83942	-1.85018	 0.00925	-0.02762	-0.97968	-0.96950	-0.18688	-0.19383	-0.30203	-0.30791	
111	 12.37431	 12.25254	-1.81145	-1.79627	 0.02392	-0.06795	-1.00010	-0.99046	-0.28861	-0.29692	-0.32678	-0.33429	
112	 10.47053	 10.33854	-1.78306	-1.73133	 0.17001	-0.24298	-1.01598	-1.00632	-0.38783	-0.39761	-0.34887	-0.35799	
113	 8.61107	 8.45476	-1.74036	-1.66435	 0.15257	-0.26002	-1.02870	-1.01865	-0.49050	-0.50201	-0.36975	-0.38056	
114	 6.81184	 6.61226	-1.68185	-1.59720	 0.00894	-0.15694	-1.03808	-1.02735	-0.59542	-0.60896	-0.38908	-0.40166	
115	 5.09044	 4.81806	-1.61206	-1.52578	-0.04234	-0.15275	-1.04395	-1.03229	-0.70132	-0.71722	-0.40654	-0.42096	
116	 3.46880	 3.07245	-1.53369	-1.44790	-0.07905	-0.17004	-1.04614	-1.03331	-0.80688	-0.82549	-0.42179	-0.43812	
117	 1.96562	 1.37648	-1.44785	-1.36298	-0.11383	-0.19642	-1.04447	-1.03025	-0.91071	-0.93239	-0.43452	-0.45283	
118	 0.39661	-0.06836	-1.35511	-1.27110	-0.14990	-0.22880	-1.03872	-1.02289	-1.01143	-1.03653	-0.44444	-0.46477	
119	-1.26906	-1.21661	-1.25587	-1.17256	-0.18835	-0.26603	-1.02868	-1.01103	-1.10762	-1.13648	-0.45129	-0.47366	
120	-2.49710	-2.59049	-1.15053	-1.06774	-0.22957	-0.30749	-1.01411	-0.99441	-1.19788	-1.23082	-0.45480	-0.47924	
121	-3.67762	-3.79030	-1.03949	-0.95708	-0.27362	-0.35271	-0.99474	-0.97276	-1.28085	-1.31816	-0.45477	-0.48129	
122	-4.84503	-4.93046	-0.91409	-0.83196	-0.32403	-0.40505	-0.96818	-0.94349	-1.36053	-1.40285	-0.45057	-0.47931	
123	-5.81010	-5.86561	-0.79276	-0.71083	-0.37324	-0.45645	-0.93790	-0.91043	-1.42424	-1.47142	-0.44264	-0.47342	
124	-6.65531	-6.68476	-0.66732	-0.58553	-0.42428	-0.50991	-0.90186	-0.87136	-1.47687	-1.52908	-0.43074	-0.46351	
125	-7.37979	-7.38874	-0.53838	-0.45669	-0.47650	-0.56468	-0.85969	-0.82589	-1.51739	-1.57478	-0.41479	-0.44950	
126	-7.98448	-7.97864	-0.40658	-0.32500	-0.52917	-0.61991	-0.81098	-0.77360	-1.54493	-1.60758	-0.39478	-0.43136	
127	-8.47156	-8.45620	-0.27265	-0.19119	-0.58138	-0.67464	-0.75530	-0.71405	-1.55877	-1.62674	-0.37074	-0.40911	
128	-8.84430	-8.82393	-0.13734	-0.05604	-0.63214	-0.72778	-0.69217	-0.64676	-1.55836	-1.63167	-0.34275	-0.38280	
129	-9.10683	-9.08504	-0.00144	 0.07963	-0.68032	-0.77815	-0.62104	-0.57116	-1.54339	-1.62204	-0.31093	-0.35254	
130	-9.26403	-9.24350	 0.13420	 0.21498	-0.72469	-0.82448	-0.54130	-0.48665	-1.51376	-1.59776	-0.27543	-0.31848	
131	-9.32144	-9.30399	 0.26870	 0.34910	-0.76393	-0.86541	-0.45224	-0.39251	-1.46968	-1.55903	-0.23647	-0.28081	
132	-9.28509	-9.27180	 0.40118	 0.48106	-0.79665	-0.89949	-0.35300	-0.28790	-1.41168	-1.50642	-0.19429	-0.23977	
133	-9.16144	-9.15285	 0.53069	 0.60994	-0.82137	-0.92524	-0.24249	-0.17178	-1.34068	-1.44091	-0.14918	-0.19563	
134	-8.93850	-8.93507	 0.66577	 0.74417	-0.83734	-0.94191	-0.10924	-0.03230	-1.25138	-1.35774	-0.09771	-0.14499	
135	-8.65568	-8.65687	 0.78613	 0.86355	-0.84064	-0.94547	 0.02979	 0.11255	-1.15882	-1.27127	-0.04760	-0.09546	
136	-8.30740	-8.31288	 0.90062	 0.97690	-0.83129	-0.93598	 0.18646	 0.27483	-1.06025	-1.17943	 0.00435	-0.04389	
137	-7.90117	-7.91054	 1.00833	 1.08326	-0.80779	-0.91193	 0.36508	 0.45844	-0.96039	-1.08737	 0.05771	 0.00932	
138	-7.44458	-7.45747	 1.10836	 1.18173	-0.76869	-0.87190	 0.57251	 0.66956	-0.86647	-1.00300	 0.11206	 0.06374	
139	-6.94527	-6.96137	 1.19984	 1.27144	-0.71266	-0.81451	 0.82034	 0.91854	-0.79016	-0.93917	 0.16695	 0.11894	
140	-6.41087	-6.42999	 1.28196	 1.35157	-0.63843	-0.73851	 1.12954	 1.22409	-0.75178	-0.91827	 0.22193	 0.17447	
141	-5.84896	-5.87100	 1.35395	 1.42134	-0.54489	-0.64280	 1.54165	 1.62334	-0.79031	-0.98344	 0.27654	 0.22989	
142	-5.26701	-5.29196	 1.41513	 1.48008	-0.43110	-0.52642	 2.14937	 2.19946	-0.99114	-1.22906	 0.33032	 0.28473	
143	-4.67236	-4.70023	 1.46488	 1.52717	-0.29631	-0.38862	 3.19888	 3.17490	-1.57926	-1.90301	 0.38282	 0.33857	
144	-4.07216	-4.10294	 1.50268	 1.56210	-0.13996	-0.22885	 5.54799	 5.33561	-3.34361	-3.86480	 0.43360	 0.39096	
145	-3.42749	-3.46131	 1.52952	 1.58565	 0.05287	-0.03187	 15.48182	 14.71464	-12.28972	-13.37005	 0.48589	 0.44528	
146	-2.83750	-2.87391	 1.54124	 1.59413	 0.25465	 0.17420	-7.00007	-6.52478	 9.35289	 9.51924	 0.53178	 0.49335	
147	-2.26222	-2.30087	 1.54002	 1.58954	 0.47807	 0.40233	-9.28434	-8.07285	 11.29989	 12.21968	 0.57474	 0.53875	
148	-1.70752	-1.74792	 1.52575	 1.57183	 0.72255	 0.65196	-0.23616	 0.06577	 3.54827	 3.59823	 0.61441	 0.58116	
149	-1.17882	-1.22036	 1.49846	 1.54108	 0.98725	 0.92219	 1.63517	 1.66505	 2.30790	 2.17433	 0.65049	 0.62024	
150	-0.68105	-0.72304	 1.45826	 1.49753	 1.27097	 1.21184	 2.47274	 2.20304	 2.03535	 1.86407	 0.68272	 0.65574	
151	-0.21864	-0.26035	 1.40535	 1.44156	 1.57221	 1.51935	 3.74110	 1.73937	 2.01480	 1.85283	 0.71086	 0.68740	
152	 0.20453	 0.16378	 1.33998	 1.37378	 1.88914	 1.84283	 3.90119	 2.16885	 2.07934	 1.94540	 0.73473	 0.71504	
153	 0.58514	 0.54597	 1.26230	 1.29513	 2.21963	 2.18003	 3.29237	 3.26342	 2.17658	 2.07653	 0.75418	 0.73849	
154	 0.92028	 0.88352	 1.17177	 1.20749	 2.56104	 2.52854	 3.49421	 3.48432	 2.28690	 2.21877	 0.76912	 0.75764	
155	 1.20656	 1.17537	 1.06160	 1.11922	 2.91920	 2.87689	 3.68716	 3.66713	 2.40261	 2.35759	 0.77951	 0.77240	
156	 1.43846	 1.42372	 0.96321	 1.00067	 3.26772	 3.24518	 3.85204	 3.83708	 2.51049	 2.49417	 0.78561	 0.78245	
157	 1.61437	 1.62805	 0.87453	 0.85589	 3.60642	 3.62680	 3.98657	 3.99817	 2.61253	 2.61900	 0.78610	 0.78917	
158	 1.75077	 1.78821	 0.75790	 0.70511	 3.99412	 4.01032	 4.12406	 4.13486	 2.71666	 2.73357	 0.78291	 0.79026	
159	 1.82660	 1.87354	 0.63119	 0.59157	 4.31188	 4.34273	 4.22272	 4.23365	 2.79624	 2.81662	 0.77579	 0.78763	
160	 1.86294	 1.91824	 0.48380	 0.44851	 4.67443	 4.71700	 4.31234	 4.32890	 2.87336	 2.89672	 0.76296	 0.78011	
161	 1.84857	 1.91262	 0.35612	 0.32085	 4.97203	 5.02480	 4.36833	 4.39094	 2.92464	 2.94991	 0.74827	 0.76996	
162	 1.78045	 1.85699	 0.20569	 0.16891	 5.29883	 5.36422	 4.40895	 4.43918	 2.96557	 2.99295	 0.72706	 0.75401	
163	 1.65999	 1.75107	 0.05478	 0.01586	 5.59852	 5.67724	 4.42234	 4.46054	 2.98476	 3.01466	 0.70176	 0.73388	
164	 1.51790	 1.62276	-0.07382	-0.11471	 5.82973	 5.92038	 4.41167	 4.45690	 2.98301	 3.01568	 0.67708	 0.71351	
165	 1.31059	 1.43275	-0.22155	-0.26468	 6.06484	 6.16994	 4.37300	 4.42659	 2.95902	 2.99576	 0.64511	 0.68639	
166	 1.10069	 1.23852	-0.34501	-0.38990	 6.23296	 6.35086	 4.31719	 4.37806	 2.91923	 2.96024	 0.61527	 0.66050	
167	 0.82284	 0.97970	-0.48391	-0.53059	 6.38575	 6.51903	 4.22558	 4.29501	 2.85017	 2.89703	 0.57794	 0.62751	
168	 0.56045	 0.73407	-0.59741	-0.64534	 6.47623	 6.62305	 4.12444	 4.20125	 2.77156	 2.82414	 0.54409	 0.59710	
169	 0.23130	 0.42475	-0.72197	-0.77099	 6.53081	 6.69380	 3.98035	 4.06579	 2.65745	 2.71742	 0.50277	 0.55944	
170	-0.06611	 0.14440	-0.82093	-0.87057	 6.53116	 6.70831	 3.83488	 3.92772	 2.54085	 2.60765	 0.46609	 0.52556	
171	-0.42525	-0.19502	-0.92604	-0.97603	 6.47452	 6.66849	 3.64021	 3.74164	 2.38361	 2.45885	 0.42217	 0.48446	
172	-0.73877	-0.49202	-1.00637	-1.05631	 6.37515	 6.58377	 3.45266	 3.56141	 2.23144	 2.31419	 0.38381	 0.44813	
173	-1.10536	-0.84004	-1.08764	-1.13717	 6.19817	 6.42411	 3.21074	 3.32796	 2.03480	 2.12650	 0.33856	 0.40476	
174	-1.46654	-1.18369	-1.15455	-1.20328	 5.95425	 6.19771	 2.94524	 3.07083	 1.81909	 1.91980	 0.29310	 0.36061	
175	-1.76690	-1.47008	-1.19980	-1.24756	 5.69154	 5.95011	 2.70011	 2.83277	 1.62041	 1.72876	 0.25418	 0.32239	
176	-2.10096	-1.78933	-1.23784	-1.28417	 5.32280	 5.59906	 2.39518	 2.53597	 1.37434	 1.49137	 0.20911	 0.27758	
177	-2.36891	-2.04605	-1.25740	-1.30227	 4.95426	 5.24569	 2.11899	 2.26661	 1.15278	 1.27698	 0.17093	 0.23917	
178	-2.65499	-2.32096	-1.26468	-1.30760	 4.46493	 4.77397	 1.78135	 1.93677	 0.88404	 1.01612	 0.12712	 0.19455	
179	-2.87359	-2.53181	-1.25743	-1.29851	 3.99679	 4.32076	 1.48036	 1.64230	 0.64673	 0.78507	 0.09033	 0.15662	
180	-3.09328	-2.74470	-1.23322	-1.27198	 3.39722	 3.73834	 1.11784	 1.28717	 0.36412	 0.50908	 0.04842	 0.11289	
181	-3.24814	-2.89578	-1.19907	-1.23572	 2.84096	 3.19645	 0.79922	 0.97466	 0.11894	 0.26890	 0.01347	 0.07595	
182	-3.38643	-3.03210	-1.14388	-1.17798	 2.14760	 2.51933	 0.42063	 0.60292	-0.16803	-0.01309	-0.02612	 0.03360	
183	-3.46639	-3.11249	-1.08379	-1.11563	 1.51990	 1.90499	 0.09225	 0.28013	-0.41274	-0.25436	-0.05899	-0.00199	
184	-3.51247	-3.16153	-0.99934	-1.02853	 0.75508	 1.15493	-0.29287	-0.09886	-0.69425	-0.53286	-0.09606	-0.04262	
185	-3.51025	-3.16387	-0.91528	-0.94218	 0.07743	 0.48909	-0.62261	-0.42371	-0.93009	-0.76704	-0.12676	-0.07664	
