48	 41.32987	 41.25663	 0.41163	 0.42482	-0.43930	-0.43272	-0.02850	-0.02071	 0.14657	 0.13834	 0.02754	 0.01194	
49	 33.76196	 33.62431	 0.48027	 0.49128	-0.44005	-0.43582	-0.06001	-0.05475	 0.14599	 0.13983	 0.02242	 0.01245	
50	 26.56451	 26.53194	 0.54533	 0.55368	-0.43762	-0.43526	-0.08544	-0.08228	 0.14239	 0.13825	 0.00392	 0.02520	
51	 19.65770	 19.62962	 0.60897	 0.61391	-0.43212	-0.43125	-0.10562	-0.10424	 0.13573	 0.13370	 0.00173	 0.02045	
52	 13.67431	 12.40950	 0.67098	 0.67123	-0.42341	-0.42404	-0.12012	-0.12040	 0.12612	 0.12612	 0.00706	 0.00708	
53	 6.57402	 6.55840	 0.73330	 0.72705	-0.41192	-0.41240	-0.12935	-0.13043	 0.11304	 0.11514	 0.01695	-0.01219	
54	 0.77898	 0.71388	 0.79036	 0.77728	-0.39756	-0.39843	-0.13206	-0.13397	 0.09747	 0.10185	 0.00474	-0.00986	
55	-4.56662	-4.67985	 0.84398	 0.82379	-0.38047	-0.38153	-0.12892	-0.13136	 0.07926	 0.08597	-0.00293	-0.01274	
56	-9.42598	-9.59108	 0.89282	 0.86716	-0.36076	-0.36201	-0.12005	-0.12276	 0.05860	 0.06778	-0.01025	-0.01646	
57	-13.92838	-14.15152	 0.93672	 0.90985	-0.33758	-0.33933	-0.10505	-0.10778	 0.03486	 0.04674	-0.01781	-0.02070	
58	-17.71976	-18.00223	 0.97126	 0.94920	-0.31276	-0.31557	-0.08540	-0.08794	 0.01008	 0.02478	-0.02504	-0.02493	
59	-20.96400	-21.30831	 0.99855	 0.98586	-0.28559	-0.29034	-0.06111	-0.06326	-0.01621	 0.00152	-0.03218	-0.02915	
60	-23.65468	-24.06247	 1.02027	 1.01760	-0.25624	-0.26403	-0.03270	-0.03433	-0.04365	-0.02263	-0.03917	-0.03322	
61	-25.86277	-26.33727	 1.03858	 1.04318	-0.22370	-0.23592	 0.00047	-0.00049	-0.07290	-0.04822	-0.04619	-0.03713	
62	-27.43065	-27.96921	 1.05251	 1.05983	-0.19076	-0.20833	 0.03525	 0.03499	-0.10126	-0.07299	-0.05263	-0.04047	
63	-28.46207	-29.06367	 1.06223	 1.06882	-0.15673	-0.18037	 0.07207	 0.07253	-0.12909	-0.09768	-0.05867	-0.04330	
64	-28.97344	-29.63622	 1.06687	 1.07066	-0.12218	-0.15208	 0.11017	 0.11128	-0.15523	-0.12256	-0.06412	-0.04561	
65	-28.97663	-29.70017	 1.06552	 1.06547	-0.08636	-0.12241	 0.15026	 0.15188	-0.17798	-0.15020	-0.06878	-0.04766	
66	-28.49752	-29.27619	 1.05773	 1.05392	-0.05242	-0.09369	 0.18859	 0.19041	-0.19193	-0.18138	-0.07157	-0.04987	
67	-27.57472	-28.40456	 1.04324	 1.03605	-0.01942	-0.06504	 0.22593	 0.22743	-0.22982	-0.18442	-0.07201	-0.05286	
68	-26.24051	-27.11700	 1.02187	 1.01190	 0.01235	-0.03678	 0.26168	 0.26198	-0.39166	-0.05846	-0.07130	-0.05531	
69	-24.45705	-25.37670	 0.99228	 0.98016	 0.04381	-0.00821	 0.29672	 0.29404	-0.37719	-0.10407	-0.07133	-0.05521	
70	-22.39491	-23.35061	 0.95665	 0.94317	 0.07240	 0.01821	 0.32855	 0.31969	-0.32859	-0.17602	-0.07072	-0.05390	
71	-20.03402	-21.02006	 0.91405	 0.89987	 0.09909	 0.04326	 0.35909	 0.33835	-0.30179	-0.21907	-0.06833	-0.05248	
72	-17.41462	-18.42507	 0.86456	 0.85027	 0.12363	 0.06668	 0.38642	 0.35086	-0.28495	-0.24454	-0.06447	-0.05067	
73	-14.46480	-15.49415	 0.80601	 0.79213	 0.14660	 0.08903	 0.40620	 0.36152	-0.27079	-0.25915	-0.05936	-0.04794	
74	-11.44569	-12.48699	 0.74291	 0.72986	 0.16607	 0.10846	 0.41660	 0.36916	-0.25776	-0.26415	-0.05359	-0.04432	
75	-8.29310	-9.34020	 0.67344	 0.66155	 0.18274	 0.12565	 0.42011	 0.37207	-0.24484	-0.26056	-0.04710	-0.03972	
76	-5.04760	-6.09446	 0.59786	 0.58736	 0.19645	 0.14043	 0.41728	 0.36935	-0.23267	-0.24773	-0.03997	-0.03418	
77	-1.62141	-2.66178	 0.51324	 0.50433	 0.20741	 0.15308	 0.40757	 0.36050	-0.22198	-0.22359	-0.03193	-0.02753	
78	 1.69216	 0.66384	 0.42622	 0.41891	 0.21473	 0.16252	 0.39146	 0.34648	-0.21440	-0.18935	-0.02367	-0.02035	
79	 4.98265	 3.97178	 0.33418	 0.32844	 0.21881	 0.16916	 0.36853	 0.32753	-0.20908	-0.14515	-0.01499	-0.01254	
80	 8.21541	 7.22708	 0.23759	 0.23331	 0.21964	 0.17291	 0.33891	 0.30398	-0.20382	-0.09377	-0.00597	-0.00421	
81	 11.35802	 10.39695	 0.13693	 0.13396	 0.21724	 0.17373	 0.30326	 0.27580	-0.19489	-0.03960	 0.00325	 0.00450	
82	 14.60717	 13.68031	 0.02462	 0.02282	 0.21109	 0.17131	 0.25952	 0.23980	-0.17689	 0.01656	 0.01328	 0.01413	
83	 17.46969	 16.57862	-0.08267	-0.08366	 0.20217	 0.16599	 0.21521	 0.20084	-0.15009	 0.06336	 0.02254	 0.02316	
84	 20.15832	 19.30648	-0.19220	-0.19268	 0.19028	 0.15778	 0.16809	 0.15691	-0.11379	 0.10405	 0.03161	 0.03210	
85	 22.65161	 21.84199	-0.30334	-0.30361	 0.17555	 0.14675	 0.11849	 0.10882	-0.06997	 0.13938	 0.04033	 0.04079	
86	 24.93110	 24.16619	-0.41538	-0.41576	 0.15818	 0.13303	 0.06667	 0.05753	-0.02139	 0.17076	 0.04855	 0.04908	
87	 26.98135	 26.26319	-0.52762	-0.52842	 0.13836	 0.11676	 0.01303	 0.00395	 0.02922	 0.19948	 0.05613	 0.05678	
88	 28.78996	 28.12011	-0.63936	-0.64086	 0.11632	 0.09813	-0.04194	-0.05111	 0.07955	 0.22633	 0.06291	 0.06375	
89	 30.34757	 29.72712	-0.74988	-0.75234	 0.09231	 0.07736	-0.09767	-0.10692	 0.12780	 0.25155	 0.06874	 0.06980	
90	 31.73701	 31.17048	-0.86671	-0.87045	 0.06455	 0.05285	-0.15781	-0.16710	 0.17582	 0.27664	 0.07379	 0.07512	
91	 32.75618	 32.23990	-0.97242	-0.97751	 0.03732	 0.02840	-0.21312	-0.22236	 0.21558	 0.29748	 0.07719	 0.07878	
92	 33.51379	 33.04750	-1.07475	-1.08130	 0.00899	 0.00259	-0.26732	-0.27641	 0.24976	 0.31520	 0.07922	 0.08106	
93	 34.01196	 33.59503	-1.17305	-1.18108	-0.02013	-0.02430	-0.31986	-0.32871	 0.27759	 0.32901	 0.07975	 0.08184	
94	 34.25534	 33.88675	-1.26670	-1.27618	-0.04976	-0.05196	-0.37021	-0.37872	 0.29837	 0.33807	 0.07869	 0.08098	
95	 34.25088	 33.92926	-1.35510	-1.36592	-0.07958	-0.08010	-0.41793	-0.42601	 0.31151	 0.34157	 0.07593	 0.07838	
96	 34.00770	 33.73136	-1.43774	-1.44968	-0.10931	-0.10844	-0.46263	-0.47018	 0.31645	 0.33872	 0.07140	 0.07396	
97	 33.53682	 33.30380	-1.51411	-1.52688	-0.13866	-0.13671	-0.50397	-0.51088	 0.31272	 0.32880	 0.06504	 0.06763	
98	 32.78979	 32.60091	-1.58886	-1.60208	-0.16957	-0.16677	-0.54442	-0.55054	 0.29855	 0.30952	 0.05611	 0.05864	
99	 31.88860	 31.73816	-1.65091	-1.66402	-0.19735	-0.19409	-0.57799	-0.58328	 0.27564	 0.28305	 0.04585	 0.04822	
100	 30.80363	 30.68899	-1.70554	-1.71794	-0.22404	-0.22063	-0.60758	-0.61195	 0.24310	 0.24791	 0.03372	 0.03582	
101	 29.55163	 29.46999	-1.75251	-1.76344	-0.24946	-0.24623	-0.63312	-0.63649	 0.20084	 0.20380	 0.01973	 0.02144	
102	 28.15017	 28.09865	-1.79161	-1.80022	-0.27346	-0.27077	-0.65461	-0.65690	 0.14886	 0.15057	 0.00394	 0.00512	
103	 26.61736	 26.59313	-1.82267	-1.82804	-0.29593	-0.29416	-0.67211	-0.67326	 0.08724	 0.08823	-0.01352	-0.01312	
104	 24.96672	 24.97707	-1.84589	-1.84638	-0.31677	-0.31639	-0.68586	-0.68555	 0.01593	 0.01719	-0.03051	-0.03523	
105	 23.23327	 23.25302	-1.86152	-1.85480	-0.33552	-0.33791	-0.69553	-0.69442	-0.06303	-0.06393	-0.05377	-0.05424	
106	 21.27677	 21.31574	-1.86877	-1.85372	-0.35403	-0.35969	-0.70225	-0.69979	-0.15842	-0.15972	-0.07751	-0.07924	
107	 19.40243	 19.45594	-1.86739	-1.84250	-0.36919	-0.37925	-0.70508	-0.70140	-0.25494	-0.25687	-0.10086	-0.10377	
108	 17.49128	 17.55624	-1.85815	-1.82155	-0.38229	-0.39851	-0.70493	-0.70003	-0.35833	-0.36115	-0.12523	-0.12941	
109	 15.56101	 15.63432	-1.84083	-1.79124	-0.39308	-0.41800	-0.70208	-0.69598	-0.46768	-0.47170	-0.15041	-0.15596	
110	 13.62872	 13.70715	-1.81478	-1.75242	-0.40118	-0.43849	-0.69685	-0.68959	-0.58194	-0.58755	-0.17615	-0.18318	
111	 11.71082	 11.79071	-1.77859	-1.70680	-0.40592	-0.46106	-0.68953	-0.68116	-0.69994	-0.70759	-0.20222	-0.21082	
112	 9.82318	 9.89970	-1.73018	-1.65680	-0.40627	-0.48718	-0.68044	-0.67099	-0.82043	-0.83057	-0.22835	-0.23860	
113	 7.98186	 8.04655	-1.66804	-1.60435	-0.40096	-0.51861	-0.66984	-0.65938	-0.94205	-0.95517	-0.25426	-0.26624	
114	 6.07352	 6.10047	-1.58757	-1.54385	-0.38813	-0.55971	-0.65706	-0.64555	-1.07266	-1.08954	-0.28160	-0.29551	
115	 4.41346	 4.32214	-1.50542	-1.47938	-0.37265	-0.60207	-0.64413	-0.63170	-1.19201	-1.21287	-0.30613	-0.32188	
116	 2.27430	 3.18026	-1.42036	-1.40327	-0.36489	-0.63777	-0.63037	-0.61705	-1.30795	-1.33323	-0.32954	-0.34717	
117	 0.98359	 1.36596	-1.33294	-1.31569	-0.37998	-0.65202	-0.61588	-0.60170	-1.41894	-1.44904	-0.35153	-0.37105	
118	-0.32924	-0.23409	-1.24159	-1.21890	-0.41824	-0.64480	-0.60071	-0.58566	-1.52344	-1.55871	-0.37178	-0.39320	
119	-1.65108	-1.61950	-1.14488	-1.11517	-0.46247	-0.63349	-0.58482	-0.56890	-1.61995	-1.66066	-0.38999	-0.41331	
120	-2.88725	-2.87405	-1.04223	-1.00594	-0.50000	-0.63080	-0.56812	-0.55127	-1.70702	-1.75336	-0.40587	-0.43106	
121	-4.10062	-4.09134	-0.92516	-0.88314	-0.53150	-0.63886	-0.54896	-0.53104	-1.78866	-1.84119	-0.42004	-0.44721	
122	-5.11030	-5.09885	-0.81089	-0.76493	-0.55544	-0.65324	-0.52977	-0.51074	-1.85185	-1.91016	-0.43018	-0.45913	
123	-6.00392	-5.98809	-0.69192	-0.64319	-0.57669	-0.67137	-0.50881	-0.48850	-1.90175	-1.96576	-0.43716	-0.46782	
124	-6.78016	-6.75941	-0.56897	-0.51840	-0.59649	-0.69135	-0.48552	-0.46375	-1.93739	-2.00693	-0.44073	-0.47303	
125	-7.43910	-7.41395	-0.44278	-0.39112	-0.61522	-0.71188	-0.45926	-0.43579	-1.95802	-2.03281	-0.44067	-0.47454	
126	-7.98206	-7.95369	-0.31413	-0.26193	-0.63280	-0.73196	-0.42921	-0.40376	-1.96309	-2.04277	-0.43680	-0.47213	
127	-8.41143	-8.38142	-0.18380	-0.13150	-0.64880	-0.75067	-0.39443	-0.36666	-1.95235	-2.03644	-0.42895	-0.46564	
128	-8.73063	-8.70067	-0.05261	-0.00054	-0.66258	-0.76711	-0.35378	-0.32332	-1.92581	-2.01377	-0.41698	-0.45491	
129	-8.95617	-8.92803	 0.08868	 0.14022	-0.67401	-0.78116	-0.30188	-0.26806	-1.88005	-1.97142	-0.39936	-0.43849	
130	-9.06134	-9.03620	 0.21897	 0.26981	-0.68045	-0.78972	-0.24440	-0.20705	-1.82248	-1.91624	-0.37853	-0.41864	
131	-9.07212	-9.05086	 0.34749	 0.39749	-0.68180	-0.79282	-0.17595	-0.13467	-1.75181	-1.84710	-0.35338	-0.39432	
132	-8.99497	-8.97802	 0.47337	 0.52239	-0.67692	-0.78929	-0.09400	-0.04857	-1.67008	-1.76592	-0.32388	-0.36552	
133	-8.83676	-8.82418	 0.59570	 0.64364	-0.66460	-0.77789	 0.00468	 0.05419	-1.58021	-1.67550	-0.29008	-0.33226	
134	-8.60475	-8.59624	 0.71359	 0.76036	-0.64360	-0.75737	 0.12447	 0.17729	-1.48630	-1.57978	-0.25206	-0.29462	
135	-8.30640	-8.30148	 0.82617	 0.87167	-0.61264	-0.72642	 0.27158	 0.32551	-1.39418	-1.48437	-0.20992	-0.25269	
136	-7.94936	-7.94748	 0.93255	 0.97672	-0.57043	-0.68378	 0.45541	 0.50513	-1.31230	-1.39742	-0.16381	-0.20663	
137	-7.50805	-7.50889	 1.03922	 1.08186	-0.51096	-0.62332	 0.71206	 0.74338	-1.25036	-1.32747	-0.10994	-0.15260	
138	-7.05377	-7.05678	 1.13008	 1.17122	-0.44144	-0.55241	 1.03410	 1.01809	-1.23917	-1.30567	-0.05623	-0.09855	
139	-6.56455	-6.56961	 1.21226	 1.25183	-0.35700	-0.46610	 1.49186	 1.35785	-1.30891	-1.36031	 0.00077	-0.04103	
140	-6.04801	-6.05524	 1.28505	 1.32297	-0.25660	-0.36338	 2.20013	 1.77460	-1.52574	-1.55489	 0.06076	 0.01968	
141	-5.51169	-5.52134	 1.34781	 1.38398	-0.13938	-0.24336	 3.39339	 2.29853	-2.02660	-2.02059	 0.12341	 0.08326	
142	-4.96296	-4.97537	 1.39994	 1.43430	-0.00461	-0.10532	 5.27751	 3.36377	-3.14069	-3.07213	 0.18839	 0.14936	
143	-4.40898	-4.42449	 1.44097	 1.47342	 0.14827	 0.05131	 7.89823	 6.84452	-5.85471	-5.64711	 0.25529	 0.21760	
144	-3.85667	-3.87549	 1.47046	 1.50093	 0.31957	 0.22684	 16.16764	 16.05680	-14.53917	-13.60792	 0.32373	 0.28759	
145	-3.27132	-3.29372	 1.48898	 1.51721	 0.52475	 0.43713	 75.31261	 73.76312	-70.99422	-73.08257	 0.39865	 0.36444	
146	-2.74317	-2.76864	 1.49364	 1.51971	 0.73432	 0.65197	-102.80845	-101.88349	 105.10155	 105.45850	 0.46887	 0.43667	
147	-2.23576	-2.26379	 1.48615	 1.50997	 0.96177	 0.88520	-12.05885	-11.64409	 15.23361	 15.21341	 0.53925	 0.50929	
148	-1.75437	-1.78423	 1.46650	 1.48799	 1.20635	 1.13610	-1.54208	-1.44724	 5.41241	 5.19758	 0.60930	 0.58181	
149	-1.30379	-1.33448	 1.43482	 1.45389	 1.46703	 1.40361	 1.31447	 1.32404	 3.02285	 2.83003	 0.67855	 0.65375	
150	-0.88822	-0.91861	 1.39135	 1.40793	 1.74245	 1.68641	 2.52201	 2.50375	 2.22862	 2.09521	 0.74650	 0.72461	
151	-0.51128	-0.54011	 1.33643	 1.35046	 2.03097	 1.98282	 3.18625	 3.15981	 1.95914	 1.88322	 0.81266	 0.79388	
152	-0.17600	-0.20195	 1.27055	 1.28194	 2.33061	 2.29089	 3.61975	 3.59341	 1.91010	 1.87772	 0.87652	 0.86107	
153	 0.13571	 0.11437	 1.18797	 1.19647	 2.66312	 2.63306	 3.95590	 3.93407	 1.97647	 1.97222	 0.94218	 0.93053	
154	 0.37745	 0.36175	 1.10123	 1.10698	 2.97828	 2.95771	 4.19560	 4.18006	 2.09617	 2.10260	 0.99974	 0.99180	
155	 0.57212	 0.56321	 1.00559	 1.00859	 3.29669	 3.28605	 4.38706	 4.37887	 2.24516	 2.25153	 1.05353	 1.04947	
156	 0.71865	 0.71869	 0.90204	 0.90204	 3.61510	 3.61508	 4.54036	 4.54036	 2.40791	 2.40791	 1.10308	 1.10308	
157	 0.82327	 0.83412	 0.78269	 0.77941	 3.95430	 3.96617	 4.66890	 4.67806	 2.58692	 2.57723	 1.15122	 1.15573	
158	 0.86988	 0.89045	 0.67477	 0.66885	 4.23877	 4.26108	 4.75155	 4.76844	 2.73695	 2.71899	 1.18781	 1.19624	
159	 0.87489	 0.90818	 0.54367	 0.53461	 4.55911	 4.59408	 4.81734	 4.84326	 2.90234	 2.87656	 1.22458	 1.23769	
160	 0.83852	 0.88371	 0.42787	 0.41610	 4.82035	 4.86654	 4.84822	 4.88178	 3.03235	 3.00211	 1.25071	 1.26786	
161	 0.75114	 0.81131	 0.29010	 0.27518	 5.10524	 5.16491	 4.85504	 4.89735	 3.16691	 3.13440	 1.27455	 1.29643	
162	 0.64021	 0.71406	 0.17083	 0.15322	 5.32880	 5.40035	 4.83621	 4.88580	 3.26528	 3.23331	 1.28902	 1.31493	
163	 0.47226	 0.56298	 0.03168	 0.01098	 5.56121	 5.64698	 4.78585	 4.84366	 3.35784	 3.32918	 1.29866	 1.32921	
164	 0.26714	 0.37556	-0.10597	-0.12969	 5.75840	 5.85877	 4.70539	 4.77113	 3.42432	 3.40153	 1.30024	 1.33530	
165	 0.06549	 0.18966	-0.22159	-0.24783	 5.89584	 6.00901	 4.61297	 4.68524	 3.45903	 3.44303	 1.29500	 1.33381	
166	-0.19516	-0.05208	-0.35234	-0.38143	 6.01541	 6.14385	 4.47843	 4.55804	 3.47212	 3.46576	 1.28107	 1.32405	
167	-0.43624	-0.27662	-0.45980	-0.49123	 6.07995	 6.22175	 4.34088	 4.42654	 3.45890	 3.46202	 1.26234	 1.30869	
168	-0.73285	-0.55373	-0.57852	-0.61252	 6.10766	 6.26536	 4.15540	 4.24785	 3.41411	 3.42941	 1.23253	 1.28254	
169	-0.99583	-0.79998	-0.67358	-0.70966	 6.08821	 6.25981	 3.97587	 4.07393	 3.35012	 3.37660	 1.20017	 1.25305	
170	-1.30731	-1.09211	-0.77554	-0.81385	 6.01262	 6.20074	 3.74364	 3.84802	 3.24538	 3.28550	 1.15454	 1.21041	
171	-1.57378	-1.34233	-0.85440	-0.89446	 5.90087	 6.10339	 3.52614	 3.63576	 3.12993	 3.18205	 1.10878	 1.16687	
172	-1.87853	-1.62874	-0.93551	-0.97737	 5.71427	 5.93386	 3.25230	 3.36786	 2.96577	 3.03202	 1.04781	 1.10809	
173	-2.17083	-1.90363	-1.00396	-1.04737	 5.46625	 5.70318	 2.95849	 3.07983	 2.77078	 2.85106	 0.97895	 1.04093	
174	-2.40697	-2.12579	-1.05193	-1.09644	 5.20464	 5.45661	 2.69217	 2.81835	 2.58012	 2.67218	 0.91389	 0.97692	
175	-2.66062	-2.36447	-1.09480	-1.14033	 4.84277	 5.11248	 2.36629	 2.49803	 2.33180	 2.43711	 0.83130	 0.89509	
176	-2.85547	-2.54781	-1.11993	-1.16609	 4.48504	 4.77007	 2.07544	 2.21186	 2.09829	 2.21440	 0.75512	 0.81913	
177	-3.05208	-2.73277	-1.13535	-1.18195	 4.01417	 4.31716	 1.72454	 1.86636	 1.80394	 1.93182	 0.66042	 0.72419	
178	-3.19103	-2.86340	-1.13647	-1.18320	 3.56690	 3.88529	 1.41542	 1.56182	 1.53486	 1.67201	 0.57467	 0.63782	
179	-3.31513	-2.97991	-1.12360	-1.17017	 2.99755	 3.33383	 1.04703	 1.19875	 1.20409	 1.35094	 0.46986	 0.53179	
180	-3.39507	-3.05466	-1.09553	-1.14163	 2.38151	 2.73550	 0.67249	 0.82948	 0.85838	 1.01361	 0.36057	 0.42077	
181	-3.42633	-3.08347	-1.05955	-1.10500	 1.82048	 2.18941	 0.34834	 0.50980	 0.55287	 0.71414	 0.26388	 0.32223	
182	-3.41750	-3.07412	-1.00399	-1.04842	 1.13305	 1.51899	-0.03139	 0.13524	 0.18904	 0.35595	 0.14826	 0.20402	
183	-3.37008	-3.02827	-0.94513	-0.98846	 0.52066	 0.92071	-0.35648	-0.18547	-0.12636	 0.04411	 0.04734	 0.10055	
184	-3.26768	-2.92997	-0.86395	-0.90576	-0.21401	 0.20176	-0.73317	-0.55715	-0.49498	-0.32188	-0.07177	-0.02189	
185	-3.13959	-2.80723	-0.78423	-0.82455	-0.85509	-0.42663	-1.05210	-0.87191	-0.80864	-0.63461	-0.17440	-0.12763	
