44	 69.88568	 69.85131	 0.35820	 0.34872	-0.36393	-0.33977	 0.04250	 0.06182	 0.06539	 0.03475	-0.00852	 0.04110	
45	 62.69090	 62.58472	 0.43274	 0.41897	-0.38212	-0.35918	 0.02038	 0.03636	 0.08768	 0.05997	 0.01585	 0.04899	
46	 55.06892	 54.86586	 0.50963	 0.49075	-0.39821	-0.37639	-0.00111	 0.01176	 0.10843	 0.08397	 0.03808	 0.05805	
47	 47.68928	 47.34812	 0.58226	 0.55849	-0.41078	-0.39005	-0.01989	-0.00969	 0.12567	 0.10454	 0.05664	 0.06713	
48	 40.37266	 39.81866	 0.65215	 0.62512	-0.42037	-0.40073	-0.03635	-0.02853	 0.13987	 0.12226	 0.07206	 0.07659	
49	 32.86453	 32.13637	 0.71996	 0.69391	-0.42695	-0.40875	-0.05035	-0.04516	 0.15095	 0.13743	 0.08509	 0.08618	
50	 25.65772	 25.08752	 0.77940	 0.76004	-0.42908	-0.41437	-0.06100	-0.05755	 0.15682	 0.14968	 0.09616	 0.09360	
51	 18.63062	 18.36229	 0.83363	 0.82459	-0.42637	-0.41865	-0.06876	-0.06599	 0.15830	 0.15897	 0.10371	 0.10116	
52	 11.66133	 11.71490	 0.88584	 0.88765	-0.41932	-0.42091	-0.07170	-0.07222	 0.16016	 0.16024	 0.10813	 0.10876	
53	 5.27118	 5.74534	 0.93295	 0.94298	-0.40970	-0.41985	-0.07120	-0.07398	 0.15807	 0.15751	 0.11066	 0.11423	
54	-0.53748	 0.02894	 0.97812	 0.99115	-0.39815	-0.41502	-0.06920	-0.06972	 0.14772	 0.15539	 0.11282	 0.11660	
55	-5.78864	-5.71849	 1.02426	 1.03166	-0.38433	-0.40610	-0.06197	-0.06258	 0.13342	 0.14884	 0.11394	 0.11659	
56	-10.50857	-10.58769	 1.06475	 1.06414	-0.36917	-0.39419	-0.05120	-0.05217	 0.11665	 0.13825	 0.11313	 0.11514	
57	-14.73623	-14.91331	 1.09574	 1.09536	-0.35211	-0.37952	-0.03747	-0.03789	 0.09664	 0.12421	 0.11176	 0.11117	
58	-18.56646	-18.82833	 1.11869	 1.12522	-0.33234	-0.36187	-0.02016	-0.01942	 0.07257	 0.10641	 0.10915	 0.10523	
59	-21.69811	-22.03504	 1.13550	 1.14754	-0.31131	-0.34304	-0.00081	 0.00144	 0.04655	 0.08656	 0.10526	 0.09827	
60	-24.27619	-24.68497	 1.14827	 1.16209	-0.28845	-0.32283	 0.02083	 0.02492	 0.01816	 0.06438	 0.10014	 0.09025	
61	-26.36763	-26.84871	 1.15678	 1.16922	-0.26295	-0.30075	 0.04530	 0.05159	-0.01321	 0.03918	 0.09374	 0.08094	
62	-27.82413	-28.37275	 1.15966	 1.16895	-0.23697	-0.27871	 0.07032	 0.07897	-0.04422	 0.01277	 0.08678	 0.07114	
63	-28.74594	-29.35981	 1.15676	 1.16209	-0.20995	-0.25613	 0.09628	 0.10749	-0.07385	-0.01692	 0.07927	 0.06067	
64	-29.15585	-29.83456	 1.14726	 1.14827	-0.18117	-0.23229	 0.12368	 0.13775	-0.09647	-0.05680	 0.07113	 0.04922	
65	-29.04621	-29.78400	 1.13165	 1.12867	-0.15318	-0.20911	 0.14996	 0.16692	-0.10472	-0.10853	 0.06316	 0.03783	
66	-28.46820	-29.26126	 1.10958	 1.10298	-0.12532	-0.18583	 0.17561	 0.19557	-0.16312	-0.10881	 0.05522	 0.02629	
67	-27.40425	-28.25009	 1.07978	 1.06994	-0.09689	-0.16172	 0.20102	 0.22416	-0.19880	-0.13157	 0.04710	 0.01443	
68	-25.96727	-26.85902	 1.04445	 1.03203	-0.07030	-0.13876	 0.22380	 0.25002	-0.20763	-0.17553	 0.03934	 0.00353	
69	-24.08546	-25.01934	 1.00093	 0.98641	-0.04376	-0.11542	 0.24521	 0.27457	-0.21994	-0.21330	 0.03118	-0.00675	
70	-21.93729	-22.90605	 0.95251	 0.93649	-0.01942	-0.09364	 0.26322	 0.29546	-0.23403	-0.24193	 0.02310	-0.01526	
71	-19.49939	-20.49718	 0.89781	 0.88079	 0.00355	-0.07277	 0.27847	 0.31303	-0.24808	-0.26427	 0.01494	-0.02227	
72	-16.70462	-17.72616	 0.83452	 0.81692	 0.02582	-0.05227	 0.29444	 0.32391	-0.26120	-0.28140	 0.00672	-0.02810	
73	-13.80259	-14.84073	 0.76749	 0.74972	 0.04561	-0.03382	 0.35059	 0.28596	-0.27156	-0.29219	-0.00057	-0.03255	
74	-10.73576	-11.78431	 0.69471	 0.67709	 0.06364	-0.01674	 0.34537	 0.30137	-0.27913	-0.29733	-0.00699	-0.03598	
75	-7.42070	-8.47356	 0.61330	 0.59610	 0.08038	-0.00054	 0.34665	 0.30173	-0.28364	-0.29659	-0.01259	-0.03856	
76	-4.14477	-5.19565	 0.52958	 0.51296	 0.09450	 0.01354	 0.34360	 0.29748	-0.28447	-0.28999	-0.01688	-0.04014	
77	-0.82673	-1.86975	 0.44096	 0.42503	 0.10658	 0.02610	 0.33590	 0.28900	-0.28161	-0.27765	-0.02010	-0.04087	
78	 2.49543	 1.46588	 0.34779	 0.33260	 0.11660	 0.03714	 0.32347	 0.27632	-0.27489	-0.25973	-0.02229	-0.04079	
79	 5.78544	 4.77471	 0.25049	 0.23600	 0.12454	 0.04667	 0.30632	 0.25952	-0.26414	-0.23650	-0.02352	-0.03995	
80	 9.25338	 8.26849	 0.14157	 0.12776	 0.13080	 0.05529	 0.28267	 0.23693	-0.24791	-0.20605	-0.02388	-0.03829	
81	 12.36989	 11.41381	 0.03713	 0.02378	 0.13457	 0.06181	 0.25609	 0.21192	-0.22840	-0.17332	-0.02346	-0.03615	
82	 15.35650	 14.43342	-0.06997	-0.08303	 0.13647	 0.06695	 0.22530	 0.18320	-0.20459	-0.13697	-0.02245	-0.03356	
83	 18.18665	 17.30036	-0.17916	-0.19217	 0.13662	 0.07077	 0.19058	 0.15094	-0.17650	-0.09775	-0.02100	-0.03064	
84	 20.83665	 19.99047	-0.28985	-0.30307	 0.13519	 0.07336	 0.15230	 0.11535	-0.14430	-0.05642	-0.01928	-0.02757	
85	 23.28573	 22.48254	-0.40142	-0.41514	 0.13233	 0.07480	 0.11083	 0.07666	-0.10830	-0.01376	-0.01747	-0.02449	
86	 25.67822	 24.92400	-0.52182	-0.53642	 0.12788	 0.07519	 0.06305	 0.03184	-0.06582	 0.03283	-0.01562	-0.02139	
87	 27.65681	 26.95004	-0.63315	-0.64888	 0.12269	 0.07459	 0.01621	-0.01238	-0.02359	 0.07594	-0.01420	-0.01890	
88	 29.38962	 28.73175	-0.74333	-0.76051	 0.11668	 0.07319	-0.03260	-0.05876	 0.02050	 0.11825	-0.01326	-0.01698	
89	 30.86825	 30.26027	-0.85171	-0.87062	 0.11007	 0.07110	-0.08302	-0.10695	 0.06552	 0.15916	-0.01300	-0.01581	
90	 32.08728	 31.52973	-0.95760	-0.97852	 0.10305	 0.06847	-0.13467	-0.15656	 0.11047	 0.19808	-0.01358	-0.01558	
91	 33.10684	 32.60375	-1.06813	-1.09147	 0.09526	 0.06517	-0.19126	-0.21116	 0.15757	 0.23712	-0.01535	-0.01658	
92	 33.78160	 33.32877	-1.16686	-1.19259	 0.08801	 0.06180	-0.24435	-0.26254	 0.19896	 0.27008	-0.01823	-0.01884	
93	 34.19745	 33.79424	-1.26124	-1.28939	 0.08092	 0.05824	-0.29760	-0.31421	 0.23701	 0.29928	-0.02245	-0.02254	
94	 34.35981	 34.00523	-1.35077	-1.38116	 0.07414	 0.05459	-0.35071	-0.36583	 0.27069	 0.32408	-0.02812	-0.02780	
95	 34.27635	 33.96916	-1.43507	-1.46717	 0.06780	 0.05092	-0.40339	-0.41705	 0.29908	 0.34389	-0.03535	-0.03474	
96	 33.95682	 33.69553	-1.51390	-1.54662	 0.06200	 0.04728	-0.45537	-0.46755	 0.32131	 0.35808	-0.04421	-0.04343	
97	 33.36201	 33.14836	-1.59261	-1.62380	 0.05648	 0.04339	-0.51033	-0.52074	 0.33748	 0.36640	-0.05562	-0.05482	
98	 32.59098	 32.41995	-1.66002	-1.68674	 0.05209	 0.03978	-0.56034	-0.56856	 0.34458	 0.36704	-0.06798	-0.06731	
99	 31.62425	 31.49469	-1.72166	-1.74075	 0.04843	 0.03610	-0.60951	-0.61425	 0.34348	 0.36034	-0.08201	-0.08166	
100	 30.47715	 30.38918	-1.77637	-1.78637	 0.04542	 0.03234	-0.65771	-0.65751	 0.33375	 0.34586	-0.09765	-0.09783	
101	 29.16436	 29.12267	-1.82221	-1.82497	 0.04248	 0.02889	-0.69827	-0.70463	 0.31505	 0.32325	-0.11488	-0.11571	
102	 27.69297	 27.72356	-1.85797	-1.85730	 0.03835	 0.02676	-0.73786	-0.74860	 0.28709	 0.29235	-0.13430	-0.13447	
103	 25.95847	 26.08307	-1.88536	-1.88452	 0.03162	 0.02653	-0.78412	-0.78736	 0.24646	 0.24970	-0.15547	-0.15753	
104	 24.38054	 24.30339	-1.90118	-1.90176	 0.02414	 0.02690	-0.82357	-0.82194	 0.20133	 0.19906	-0.17890	-0.17773	
105	 22.62726	 22.52218	-1.90839	-1.91043	 0.01714	 0.02570	-0.86063	-0.85392	 0.14524	 0.14196	-0.20075	-0.20151	
106	 20.75313	 20.72236	-1.90748	-1.90990	 0.01125	 0.02178	-0.89140	-0.88694	 0.08041	 0.07672	-0.22484	-0.22463	
107	 18.84804	 18.85097	-1.89895	-1.89969	 0.00577	 0.01527	-0.91579	-0.92086	 0.00782	 0.00323	-0.24828	-0.24945	
108	 16.91725	 16.93881	-1.88329	-1.87931	-0.00008	 0.00634	-0.94339	-0.94590	-0.07216	-0.07779	-0.27186	-0.27462	
109	 14.82516	 14.85802	-1.85938	-1.84523	-0.00703	-0.00648	-0.96952	-0.96985	-0.16582	-0.17264	-0.29717	-0.30166	
110	 12.88738	 12.92473	-1.83218	-1.80093	-0.01323	-0.02288	-0.99030	-0.98918	-0.25887	-0.26692	-0.32025	-0.32638	
111	 10.97033	 11.00681	-1.80294	-1.74194	-0.01517	-0.04830	-1.00782	-1.00542	-0.35680	-0.36626	-0.34258	-0.35041	
112	 9.08907	 9.11893	-1.77272	-1.66747	 0.01823	-0.11442	-1.02203	-1.01834	-0.45853	-0.46964	-0.36382	-0.37342	
113	 7.25790	 7.27440	-1.73173	-1.58766	 0.45397	-0.58879	-1.03283	-1.02779	-0.56289	-0.57592	-0.38361	-0.39506	
114	 5.48982	 5.48558	-1.67244	-1.51048	 0.03349	-0.21334	-1.04010	-1.03361	-0.66864	-0.68391	-0.40164	-0.41499	
115	 3.66436	 3.63970	-1.58153	-1.43743	-0.05395	-0.18203	-1.04380	-1.03561	-0.78256	-0.80063	-0.41870	-0.43417	
116	 2.01784	 2.04666	-1.48959	-1.36191	-0.09713	-0.19835	-1.04323	-1.03331	-0.88692	-0.90796	-0.43200	-0.44950	
117	 0.39291	 0.61359	-1.39308	-1.27694	-0.13586	-0.22639	-1.03861	-1.02679	-0.98850	-1.01285	-0.44257	-0.46213	
118	-1.03070	-0.82404	-1.29165	-1.18355	-0.17521	-0.26106	-1.02973	-1.01584	-1.08587	-1.11388	-0.45012	-0.47178	
119	-2.30447	-2.20204	-1.18509	-1.08273	-0.21664	-0.30074	-1.01635	-1.00021	-1.17763	-1.20962	-0.45440	-0.47817	
120	-3.49364	-3.44507	-1.07340	-0.97530	-0.26061	-0.34457	-0.99823	-0.97964	-1.26242	-1.29869	-0.45518	-0.48107	
121	-4.66530	-4.63838	-0.94767	-0.85303	-0.31080	-0.39573	-0.97309	-0.95161	-1.34439	-1.38557	-0.45190	-0.48006	
122	-5.63990	-5.61819	-0.82623	-0.73409	-0.35982	-0.44628	-0.94419	-0.91979	-1.41052	-1.45647	-0.44487	-0.47510	
123	-6.49968	-6.47729	-0.70075	-0.61063	-0.41071	-0.49910	-0.90960	-0.88204	-1.46581	-1.51674	-0.43387	-0.46614	
124	-7.24242	-7.21734	-0.57178	-0.48332	-0.46292	-0.55345	-0.86897	-0.83799	-1.50923	-1.56526	-0.41884	-0.45309	
125	-7.86789	-7.84015	-0.43993	-0.35288	-0.51573	-0.60849	-0.82189	-0.78723	-1.53986	-1.60110	-0.39976	-0.43592	
126	-8.37732	-8.34799	-0.30586	-0.22006	-0.56829	-0.66327	-0.76795	-0.72932	-1.55693	-1.62344	-0.37664	-0.41462	
127	-8.79898	-8.76966	-0.15984	-0.07525	-0.62348	-0.72077	-0.70163	-0.65840	-1.55949	-1.63171	-0.34730	-0.38713	
128	-9.07639	-9.04870	-0.02356	 0.05998	-0.67226	-0.77153	-0.63185	-0.58404	-1.54678	-1.62432	-0.31604	-0.35747	
129	-9.24840	-9.22372	 0.11256	 0.19505	-0.71742	-0.81845	-0.55357	-0.50086	-1.51942	-1.60227	-0.28109	-0.32399	
130	-9.32019	-9.29953	 0.24764	 0.32907	-0.75766	-0.86018	-0.46609	-0.40816	-1.47756	-1.56572	-0.24265	-0.28686	
131	-9.29754	-9.28155	 0.38080	 0.46112	-0.79158	-0.89531	-0.36857	-0.30514	-1.42166	-1.51517	-0.20094	-0.24633	
132	-9.18674	-9.17569	 0.51111	 0.59024	-0.81774	-0.92233	-0.25997	-0.19077	-1.35260	-1.45154	-0.15626	-0.20265	
133	-8.97651	-8.97079	 0.64721	 0.72493	-0.83551	-0.94063	-0.12906	-0.05344	-1.26507	-1.37008	-0.10519	-0.15244	
134	-8.70440	-8.70338	 0.76863	 0.84490	-0.84073	-0.94596	 0.00742	 0.08908	-1.17377	-1.28476	-0.05540	-0.10326	
135	-8.36573	-8.36901	 0.88433	 0.95900	-0.83353	-0.93847	 0.16103	 0.24858	-1.07587	-1.19346	-0.00371	-0.05197	
136	-7.96797	-7.97510	 0.99339	 1.06626	-0.81240	-0.91665	 0.33578	 0.42870	-0.97582	-1.10099	 0.04946	 0.00101	
137	-7.51872	-7.52924	 1.09489	 1.16577	-0.77591	-0.87906	 0.53805	 0.63518	-0.88037	-1.01476	 0.10368	 0.05528	
138	-6.98610	-6.99981	 1.19475	 1.26326	-0.71785	-0.81935	 0.79902	 0.89806	-0.79524	-0.94264	 0.16275	 0.11465	
139	-6.45431	-6.47069	 1.27785	 1.34392	-0.64517	-0.74471	 1.10225	 1.19841	-0.75287	-0.91729	 0.21774	 0.17017	
140	-5.89447	-5.91332	 1.35089	 1.41428	-0.55327	-0.65043	 1.50396	 1.58850	-0.78330	-0.97348	 0.27239	 0.22562	
141	-5.31406	-5.33531	 1.41317	 1.47364	-0.44120	-0.53555	 2.09087	 2.14609	-0.96644	-1.19958	 0.32625	 0.28052	
142	-4.72040	-4.74403	 1.46408	 1.52138	-0.30817	-0.39929	 3.08950	 3.07572	-1.50937	-1.82384	 0.37886	 0.33445	
143	-4.12065	-4.14664	 1.50309	 1.55698	-0.15363	-0.24108	 5.26879	 5.08079	-3.11843	-3.61689	 0.42979	 0.38697	
144	-3.47590	-3.50433	 1.53131	 1.58125	 0.03722	-0.04579	 14.00904	 13.28859	-10.89326	-11.92970	 0.48227	 0.44146	
145	-2.88529	-2.91580	 1.54436	 1.59039	 0.23716	 0.15875	 16.10170	 21.28662	-18.48752	-13.61611	 0.52837	 0.48973	
146	-2.30894	-2.34118	 1.54452	 1.58642	 0.45874	 0.38539	-11.15544	-9.80738	 13.00689	 14.05557	 0.57156	 0.53536	
147	-1.75274	-1.78621	 1.53172	 1.56926	 0.70142	 0.63360	-0.50496	-0.16184	 3.75190	 3.82857	 0.61149	 0.57800	
148	-1.22215	-1.25622	 1.50598	 1.53896	 0.96436	 0.90254	 1.53729	 1.60778	 2.35142	 2.22431	 0.64786	 0.61736	
149	-0.72219	-0.75607	 1.46744	 1.49570	 1.24636	 1.19105	 2.37226	 2.22584	 2.04304	 1.87369	 0.68039	 0.65314	
150	-0.22315	-0.25585	 1.41196	 1.43495	 1.56966	 1.52191	 3.39159	 2.08892	 2.01341	 1.85415	 0.71086	 0.68741	
151	 0.19945	 0.16885	 1.34789	 1.36588	 1.88610	 1.84588	 4.26762	 1.80244	 2.07735	 1.94733	 0.73473	 0.71505	
152	 0.57898	 0.55213	 1.27224	 1.28520	 2.21594	 2.18373	 3.24581	 3.31000	 2.17410	 2.07897	 0.75417	 0.73850	
153	 0.90266	 0.90114	 1.18556	 1.19370	 2.55678	 2.53282	 3.48314	 3.49541	 2.28389	 2.22174	 0.76910	 0.75766	
154	 1.17542	 1.20650	 1.08804	 1.09278	 2.90657	 2.88954	 3.68406	 3.67024	 2.39794	 2.36224	 0.77945	 0.77245	
155	 1.42797	 1.43421	 0.98036	 0.98352	 3.25043	 3.26250	 3.85528	 3.83384	 2.51392	 2.49071	 0.78521	 0.78286	
156	 1.62455	 1.61786	 0.86667	 0.86375	 3.62272	 3.61053	 3.98471	 4.00003	 2.60738	 2.62412	 0.78672	 0.78856	
157	 1.81053	 1.72843	 0.73688	 0.72613	 3.99233	 4.01215	 4.12349	 4.13543	 2.71633	 2.73387	 0.78300	 0.79018	
158	 1.84226	 1.85787	 0.61909	 0.60367	 4.31358	 4.34107	 4.22123	 4.23515	 2.79588	 2.81696	 0.77584	 0.78759	
159	 1.87248	 1.90869	 0.47648	 0.45583	 4.67603	 4.71545	 4.31081	 4.33042	 2.87310	 2.89696	 0.76299	 0.78008	
160	 1.84969	 1.90032	 0.32977	 0.30424	 5.02128	 5.07362	 4.37438	 4.40083	 2.93163	 2.95745	 0.74552	 0.76793	
161	 1.78682	 1.85060	 0.20200	 0.17259	 5.29959	 5.36350	 4.40765	 4.44047	 2.96552	 2.99299	 0.72707	 0.75400	
162	 1.66541	 1.74564	 0.05210	 0.01853	 5.59894	 5.67685	 4.42112	 4.46175	 2.98478	 3.01463	 0.70177	 0.73387	
163	 1.52272	 1.61792	-0.07587	-0.11267	 5.82992	 5.92023	 4.41051	 4.45805	 2.98308	 3.01560	 0.67709	 0.71350	
164	 1.31488	 1.42843	-0.22304	-0.26320	 6.06481	 6.17002	 4.37189	 4.42770	 2.95913	 2.99564	 0.64512	 0.68638	
165	 1.06694	 1.19966	-0.36629	-0.40934	 6.25751	 6.37808	 4.30478	 4.36900	 2.91100	 2.95251	 0.61010	 0.65595	
166	 0.82644	 0.97608	-0.48468	-0.52983	 6.38538	 6.51944	 4.22454	 4.29604	 2.85032	 2.89688	 0.57795	 0.62750	
167	 0.51813	 0.68793	-0.61624	-0.66339	 6.48696	 6.63713	 4.10456	 4.18461	 2.75688	 2.81016	 0.53830	 0.59185	
168	 0.23438	 0.42164	-0.72226	-0.77071	 6.53019	 6.69446	 3.97937	 4.06676	 2.65762	 2.71725	 0.50278	 0.55944	
169	-0.11390	 0.09373	-0.83675	-0.88628	 6.52616	 6.70719	 3.80775	 3.90371	 2.51993	 2.58758	 0.45989	 0.51978	
170	-0.42259	-0.19769	-0.92601	-0.97608	 6.47370	 6.66934	 3.63929	 3.74256	 2.38377	 2.45869	 0.42217	 0.48446	
171	-0.78879	-0.54422	-1.01865	-1.06891	 6.35302	 6.56595	 3.41871	 3.53044	 2.20474	 2.28845	 0.37737	 0.44199	
172	-1.15524	-0.89176	-1.09783	-1.14783	 6.16646	 6.39689	 3.17337	 3.29348	 2.00526	 2.09796	 0.33207	 0.39849	
173	-1.46455	-1.18570	-1.15419	-1.20365	 5.95321	 6.19877	 2.94442	 3.07164	 1.81924	 1.91967	 0.29309	 0.36061	
174	-1.81409	-1.51853	-1.20578	-1.25424	 5.64185	 5.90517	 2.65698	 2.79236	 1.58629	 1.69564	 0.24772	 0.31599	
175	-2.09947	-1.79083	-1.23735	-1.28468	 5.32165	 5.60023	 2.39443	 2.53670	 1.37446	 1.49127	 0.20911	 0.27757	
176	-2.41045	-2.08825	-1.25893	-1.30465	 4.88703	 5.18337	 2.07102	 2.22117	 1.11514	 1.24028	 0.16462	 0.23277	
177	-2.69237	-2.35864	-1.26374	-1.30758	 4.38875	 4.70273	 1.73122	 1.88905	 0.84499	 0.97795	 0.12093	 0.18820	
178	-2.90687	-2.56503	-1.25437	-1.29643	 3.91333	 4.24226	 1.42865	 1.59290	 0.60678	 0.74594	 0.08427	 0.15033	
179	-3.12119	-2.77210	-1.22770	-1.26750	 3.30587	 3.65192	 1.06462	 1.23612	 0.32348	 0.46916	 0.04253	 0.10669	
180	-3.27102	-2.91769	-1.19148	-1.22922	 2.74346	 3.10382	 0.74500	 0.92250	 0.07803	 0.22863	 0.00772	 0.06985	
181	-3.40303	-3.04714	-1.13392	-1.16917	 2.04374	 2.42023	 0.36562	 0.54981	-0.20887	-0.05343	-0.03167	 0.02762	
182	-3.48610	-3.13021	-1.06041	-1.09310	 1.30342	 1.69528	-0.01810	 0.17242	-0.49365	-0.33440	-0.06973	-0.01370	
183	-3.51657	-3.16270	-0.98523	-1.01571	 0.64218	 1.04647	-0.34829	-0.15268	-0.73390	-0.57226	-0.10126	-0.04835	
184	-3.50321	-3.15396	-0.88410	-0.91200	-0.15316	 0.26457	-0.73243	-0.53134	-1.00721	-0.84388	-0.13678	-0.08783	
185	-3.44924	-3.10577	-0.78665	-0.81236	-0.84898	-0.42079	-1.05865	-0.85330	-1.23354	-1.06972	-0.16617	-0.12084	
